"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2020-12-25,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-25,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-25,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-25,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-25,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-25,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-25,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-25,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-26,"00","Lithuania","Lithuania",2,0,0,0
2020-12-26,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-26,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-26,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-26,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-26,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-26,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-26,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-26,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-26,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-26,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-26,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-26,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-26,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-26,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-26,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-26,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-26,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-26,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-26,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-26,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-26,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-26,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-26,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-26,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-26,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-26,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-26,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-26,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-26,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-26,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-26,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-26,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-26,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-26,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-26,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-26,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-26,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-26,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-26,"66","Panevėžio apskr.","Panevėžio r.",2,0,0,0
2020-12-26,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-26,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-26,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-26,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-26,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-26,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-26,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-26,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-26,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-26,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-26,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-26,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-26,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-26,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-26,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-26,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-26,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-26,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-26,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-26,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-26,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-27,"00","Lithuania","Lithuania",2421,0,2419,0
2020-12-27,"11","Alytaus apskr.","Alytaus m.",8,0,8,0
2020-12-27,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-27,"13","Vilniaus apskr.","Vilniaus m.",570,0,570,0
2020-12-27,"15","Alytaus apskr.","Druskininkų",4,0,4,0
2020-12-27,"18","Marijampolės apskr.","Marijampolės",10,0,10,0
2020-12-27,"19","Kauno apskr.","Kauno m.",337,0,337,0
2020-12-27,"21","Klaipėdos apskr.","Klaipėdos m.",104,0,104,0
2020-12-27,"23","Klaipėdos apskr.","Neringos",8,0,8,0
2020-12-27,"25","Klaipėdos apskr.","Palangos m.",11,0,11,0
2020-12-27,"27","Panevėžio apskr.","Panevėžio m.",608,0,608,0
2020-12-27,"29","Šiaulių apskr.","Šiaulių m.",81,0,81,0
2020-12-27,"30","Utenos apskr.","Visagino m.",7,0,7,0
2020-12-27,"32","Šiaulių apskr.","Akmenės r.",2,0,2,0
2020-12-27,"33","Alytaus apskr.","Alytaus r.",5,0,5,0
2020-12-27,"34","Utenos apskr.","Anykščių r.",14,0,14,0
2020-12-27,"36","Panevėžio apskr.","Biržų r.",32,0,32,0
2020-12-27,"38","Alytaus apskr.","Varėnos r.",1,0,1,0
2020-12-27,"39","Marijampolės apskr.","Vilkaviškio r.",4,0,4,0
2020-12-27,"41","Vilniaus apskr.","Vilniaus r.",79,0,79,0
2020-12-27,"42","Vilniaus apskr.","Elektrėnų",8,0,8,0
2020-12-27,"43","Utenos apskr.","Zarasų r.",11,0,11,0
2020-12-27,"45","Utenos apskr.","Ignalinos r.",1,0,1,0
2020-12-27,"46","Kauno apskr.","Jonavos r.",8,0,8,0
2020-12-27,"47","Šiaulių apskr.","Joniškio r.",2,0,2,0
2020-12-27,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-27,"49","Kauno apskr.","Kaišiadorių r.",5,0,5,0
2020-12-27,"52","Kauno apskr.","Kauno r.",84,0,84,0
2020-12-27,"53","Kauno apskr.","Kėdainių r.",4,0,4,0
2020-12-27,"54","Šiaulių apskr.","Kelmės r.",3,0,3,0
2020-12-27,"55","Klaipėdos apskr.","Klaipėdos r.",34,0,34,0
2020-12-27,"56","Klaipėdos apskr.","Kretingos r.",10,0,10,0
2020-12-27,"57","Panevėžio apskr.","Kupiškio r.",14,0,14,0
2020-12-27,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-27,"59","Alytaus apskr.","Lazdijų r.",2,0,2,0
2020-12-27,"61","Telšių apskr.","Mažeikių r.",7,0,7,0
2020-12-27,"62","Utenos apskr.","Molėtų r.",15,0,15,0
2020-12-27,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-27,"65","Šiaulių apskr.","Pakruojo r.",3,0,3,0
2020-12-27,"66","Panevėžio apskr.","Panevėžio r.",159,0,157,0
2020-12-27,"67","Panevėžio apskr.","Pasvalio r.",17,0,17,0
2020-12-27,"68","Telšių apskr.","Plungės r.",4,0,4,0
2020-12-27,"69","Kauno apskr.","Prienų r.",6,0,6,0
2020-12-27,"71","Šiaulių apskr.","Radviliškio r.",8,0,8,0
2020-12-27,"72","Kauno apskr.","Raseinių r.",5,0,5,0
2020-12-27,"73","Panevėžio apskr.","Rokiškio r.",21,0,21,0
2020-12-27,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-27,"75","Klaipėdos apskr.","Skuodo r.",2,0,2,0
2020-12-27,"77","Tauragės apskr.","Tauragės r.",27,0,27,0
2020-12-27,"78","Telšių apskr.","Telšių r.",4,0,4,0
2020-12-27,"79","Vilniaus apskr.","Trakų r.",8,0,8,0
2020-12-27,"81","Vilniaus apskr.","Ukmergės r.",8,0,8,0
2020-12-27,"82","Utenos apskr.","Utenos r.",5,0,5,0
2020-12-27,"84","Marijampolės apskr.","Šakių r.",1,0,1,0
2020-12-27,"85","Vilniaus apskr.","Šalčininkų r.",4,0,4,0
2020-12-27,"86","Vilniaus apskr.","Švenčionių r.",4,0,4,0
2020-12-27,"87","Tauragės apskr.","Šilalės r.",3,0,3,0
2020-12-27,"88","Klaipėdos apskr.","Šilutės r.",1,0,1,0
2020-12-27,"89","Vilniaus apskr.","Širvintų r.",9,0,9,0
2020-12-27,"91","Šiaulių apskr.","Šiaulių r.",25,0,25,0
2020-12-27,"94","Tauragės apskr.","Jurbarko r.",4,0,4,0
2020-12-28,"00","Lithuania","Lithuania",5211,0,2790,0
2020-12-28,"11","Alytaus apskr.","Alytaus m.",12,0,4,0
2020-12-28,"12","Kauno apskr.","Birštono",1,0,1,0
2020-12-28,"13","Vilniaus apskr.","Vilniaus m.",992,0,422,0
2020-12-28,"15","Alytaus apskr.","Druskininkų",6,0,2,0
2020-12-28,"18","Marijampolės apskr.","Marijampolės",93,0,83,0
2020-12-28,"19","Kauno apskr.","Kauno m.",892,0,555,0
2020-12-28,"21","Klaipėdos apskr.","Klaipėdos m.",542,0,438,0
2020-12-28,"23","Klaipėdos apskr.","Neringos",13,0,5,0
2020-12-28,"25","Klaipėdos apskr.","Palangos m.",44,0,33,0
2020-12-28,"27","Panevėžio apskr.","Panevėžio m.",619,0,11,0
2020-12-28,"29","Šiaulių apskr.","Šiaulių m.",256,0,175,0
2020-12-28,"30","Utenos apskr.","Visagino m.",7,0,0,0
2020-12-28,"32","Šiaulių apskr.","Akmenės r.",4,0,2,0
2020-12-28,"33","Alytaus apskr.","Alytaus r.",7,0,2,0
2020-12-28,"34","Utenos apskr.","Anykščių r.",15,0,1,0
2020-12-28,"36","Panevėžio apskr.","Biržų r.",34,0,2,0
2020-12-28,"38","Alytaus apskr.","Varėnos r.",3,0,2,0
2020-12-28,"39","Marijampolės apskr.","Vilkaviškio r.",58,0,54,0
2020-12-28,"41","Vilniaus apskr.","Vilniaus r.",148,0,69,0
2020-12-28,"42","Vilniaus apskr.","Elektrėnų",10,0,2,0
2020-12-28,"43","Utenos apskr.","Zarasų r.",13,0,2,0
2020-12-28,"45","Utenos apskr.","Ignalinos r.",12,0,11,0
2020-12-28,"46","Kauno apskr.","Jonavos r.",60,0,52,0
2020-12-28,"47","Šiaulių apskr.","Joniškio r.",6,0,4,0
2020-12-28,"48","Marijampolės apskr.","Kalvarijos",3,0,3,0
2020-12-28,"49","Kauno apskr.","Kaišiadorių r.",37,0,32,0
2020-12-28,"52","Kauno apskr.","Kauno r.",208,0,124,0
2020-12-28,"53","Kauno apskr.","Kėdainių r.",116,0,112,0
2020-12-28,"54","Šiaulių apskr.","Kelmės r.",9,0,6,0
2020-12-28,"55","Klaipėdos apskr.","Klaipėdos r.",176,0,142,0
2020-12-28,"56","Klaipėdos apskr.","Kretingos r.",79,0,69,0
2020-12-28,"57","Panevėžio apskr.","Kupiškio r.",17,0,3,0
2020-12-28,"58","Marijampolės apskr.","Kazlų Rūdos",2,0,2,0
2020-12-28,"59","Alytaus apskr.","Lazdijų r.",4,0,2,0
2020-12-28,"61","Telšių apskr.","Mažeikių r.",12,0,5,0
2020-12-28,"62","Utenos apskr.","Molėtų r.",23,0,8,0
2020-12-28,"63","Tauragės apskr.","Pagėgių",2,0,2,0
2020-12-28,"65","Šiaulių apskr.","Pakruojo r.",9,0,6,0
2020-12-28,"66","Panevėžio apskr.","Panevėžio r.",166,0,7,0
2020-12-28,"67","Panevėžio apskr.","Pasvalio r.",21,0,4,0
2020-12-28,"68","Telšių apskr.","Plungės r.",13,0,9,0
2020-12-28,"69","Kauno apskr.","Prienų r.",47,0,41,0
2020-12-28,"71","Šiaulių apskr.","Radviliškio r.",13,0,5,0
2020-12-28,"72","Kauno apskr.","Raseinių r.",40,0,35,0
2020-12-28,"73","Panevėžio apskr.","Rokiškio r.",24,0,3,0
2020-12-28,"74","Telšių apskr.","Rietavo",1,0,1,0
2020-12-28,"75","Klaipėdos apskr.","Skuodo r.",13,0,11,0
2020-12-28,"77","Tauragės apskr.","Tauragės r.",56,0,29,0
2020-12-28,"78","Telšių apskr.","Telšių r.",9,0,5,0
2020-12-28,"79","Vilniaus apskr.","Trakų r.",14,0,6,0
2020-12-28,"81","Vilniaus apskr.","Ukmergės r.",14,0,6,0
2020-12-28,"82","Utenos apskr.","Utenos r.",39,0,34,0
2020-12-28,"84","Marijampolės apskr.","Šakių r.",11,0,10,0
2020-12-28,"85","Vilniaus apskr.","Šalčininkų r.",8,0,4,0
2020-12-28,"86","Vilniaus apskr.","Švenčionių r.",10,0,6,0
2020-12-28,"87","Tauragės apskr.","Šilalės r.",26,0,23,0
2020-12-28,"88","Klaipėdos apskr.","Šilutės r.",41,0,40,0
2020-12-28,"89","Vilniaus apskr.","Širvintų r.",12,0,3,0
2020-12-28,"91","Šiaulių apskr.","Šiaulių r.",74,0,49,0
2020-12-28,"94","Tauragės apskr.","Jurbarko r.",15,0,11,0
2020-12-29,"00","Lithuania","Lithuania",8185,0,2974,0
2020-12-29,"11","Alytaus apskr.","Alytaus m.",15,0,3,0
2020-12-29,"12","Kauno apskr.","Birštono",1,0,0,0
2020-12-29,"13","Vilniaus apskr.","Vilniaus m.",1685,0,693,0
2020-12-29,"15","Alytaus apskr.","Druskininkų",7,0,1,0
2020-12-29,"18","Marijampolės apskr.","Marijampolės",209,0,116,0
2020-12-29,"19","Kauno apskr.","Kauno m.",1494,0,602,0
2020-12-29,"21","Klaipėdos apskr.","Klaipėdos m.",864,0,322,0
2020-12-29,"23","Klaipėdos apskr.","Neringos",31,0,18,0
2020-12-29,"25","Klaipėdos apskr.","Palangos m.",85,0,41,0
2020-12-29,"27","Panevėžio apskr.","Panevėžio m.",626,0,7,0
2020-12-29,"29","Šiaulių apskr.","Šiaulių m.",481,0,225,0
2020-12-29,"30","Utenos apskr.","Visagino m.",9,0,2,0
2020-12-29,"32","Šiaulių apskr.","Akmenės r.",6,0,2,0
2020-12-29,"33","Alytaus apskr.","Alytaus r.",15,0,8,0
2020-12-29,"34","Utenos apskr.","Anykščių r.",16,0,1,0
2020-12-29,"36","Panevėžio apskr.","Biržų r.",36,0,2,0
2020-12-29,"38","Alytaus apskr.","Varėnos r.",8,0,5,0
2020-12-29,"39","Marijampolės apskr.","Vilkaviškio r.",113,0,55,0
2020-12-29,"41","Vilniaus apskr.","Vilniaus r.",260,0,112,0
2020-12-29,"42","Vilniaus apskr.","Elektrėnų",16,0,6,0
2020-12-29,"43","Utenos apskr.","Zarasų r.",15,0,2,0
2020-12-29,"45","Utenos apskr.","Ignalinos r.",13,0,1,0
2020-12-29,"46","Kauno apskr.","Jonavos r.",117,0,57,0
2020-12-29,"47","Šiaulių apskr.","Joniškio r.",8,0,2,0
2020-12-29,"48","Marijampolės apskr.","Kalvarijos",8,0,5,0
2020-12-29,"49","Kauno apskr.","Kaišiadorių r.",46,0,9,0
2020-12-29,"52","Kauno apskr.","Kauno r.",364,0,156,0
2020-12-29,"53","Kauno apskr.","Kėdainių r.",120,0,4,0
2020-12-29,"54","Šiaulių apskr.","Kelmės r.",16,0,7,0
2020-12-29,"55","Klaipėdos apskr.","Klaipėdos r.",271,0,95,0
2020-12-29,"56","Klaipėdos apskr.","Kretingos r.",115,0,36,0
2020-12-29,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2020-12-29,"58","Marijampolės apskr.","Kazlų Rūdos",7,0,5,0
2020-12-29,"59","Alytaus apskr.","Lazdijų r.",5,0,1,0
2020-12-29,"61","Telšių apskr.","Mažeikių r.",15,0,3,0
2020-12-29,"62","Utenos apskr.","Molėtų r.",25,0,2,0
2020-12-29,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2020-12-29,"65","Šiaulių apskr.","Pakruojo r.",18,0,9,0
2020-12-29,"66","Panevėžio apskr.","Panevėžio r.",168,0,2,0
2020-12-29,"67","Panevėžio apskr.","Pasvalio r.",24,0,3,0
2020-12-29,"68","Telšių apskr.","Plungės r.",21,0,8,0
2020-12-29,"69","Kauno apskr.","Prienų r.",61,0,14,0
2020-12-29,"71","Šiaulių apskr.","Radviliškio r.",28,0,15,0
2020-12-29,"72","Kauno apskr.","Raseinių r.",51,0,11,0
2020-12-29,"73","Panevėžio apskr.","Rokiškio r.",29,0,5,0
2020-12-29,"74","Telšių apskr.","Rietavo",4,0,3,0
2020-12-29,"75","Klaipėdos apskr.","Skuodo r.",23,0,10,0
2020-12-29,"77","Tauragės apskr.","Tauragės r.",62,0,6,0
2020-12-29,"78","Telšių apskr.","Telšių r.",14,0,5,0
2020-12-29,"79","Vilniaus apskr.","Trakų r.",25,0,11,0
2020-12-29,"81","Vilniaus apskr.","Ukmergės r.",18,0,4,0
2020-12-29,"82","Utenos apskr.","Utenos r.",44,0,5,0
2020-12-29,"84","Marijampolės apskr.","Šakių r.",76,0,65,0
2020-12-29,"85","Vilniaus apskr.","Šalčininkų r.",16,0,8,0
2020-12-29,"86","Vilniaus apskr.","Švenčionių r.",17,0,7,0
2020-12-29,"87","Tauragės apskr.","Šilalės r.",38,0,12,0
2020-12-29,"88","Klaipėdos apskr.","Šilutės r.",80,0,39,0
2020-12-29,"89","Vilniaus apskr.","Širvintų r.",21,0,9,0
2020-12-29,"91","Šiaulių apskr.","Šiaulių r.",135,0,61,0
2020-12-29,"94","Tauragės apskr.","Jurbarko r.",71,0,56,0
2020-12-30,"00","Lithuania","Lithuania",9717,0,1532,0
2020-12-30,"11","Alytaus apskr.","Alytaus m.",141,0,126,0
2020-12-30,"12","Kauno apskr.","Birštono",2,0,1,0
2020-12-30,"13","Vilniaus apskr.","Vilniaus m.",2013,0,328,0
2020-12-30,"15","Alytaus apskr.","Druskininkų",8,0,1,0
2020-12-30,"18","Marijampolės apskr.","Marijampolės",318,0,109,0
2020-12-30,"19","Kauno apskr.","Kauno m.",1524,0,30,0
2020-12-30,"21","Klaipėdos apskr.","Klaipėdos m.",1030,0,166,0
2020-12-30,"23","Klaipėdos apskr.","Neringos",33,0,2,0
2020-12-30,"25","Klaipėdos apskr.","Palangos m.",93,0,8,0
2020-12-30,"27","Panevėžio apskr.","Panevėžio m.",630,0,4,0
2020-12-30,"29","Šiaulių apskr.","Šiaulių m.",613,0,132,0
2020-12-30,"30","Utenos apskr.","Visagino m.",9,0,0,0
2020-12-30,"32","Šiaulių apskr.","Akmenės r.",11,0,5,0
2020-12-30,"33","Alytaus apskr.","Alytaus r.",58,0,43,0
2020-12-30,"34","Utenos apskr.","Anykščių r.",19,0,3,0
2020-12-30,"36","Panevėžio apskr.","Biržų r.",37,0,1,0
2020-12-30,"38","Alytaus apskr.","Varėnos r.",12,0,4,0
2020-12-30,"39","Marijampolės apskr.","Vilkaviškio r.",119,0,6,0
2020-12-30,"41","Vilniaus apskr.","Vilniaus r.",301,0,41,0
2020-12-30,"42","Vilniaus apskr.","Elektrėnų",20,0,4,0
2020-12-30,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2020-12-30,"45","Utenos apskr.","Ignalinos r.",15,0,2,0
2020-12-30,"46","Kauno apskr.","Jonavos r.",117,0,0,0
2020-12-30,"47","Šiaulių apskr.","Joniškio r.",11,0,3,0
2020-12-30,"48","Marijampolės apskr.","Kalvarijos",15,0,7,0
2020-12-30,"49","Kauno apskr.","Kaišiadorių r.",47,0,1,0
2020-12-30,"52","Kauno apskr.","Kauno r.",376,0,12,0
2020-12-30,"53","Kauno apskr.","Kėdainių r.",122,0,2,0
2020-12-30,"54","Šiaulių apskr.","Kelmės r.",18,0,2,0
2020-12-30,"55","Klaipėdos apskr.","Klaipėdos r.",316,0,45,0
2020-12-30,"56","Klaipėdos apskr.","Kretingos r.",126,0,11,0
2020-12-30,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2020-12-30,"58","Marijampolės apskr.","Kazlų Rūdos",7,0,0,0
2020-12-30,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2020-12-30,"61","Telšių apskr.","Mažeikių r.",75,0,60,0
2020-12-30,"62","Utenos apskr.","Molėtų r.",28,0,3,0
2020-12-30,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2020-12-30,"65","Šiaulių apskr.","Pakruojo r.",22,0,4,0
2020-12-30,"66","Panevėžio apskr.","Panevėžio r.",169,0,1,0
2020-12-30,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2020-12-30,"68","Telšių apskr.","Plungės r.",25,0,4,0
2020-12-30,"69","Kauno apskr.","Prienų r.",63,0,2,0
2020-12-30,"71","Šiaulių apskr.","Radviliškio r.",66,0,38,0
2020-12-30,"72","Kauno apskr.","Raseinių r.",51,0,0,0
2020-12-30,"73","Panevėžio apskr.","Rokiškio r.",30,0,1,0
2020-12-30,"74","Telšių apskr.","Rietavo",4,0,0,0
2020-12-30,"75","Klaipėdos apskr.","Skuodo r.",31,0,8,0
2020-12-30,"77","Tauragės apskr.","Tauragės r.",108,0,46,0
2020-12-30,"78","Telšių apskr.","Telšių r.",44,0,30,0
2020-12-30,"79","Vilniaus apskr.","Trakų r.",36,0,11,0
2020-12-30,"81","Vilniaus apskr.","Ukmergės r.",117,0,99,0
2020-12-30,"82","Utenos apskr.","Utenos r.",46,0,2,0
2020-12-30,"84","Marijampolės apskr.","Šakių r.",78,0,2,0
2020-12-30,"85","Vilniaus apskr.","Šalčininkų r.",26,0,10,0
2020-12-30,"86","Vilniaus apskr.","Švenčionių r.",20,0,3,0
2020-12-30,"87","Tauragės apskr.","Šilalės r.",58,0,20,0
2020-12-30,"88","Klaipėdos apskr.","Šilutės r.",130,0,50,0
2020-12-30,"89","Vilniaus apskr.","Širvintų r.",23,0,2,0
2020-12-30,"91","Šiaulių apskr.","Šiaulių r.",169,0,34,0
2020-12-30,"94","Tauragės apskr.","Jurbarko r.",74,0,3,0
2020-12-31,"00","Lithuania","Lithuania",9742,0,25,0
2020-12-31,"11","Alytaus apskr.","Alytaus m.",151,0,10,0
2020-12-31,"12","Kauno apskr.","Birštono",2,0,0,0
2020-12-31,"13","Vilniaus apskr.","Vilniaus m.",2016,0,3,0
2020-12-31,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2020-12-31,"18","Marijampolės apskr.","Marijampolės",318,0,0,0
2020-12-31,"19","Kauno apskr.","Kauno m.",1524,0,0,0
2020-12-31,"21","Klaipėdos apskr.","Klaipėdos m.",1030,0,0,0
2020-12-31,"23","Klaipėdos apskr.","Neringos",33,0,0,0
2020-12-31,"25","Klaipėdos apskr.","Palangos m.",93,0,0,0
2020-12-31,"27","Panevėžio apskr.","Panevėžio m.",630,0,0,0
2020-12-31,"29","Šiaulių apskr.","Šiaulių m.",613,0,0,0
2020-12-31,"30","Utenos apskr.","Visagino m.",9,0,0,0
2020-12-31,"32","Šiaulių apskr.","Akmenės r.",11,0,0,0
2020-12-31,"33","Alytaus apskr.","Alytaus r.",60,0,2,0
2020-12-31,"34","Utenos apskr.","Anykščių r.",19,0,0,0
2020-12-31,"36","Panevėžio apskr.","Biržų r.",37,0,0,0
2020-12-31,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2020-12-31,"39","Marijampolės apskr.","Vilkaviškio r.",119,0,0,0
2020-12-31,"41","Vilniaus apskr.","Vilniaus r.",301,0,0,0
2020-12-31,"42","Vilniaus apskr.","Elektrėnų",20,0,0,0
2020-12-31,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2020-12-31,"45","Utenos apskr.","Ignalinos r.",15,0,0,0
2020-12-31,"46","Kauno apskr.","Jonavos r.",118,0,1,0
2020-12-31,"47","Šiaulių apskr.","Joniškio r.",11,0,0,0
2020-12-31,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2020-12-31,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2020-12-31,"52","Kauno apskr.","Kauno r.",376,0,0,0
2020-12-31,"53","Kauno apskr.","Kėdainių r.",122,0,0,0
2020-12-31,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2020-12-31,"55","Klaipėdos apskr.","Klaipėdos r.",316,0,0,0
2020-12-31,"56","Klaipėdos apskr.","Kretingos r.",126,0,0,0
2020-12-31,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2020-12-31,"58","Marijampolės apskr.","Kazlų Rūdos",7,0,0,0
2020-12-31,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2020-12-31,"61","Telšių apskr.","Mažeikių r.",75,0,0,0
2020-12-31,"62","Utenos apskr.","Molėtų r.",29,0,1,0
2020-12-31,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2020-12-31,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2020-12-31,"66","Panevėžio apskr.","Panevėžio r.",169,0,0,0
2020-12-31,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2020-12-31,"68","Telšių apskr.","Plungės r.",25,0,0,0
2020-12-31,"69","Kauno apskr.","Prienų r.",63,0,0,0
2020-12-31,"71","Šiaulių apskr.","Radviliškio r.",66,0,0,0
2020-12-31,"72","Kauno apskr.","Raseinių r.",52,0,1,0
2020-12-31,"73","Panevėžio apskr.","Rokiškio r.",30,0,0,0
2020-12-31,"74","Telšių apskr.","Rietavo",4,0,0,0
2020-12-31,"75","Klaipėdos apskr.","Skuodo r.",31,0,0,0
2020-12-31,"77","Tauragės apskr.","Tauragės r.",113,0,5,0
2020-12-31,"78","Telšių apskr.","Telšių r.",45,0,1,0
2020-12-31,"79","Vilniaus apskr.","Trakų r.",36,0,0,0
2020-12-31,"81","Vilniaus apskr.","Ukmergės r.",117,0,0,0
2020-12-31,"82","Utenos apskr.","Utenos r.",46,0,0,0
2020-12-31,"84","Marijampolės apskr.","Šakių r.",78,0,0,0
2020-12-31,"85","Vilniaus apskr.","Šalčininkų r.",26,0,0,0
2020-12-31,"86","Vilniaus apskr.","Švenčionių r.",20,0,0,0
2020-12-31,"87","Tauragės apskr.","Šilalės r.",59,0,1,0
2020-12-31,"88","Klaipėdos apskr.","Šilutės r.",130,0,0,0
2020-12-31,"89","Vilniaus apskr.","Širvintų r.",23,0,0,0
2020-12-31,"91","Šiaulių apskr.","Šiaulių r.",169,0,0,0
2020-12-31,"94","Tauragės apskr.","Jurbarko r.",74,0,0,0
2021-01-01,"00","Lithuania","Lithuania",9742,0,0,0
2021-01-01,"11","Alytaus apskr.","Alytaus m.",151,0,0,0
2021-01-01,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-01,"13","Vilniaus apskr.","Vilniaus m.",2016,0,0,0
2021-01-01,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-01,"18","Marijampolės apskr.","Marijampolės",318,0,0,0
2021-01-01,"19","Kauno apskr.","Kauno m.",1524,0,0,0
