"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-10-01,"Kauno apskr.","Prienų r.",17729,15510,7660,546,16603,8221,0,0,0
2022-10-02,"Kauno apskr.","Prienų r.",17729,15510,7660,546,16603,8221,0,0,0
2022-10-03,"Kauno apskr.","Prienų r.",17729,15510,7660,546,16603,8222,0,0,0
2022-10-04,"Kauno apskr.","Prienų r.",17729,15510,7661,546,16603,8223,0,0,1
2022-10-05,"Kauno apskr.","Prienų r.",17729,15511,7661,546,16603,8223,0,1,0
2022-10-06,"Kauno apskr.","Prienų r.",17729,15513,7661,546,16603,8223,0,2,0
2022-10-07,"Kauno apskr.","Prienų r.",17729,15513,7663,546,16603,8224,0,0,2
2022-10-08,"Kauno apskr.","Prienų r.",17729,15513,7663,546,16603,8224,0,0,0
2022-10-09,"Kauno apskr.","Prienų r.",17729,15513,7663,546,16603,8224,0,0,0
2022-10-10,"Kauno apskr.","Prienų r.",17729,15513,7663,546,16603,8225,0,0,0
2022-10-11,"Kauno apskr.","Prienų r.",17729,15513,7663,546,16603,8226,0,0,0
2022-10-12,"Kauno apskr.","Prienų r.",17729,15513,7664,547,16603,8226,0,0,1
2022-10-13,"Kauno apskr.","Prienų r.",17729,15513,7664,547,16603,8226,0,0,0
2022-10-14,"Kauno apskr.","Prienų r.",17731,15513,7665,547,16604,8227,2,0,1
2022-10-15,"Kauno apskr.","Prienų r.",17731,15513,7665,547,16604,8227,0,0,0
2022-10-16,"Kauno apskr.","Prienų r.",17731,15513,7665,547,16604,8227,0,0,0
2022-10-17,"Kauno apskr.","Prienų r.",17731,15513,7665,547,16604,8227,0,0,0
2022-10-18,"Kauno apskr.","Prienų r.",17731,15514,7665,547,16604,8228,0,1,0
2022-10-19,"Kauno apskr.","Prienų r.",17731,15515,7665,547,16604,8229,0,1,0
2022-10-20,"Kauno apskr.","Prienų r.",17731,15515,7665,547,16604,8231,0,0,0
2022-10-21,"Kauno apskr.","Prienų r.",17731,15515,7667,547,16604,8233,0,0,2
2022-10-22,"Kauno apskr.","Prienų r.",17731,15515,7667,547,16604,8233,0,0,0
2022-10-23,"Kauno apskr.","Prienų r.",17731,15515,7667,547,16604,8233,0,0,0
2022-10-24,"Kauno apskr.","Prienų r.",17731,15515,7668,547,16604,8233,0,0,1
2022-10-25,"Kauno apskr.","Prienų r.",17731,15515,7668,547,16604,8233,0,0,0
2022-10-26,"Kauno apskr.","Prienų r.",17732,15517,7669,547,16604,8234,1,2,1
2022-10-27,"Kauno apskr.","Prienų r.",17732,15517,7669,547,16604,8234,0,0,0
2022-10-28,"Kauno apskr.","Prienų r.",17732,15517,7672,549,16604,8235,0,0,3
2022-10-29,"Kauno apskr.","Prienų r.",17732,15517,7672,549,16604,8235,0,0,0
2022-10-30,"Kauno apskr.","Prienų r.",17732,15517,7672,549,16604,8235,0,0,0
2022-10-31,"Kauno apskr.","Prienų r.",17732,15517,7672,549,16604,8235,0,0,0
2022-11-01,"Kauno apskr.","Prienų r.",17732,15517,7672,549,16605,8235,0,0,0
2022-11-02,"Kauno apskr.","Prienų r.",17732,15517,7672,549,16606,8235,0,0,0
2022-11-03,"Kauno apskr.","Prienų r.",17732,15517,7672,549,16606,8235,0,0,0
2022-11-04,"Kauno apskr.","Prienų r.",17732,15517,7674,549,16606,8237,0,0,2
2022-11-05,"Kauno apskr.","Prienų r.",17732,15517,7674,549,16606,8237,0,0,0
2022-11-06,"Kauno apskr.","Prienų r.",17732,15517,7674,549,16606,8237,0,0,0
2022-11-07,"Kauno apskr.","Prienų r.",17732,15517,7674,549,16606,8238,0,0,0
2022-11-08,"Kauno apskr.","Prienų r.",17732,15517,7675,549,16606,8238,0,0,1
2022-11-09,"Kauno apskr.","Prienų r.",17732,15517,7675,550,16607,8240,0,0,0
2022-11-10,"Kauno apskr.","Prienų r.",17732,15517,7675,550,16607,8240,0,0,0
2022-11-11,"Kauno apskr.","Prienų r.",17732,15517,7676,550,16607,8243,0,0,1
2022-11-12,"Kauno apskr.","Prienų r.",17732,15517,7676,550,16607,8243,0,0,0
2022-11-13,"Kauno apskr.","Prienų r.",17732,15517,7676,550,16607,8243,0,0,0
2022-11-14,"Kauno apskr.","Prienų r.",17732,15517,7676,550,16607,8243,0,0,0
2022-11-15,"Kauno apskr.","Prienų r.",17732,15517,7676,550,16607,8243,0,0,0
2022-11-16,"Kauno apskr.","Prienų r.",17732,15517,7676,550,16607,8243,0,0,0
2022-11-17,"Kauno apskr.","Prienų r.",17732,15517,7677,550,16607,8243,0,0,1
2022-11-18,"Kauno apskr.","Prienų r.",17732,15517,7677,550,16607,8245,0,0,0
2022-11-19,"Kauno apskr.","Prienų r.",17732,15517,7677,550,16607,8245,0,0,0
2022-11-20,"Kauno apskr.","Prienų r.",17732,15517,7677,550,16607,8245,0,0,0
2022-11-21,"Kauno apskr.","Prienų r.",17732,15517,7677,550,16607,8245,0,0,0
2022-11-22,"Kauno apskr.","Prienų r.",17732,15517,7677,550,16607,8245,0,0,0
2022-11-23,"Kauno apskr.","Prienų r.",17732,15517,7677,550,16607,8245,0,0,0
2022-11-24,"Kauno apskr.","Prienų r.",17732,15517,7680,550,16607,8245,0,0,3
2022-11-25,"Kauno apskr.","Prienų r.",17732,15517,7681,550,16607,8246,0,0,1
2022-11-26,"Kauno apskr.","Prienų r.",17732,15517,7681,550,16607,8246,0,0,0
2022-11-27,"Kauno apskr.","Prienų r.",17732,15517,7681,550,16607,8246,0,0,0
2022-11-28,"Kauno apskr.","Prienų r.",17732,15517,7682,550,16607,8246,0,0,1
2022-11-29,"Kauno apskr.","Prienų r.",17732,15517,7682,550,16607,8246,0,0,0
2022-11-30,"Kauno apskr.","Prienų r.",17733,15517,7682,550,16607,8246,1,0,0
2022-12-01,"Kauno apskr.","Prienų r.",17733,15517,7682,550,16607,8247,0,0,0
2022-12-02,"Kauno apskr.","Prienų r.",17734,15517,7682,550,16607,8247,1,0,0
2022-12-03,"Kauno apskr.","Prienų r.",17734,15517,7682,550,16607,8247,0,0,0
2022-12-04,"Kauno apskr.","Prienų r.",17734,15517,7682,550,16607,8247,0,0,0
2022-12-05,"Kauno apskr.","Prienų r.",17734,15517,7682,550,16607,8247,0,0,0
2022-12-06,"Kauno apskr.","Prienų r.",17734,15517,7682,550,16607,8247,0,0,0
2022-12-07,"Kauno apskr.","Prienų r.",17734,15517,7682,550,16607,8247,0,0,0
2022-12-08,"Kauno apskr.","Prienų r.",17735,15517,7688,550,16607,8249,1,0,6
2022-12-09,"Kauno apskr.","Prienų r.",17735,15517,7688,550,16607,8250,0,0,0
2022-12-10,"Kauno apskr.","Prienų r.",17735,15517,7688,550,16607,8250,0,0,0
2022-12-11,"Kauno apskr.","Prienų r.",17735,15517,7688,550,16607,8250,0,0,0
2022-12-12,"Kauno apskr.","Prienų r.",17735,15517,7688,550,16607,8251,0,0,0
2022-12-13,"Kauno apskr.","Prienų r.",17736,15517,7688,550,16607,8251,1,0,0
2022-12-14,"Kauno apskr.","Prienų r.",17736,15517,7689,551,16607,8251,0,0,1
2022-12-15,"Kauno apskr.","Prienų r.",17736,15518,7692,551,16607,8251,0,1,3
2022-12-16,"Kauno apskr.","Prienų r.",17736,15518,7692,552,16607,8251,0,0,0
2022-12-17,"Kauno apskr.","Prienų r.",17736,15518,7692,552,16607,8251,0,0,0
2022-12-18,"Kauno apskr.","Prienų r.",17736,15518,7692,552,16607,8251,0,0,0
2022-12-19,"Kauno apskr.","Prienų r.",17736,15518,7692,552,16607,8251,0,0,0
2022-12-20,"Kauno apskr.","Prienų r.",17736,15518,7692,552,16607,8251,0,0,0
2022-12-21,"Kauno apskr.","Prienų r.",17736,15518,7692,552,16607,8251,0,0,0
2022-12-22,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8252,0,0,8
2022-12-23,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8252,0,0,0
2022-12-24,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8252,0,0,0
2022-12-25,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8252,0,0,0
2022-12-26,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8252,0,0,0
2022-12-27,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8252,0,0,0
2022-12-28,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8252,0,0,0
2022-12-29,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8254,0,0,0
2022-12-30,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8254,0,0,0
2022-12-31,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8254,0,0,0
2023-01-01,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8254,0,0,0
2023-01-02,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8254,0,0,0
2023-01-03,"Kauno apskr.","Prienų r.",17736,15518,7700,553,16607,8254,0,0,0
2023-01-04,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8254,1,1,0
2023-01-05,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-06,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-07,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-08,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-09,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-10,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-11,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-12,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-13,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-14,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-15,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-16,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-17,"Kauno apskr.","Prienų r.",17737,15519,7700,553,16607,8257,0,0,0
2023-01-18,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,2
2023-01-19,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-20,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-21,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-22,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-23,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-24,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-25,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-26,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-27,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-28,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-29,"Kauno apskr.","Prienų r.",17737,15519,7702,554,16608,8257,0,0,0
2023-01-30,"Kauno apskr.","Prienų r.",17738,15519,7702,554,16608,8257,1,0,0
2023-01-31,"Kauno apskr.","Prienų r.",17739,15519,7702,554,16608,8257,1,0,0
2023-02-01,"Kauno apskr.","Prienų r.",17739,15519,7702,554,16608,8259,0,0,0
2023-02-02,"Kauno apskr.","Prienų r.",17739,15519,7702,554,16608,8259,0,0,0
2023-02-03,"Kauno apskr.","Prienų r.",17739,15519,7702,554,16608,8259,0,0,0
2023-02-04,"Kauno apskr.","Prienų r.",17739,15519,7702,554,16608,8259,0,0,0
2023-02-05,"Kauno apskr.","Prienų r.",17739,15519,7702,554,16608,8259,0,0,0
2023-02-06,"Kauno apskr.","Prienų r.",17739,15519,7702,554,16608,8259,0,0,0
2023-02-07,"Kauno apskr.","Prienų r.",17739,15519,7702,554,16608,8259,0,0,0
2023-02-08,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,1
2023-02-09,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-10,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-11,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-12,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-13,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-14,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-15,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-16,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-17,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-18,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-19,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-20,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-21,"Kauno apskr.","Prienų r.",17739,15519,7703,554,16608,8259,0,0,0
2023-02-22,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,1,0
2023-02-23,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-02-24,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-02-25,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-02-26,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-02-27,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-02-28,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-03-01,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-03-02,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-03-03,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-03-04,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-03-05,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-03-06,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-03-07,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16608,8260,0,0,0
2023-03-08,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16609,8260,0,0,0
2023-03-09,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16609,8260,0,0,0
2023-03-10,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16609,8260,0,0,0
2023-03-11,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16609,8260,0,0,0
2023-03-12,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16609,8260,0,0,0
2023-03-13,"Kauno apskr.","Prienų r.",17739,15520,7703,554,16609,8260,0,0,0
2023-03-14,"Kauno apskr.","Prienų r.",17739,15521,7703,554,16609,8260,0,1,0
2023-03-15,"Kauno apskr.","Prienų r.",17740,15521,7703,554,16609,8260,1,0,0
2023-03-16,"Kauno apskr.","Prienų r.",17740,15521,7703,554,16609,8260,0,0,0
2023-03-17,"Kauno apskr.","Prienų r.",17740,15521,7703,554,16609,8260,0,0,0
2023-03-18,"Kauno apskr.","Prienų r.",17740,15521,7703,554,16609,8260,0,0,0
2023-03-19,"Kauno apskr.","Prienų r.",17740,15521,7703,554,16609,8260,0,0,0
2023-03-20,"Kauno apskr.","Prienų r.",17740,15521,7703,554,16609,8260,0,0,0
2023-03-21,"Kauno apskr.","Prienų r.",17740,15521,7703,554,16609,8260,0,0,0
2023-03-22,"Kauno apskr.","Prienų r.",17740,15521,7703,554,16609,8260,0,0,0
2023-03-23,"Kauno apskr.","Prienų r.",17741,15521,7703,554,16609,8260,1,0,0
2023-03-24,"Kauno apskr.","Prienų r.",17741,15521,7703,554,16609,8260,0,0,0
2023-03-25,"Kauno apskr.","Prienų r.",17741,15521,7703,554,16609,8260,0,0,0
2023-03-26,"Kauno apskr.","Prienų r.",17741,15521,7703,554,16609,8260,0,0,0
2023-03-27,"Kauno apskr.","Prienų r.",17741,15521,7703,554,16609,8260,0,0,0
2023-03-28,"Kauno apskr.","Prienų r.",17741,15521,7703,554,16610,8260,0,0,0
2023-03-29,"Kauno apskr.","Prienų r.",17741,15521,7703,555,16610,8260,0,0,0
2023-03-30,"Kauno apskr.","Prienų r.",17741,15521,7703,555,16610,8260,0,0,0
2023-03-31,"Kauno apskr.","Prienų r.",17741,15521,7703,555,16610,8260,0,0,0
2023-04-01,"Kauno apskr.","Prienų r.",17741,15521,7703,555,16610,8260,0,0,0
2023-04-02,"Kauno apskr.","Prienų r.",17741,15521,7703,555,16610,8260,0,0,0
2023-04-03,"Kauno apskr.","Prienų r.",17741,15521,7703,555,16610,8260,0,0,0
2023-04-04,"Kauno apskr.","Prienų r.",17741,15521,7703,555,16610,8260,0,0,0
2023-04-05,"Kauno apskr.","Prienų r.",17741,15521,7704,555,16610,8260,0,0,1
2023-04-06,"Kauno apskr.","Prienų r.",17741,15521,7704,555,16610,8260,0,0,0
2023-04-07,"Kauno apskr.","Prienų r.",17741,15521,7704,555,16610,8260,0,0,0
2023-04-08,"Kauno apskr.","Prienų r.",17741,15521,7704,555,16610,8260,0,0,0
2023-04-09,"Kauno apskr.","Prienų r.",17741,15521,7704,555,16610,8260,0,0,0
2023-04-10,"Kauno apskr.","Prienų r.",17741,15521,7704,555,16610,8260,0,0,0
2023-04-11,"Kauno apskr.","Prienų r.",17743,15521,7704,555,16610,8260,2,0,0
2023-04-12,"Kauno apskr.","Prienų r.",17743,15521,7704,555,16610,8260,0,0,0
2023-04-13,"Kauno apskr.","Prienų r.",17743,15522,7704,555,16610,8260,0,1,0
2023-04-14,"Kauno apskr.","Prienų r.",17745,15522,7704,555,16610,8260,2,0,0
2020-12-01,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Raseinių r.",3,0,0,0,0,0,3,0,0
2020-12-28,"Kauno apskr.","Raseinių r.",35,0,0,0,0,0,32,0,0
2020-12-29,"Kauno apskr.","Raseinių r.",42,0,0,0,0,0,7,0,0
2020-12-30,"Kauno apskr.","Raseinių r.",43,0,0,0,0,0,1,0,0
2020-12-31,"Kauno apskr.","Raseinių r.",44,0,0,0,0,0,1,0,0
2021-01-01,"Kauno apskr.","Raseinių r.",44,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Raseinių r.",44,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Raseinių r.",44,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Raseinių r.",44,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Raseinių r.",46,0,0,0,0,0,2,0,0
2021-01-06,"Kauno apskr.","Raseinių r.",50,0,0,0,0,0,4,0,0
2021-01-07,"Kauno apskr.","Raseinių r.",55,0,0,0,0,0,5,0,0
2021-01-08,"Kauno apskr.","Raseinių r.",127,0,0,0,0,0,72,0,0
2021-01-09,"Kauno apskr.","Raseinių r.",130,0,0,0,0,0,3,0,0
2021-01-10,"Kauno apskr.","Raseinių r.",130,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Raseinių r.",132,0,0,0,0,0,2,0,0
2021-01-12,"Kauno apskr.","Raseinių r.",135,0,0,0,0,0,3,0,0
2021-01-13,"Kauno apskr.","Raseinių r.",141,0,0,0,0,0,6,0,0
2021-01-14,"Kauno apskr.","Raseinių r.",285,0,0,0,0,0,144,0,0
2021-01-15,"Kauno apskr.","Raseinių r.",464,0,0,0,0,0,179,0,0
2021-01-16,"Kauno apskr.","Raseinių r.",465,0,0,0,0,0,1,0,0
2021-01-17,"Kauno apskr.","Raseinių r.",465,3,0,0,0,0,0,3,0
2021-01-18,"Kauno apskr.","Raseinių r.",474,6,0,0,0,0,9,3,0
2021-01-19,"Kauno apskr.","Raseinių r.",474,39,0,0,0,0,0,33,0
2021-01-20,"Kauno apskr.","Raseinių r.",478,41,0,0,0,0,4,2,0
2021-01-21,"Kauno apskr.","Raseinių r.",481,42,0,0,0,0,3,1,0
2021-01-22,"Kauno apskr.","Raseinių r.",481,42,0,1,0,0,0,0,0
2021-01-23,"Kauno apskr.","Raseinių r.",482,42,0,1,0,0,1,0,0
2021-01-24,"Kauno apskr.","Raseinių r.",482,42,0,1,0,0,0,0,0
2021-01-25,"Kauno apskr.","Raseinių r.",482,42,0,1,0,0,0,0,0
2021-01-26,"Kauno apskr.","Raseinių r.",484,44,0,1,0,0,2,2,0
2021-01-27,"Kauno apskr.","Raseinių r.",556,47,0,1,0,0,72,3,0
2021-01-28,"Kauno apskr.","Raseinių r.",581,53,0,2,0,0,25,6,0
2021-01-29,"Kauno apskr.","Raseinių r.",585,123,0,5,0,0,4,70,0
2021-01-30,"Kauno apskr.","Raseinių r.",585,126,0,5,0,0,0,3,0
2021-01-31,"Kauno apskr.","Raseinių r.",585,126,0,5,3,0,0,0,0
2021-02-01,"Kauno apskr.","Raseinių r.",587,127,0,5,6,0,2,1,0
2021-02-02,"Kauno apskr.","Raseinių r.",587,132,0,5,39,0,0,5,0
2021-02-03,"Kauno apskr.","Raseinių r.",592,136,0,5,41,0,5,4,0
2021-02-04,"Kauno apskr.","Raseinių r.",599,272,0,6,42,0,7,136,0
2021-02-05,"Kauno apskr.","Raseinių r.",601,431,0,6,42,0,2,159,0
2021-02-06,"Kauno apskr.","Raseinių r.",601,442,0,6,42,0,0,11,0
2021-02-07,"Kauno apskr.","Raseinių r.",601,442,0,6,42,0,0,0,0
2021-02-08,"Kauno apskr.","Raseinių r.",601,449,0,6,42,0,0,7,0
2021-02-09,"Kauno apskr.","Raseinių r.",601,449,0,6,44,0,0,0,0
2021-02-10,"Kauno apskr.","Raseinių r.",626,452,0,7,47,0,25,3,0
2021-02-11,"Kauno apskr.","Raseinių r.",692,454,0,7,53,0,66,2,0
2021-02-12,"Kauno apskr.","Raseinių r.",784,459,0,7,123,0,92,5,0
2021-02-13,"Kauno apskr.","Raseinių r.",784,459,0,7,126,0,0,0,0
2021-02-14,"Kauno apskr.","Raseinių r.",784,459,0,7,126,0,0,0,0
2021-02-15,"Kauno apskr.","Raseinių r.",800,460,0,7,127,0,16,1,0
2021-02-16,"Kauno apskr.","Raseinių r.",801,461,0,7,132,0,1,1,0
2021-02-17,"Kauno apskr.","Raseinių r.",816,466,0,7,136,0,15,5,0
2021-02-18,"Kauno apskr.","Raseinių r.",932,541,0,7,272,0,116,75,0
2021-02-19,"Kauno apskr.","Raseinių r.",1055,561,0,7,431,0,123,20,0
2021-02-20,"Kauno apskr.","Raseinių r.",1055,561,0,7,442,0,0,0,0
2021-02-21,"Kauno apskr.","Raseinių r.",1055,561,0,7,442,0,0,0,0
2021-02-22,"Kauno apskr.","Raseinių r.",1083,564,0,7,449,0,28,3,0
2021-02-23,"Kauno apskr.","Raseinių r.",1128,564,0,7,449,0,45,0,0
2021-02-24,"Kauno apskr.","Raseinių r.",1222,568,0,7,452,0,94,4,0
2021-02-25,"Kauno apskr.","Raseinių r.",1404,572,0,7,454,0,182,4,0
2021-02-26,"Kauno apskr.","Raseinių r.",1607,576,0,7,459,0,203,4,0
2021-02-27,"Kauno apskr.","Raseinių r.",1607,576,0,7,459,0,0,0,0
2021-02-28,"Kauno apskr.","Raseinių r.",1607,576,0,7,459,0,0,0,0
2021-03-01,"Kauno apskr.","Raseinių r.",1668,576,0,7,460,0,61,0,0
2021-03-02,"Kauno apskr.","Raseinių r.",1701,577,0,7,461,0,33,1,0
2021-03-03,"Kauno apskr.","Raseinių r.",1772,579,0,7,466,0,71,2,0
2021-03-04,"Kauno apskr.","Raseinių r.",1931,586,0,8,541,0,159,7,0
2021-03-05,"Kauno apskr.","Raseinių r.",2080,655,0,9,561,0,149,69,0
2021-03-06,"Kauno apskr.","Raseinių r.",2080,655,0,9,561,0,0,0,0
2021-03-07,"Kauno apskr.","Raseinių r.",2080,655,0,9,561,0,0,0,0
2021-03-08,"Kauno apskr.","Raseinių r.",2094,665,0,9,564,0,14,10,0
2021-03-09,"Kauno apskr.","Raseinių r.",2097,667,0,9,564,0,3,2,0
2021-03-10,"Kauno apskr.","Raseinių r.",2219,758,0,9,568,0,122,91,0
2021-03-11,"Kauno apskr.","Raseinių r.",2428,764,0,10,572,0,209,6,0
2021-03-12,"Kauno apskr.","Raseinių r.",2626,829,0,12,576,0,198,65,0
2021-03-13,"Kauno apskr.","Raseinių r.",2628,829,0,12,576,0,2,0,0
2021-03-14,"Kauno apskr.","Raseinių r.",2636,829,0,12,576,0,8,0,0
2021-03-15,"Kauno apskr.","Raseinių r.",2639,847,0,12,576,0,3,18,0
2021-03-16,"Kauno apskr.","Raseinių r.",2652,870,0,12,577,0,13,23,0
2021-03-17,"Kauno apskr.","Raseinių r.",2666,907,0,12,579,0,14,37,0
2021-03-18,"Kauno apskr.","Raseinių r.",2672,1000,0,12,586,0,6,93,0
