"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-24,"Kauno apskr.","Kauno m.",153190,109240,29,1595,129735,26,401,74,1
2021-07-25,"Kauno apskr.","Kauno m.",153356,109251,29,1598,129767,26,166,11,0
2021-07-26,"Kauno apskr.","Kauno m.",154037,110378,29,1613,130515,27,681,1127,0
2021-07-27,"Kauno apskr.","Kauno m.",155056,111186,29,1635,131250,27,1019,808,0
2021-07-28,"Kauno apskr.","Kauno m.",156369,111617,29,1666,131791,27,1313,431,0
2021-07-29,"Kauno apskr.","Kauno m.",158032,112326,29,1693,132517,27,1663,709,0
2021-07-30,"Kauno apskr.","Kauno m.",158540,113648,29,1738,133649,27,508,1322,0
2021-07-31,"Kauno apskr.","Kauno m.",158983,113727,29,1749,133744,27,443,79,0
2021-08-01,"Kauno apskr.","Kauno m.",159135,113759,29,1765,133831,27,152,32,0
2021-08-02,"Kauno apskr.","Kauno m.",159830,114807,29,1806,134457,27,695,1048,0
2021-08-03,"Kauno apskr.","Kauno m.",160936,115197,29,1855,135019,27,1106,390,0
2021-08-04,"Kauno apskr.","Kauno m.",162110,115597,29,1929,135622,28,1174,400,0
2021-08-05,"Kauno apskr.","Kauno m.",164269,116147,29,2006,136314,29,2159,550,0
2021-08-06,"Kauno apskr.","Kauno m.",166165,116691,31,2099,137044,29,1896,544,2
2021-08-07,"Kauno apskr.","Kauno m.",166721,116735,31,2130,137136,30,556,44,0
2021-08-08,"Kauno apskr.","Kauno m.",167012,116754,31,2134,137176,30,291,19,0
2021-08-09,"Kauno apskr.","Kauno m.",168181,117471,31,2180,138335,30,1169,717,0
2021-08-10,"Kauno apskr.","Kauno m.",169404,118004,35,2276,139177,30,1223,533,4
2021-08-11,"Kauno apskr.","Kauno m.",170389,118825,41,2353,139622,30,985,821,6
2021-08-12,"Kauno apskr.","Kauno m.",171876,119731,42,2471,140337,30,1487,906,1
2021-08-13,"Kauno apskr.","Kauno m.",173034,120551,51,2507,141680,30,1158,820,9
2021-08-14,"Kauno apskr.","Kauno m.",173351,120673,51,2532,141795,30,317,122,0
2021-08-15,"Kauno apskr.","Kauno m.",173580,120721,51,2534,141856,30,229,48,0
2021-08-16,"Kauno apskr.","Kauno m.",174551,121639,51,2609,142939,30,971,918,0
2021-08-17,"Kauno apskr.","Kauno m.",175611,122528,52,2712,143381,31,1060,889,1
2021-08-18,"Kauno apskr.","Kauno m.",176503,123719,55,2778,144176,32,892,1191,3
2021-08-19,"Kauno apskr.","Kauno m.",177501,125139,58,2872,145797,32,998,1420,3
2021-08-20,"Kauno apskr.","Kauno m.",178347,125849,71,2973,147153,34,846,710,13
2021-08-21,"Kauno apskr.","Kauno m.",178626,126011,71,2985,147560,34,279,162,0
2021-08-22,"Kauno apskr.","Kauno m.",178733,126064,71,2988,147785,34,107,53,0
2021-08-23,"Kauno apskr.","Kauno m.",179339,127014,71,3029,148988,34,606,950,0
2021-08-24,"Kauno apskr.","Kauno m.",180009,127949,82,3129,149957,38,670,935,11
2021-08-25,"Kauno apskr.","Kauno m.",180721,128723,92,3203,151176,44,712,774,10
2021-08-26,"Kauno apskr.","Kauno m.",181496,129751,98,3278,152640,45,775,1028,6
2021-08-27,"Kauno apskr.","Kauno m.",182281,130629,109,3338,153857,54,785,878,11
2021-08-28,"Kauno apskr.","Kauno m.",182466,130742,109,3349,154153,54,185,113,0
2021-08-29,"Kauno apskr.","Kauno m.",182550,130769,109,3360,154343,54,84,27,0
2021-08-30,"Kauno apskr.","Kauno m.",183011,131637,109,3425,155621,54,461,868,0
2021-08-31,"Kauno apskr.","Kauno m.",183574,132344,112,3514,156793,55,563,707,3
2021-09-01,"Kauno apskr.","Kauno m.",184058,132850,117,3566,158375,58,484,506,5
2021-09-02,"Kauno apskr.","Kauno m.",184506,133567,119,3632,160157,61,448,717,2
2021-09-03,"Kauno apskr.","Kauno m.",184945,134437,123,3697,161130,74,439,870,4
2021-09-04,"Kauno apskr.","Kauno m.",185062,134538,123,3711,161430,74,117,101,0
2021-09-05,"Kauno apskr.","Kauno m.",185094,134575,123,3714,161553,74,32,37,0
2021-09-06,"Kauno apskr.","Kauno m.",185484,135240,124,3753,162694,74,390,665,1
2021-09-07,"Kauno apskr.","Kauno m.",185906,135904,190,3797,163834,85,422,664,66
2021-09-08,"Kauno apskr.","Kauno m.",186297,136331,245,3858,164846,95,391,427,55
2021-09-09,"Kauno apskr.","Kauno m.",186669,136997,358,3912,166063,101,372,666,113
2021-09-10,"Kauno apskr.","Kauno m.",187179,137571,501,3968,167161,112,510,574,143
2021-09-11,"Kauno apskr.","Kauno m.",187276,137644,510,3985,167288,112,97,73,9
2021-09-12,"Kauno apskr.","Kauno m.",187277,137646,511,3996,167319,112,1,2,1
2021-09-13,"Kauno apskr.","Kauno m.",187804,138210,618,4035,168254,112,527,564,107
2021-09-14,"Kauno apskr.","Kauno m.",188194,138650,753,4094,169035,115,390,440,135
2021-09-15,"Kauno apskr.","Kauno m.",188505,139058,825,4160,169583,121,311,408,72
2021-09-16,"Kauno apskr.","Kauno m.",188836,139509,976,4208,170347,123,331,451,151
2021-09-17,"Kauno apskr.","Kauno m.",189183,140048,1301,4260,171257,127,347,539,325
2021-09-18,"Kauno apskr.","Kauno m.",189276,140153,1309,4269,171368,127,93,105,8
2021-09-19,"Kauno apskr.","Kauno m.",189276,140153,1309,4274,171405,127,0,0,0
2021-09-20,"Kauno apskr.","Kauno m.",189576,140639,1377,4327,172140,128,300,486,68
2021-09-21,"Kauno apskr.","Kauno m.",189838,141025,1595,4372,172901,194,262,386,218
2021-09-22,"Kauno apskr.","Kauno m.",190134,141396,1676,4416,173371,249,296,371,81
2021-09-23,"Kauno apskr.","Kauno m.",190444,141858,1943,4449,174092,362,310,462,267
2021-09-24,"Kauno apskr.","Kauno m.",190828,142228,2183,4509,174769,505,384,370,240
2021-09-25,"Kauno apskr.","Kauno m.",190905,142275,2191,4519,174850,514,77,47,8
2021-09-26,"Kauno apskr.","Kauno m.",190907,142277,2191,4519,174852,515,2,2,0
2021-09-27,"Kauno apskr.","Kauno m.",191218,142698,2325,4567,175523,622,311,421,134
2021-09-28,"Kauno apskr.","Kauno m.",191536,143012,2481,4618,176012,757,318,314,156
2021-09-29,"Kauno apskr.","Kauno m.",191761,143327,2573,4662,176453,829,225,315,92
2021-09-30,"Kauno apskr.","Kauno m.",192010,143663,2759,4691,176929,980,249,336,186
2021-10-01,"Kauno apskr.","Kauno m.",192336,144082,3090,4742,177500,1305,326,419,331
2021-10-02,"Kauno apskr.","Kauno m.",192346,144102,3091,4751,177607,1313,10,20,1
2021-10-03,"Kauno apskr.","Kauno m.",192351,144102,3093,4751,177607,1313,5,0,2
2021-10-04,"Kauno apskr.","Kauno m.",192649,144560,3681,4788,178157,1382,298,458,588
2021-10-05,"Kauno apskr.","Kauno m.",192865,144855,4210,4815,178622,1601,216,295,529
2021-10-06,"Kauno apskr.","Kauno m.",193066,145110,4563,4844,179093,1682,201,255,353
2021-10-07,"Kauno apskr.","Kauno m.",193302,145403,5047,4882,179641,1950,236,293,484
2021-10-08,"Kauno apskr.","Kauno m.",193676,145713,5437,4932,180106,2190,374,310,390
2021-10-09,"Kauno apskr.","Kauno m.",193693,145750,5442,4944,180170,2198,17,37,5
2021-10-10,"Kauno apskr.","Kauno m.",193697,145751,5443,4944,180172,2198,4,1,1
2021-10-11,"Kauno apskr.","Kauno m.",194019,146058,5871,4989,180690,2332,322,307,428
2021-10-12,"Kauno apskr.","Kauno m.",194255,146257,6207,5019,181190,2488,236,199,336
2021-10-13,"Kauno apskr.","Kauno m.",194432,146445,6449,5034,181627,2580,177,188,242
2021-10-14,"Kauno apskr.","Kauno m.",194649,146639,6843,5051,182097,2766,217,194,394
2021-10-15,"Kauno apskr.","Kauno m.",194952,146917,7162,5076,182670,3097,303,278,319
2021-10-16,"Kauno apskr.","Kauno m.",194979,146927,7174,5076,182697,3098,27,10,12
2021-10-17,"Kauno apskr.","Kauno m.",194981,146927,7174,5077,182698,3100,2,0,0
2021-10-18,"Kauno apskr.","Kauno m.",195298,147180,7603,5107,183285,3688,317,253,429
2021-10-19,"Kauno apskr.","Kauno m.",195527,147327,7960,5138,183686,4217,229,147,357
2021-10-20,"Kauno apskr.","Kauno m.",195769,147449,8399,5168,184026,4570,242,122,439
2021-10-21,"Kauno apskr.","Kauno m.",196037,147621,8974,5197,184425,5055,268,172,575
2021-10-22,"Kauno apskr.","Kauno m.",196452,147868,9542,5235,184937,5445,415,247,568
2021-10-23,"Kauno apskr.","Kauno m.",196467,147875,9546,5237,184984,5450,15,7,4
2021-10-24,"Kauno apskr.","Kauno m.",196469,147877,9548,5238,184988,5451,2,2,2
2021-10-25,"Kauno apskr.","Kauno m.",196865,148085,10018,5286,185466,5879,396,208,470
2021-10-26,"Kauno apskr.","Kauno m.",197147,148194,10408,5331,185774,6215,282,109,390
2021-10-27,"Kauno apskr.","Kauno m.",197367,148317,10791,5354,186039,6457,220,123,383
2021-10-28,"Kauno apskr.","Kauno m.",197627,148475,11251,5381,186347,6851,260,158,460
2021-10-29,"Kauno apskr.","Kauno m.",198003,148686,11788,5440,186753,7170,376,211,537
2021-10-30,"Kauno apskr.","Kauno m.",198015,148705,11807,5446,186779,7182,12,19,19
2021-10-31,"Kauno apskr.","Kauno m.",198018,148708,11811,5448,186779,7182,3,3,4
2021-11-01,"Kauno apskr.","Kauno m.",198020,148710,11811,5505,187180,7611,2,2,0
2021-11-02,"Kauno apskr.","Kauno m.",198021,148727,11813,5538,187448,7969,1,17,2
2021-11-03,"Kauno apskr.","Kauno m.",198420,148997,12552,5592,187666,8408,399,270,739
2021-11-04,"Kauno apskr.","Kauno m.",198815,149140,13420,5645,187960,8983,395,143,868
2021-11-05,"Kauno apskr.","Kauno m.",199180,149314,14257,5715,188400,9551,365,174,837
2021-11-06,"Kauno apskr.","Kauno m.",199191,149326,14280,5719,188412,9555,11,12,23
2021-11-07,"Kauno apskr.","Kauno m.",199197,149327,14281,5719,188416,9557,6,1,1
2021-11-08,"Kauno apskr.","Kauno m.",199524,149471,14958,5783,188795,10027,327,144,677
2021-11-09,"Kauno apskr.","Kauno m.",199816,149585,15895,5850,189031,10417,292,114,937
2021-11-10,"Kauno apskr.","Kauno m.",200054,149697,16665,5897,189241,10800,238,112,770
2021-11-11,"Kauno apskr.","Kauno m.",200283,149826,17765,6056,189500,11260,229,129,1100
2021-11-12,"Kauno apskr.","Kauno m.",200615,150039,18895,6286,189857,11797,332,213,1130
2021-11-13,"Kauno apskr.","Kauno m.",200643,150050,18935,6295,189879,11816,28,11,40
2021-11-14,"Kauno apskr.","Kauno m.",200644,150051,18942,6295,189885,11820,1,1,7
2021-11-15,"Kauno apskr.","Kauno m.",200941,150278,19793,6297,189887,11820,297,227,851
2021-11-16,"Kauno apskr.","Kauno m.",201176,150396,20517,6298,189904,11822,235,118,724
2021-11-17,"Kauno apskr.","Kauno m.",201403,150537,21597,6544,190325,12563,227,141,1080
2020-12-01,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Kauno r.",83,0,0,0,0,0,83,0,0
2020-12-28,"Kauno apskr.","Kauno r.",209,0,0,0,0,0,126,0,0
2020-12-29,"Kauno apskr.","Kauno r.",362,0,0,0,0,0,153,0,0
2020-12-30,"Kauno apskr.","Kauno r.",374,0,0,0,0,0,12,0,0
2020-12-31,"Kauno apskr.","Kauno r.",374,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Kauno r.",374,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Kauno r.",374,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Kauno r.",374,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Kauno r.",374,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Kauno r.",389,0,0,0,0,0,15,0,0
2021-01-06,"Kauno apskr.","Kauno r.",527,0,0,0,0,0,138,0,0
2021-01-07,"Kauno apskr.","Kauno r.",725,0,0,0,0,0,198,0,0
2021-01-08,"Kauno apskr.","Kauno r.",949,0,0,0,0,0,224,0,0
2021-01-09,"Kauno apskr.","Kauno r.",990,0,0,0,0,0,41,0,0
2021-01-10,"Kauno apskr.","Kauno r.",990,0,0,1,0,0,0,0,0
2021-01-11,"Kauno apskr.","Kauno r.",1085,0,0,2,0,0,95,0,0
2021-01-12,"Kauno apskr.","Kauno r.",1175,0,0,2,0,0,90,0,0
2021-01-13,"Kauno apskr.","Kauno r.",1344,0,0,2,0,0,169,0,0
2021-01-14,"Kauno apskr.","Kauno r.",1516,0,0,2,0,0,172,0,0
2021-01-15,"Kauno apskr.","Kauno r.",1745,0,0,2,0,0,229,0,0
2021-01-16,"Kauno apskr.","Kauno r.",1751,0,0,2,0,0,6,0,0
2021-01-17,"Kauno apskr.","Kauno r.",1752,13,0,2,0,0,1,13,0
2021-01-18,"Kauno apskr.","Kauno r.",1831,56,0,2,0,0,79,43,0
2021-01-19,"Kauno apskr.","Kauno r.",1974,118,0,2,0,0,143,62,0
2021-01-20,"Kauno apskr.","Kauno r.",2043,122,0,3,0,0,69,4,0
2021-01-21,"Kauno apskr.","Kauno r.",2073,124,0,4,0,0,30,2,0
2021-01-22,"Kauno apskr.","Kauno r.",2097,124,0,7,0,0,24,0,0
2021-01-23,"Kauno apskr.","Kauno r.",2097,124,0,7,0,0,0,0,0
2021-01-24,"Kauno apskr.","Kauno r.",2097,124,0,7,0,0,0,0,0
2021-01-25,"Kauno apskr.","Kauno r.",2097,124,0,7,0,0,0,0,0
2021-01-26,"Kauno apskr.","Kauno r.",2198,128,0,8,0,0,101,4,0
2021-01-27,"Kauno apskr.","Kauno r.",2356,189,0,9,0,0,158,61,0
2021-01-28,"Kauno apskr.","Kauno r.",2539,296,0,11,0,0,183,107,0
2021-01-29,"Kauno apskr.","Kauno r.",2635,406,0,13,0,0,96,110,0
2021-01-30,"Kauno apskr.","Kauno r.",2635,426,0,13,0,0,0,20,0
2021-01-31,"Kauno apskr.","Kauno r.",2635,426,0,13,60,0,0,0,0
2021-02-01,"Kauno apskr.","Kauno r.",2700,475,0,15,179,0,65,49,0
2021-02-02,"Kauno apskr.","Kauno r.",2752,526,0,17,334,0,52,51,0
2021-02-03,"Kauno apskr.","Kauno r.",2824,601,0,17,354,0,72,75,0
2021-02-04,"Kauno apskr.","Kauno r.",2903,666,0,18,360,0,79,65,0
2021-02-05,"Kauno apskr.","Kauno r.",2953,753,0,18,360,0,50,87,0
2021-02-06,"Kauno apskr.","Kauno r.",2953,754,0,18,360,0,0,1,0
2021-02-07,"Kauno apskr.","Kauno r.",2953,754,0,18,360,0,0,0,0
2021-02-08,"Kauno apskr.","Kauno r.",2955,766,0,18,360,0,2,12,0
2021-02-09,"Kauno apskr.","Kauno r.",2961,800,0,18,374,0,6,34,0
2021-02-10,"Kauno apskr.","Kauno r.",3245,829,0,19,503,0,284,29,0
2021-02-11,"Kauno apskr.","Kauno r.",3546,861,0,19,692,0,301,32,0
2021-02-12,"Kauno apskr.","Kauno r.",3733,928,0,21,899,0,187,67,0
2021-02-13,"Kauno apskr.","Kauno r.",3735,928,0,21,939,0,2,0,0
2021-02-14,"Kauno apskr.","Kauno r.",3735,928,0,21,939,0,0,0,0
2021-02-15,"Kauno apskr.","Kauno r.",3854,972,0,23,1026,0,119,44,0
2021-02-16,"Kauno apskr.","Kauno r.",3885,973,0,25,1124,0,31,1,0
2021-02-17,"Kauno apskr.","Kauno r.",4168,1101,0,26,1264,0,283,128,0
2021-02-18,"Kauno apskr.","Kauno r.",4243,1241,0,28,1397,0,75,140,0
2021-02-19,"Kauno apskr.","Kauno r.",4399,1310,0,28,1542,0,156,69,0
2021-02-20,"Kauno apskr.","Kauno r.",4399,1310,0,28,1545,0,0,0,0
2021-02-21,"Kauno apskr.","Kauno r.",4399,1310,0,28,1547,0,0,0,0
2021-02-22,"Kauno apskr.","Kauno r.",4565,1382,0,28,1566,0,166,72,0
2021-02-23,"Kauno apskr.","Kauno r.",4674,1408,0,28,1631,0,109,26,0
2021-02-24,"Kauno apskr.","Kauno r.",4991,1445,0,28,1691,0,317,37,0
2021-02-25,"Kauno apskr.","Kauno r.",5402,1490,0,35,1740,0,411,45,0
2021-02-26,"Kauno apskr.","Kauno r.",5592,1535,0,37,1856,0,190,45,0
2021-02-27,"Kauno apskr.","Kauno r.",5592,1535,0,37,1856,0,0,0,0
2021-02-28,"Kauno apskr.","Kauno r.",5592,1535,0,37,1856,0,0,0,0
2021-03-01,"Kauno apskr.","Kauno r.",5903,1535,0,39,1927,0,311,0,0
2021-03-02,"Kauno apskr.","Kauno r.",6132,1541,0,39,1929,0,229,6,0
2021-03-03,"Kauno apskr.","Kauno r.",6435,1720,0,43,2128,0,303,179,0
2021-03-04,"Kauno apskr.","Kauno r.",6830,1815,0,43,2366,0,395,95,0
2021-03-05,"Kauno apskr.","Kauno r.",7349,1831,0,49,2481,0,519,16,0
2021-03-06,"Kauno apskr.","Kauno r.",7349,1831,0,49,2481,0,0,0,0
2021-03-07,"Kauno apskr.","Kauno r.",7349,1831,0,49,2481,0,0,0,0
2021-03-08,"Kauno apskr.","Kauno r.",7796,1856,0,55,2598,0,447,25,0
2021-03-09,"Kauno apskr.","Kauno r.",8069,1873,0,56,2636,0,273,17,0
2021-03-10,"Kauno apskr.","Kauno r.",8526,1973,0,59,2697,0,457,100,0
2021-03-11,"Kauno apskr.","Kauno r.",8526,1973,0,66,2757,0,0,0,0
2021-03-12,"Kauno apskr.","Kauno r.",9014,2007,0,70,2837,0,488,34,0
2021-03-13,"Kauno apskr.","Kauno r.",9047,2008,0,70,2837,0,33,1,0
2021-03-14,"Kauno apskr.","Kauno r.",9050,2008,0,70,2837,0,3,0,0
2021-03-15,"Kauno apskr.","Kauno r.",9390,2009,0,73,2837,0,340,1,0
2021-03-16,"Kauno apskr.","Kauno r.",9581,2053,0,74,2844,0,191,44,0
2021-03-17,"Kauno apskr.","Kauno r.",9630,2158,0,74,3099,0,49,105,0
2021-03-18,"Kauno apskr.","Kauno r.",9780,2218,0,76,3246,0,150,60,0
2021-03-19,"Kauno apskr.","Kauno r.",9840,2317,0,83,3273,0,60,99,0
2021-03-20,"Kauno apskr.","Kauno r.",9840,2317,0,83,3273,0,0,0,0
2021-03-21,"Kauno apskr.","Kauno r.",9840,2317,0,83,3273,0,0,0,0
2021-03-22,"Kauno apskr.","Kauno r.",10267,2324,0,91,3315,0,427,7,0
2021-03-23,"Kauno apskr.","Kauno r.",10579,2385,0,91,3349,0,312,61,0
2021-03-24,"Kauno apskr.","Kauno r.",11123,2477,0,100,3585,0,544,92,0
2021-03-25,"Kauno apskr.","Kauno r.",11453,2568,0,100,3585,0,330,91,0
2021-03-26,"Kauno apskr.","Kauno r.",12013,2681,0,111,3663,0,560,113,0
2021-03-27,"Kauno apskr.","Kauno r.",12213,2681,0,111,3664,0,200,0,0
2021-03-28,"Kauno apskr.","Kauno r.",12213,2681,0,111,3664,0,0,0,0
2021-03-29,"Kauno apskr.","Kauno r.",12488,2721,0,116,3667,0,275,40,0
2021-03-30,"Kauno apskr.","Kauno r.",12609,2821,1,121,3747,0,121,100,1
2021-03-31,"Kauno apskr.","Kauno r.",13118,2928,1,121,3949,0,509,107,0
2021-04-01,"Kauno apskr.","Kauno r.",13570,2981,1,121,4052,0,452,53,0
2021-04-02,"Kauno apskr.","Kauno r.",14204,3198,1,123,4237,0,634,217,0
2021-04-03,"Kauno apskr.","Kauno r.",14464,3211,1,123,4237,0,260,13,0
2021-04-04,"Kauno apskr.","Kauno r.",14470,3211,1,123,4237,0,6,0,0
2021-04-05,"Kauno apskr.","Kauno r.",14484,3211,1,125,4246,0,14,0,0
2021-04-06,"Kauno apskr.","Kauno r.",15043,3259,1,126,4372,0,559,48,0
2021-04-07,"Kauno apskr.","Kauno r.",15704,3262,1,134,4601,0,661,3,0
2021-04-08,"Kauno apskr.","Kauno r.",16930,3401,1,141,4824,0,1226,139,0
2021-04-09,"Kauno apskr.","Kauno r.",18124,3442,1,152,5080,0,1194,41,0
2021-04-10,"Kauno apskr.","Kauno r.",18697,3444,1,155,5080,0,573,2,0
2021-04-11,"Kauno apskr.","Kauno r.",18700,3444,1,155,5080,0,3,0,0
2021-04-12,"Kauno apskr.","Kauno r.",18798,3449,1,159,5157,0,98,5,0
2021-04-13,"Kauno apskr.","Kauno r.",19427,3472,1,159,5382,1,629,23,0
2021-04-14,"Kauno apskr.","Kauno r.",20356,3589,1,162,5597,1,929,117,0
2021-04-15,"Kauno apskr.","Kauno r.",20892,3715,1,168,5691,1,536,126,0
2021-04-16,"Kauno apskr.","Kauno r.",21354,3732,1,179,6076,1,462,17,0
2021-04-17,"Kauno apskr.","Kauno r.",21360,3732,1,183,6104,1,6,0,0
2021-04-18,"Kauno apskr.","Kauno r.",21364,3732,1,183,6104,1,4,0,0
2021-04-19,"Kauno apskr.","Kauno r.",21408,3739,1,183,6104,1,44,7,0
2021-04-20,"Kauno apskr.","Kauno r.",21714,3858,1,192,6200,1,306,119,0
2021-04-21,"Kauno apskr.","Kauno r.",21979,4486,1,201,6209,1,265,628,0
2021-04-22,"Kauno apskr.","Kauno r.",22737,4611,1,209,6452,1,758,125,0
2021-04-23,"Kauno apskr.","Kauno r.",23436,4907,1,217,6528,1,699,296,0
2021-04-24,"Kauno apskr.","Kauno r.",23450,5033,1,222,6531,1,14,126,0
2021-04-25,"Kauno apskr.","Kauno r.",23450,5033,1,222,6532,1,0,0,0
2021-04-26,"Kauno apskr.","Kauno r.",23588,5039,1,226,6537,1,138,6,0
2021-04-27,"Kauno apskr.","Kauno r.",23934,5049,1,235,6577,1,346,10,0
2021-04-28,"Kauno apskr.","Kauno r.",24042,5051,1,251,6759,1,108,2,0
2021-04-29,"Kauno apskr.","Kauno r.",24482,5997,1,256,6999,1,440,946,0
2021-04-30,"Kauno apskr.","Kauno r.",24765,6794,1,258,7029,1,283,797,0
2021-05-01,"Kauno apskr.","Kauno r.",24884,6923,1,258,7029,1,119,129,0
2021-05-02,"Kauno apskr.","Kauno r.",24884,6923,1,258,7029,1,0,0,0
2021-05-03,"Kauno apskr.","Kauno r.",25237,6951,1,259,7039,1,353,28,0
2021-05-04,"Kauno apskr.","Kauno r.",26043,7405,2,265,7216,1,806,454,1
2021-05-05,"Kauno apskr.","Kauno r.",26748,8284,2,265,8029,1,705,879,0
2021-05-06,"Kauno apskr.","Kauno r.",27317,8892,2,276,8199,1,569,608,0
2021-05-07,"Kauno apskr.","Kauno r.",28171,9269,2,281,8565,1,854,377,0
2021-05-08,"Kauno apskr.","Kauno r.",29009,9293,2,281,8765,1,838,24,0
2021-05-09,"Kauno apskr.","Kauno r.",29051,9293,2,281,8765,1,42,0,0
2021-05-10,"Kauno apskr.","Kauno r.",29580,9327,2,283,8773,1,529,34,0
2021-05-11,"Kauno apskr.","Kauno r.",30153,9521,2,286,8789,1,573,194,0
2021-05-12,"Kauno apskr.","Kauno r.",31072,9765,2,287,8792,1,919,244,0
2021-05-13,"Kauno apskr.","Kauno r.",31519,10366,2,293,10006,1,447,601,0
2021-05-14,"Kauno apskr.","Kauno r.",31751,10725,2,294,10986,1,232,359,0
2021-05-15,"Kauno apskr.","Kauno r.",32041,10732,2,295,11149,1,290,7,0
2021-05-16,"Kauno apskr.","Kauno r.",32056,10733,2,295,11149,1,15,1,0
2021-05-17,"Kauno apskr.","Kauno r.",32466,10923,2,304,11188,1,410,190,0
2021-05-18,"Kauno apskr.","Kauno r.",32953,11281,2,309,11787,2,487,358,0
2021-05-19,"Kauno apskr.","Kauno r.",33349,11610,2,313,12819,2,396,329,0
2021-05-20,"Kauno apskr.","Kauno r.",33796,12051,2,321,13535,2,447,441,0
2021-05-21,"Kauno apskr.","Kauno r.",34305,12389,3,336,14003,2,509,338,1
2021-05-22,"Kauno apskr.","Kauno r.",34397,12486,3,343,14036,2,92,97,0
2021-05-23,"Kauno apskr.","Kauno r.",34397,12486,3,343,14036,2,0,0,0
2021-05-24,"Kauno apskr.","Kauno r.",34585,12600,3,348,14078,2,188,114,0
2021-05-25,"Kauno apskr.","Kauno r.",34923,13340,3,350,14308,2,338,740,0
2021-05-26,"Kauno apskr.","Kauno r.",35465,14071,3,354,14584,2,542,731,0
2021-05-27,"Kauno apskr.","Kauno r.",35887,14532,3,361,15242,2,422,461,0
2021-05-28,"Kauno apskr.","Kauno r.",36442,15120,3,364,15650,3,555,588,0
2021-05-29,"Kauno apskr.","Kauno r.",36524,15633,3,369,15659,3,82,513,0
2021-05-30,"Kauno apskr.","Kauno r.",36527,15634,3,369,15660,3,3,1,0
2021-05-31,"Kauno apskr.","Kauno r.",36726,16205,4,373,15886,3,199,571,1
2021-06-01,"Kauno apskr.","Kauno r.",37509,16708,4,374,16277,3,783,503,0
2021-06-02,"Kauno apskr.","Kauno r.",38261,17823,4,380,16638,3,752,1115,0
2021-06-03,"Kauno apskr.","Kauno r.",39172,18091,4,385,17108,3,911,268,0
2021-06-04,"Kauno apskr.","Kauno r.",39888,18815,4,390,17469,4,716,724,0
2021-06-05,"Kauno apskr.","Kauno r.",40641,18981,4,391,17567,4,753,166,0
2021-06-06,"Kauno apskr.","Kauno r.",40674,18986,4,391,17567,4,33,5,0
2021-06-07,"Kauno apskr.","Kauno r.",40938,19367,4,391,17785,4,264,381,0
2021-06-08,"Kauno apskr.","Kauno r.",41353,19921,4,396,18556,4,415,554,0
