"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-15,"30","Utenos apskr.","Visagino m.",278,0,87,0
2021-01-15,"32","Šiaulių apskr.","Akmenės r.",553,0,161,0
2021-01-15,"33","Alytaus apskr.","Alytaus r.",365,0,68,0
2021-01-15,"34","Utenos apskr.","Anykščių r.",802,0,38,0
2021-01-15,"36","Panevėžio apskr.","Biržų r.",531,0,125,0
2021-01-15,"38","Alytaus apskr.","Varėnos r.",310,0,20,0
2021-01-15,"39","Marijampolės apskr.","Vilkaviškio r.",747,0,222,0
2021-01-15,"41","Vilniaus apskr.","Vilniaus r.",1252,0,150,0
2021-01-15,"42","Vilniaus apskr.","Elektrėnų",440,0,175,0
2021-01-15,"43","Utenos apskr.","Zarasų r.",438,0,195,0
2021-01-15,"45","Utenos apskr.","Ignalinos r.",371,0,95,0
2021-01-15,"46","Kauno apskr.","Jonavos r.",471,0,119,0
2021-01-15,"47","Šiaulių apskr.","Joniškio r.",705,0,63,0
2021-01-15,"48","Marijampolės apskr.","Kalvarijos",255,0,77,0
2021-01-15,"49","Kauno apskr.","Kaišiadorių r.",425,0,144,0
2021-01-15,"52","Kauno apskr.","Kauno r.",1732,0,224,0
2021-01-15,"53","Kauno apskr.","Kėdainių r.",678,0,174,0
2021-01-15,"54","Šiaulių apskr.","Kelmės r.",430,0,58,0
2021-01-15,"55","Klaipėdos apskr.","Klaipėdos r.",994,0,84,0
2021-01-15,"56","Klaipėdos apskr.","Kretingos r.",641,0,32,0
2021-01-15,"57","Panevėžio apskr.","Kupiškio r.",426,0,85,0
2021-01-15,"58","Marijampolės apskr.","Kazlų Rūdos",51,0,4,0
2021-01-15,"59","Alytaus apskr.","Lazdijų r.",361,0,101,0
2021-01-15,"61","Telšių apskr.","Mažeikių r.",570,0,62,0
2021-01-15,"62","Utenos apskr.","Molėtų r.",434,0,39,0
2021-01-15,"63","Tauragės apskr.","Pagėgių",87,0,51,0
2021-01-15,"65","Šiaulių apskr.","Pakruojo r.",330,0,39,0
2021-01-15,"66","Panevėžio apskr.","Panevėžio r.",819,0,101,0
2021-01-15,"67","Panevėžio apskr.","Pasvalio r.",617,0,71,0
2021-01-15,"68","Telšių apskr.","Plungės r.",647,0,230,0
2021-01-15,"69","Kauno apskr.","Prienų r.",456,0,76,0
2021-01-15,"71","Šiaulių apskr.","Radviliškio r.",725,0,103,0
2021-01-15,"72","Kauno apskr.","Raseinių r.",473,0,179,0
2021-01-15,"73","Panevėžio apskr.","Rokiškio r.",1228,0,36,0
2021-01-15,"74","Telšių apskr.","Rietavo",92,0,22,0
2021-01-15,"75","Klaipėdos apskr.","Skuodo r.",260,0,34,0
2021-01-15,"77","Tauragės apskr.","Tauragės r.",433,0,43,0
2021-01-15,"78","Telšių apskr.","Telšių r.",771,0,213,0
2021-01-15,"79","Vilniaus apskr.","Trakų r.",421,0,43,0
2021-01-15,"81","Vilniaus apskr.","Ukmergės r.",557,0,116,0
2021-01-15,"82","Utenos apskr.","Utenos r.",735,0,36,0
2021-01-15,"84","Marijampolės apskr.","Šakių r.",499,0,108,0
2021-01-15,"85","Vilniaus apskr.","Šalčininkų r.",216,0,81,0
2021-01-15,"86","Vilniaus apskr.","Švenčionių r.",360,0,17,0
2021-01-15,"87","Tauragės apskr.","Šilalės r.",373,0,76,0
2021-01-15,"88","Klaipėdos apskr.","Šilutės r.",630,0,91,0
2021-01-15,"89","Vilniaus apskr.","Širvintų r.",265,0,54,0
2021-01-15,"91","Šiaulių apskr.","Šiaulių r.",699,0,88,0
2021-01-15,"94","Tauragės apskr.","Jurbarko r.",606,0,92,0
2021-01-16,"00","Lithuania","Lithuania",51247,0,1105,0
2021-01-16,"11","Alytaus apskr.","Alytaus m.",873,0,1,0
2021-01-16,"12","Kauno apskr.","Birštono",72,0,0,0
2021-01-16,"13","Vilniaus apskr.","Vilniaus m.",9047,0,390,0
2021-01-16,"15","Alytaus apskr.","Druskininkų",495,0,47,0
2021-01-16,"18","Marijampolės apskr.","Marijampolės",947,0,8,0
2021-01-16,"19","Kauno apskr.","Kauno m.",6281,0,17,0
2021-01-16,"21","Klaipėdos apskr.","Klaipėdos m.",2428,0,7,0
2021-01-16,"23","Klaipėdos apskr.","Neringos",118,0,2,0
2021-01-16,"25","Klaipėdos apskr.","Palangos m.",400,0,0,0
2021-01-16,"27","Panevėžio apskr.","Panevėžio m.",1653,0,7,0
2021-01-16,"29","Šiaulių apskr.","Šiaulių m.",1752,0,4,0
2021-01-16,"30","Utenos apskr.","Visagino m.",346,0,68,0
2021-01-16,"32","Šiaulių apskr.","Akmenės r.",557,0,4,0
2021-01-16,"33","Alytaus apskr.","Alytaus r.",368,0,3,0
2021-01-16,"34","Utenos apskr.","Anykščių r.",807,0,5,0
2021-01-16,"36","Panevėžio apskr.","Biržų r.",537,0,6,0
2021-01-16,"38","Alytaus apskr.","Varėnos r.",317,0,7,0
2021-01-16,"39","Marijampolės apskr.","Vilkaviškio r.",834,0,87,0
2021-01-16,"41","Vilniaus apskr.","Vilniaus r.",1279,0,27,0
2021-01-16,"42","Vilniaus apskr.","Elektrėnų",442,0,2,0
2021-01-16,"43","Utenos apskr.","Zarasų r.",474,0,36,0
2021-01-16,"45","Utenos apskr.","Ignalinos r.",379,0,8,0
2021-01-16,"46","Kauno apskr.","Jonavos r.",500,0,29,0
2021-01-16,"47","Šiaulių apskr.","Joniškio r.",708,0,3,0
2021-01-16,"48","Marijampolės apskr.","Kalvarijos",257,0,2,0
2021-01-16,"49","Kauno apskr.","Kaišiadorių r.",425,0,0,0
2021-01-16,"52","Kauno apskr.","Kauno r.",1739,0,7,0
2021-01-16,"53","Kauno apskr.","Kėdainių r.",680,0,2,0
2021-01-16,"54","Šiaulių apskr.","Kelmės r.",462,0,32,0
2021-01-16,"55","Klaipėdos apskr.","Klaipėdos r.",994,0,0,0
2021-01-16,"56","Klaipėdos apskr.","Kretingos r.",641,0,0,0
2021-01-16,"57","Panevėžio apskr.","Kupiškio r.",490,0,64,0
2021-01-16,"58","Marijampolės apskr.","Kazlų Rūdos",53,0,2,0
2021-01-16,"59","Alytaus apskr.","Lazdijų r.",362,0,1,0
2021-01-16,"61","Telšių apskr.","Mažeikių r.",570,0,0,0
2021-01-16,"62","Utenos apskr.","Molėtų r.",438,0,4,0
2021-01-16,"63","Tauragės apskr.","Pagėgių",87,0,0,0
2021-01-16,"65","Šiaulių apskr.","Pakruojo r.",413,0,83,0
2021-01-16,"66","Panevėžio apskr.","Panevėžio r.",831,0,12,0
2021-01-16,"67","Panevėžio apskr.","Pasvalio r.",661,0,44,0
2021-01-16,"68","Telšių apskr.","Plungės r.",647,0,0,0
2021-01-16,"69","Kauno apskr.","Prienų r.",457,0,1,0
2021-01-16,"71","Šiaulių apskr.","Radviliškio r.",726,0,1,0
2021-01-16,"72","Kauno apskr.","Raseinių r.",475,0,2,0
2021-01-16,"73","Panevėžio apskr.","Rokiškio r.",1234,0,6,0
2021-01-16,"74","Telšių apskr.","Rietavo",92,0,0,0
2021-01-16,"75","Klaipėdos apskr.","Skuodo r.",260,0,0,0
2021-01-16,"77","Tauragės apskr.","Tauragės r.",440,0,7,0
2021-01-16,"78","Telšių apskr.","Telšių r.",772,0,1,0
2021-01-16,"79","Vilniaus apskr.","Trakų r.",438,0,17,0
2021-01-16,"81","Vilniaus apskr.","Ukmergės r.",559,0,2,0
2021-01-16,"82","Utenos apskr.","Utenos r.",738,0,3,0
2021-01-16,"84","Marijampolės apskr.","Šakių r.",503,0,4,0
2021-01-16,"85","Vilniaus apskr.","Šalčininkų r.",244,0,28,0
2021-01-16,"86","Vilniaus apskr.","Švenčionių r.",360,0,0,0
2021-01-16,"87","Tauragės apskr.","Šilalės r.",373,0,0,0
2021-01-16,"88","Klaipėdos apskr.","Šilutės r.",631,0,1,0
2021-01-16,"89","Vilniaus apskr.","Širvintų r.",269,0,4,0
2021-01-16,"91","Šiaulių apskr.","Šiaulių r.",704,0,5,0
2021-01-16,"94","Tauragės apskr.","Jurbarko r.",608,0,2,0
2021-01-17,"00","Lithuania","Lithuania",51289,1091,42,1091
2021-01-17,"11","Alytaus apskr.","Alytaus m.",873,5,0,5
2021-01-17,"12","Kauno apskr.","Birštono",72,0,0,0
2021-01-17,"13","Vilniaus apskr.","Vilniaus m.",9047,521,0,521
2021-01-17,"15","Alytaus apskr.","Druskininkų",495,4,0,4
2021-01-17,"18","Marijampolės apskr.","Marijampolės",947,7,0,7
2021-01-17,"19","Kauno apskr.","Kauno m.",6284,218,3,218
2021-01-17,"21","Klaipėdos apskr.","Klaipėdos m.",2428,45,0,45
2021-01-17,"23","Klaipėdos apskr.","Neringos",118,6,0,6
2021-01-17,"25","Klaipėdos apskr.","Palangos m.",400,4,0,4
2021-01-17,"27","Panevėžio apskr.","Panevėžio m.",1653,0,0,0
2021-01-17,"29","Šiaulių apskr.","Šiaulių m.",1753,5,1,5
2021-01-17,"30","Utenos apskr.","Visagino m.",346,1,0,1
2021-01-17,"32","Šiaulių apskr.","Akmenės r.",557,1,0,1
2021-01-17,"33","Alytaus apskr.","Alytaus r.",369,4,1,4
2021-01-17,"34","Utenos apskr.","Anykščių r.",807,0,0,0
2021-01-17,"36","Panevėžio apskr.","Biržų r.",537,0,0,0
2021-01-17,"38","Alytaus apskr.","Varėnos r.",317,1,0,1
2021-01-17,"39","Marijampolės apskr.","Vilkaviškio r.",834,4,0,4
2021-01-17,"41","Vilniaus apskr.","Vilniaus r.",1279,74,0,74
2021-01-17,"42","Vilniaus apskr.","Elektrėnų",442,7,0,7
2021-01-17,"43","Utenos apskr.","Zarasų r.",474,1,0,1
2021-01-17,"45","Utenos apskr.","Ignalinos r.",379,1,0,1
2021-01-17,"46","Kauno apskr.","Jonavos r.",500,3,0,3
2021-01-17,"47","Šiaulių apskr.","Joniškio r.",708,1,0,1
2021-01-17,"48","Marijampolės apskr.","Kalvarijos",257,0,0,0
2021-01-17,"49","Kauno apskr.","Kaišiadorių r.",426,5,1,5
2021-01-17,"52","Kauno apskr.","Kauno r.",1740,58,1,58
2021-01-17,"53","Kauno apskr.","Kėdainių r.",680,3,0,3
2021-01-17,"54","Šiaulių apskr.","Kelmės r.",491,1,29,1
2021-01-17,"55","Klaipėdos apskr.","Klaipėdos r.",994,17,0,17
2021-01-17,"56","Klaipėdos apskr.","Kretingos r.",641,5,0,5
2021-01-17,"57","Panevėžio apskr.","Kupiškio r.",490,0,0,0
2021-01-17,"58","Marijampolės apskr.","Kazlų Rūdos",53,0,0,0
2021-01-17,"59","Alytaus apskr.","Lazdijų r.",362,2,0,2
2021-01-17,"61","Telšių apskr.","Mažeikių r.",570,5,0,5
2021-01-17,"62","Utenos apskr.","Molėtų r.",438,10,0,10
2021-01-17,"63","Tauragės apskr.","Pagėgių",87,0,0,0
2021-01-17,"65","Šiaulių apskr.","Pakruojo r.",413,0,0,0
2021-01-17,"66","Panevėžio apskr.","Panevėžio r.",831,5,0,5
2021-01-17,"67","Panevėžio apskr.","Pasvalio r.",661,2,0,2
2021-01-17,"68","Telšių apskr.","Plungės r.",647,4,0,4
2021-01-17,"69","Kauno apskr.","Prienų r.",457,4,0,4
2021-01-17,"71","Šiaulių apskr.","Radviliškio r.",726,4,0,4
2021-01-17,"72","Kauno apskr.","Raseinių r.",475,4,0,4
2021-01-17,"73","Panevėžio apskr.","Rokiškio r.",1234,5,0,5
2021-01-17,"74","Telšių apskr.","Rietavo",92,0,0,0
2021-01-17,"75","Klaipėdos apskr.","Skuodo r.",260,2,0,2
2021-01-17,"77","Tauragės apskr.","Tauragės r.",440,2,0,2
2021-01-17,"78","Telšių apskr.","Telšių r.",772,3,0,3
2021-01-17,"79","Vilniaus apskr.","Trakų r.",438,7,0,7
2021-01-17,"81","Vilniaus apskr.","Ukmergės r.",559,3,0,3
2021-01-17,"82","Utenos apskr.","Utenos r.",738,5,0,5
2021-01-17,"84","Marijampolės apskr.","Šakių r.",503,1,0,1
2021-01-17,"85","Vilniaus apskr.","Šalčininkų r.",250,3,6,3
2021-01-17,"86","Vilniaus apskr.","Švenčionių r.",360,4,0,4
2021-01-17,"87","Tauragės apskr.","Šilalės r.",373,0,0,0
2021-01-17,"88","Klaipėdos apskr.","Šilutės r.",631,1,0,1
2021-01-17,"89","Vilniaus apskr.","Širvintų r.",269,9,0,9
2021-01-17,"91","Šiaulių apskr.","Šiaulių r.",704,2,0,2
2021-01-17,"94","Tauragės apskr.","Jurbarko r.",608,2,0,2
2021-01-18,"00","Lithuania","Lithuania",54145,2771,2856,1680
2021-01-18,"11","Alytaus apskr.","Alytaus m.",879,10,6,5
2021-01-18,"12","Kauno apskr.","Birštono",96,1,24,1
2021-01-18,"13","Vilniaus apskr.","Vilniaus m.",9246,913,199,392
2021-01-18,"15","Alytaus apskr.","Druskininkų",496,5,1,1
2021-01-18,"18","Marijampolės apskr.","Marijampolės",1023,13,76,6
2021-01-18,"19","Kauno apskr.","Kauno m.",6770,763,486,545
2021-01-18,"21","Klaipėdos apskr.","Klaipėdos m.",2565,275,137,230
2021-01-18,"23","Klaipėdos apskr.","Neringos",123,13,5,7
2021-01-18,"25","Klaipėdos apskr.","Palangos m.",437,22,37,18
2021-01-18,"27","Panevėžio apskr.","Panevėžio m.",1665,8,12,8
2021-01-18,"29","Šiaulių apskr.","Šiaulių m.",1853,12,100,7
2021-01-18,"30","Utenos apskr.","Visagino m.",346,1,0,0
2021-01-18,"32","Šiaulių apskr.","Akmenės r.",575,3,18,2
2021-01-18,"33","Alytaus apskr.","Alytaus r.",375,6,6,2
2021-01-18,"34","Utenos apskr.","Anykščių r.",813,0,6,0
2021-01-18,"36","Panevėžio apskr.","Biržų r.",588,2,51,2
2021-01-18,"38","Alytaus apskr.","Varėnos r.",338,3,21,2
2021-01-18,"39","Marijampolės apskr.","Vilkaviškio r.",846,11,12,7
2021-01-18,"41","Vilniaus apskr.","Vilniaus r.",1323,137,44,63
2021-01-18,"42","Vilniaus apskr.","Elektrėnų",482,9,40,2
2021-01-18,"43","Utenos apskr.","Zarasų r.",502,3,28,2
2021-01-18,"45","Utenos apskr.","Ignalinos r.",389,5,10,4
2021-01-18,"46","Kauno apskr.","Jonavos r.",590,9,90,6
2021-01-18,"47","Šiaulių apskr.","Joniškio r.",710,2,2,1
2021-01-18,"48","Marijampolės apskr.","Kalvarijos",287,0,30,0
2021-01-18,"49","Kauno apskr.","Kaišiadorių r.",432,8,6,3
2021-01-18,"52","Kauno apskr.","Kauno r.",1826,177,86,119
2021-01-18,"53","Kauno apskr.","Kėdainių r.",867,8,187,5
2021-01-18,"54","Šiaulių apskr.","Kelmės r.",496,2,5,1
2021-01-18,"55","Klaipėdos apskr.","Klaipėdos r.",1026,93,32,76
2021-01-18,"56","Klaipėdos apskr.","Kretingos r.",683,21,42,16
2021-01-18,"57","Panevėžio apskr.","Kupiškio r.",514,3,24,3
2021-01-18,"58","Marijampolės apskr.","Kazlų Rūdos",107,2,54,2
2021-01-18,"59","Alytaus apskr.","Lazdijų r.",373,3,11,1
2021-01-18,"61","Telšių apskr.","Mažeikių r.",605,6,35,1
2021-01-18,"62","Utenos apskr.","Molėtų r.",447,19,9,9
2021-01-18,"63","Tauragės apskr.","Pagėgių",99,1,12,1
2021-01-18,"65","Šiaulių apskr.","Pakruojo r.",414,1,1,1
2021-01-18,"66","Panevėžio apskr.","Panevėžio r.",846,11,15,6
2021-01-18,"67","Panevėžio apskr.","Pasvalio r.",662,5,1,3
2021-01-18,"68","Telšių apskr.","Plungės r.",678,8,31,4
2021-01-18,"69","Kauno apskr.","Prienų r.",533,41,76,37
2021-01-18,"71","Šiaulių apskr.","Radviliškio r.",731,7,5,3
2021-01-18,"72","Kauno apskr.","Raseinių r.",485,10,10,6
2021-01-18,"73","Panevėžio apskr.","Rokiškio r.",1236,7,2,2
2021-01-18,"74","Telšių apskr.","Rietavo",95,0,3,0
2021-01-18,"75","Klaipėdos apskr.","Skuodo r.",263,4,3,2
2021-01-18,"77","Tauragės apskr.","Tauragės r.",498,9,58,7
2021-01-18,"78","Telšių apskr.","Telšių r.",813,9,41,6
2021-01-18,"79","Vilniaus apskr.","Trakų r.",470,12,32,5
2021-01-18,"81","Vilniaus apskr.","Ukmergės r.",562,10,3,7
2021-01-18,"82","Utenos apskr.","Utenos r.",1011,9,273,4
2021-01-18,"84","Marijampolės apskr.","Šakių r.",570,10,67,9
2021-01-18,"85","Vilniaus apskr.","Šalčininkų r.",298,6,48,3
2021-01-18,"86","Vilniaus apskr.","Švenčionių r.",365,9,5,5
2021-01-18,"87","Tauragės apskr.","Šilalės r.",480,4,107,4
2021-01-18,"88","Klaipėdos apskr.","Šilutės r.",684,3,53,2
2021-01-18,"89","Vilniaus apskr.","Širvintų r.",318,11,49,2
2021-01-18,"91","Šiaulių apskr.","Šiaulių r.",729,7,25,5
2021-01-18,"94","Tauragės apskr.","Jurbarko r.",612,9,4,7
2021-01-19,"00","Lithuania","Lithuania",56524,6689,2379,3918
2021-01-19,"11","Alytaus apskr.","Alytaus m.",894,12,15,2
2021-01-19,"12","Kauno apskr.","Birštono",114,1,18,0
2021-01-19,"13","Vilniaus apskr.","Vilniaus m.",9501,1586,255,673
2021-01-19,"15","Alytaus apskr.","Druskininkų",499,7,3,2
2021-01-19,"18","Marijampolės apskr.","Marijampolės",1039,114,16,101
2021-01-19,"19","Kauno apskr.","Kauno m.",7253,1358,483,595
2021-01-19,"21","Klaipėdos apskr.","Klaipėdos m.",2695,668,130,393
2021-01-19,"23","Klaipėdos apskr.","Neringos",125,27,2,14
2021-01-19,"25","Klaipėdos apskr.","Palangos m.",442,72,5,50
2021-01-19,"27","Panevėžio apskr.","Panevėžio m.",1697,599,32,591
2021-01-19,"29","Šiaulių apskr.","Šiaulių m.",1879,165,26,153
2021-01-19,"30","Utenos apskr.","Visagino m.",346,6,0,5
2021-01-19,"32","Šiaulių apskr.","Akmenės r.",593,5,18,2
2021-01-19,"33","Alytaus apskr.","Alytaus r.",387,14,12,8
2021-01-19,"34","Utenos apskr.","Anykščių r.",820,11,7,11
2021-01-19,"36","Panevėžio apskr.","Biržų r.",605,35,17,33
2021-01-19,"38","Alytaus apskr.","Varėnos r.",422,7,84,4
2021-01-19,"39","Marijampolės apskr.","Vilkaviškio r.",849,64,3,53
2021-01-19,"41","Vilniaus apskr.","Vilniaus r.",1455,240,132,103
2021-01-19,"42","Vilniaus apskr.","Elektrėnų",485,15,3,6
2021-01-19,"43","Utenos apskr.","Zarasų r.",506,11,4,8
2021-01-19,"45","Utenos apskr.","Ignalinos r.",391,13,2,8
2021-01-19,"46","Kauno apskr.","Jonavos r.",713,28,123,19
2021-01-19,"47","Šiaulių apskr.","Joniškio r.",710,5,0,3
2021-01-19,"48","Marijampolės apskr.","Kalvarijos",307,8,20,8
2021-01-19,"49","Kauno apskr.","Kaišiadorių r.",439,42,7,34
2021-01-19,"52","Kauno apskr.","Kauno r.",1967,335,141,158
2021-01-19,"53","Kauno apskr.","Kėdainių r.",931,112,64,104
2021-01-19,"54","Šiaulių apskr.","Kelmės r.",500,8,4,6
2021-01-19,"55","Klaipėdos apskr.","Klaipėdos r.",1042,216,16,123
2021-01-19,"56","Klaipėdos apskr.","Kretingos r.",689,97,6,76
2021-01-19,"57","Panevėžio apskr.","Kupiškio r.",520,16,6,13
2021-01-19,"58","Marijampolės apskr.","Kazlų Rūdos",157,7,50,5
2021-01-19,"59","Alytaus apskr.","Lazdijų r.",392,4,19,1
2021-01-19,"61","Telšių apskr.","Mažeikių r.",649,9,44,3
2021-01-19,"62","Utenos apskr.","Molėtų r.",451,26,4,7
2021-01-19,"63","Tauragės apskr.","Pagėgių",140,1,41,0
2021-01-19,"65","Šiaulių apskr.","Pakruojo r.",416,13,2,12
2021-01-19,"66","Panevėžio apskr.","Panevėžio r.",858,158,12,147
2021-01-19,"67","Panevėžio apskr.","Pasvalio r.",679,22,17,17
2021-01-19,"68","Telšių apskr.","Plungės r.",734,17,56,9
2021-01-19,"69","Kauno apskr.","Prienų r.",571,55,38,14
2021-01-19,"71","Šiaulių apskr.","Radviliškio r.",731,15,0,8
2021-01-19,"72","Kauno apskr.","Raseinių r.",485,46,0,36
2021-01-19,"73","Panevėžio apskr.","Rokiškio r.",1245,29,9,22
2021-01-19,"74","Telšių apskr.","Rietavo",96,4,1,4
2021-01-19,"75","Klaipėdos apskr.","Skuodo r.",267,9,4,5
2021-01-19,"77","Tauragės apskr.","Tauragės r.",563,16,65,7
2021-01-19,"78","Telšių apskr.","Telšių r.",890,12,77,3
2021-01-19,"79","Vilniaus apskr.","Trakų r.",488,23,18,11
2021-01-19,"81","Vilniaus apskr.","Ukmergės r.",568,18,6,8
2021-01-19,"82","Utenos apskr.","Utenos r.",1021,41,10,32
2021-01-19,"84","Marijampolės apskr.","Šakių r.",648,74,78,64
2021-01-19,"85","Vilniaus apskr.","Šalčininkų r.",300,14,2,8
2021-01-19,"86","Vilniaus apskr.","Švenčionių r.",369,16,4,7
2021-01-19,"87","Tauragės apskr.","Šilalės r.",534,14,54,10
2021-01-19,"88","Klaipėdos apskr.","Šilutės r.",740,12,56,9
2021-01-19,"89","Vilniaus apskr.","Širvintų r.",355,18,37,7
2021-01-19,"91","Šiaulių apskr.","Šiaulių r.",736,52,7,45
2021-01-19,"94","Tauragės apskr.","Jurbarko r.",626,67,14,58
2021-01-20,"00","Lithuania","Lithuania",58167,8525,1643,1836
2021-01-20,"11","Alytaus apskr.","Alytaus m.",919,138,25,126
2021-01-20,"12","Kauno apskr.","Birštono",125,2,11,1
2021-01-20,"13","Vilniaus apskr.","Vilniaus m.",9713,1903,212,317
2021-01-20,"15","Alytaus apskr.","Druskininkų",500,8,1,1
2021-01-20,"18","Marijampolės apskr.","Marijampolės",1045,227,6,113
2021-01-20,"19","Kauno apskr.","Kauno m.",7518,1410,265,52
2021-01-20,"21","Klaipėdos apskr.","Klaipėdos m.",2800,869,105,201
2021-01-20,"23","Klaipėdos apskr.","Neringos",126,31,1,4
2021-01-20,"25","Klaipėdos apskr.","Palangos m.",450,84,8,12
2021-01-20,"27","Panevėžio apskr.","Panevėžio m.",1711,602,14,3
2021-01-20,"29","Šiaulių apskr.","Šiaulių m.",1891,335,12,170
2021-01-20,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-20,"32","Šiaulių apskr.","Akmenės r.",594,6,1,1
2021-01-20,"33","Alytaus apskr.","Alytaus r.",400,56,13,42
2021-01-20,"34","Utenos apskr.","Anykščių r.",820,14,0,3
2021-01-20,"36","Panevėžio apskr.","Biržų r.",606,36,1,1
2021-01-20,"38","Alytaus apskr.","Varėnos r.",450,11,28,4
2021-01-20,"39","Marijampolės apskr.","Vilkaviškio r.",853,109,4,45
2021-01-20,"41","Vilniaus apskr.","Vilniaus r.",1716,279,261,39
2021-01-20,"42","Vilniaus apskr.","Elektrėnų",486,19,1,4
2021-01-20,"43","Utenos apskr.","Zarasų r.",512,13,6,2
2021-01-20,"45","Utenos apskr.","Ignalinos r.",391,15,0,2
2021-01-20,"46","Kauno apskr.","Jonavos r.",782,72,69,44
2021-01-20,"47","Šiaulių apskr.","Joniškio r.",712,8,2,3
2021-01-20,"48","Marijampolės apskr.","Kalvarijos",341,11,34,3
2021-01-20,"49","Kauno apskr.","Kaišiadorių r.",444,43,5,1
2021-01-20,"52","Kauno apskr.","Kauno r.",2035,355,68,20
2021-01-20,"53","Kauno apskr.","Kėdainių r.",971,114,40,2
2021-01-20,"54","Šiaulių apskr.","Kelmės r.",502,12,2,4
2021-01-20,"55","Klaipėdos apskr.","Klaipėdos r.",1058,274,16,58
2021-01-20,"56","Klaipėdos apskr.","Kretingos r.",693,109,4,12
2021-01-20,"57","Panevėžio apskr.","Kupiškio r.",521,17,1,1
2021-01-20,"58","Marijampolės apskr.","Kazlų Rūdos",185,7,28,0
2021-01-20,"59","Alytaus apskr.","Lazdijų r.",417,5,25,1
2021-01-20,"61","Telšių apskr.","Mažeikių r.",657,68,8,59
2021-01-20,"62","Utenos apskr.","Molėtų r.",454,29,3,3
2021-01-20,"63","Tauragės apskr.","Pagėgių",140,1,0,0
2021-01-20,"65","Šiaulių apskr.","Pakruojo r.",417,16,1,3
2021-01-20,"66","Panevėžio apskr.","Panevėžio r.",861,161,3,3
2021-01-20,"67","Panevėžio apskr.","Pasvalio r.",680,22,1,0
2021-01-20,"68","Telšių apskr.","Plungės r.",789,19,55,2
2021-01-20,"69","Kauno apskr.","Prienų r.",603,59,32,4
2021-01-20,"71","Šiaulių apskr.","Radviliškio r.",732,48,1,33
2021-01-20,"72","Kauno apskr.","Raseinių r.",490,48,5,2
2021-01-20,"73","Panevėžio apskr.","Rokiškio r.",1248,30,3,1
2021-01-20,"74","Telšių apskr.","Rietavo",97,4,1,0
2021-01-20,"75","Klaipėdos apskr.","Skuodo r.",269,16,2,7
2021-01-20,"77","Tauragės apskr.","Tauragės r.",626,102,63,86
2021-01-20,"78","Telšių apskr.","Telšių r.",939,40,49,28
2021-01-20,"79","Vilniaus apskr.","Trakų r.",492,31,4,8
2021-01-20,"81","Vilniaus apskr.","Ukmergės r.",573,109,5,91
2021-01-20,"82","Utenos apskr.","Utenos r.",1025,43,4,2
2021-01-20,"84","Marijampolės apskr.","Šakių r.",738,76,90,2
2021-01-20,"85","Vilniaus apskr.","Šalčininkų r.",304,24,4,10
2021-01-20,"86","Vilniaus apskr.","Švenčionių r.",369,19,0,3
2021-01-20,"87","Tauragės apskr.","Šilalės r.",553,56,19,42
2021-01-20,"88","Klaipėdos apskr.","Šilutės r.",745,121,5,109
2021-01-20,"89","Vilniaus apskr.","Širvintų r.",357,20,2,2
2021-01-20,"91","Šiaulių apskr.","Šiaulių r.",745,93,9,41
2021-01-20,"94","Tauragės apskr.","Jurbarko r.",631,70,5,3
2021-01-21,"00","Lithuania","Lithuania",59078,9163,911,638
2021-01-21,"11","Alytaus apskr.","Alytaus m.",921,138,2,0
2021-01-21,"12","Kauno apskr.","Birštono",127,2,2,0
2021-01-21,"13","Vilniaus apskr.","Vilniaus m.",9853,1907,140,4
2021-01-21,"15","Alytaus apskr.","Druskininkų",500,8,0,0
2021-01-21,"18","Marijampolės apskr.","Marijampolės",1046,297,1,70
2021-01-21,"19","Kauno apskr.","Kauno m.",7575,1434,57,24
2021-01-21,"21","Klaipėdos apskr.","Klaipėdos m.",2815,948,15,79
2021-01-21,"23","Klaipėdos apskr.","Neringos",126,33,0,2
2021-01-21,"25","Klaipėdos apskr.","Palangos m.",452,89,2,5
2021-01-21,"27","Panevėžio apskr.","Panevėžio m.",1736,605,25,3
2021-01-21,"29","Šiaulių apskr.","Šiaulių m.",1898,590,7,255
2021-01-21,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-21,"32","Šiaulių apskr.","Akmenės r.",596,10,2,4
2021-01-21,"33","Alytaus apskr.","Alytaus r.",402,56,2,0
2021-01-21,"34","Utenos apskr.","Anykščių r.",825,14,5,0
2021-01-21,"36","Panevėžio apskr.","Biržų r.",623,36,17,0
2021-01-21,"38","Alytaus apskr.","Varėnos r.",453,11,3,0
2021-01-21,"39","Marijampolės apskr.","Vilkaviškio r.",856,112,3,3
2021-01-21,"41","Vilniaus apskr.","Vilniaus r.",1734,279,18,0
2021-01-21,"42","Vilniaus apskr.","Elektrėnų",486,19,0,0
2021-01-21,"43","Utenos apskr.","Zarasų r.",512,13,0,0
2021-01-21,"45","Utenos apskr.","Ignalinos r.",392,15,1,0
2021-01-21,"46","Kauno apskr.","Jonavos r.",832,110,50,38
2021-01-21,"47","Šiaulių apskr.","Joniškio r.",712,9,0,1
2021-01-21,"48","Marijampolės apskr.","Kalvarijos",376,15,35,4
