"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-10-20,"Kauno apskr.","Raseinių r.",18729,15657,504,283,17181,382,25,19,24
2021-10-21,"Kauno apskr.","Raseinių r.",18772,15678,537,283,17224,396,43,21,33
2021-10-22,"Kauno apskr.","Raseinių r.",18819,15690,573,284,17311,402,47,12,36
2021-10-23,"Kauno apskr.","Raseinių r.",18819,15690,573,284,17321,403,0,0,0
2021-10-24,"Kauno apskr.","Raseinių r.",18820,15690,573,284,17321,403,1,0,0
2021-10-25,"Kauno apskr.","Raseinių r.",18853,15714,603,284,17353,408,33,24,30
2021-10-26,"Kauno apskr.","Raseinių r.",18877,15721,637,284,17416,420,24,7,34
2021-10-27,"Kauno apskr.","Raseinių r.",18910,15751,673,286,17452,428,33,30,36
2021-10-28,"Kauno apskr.","Raseinių r.",18934,15771,740,289,17493,441,24,20,67
2021-10-29,"Kauno apskr.","Raseinių r.",18967,15797,780,292,17540,449,33,26,40
2021-10-30,"Kauno apskr.","Raseinių r.",18968,15797,780,293,17542,449,1,0,0
2021-10-31,"Kauno apskr.","Raseinių r.",18968,15797,780,293,17543,449,0,0,0
2021-11-01,"Kauno apskr.","Raseinių r.",18970,15797,787,293,17570,462,2,0,7
2021-11-02,"Kauno apskr.","Raseinių r.",18970,15798,787,295,17582,481,0,1,0
2021-11-03,"Kauno apskr.","Raseinių r.",18999,15822,838,297,17614,505,29,24,51
2021-11-04,"Kauno apskr.","Raseinių r.",19037,15848,947,300,17651,538,38,26,109
2021-11-05,"Kauno apskr.","Raseinių r.",19075,15866,1019,303,17691,574,38,18,72
2021-11-06,"Kauno apskr.","Raseinių r.",19076,15867,1019,303,17691,574,1,1,0
2021-11-07,"Kauno apskr.","Raseinių r.",19076,15867,1019,303,17692,574,0,0,0
2021-11-08,"Kauno apskr.","Raseinių r.",19092,15884,1106,305,17731,604,16,17,87
2021-11-09,"Kauno apskr.","Raseinių r.",19122,15899,1185,308,17742,638,30,15,79
2021-11-10,"Kauno apskr.","Raseinių r.",19150,15913,1274,313,17790,674,28,14,89
2021-11-11,"Kauno apskr.","Raseinių r.",19184,15939,1443,313,17827,741,34,26,169
2021-11-12,"Kauno apskr.","Raseinių r.",19212,15957,1545,315,17871,781,28,18,102
2021-11-13,"Kauno apskr.","Raseinių r.",19213,15957,1546,315,17872,781,1,0,1
2021-11-14,"Kauno apskr.","Raseinių r.",19213,15957,1547,315,17872,781,0,0,1
2021-11-15,"Kauno apskr.","Raseinių r.",19242,15974,1647,315,17872,788,29,17,100
2021-11-16,"Kauno apskr.","Raseinių r.",19274,15998,1729,315,17873,788,32,24,82
2021-11-17,"Kauno apskr.","Raseinių r.",19284,16008,1838,318,17906,839,10,10,109
2021-11-18,"Kauno apskr.","Raseinių r.",19307,16022,2018,320,17951,948,23,14,180
2021-11-19,"Kauno apskr.","Raseinių r.",19358,16046,2194,324,17982,1020,51,24,176
2021-11-20,"Kauno apskr.","Raseinių r.",19362,16046,2196,324,17984,1020,4,0,2
2021-11-21,"Kauno apskr.","Raseinių r.",19362,16046,2197,324,17984,1020,0,0,1
2021-11-22,"Kauno apskr.","Raseinių r.",19381,16055,2352,327,18005,1107,19,9,155
2021-11-23,"Kauno apskr.","Raseinių r.",19411,16061,2494,327,18039,1186,30,6,142
2021-11-24,"Kauno apskr.","Raseinių r.",19434,16078,2620,331,18060,1275,23,17,126
2021-11-25,"Kauno apskr.","Raseinių r.",19468,16103,2804,333,18096,1444,34,25,184
2021-11-26,"Kauno apskr.","Raseinių r.",19516,16136,2940,335,18130,1546,48,33,136
2021-11-27,"Kauno apskr.","Raseinių r.",19518,16137,2944,335,18131,1547,2,1,4
2021-11-28,"Kauno apskr.","Raseinių r.",19518,16137,2947,335,18131,1548,0,0,3
2021-11-29,"Kauno apskr.","Raseinių r.",19544,16152,3050,337,18171,1648,26,15,103
2021-11-30,"Kauno apskr.","Raseinių r.",19570,16168,3142,337,18209,1730,26,16,92
2021-12-01,"Kauno apskr.","Raseinių r.",19584,16192,3239,340,18220,1839,14,24,97
2021-12-02,"Kauno apskr.","Raseinių r.",19613,16218,3440,341,18246,2022,29,26,201
2021-12-03,"Kauno apskr.","Raseinių r.",19642,16230,3612,343,18300,2203,29,12,172
2021-12-04,"Kauno apskr.","Raseinių r.",19643,16231,3618,343,18304,2205,1,1,6
2021-12-05,"Kauno apskr.","Raseinių r.",19644,16231,3621,343,18304,2206,1,0,3
2021-12-06,"Kauno apskr.","Raseinių r.",19662,16249,3750,346,18314,2366,18,18,129
2021-12-07,"Kauno apskr.","Raseinių r.",19680,16274,3865,353,18326,2512,18,25,115
2021-12-08,"Kauno apskr.","Raseinių r.",19696,16289,3973,354,18355,2640,16,15,108
2021-12-09,"Kauno apskr.","Raseinių r.",19716,16303,4146,355,18392,2831,20,14,173
2021-12-10,"Kauno apskr.","Raseinių r.",19741,16331,4368,357,18452,2974,25,28,222
2021-12-11,"Kauno apskr.","Raseinių r.",19742,16331,4375,357,18454,2979,1,0,7
2021-12-12,"Kauno apskr.","Raseinių r.",19742,16332,4377,357,18454,2982,0,1,2
2021-12-13,"Kauno apskr.","Raseinių r.",19758,16358,4490,358,18483,3088,16,26,113
2021-12-14,"Kauno apskr.","Raseinių r.",19770,16378,4621,361,18509,3182,12,20,131
2021-12-15,"Kauno apskr.","Raseinių r.",19790,16392,4741,361,18537,3281,20,14,120
2021-12-16,"Kauno apskr.","Raseinių r.",19805,16423,4903,361,18575,3487,15,31,162
2021-12-17,"Kauno apskr.","Raseinių r.",19827,16446,5037,362,18601,3661,22,23,134
2021-12-18,"Kauno apskr.","Raseinių r.",19829,16446,5042,362,18601,3668,2,0,5
2021-12-19,"Kauno apskr.","Raseinių r.",19829,16446,5043,362,18602,3671,0,0,1
2021-12-20,"Kauno apskr.","Raseinių r.",19837,16472,5197,363,18617,3810,8,26,154
2021-12-21,"Kauno apskr.","Raseinių r.",19848,16489,5311,367,18651,3929,11,17,114
2021-12-22,"Kauno apskr.","Raseinių r.",19861,16509,5417,367,18669,4043,13,20,106
2021-12-23,"Kauno apskr.","Raseinių r.",19884,16532,5532,368,18682,4222,23,23,115
2021-12-24,"Kauno apskr.","Raseinių r.",19884,16533,5533,370,18711,4459,0,1,1
2021-12-25,"Kauno apskr.","Raseinių r.",19884,16533,5533,370,18712,4466,0,0,0
2021-12-26,"Kauno apskr.","Raseinių r.",19884,16533,5534,370,18712,4469,0,0,1
2021-12-27,"Kauno apskr.","Raseinių r.",19894,16575,5708,373,18733,4592,10,42,174
2021-12-28,"Kauno apskr.","Raseinių r.",19904,16593,5906,375,18754,4728,10,18,198
2021-12-29,"Kauno apskr.","Raseinių r.",19911,16619,6059,375,18769,4852,7,26,153
2021-12-30,"Kauno apskr.","Raseinių r.",19921,16656,6246,376,18794,5030,10,37,187
2021-12-31,"Kauno apskr.","Raseinių r.",19923,16667,6308,382,18820,5173,2,11,62
2022-01-01,"Kauno apskr.","Raseinių r.",19923,16667,6308,382,18822,5178,0,0,0
2022-01-02,"Kauno apskr.","Raseinių r.",19923,16667,6308,382,18822,5179,0,0,0
2022-01-03,"Kauno apskr.","Raseinių r.",19931,16700,6457,384,18841,5344,8,33,149
2022-01-04,"Kauno apskr.","Raseinių r.",19943,16712,6649,386,18856,5467,12,12,192
2022-01-05,"Kauno apskr.","Raseinių r.",19954,16755,6814,388,18871,5584,11,43,165
2022-01-06,"Kauno apskr.","Raseinių r.",19965,16788,7059,393,18893,5712,11,33,245
2022-01-07,"Kauno apskr.","Raseinių r.",19978,16816,7226,393,18893,5714,13,28,167
2022-01-08,"Kauno apskr.","Raseinių r.",19979,16817,7233,393,18893,5714,1,1,7
2022-01-09,"Kauno apskr.","Raseinių r.",19979,16817,7238,393,18893,5715,0,0,5
2022-01-10,"Kauno apskr.","Raseinių r.",19994,16846,7377,394,18925,5906,15,29,139
2022-01-11,"Kauno apskr.","Raseinių r.",20000,16862,7512,395,18942,6114,6,16,135
2022-01-12,"Kauno apskr.","Raseinių r.",20008,16888,7607,398,18956,6283,8,26,95
2022-01-13,"Kauno apskr.","Raseinių r.",20013,16904,7790,404,18974,6493,5,16,183
2022-01-14,"Kauno apskr.","Raseinių r.",20026,16923,7894,405,18978,6563,13,19,104
2022-01-15,"Kauno apskr.","Raseinių r.",20026,16924,7898,405,18978,6563,0,1,4
2022-01-16,"Kauno apskr.","Raseinių r.",20026,16925,7901,405,18978,6563,0,1,3
2022-01-17,"Kauno apskr.","Raseinių r.",20033,16943,7974,409,18989,6738,7,18,73
2022-01-18,"Kauno apskr.","Raseinių r.",20035,16952,8057,413,19003,6936,2,9,83
2020-12-01,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Klaipėdos m.",106,0,0,0,0,0,106,0,0
2020-12-28,"Klaipėdos apskr.","Klaipėdos m.",546,0,0,0,0,0,440,0,0
2020-12-29,"Klaipėdos apskr.","Klaipėdos m.",864,0,0,0,0,0,318,0,0
2020-12-30,"Klaipėdos apskr.","Klaipėdos m.",1031,0,0,0,0,0,167,0,0
2020-12-31,"Klaipėdos apskr.","Klaipėdos m.",1031,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Klaipėdos m.",1031,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Klaipėdos m.",1031,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Klaipėdos m.",1031,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Klaipėdos m.",1031,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Klaipėdos m.",1032,0,0,0,0,0,1,0,0
2021-01-06,"Klaipėdos apskr.","Klaipėdos m.",1329,0,0,0,0,0,297,0,0
2021-01-07,"Klaipėdos apskr.","Klaipėdos m.",1598,0,0,0,0,0,269,0,0
2021-01-08,"Klaipėdos apskr.","Klaipėdos m.",1777,0,0,0,0,0,179,0,0
2021-01-09,"Klaipėdos apskr.","Klaipėdos m.",1780,0,0,0,0,0,3,0,0
2021-01-10,"Klaipėdos apskr.","Klaipėdos m.",1780,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Klaipėdos m.",1825,0,0,0,0,0,45,0,0
2021-01-12,"Klaipėdos apskr.","Klaipėdos m.",1880,0,0,3,0,0,55,0,0
2021-01-13,"Klaipėdos apskr.","Klaipėdos m.",1980,0,0,5,0,0,100,0,0
2021-01-14,"Klaipėdos apskr.","Klaipėdos m.",2164,0,0,5,0,0,184,0,0
2021-01-15,"Klaipėdos apskr.","Klaipėdos m.",2403,0,0,5,0,0,239,0,0
2021-01-16,"Klaipėdos apskr.","Klaipėdos m.",2410,0,0,5,0,0,7,0,0
2021-01-17,"Klaipėdos apskr.","Klaipėdos m.",2411,46,0,5,0,0,1,46,0
2021-01-18,"Klaipėdos apskr.","Klaipėdos m.",2552,275,0,5,0,0,141,229,0
2021-01-19,"Klaipėdos apskr.","Klaipėdos m.",2683,666,0,5,0,0,131,391,0
2021-01-20,"Klaipėdos apskr.","Klaipėdos m.",2787,868,0,8,0,0,104,202,0
2021-01-21,"Klaipėdos apskr.","Klaipėdos m.",2802,947,0,8,0,0,15,79,0
2021-01-22,"Klaipėdos apskr.","Klaipėdos m.",2811,988,0,16,0,0,9,41,0
2021-01-23,"Klaipėdos apskr.","Klaipėdos m.",2811,988,0,16,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Klaipėdos m.",2811,988,0,16,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Klaipėdos m.",2814,988,0,16,0,0,3,0,0
2021-01-26,"Klaipėdos apskr.","Klaipėdos m.",3009,989,0,16,0,0,195,1,0
2021-01-27,"Klaipėdos apskr.","Klaipėdos m.",3208,1154,0,16,0,0,199,165,0
2021-01-28,"Klaipėdos apskr.","Klaipėdos m.",3416,1427,0,29,0,0,208,273,0
2021-01-29,"Klaipėdos apskr.","Klaipėdos m.",3624,1628,0,31,0,0,208,201,0
2021-01-30,"Klaipėdos apskr.","Klaipėdos m.",3624,1633,0,31,0,0,0,5,0
2021-01-31,"Klaipėdos apskr.","Klaipėdos m.",3624,1633,0,31,46,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Klaipėdos m.",3776,1646,0,31,275,0,152,13,0
2021-02-02,"Klaipėdos apskr.","Klaipėdos m.",3965,1760,0,34,666,0,189,114,0
2021-02-03,"Klaipėdos apskr.","Klaipėdos m.",4043,1850,0,34,868,0,78,90,0
2021-02-04,"Klaipėdos apskr.","Klaipėdos m.",4070,1970,0,34,947,0,27,120,0
2021-02-05,"Klaipėdos apskr.","Klaipėdos m.",4107,2153,0,34,988,0,37,183,0
2021-02-06,"Klaipėdos apskr.","Klaipėdos m.",4108,2159,0,34,988,0,1,6,0
2021-02-07,"Klaipėdos apskr.","Klaipėdos m.",4108,2159,0,34,988,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Klaipėdos m.",4113,2371,0,34,988,0,5,212,0
2021-02-09,"Klaipėdos apskr.","Klaipėdos m.",4155,2487,0,34,989,0,42,116,0
2021-02-10,"Klaipėdos apskr.","Klaipėdos m.",4193,2543,0,35,1154,0,38,56,0
2021-02-11,"Klaipėdos apskr.","Klaipėdos m.",4458,2676,0,37,1427,0,265,133,0
2021-02-12,"Klaipėdos apskr.","Klaipėdos m.",4760,2688,0,40,1628,0,302,12,0
2021-02-13,"Klaipėdos apskr.","Klaipėdos m.",4765,2688,0,40,1633,0,5,0,0
2021-02-14,"Klaipėdos apskr.","Klaipėdos m.",4765,2688,0,40,1633,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Klaipėdos m.",5177,2693,0,40,1646,0,412,5,0
2021-02-16,"Klaipėdos apskr.","Klaipėdos m.",5177,2694,0,41,1760,0,0,1,0
2021-02-17,"Klaipėdos apskr.","Klaipėdos m.",5314,2934,0,41,1850,0,137,240,0
2021-02-18,"Klaipėdos apskr.","Klaipėdos m.",5508,3152,0,41,1970,0,194,218,0
2021-02-19,"Klaipėdos apskr.","Klaipėdos m.",5625,3417,0,41,2153,0,117,265,0
2021-02-20,"Klaipėdos apskr.","Klaipėdos m.",5625,3417,0,41,2159,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Klaipėdos m.",5625,3417,0,41,2159,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Klaipėdos m.",5899,3538,0,41,2371,0,274,121,0
2021-02-23,"Klaipėdos apskr.","Klaipėdos m.",6107,3721,0,41,2487,0,208,183,0
2021-02-24,"Klaipėdos apskr.","Klaipėdos m.",6437,3750,0,41,2543,0,330,29,0
2021-02-25,"Klaipėdos apskr.","Klaipėdos m.",6856,3792,0,42,2676,0,419,42,0
2021-02-26,"Klaipėdos apskr.","Klaipėdos m.",7160,3879,0,43,2688,0,304,87,0
2021-02-27,"Klaipėdos apskr.","Klaipėdos m.",7218,3879,0,43,2688,0,58,0,0
2021-02-28,"Klaipėdos apskr.","Klaipėdos m.",7218,3879,0,43,2688,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Klaipėdos m.",7624,3964,0,46,2693,0,406,85,0
2021-03-02,"Klaipėdos apskr.","Klaipėdos m.",8085,3997,0,46,2694,0,461,33,0
2021-03-03,"Klaipėdos apskr.","Klaipėdos m.",8712,4021,0,46,2934,0,627,24,0
2021-03-04,"Klaipėdos apskr.","Klaipėdos m.",9140,4254,0,48,3152,0,428,233,0
2021-03-05,"Klaipėdos apskr.","Klaipėdos m.",9696,4551,0,49,3417,0,556,297,0
2021-03-06,"Klaipėdos apskr.","Klaipėdos m.",9908,4551,0,49,3417,0,212,0,0
2021-03-07,"Klaipėdos apskr.","Klaipėdos m.",9908,4551,0,49,3417,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Klaipėdos m.",10581,4740,0,53,3538,0,673,189,0
2021-03-09,"Klaipėdos apskr.","Klaipėdos m.",11334,4755,0,58,3721,0,753,15,0
2021-03-10,"Klaipėdos apskr.","Klaipėdos m.",12011,4837,0,66,3750,0,677,82,0
2021-03-11,"Klaipėdos apskr.","Klaipėdos m.",12044,4838,0,69,3792,0,33,1,0
2021-03-12,"Klaipėdos apskr.","Klaipėdos m.",12863,4983,0,77,3879,0,819,145,0
2021-03-13,"Klaipėdos apskr.","Klaipėdos m.",12935,4983,0,78,3879,0,72,0,0
2021-03-14,"Klaipėdos apskr.","Klaipėdos m.",12936,4983,0,78,3879,0,1,0,0
2021-03-15,"Klaipėdos apskr.","Klaipėdos m.",13260,5202,1,82,3964,0,324,219,1
2021-03-16,"Klaipėdos apskr.","Klaipėdos m.",13861,5378,1,85,3997,0,601,176,0
2021-03-17,"Klaipėdos apskr.","Klaipėdos m.",14240,5586,1,89,4021,0,379,208,0
2021-03-18,"Klaipėdos apskr.","Klaipėdos m.",14455,5715,1,97,4254,0,215,129,0
2021-03-19,"Klaipėdos apskr.","Klaipėdos m.",14525,5969,1,101,4551,0,70,254,0
2021-03-20,"Klaipėdos apskr.","Klaipėdos m.",14526,6043,1,101,4551,0,1,74,0
2021-03-21,"Klaipėdos apskr.","Klaipėdos m.",14526,6043,1,101,4551,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Klaipėdos m.",14680,6391,1,106,4740,0,154,348,0
2021-03-23,"Klaipėdos apskr.","Klaipėdos m.",15026,6800,1,119,4755,0,346,409,0
2021-03-24,"Klaipėdos apskr.","Klaipėdos m.",15466,7320,1,129,4837,0,440,520,0
2021-03-25,"Klaipėdos apskr.","Klaipėdos m.",15967,7927,1,130,4838,0,501,607,0
2021-03-26,"Klaipėdos apskr.","Klaipėdos m.",16398,8387,1,140,4983,0,431,460,0
2021-03-27,"Klaipėdos apskr.","Klaipėdos m.",16717,8465,1,140,4983,0,319,78,0
2021-03-28,"Klaipėdos apskr.","Klaipėdos m.",16805,8540,1,140,4983,0,88,75,0
2021-03-29,"Klaipėdos apskr.","Klaipėdos m.",17092,8798,1,145,5202,1,287,258,0
2021-03-30,"Klaipėdos apskr.","Klaipėdos m.",17363,8952,1,148,5378,1,271,154,0
2021-03-31,"Klaipėdos apskr.","Klaipėdos m.",18130,9363,1,151,5586,1,767,411,0
2021-04-01,"Klaipėdos apskr.","Klaipėdos m.",18799,9621,1,152,5715,1,669,258,0
2021-04-02,"Klaipėdos apskr.","Klaipėdos m.",19383,9995,1,152,5969,1,584,374,0
2021-04-03,"Klaipėdos apskr.","Klaipėdos m.",19739,10117,1,152,6043,1,356,122,0
2021-04-04,"Klaipėdos apskr.","Klaipėdos m.",19760,10117,1,152,6043,1,21,0,0
2021-04-05,"Klaipėdos apskr.","Klaipėdos m.",19889,10155,1,152,6391,1,129,38,0
2021-04-06,"Klaipėdos apskr.","Klaipėdos m.",19953,10620,1,159,6800,1,64,465,0
2021-04-07,"Klaipėdos apskr.","Klaipėdos m.",20182,10839,1,161,7320,1,229,219,0
2021-04-08,"Klaipėdos apskr.","Klaipėdos m.",20770,11336,1,165,7927,1,588,497,0
2021-04-09,"Klaipėdos apskr.","Klaipėdos m.",21891,11590,1,166,8387,1,1121,254,0
2021-04-10,"Klaipėdos apskr.","Klaipėdos m.",22556,11628,1,168,8465,1,665,38,0
2021-04-11,"Klaipėdos apskr.","Klaipėdos m.",22896,11658,1,171,8540,1,340,30,0
2021-04-12,"Klaipėdos apskr.","Klaipėdos m.",23403,11706,1,173,8798,1,507,48,0
2021-04-13,"Klaipėdos apskr.","Klaipėdos m.",24311,11896,1,175,8952,1,908,190,0
2021-04-14,"Klaipėdos apskr.","Klaipėdos m.",25071,12069,1,178,9363,1,760,173,0
2021-04-15,"Klaipėdos apskr.","Klaipėdos m.",25892,12442,1,185,9621,1,821,373,0
2021-04-16,"Klaipėdos apskr.","Klaipėdos m.",26668,12768,1,189,9995,1,776,326,0
2021-04-17,"Klaipėdos apskr.","Klaipėdos m.",26774,12853,1,191,10117,1,106,85,0
2021-04-18,"Klaipėdos apskr.","Klaipėdos m.",26794,12853,1,191,10117,1,20,0,0
2021-04-19,"Klaipėdos apskr.","Klaipėdos m.",27119,13105,1,191,10155,1,325,252,0
2021-04-20,"Klaipėdos apskr.","Klaipėdos m.",27592,13287,1,191,10620,1,473,182,0
2021-04-21,"Klaipėdos apskr.","Klaipėdos m.",27993,13836,2,192,10839,1,401,549,1
2021-04-22,"Klaipėdos apskr.","Klaipėdos m.",28459,14215,2,196,11336,1,466,379,0
2021-04-23,"Klaipėdos apskr.","Klaipėdos m.",28895,14974,4,202,11590,1,436,759,2
2021-04-24,"Klaipėdos apskr.","Klaipėdos m.",29273,15068,4,206,11628,1,378,94,0
2021-04-25,"Klaipėdos apskr.","Klaipėdos m.",29415,15071,4,207,11658,1,142,3,0
2021-04-26,"Klaipėdos apskr.","Klaipėdos m.",29695,15151,4,211,11706,1,280,80,0
2021-04-27,"Klaipėdos apskr.","Klaipėdos m.",29891,15259,4,221,11896,1,196,108,0
2021-04-28,"Klaipėdos apskr.","Klaipėdos m.",30168,15403,4,228,12069,1,277,144,0
2021-04-29,"Klaipėdos apskr.","Klaipėdos m.",30454,15780,5,232,12442,1,286,377,1
2021-04-30,"Klaipėdos apskr.","Klaipėdos m.",30652,16349,5,237,12768,1,198,569,0
2021-05-01,"Klaipėdos apskr.","Klaipėdos m.",30775,16658,5,238,12853,1,123,309,0
2021-05-02,"Klaipėdos apskr.","Klaipėdos m.",30775,16658,5,238,12853,1,0,0,0
2021-05-03,"Klaipėdos apskr.","Klaipėdos m.",30932,17274,5,239,13105,1,157,616,0
2021-05-04,"Klaipėdos apskr.","Klaipėdos m.",31270,17946,5,242,13287,1,338,672,0
2021-05-05,"Klaipėdos apskr.","Klaipėdos m.",31642,19152,5,244,13836,2,372,1206,0
2021-05-06,"Klaipėdos apskr.","Klaipėdos m.",32104,19884,6,247,14215,2,462,732,1
2021-05-07,"Klaipėdos apskr.","Klaipėdos m.",32559,20651,6,252,14974,4,455,767,0
2021-05-08,"Klaipėdos apskr.","Klaipėdos m.",33073,20735,6,252,15068,4,514,84,0
2021-05-09,"Klaipėdos apskr.","Klaipėdos m.",33131,20735,6,252,15071,4,58,0,0
2021-05-10,"Klaipėdos apskr.","Klaipėdos m.",33804,21028,6,254,15152,4,673,293,0
2021-05-11,"Klaipėdos apskr.","Klaipėdos m.",34438,21546,6,259,15264,4,634,518,0
2021-05-12,"Klaipėdos apskr.","Klaipėdos m.",34932,22024,6,259,15408,4,494,478,0
2021-05-13,"Klaipėdos apskr.","Klaipėdos m.",35594,22443,6,260,15789,5,662,419,0
2021-05-14,"Klaipėdos apskr.","Klaipėdos m.",36529,22916,7,261,16358,5,935,473,1
2021-05-15,"Klaipėdos apskr.","Klaipėdos m.",36863,23204,7,261,16667,5,334,288,0
2021-05-16,"Klaipėdos apskr.","Klaipėdos m.",36982,23325,7,261,16667,5,119,121,0
2021-05-17,"Klaipėdos apskr.","Klaipėdos m.",37520,23675,7,261,17283,5,538,350,0
2021-05-18,"Klaipėdos apskr.","Klaipėdos m.",37871,23982,7,263,17964,5,351,307,0
2021-05-19,"Klaipėdos apskr.","Klaipėdos m.",38408,24262,7,263,19191,5,537,280,0
2021-05-20,"Klaipėdos apskr.","Klaipėdos m.",38869,24577,9,267,19951,6,461,315,2
2021-05-21,"Klaipėdos apskr.","Klaipėdos m.",39646,24768,9,269,20745,6,777,191,0
2021-05-22,"Klaipėdos apskr.","Klaipėdos m.",39871,24808,9,273,20851,6,225,40,0
2021-05-23,"Klaipėdos apskr.","Klaipėdos m.",40861,24825,9,273,20851,6,990,17,0
2021-05-24,"Klaipėdos apskr.","Klaipėdos m.",41535,24999,9,274,21166,6,674,174,0
2021-05-25,"Klaipėdos apskr.","Klaipėdos m.",42235,25263,9,275,21712,6,700,264,0
2021-05-26,"Klaipėdos apskr.","Klaipėdos m.",42805,25512,9,277,22191,6,570,249,0
2021-05-27,"Klaipėdos apskr.","Klaipėdos m.",43335,25822,10,281,22613,6,530,310,1
2021-05-28,"Klaipėdos apskr.","Klaipėdos m.",43861,26228,10,285,23105,7,526,406,0
2021-05-29,"Klaipėdos apskr.","Klaipėdos m.",44249,26386,10,286,23393,7,388,158,0
2021-05-30,"Klaipėdos apskr.","Klaipėdos m.",44552,26399,10,287,23514,7,303,13,0
2021-05-31,"Klaipėdos apskr.","Klaipėdos m.",44825,27199,11,288,23897,7,273,800,1
2021-06-01,"Klaipėdos apskr.","Klaipėdos m.",45521,27687,11,289,24214,7,696,488,0
2021-06-02,"Klaipėdos apskr.","Klaipėdos m.",46271,28275,11,291,24504,7,750,588,0
2021-06-03,"Klaipėdos apskr.","Klaipėdos m.",46749,29158,11,294,24837,9,478,883,0
2021-06-04,"Klaipėdos apskr.","Klaipėdos m.",47253,30142,11,297,25048,9,504,984,0
2021-06-05,"Klaipėdos apskr.","Klaipėdos m.",47497,30486,11,299,25111,9,244,344,0
2021-06-06,"Klaipėdos apskr.","Klaipėdos m.",47602,30523,11,301,25207,9,105,37,0
2021-06-07,"Klaipėdos apskr.","Klaipėdos m.",47901,31227,11,305,25386,9,299,704,0
2021-06-08,"Klaipėdos apskr.","Klaipėdos m.",48241,31842,11,309,25668,9,340,615,0
