"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-08-05,"Kauno apskr.","Raseinių r.",15651,11823,2,188,13291,2,152,41,0
2021-08-06,"Kauno apskr.","Raseinių r.",15800,11878,2,196,13349,2,149,55,0
2021-08-07,"Kauno apskr.","Raseinių r.",15810,11878,2,196,13354,2,10,0,0
2021-08-08,"Kauno apskr.","Raseinių r.",15818,11878,2,196,13355,2,8,0,0
2021-08-09,"Kauno apskr.","Raseinių r.",15925,11909,2,199,13430,2,107,31,0
2021-08-10,"Kauno apskr.","Raseinių r.",16031,11955,2,208,13461,2,106,46,0
2021-08-11,"Kauno apskr.","Raseinių r.",16231,12016,2,213,13503,2,200,61,0
2021-08-12,"Kauno apskr.","Raseinių r.",16359,12100,2,219,13556,2,128,84,0
2021-08-13,"Kauno apskr.","Raseinių r.",16556,12178,2,224,13617,2,197,78,0
2021-08-14,"Kauno apskr.","Raseinių r.",16560,12181,2,224,13621,2,4,3,0
2021-08-15,"Kauno apskr.","Raseinių r.",16564,12181,2,224,13632,2,4,0,0
2021-08-16,"Kauno apskr.","Raseinių r.",16666,12276,2,227,13706,2,102,95,0
2021-08-17,"Kauno apskr.","Raseinių r.",16751,12365,2,231,13745,2,85,89,0
2021-08-18,"Kauno apskr.","Raseinių r.",16906,12488,2,245,13793,2,155,123,0
2021-08-19,"Kauno apskr.","Raseinių r.",17090,12639,2,252,13875,2,184,151,0
2021-08-20,"Kauno apskr.","Raseinių r.",17201,12764,2,258,13981,2,111,125,0
2021-08-21,"Kauno apskr.","Raseinių r.",17204,12767,2,258,13991,2,3,3,0
2021-08-22,"Kauno apskr.","Raseinių r.",17208,12767,2,258,13997,2,4,0,0
2021-08-23,"Kauno apskr.","Raseinių r.",17292,12856,2,262,14071,2,84,89,0
2021-08-24,"Kauno apskr.","Raseinių r.",17367,12931,2,265,14134,2,75,75,0
2021-08-25,"Kauno apskr.","Raseinių r.",17436,13061,2,273,14309,2,69,130,0
2021-08-26,"Kauno apskr.","Raseinių r.",17564,13164,3,280,14423,2,128,103,1
2021-08-27,"Kauno apskr.","Raseinių r.",17657,13259,3,285,14586,2,93,95,0
2021-08-28,"Kauno apskr.","Raseinių r.",17660,13261,3,285,14590,2,3,2,0
2021-08-29,"Kauno apskr.","Raseinių r.",17661,13261,3,285,14594,2,1,0,0
2021-08-30,"Kauno apskr.","Raseinių r.",17753,13344,3,290,14705,2,92,83,0
2021-08-31,"Kauno apskr.","Raseinių r.",17888,13418,3,293,14806,2,135,74,0
2021-09-01,"Kauno apskr.","Raseinių r.",17938,13498,4,297,15023,2,50,80,1
2021-09-02,"Kauno apskr.","Raseinių r.",18010,13592,4,301,15243,2,72,94,0
2021-09-03,"Kauno apskr.","Raseinių r.",18073,13706,4,309,15410,2,63,114,0
2021-09-04,"Kauno apskr.","Raseinių r.",18133,13709,4,309,15416,2,60,3,0
2021-09-05,"Kauno apskr.","Raseinių r.",18134,13710,4,309,15419,2,1,1,0
2021-09-06,"Kauno apskr.","Raseinių r.",18188,13791,4,313,15534,2,54,81,0
2021-09-07,"Kauno apskr.","Raseinių r.",18235,13860,5,315,15626,2,47,69,1
2021-09-08,"Kauno apskr.","Raseinių r.",18300,13904,7,319,15763,2,65,44,2
2021-09-09,"Kauno apskr.","Raseinių r.",18368,13987,13,324,15934,3,68,83,6
2021-09-10,"Kauno apskr.","Raseinių r.",18446,14054,78,325,16069,3,78,67,65
2021-09-11,"Kauno apskr.","Raseinių r.",18449,14054,78,325,16071,3,3,0,0
2021-09-12,"Kauno apskr.","Raseinių r.",18449,14056,78,325,16071,3,0,2,0
2021-09-13,"Kauno apskr.","Raseinių r.",18517,14125,81,327,16187,4,68,69,3
2021-09-14,"Kauno apskr.","Raseinių r.",18582,14197,87,329,16283,4,65,72,6
2021-09-15,"Kauno apskr.","Raseinių r.",18629,14232,92,332,16372,5,47,35,5
2021-09-16,"Kauno apskr.","Raseinių r.",18670,14305,228,337,16499,5,41,73,136
2021-09-17,"Kauno apskr.","Raseinių r.",18729,14360,265,340,16625,5,59,55,37
2021-09-18,"Kauno apskr.","Raseinių r.",18734,14363,265,347,16630,5,5,3,0
2021-09-19,"Kauno apskr.","Raseinių r.",18734,14363,265,347,16631,5,0,0,0
2021-09-20,"Kauno apskr.","Raseinių r.",18771,14426,268,350,16733,5,37,63,3
2021-09-21,"Kauno apskr.","Raseinių r.",18818,14547,274,352,16807,6,47,121,6
2021-09-22,"Kauno apskr.","Raseinių r.",18856,14598,284,354,16879,8,38,51,10
2021-09-23,"Kauno apskr.","Raseinių r.",18908,14648,299,359,16980,14,52,50,15
2021-09-24,"Kauno apskr.","Raseinių r.",18954,14694,324,362,17088,79,46,46,25
2021-09-25,"Kauno apskr.","Raseinių r.",18960,14696,324,362,17088,79,6,2,0
2021-09-26,"Kauno apskr.","Raseinių r.",18960,14697,324,362,17090,79,0,1,0
2021-09-27,"Kauno apskr.","Raseinių r.",18986,14786,328,368,17161,82,26,89,4
2021-09-28,"Kauno apskr.","Raseinių r.",19019,14822,337,372,17246,88,33,36,9
2021-09-29,"Kauno apskr.","Raseinių r.",19036,14861,346,376,17282,93,17,39,9
2021-09-30,"Kauno apskr.","Raseinių r.",19167,14899,361,379,17356,229,131,38,15
2021-10-01,"Kauno apskr.","Raseinių r.",19199,14939,363,384,17411,266,32,40,2
2021-10-02,"Kauno apskr.","Raseinių r.",19204,14939,363,384,17414,266,5,0,0
2021-10-03,"Kauno apskr.","Raseinių r.",19204,14939,363,384,17414,266,0,0,0
2021-10-04,"Kauno apskr.","Raseinių r.",19227,14999,369,388,17482,269,23,60,6
2021-10-05,"Kauno apskr.","Raseinių r.",19250,15052,380,392,17610,275,23,53,11
2021-10-06,"Kauno apskr.","Raseinių r.",19280,15090,383,394,17676,285,30,38,3
2021-10-07,"Kauno apskr.","Raseinių r.",19306,15129,397,397,17743,300,26,39,14
2021-10-08,"Kauno apskr.","Raseinių r.",19365,15191,403,397,17810,325,59,62,6
2021-10-09,"Kauno apskr.","Raseinių r.",19374,15193,404,399,17814,325,9,2,1
2021-10-10,"Kauno apskr.","Raseinių r.",19374,15193,404,399,17815,325,0,0,0
2021-10-11,"Kauno apskr.","Raseinių r.",19404,15224,410,402,17909,329,30,31,6
2021-10-12,"Kauno apskr.","Raseinių r.",19437,15270,423,407,17962,338,33,46,13
2021-10-13,"Kauno apskr.","Raseinių r.",19457,15297,431,409,18001,347,20,27,8
2021-10-14,"Kauno apskr.","Raseinių r.",19496,15324,444,412,18155,362,39,27,13
2021-10-15,"Kauno apskr.","Raseinių r.",19526,15356,452,413,18220,364,30,32,8
2021-10-16,"Kauno apskr.","Raseinių r.",19529,15356,452,413,18224,364,3,0,0
2021-10-17,"Kauno apskr.","Raseinių r.",19530,15356,452,413,18224,364,1,0,0
2021-10-18,"Kauno apskr.","Raseinių r.",19546,15382,464,413,18291,370,16,26,12
2021-10-19,"Kauno apskr.","Raseinių r.",19562,15390,483,415,18356,381,16,8,19
2021-10-20,"Kauno apskr.","Raseinių r.",19588,15411,507,415,18406,384,26,21,24
2021-10-21,"Kauno apskr.","Raseinių r.",19634,15433,541,415,18453,398,46,22,34
2021-10-22,"Kauno apskr.","Raseinių r.",19685,15447,577,418,18553,404,51,14,36
2021-10-23,"Kauno apskr.","Raseinių r.",19685,15447,577,418,18564,405,0,0,0
2021-10-24,"Kauno apskr.","Raseinių r.",19686,15447,577,418,18564,405,1,0,0
2021-10-25,"Kauno apskr.","Raseinių r.",19724,15476,607,422,18599,411,38,29,30
2021-10-26,"Kauno apskr.","Raseinių r.",19748,15486,641,423,18669,424,24,10,34
2021-10-27,"Kauno apskr.","Raseinių r.",19781,15518,677,427,18709,432,33,32,36
2021-10-28,"Kauno apskr.","Raseinių r.",19810,15539,743,430,18752,445,29,21,66
2021-10-29,"Kauno apskr.","Raseinių r.",19847,15567,784,433,18802,453,37,28,41
2021-10-30,"Kauno apskr.","Raseinių r.",19848,15567,784,434,18804,453,1,0,0
2021-10-31,"Kauno apskr.","Raseinių r.",19848,15567,784,434,18805,453,0,0,0
2021-11-01,"Kauno apskr.","Raseinių r.",19850,15567,791,445,18836,465,2,0,7
2021-11-02,"Kauno apskr.","Raseinių r.",19850,15568,791,456,18849,484,0,1,0
2021-11-03,"Kauno apskr.","Raseinių r.",19881,15596,842,469,18883,508,31,28,51
2021-11-04,"Kauno apskr.","Raseinių r.",19920,15622,952,499,18921,542,39,26,110
2021-11-05,"Kauno apskr.","Raseinių r.",19960,15645,1023,521,18964,578,40,23,71
2021-11-06,"Kauno apskr.","Raseinių r.",19961,15646,1023,521,18964,578,1,1,0
2021-11-07,"Kauno apskr.","Raseinių r.",19961,15646,1023,521,18965,578,0,0,0
2020-12-01,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Klaipėdos m.",104,0,0,0,0,0,104,0,0
2020-12-28,"Klaipėdos apskr.","Klaipėdos m.",541,0,0,0,0,0,437,0,0
2020-12-29,"Klaipėdos apskr.","Klaipėdos m.",859,0,0,0,0,0,318,0,0
2020-12-30,"Klaipėdos apskr.","Klaipėdos m.",1024,0,0,0,0,0,165,0,0
2020-12-31,"Klaipėdos apskr.","Klaipėdos m.",1024,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Klaipėdos m.",1024,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Klaipėdos m.",1024,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Klaipėdos m.",1024,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Klaipėdos m.",1024,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0,0,0,1,0,0
2021-01-06,"Klaipėdos apskr.","Klaipėdos m.",1321,0,0,0,0,0,296,0,0
2021-01-07,"Klaipėdos apskr.","Klaipėdos m.",1590,0,0,0,0,0,269,0,0
2021-01-08,"Klaipėdos apskr.","Klaipėdos m.",1769,0,0,0,0,0,179,0,0
2021-01-09,"Klaipėdos apskr.","Klaipėdos m.",1772,0,0,0,0,0,3,0,0
2021-01-10,"Klaipėdos apskr.","Klaipėdos m.",1772,0,0,1,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Klaipėdos m.",1816,0,0,2,0,0,44,0,0
2021-01-12,"Klaipėdos apskr.","Klaipėdos m.",1871,0,0,6,0,0,55,0,0
2021-01-13,"Klaipėdos apskr.","Klaipėdos m.",1968,0,0,8,0,0,97,0,0
2021-01-14,"Klaipėdos apskr.","Klaipėdos m.",2158,0,0,8,0,0,190,0,0
2021-01-15,"Klaipėdos apskr.","Klaipėdos m.",2396,0,0,8,0,0,238,0,0
2021-01-16,"Klaipėdos apskr.","Klaipėdos m.",2403,0,0,8,0,0,7,0,0
2021-01-17,"Klaipėdos apskr.","Klaipėdos m.",2403,8,0,8,0,0,0,8,0
2021-01-18,"Klaipėdos apskr.","Klaipėdos m.",2543,66,0,8,0,0,140,58,0
2021-01-19,"Klaipėdos apskr.","Klaipėdos m.",2676,210,0,8,0,0,133,144,0
2021-01-20,"Klaipėdos apskr.","Klaipėdos m.",2781,290,0,12,0,0,105,80,0
2021-01-21,"Klaipėdos apskr.","Klaipėdos m.",2796,326,0,13,0,0,15,36,0
2021-01-22,"Klaipėdos apskr.","Klaipėdos m.",2805,353,0,22,0,0,9,27,0
2021-01-23,"Klaipėdos apskr.","Klaipėdos m.",2805,353,0,22,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Klaipėdos m.",2805,353,0,22,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Klaipėdos m.",2808,353,0,22,0,0,3,0,0
2021-01-26,"Klaipėdos apskr.","Klaipėdos m.",3002,353,0,23,0,0,194,0,0
2021-01-27,"Klaipėdos apskr.","Klaipėdos m.",3197,436,0,24,0,0,195,83,0
2021-01-28,"Klaipėdos apskr.","Klaipėdos m.",3398,561,0,38,0,0,201,125,0
2021-01-29,"Klaipėdos apskr.","Klaipėdos m.",3604,647,0,40,0,0,206,86,0
2021-01-30,"Klaipėdos apskr.","Klaipėdos m.",3604,648,0,40,0,0,0,1,0
2021-01-31,"Klaipėdos apskr.","Klaipėdos m.",3604,648,0,40,45,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Klaipėdos m.",3755,651,0,40,271,0,151,3,0
2021-02-02,"Klaipėdos apskr.","Klaipėdos m.",3943,709,0,44,661,0,188,58,0
2021-02-03,"Klaipėdos apskr.","Klaipėdos m.",4021,754,0,44,862,0,78,45,0
2021-02-04,"Klaipėdos apskr.","Klaipėdos m.",4048,831,0,44,940,0,27,77,0
2021-02-05,"Klaipėdos apskr.","Klaipėdos m.",4087,935,0,44,980,0,39,104,0
2021-02-06,"Klaipėdos apskr.","Klaipėdos m.",4088,936,0,44,980,0,1,1,0
2021-02-07,"Klaipėdos apskr.","Klaipėdos m.",4088,936,0,44,980,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Klaipėdos m.",4094,1049,0,44,980,0,6,113,0
2021-02-09,"Klaipėdos apskr.","Klaipėdos m.",4137,1124,0,46,981,0,43,75,0
2021-02-10,"Klaipėdos apskr.","Klaipėdos m.",4175,1160,0,48,1145,0,38,36,0
2021-02-11,"Klaipėdos apskr.","Klaipėdos m.",4437,1239,0,51,1419,0,262,79,0
2021-02-12,"Klaipėdos apskr.","Klaipėdos m.",4736,1246,0,54,1619,0,299,7,0
2021-02-13,"Klaipėdos apskr.","Klaipėdos m.",4741,1246,0,54,1624,0,5,0,0
2021-02-14,"Klaipėdos apskr.","Klaipėdos m.",4741,1246,0,54,1624,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Klaipėdos m.",5152,1249,0,54,1637,0,411,3,0
2021-02-16,"Klaipėdos apskr.","Klaipėdos m.",5152,1250,0,55,1749,0,0,1,0
2021-02-17,"Klaipėdos apskr.","Klaipėdos m.",5287,1441,0,57,1838,0,135,191,0
2021-02-18,"Klaipėdos apskr.","Klaipėdos m.",5483,1575,0,57,1963,0,196,134,0
2021-02-19,"Klaipėdos apskr.","Klaipėdos m.",5600,1750,0,59,2141,0,117,175,0
2021-02-20,"Klaipėdos apskr.","Klaipėdos m.",5600,1750,0,59,2147,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Klaipėdos m.",5600,1750,0,59,2147,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Klaipėdos m.",5874,1822,0,61,2358,0,274,72,0
2021-02-23,"Klaipėdos apskr.","Klaipėdos m.",6083,1930,0,61,2475,0,209,108,0
2021-02-24,"Klaipėdos apskr.","Klaipėdos m.",6412,1952,0,61,2531,0,329,22,0
2021-02-25,"Klaipėdos apskr.","Klaipėdos m.",6832,1975,0,62,2665,0,420,23,0
2021-02-26,"Klaipėdos apskr.","Klaipėdos m.",7136,2024,0,64,2676,0,304,49,0
2021-02-27,"Klaipėdos apskr.","Klaipėdos m.",7194,2024,0,64,2676,0,58,0,0
2021-02-28,"Klaipėdos apskr.","Klaipėdos m.",7194,2024,0,64,2676,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Klaipėdos m.",7601,2075,0,68,2681,0,407,51,0
2021-03-02,"Klaipėdos apskr.","Klaipėdos m.",8062,2106,0,68,2682,0,461,31,0
2021-03-03,"Klaipėdos apskr.","Klaipėdos m.",8685,2124,0,69,2921,0,623,18,0
2021-03-04,"Klaipėdos apskr.","Klaipėdos m.",9113,2293,0,76,3127,0,428,169,0
2021-03-05,"Klaipėdos apskr.","Klaipėdos m.",9668,2538,0,78,3390,0,555,245,0
2021-03-06,"Klaipėdos apskr.","Klaipėdos m.",9880,2538,0,78,3390,0,212,0,0
2021-03-07,"Klaipėdos apskr.","Klaipėdos m.",9880,2538,0,78,3390,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Klaipėdos m.",10555,2682,0,82,3510,0,675,144,0
2021-03-09,"Klaipėdos apskr.","Klaipėdos m.",11310,2691,0,88,3691,0,755,9,0
2021-03-10,"Klaipėdos apskr.","Klaipėdos m.",11987,2748,0,98,3720,0,677,57,0
2021-03-11,"Klaipėdos apskr.","Klaipėdos m.",12020,2749,0,102,3762,0,33,1,0
2021-03-12,"Klaipėdos apskr.","Klaipėdos m.",12840,2855,0,115,3848,0,820,106,0
2021-03-13,"Klaipėdos apskr.","Klaipėdos m.",12912,2855,0,116,3848,0,72,0,0
2021-03-14,"Klaipėdos apskr.","Klaipėdos m.",12913,2855,0,116,3848,0,1,0,0
2021-03-15,"Klaipėdos apskr.","Klaipėdos m.",13239,3014,1,122,3933,0,326,159,1
2021-03-16,"Klaipėdos apskr.","Klaipėdos m.",13839,3124,1,127,3967,0,600,110,0
2021-03-17,"Klaipėdos apskr.","Klaipėdos m.",14217,3243,1,131,3991,0,378,119,0
2021-03-18,"Klaipėdos apskr.","Klaipėdos m.",14432,3324,1,141,4222,0,215,81,0
2021-03-19,"Klaipėdos apskr.","Klaipėdos m.",14502,3504,1,148,4515,0,70,180,0
2021-03-20,"Klaipėdos apskr.","Klaipėdos m.",14503,3544,1,148,4515,0,1,40,0
2021-03-21,"Klaipėdos apskr.","Klaipėdos m.",14503,3544,1,148,4515,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Klaipėdos m.",14658,3775,1,155,4703,0,155,231,0
2021-03-23,"Klaipėdos apskr.","Klaipėdos m.",15003,4017,1,172,4717,0,345,242,0
2021-03-24,"Klaipėdos apskr.","Klaipėdos m.",15442,4329,1,186,4801,0,439,312,0
2021-03-25,"Klaipėdos apskr.","Klaipėdos m.",15938,4675,1,187,4802,0,496,346,0
2021-03-26,"Klaipėdos apskr.","Klaipėdos m.",16371,4950,1,203,4944,0,433,275,0
2021-03-27,"Klaipėdos apskr.","Klaipėdos m.",16690,5011,1,204,4944,0,319,61,0
2021-03-28,"Klaipėdos apskr.","Klaipėdos m.",16778,5063,1,204,4944,0,88,52,0
2021-03-29,"Klaipėdos apskr.","Klaipėdos m.",17065,5235,1,209,5164,1,287,172,0
2021-03-30,"Klaipėdos apskr.","Klaipėdos m.",17336,5338,1,214,5340,1,271,103,0
2021-03-31,"Klaipėdos apskr.","Klaipėdos m.",18103,5619,1,218,5551,1,767,281,0
2021-04-01,"Klaipėdos apskr.","Klaipėdos m.",18769,5784,1,219,5680,1,666,165,0
2021-04-02,"Klaipėdos apskr.","Klaipėdos m.",19352,6059,1,219,5933,1,583,275,0
2021-04-03,"Klaipėdos apskr.","Klaipėdos m.",19709,6143,1,219,6007,1,357,84,0
2021-04-04,"Klaipėdos apskr.","Klaipėdos m.",19731,6143,1,219,6007,1,22,0,0
2021-04-05,"Klaipėdos apskr.","Klaipėdos m.",19877,6172,1,220,6355,1,146,29,0
2021-04-06,"Klaipėdos apskr.","Klaipėdos m.",19940,6520,1,230,6764,1,63,348,0
2021-04-07,"Klaipėdos apskr.","Klaipėdos m.",20171,6687,1,237,7284,1,231,167,0
2021-04-08,"Klaipėdos apskr.","Klaipėdos m.",20761,7068,1,241,7891,1,590,381,0
2021-04-09,"Klaipėdos apskr.","Klaipėdos m.",21889,7256,1,243,8350,1,1128,188,0
2021-04-10,"Klaipėdos apskr.","Klaipėdos m.",22556,7285,1,246,8428,1,667,29,0
2021-04-11,"Klaipėdos apskr.","Klaipėdos m.",22896,7306,1,249,8503,1,340,21,0
2021-04-12,"Klaipėdos apskr.","Klaipėdos m.",23407,7343,1,254,8760,1,511,37,0
2021-04-13,"Klaipėdos apskr.","Klaipėdos m.",24313,7479,2,258,8911,1,906,136,1
2021-04-14,"Klaipėdos apskr.","Klaipėdos m.",25074,7612,2,266,9324,1,761,133,0
2021-04-15,"Klaipėdos apskr.","Klaipėdos m.",25900,7875,2,273,9583,1,826,263,0
2021-04-16,"Klaipėdos apskr.","Klaipėdos m.",26678,8127,2,278,9958,1,778,252,0
2021-04-17,"Klaipėdos apskr.","Klaipėdos m.",26784,8192,2,280,10080,1,106,65,0
2021-04-18,"Klaipėdos apskr.","Klaipėdos m.",26804,8192,2,280,10080,1,20,0,0
2021-04-19,"Klaipėdos apskr.","Klaipėdos m.",27132,8403,2,280,10118,1,328,211,0
2021-04-20,"Klaipėdos apskr.","Klaipėdos m.",27602,8551,2,280,10585,1,470,148,0
2021-04-21,"Klaipėdos apskr.","Klaipėdos m.",28006,9015,3,284,10803,1,404,464,1
2021-04-22,"Klaipėdos apskr.","Klaipėdos m.",28470,9328,3,291,11300,1,464,313,0
2021-04-23,"Klaipėdos apskr.","Klaipėdos m.",28904,9960,5,301,11555,1,434,632,2
2021-04-24,"Klaipėdos apskr.","Klaipėdos m.",29284,10045,5,306,11591,1,380,85,0
2021-04-25,"Klaipėdos apskr.","Klaipėdos m.",29423,10048,5,308,11621,1,139,3,0
2021-04-26,"Klaipėdos apskr.","Klaipėdos m.",29703,10116,5,313,11669,1,280,68,0
2021-04-27,"Klaipėdos apskr.","Klaipėdos m.",29902,10214,5,326,11858,2,199,98,0
2021-04-28,"Klaipėdos apskr.","Klaipėdos m.",30181,10353,5,335,12031,2,279,139,0
2021-04-29,"Klaipėdos apskr.","Klaipėdos m.",30472,10673,6,342,12400,2,291,320,1
2021-04-30,"Klaipėdos apskr.","Klaipėdos m.",30668,11203,6,351,12728,2,196,530,0
2021-05-01,"Klaipėdos apskr.","Klaipėdos m.",30790,11485,6,352,12813,2,122,282,0
2021-05-02,"Klaipėdos apskr.","Klaipėdos m.",30790,11485,6,352,12813,2,0,0,0
2021-05-03,"Klaipėdos apskr.","Klaipėdos m.",30946,12040,6,353,13064,2,156,555,0
2021-05-04,"Klaipėdos apskr.","Klaipėdos m.",31288,12654,6,356,13246,2,342,614,0
2021-05-05,"Klaipėdos apskr.","Klaipėdos m.",31660,13781,6,365,13796,3,372,1127,0
2021-05-06,"Klaipėdos apskr.","Klaipėdos m.",32124,14481,7,369,14172,3,464,700,1
2021-05-07,"Klaipėdos apskr.","Klaipėdos m.",32581,15227,7,375,14928,5,457,746,0
2021-05-08,"Klaipėdos apskr.","Klaipėdos m.",33099,15306,7,377,15022,5,518,79,0
2021-05-09,"Klaipėdos apskr.","Klaipėdos m.",33157,15306,7,380,15025,5,58,0,0
2021-05-10,"Klaipėdos apskr.","Klaipėdos m.",33830,15591,7,382,15107,5,673,285,0
2021-05-11,"Klaipėdos apskr.","Klaipėdos m.",34456,16103,7,387,15222,5,626,512,0
2021-05-12,"Klaipėdos apskr.","Klaipėdos m.",34948,16584,8,387,15377,5,492,481,1
2021-05-13,"Klaipėdos apskr.","Klaipėdos m.",35608,17000,8,389,15763,6,660,416,0
2021-05-14,"Klaipėdos apskr.","Klaipėdos m.",36545,17471,9,390,16337,6,937,471,1
2021-05-15,"Klaipėdos apskr.","Klaipėdos m.",36882,17762,9,390,16649,6,337,291,0
2021-05-16,"Klaipėdos apskr.","Klaipėdos m.",37001,17881,9,390,16649,6,119,119,0
2021-05-17,"Klaipėdos apskr.","Klaipėdos m.",37540,18236,9,390,17263,6,539,355,0
2021-05-18,"Klaipėdos apskr.","Klaipėdos m.",37894,18546,9,394,17986,6,354,310,0
2021-05-19,"Klaipėdos apskr.","Klaipėdos m.",38434,18823,9,396,19263,6,540,277,0
2021-05-20,"Klaipėdos apskr.","Klaipėdos m.",38893,19139,11,402,20108,7,459,316,2
2021-05-21,"Klaipėdos apskr.","Klaipėdos m.",39672,19326,11,406,20969,7,779,187,0
2021-05-22,"Klaipėdos apskr.","Klaipėdos m.",39896,19366,11,410,21133,7,224,40,0
2021-05-23,"Klaipėdos apskr.","Klaipėdos m.",40906,19383,11,411,21133,7,1010,17,0
2021-05-24,"Klaipėdos apskr.","Klaipėdos m.",41576,19556,11,414,21485,7,670,173,0
2021-05-25,"Klaipėdos apskr.","Klaipėdos m.",42279,19820,11,415,22086,7,703,264,0
2021-05-26,"Klaipėdos apskr.","Klaipėdos m.",42850,20064,11,421,22576,8,571,244,0
2021-05-27,"Klaipėdos apskr.","Klaipėdos m.",43384,20368,12,431,23001,8,534,304,1
2021-05-28,"Klaipėdos apskr.","Klaipėdos m.",43911,20771,12,443,23547,9,527,403,0
2021-05-29,"Klaipėdos apskr.","Klaipėdos m.",44363,20931,12,445,23838,9,452,160,0
2021-05-30,"Klaipėdos apskr.","Klaipėdos m.",44731,20945,12,448,23957,9,368,14,0
2021-05-31,"Klaipėdos apskr.","Klaipėdos m.",45027,21738,14,450,24397,9,296,793,2
2021-06-01,"Klaipėdos apskr.","Klaipėdos m.",45773,22225,15,451,24736,9,746,487,1
2021-06-02,"Klaipėdos apskr.","Klaipėdos m.",46551,22807,15,453,25052,9,778,582,0
2021-06-03,"Klaipėdos apskr.","Klaipėdos m.",47059,23689,15,459,25432,11,508,882,0
2021-06-04,"Klaipėdos apskr.","Klaipėdos m.",47590,24671,15,465,25669,11,531,982,0
2021-06-05,"Klaipėdos apskr.","Klaipėdos m.",47847,25016,15,468,25767,11,257,345,0
2021-06-06,"Klaipėdos apskr.","Klaipėdos m.",47961,25053,15,474,25996,11,114,37,0
2021-06-07,"Klaipėdos apskr.","Klaipėdos m.",48280,25758,15,478,26182,11,319,705,0
2021-06-08,"Klaipėdos apskr.","Klaipėdos m.",48636,26374,15,484,26477,11,356,616,0
