"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-09-12,"Kauno apskr.","Kėdainių r.",32347,27526,14314,890,30552,15192,0,0,1
2022-09-13,"Kauno apskr.","Kėdainių r.",32347,27526,14314,890,30553,15192,0,0,0
2022-09-14,"Kauno apskr.","Kėdainių r.",32347,27526,14314,890,30555,15192,0,0,0
2022-09-15,"Kauno apskr.","Kėdainių r.",32347,27526,14314,890,30555,15192,0,0,0
2022-09-16,"Kauno apskr.","Kėdainių r.",32348,27526,14314,890,30555,15193,1,0,0
2022-09-17,"Kauno apskr.","Kėdainių r.",32348,27526,14314,890,30555,15193,0,0,0
2022-09-18,"Kauno apskr.","Kėdainių r.",32348,27526,14314,890,30555,15193,0,0,0
2022-09-19,"Kauno apskr.","Kėdainių r.",32349,27527,14314,890,30555,15194,1,1,0
2022-09-20,"Kauno apskr.","Kėdainių r.",32349,27527,14314,890,30557,15195,0,0,0
2022-09-21,"Kauno apskr.","Kėdainių r.",32350,27527,14316,890,30557,15197,1,0,2
2022-09-22,"Kauno apskr.","Kėdainių r.",32350,27527,14317,890,30557,15199,0,0,1
2022-09-23,"Kauno apskr.","Kėdainių r.",32350,27527,14318,890,30557,15201,0,0,1
2022-09-24,"Kauno apskr.","Kėdainių r.",32350,27527,14318,890,30557,15201,0,0,0
2022-09-25,"Kauno apskr.","Kėdainių r.",32350,27527,14318,890,30557,15201,0,0,0
2022-09-26,"Kauno apskr.","Kėdainių r.",32351,27527,14318,890,30557,15202,1,0,0
2022-09-27,"Kauno apskr.","Kėdainių r.",32351,27527,14318,890,30557,15202,0,0,0
2022-09-28,"Kauno apskr.","Kėdainių r.",32351,27528,14318,890,30557,15202,0,1,0
2022-09-29,"Kauno apskr.","Kėdainių r.",32351,27528,14318,890,30557,15202,0,0,0
2022-09-30,"Kauno apskr.","Kėdainių r.",32351,27530,14320,891,30557,15202,0,2,2
2022-10-01,"Kauno apskr.","Kėdainių r.",32351,27530,14320,891,30557,15202,0,0,0
2022-10-02,"Kauno apskr.","Kėdainių r.",32351,27530,14320,891,30557,15202,0,0,0
2022-10-03,"Kauno apskr.","Kėdainių r.",32352,27530,14321,891,30557,15203,1,0,1
2022-10-04,"Kauno apskr.","Kėdainių r.",32352,27532,14321,891,30557,15203,0,2,0
2022-10-05,"Kauno apskr.","Kėdainių r.",32352,27532,14321,891,30557,15205,0,0,0
2022-10-06,"Kauno apskr.","Kėdainių r.",32352,27532,14322,891,30557,15206,0,0,1
2022-10-07,"Kauno apskr.","Kėdainių r.",32352,27533,14324,891,30557,15207,0,1,2
2022-10-08,"Kauno apskr.","Kėdainių r.",32352,27533,14324,891,30557,15207,0,0,0
2022-10-09,"Kauno apskr.","Kėdainių r.",32352,27533,14324,891,30557,15207,0,0,0
2022-10-10,"Kauno apskr.","Kėdainių r.",32352,27534,14326,891,30557,15207,0,1,2
2022-10-11,"Kauno apskr.","Kėdainių r.",32352,27534,14326,891,30557,15207,0,0,0
2022-10-12,"Kauno apskr.","Kėdainių r.",32352,27535,14326,891,30558,15207,0,1,0
2022-10-13,"Kauno apskr.","Kėdainių r.",32352,27535,14326,891,30558,15207,0,0,0
2022-10-14,"Kauno apskr.","Kėdainių r.",32352,27535,14328,891,30560,15208,0,0,2
2022-10-15,"Kauno apskr.","Kėdainių r.",32352,27535,14328,891,30560,15208,0,0,0
2022-10-16,"Kauno apskr.","Kėdainių r.",32352,27535,14328,891,30560,15208,0,0,0
2022-10-17,"Kauno apskr.","Kėdainių r.",32352,27536,14330,891,30560,15209,0,1,2
2022-10-18,"Kauno apskr.","Kėdainių r.",32352,27536,14331,891,30560,15211,0,0,1
2022-10-19,"Kauno apskr.","Kėdainių r.",32353,27537,14332,891,30560,15211,1,1,1
2022-10-20,"Kauno apskr.","Kėdainių r.",32353,27538,14334,891,30560,15211,0,1,2
2022-10-21,"Kauno apskr.","Kėdainių r.",32354,27538,14335,891,30561,15213,1,0,1
2022-10-22,"Kauno apskr.","Kėdainių r.",32354,27538,14335,891,30561,15213,0,0,0
2022-10-23,"Kauno apskr.","Kėdainių r.",32354,27538,14335,891,30561,15213,0,0,0
2022-10-24,"Kauno apskr.","Kėdainių r.",32354,27539,14335,891,30561,15216,0,1,0
2022-10-25,"Kauno apskr.","Kėdainių r.",32354,27539,14335,891,30561,15216,0,0,0
2020-12-01,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Prienų r.",5,0,0,0,0,0,5,0,0
2020-12-28,"Kauno apskr.","Prienų r.",46,0,0,0,0,0,41,0,0
2020-12-29,"Kauno apskr.","Prienų r.",60,0,0,0,0,0,14,0,0
2020-12-30,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,2,0,0
2020-12-31,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Prienų r.",62,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Prienų r.",64,0,0,0,0,0,2,0,0
2021-01-06,"Kauno apskr.","Prienų r.",73,0,0,0,0,0,9,0,0
2021-01-07,"Kauno apskr.","Prienų r.",91,0,0,0,0,0,18,0,0
2021-01-08,"Kauno apskr.","Prienų r.",152,0,0,0,0,0,61,0,0
2021-01-09,"Kauno apskr.","Prienų r.",153,0,0,0,0,0,1,0,0
2021-01-10,"Kauno apskr.","Prienų r.",153,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Prienų r.",167,0,0,1,0,0,14,0,0
2021-01-12,"Kauno apskr.","Prienų r.",169,0,0,1,0,0,2,0,0
2021-01-13,"Kauno apskr.","Prienų r.",220,0,0,1,0,0,51,0,0
2021-01-14,"Kauno apskr.","Prienų r.",371,0,0,1,0,0,151,0,0
2021-01-15,"Kauno apskr.","Prienų r.",446,0,0,1,0,0,75,0,0
2021-01-16,"Kauno apskr.","Prienų r.",447,0,0,1,0,0,1,0,0
2021-01-17,"Kauno apskr.","Prienų r.",447,3,0,1,0,0,0,3,0
2021-01-18,"Kauno apskr.","Prienų r.",523,41,0,1,0,0,76,38,0
2021-01-19,"Kauno apskr.","Prienų r.",560,55,0,1,0,0,37,14,0
2021-01-20,"Kauno apskr.","Prienų r.",593,58,0,1,0,0,33,3,0
2021-01-21,"Kauno apskr.","Prienų r.",623,58,0,1,0,0,30,0,0
2021-01-22,"Kauno apskr.","Prienų r.",623,58,0,1,0,0,0,0,0
2021-01-23,"Kauno apskr.","Prienų r.",623,58,0,1,0,0,0,0,0
2021-01-24,"Kauno apskr.","Prienų r.",623,58,0,1,0,0,0,0,0
2021-01-25,"Kauno apskr.","Prienų r.",623,58,0,1,0,0,0,0,0
2021-01-26,"Kauno apskr.","Prienų r.",632,59,0,1,0,0,9,1,0
2021-01-27,"Kauno apskr.","Prienų r.",670,68,0,2,0,0,38,9,0
2021-01-28,"Kauno apskr.","Prienų r.",701,85,0,2,0,0,31,17,0
2021-01-29,"Kauno apskr.","Prienų r.",713,144,0,4,0,0,12,59,0
2021-01-30,"Kauno apskr.","Prienų r.",713,144,0,4,0,0,0,0,0
2021-01-31,"Kauno apskr.","Prienų r.",713,144,0,4,3,0,0,0,0
2021-02-01,"Kauno apskr.","Prienų r.",737,156,0,6,41,0,24,12,0
2021-02-02,"Kauno apskr.","Prienų r.",764,158,0,6,55,0,27,2,0
2021-02-03,"Kauno apskr.","Prienų r.",785,205,0,6,58,0,21,47,0
2021-02-04,"Kauno apskr.","Prienų r.",788,337,0,6,58,0,3,132,0
2021-02-05,"Kauno apskr.","Prienų r.",803,401,0,6,58,0,15,64,0
2021-02-06,"Kauno apskr.","Prienų r.",803,401,0,6,58,0,0,0,0
2021-02-07,"Kauno apskr.","Prienų r.",803,401,0,6,58,0,0,0,0
2021-02-08,"Kauno apskr.","Prienų r.",809,487,0,6,58,0,6,86,0
2021-02-09,"Kauno apskr.","Prienų r.",810,508,0,6,59,0,1,21,0
2021-02-10,"Kauno apskr.","Prienų r.",867,541,0,7,68,0,57,33,0
2021-02-11,"Kauno apskr.","Prienų r.",941,576,0,7,85,0,74,35,0
2021-02-12,"Kauno apskr.","Prienų r.",971,585,0,7,144,0,30,9,0
2021-02-13,"Kauno apskr.","Prienų r.",972,585,0,7,144,0,1,0,0
2021-02-14,"Kauno apskr.","Prienų r.",972,585,0,7,144,0,0,0,0
2021-02-15,"Kauno apskr.","Prienų r.",980,591,0,7,156,0,8,6,0
2021-02-16,"Kauno apskr.","Prienų r.",981,591,0,7,158,0,1,0,0
2021-02-17,"Kauno apskr.","Prienų r.",983,605,0,7,205,0,2,14,0
2021-02-18,"Kauno apskr.","Prienų r.",1077,658,0,7,337,0,94,53,0
2021-02-19,"Kauno apskr.","Prienų r.",1177,680,0,8,401,0,100,22,0
2021-02-20,"Kauno apskr.","Prienų r.",1177,680,0,8,401,0,0,0,0
2021-02-21,"Kauno apskr.","Prienų r.",1177,680,0,8,401,0,0,0,0
2021-02-22,"Kauno apskr.","Prienų r.",1199,721,0,8,487,0,22,41,0
2021-02-23,"Kauno apskr.","Prienų r.",1224,742,0,8,508,0,25,21,0
2021-02-24,"Kauno apskr.","Prienų r.",1381,751,0,8,541,0,157,9,0
2021-02-25,"Kauno apskr.","Prienų r.",1521,752,0,8,576,0,140,1,0
2021-02-26,"Kauno apskr.","Prienų r.",1590,767,0,8,585,0,69,15,0
2021-02-27,"Kauno apskr.","Prienų r.",1590,767,0,8,585,0,0,0,0
2021-02-28,"Kauno apskr.","Prienų r.",1590,767,0,8,585,0,0,0,0
2021-03-01,"Kauno apskr.","Prienų r.",1672,767,0,8,591,0,82,0,0
2021-03-02,"Kauno apskr.","Prienų r.",1824,775,0,8,591,0,152,8,0
2021-03-03,"Kauno apskr.","Prienų r.",1873,783,0,8,605,0,49,8,0
2021-03-04,"Kauno apskr.","Prienų r.",1946,839,0,8,658,0,73,56,0
2021-03-05,"Kauno apskr.","Prienų r.",2072,843,0,10,680,0,126,4,0
2021-03-06,"Kauno apskr.","Prienų r.",2072,843,0,10,680,0,0,0,0
2021-03-07,"Kauno apskr.","Prienų r.",2072,843,0,10,680,0,0,0,0
2021-03-08,"Kauno apskr.","Prienų r.",2120,844,0,11,721,0,48,1,0
2021-03-09,"Kauno apskr.","Prienų r.",2205,850,0,11,742,0,85,6,0
2021-03-10,"Kauno apskr.","Prienų r.",2298,863,0,13,751,0,93,13,0
2021-03-11,"Kauno apskr.","Prienų r.",2306,863,0,15,752,0,8,0,0
2021-03-12,"Kauno apskr.","Prienų r.",2379,989,0,16,767,0,73,126,0
2021-03-13,"Kauno apskr.","Prienų r.",2381,989,0,16,767,0,2,0,0
2021-03-14,"Kauno apskr.","Prienų r.",2381,989,0,16,767,0,0,0,0
2021-03-15,"Kauno apskr.","Prienų r.",2461,989,0,16,767,0,80,0,0
2021-03-16,"Kauno apskr.","Prienų r.",2554,991,0,17,775,0,93,2,0
2021-03-17,"Kauno apskr.","Prienų r.",2574,1131,0,17,783,0,20,140,0
2021-03-18,"Kauno apskr.","Prienų r.",2580,1181,0,18,839,0,6,50,0
2021-03-19,"Kauno apskr.","Prienų r.",2698,1192,0,22,843,0,118,11,0
2021-03-20,"Kauno apskr.","Prienų r.",2698,1192,0,22,843,0,0,0,0
2021-03-21,"Kauno apskr.","Prienų r.",2698,1192,0,22,843,0,0,0,0
2021-03-22,"Kauno apskr.","Prienų r.",2792,1193,0,22,844,0,94,1,0
2021-03-23,"Kauno apskr.","Prienų r.",2870,1314,0,22,850,0,78,121,0
2021-03-24,"Kauno apskr.","Prienų r.",2976,1356,0,22,863,0,106,42,0
2021-03-25,"Kauno apskr.","Prienų r.",3016,1395,0,23,863,0,40,39,0
2021-03-26,"Kauno apskr.","Prienų r.",3048,1406,0,24,989,0,32,11,0
2021-03-27,"Kauno apskr.","Prienų r.",3060,1406,0,24,989,0,12,0,0
2021-03-28,"Kauno apskr.","Prienų r.",3060,1406,0,24,989,0,0,0,0
2021-03-29,"Kauno apskr.","Prienų r.",3152,1410,0,25,989,0,92,4,0
2021-03-30,"Kauno apskr.","Prienų r.",3292,1488,0,25,991,0,140,78,0
2021-03-31,"Kauno apskr.","Prienų r.",3449,1525,0,25,1131,0,157,37,0
2021-04-01,"Kauno apskr.","Prienų r.",3558,1532,0,25,1181,0,109,7,0
2021-04-02,"Kauno apskr.","Prienų r.",3683,1540,0,27,1192,0,125,8,0
2021-04-03,"Kauno apskr.","Prienų r.",3698,1542,0,27,1192,0,15,2,0
2021-04-04,"Kauno apskr.","Prienų r.",3701,1542,0,27,1192,0,3,0,0
2021-04-05,"Kauno apskr.","Prienų r.",3705,1542,0,29,1193,0,4,0,0
2021-04-06,"Kauno apskr.","Prienų r.",3862,1544,0,29,1314,0,157,2,0
2021-04-07,"Kauno apskr.","Prienų r.",4026,1545,0,32,1356,0,164,1,0
2021-04-08,"Kauno apskr.","Prienų r.",4317,1561,0,32,1395,0,291,16,0
2021-04-09,"Kauno apskr.","Prienų r.",4623,1582,0,32,1406,0,306,21,0
2021-04-10,"Kauno apskr.","Prienų r.",4681,1582,0,33,1406,0,58,0,0
2021-04-11,"Kauno apskr.","Prienų r.",4682,1582,0,33,1406,0,1,0,0
2021-04-12,"Kauno apskr.","Prienų r.",4818,1582,0,33,1410,0,136,0,0
2021-04-13,"Kauno apskr.","Prienų r.",5067,1616,0,34,1488,0,249,34,0
2021-04-14,"Kauno apskr.","Prienų r.",5248,1699,0,35,1525,0,181,83,0
2021-04-15,"Kauno apskr.","Prienų r.",5418,1723,0,35,1532,0,170,24,0
2021-04-16,"Kauno apskr.","Prienų r.",5568,1732,0,36,1540,0,150,9,0
2021-04-17,"Kauno apskr.","Prienų r.",5571,1732,0,36,1542,0,3,0,0
2021-04-18,"Kauno apskr.","Prienų r.",5571,1732,0,36,1542,0,0,0,0
2021-04-19,"Kauno apskr.","Prienų r.",5572,1735,0,36,1542,0,1,3,0
2021-04-20,"Kauno apskr.","Prienų r.",5750,1831,0,36,1544,0,178,96,0
2021-04-21,"Kauno apskr.","Prienų r.",5905,2078,0,38,1545,0,155,247,0
2021-04-22,"Kauno apskr.","Prienų r.",6087,2172,0,39,1561,0,182,94,0
2021-04-23,"Kauno apskr.","Prienų r.",6240,2202,0,40,1582,0,153,30,0
2021-04-24,"Kauno apskr.","Prienų r.",6242,2212,0,41,1582,0,2,10,0
2021-04-25,"Kauno apskr.","Prienų r.",6242,2212,0,41,1582,0,0,0,0
2021-04-26,"Kauno apskr.","Prienų r.",6315,2212,0,43,1582,0,73,0,0
2021-04-27,"Kauno apskr.","Prienų r.",6490,2213,0,43,1616,0,175,1,0
2021-04-28,"Kauno apskr.","Prienų r.",6572,2215,0,44,1699,0,82,2,0
2021-04-29,"Kauno apskr.","Prienų r.",6645,2487,0,47,1723,0,73,272,0
2021-04-30,"Kauno apskr.","Prienų r.",6697,2635,0,47,1732,0,52,148,0
2021-05-01,"Kauno apskr.","Prienų r.",6718,2649,0,47,1732,0,21,14,0
2021-05-02,"Kauno apskr.","Prienų r.",6718,2650,0,47,1732,0,0,1,0
2021-05-03,"Kauno apskr.","Prienų r.",6791,2697,0,47,1735,0,73,47,0
2021-05-04,"Kauno apskr.","Prienų r.",6848,2979,0,48,1831,0,57,282,0
2021-05-05,"Kauno apskr.","Prienų r.",7019,3206,0,49,2078,0,171,227,0
2021-05-06,"Kauno apskr.","Prienų r.",7255,3324,0,52,2172,0,236,118,0
2021-05-07,"Kauno apskr.","Prienų r.",7423,3383,0,54,2202,0,168,59,0
2021-05-08,"Kauno apskr.","Prienų r.",7712,3388,0,54,2212,0,289,5,0
2021-05-09,"Kauno apskr.","Prienų r.",7719,3388,0,54,2212,0,7,0,0
2021-05-10,"Kauno apskr.","Prienų r.",7825,3434,0,54,2212,0,106,46,0
2021-05-11,"Kauno apskr.","Prienų r.",7951,3590,0,55,2213,0,126,156,0
2021-05-12,"Kauno apskr.","Prienų r.",8149,3744,0,55,2215,0,198,154,0
2021-05-13,"Kauno apskr.","Prienų r.",8317,3850,0,55,2487,0,168,106,0
2021-05-14,"Kauno apskr.","Prienų r.",8388,3988,0,55,2635,0,71,138,0
2021-05-15,"Kauno apskr.","Prienų r.",8393,3989,0,55,2649,0,5,1,0
2021-05-16,"Kauno apskr.","Prienų r.",8393,3989,0,55,2650,0,0,0,0
2021-05-17,"Kauno apskr.","Prienų r.",8443,4065,0,57,2697,0,50,76,0
2021-05-18,"Kauno apskr.","Prienų r.",8559,4216,0,57,2979,0,116,151,0
2021-05-19,"Kauno apskr.","Prienų r.",8691,4313,0,58,3206,0,132,97,0
2021-05-20,"Kauno apskr.","Prienų r.",8847,4460,0,62,3324,0,156,147,0
2021-05-21,"Kauno apskr.","Prienų r.",8988,4543,0,66,3383,0,141,83,0
2021-05-22,"Kauno apskr.","Prienų r.",8996,4551,0,69,3388,0,8,8,0
2021-05-23,"Kauno apskr.","Prienų r.",8996,4551,0,69,3388,0,0,0,0
2021-05-24,"Kauno apskr.","Prienų r.",9071,4662,0,69,3434,0,75,111,0
2021-05-25,"Kauno apskr.","Prienų r.",9220,4755,0,69,3591,0,149,93,0
2021-05-26,"Kauno apskr.","Prienų r.",9321,4912,0,69,3745,0,101,157,0
2021-05-27,"Kauno apskr.","Prienų r.",9475,5025,0,73,3851,0,154,113,0
2021-05-28,"Kauno apskr.","Prienų r.",9592,5180,0,73,3989,0,117,155,0
2021-05-29,"Kauno apskr.","Prienų r.",9602,5195,0,73,3990,0,10,15,0
2021-05-30,"Kauno apskr.","Prienų r.",9604,5195,0,73,3990,0,2,0,0
2021-05-31,"Kauno apskr.","Prienų r.",9638,5300,0,73,4066,0,34,105,0
2021-06-01,"Kauno apskr.","Prienų r.",9783,5430,0,73,4217,0,145,130,0
2021-06-02,"Kauno apskr.","Prienų r.",9984,5637,0,73,4317,0,201,207,0
2021-06-03,"Kauno apskr.","Prienų r.",10129,5848,0,74,4465,0,145,211,0
2021-06-04,"Kauno apskr.","Prienų r.",10331,6002,0,76,4562,0,202,154,0
2021-06-05,"Kauno apskr.","Prienų r.",10383,6009,0,76,4570,0,52,7,0
2021-06-06,"Kauno apskr.","Prienų r.",10393,6009,0,76,4570,0,10,0,0
2021-06-07,"Kauno apskr.","Prienų r.",10450,6173,0,76,4688,0,57,164,0
2021-06-08,"Kauno apskr.","Prienų r.",10569,6338,0,77,4782,0,119,165,0
2021-06-09,"Kauno apskr.","Prienų r.",10664,6453,0,77,4941,0,95,115,0
2021-06-10,"Kauno apskr.","Prienų r.",10746,6590,0,77,5065,0,82,137,0
2021-06-11,"Kauno apskr.","Prienų r.",10807,6709,0,78,5227,0,61,119,0
2021-06-12,"Kauno apskr.","Prienų r.",10810,6715,0,78,5242,0,3,6,0
2021-06-13,"Kauno apskr.","Prienų r.",10815,6715,0,78,5242,0,5,0,0
2021-06-14,"Kauno apskr.","Prienų r.",10859,6839,0,78,5351,0,44,124,0
2021-06-15,"Kauno apskr.","Prienų r.",10938,6979,0,78,5484,0,79,140,0
2021-06-16,"Kauno apskr.","Prienų r.",11022,7121,0,79,5692,0,84,142,0
2021-06-17,"Kauno apskr.","Prienų r.",11075,7314,0,80,5907,0,53,193,0
2021-06-18,"Kauno apskr.","Prienų r.",11166,7457,0,81,6067,0,91,143,0
2021-06-19,"Kauno apskr.","Prienų r.",11331,7469,0,81,6079,0,165,12,0
2021-06-20,"Kauno apskr.","Prienų r.",11331,7471,0,81,6079,0,0,2,0
2021-06-21,"Kauno apskr.","Prienų r.",11360,7548,0,81,6258,0,29,77,0
2021-06-22,"Kauno apskr.","Prienų r.",11417,7763,0,81,6424,0,57,215,0
2021-06-23,"Kauno apskr.","Prienų r.",11458,7990,0,82,6546,0,41,227,0
2021-06-24,"Kauno apskr.","Prienų r.",11463,8014,0,82,6688,0,5,24,0
2021-06-25,"Kauno apskr.","Prienų r.",11502,8288,0,82,6810,0,39,274,0
2021-06-26,"Kauno apskr.","Prienų r.",11502,8306,0,82,6817,0,0,18,0
2021-06-27,"Kauno apskr.","Prienų r.",11503,8327,0,82,6818,0,1,21,0
2021-06-28,"Kauno apskr.","Prienų r.",11528,8447,0,83,6942,0,25,120,0
2021-06-29,"Kauno apskr.","Prienų r.",11554,8638,0,84,7097,0,26,191,0
2021-06-30,"Kauno apskr.","Prienų r.",11601,8850,0,86,7246,0,47,212,0
2021-07-01,"Kauno apskr.","Prienų r.",11630,9018,0,86,7444,0,29,168,0
2021-07-02,"Kauno apskr.","Prienų r.",11657,9229,0,86,7596,0,27,211,0
2021-07-03,"Kauno apskr.","Prienų r.",11661,9250,0,86,7667,0,4,21,0
2021-07-04,"Kauno apskr.","Prienų r.",11662,9250,0,86,7669,0,1,0,0
2021-07-05,"Kauno apskr.","Prienų r.",11699,9372,0,86,7749,0,37,122,0
2021-07-06,"Kauno apskr.","Prienų r.",11702,9387,0,87,7965,0,3,15,0
2021-07-07,"Kauno apskr.","Prienų r.",11748,9499,0,88,8192,0,46,112,0
2021-07-08,"Kauno apskr.","Prienų r.",11813,9654,0,88,8216,0,65,155,0
2021-07-09,"Kauno apskr.","Prienų r.",11865,9784,0,88,8490,0,52,130,0
2021-07-10,"Kauno apskr.","Prienų r.",11867,9789,0,88,8508,0,2,5,0
2021-07-11,"Kauno apskr.","Prienų r.",11867,9789,0,88,8529,0,0,0,0
2021-07-12,"Kauno apskr.","Prienų r.",11902,9826,0,90,8649,0,35,37,0
2021-07-13,"Kauno apskr.","Prienų r.",11930,9915,0,90,8846,0,28,89,0
2021-07-14,"Kauno apskr.","Prienų r.",11961,9993,1,90,9059,0,31,78,1
2021-07-15,"Kauno apskr.","Prienų r.",11998,10027,1,91,9230,0,37,34,0
2021-07-16,"Kauno apskr.","Prienų r.",12046,10131,1,93,9442,0,48,104,0
2021-07-17,"Kauno apskr.","Prienų r.",12050,10133,1,93,9465,0,4,2,0
2021-07-18,"Kauno apskr.","Prienų r.",12053,10134,1,93,9465,0,3,1,0
2021-07-19,"Kauno apskr.","Prienų r.",12097,10180,1,94,9588,0,44,46,0
2021-07-20,"Kauno apskr.","Prienų r.",12150,10228,1,94,9604,0,53,48,0
2021-07-21,"Kauno apskr.","Prienų r.",12201,10293,1,96,9722,0,51,65,0
2021-07-22,"Kauno apskr.","Prienų r.",12294,10348,1,98,9894,0,93,55,0
2021-07-23,"Kauno apskr.","Prienų r.",12368,10415,1,98,10031,0,74,67,0
2021-07-24,"Kauno apskr.","Prienų r.",12379,10419,1,98,10036,0,11,4,0
2021-07-25,"Kauno apskr.","Prienų r.",12382,10419,1,98,10036,0,3,0,0
2021-07-26,"Kauno apskr.","Prienų r.",12454,10479,1,99,10080,0,72,60,0
2021-07-27,"Kauno apskr.","Prienų r.",12524,10519,1,99,10174,0,70,40,0
2021-07-28,"Kauno apskr.","Prienų r.",12628,10579,1,99,10254,1,104,60,0
2021-07-29,"Kauno apskr.","Prienų r.",12806,10665,1,100,10292,1,178,86,0
2021-07-30,"Kauno apskr.","Prienų r.",12885,10762,1,102,10402,1,79,97,0
2021-07-31,"Kauno apskr.","Prienų r.",12894,10772,1,102,10404,1,9,10,0
2021-08-01,"Kauno apskr.","Prienų r.",12895,10776,1,102,10405,1,1,4,0
2021-08-02,"Kauno apskr.","Prienų r.",12967,10835,1,104,10454,1,72,59,0
2021-08-03,"Kauno apskr.","Prienų r.",13049,10850,1,106,10503,1,82,15,0
2021-08-04,"Kauno apskr.","Prienų r.",13107,10873,1,117,10568,1,58,23,0
2021-08-05,"Kauno apskr.","Prienų r.",13333,10922,1,128,10631,1,226,49,0
2021-08-06,"Kauno apskr.","Prienų r.",13566,10973,1,133,10701,1,233,51,0
2021-08-07,"Kauno apskr.","Prienų r.",13587,10977,1,134,10706,1,21,4,0
2021-08-08,"Kauno apskr.","Prienų r.",13591,10977,1,134,10706,1,4,0,0
2021-08-09,"Kauno apskr.","Prienų r.",13737,11028,1,138,10767,1,146,51,0
2021-08-10,"Kauno apskr.","Prienų r.",13856,11074,1,142,10807,1,119,46,0
2021-08-11,"Kauno apskr.","Prienų r.",14016,11106,12,150,10867,1,160,32,11
2021-08-12,"Kauno apskr.","Prienų r.",14218,11168,12,160,10955,1,202,62,0
2021-08-13,"Kauno apskr.","Prienų r.",14341,11224,12,170,11053,1,123,56,0
2021-08-14,"Kauno apskr.","Prienų r.",14355,11227,12,171,11064,1,14,3,0
2021-08-15,"Kauno apskr.","Prienų r.",14367,11228,12,171,11069,1,12,1,0
2021-08-16,"Kauno apskr.","Prienų r.",14505,11293,12,176,11130,1,138,65,0
2021-08-17,"Kauno apskr.","Prienų r.",14591,11355,12,183,11146,1,86,62,0
2021-08-18,"Kauno apskr.","Prienų r.",14688,11430,13,184,11175,1,97,75,1
2021-08-19,"Kauno apskr.","Prienų r.",14785,11590,13,196,11267,1,97,160,0
2021-08-20,"Kauno apskr.","Prienų r.",14881,11663,14,206,11400,1,96,73,1
2021-08-21,"Kauno apskr.","Prienų r.",14898,11666,14,208,11416,1,17,3,0
2021-08-22,"Kauno apskr.","Prienų r.",14901,11666,14,208,11416,1,3,0,0
2021-08-23,"Kauno apskr.","Prienų r.",14952,11762,14,216,11537,2,51,96,0
2021-08-24,"Kauno apskr.","Prienų r.",15007,11835,14,220,11625,2,55,73,0
