"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-30,"Alytaus apskr.","Druskininkų",7,0,0,0,0,0,1,0,0
2020-12-31,"Alytaus apskr.","Druskininkų",7,0,0,0,0,0,0,0,0
2021-01-01,"Alytaus apskr.","Druskininkų",7,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Druskininkų",7,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Druskininkų",7,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Druskininkų",7,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Druskininkų",7,0,0,0,0,0,0,0,0
2021-01-06,"Alytaus apskr.","Druskininkų",7,0,0,0,0,0,0,0,0
2021-01-07,"Alytaus apskr.","Druskininkų",164,0,0,0,0,0,157,0,0
2021-01-08,"Alytaus apskr.","Druskininkų",169,0,0,0,0,0,5,0,0
2021-01-09,"Alytaus apskr.","Druskininkų",170,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Druskininkų",170,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Druskininkų",172,0,0,0,0,0,2,0,0
2021-01-12,"Alytaus apskr.","Druskininkų",187,0,0,0,0,0,15,0,0
2021-01-13,"Alytaus apskr.","Druskininkų",294,0,0,0,0,0,107,0,0
2021-01-14,"Alytaus apskr.","Druskininkų",394,0,0,0,0,0,100,0,0
2021-01-15,"Alytaus apskr.","Druskininkų",447,0,0,0,0,0,53,0,0
2021-01-16,"Alytaus apskr.","Druskininkų",494,0,0,0,0,0,47,0,0
2021-01-17,"Alytaus apskr.","Druskininkų",494,3,0,0,0,0,0,3,0
2021-01-18,"Alytaus apskr.","Druskininkų",495,4,0,0,0,0,1,1,0
2021-01-19,"Alytaus apskr.","Druskininkų",498,6,0,0,0,0,3,2,0
2021-01-20,"Alytaus apskr.","Druskininkų",500,7,0,0,0,0,2,1,0
2021-01-21,"Alytaus apskr.","Druskininkų",500,7,0,3,0,0,0,0,0
2021-01-22,"Alytaus apskr.","Druskininkų",500,7,0,3,0,0,0,0,0
2021-01-23,"Alytaus apskr.","Druskininkų",500,7,0,3,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Druskininkų",500,7,0,3,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Druskininkų",501,7,0,3,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Druskininkų",562,7,0,3,0,0,61,0,0
2021-01-27,"Alytaus apskr.","Druskininkų",672,7,0,4,0,0,110,0,0
2021-01-28,"Alytaus apskr.","Druskininkų",803,145,0,5,0,0,131,138,0
2021-01-29,"Alytaus apskr.","Druskininkų",971,151,0,6,0,0,168,6,0
2021-01-30,"Alytaus apskr.","Druskininkų",1090,152,0,6,0,0,119,1,0
2021-01-31,"Alytaus apskr.","Druskininkų",1090,152,0,6,3,0,0,0,0
2021-02-01,"Alytaus apskr.","Druskininkų",1096,153,0,6,4,0,6,1,0
2021-02-02,"Alytaus apskr.","Druskininkų",1100,161,0,6,6,0,4,8,0
2021-02-03,"Alytaus apskr.","Druskininkų",1241,254,0,6,7,0,141,93,0
2021-02-04,"Alytaus apskr.","Druskininkų",1297,369,0,6,7,0,56,115,0
2021-02-05,"Alytaus apskr.","Druskininkų",1303,461,0,6,7,0,6,92,0
2021-02-06,"Alytaus apskr.","Druskininkų",1303,461,0,6,7,0,0,0,0
2021-02-07,"Alytaus apskr.","Druskininkų",1303,461,0,6,7,0,0,0,0
2021-02-08,"Alytaus apskr.","Druskininkų",1304,465,0,6,7,0,1,4,0
2021-02-09,"Alytaus apskr.","Druskininkų",1385,467,0,6,7,0,81,2,0
2021-02-10,"Alytaus apskr.","Druskininkų",1392,468,0,8,7,0,7,1,0
2021-02-11,"Alytaus apskr.","Druskininkų",1454,471,0,8,145,0,62,3,0
2021-02-12,"Alytaus apskr.","Druskininkų",1485,472,0,8,151,0,31,1,0
2021-02-13,"Alytaus apskr.","Druskininkų",1485,472,0,8,152,0,0,0,0
2021-02-14,"Alytaus apskr.","Druskininkų",1485,472,0,8,152,0,0,0,0
2021-02-15,"Alytaus apskr.","Druskininkų",1488,474,0,8,153,0,3,2,0
2021-02-16,"Alytaus apskr.","Druskininkų",1488,474,0,8,161,0,0,0,0
2021-02-17,"Alytaus apskr.","Druskininkų",1516,555,0,8,254,0,28,81,0
2021-02-18,"Alytaus apskr.","Druskininkų",1524,711,0,10,369,0,8,156,0
2021-02-19,"Alytaus apskr.","Druskininkų",1526,903,0,11,461,0,2,192,0
2021-02-20,"Alytaus apskr.","Druskininkų",1529,903,0,11,461,0,3,0,0
2021-02-21,"Alytaus apskr.","Druskininkų",1529,903,0,11,461,0,0,0,0
2021-02-22,"Alytaus apskr.","Druskininkų",1537,1060,0,11,465,0,8,157,0
2021-02-23,"Alytaus apskr.","Druskininkų",1598,1064,0,11,467,0,61,4,0
2021-02-24,"Alytaus apskr.","Druskininkų",1652,1071,0,11,468,0,54,7,0
2021-02-25,"Alytaus apskr.","Druskininkų",1718,1081,0,11,471,0,66,10,0
2021-02-26,"Alytaus apskr.","Druskininkų",1779,1082,0,11,472,0,61,1,0
2021-02-27,"Alytaus apskr.","Druskininkų",1779,1082,0,11,472,0,0,0,0
2021-02-28,"Alytaus apskr.","Druskininkų",1780,1082,0,11,472,0,1,0,0
2021-03-01,"Alytaus apskr.","Druskininkų",1847,1083,0,11,474,0,67,1,0
2021-03-02,"Alytaus apskr.","Druskininkų",1942,1084,0,11,474,0,95,1,0
2021-03-03,"Alytaus apskr.","Druskininkų",2038,1211,0,11,555,0,96,127,0
2021-03-04,"Alytaus apskr.","Druskininkų",2116,1332,0,11,711,0,78,121,0
2021-03-05,"Alytaus apskr.","Druskininkų",2212,1337,0,11,903,0,96,5,0
2021-03-06,"Alytaus apskr.","Druskininkų",2212,1337,0,11,903,0,0,0,0
2021-03-07,"Alytaus apskr.","Druskininkų",2212,1337,0,11,903,0,0,0,0
2021-03-08,"Alytaus apskr.","Druskininkų",2303,1339,0,11,1060,0,91,2,0
2021-03-09,"Alytaus apskr.","Druskininkų",2422,1420,0,11,1064,0,119,81,0
2021-03-10,"Alytaus apskr.","Druskininkų",2576,1423,0,12,1071,0,154,3,0
2021-03-11,"Alytaus apskr.","Druskininkų",2576,1423,0,16,1081,0,0,0,0
2021-03-12,"Alytaus apskr.","Druskininkų",2733,1426,0,19,1082,0,157,3,0
2021-03-13,"Alytaus apskr.","Druskininkų",2734,1428,0,19,1082,0,1,2,0
2021-03-14,"Alytaus apskr.","Druskininkų",2734,1428,0,19,1082,0,0,0,0
2021-03-15,"Alytaus apskr.","Druskininkų",2809,1429,0,19,1083,0,75,1,0
2021-03-16,"Alytaus apskr.","Druskininkų",2857,1432,0,19,1084,0,48,3,0
2021-03-17,"Alytaus apskr.","Druskininkų",2880,1494,0,19,1211,0,23,62,0
2021-03-18,"Alytaus apskr.","Druskininkų",2885,1505,0,19,1332,0,5,11,0
2021-03-19,"Alytaus apskr.","Druskininkų",2925,1510,0,20,1337,0,40,5,0
2021-03-20,"Alytaus apskr.","Druskininkų",2925,1510,0,20,1337,0,0,0,0
2021-03-21,"Alytaus apskr.","Druskininkų",2925,1510,0,20,1337,0,0,0,0
2021-03-22,"Alytaus apskr.","Druskininkų",2973,1511,0,20,1339,0,48,1,0
2021-03-23,"Alytaus apskr.","Druskininkų",3037,1517,0,20,1420,0,64,6,0
2021-03-24,"Alytaus apskr.","Druskininkų",3132,1580,0,20,1423,0,95,63,0
2021-03-25,"Alytaus apskr.","Druskininkų",3217,1646,0,20,1423,0,85,66,0
2021-03-26,"Alytaus apskr.","Druskininkų",3281,1698,0,21,1426,0,64,52,0
2021-03-27,"Alytaus apskr.","Druskininkų",3283,1698,0,21,1428,0,2,0,0
2021-03-28,"Alytaus apskr.","Druskininkų",3283,1698,0,21,1428,0,0,0,0
2021-03-29,"Alytaus apskr.","Druskininkų",3343,1700,0,21,1429,0,60,2,0
2021-03-30,"Alytaus apskr.","Druskininkų",3460,1701,0,23,1432,0,117,1,0
2021-03-31,"Alytaus apskr.","Druskininkų",3558,1828,0,23,1494,0,98,127,0
2021-04-01,"Alytaus apskr.","Druskininkų",3607,1901,0,24,1505,0,49,73,0
2021-04-02,"Alytaus apskr.","Druskininkų",3649,2075,0,24,1510,0,42,174,0
2021-04-03,"Alytaus apskr.","Druskininkų",3659,2077,0,24,1510,0,10,2,0
2021-04-04,"Alytaus apskr.","Druskininkų",3665,2077,0,24,1510,0,6,0,0
2021-04-05,"Alytaus apskr.","Druskininkų",3672,2077,0,26,1511,0,7,0,0
2021-04-06,"Alytaus apskr.","Druskininkų",3864,2127,0,27,1517,0,192,50,0
2021-04-07,"Alytaus apskr.","Druskininkų",3951,2185,0,27,1580,0,87,58,0
2021-04-08,"Alytaus apskr.","Druskininkų",4119,2211,0,27,1646,0,168,26,0
2021-04-09,"Alytaus apskr.","Druskininkų",4410,2274,0,27,1698,0,291,63,0
2021-04-10,"Alytaus apskr.","Druskininkų",4435,2275,0,27,1698,0,25,1,0
2021-04-11,"Alytaus apskr.","Druskininkų",4438,2275,0,27,1698,0,3,0,0
2021-04-12,"Alytaus apskr.","Druskininkų",4468,2275,0,28,1700,0,30,0,0
2021-04-13,"Alytaus apskr.","Druskininkų",4572,2283,0,28,1701,0,104,8,0
2021-04-14,"Alytaus apskr.","Druskininkų",4663,2346,0,28,1828,0,91,63,0
2021-04-15,"Alytaus apskr.","Druskininkų",4772,2403,0,28,1901,0,109,57,0
2021-04-16,"Alytaus apskr.","Druskininkų",4885,2433,0,28,2075,0,113,30,0
2021-04-17,"Alytaus apskr.","Druskininkų",4887,2433,0,28,2077,0,2,0,0
2021-04-18,"Alytaus apskr.","Druskininkų",4887,2433,0,28,2077,0,0,0,0
2021-04-19,"Alytaus apskr.","Druskininkų",5007,2434,0,28,2077,0,120,1,0
2021-04-20,"Alytaus apskr.","Druskininkų",5056,2461,0,32,2127,0,49,27,0
2021-04-21,"Alytaus apskr.","Druskininkų",5148,2599,0,33,2185,0,92,138,0
2021-04-22,"Alytaus apskr.","Druskininkų",5259,2632,0,33,2211,0,111,33,0
2021-04-23,"Alytaus apskr.","Druskininkų",5430,2662,0,34,2274,0,171,30,0
2021-04-24,"Alytaus apskr.","Druskininkų",5435,2662,0,34,2275,0,5,0,0
2021-04-25,"Alytaus apskr.","Druskininkų",5435,2662,0,34,2275,0,0,0,0
2021-04-26,"Alytaus apskr.","Druskininkų",5474,2663,0,34,2275,0,39,1,0
2021-04-27,"Alytaus apskr.","Druskininkų",5526,2675,0,35,2283,0,52,12,0
2021-04-28,"Alytaus apskr.","Druskininkų",5663,2687,0,36,2346,0,137,12,0
2021-04-29,"Alytaus apskr.","Druskininkų",5786,2814,0,38,2403,0,123,127,0
2021-04-30,"Alytaus apskr.","Druskininkų",5831,3082,0,38,2433,0,45,268,0
2021-05-01,"Alytaus apskr.","Druskininkų",5871,3096,0,38,2433,0,40,14,0
2021-05-02,"Alytaus apskr.","Druskininkų",5871,3097,0,38,2433,0,0,1,0
2021-05-03,"Alytaus apskr.","Druskininkų",5920,3103,0,39,2434,0,49,6,0
2021-05-04,"Alytaus apskr.","Druskininkų",5973,3234,0,40,2461,0,53,131,0
2021-05-05,"Alytaus apskr.","Druskininkų",6111,3327,1,40,2599,0,138,93,1
2021-05-06,"Alytaus apskr.","Druskininkų",6221,3426,1,40,2632,0,110,99,0
2021-05-07,"Alytaus apskr.","Druskininkų",6375,3554,1,41,2662,0,154,128,0
2021-05-08,"Alytaus apskr.","Druskininkų",6401,3556,1,42,2662,0,26,2,0
2021-05-09,"Alytaus apskr.","Druskininkų",6419,3556,1,42,2662,0,18,0,0
2021-05-10,"Alytaus apskr.","Druskininkų",6516,3574,1,43,2663,0,97,18,0
2021-05-11,"Alytaus apskr.","Druskininkų",6605,3625,1,43,2675,0,89,51,0
2021-05-12,"Alytaus apskr.","Druskininkų",6721,3725,1,44,2687,0,116,100,0
2021-05-13,"Alytaus apskr.","Druskininkų",6908,3825,1,44,2814,0,187,100,0
2021-05-14,"Alytaus apskr.","Druskininkų",7025,3923,1,44,3082,0,117,98,0
2021-05-15,"Alytaus apskr.","Druskininkų",7026,3926,1,45,3096,0,1,3,0
2021-05-16,"Alytaus apskr.","Druskininkų",7026,3926,1,45,3097,0,0,0,0
2021-05-17,"Alytaus apskr.","Druskininkų",7071,3934,1,45,3103,0,45,8,0
2021-05-18,"Alytaus apskr.","Druskininkų",7240,3960,1,45,3234,0,169,26,0
2021-05-19,"Alytaus apskr.","Druskininkų",7395,4127,1,46,3328,1,155,167,0
2021-05-20,"Alytaus apskr.","Druskininkų",7496,4289,1,46,3427,1,101,162,0
2021-05-21,"Alytaus apskr.","Druskininkų",7543,4391,1,46,3555,1,47,102,0
2021-05-22,"Alytaus apskr.","Druskininkų",7551,4428,1,46,3557,1,8,37,0
2021-05-23,"Alytaus apskr.","Druskininkų",7551,4428,1,46,3557,1,0,0,0
2021-05-24,"Alytaus apskr.","Druskininkų",7595,4497,1,46,3575,1,44,69,0
2021-05-25,"Alytaus apskr.","Druskininkų",7686,4533,1,46,3628,1,91,36,0
2021-05-26,"Alytaus apskr.","Druskininkų",7873,4659,1,46,3728,1,187,126,0
2021-05-27,"Alytaus apskr.","Druskininkų",8043,4762,1,46,3829,1,170,103,0
2021-05-28,"Alytaus apskr.","Druskininkų",8102,4836,1,46,3927,1,59,74,0
2021-05-29,"Alytaus apskr.","Druskininkų",8104,4839,1,46,3930,1,2,3,0
2021-05-30,"Alytaus apskr.","Druskininkų",8104,4839,1,46,3930,1,0,0,0
2021-05-31,"Alytaus apskr.","Druskininkų",8126,4884,1,46,3938,1,22,45,0
2021-06-01,"Alytaus apskr.","Druskininkų",8191,4951,1,46,3973,1,65,67,0
2021-06-02,"Alytaus apskr.","Druskininkų",8439,5065,1,46,4140,1,248,114,0
2021-06-03,"Alytaus apskr.","Druskininkų",8636,5244,1,46,4320,1,197,179,0
2021-06-04,"Alytaus apskr.","Druskininkų",8934,5368,1,46,4422,1,298,124,0
2021-06-05,"Alytaus apskr.","Druskininkų",8965,5371,1,46,4459,1,31,3,0
2021-06-06,"Alytaus apskr.","Druskininkų",8986,5371,1,46,4459,1,21,0,0
2021-06-07,"Alytaus apskr.","Druskininkų",9031,5515,1,46,4528,1,45,144,0
2021-06-08,"Alytaus apskr.","Druskininkų",9088,5664,1,46,4577,1,57,149,0
2021-06-09,"Alytaus apskr.","Druskininkų",9265,5828,1,49,4704,1,177,164,0
2021-06-10,"Alytaus apskr.","Druskininkų",9478,5889,1,49,4807,1,213,61,0
2021-06-11,"Alytaus apskr.","Druskininkų",9571,5976,1,49,4881,1,93,87,0
2021-06-12,"Alytaus apskr.","Druskininkų",9579,5980,1,49,4884,1,8,4,0
2021-06-13,"Alytaus apskr.","Druskininkų",9599,5980,1,49,4884,1,20,0,0
2021-06-14,"Alytaus apskr.","Druskininkų",9604,6082,1,49,4929,1,5,102,0
2021-06-15,"Alytaus apskr.","Druskininkų",9667,6212,1,49,4998,1,63,130,0
2021-06-16,"Alytaus apskr.","Druskininkų",9731,6400,1,49,5112,1,64,188,0
2021-06-17,"Alytaus apskr.","Druskininkų",9816,6595,1,51,5291,1,85,195,0
2021-06-18,"Alytaus apskr.","Druskininkų",9881,6661,1,52,5435,1,65,66,0
2021-06-19,"Alytaus apskr.","Druskininkų",9882,6664,1,52,5439,1,1,3,0
2021-06-20,"Alytaus apskr.","Druskininkų",9882,6664,1,52,5439,1,0,0,0
2021-06-21,"Alytaus apskr.","Druskininkų",9907,6777,1,52,5590,1,25,113,0
2021-06-22,"Alytaus apskr.","Druskininkų",9921,6962,1,53,5747,1,14,185,0
2021-06-23,"Alytaus apskr.","Druskininkų",9936,7205,1,56,5915,1,15,243,0
2021-06-24,"Alytaus apskr.","Druskininkų",9944,7222,1,59,5979,1,8,17,0
2021-06-25,"Alytaus apskr.","Druskininkų",9995,7452,1,60,6069,1,51,230,0
2021-06-26,"Alytaus apskr.","Druskininkų",9997,7473,1,60,6073,1,2,21,0
2021-06-27,"Alytaus apskr.","Druskininkų",9997,7497,1,60,6077,1,0,24,0
2021-06-28,"Alytaus apskr.","Druskininkų",10016,7641,1,60,6179,1,19,144,0
2021-06-29,"Alytaus apskr.","Druskininkų",10044,7777,1,61,6317,1,28,136,0
2021-06-30,"Alytaus apskr.","Druskininkų",10092,7988,1,61,6505,1,48,211,0
2021-07-01,"Alytaus apskr.","Druskininkų",10113,8208,1,65,6700,1,21,220,0
2021-07-02,"Alytaus apskr.","Druskininkų",10130,8382,1,66,6767,1,17,174,0
2021-07-03,"Alytaus apskr.","Druskininkų",10134,8388,1,66,6771,1,4,6,0
2021-07-04,"Alytaus apskr.","Druskininkų",10134,8389,1,66,6771,1,0,1,0
2021-07-05,"Alytaus apskr.","Druskininkų",10148,8435,1,67,6886,1,14,46,0
2021-07-06,"Alytaus apskr.","Druskininkų",10151,8439,1,67,7071,1,3,4,0
2021-07-07,"Alytaus apskr.","Druskininkų",10192,8592,2,68,7314,1,41,153,1
2021-07-08,"Alytaus apskr.","Druskininkų",10320,8674,2,68,7331,1,128,82,0
2021-07-09,"Alytaus apskr.","Druskininkų",10349,8742,2,68,7561,1,29,68,0
2021-07-10,"Alytaus apskr.","Druskininkų",10349,8745,2,68,7582,1,0,3,0
2021-07-11,"Alytaus apskr.","Druskininkų",10349,8745,2,68,7606,1,0,0,0
2021-07-12,"Alytaus apskr.","Druskininkų",10356,8837,2,68,7750,1,7,92,0
2021-07-13,"Alytaus apskr.","Druskininkų",10369,8884,2,68,7892,1,13,47,0
2021-07-14,"Alytaus apskr.","Druskininkų",10424,8918,2,71,8104,1,55,34,0
2021-07-15,"Alytaus apskr.","Druskininkų",10466,8930,2,71,8325,1,42,12,0
2021-07-16,"Alytaus apskr.","Druskininkų",10504,9020,2,72,8499,1,38,90,0
2021-07-17,"Alytaus apskr.","Druskininkų",10504,9021,2,72,8506,1,0,1,0
2021-07-18,"Alytaus apskr.","Druskininkų",10505,9021,2,72,8507,1,1,0,0
2021-07-19,"Alytaus apskr.","Druskininkų",10530,9062,2,73,8553,1,25,41,0
2021-07-20,"Alytaus apskr.","Druskininkų",10579,9102,2,74,8557,1,49,40,0
2021-07-21,"Alytaus apskr.","Druskininkų",10648,9147,2,78,8711,2,69,45,0
2021-07-22,"Alytaus apskr.","Druskininkų",10817,9170,2,80,8838,2,169,23,0
2021-07-23,"Alytaus apskr.","Druskininkų",10900,9186,2,83,8906,2,83,16,0
2021-07-24,"Alytaus apskr.","Druskininkų",10903,9189,2,83,8909,2,3,3,0
2021-07-25,"Alytaus apskr.","Druskininkų",10904,9190,2,83,8909,2,1,1,0
2021-07-26,"Alytaus apskr.","Druskininkų",10926,9241,2,83,9002,2,22,51,0
2021-07-27,"Alytaus apskr.","Druskininkų",11035,9259,2,83,9049,2,109,18,0
2021-07-28,"Alytaus apskr.","Druskininkų",11116,9336,2,86,9086,2,81,77,0
2021-07-29,"Alytaus apskr.","Druskininkų",11381,9400,2,87,9101,2,265,64,0
2021-07-30,"Alytaus apskr.","Druskininkų",11446,9489,2,93,9197,2,65,89,0
2021-07-31,"Alytaus apskr.","Druskininkų",11449,9497,2,93,9198,2,3,8,0
2021-08-01,"Alytaus apskr.","Druskininkų",11449,9504,2,93,9198,2,0,7,0
2021-08-02,"Alytaus apskr.","Druskininkų",11463,9557,2,94,9239,2,14,53,0
2021-08-03,"Alytaus apskr.","Druskininkų",11498,9580,2,97,9280,2,35,23,0
2021-08-04,"Alytaus apskr.","Druskininkų",11565,9639,2,103,9325,2,67,59,0
2021-08-05,"Alytaus apskr.","Druskininkų",11875,9706,2,111,9363,2,310,67,0
2021-08-06,"Alytaus apskr.","Druskininkų",12027,9733,2,113,9380,2,152,27,0
2021-08-07,"Alytaus apskr.","Druskininkų",12031,9733,2,114,9383,2,4,0,0
2021-08-08,"Alytaus apskr.","Druskininkų",12033,9734,2,114,9384,2,2,1,0
2021-08-09,"Alytaus apskr.","Druskininkų",12149,9759,2,115,9435,2,116,25,0
2021-08-10,"Alytaus apskr.","Druskininkų",12200,9807,2,129,9453,2,51,48,0
2021-08-11,"Alytaus apskr.","Druskininkų",12257,9870,2,141,9530,2,57,63,0
2021-08-12,"Alytaus apskr.","Druskininkų",12379,10004,2,167,9595,2,122,134,0
2021-08-13,"Alytaus apskr.","Druskininkų",12504,10083,3,174,9685,2,125,79,1
2021-08-14,"Alytaus apskr.","Druskininkų",12512,10083,3,175,9693,2,8,0,0
2021-08-15,"Alytaus apskr.","Druskininkų",12514,10083,3,175,9700,2,2,0,0
2021-08-16,"Alytaus apskr.","Druskininkų",12546,10105,3,176,9753,2,32,22,0
2021-08-17,"Alytaus apskr.","Druskininkų",12564,10184,3,182,9776,2,18,79,0
2021-08-18,"Alytaus apskr.","Druskininkų",12669,10250,4,190,9837,2,105,66,1
2021-08-19,"Alytaus apskr.","Druskininkų",12752,10439,5,210,9980,2,83,189,1
2021-08-20,"Alytaus apskr.","Druskininkų",12850,10488,5,216,10106,2,98,49,0
2021-08-21,"Alytaus apskr.","Druskininkų",12851,10490,5,216,10108,2,1,2,0
2021-08-22,"Alytaus apskr.","Druskininkų",12851,10490,5,216,10111,2,0,0,0
2021-08-23,"Alytaus apskr.","Druskininkų",12875,10507,5,216,10224,2,24,17,0
2021-08-24,"Alytaus apskr.","Druskininkų",12918,10553,5,224,10281,2,43,46,0
2021-08-25,"Alytaus apskr.","Druskininkų",12965,10607,5,232,10347,2,47,54,0
2021-08-26,"Alytaus apskr.","Druskininkų",13170,10822,7,239,10487,2,205,215,2
2021-08-27,"Alytaus apskr.","Druskininkų",13208,10876,7,240,10644,3,38,54,0
2021-08-28,"Alytaus apskr.","Druskininkų",13217,10876,7,240,10646,3,9,0,0
2021-08-29,"Alytaus apskr.","Druskininkų",13219,10876,7,240,10648,3,2,0,0
2021-08-30,"Alytaus apskr.","Druskininkų",13231,10902,7,243,10678,3,12,26,0
2021-08-31,"Alytaus apskr.","Druskininkų",13261,10928,7,244,10759,3,30,26,0
2021-09-01,"Alytaus apskr.","Druskininkų",13279,10966,8,256,10862,4,18,38,1
2021-09-02,"Alytaus apskr.","Druskininkų",13348,11064,9,263,11055,5,69,98,1
2021-09-03,"Alytaus apskr.","Druskininkų",13368,11102,12,271,11112,5,20,38,3
2021-09-04,"Alytaus apskr.","Druskininkų",13368,11107,12,271,11115,5,0,5,0
2021-09-05,"Alytaus apskr.","Druskininkų",13368,11107,12,271,11115,5,0,0,0
2021-09-06,"Alytaus apskr.","Druskininkų",13375,11116,12,273,11134,5,7,9,0
2021-09-07,"Alytaus apskr.","Druskininkų",13406,11139,12,277,11185,5,31,23,0
2021-09-08,"Alytaus apskr.","Druskininkų",13421,11168,15,278,11250,5,15,29,3
2021-09-09,"Alytaus apskr.","Druskininkų",13479,11244,28,339,11465,7,58,76,13
2021-09-10,"Alytaus apskr.","Druskininkų",13508,11321,54,343,11524,7,29,77,26
2021-09-11,"Alytaus apskr.","Druskininkų",13508,11321,54,344,11529,7,0,0,0
2021-09-12,"Alytaus apskr.","Druskininkų",13510,11321,54,344,11529,7,2,0,0
2021-09-13,"Alytaus apskr.","Druskininkų",13514,11336,55,344,11559,7,4,15,1
2021-09-14,"Alytaus apskr.","Druskininkų",13538,11382,62,347,11587,7,24,46,7
2021-09-15,"Alytaus apskr.","Druskininkų",13560,11432,92,349,11629,8,22,50,30
2021-09-16,"Alytaus apskr.","Druskininkų",13625,11524,115,354,11729,9,65,92,23
2021-09-17,"Alytaus apskr.","Druskininkų",13645,11553,139,356,11770,12,20,29,24
2021-09-18,"Alytaus apskr.","Druskininkų",13645,11553,139,356,11775,12,0,0,0
2021-09-19,"Alytaus apskr.","Druskininkų",13645,11553,139,356,11775,12,0,0,0
2021-09-20,"Alytaus apskr.","Druskininkų",13654,11570,154,356,11788,12,9,17,15
2021-09-21,"Alytaus apskr.","Druskininkų",13672,11599,168,358,11822,12,18,29,14
2021-09-22,"Alytaus apskr.","Druskininkų",13701,11615,180,360,11852,15,29,16,12
2021-09-23,"Alytaus apskr.","Druskininkų",13735,11679,199,369,11930,28,34,64,19
2021-09-24,"Alytaus apskr.","Druskininkų",13758,11703,212,371,12017,54,23,24,13
2021-09-25,"Alytaus apskr.","Druskininkų",13758,11705,212,371,12017,54,0,2,0
2021-09-26,"Alytaus apskr.","Druskininkų",13758,11705,212,371,12017,54,0,0,0
2021-09-27,"Alytaus apskr.","Druskininkų",13777,11743,217,372,12032,55,19,38,5
2021-09-28,"Alytaus apskr.","Druskininkų",13791,11767,225,375,12078,62,14,24,8
2021-09-29,"Alytaus apskr.","Druskininkų",13804,11782,233,376,12128,92,13,15,8
2021-09-30,"Alytaus apskr.","Druskininkų",13824,11825,242,387,12221,115,20,43,9
2021-10-01,"Alytaus apskr.","Druskininkų",13849,11840,250,388,12253,139,25,15,8
2021-10-02,"Alytaus apskr.","Druskininkų",13849,11840,250,388,12253,139,0,0,0
2021-10-03,"Alytaus apskr.","Druskininkų",13849,11843,250,388,12253,139,0,3,0
2021-10-04,"Alytaus apskr.","Druskininkų",13861,11851,252,388,12270,154,12,8,2
2021-10-05,"Alytaus apskr.","Druskininkų",13880,11873,274,388,12303,168,19,22,22
2021-10-06,"Alytaus apskr.","Druskininkų",13890,11894,285,392,12330,180,10,21,11
2021-10-07,"Alytaus apskr.","Druskininkų",13910,11946,371,397,12399,199,20,52,86
2021-10-08,"Alytaus apskr.","Druskininkų",13932,11965,383,397,12423,212,22,19,12
2021-10-09,"Alytaus apskr.","Druskininkų",13935,11966,384,397,12425,212,3,1,1
2021-10-10,"Alytaus apskr.","Druskininkų",13936,11966,384,397,12425,212,1,0,0
2021-10-11,"Alytaus apskr.","Druskininkų",13952,11976,391,405,12465,217,16,10,7
2021-10-12,"Alytaus apskr.","Druskininkų",13965,11992,414,405,12492,225,13,16,23
2021-10-13,"Alytaus apskr.","Druskininkų",13973,12001,445,408,12512,233,8,9,31
2021-10-14,"Alytaus apskr.","Druskininkų",14019,12023,471,409,12556,242,46,22,26
2021-10-15,"Alytaus apskr.","Druskininkų",14032,12041,504,409,12588,250,13,18,33
2021-10-16,"Alytaus apskr.","Druskininkų",14033,12042,504,409,12588,250,1,1,0
2021-10-17,"Alytaus apskr.","Druskininkų",14033,12042,504,409,12591,250,0,0,0
2021-10-18,"Alytaus apskr.","Druskininkų",14038,12050,512,412,12599,252,5,8,8
2021-10-19,"Alytaus apskr.","Druskininkų",14054,12061,548,412,12630,274,16,11,36
2021-10-20,"Alytaus apskr.","Druskininkų",14079,12067,591,412,12652,285,25,6,43
2021-10-21,"Alytaus apskr.","Druskininkų",14117,12092,631,420,12705,371,38,25,40
2021-10-22,"Alytaus apskr.","Druskininkų",14138,12110,671,420,12735,383,21,18,40
2021-10-23,"Alytaus apskr.","Druskininkų",14139,12110,671,420,12738,384,1,0,0
2021-10-24,"Alytaus apskr.","Druskininkų",14139,12110,671,420,12738,384,0,0,0
2021-10-25,"Alytaus apskr.","Druskininkų",14144,12114,671,420,12756,391,5,4,0
2021-10-26,"Alytaus apskr.","Druskininkų",14181,12127,732,421,12772,414,37,13,61
2021-10-27,"Alytaus apskr.","Druskininkų",14193,12138,775,421,12785,445,12,11,43
2021-10-28,"Alytaus apskr.","Druskininkų",14228,12153,823,428,12828,471,35,15,48
2021-10-29,"Alytaus apskr.","Druskininkų",14243,12160,864,431,12847,504,15,7,41
2021-10-30,"Alytaus apskr.","Druskininkų",14244,12161,864,431,12849,504,1,1,0
