"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-04-23,"Kauno apskr.","Prienų r.",6215,2208,0,39,1588,0,153,30,0
2021-04-24,"Kauno apskr.","Prienų r.",6217,2218,0,40,1588,0,2,10,0
2021-04-25,"Kauno apskr.","Prienų r.",6217,2218,0,40,1588,0,0,0,0
2021-04-26,"Kauno apskr.","Prienų r.",6291,2218,0,42,1588,0,74,0,0
2021-04-27,"Kauno apskr.","Prienų r.",6464,2219,0,42,1622,0,173,1,0
2021-04-28,"Kauno apskr.","Prienų r.",6546,2221,0,43,1705,0,82,2,0
2021-04-29,"Kauno apskr.","Prienų r.",6618,2491,0,46,1729,0,72,270,0
2021-04-30,"Kauno apskr.","Prienų r.",6671,2637,0,46,1738,0,53,146,0
2021-05-01,"Kauno apskr.","Prienų r.",6691,2650,0,46,1738,0,20,13,0
2021-05-02,"Kauno apskr.","Prienų r.",6691,2651,0,46,1738,0,0,1,0
2021-05-03,"Kauno apskr.","Prienų r.",6766,2698,0,46,1741,0,75,47,0
2021-05-04,"Kauno apskr.","Prienų r.",6822,2979,0,47,1837,0,56,281,0
2021-05-05,"Kauno apskr.","Prienų r.",6994,3203,0,48,2084,0,172,224,0
2021-05-06,"Kauno apskr.","Prienų r.",7229,3319,0,50,2178,0,235,116,0
2021-05-07,"Kauno apskr.","Prienų r.",7390,3378,0,52,2208,0,161,59,0
2021-05-08,"Kauno apskr.","Prienų r.",7682,3383,0,52,2218,0,292,5,0
2021-05-09,"Kauno apskr.","Prienų r.",7688,3383,0,52,2218,0,6,0,0
2021-05-10,"Kauno apskr.","Prienų r.",7793,3428,0,52,2218,0,105,45,0
2021-05-11,"Kauno apskr.","Prienų r.",7919,3582,0,53,2219,0,126,154,0
2021-05-12,"Kauno apskr.","Prienų r.",8115,3734,0,53,2221,0,196,152,0
2021-05-13,"Kauno apskr.","Prienų r.",8283,3839,0,53,2491,0,168,105,0
2021-05-14,"Kauno apskr.","Prienų r.",8352,3975,0,53,2637,0,69,136,0
2021-05-15,"Kauno apskr.","Prienų r.",8357,3976,0,53,2650,0,5,1,0
2021-05-16,"Kauno apskr.","Prienų r.",8357,3976,0,53,2651,0,0,0,0
2021-05-17,"Kauno apskr.","Prienų r.",8406,4051,0,55,2698,0,49,75,0
2021-05-18,"Kauno apskr.","Prienų r.",8519,4201,0,55,2979,0,113,150,0
2021-05-19,"Kauno apskr.","Prienų r.",8652,4297,0,56,3203,0,133,96,0
2021-05-20,"Kauno apskr.","Prienų r.",8808,4445,0,59,3319,0,156,148,0
2021-05-21,"Kauno apskr.","Prienų r.",8948,4529,0,63,3378,0,140,84,0
2021-05-22,"Kauno apskr.","Prienų r.",8956,4537,0,66,3383,0,8,8,0
2021-05-23,"Kauno apskr.","Prienų r.",8956,4537,0,66,3383,0,0,0,0
2021-05-24,"Kauno apskr.","Prienų r.",9031,4648,0,66,3428,0,75,111,0
2021-05-25,"Kauno apskr.","Prienų r.",9179,4741,0,66,3582,0,148,93,0
2021-05-26,"Kauno apskr.","Prienų r.",9278,4899,0,66,3734,0,99,158,0
2021-05-27,"Kauno apskr.","Prienų r.",9428,5014,0,70,3839,0,150,115,0
2021-05-28,"Kauno apskr.","Prienų r.",9545,5168,0,70,3975,0,117,154,0
2021-05-29,"Kauno apskr.","Prienų r.",9555,5184,0,70,3976,0,10,16,0
2021-05-30,"Kauno apskr.","Prienų r.",9557,5184,0,70,3976,0,2,0,0
2021-05-31,"Kauno apskr.","Prienų r.",9590,5287,0,70,4051,0,33,103,0
2021-06-01,"Kauno apskr.","Prienų r.",9735,5419,0,70,4201,0,145,132,0
2021-06-02,"Kauno apskr.","Prienų r.",9935,5626,0,70,4300,0,200,207,0
2021-06-03,"Kauno apskr.","Prienų r.",10081,5837,0,71,4449,0,146,211,0
2021-06-04,"Kauno apskr.","Prienų r.",10279,5991,0,73,4547,0,198,154,0
2021-06-05,"Kauno apskr.","Prienų r.",10331,5998,0,73,4555,0,52,7,0
2021-06-06,"Kauno apskr.","Prienų r.",10341,5998,0,73,4555,0,10,0,0
2021-06-07,"Kauno apskr.","Prienų r.",10399,6162,0,73,4672,0,58,164,0
2021-06-08,"Kauno apskr.","Prienų r.",10522,6323,0,74,4766,0,123,161,0
2021-06-09,"Kauno apskr.","Prienų r.",10617,6438,0,74,4926,0,95,115,0
2021-06-10,"Kauno apskr.","Prienų r.",10699,6575,0,74,5051,0,82,137,0
2021-06-11,"Kauno apskr.","Prienų r.",10761,6695,0,75,5212,0,62,120,0
2021-06-12,"Kauno apskr.","Prienų r.",10764,6701,0,75,5228,0,3,6,0
2021-06-13,"Kauno apskr.","Prienų r.",10769,6701,0,75,5228,0,5,0,0
2021-06-14,"Kauno apskr.","Prienų r.",10814,6823,0,75,5335,0,45,122,0
2021-06-15,"Kauno apskr.","Prienų r.",10892,6963,0,75,5470,0,78,140,0
2021-06-16,"Kauno apskr.","Prienų r.",10975,7105,0,76,5678,0,83,142,0
2021-06-17,"Kauno apskr.","Prienų r.",11027,7297,0,77,5893,0,52,192,0
2021-06-18,"Kauno apskr.","Prienų r.",11117,7442,0,78,6054,0,90,145,0
2021-06-19,"Kauno apskr.","Prienų r.",11279,7455,0,78,6065,0,162,13,0
2021-06-20,"Kauno apskr.","Prienų r.",11279,7457,0,78,6065,0,0,2,0
2021-06-21,"Kauno apskr.","Prienų r.",11309,7536,0,78,6243,0,30,79,0
2021-06-22,"Kauno apskr.","Prienų r.",11366,7750,0,78,6405,0,57,214,0
2021-06-23,"Kauno apskr.","Prienų r.",11406,7976,0,79,6527,0,40,226,0
2021-06-24,"Kauno apskr.","Prienų r.",11411,8000,0,79,6670,0,5,24,0
2021-06-25,"Kauno apskr.","Prienų r.",11448,8268,0,79,6793,0,37,268,0
2021-06-26,"Kauno apskr.","Prienų r.",11448,8286,0,79,6800,0,0,18,0
2021-06-27,"Kauno apskr.","Prienų r.",11449,8307,0,79,6801,0,1,21,0
2021-06-28,"Kauno apskr.","Prienų r.",11474,8426,0,80,6923,0,25,119,0
2021-06-29,"Kauno apskr.","Prienų r.",11501,8621,0,81,7078,0,27,195,0
2021-06-30,"Kauno apskr.","Prienų r.",11547,8831,0,83,7226,0,46,210,0
2021-07-01,"Kauno apskr.","Prienų r.",11575,9003,0,83,7423,0,28,172,0
2021-07-02,"Kauno apskr.","Prienų r.",11603,9214,0,83,7576,0,28,211,0
2021-07-03,"Kauno apskr.","Prienų r.",11607,9235,0,83,7648,0,4,21,0
2021-07-04,"Kauno apskr.","Prienų r.",11608,9235,0,83,7650,0,1,0,0
2021-07-05,"Kauno apskr.","Prienų r.",11644,9355,0,84,7732,0,36,120,0
2021-07-06,"Kauno apskr.","Prienų r.",11647,9370,0,85,7947,0,3,15,0
2021-07-07,"Kauno apskr.","Prienų r.",11693,9478,0,86,8173,0,46,108,0
2021-07-08,"Kauno apskr.","Prienų r.",11758,9630,0,86,8197,0,65,152,0
2021-07-09,"Kauno apskr.","Prienų r.",11809,9756,0,86,8465,0,51,126,0
2021-07-10,"Kauno apskr.","Prienų r.",11811,9761,0,86,8483,0,2,5,0
2021-07-11,"Kauno apskr.","Prienų r.",11811,9761,0,86,8504,0,0,0,0
2021-07-12,"Kauno apskr.","Prienų r.",11846,9798,0,88,8623,0,35,37,0
2021-07-13,"Kauno apskr.","Prienų r.",11874,9886,0,88,8824,0,28,88,0
2021-07-14,"Kauno apskr.","Prienų r.",11905,9963,1,88,9035,0,31,77,1
2021-07-15,"Kauno apskr.","Prienų r.",11941,9996,1,89,9209,0,36,33,0
2021-07-16,"Kauno apskr.","Prienų r.",11988,10098,1,91,9421,0,47,102,0
2021-07-17,"Kauno apskr.","Prienų r.",11992,10100,1,91,9444,0,4,2,0
2021-07-18,"Kauno apskr.","Prienų r.",11995,10101,1,91,9444,0,3,1,0
2021-07-19,"Kauno apskr.","Prienų r.",12039,10147,1,92,9565,0,44,46,0
2021-07-20,"Kauno apskr.","Prienų r.",12092,10196,1,92,9581,0,53,49,0
2021-07-21,"Kauno apskr.","Prienų r.",12146,10257,1,94,9695,0,54,61,0
2021-07-22,"Kauno apskr.","Prienų r.",12237,10312,1,96,9864,0,91,55,0
2021-07-23,"Kauno apskr.","Prienų r.",12309,10378,1,96,9997,0,72,66,0
2021-07-24,"Kauno apskr.","Prienų r.",12320,10382,1,96,10002,0,11,4,0
2021-07-25,"Kauno apskr.","Prienų r.",12323,10382,1,96,10002,0,3,0,0
2021-07-26,"Kauno apskr.","Prienų r.",12395,10441,1,97,10047,0,72,59,0
2021-07-27,"Kauno apskr.","Prienų r.",12459,10481,1,97,10140,0,64,40,0
2021-07-28,"Kauno apskr.","Prienų r.",12562,10541,1,97,10219,1,103,60,0
2021-07-29,"Kauno apskr.","Prienų r.",12736,10626,1,98,10256,1,174,85,0
2021-07-30,"Kauno apskr.","Prienų r.",12812,10717,1,100,10364,1,76,91,0
2021-07-31,"Kauno apskr.","Prienų r.",12821,10728,1,100,10366,1,9,11,0
2021-08-01,"Kauno apskr.","Prienų r.",12822,10733,1,100,10367,1,1,5,0
2021-08-02,"Kauno apskr.","Prienų r.",12894,10789,1,103,10416,1,72,56,0
2021-08-03,"Kauno apskr.","Prienų r.",12977,10804,1,105,10466,1,83,15,0
2021-08-04,"Kauno apskr.","Prienų r.",13034,10827,1,116,10527,1,57,23,0
2021-08-05,"Kauno apskr.","Prienų r.",13257,10876,1,127,10590,1,223,49,0
2021-08-06,"Kauno apskr.","Prienų r.",13485,10926,1,132,10659,1,228,50,0
2021-08-07,"Kauno apskr.","Prienų r.",13505,10930,1,133,10664,1,20,4,0
2021-08-08,"Kauno apskr.","Prienų r.",13509,10930,1,133,10664,1,4,0,0
2021-08-09,"Kauno apskr.","Prienų r.",13658,10982,1,138,10724,1,149,52,0
2021-08-10,"Kauno apskr.","Prienų r.",13778,11028,1,142,10764,1,120,46,0
2021-08-11,"Kauno apskr.","Prienų r.",13934,11062,12,150,10824,1,156,34,11
2021-08-12,"Kauno apskr.","Prienų r.",14127,11123,12,160,10911,1,193,61,0
2021-08-13,"Kauno apskr.","Prienų r.",14248,11176,12,169,11003,1,121,53,0
2021-08-14,"Kauno apskr.","Prienų r.",14262,11179,12,170,11015,1,14,3,0
2021-08-15,"Kauno apskr.","Prienų r.",14274,11180,12,170,11021,1,12,1,0
2021-08-16,"Kauno apskr.","Prienų r.",14407,11245,12,175,11079,1,133,65,0
2021-08-17,"Kauno apskr.","Prienų r.",14495,11303,12,183,11095,1,88,58,0
2021-08-18,"Kauno apskr.","Prienų r.",14593,11377,13,184,11124,1,98,74,1
2021-08-19,"Kauno apskr.","Prienų r.",14689,11536,13,196,11216,1,96,159,0
2021-08-20,"Kauno apskr.","Prienų r.",14781,11605,14,206,11349,1,92,69,1
2021-08-21,"Kauno apskr.","Prienų r.",14798,11609,14,208,11366,1,17,4,0
2021-08-22,"Kauno apskr.","Prienų r.",14801,11609,14,208,11366,1,3,0,0
2021-08-23,"Kauno apskr.","Prienų r.",14852,11702,14,216,11490,2,51,93,0
2021-08-24,"Kauno apskr.","Prienų r.",14906,11776,14,220,11579,2,54,74,0
2021-08-25,"Kauno apskr.","Prienų r.",14965,11829,14,226,11673,13,59,53,0
2021-08-26,"Kauno apskr.","Prienų r.",15074,11996,14,232,11789,13,109,167,0
2021-08-27,"Kauno apskr.","Prienų r.",15137,12118,14,240,11881,13,63,122,0
2021-08-28,"Kauno apskr.","Prienų r.",15146,12121,14,240,11889,13,9,3,0
2021-08-29,"Kauno apskr.","Prienų r.",15148,12123,14,240,11901,13,2,2,0
2021-08-30,"Kauno apskr.","Prienų r.",15187,12191,14,246,12047,13,39,68,0
2021-08-31,"Kauno apskr.","Prienų r.",15230,12255,14,256,12126,13,43,64,0
2021-09-01,"Kauno apskr.","Prienų r.",15272,12318,14,261,12243,14,42,63,0
2021-09-02,"Kauno apskr.","Prienų r.",15338,12450,14,265,12443,14,66,132,0
2021-09-03,"Kauno apskr.","Prienų r.",15395,12536,15,272,12531,15,57,86,1
2021-09-04,"Kauno apskr.","Prienų r.",15403,12538,15,272,12537,15,8,2,0
2021-09-05,"Kauno apskr.","Prienų r.",15403,12540,15,272,12539,15,0,2,0
2021-09-06,"Kauno apskr.","Prienų r.",15421,12588,15,276,12640,15,18,48,0
2021-09-07,"Kauno apskr.","Prienų r.",15463,12646,18,278,12731,15,42,58,3
2021-09-08,"Kauno apskr.","Prienų r.",15520,12700,21,281,12799,16,57,54,3
2021-09-09,"Kauno apskr.","Prienų r.",15580,12747,25,291,12973,16,60,47,4
2021-09-10,"Kauno apskr.","Prienų r.",15630,12814,30,292,13102,16,50,67,5
2021-09-11,"Kauno apskr.","Prienų r.",15631,12822,30,293,13105,16,1,8,0
2021-09-12,"Kauno apskr.","Prienų r.",15631,12822,30,293,13107,16,0,0,0
2021-09-13,"Kauno apskr.","Prienų r.",15663,12858,33,295,13176,16,32,36,3
2021-09-14,"Kauno apskr.","Prienų r.",15693,12894,40,299,13249,16,30,36,7
2021-09-15,"Kauno apskr.","Prienų r.",15714,12935,47,301,13315,16,21,41,7
2021-09-16,"Kauno apskr.","Prienų r.",15773,13013,53,303,13448,16,59,78,6
2021-09-17,"Kauno apskr.","Prienų r.",15809,13070,65,309,13539,17,36,57,12
2021-09-18,"Kauno apskr.","Prienų r.",15818,13074,65,309,13544,17,9,4,0
2021-09-19,"Kauno apskr.","Prienų r.",15818,13074,65,309,13546,17,0,0,0
2021-09-20,"Kauno apskr.","Prienų r.",15847,13110,71,310,13598,17,29,36,6
2021-09-21,"Kauno apskr.","Prienų r.",15872,13139,80,312,13663,20,25,29,9
2021-09-22,"Kauno apskr.","Prienų r.",15902,13170,84,315,13727,23,30,31,4
2021-09-23,"Kauno apskr.","Prienų r.",15947,13226,129,319,13785,27,45,56,45
2021-09-24,"Kauno apskr.","Prienų r.",16002,13281,135,325,13856,32,55,55,6
2021-09-25,"Kauno apskr.","Prienų r.",16005,13284,135,325,13864,32,3,3,0
2021-09-26,"Kauno apskr.","Prienų r.",16006,13284,135,325,13864,32,1,0,0
2021-09-27,"Kauno apskr.","Prienų r.",16017,13308,137,330,13902,35,11,24,2
2021-09-28,"Kauno apskr.","Prienų r.",16040,13329,142,332,13942,42,23,21,5
2021-09-29,"Kauno apskr.","Prienų r.",16068,13379,201,333,13983,49,28,50,59
2021-09-30,"Kauno apskr.","Prienų r.",16087,13418,207,335,14063,55,19,39,6
2021-10-01,"Kauno apskr.","Prienų r.",16106,13462,214,336,14124,67,19,44,7
2021-10-02,"Kauno apskr.","Prienų r.",16109,13463,214,336,14128,67,3,1,0
2021-10-03,"Kauno apskr.","Prienų r.",16109,13463,214,336,14128,67,0,0,0
2021-10-04,"Kauno apskr.","Prienų r.",16125,13491,218,342,14169,73,16,28,4
2021-10-05,"Kauno apskr.","Prienų r.",16143,13515,228,343,14202,82,18,24,10
2021-10-06,"Kauno apskr.","Prienų r.",16172,13547,238,345,14247,86,29,32,10
2021-10-07,"Kauno apskr.","Prienų r.",16198,13597,247,345,14312,131,26,50,9
2021-10-08,"Kauno apskr.","Prienų r.",16225,13644,261,347,14378,137,27,47,14
2021-10-09,"Kauno apskr.","Prienų r.",16228,13650,275,347,14381,137,3,6,14
2021-10-10,"Kauno apskr.","Prienų r.",16228,13650,275,347,14381,137,0,0,0
2021-10-11,"Kauno apskr.","Prienų r.",16257,13669,282,348,14408,139,29,19,7
2021-10-12,"Kauno apskr.","Prienų r.",16271,13694,293,350,14439,144,14,25,11
2021-10-13,"Kauno apskr.","Prienų r.",16289,13710,301,351,14503,203,18,16,8
2021-10-14,"Kauno apskr.","Prienų r.",16314,13741,311,351,14552,209,25,31,10
2021-10-15,"Kauno apskr.","Prienų r.",16343,13790,325,352,14605,216,29,49,14
2021-10-16,"Kauno apskr.","Prienų r.",16344,13792,328,353,14607,216,1,2,3
2021-10-17,"Kauno apskr.","Prienų r.",16344,13792,328,353,14607,216,0,0,0
2021-10-18,"Kauno apskr.","Prienų r.",16359,13805,330,353,14642,220,15,13,2
2021-10-19,"Kauno apskr.","Prienų r.",16381,13819,340,355,14674,230,22,14,10
2021-10-20,"Kauno apskr.","Prienų r.",16406,13838,370,355,14722,240,25,19,30
2021-10-21,"Kauno apskr.","Prienų r.",16430,13854,389,358,14782,249,24,16,19
2021-10-22,"Kauno apskr.","Prienų r.",16454,13870,417,362,14838,263,24,16,28
2021-10-23,"Kauno apskr.","Prienų r.",16456,13871,417,362,14847,277,2,1,0
2021-10-24,"Kauno apskr.","Prienų r.",16456,13871,418,362,14847,277,0,0,1
2021-10-25,"Kauno apskr.","Prienų r.",16484,13878,441,366,14878,284,28,7,23
2021-10-26,"Kauno apskr.","Prienų r.",16504,13887,483,366,14913,295,20,9,42
2021-10-27,"Kauno apskr.","Prienų r.",16513,13905,509,368,14938,303,9,18,26
2021-10-28,"Kauno apskr.","Prienų r.",16542,13919,552,369,14977,313,29,14,43
2021-10-29,"Kauno apskr.","Prienų r.",16571,13934,594,371,15038,327,29,15,42
2021-10-30,"Kauno apskr.","Prienų r.",16573,13935,595,371,15041,330,2,1,1
2021-10-31,"Kauno apskr.","Prienų r.",16575,13936,599,371,15041,330,2,1,4
2021-11-01,"Kauno apskr.","Prienų r.",16575,13937,601,371,15059,332,0,1,2
2021-11-02,"Kauno apskr.","Prienų r.",16576,13938,602,371,15082,342,1,1,1
2021-11-03,"Kauno apskr.","Prienų r.",16601,13960,654,371,15112,372,25,22,52
2021-11-04,"Kauno apskr.","Prienų r.",16642,13977,767,372,15136,391,41,17,113
2021-11-05,"Kauno apskr.","Prienų r.",16677,14003,829,375,15168,419,35,26,62
2021-11-06,"Kauno apskr.","Prienų r.",16679,14006,830,375,15170,419,2,3,1
2021-11-07,"Kauno apskr.","Prienų r.",16679,14006,830,375,15170,420,0,0,0
2021-11-08,"Kauno apskr.","Prienų r.",16697,14018,878,377,15194,443,18,12,48
2021-11-09,"Kauno apskr.","Prienų r.",16718,14031,942,379,15207,485,21,13,64
2021-11-10,"Kauno apskr.","Prienų r.",16748,14040,999,380,15228,511,30,9,57
2021-11-11,"Kauno apskr.","Prienų r.",16778,14055,1095,382,15252,554,30,15,96
2021-11-12,"Kauno apskr.","Prienų r.",16804,14069,1193,384,15272,596,26,14,98
2021-11-13,"Kauno apskr.","Prienų r.",16809,14071,1196,384,15273,597,5,2,3
2021-11-14,"Kauno apskr.","Prienų r.",16809,14071,1196,384,15274,601,0,0,0
2021-11-15,"Kauno apskr.","Prienų r.",16829,14088,1242,384,15275,603,20,17,46
2021-11-16,"Kauno apskr.","Prienų r.",16848,14097,1297,385,15276,604,19,9,55
2021-11-17,"Kauno apskr.","Prienų r.",16882,14108,1386,387,15305,656,34,11,89
2021-11-18,"Kauno apskr.","Prienų r.",16906,14129,1525,392,15329,769,24,21,139
2021-11-19,"Kauno apskr.","Prienų r.",16936,14157,1642,394,15367,831,30,28,117
2021-11-20,"Kauno apskr.","Prienų r.",16939,14163,1654,395,15370,832,3,6,12
2021-11-21,"Kauno apskr.","Prienų r.",16939,14163,1658,395,15370,832,0,0,4
2021-11-22,"Kauno apskr.","Prienų r.",16946,14168,1739,398,15387,880,7,5,81
2021-11-23,"Kauno apskr.","Prienų r.",16959,14176,1825,400,15406,944,13,8,86
2021-11-24,"Kauno apskr.","Prienų r.",16975,14192,1950,401,15430,1001,16,16,125
2021-11-25,"Kauno apskr.","Prienų r.",16995,14224,2086,405,15458,1097,20,32,136
2021-11-26,"Kauno apskr.","Prienų r.",17013,14252,2202,408,15478,1195,18,28,116
2021-11-27,"Kauno apskr.","Prienų r.",17022,14257,2205,408,15481,1198,9,5,3
2021-11-28,"Kauno apskr.","Prienų r.",17022,14257,2205,408,15481,1198,0,0,0
2021-11-29,"Kauno apskr.","Prienų r.",17039,14275,2299,409,15513,1244,17,18,94
2021-11-30,"Kauno apskr.","Prienų r.",17054,14291,2419,410,15532,1299,15,16,120
2021-12-01,"Kauno apskr.","Prienų r.",17087,14351,2561,411,15554,1389,33,60,142
2021-12-02,"Kauno apskr.","Prienų r.",17111,14368,2718,413,15579,1529,24,17,157
2021-12-03,"Kauno apskr.","Prienų r.",17127,14395,2860,419,15609,1651,16,27,142
2021-12-04,"Kauno apskr.","Prienų r.",17131,14398,2867,419,15617,1663,4,3,7
2021-12-05,"Kauno apskr.","Prienų r.",17131,14398,2870,419,15617,1667,0,0,3
2021-12-06,"Kauno apskr.","Prienų r.",17144,14410,2941,421,15626,1748,13,12,71
2021-12-07,"Kauno apskr.","Prienų r.",17154,14425,3055,422,15640,1834,10,15,114
2021-12-08,"Kauno apskr.","Prienų r.",17176,14471,3212,426,15661,1959,22,46,157
2021-12-09,"Kauno apskr.","Prienų r.",17196,14500,3350,426,15696,2096,20,29,138
2021-12-10,"Kauno apskr.","Prienų r.",17218,14531,3529,427,15728,2218,22,31,179
2021-12-11,"Kauno apskr.","Prienų r.",17220,14532,3533,427,15735,2223,2,1,4
2021-12-12,"Kauno apskr.","Prienų r.",17220,14532,3535,427,15735,2223,0,0,2
2021-12-13,"Kauno apskr.","Prienų r.",17233,14542,3603,429,15753,2322,13,10,68
2021-12-14,"Kauno apskr.","Prienų r.",17242,14558,3710,433,15773,2443,9,16,107
2021-12-15,"Kauno apskr.","Prienų r.",17254,14579,3837,437,15815,2614,12,21,127
2021-12-16,"Kauno apskr.","Prienų r.",17272,14604,3964,438,15841,2774,18,25,127
2021-12-17,"Kauno apskr.","Prienų r.",17293,14629,4099,438,15869,2922,21,25,135
2021-12-18,"Kauno apskr.","Prienų r.",17298,14633,4106,438,15873,2931,5,4,7
2021-12-19,"Kauno apskr.","Prienų r.",17298,14634,4108,438,15873,2934,0,1,2
2021-12-20,"Kauno apskr.","Prienų r.",17312,14654,4196,440,15885,3009,14,20,88
2021-12-21,"Kauno apskr.","Prienų r.",17323,14675,4289,440,15898,3128,11,21,93
2021-12-22,"Kauno apskr.","Prienų r.",17339,14694,4401,442,15930,3309,16,19,112
2021-12-23,"Kauno apskr.","Prienų r.",17356,14724,4523,443,15957,3456,17,30,122
2021-12-24,"Kauno apskr.","Prienų r.",17356,14724,4523,446,15987,3642,0,0,0
2021-12-25,"Kauno apskr.","Prienų r.",17356,14724,4523,447,15988,3647,0,0,0
2021-12-26,"Kauno apskr.","Prienų r.",17356,14724,4523,447,15988,3649,0,0,0
2021-12-27,"Kauno apskr.","Prienų r.",17367,14753,4645,449,16000,3721,11,29,122
2021-12-28,"Kauno apskr.","Prienų r.",17377,14786,4811,450,16014,3835,10,33,166
2021-12-29,"Kauno apskr.","Prienų r.",17397,14817,5004,450,16029,3971,20,31,193
2021-12-30,"Kauno apskr.","Prienų r.",17408,14853,5155,452,16058,4103,11,36,151
2021-12-31,"Kauno apskr.","Prienų r.",17416,14872,5200,452,16084,4246,8,19,45
2022-01-01,"Kauno apskr.","Prienų r.",17416,14872,5200,452,16089,4255,0,0,0
2022-01-02,"Kauno apskr.","Prienų r.",17416,14872,5200,452,16089,4258,0,0,0
2022-01-03,"Kauno apskr.","Prienų r.",17430,14896,5340,454,16104,4356,14,24,140
2022-01-04,"Kauno apskr.","Prienų r.",17448,14922,5474,455,16114,4463,18,26,134
2022-01-05,"Kauno apskr.","Prienų r.",17476,14941,5652,457,16129,4584,28,19,178
2022-01-06,"Kauno apskr.","Prienų r.",17488,14963,5816,463,16148,4721,12,22,164
2022-01-07,"Kauno apskr.","Prienų r.",17499,15002,6005,463,16148,4721,11,39,189
2022-01-08,"Kauno apskr.","Prienų r.",17500,15006,6009,463,16148,4721,1,4,4
2022-01-09,"Kauno apskr.","Prienų r.",17500,15009,6013,463,16148,4721,0,3,4
2022-01-10,"Kauno apskr.","Prienų r.",17508,15025,6097,464,16166,4858,8,16,84
2022-01-11,"Kauno apskr.","Prienų r.",17514,15045,6213,469,16177,5048,6,20,116
2022-01-12,"Kauno apskr.","Prienų r.",17523,15064,6335,471,16197,5257,9,19,122
2022-01-13,"Kauno apskr.","Prienų r.",17531,15084,6434,474,16216,5429,8,20,99
2022-01-14,"Kauno apskr.","Prienų r.",17539,15107,6560,476,16232,5481,8,23,126
2022-01-15,"Kauno apskr.","Prienų r.",17539,15107,6568,476,16232,5481,0,0,8
2022-01-16,"Kauno apskr.","Prienų r.",17539,15107,6573,476,16232,5481,0,0,5
2022-01-17,"Kauno apskr.","Prienų r.",17540,15115,6646,479,16245,5637,1,8,73
2022-01-18,"Kauno apskr.","Prienų r.",17548,15126,6715,486,16254,5789,8,11,69
2022-01-19,"Kauno apskr.","Prienų r.",17552,15143,6799,493,16274,5976,4,17,84
2022-01-20,"Kauno apskr.","Prienų r.",17559,15151,6859,498,16288,6151,7,8,60
2022-01-21,"Kauno apskr.","Prienų r.",17567,15169,6945,501,16308,6359,8,18,86
2022-01-22,"Kauno apskr.","Prienų r.",17568,15169,6947,501,16311,6365,1,0,2
2022-01-23,"Kauno apskr.","Prienų r.",17568,15169,6947,501,16311,6372,0,0,0
2022-01-24,"Kauno apskr.","Prienų r.",17571,15180,7002,502,16322,6465,3,11,55
2022-01-25,"Kauno apskr.","Prienų r.",17574,15193,7046,505,16331,6593,3,13,44
2022-01-26,"Kauno apskr.","Prienų r.",17579,15206,7105,508,16341,6725,5,13,59
2022-01-27,"Kauno apskr.","Prienų r.",17584,15220,7171,512,16350,6837,5,14,66
2022-01-28,"Kauno apskr.","Prienų r.",17585,15240,7236,515,16361,6978,1,20,65
2022-01-29,"Kauno apskr.","Prienų r.",17586,15241,7238,515,16361,6986,1,1,2
2022-01-30,"Kauno apskr.","Prienų r.",17586,15241,7239,515,16361,6991,0,0,1
2022-01-31,"Kauno apskr.","Prienų r.",17586,15246,7261,515,16366,7067,0,5,22
2022-02-01,"Kauno apskr.","Prienų r.",17587,15247,7276,517,16369,7145,1,1,15
2022-02-02,"Kauno apskr.","Prienų r.",17589,15262,7293,517,16383,7232,2,15,17
2022-02-03,"Kauno apskr.","Prienų r.",17590,15266,7312,520,16386,7297,1,4,19
2022-02-04,"Kauno apskr.","Prienų r.",17592,15276,7343,522,16390,7397,2,10,31
2022-02-05,"Kauno apskr.","Prienų r.",17592,15276,7343,523,16390,7399,0,0,0
2022-02-06,"Kauno apskr.","Prienų r.",17592,15276,7343,523,16390,7399,0,0,0
2022-02-07,"Kauno apskr.","Prienų r.",17593,15283,7352,523,16396,7459,1,7,9
2022-02-08,"Kauno apskr.","Prienų r.",17594,15286,7361,524,16406,7506,1,3,9
2022-02-09,"Kauno apskr.","Prienų r.",17596,15292,7374,524,16417,7567,2,6,13
2022-02-10,"Kauno apskr.","Prienų r.",17598,15299,7385,526,16428,7636,2,7,11
2022-02-11,"Kauno apskr.","Prienų r.",17600,15308,7393,526,16438,7711,2,9,8
2022-02-12,"Kauno apskr.","Prienų r.",17600,15309,7395,526,16438,7714,0,1,2
2022-02-13,"Kauno apskr.","Prienų r.",17600,15309,7395,526,16438,7715,0,0,0
2022-02-14,"Kauno apskr.","Prienų r.",17600,15316,7399,526,16441,7739,0,7,4
2022-02-15,"Kauno apskr.","Prienų r.",17600,15317,7401,527,16441,7755,0,1,2
2022-02-16,"Kauno apskr.","Prienų r.",17600,15317,7401,527,16448,7780,0,0,0
2022-02-17,"Kauno apskr.","Prienų r.",17603,15329,7409,528,16450,7801,3,12,8
2022-02-18,"Kauno apskr.","Prienų r.",17604,15334,7410,528,16452,7839,1,5,1
2022-02-19,"Kauno apskr.","Prienų r.",17604,15334,7410,528,16452,7839,0,0,0
2022-02-20,"Kauno apskr.","Prienų r.",17604,15334,7410,528,16452,7839,0,0,0
