"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-03,"87","Tauragės apskr.","Šilalės r.",59,0,0,0
2021-01-03,"88","Klaipėdos apskr.","Šilutės r.",131,0,0,0
2021-01-03,"89","Vilniaus apskr.","Širvintų r.",24,0,0,0
2021-01-03,"91","Šiaulių apskr.","Šiaulių r.",169,0,0,0
2021-01-03,"94","Tauragės apskr.","Jurbarko r.",76,0,0,0
2021-01-04,"00","Lithuania","Lithuania",9741,0,2,0
2021-01-04,"11","Alytaus apskr.","Alytaus m.",153,0,0,0
2021-01-04,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-04,"13","Vilniaus apskr.","Vilniaus m.",2010,0,0,0
2021-01-04,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-04,"18","Marijampolės apskr.","Marijampolės",317,0,0,0
2021-01-04,"19","Kauno apskr.","Kauno m.",1521,0,0,0
2021-01-04,"21","Klaipėdos apskr.","Klaipėdos m.",1034,0,0,0
2021-01-04,"23","Klaipėdos apskr.","Neringos",32,0,0,0
2021-01-04,"25","Klaipėdos apskr.","Palangos m.",90,0,0,0
2021-01-04,"27","Panevėžio apskr.","Panevėžio m.",634,0,0,0
2021-01-04,"29","Šiaulių apskr.","Šiaulių m.",613,0,0,0
2021-01-04,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-04,"32","Šiaulių apskr.","Akmenės r.",11,0,0,0
2021-01-04,"33","Alytaus apskr.","Alytaus r.",61,0,0,0
2021-01-04,"34","Utenos apskr.","Anykščių r.",20,0,0,0
2021-01-04,"36","Panevėžio apskr.","Biržų r.",38,0,0,0
2021-01-04,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-04,"39","Marijampolės apskr.","Vilkaviškio r.",120,0,0,0
2021-01-04,"41","Vilniaus apskr.","Vilniaus r.",300,0,0,0
2021-01-04,"42","Vilniaus apskr.","Elektrėnų",20,0,0,0
2021-01-04,"43","Utenos apskr.","Zarasų r.",14,0,0,0
2021-01-04,"45","Utenos apskr.","Ignalinos r.",15,0,0,0
2021-01-04,"46","Kauno apskr.","Jonavos r.",117,0,0,0
2021-01-04,"47","Šiaulių apskr.","Joniškio r.",11,0,0,0
2021-01-04,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2021-01-04,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-04,"52","Kauno apskr.","Kauno r.",369,0,0,0
2021-01-04,"53","Kauno apskr.","Kėdainių r.",122,0,0,0
2021-01-04,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2021-01-04,"55","Klaipėdos apskr.","Klaipėdos r.",310,0,0,0
2021-01-04,"56","Klaipėdos apskr.","Kretingos r.",125,0,0,0
2021-01-04,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2021-01-04,"58","Marijampolės apskr.","Kazlų Rūdos",8,0,0,0
2021-01-04,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2021-01-04,"61","Telšių apskr.","Mažeikių r.",78,0,0,0
2021-01-04,"62","Utenos apskr.","Molėtų r.",30,0,0,0
2021-01-04,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2021-01-04,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-04,"66","Panevėžio apskr.","Panevėžio r.",169,0,0,0
2021-01-04,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-04,"68","Telšių apskr.","Plungės r.",25,0,0,0
2021-01-04,"69","Kauno apskr.","Prienų r.",62,0,0,0
2021-01-04,"71","Šiaulių apskr.","Radviliškio r.",66,0,0,0
2021-01-04,"72","Kauno apskr.","Raseinių r.",51,0,0,0
2021-01-04,"73","Panevėžio apskr.","Rokiškio r.",30,0,0,0
2021-01-04,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-04,"75","Klaipėdos apskr.","Skuodo r.",31,0,0,0
2021-01-04,"77","Tauragės apskr.","Tauragės r.",114,0,0,0
2021-01-04,"78","Telšių apskr.","Telšių r.",47,0,0,0
2021-01-04,"79","Vilniaus apskr.","Trakų r.",32,0,0,0
2021-01-04,"81","Vilniaus apskr.","Ukmergės r.",117,0,0,0
2021-01-04,"82","Utenos apskr.","Utenos r.",48,0,0,0
2021-01-04,"84","Marijampolės apskr.","Šakių r.",82,0,0,0
2021-01-04,"85","Vilniaus apskr.","Šalčininkų r.",27,0,0,0
2021-01-04,"86","Vilniaus apskr.","Švenčionių r.",21,0,1,0
2021-01-04,"87","Tauragės apskr.","Šilalės r.",60,0,1,0
2021-01-04,"88","Klaipėdos apskr.","Šilutės r.",131,0,0,0
2021-01-04,"89","Vilniaus apskr.","Širvintų r.",24,0,0,0
2021-01-04,"91","Šiaulių apskr.","Šiaulių r.",169,0,0,0
2021-01-04,"94","Tauragės apskr.","Jurbarko r.",76,0,0,0
2021-01-05,"00","Lithuania","Lithuania",10364,0,623,0
2021-01-05,"11","Alytaus apskr.","Alytaus m.",156,0,3,0
2021-01-05,"12","Kauno apskr.","Birštono",3,0,1,0
2021-01-05,"13","Vilniaus apskr.","Vilniaus m.",2411,0,401,0
2021-01-05,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-05,"18","Marijampolės apskr.","Marijampolės",320,0,3,0
2021-01-05,"19","Kauno apskr.","Kauno m.",1597,0,76,0
2021-01-05,"21","Klaipėdos apskr.","Klaipėdos m.",1035,0,1,0
2021-01-05,"23","Klaipėdos apskr.","Neringos",35,0,3,0
2021-01-05,"25","Klaipėdos apskr.","Palangos m.",90,0,0,0
2021-01-05,"27","Panevėžio apskr.","Panevėžio m.",637,0,3,0
2021-01-05,"29","Šiaulių apskr.","Šiaulių m.",616,0,3,0
2021-01-05,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-05,"32","Šiaulių apskr.","Akmenės r.",12,0,1,0
2021-01-05,"33","Alytaus apskr.","Alytaus r.",65,0,4,0
2021-01-05,"34","Utenos apskr.","Anykščių r.",23,0,3,0
2021-01-05,"36","Panevėžio apskr.","Biržų r.",39,0,1,0
2021-01-05,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-05,"39","Marijampolės apskr.","Vilkaviškio r.",121,0,1,0
2021-01-05,"41","Vilniaus apskr.","Vilniaus r.",351,0,51,0
2021-01-05,"42","Vilniaus apskr.","Elektrėnų",22,0,2,0
2021-01-05,"43","Utenos apskr.","Zarasų r.",14,0,0,0
2021-01-05,"45","Utenos apskr.","Ignalinos r.",15,0,0,0
2021-01-05,"46","Kauno apskr.","Jonavos r.",118,0,1,0
2021-01-05,"47","Šiaulių apskr.","Joniškio r.",12,0,1,0
2021-01-05,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2021-01-05,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-05,"52","Kauno apskr.","Kauno r.",384,0,15,0
2021-01-05,"53","Kauno apskr.","Kėdainių r.",123,0,1,0
2021-01-05,"54","Šiaulių apskr.","Kelmės r.",19,0,1,0
2021-01-05,"55","Klaipėdos apskr.","Klaipėdos r.",311,0,1,0
2021-01-05,"56","Klaipėdos apskr.","Kretingos r.",125,0,0,0
2021-01-05,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2021-01-05,"58","Marijampolės apskr.","Kazlų Rūdos",9,0,1,0
2021-01-05,"59","Alytaus apskr.","Lazdijų r.",8,0,3,0
2021-01-05,"61","Telšių apskr.","Mažeikių r.",80,0,2,0
2021-01-05,"62","Utenos apskr.","Molėtų r.",33,0,3,0
2021-01-05,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2021-01-05,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-05,"66","Panevėžio apskr.","Panevėžio r.",170,0,1,0
2021-01-05,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-05,"68","Telšių apskr.","Plungės r.",26,0,1,0
2021-01-05,"69","Kauno apskr.","Prienų r.",65,0,3,0
2021-01-05,"71","Šiaulių apskr.","Radviliškio r.",68,0,2,0
2021-01-05,"72","Kauno apskr.","Raseinių r.",53,0,2,0
2021-01-05,"73","Panevėžio apskr.","Rokiškio r.",31,0,1,0
2021-01-05,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-05,"75","Klaipėdos apskr.","Skuodo r.",32,0,1,0
2021-01-05,"77","Tauragės apskr.","Tauragės r.",114,0,0,0
2021-01-05,"78","Telšių apskr.","Telšių r.",47,0,0,0
2021-01-05,"79","Vilniaus apskr.","Trakų r.",39,0,7,0
2021-01-05,"81","Vilniaus apskr.","Ukmergės r.",118,0,1,0
2021-01-05,"82","Utenos apskr.","Utenos r.",54,0,6,0
2021-01-05,"84","Marijampolės apskr.","Šakių r.",83,0,1,0
2021-01-05,"85","Vilniaus apskr.","Šalčininkų r.",31,0,4,0
2021-01-05,"86","Vilniaus apskr.","Švenčionių r.",22,0,1,0
2021-01-05,"87","Tauragės apskr.","Šilalės r.",61,0,1,0
2021-01-05,"88","Klaipėdos apskr.","Šilutės r.",131,0,0,0
2021-01-05,"89","Vilniaus apskr.","Širvintų r.",27,0,3,0
2021-01-05,"91","Šiaulių apskr.","Šiaulių r.",170,0,1,0
2021-01-05,"94","Tauragės apskr.","Jurbarko r.",77,0,1,0
2021-01-06,"00","Lithuania","Lithuania",13864,0,3500,0
2021-01-06,"11","Alytaus apskr.","Alytaus m.",160,0,4,0
2021-01-06,"12","Kauno apskr.","Birštono",3,0,0,0
2021-01-06,"13","Vilniaus apskr.","Vilniaus m.",2899,0,488,0
2021-01-06,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-06,"18","Marijampolės apskr.","Marijampolės",326,0,6,0
2021-01-06,"19","Kauno apskr.","Kauno m.",2180,0,583,0
2021-01-06,"21","Klaipėdos apskr.","Klaipėdos m.",1334,0,299,0
2021-01-06,"23","Klaipėdos apskr.","Neringos",41,0,6,0
2021-01-06,"25","Klaipėdos apskr.","Palangos m.",100,0,10,0
2021-01-06,"27","Panevėžio apskr.","Panevėžio m.",731,0,94,0
2021-01-06,"29","Šiaulių apskr.","Šiaulių m.",694,0,78,0
2021-01-06,"30","Utenos apskr.","Visagino m.",65,0,56,0
2021-01-06,"32","Šiaulių apskr.","Akmenės r.",35,0,23,0
2021-01-06,"33","Alytaus apskr.","Alytaus r.",72,0,7,0
2021-01-06,"34","Utenos apskr.","Anykščių r.",127,0,104,0
2021-01-06,"36","Panevėžio apskr.","Biržų r.",137,0,98,0
2021-01-06,"38","Alytaus apskr.","Varėnos r.",16,0,4,0
2021-01-06,"39","Marijampolės apskr.","Vilkaviškio r.",129,0,8,0
2021-01-06,"41","Vilniaus apskr.","Vilniaus r.",387,0,36,0
2021-01-06,"42","Vilniaus apskr.","Elektrėnų",23,0,1,0
2021-01-06,"43","Utenos apskr.","Zarasų r.",71,0,57,0
2021-01-06,"45","Utenos apskr.","Ignalinos r.",84,0,69,0
2021-01-06,"46","Kauno apskr.","Jonavos r.",126,0,8,0
2021-01-06,"47","Šiaulių apskr.","Joniškio r.",99,0,87,0
2021-01-06,"48","Marijampolės apskr.","Kalvarijos",16,0,1,0
2021-01-06,"49","Kauno apskr.","Kaišiadorių r.",54,0,7,0
2021-01-06,"52","Kauno apskr.","Kauno r.",516,0,132,0
2021-01-06,"53","Kauno apskr.","Kėdainių r.",124,0,1,0
2021-01-06,"54","Šiaulių apskr.","Kelmės r.",163,0,144,0
2021-01-06,"55","Klaipėdos apskr.","Klaipėdos r.",377,0,66,0
2021-01-06,"56","Klaipėdos apskr.","Kretingos r.",139,0,14,0
2021-01-06,"57","Panevėžio apskr.","Kupiškio r.",54,0,37,0
2021-01-06,"58","Marijampolės apskr.","Kazlų Rūdos",12,0,3,0
2021-01-06,"59","Alytaus apskr.","Lazdijų r.",9,0,1,0
2021-01-06,"61","Telšių apskr.","Mažeikių r.",229,0,149,0
2021-01-06,"62","Utenos apskr.","Molėtų r.",107,0,74,0
2021-01-06,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2021-01-06,"65","Šiaulių apskr.","Pakruojo r.",45,0,23,0
2021-01-06,"66","Panevėžio apskr.","Panevėžio r.",210,0,40,0
2021-01-06,"67","Panevėžio apskr.","Pasvalio r.",190,0,166,0
2021-01-06,"68","Telšių apskr.","Plungės r.",105,0,79,0
2021-01-06,"69","Kauno apskr.","Prienų r.",77,0,12,0
2021-01-06,"71","Šiaulių apskr.","Radviliškio r.",133,0,65,0
2021-01-06,"72","Kauno apskr.","Raseinių r.",58,0,5,0
2021-01-06,"73","Panevėžio apskr.","Rokiškio r.",227,0,196,0
2021-01-06,"74","Telšių apskr.","Rietavo",7,0,3,0
2021-01-06,"75","Klaipėdos apskr.","Skuodo r.",36,0,4,0
2021-01-06,"77","Tauragės apskr.","Tauragės r.",118,0,4,0
2021-01-06,"78","Telšių apskr.","Telšių r.",112,0,65,0
2021-01-06,"79","Vilniaus apskr.","Trakų r.",48,0,9,0
2021-01-06,"81","Vilniaus apskr.","Ukmergės r.",122,0,4,0
2021-01-06,"82","Utenos apskr.","Utenos r.",65,0,11,0
2021-01-06,"84","Marijampolės apskr.","Šakių r.",94,0,11,0
2021-01-06,"85","Vilniaus apskr.","Šalčininkų r.",33,0,2,0
2021-01-06,"86","Vilniaus apskr.","Švenčionių r.",25,0,3,0
2021-01-06,"87","Tauragės apskr.","Šilalės r.",65,0,4,0
2021-01-06,"88","Klaipėdos apskr.","Šilutės r.",139,0,8,0
2021-01-06,"89","Vilniaus apskr.","Širvintų r.",35,0,8,0
2021-01-06,"91","Šiaulių apskr.","Šiaulių r.",187,0,17,0
2021-01-06,"94","Tauragės apskr.","Jurbarko r.",83,0,6,0
2021-01-07,"00","Lithuania","Lithuania",18034,0,4170,0
2021-01-07,"11","Alytaus apskr.","Alytaus m.",174,0,14,0
2021-01-07,"12","Kauno apskr.","Birštono",10,0,7,0
2021-01-07,"13","Vilniaus apskr.","Vilniaus m.",3469,0,570,0
2021-01-07,"15","Alytaus apskr.","Druskininkų",165,0,157,0
2021-01-07,"18","Marijampolės apskr.","Marijampolės",332,0,6,0
2021-01-07,"19","Kauno apskr.","Kauno m.",2967,0,787,0
2021-01-07,"21","Klaipėdos apskr.","Klaipėdos m.",1604,0,270,0
2021-01-07,"23","Klaipėdos apskr.","Neringos",49,0,8,0
2021-01-07,"25","Klaipėdos apskr.","Palangos m.",193,0,93,0
2021-01-07,"27","Panevėžio apskr.","Panevėžio m.",801,0,70,0
2021-01-07,"29","Šiaulių apskr.","Šiaulių m.",851,0,157,0
2021-01-07,"30","Utenos apskr.","Visagino m.",82,0,17,0
2021-01-07,"32","Šiaulių apskr.","Akmenės r.",45,0,10,0
2021-01-07,"33","Alytaus apskr.","Alytaus r.",77,0,5,0
2021-01-07,"34","Utenos apskr.","Anykščių r.",177,0,50,0
2021-01-07,"36","Panevėžio apskr.","Biržų r.",207,0,70,0
2021-01-07,"38","Alytaus apskr.","Varėnos r.",142,0,126,0
2021-01-07,"39","Marijampolės apskr.","Vilkaviškio r.",143,0,14,0
2021-01-07,"41","Vilniaus apskr.","Vilniaus r.",476,0,89,0
2021-01-07,"42","Vilniaus apskr.","Elektrėnų",23,0,0,0
2021-01-07,"43","Utenos apskr.","Zarasų r.",106,0,35,0
2021-01-07,"45","Utenos apskr.","Ignalinos r.",93,0,9,0
2021-01-07,"46","Kauno apskr.","Jonavos r.",146,0,20,0
2021-01-07,"47","Šiaulių apskr.","Joniškio r.",139,0,40,0
2021-01-07,"48","Marijampolės apskr.","Kalvarijos",17,0,1,0
2021-01-07,"49","Kauno apskr.","Kaišiadorių r.",64,0,10,0
2021-01-07,"52","Kauno apskr.","Kauno r.",708,0,192,0
2021-01-07,"53","Kauno apskr.","Kėdainių r.",130,0,6,0
2021-01-07,"54","Šiaulių apskr.","Kelmės r.",167,0,4,0
2021-01-07,"55","Klaipėdos apskr.","Klaipėdos r.",504,0,127,0
2021-01-07,"56","Klaipėdos apskr.","Kretingos r.",252,0,113,0
2021-01-07,"57","Panevėžio apskr.","Kupiškio r.",107,0,53,0
2021-01-07,"58","Marijampolės apskr.","Kazlų Rūdos",17,0,5,0
2021-01-07,"59","Alytaus apskr.","Lazdijų r.",100,0,91,0
2021-01-07,"61","Telšių apskr.","Mažeikių r.",294,0,65,0
2021-01-07,"62","Utenos apskr.","Molėtų r.",140,0,33,0
2021-01-07,"63","Tauragės apskr.","Pagėgių",8,0,5,0
2021-01-07,"65","Šiaulių apskr.","Pakruojo r.",69,0,24,0
2021-01-07,"66","Panevėžio apskr.","Panevėžio r.",231,0,21,0
2021-01-07,"67","Panevėžio apskr.","Pasvalio r.",262,0,72,0
2021-01-07,"68","Telšių apskr.","Plungės r.",196,0,91,0
2021-01-07,"69","Kauno apskr.","Prienų r.",97,0,20,0
2021-01-07,"71","Šiaulių apskr.","Radviliškio r.",144,0,11,0
2021-01-07,"72","Kauno apskr.","Raseinių r.",62,0,4,0
2021-01-07,"73","Panevėžio apskr.","Rokiškio r.",351,0,124,0
2021-01-07,"74","Telšių apskr.","Rietavo",9,0,2,0
2021-01-07,"75","Klaipėdos apskr.","Skuodo r.",92,0,56,0
2021-01-07,"77","Tauragės apskr.","Tauragės r.",142,0,24,0
2021-01-07,"78","Telšių apskr.","Telšių r.",197,0,85,0
2021-01-07,"79","Vilniaus apskr.","Trakų r.",58,0,10,0
2021-01-07,"81","Vilniaus apskr.","Ukmergės r.",126,0,4,0
2021-01-07,"82","Utenos apskr.","Utenos r.",74,0,9,0
2021-01-07,"84","Marijampolės apskr.","Šakių r.",182,0,88,0
2021-01-07,"85","Vilniaus apskr.","Šalčininkų r.",39,0,6,0
2021-01-07,"86","Vilniaus apskr.","Švenčionių r.",31,0,6,0
2021-01-07,"87","Tauragės apskr.","Šilalės r.",105,0,40,0
2021-01-07,"88","Klaipėdos apskr.","Šilutės r.",224,0,85,0
2021-01-07,"89","Vilniaus apskr.","Širvintų r.",38,0,3,0
2021-01-07,"91","Šiaulių apskr.","Šiaulių r.",228,0,41,0
2021-01-07,"94","Tauragės apskr.","Jurbarko r.",98,0,15,0
2021-01-08,"00","Lithuania","Lithuania",23212,0,5178,0
2021-01-08,"11","Alytaus apskr.","Alytaus m.",390,0,216,0
2021-01-08,"12","Kauno apskr.","Birštono",16,0,6,0
2021-01-08,"13","Vilniaus apskr.","Vilniaus m.",4425,0,956,0
2021-01-08,"15","Alytaus apskr.","Druskininkų",170,0,5,0
2021-01-08,"18","Marijampolės apskr.","Marijampolės",394,0,62,0
2021-01-08,"19","Kauno apskr.","Kauno m.",3752,0,785,0
2021-01-08,"21","Klaipėdos apskr.","Klaipėdos m.",1784,0,180,0
2021-01-08,"23","Klaipėdos apskr.","Neringos",64,0,15,0
2021-01-08,"25","Klaipėdos apskr.","Palangos m.",239,0,46,0
2021-01-08,"27","Panevėžio apskr.","Panevėžio m.",1163,0,362,0
2021-01-08,"29","Šiaulių apskr.","Šiaulių m.",975,0,124,0
2021-01-08,"30","Utenos apskr.","Visagino m.",106,0,24,0
2021-01-08,"32","Šiaulių apskr.","Akmenės r.",88,0,43,0
2021-01-08,"33","Alytaus apskr.","Alytaus r.",136,0,59,0
2021-01-08,"34","Utenos apskr.","Anykščių r.",198,0,21,0
2021-01-08,"36","Panevėžio apskr.","Biržų r.",288,0,81,0
2021-01-08,"38","Alytaus apskr.","Varėnos r.",150,0,8,0
2021-01-08,"39","Marijampolės apskr.","Vilkaviškio r.",169,0,26,0
2021-01-08,"41","Vilniaus apskr.","Vilniaus r.",626,0,150,0
2021-01-08,"42","Vilniaus apskr.","Elektrėnų",28,0,5,0
2021-01-08,"43","Utenos apskr.","Zarasų r.",118,0,12,0
2021-01-08,"45","Utenos apskr.","Ignalinos r.",107,0,14,0
2021-01-08,"46","Kauno apskr.","Jonavos r.",228,0,82,0
2021-01-08,"47","Šiaulių apskr.","Joniškio r.",200,0,61,0
2021-01-08,"48","Marijampolės apskr.","Kalvarijos",23,0,6,0
2021-01-08,"49","Kauno apskr.","Kaišiadorių r.",78,0,14,0
2021-01-08,"52","Kauno apskr.","Kauno r.",923,0,215,0
2021-01-08,"53","Kauno apskr.","Kėdainių r.",244,0,114,0
2021-01-08,"54","Šiaulių apskr.","Kelmės r.",170,0,3,0
2021-01-08,"55","Klaipėdos apskr.","Klaipėdos r.",545,0,41,0
2021-01-08,"56","Klaipėdos apskr.","Kretingos r.",284,0,32,0
2021-01-08,"57","Panevėžio apskr.","Kupiškio r.",148,0,41,0
2021-01-08,"58","Marijampolės apskr.","Kazlų Rūdos",27,0,10,0
2021-01-08,"59","Alytaus apskr.","Lazdijų r.",121,0,21,0
2021-01-08,"61","Telšių apskr.","Mažeikių r.",351,0,57,0
2021-01-08,"62","Utenos apskr.","Molėtų r.",197,0,57,0
2021-01-08,"63","Tauragės apskr.","Pagėgių",14,0,6,0
2021-01-08,"65","Šiaulių apskr.","Pakruojo r.",93,0,24,0
2021-01-08,"66","Panevėžio apskr.","Panevėžio r.",378,0,147,0
2021-01-08,"67","Panevėžio apskr.","Pasvalio r.",294,0,32,0
2021-01-08,"68","Telšių apskr.","Plungės r.",212,0,16,0
2021-01-08,"69","Kauno apskr.","Prienų r.",160,0,63,0
2021-01-08,"71","Šiaulių apskr.","Radviliškio r.",166,0,22,0
2021-01-08,"72","Kauno apskr.","Raseinių r.",137,0,75,0
2021-01-08,"73","Panevėžio apskr.","Rokiškio r.",527,0,176,0
2021-01-08,"74","Telšių apskr.","Rietavo",12,0,3,0
2021-01-08,"75","Klaipėdos apskr.","Skuodo r.",96,0,4,0
2021-01-08,"77","Tauragės apskr.","Tauragės r.",320,0,178,0
2021-01-08,"78","Telšių apskr.","Telšių r.",266,0,69,0
2021-01-08,"79","Vilniaus apskr.","Trakų r.",77,0,19,0
2021-01-08,"81","Vilniaus apskr.","Ukmergės r.",140,0,14,0
2021-01-08,"82","Utenos apskr.","Utenos r.",222,0,148,0
2021-01-08,"84","Marijampolės apskr.","Šakių r.",191,0,9,0
2021-01-08,"85","Vilniaus apskr.","Šalčininkų r.",44,0,5,0
2021-01-08,"86","Vilniaus apskr.","Švenčionių r.",42,0,11,0
2021-01-08,"87","Tauragės apskr.","Šilalės r.",172,0,67,0
2021-01-08,"88","Klaipėdos apskr.","Šilutės r.",306,0,82,0
2021-01-08,"89","Vilniaus apskr.","Širvintų r.",45,0,7,0
2021-01-08,"91","Šiaulių apskr.","Šiaulių r.",262,0,34,0
2021-01-08,"94","Tauragės apskr.","Jurbarko r.",111,0,13,0
2021-01-09,"00","Lithuania","Lithuania",23516,0,304,0
2021-01-09,"11","Alytaus apskr.","Alytaus m.",391,0,1,0
2021-01-09,"12","Kauno apskr.","Birštono",16,0,0,0
2021-01-09,"13","Vilniaus apskr.","Vilniaus m.",4426,0,1,0
2021-01-09,"15","Alytaus apskr.","Druskininkų",170,0,0,0
2021-01-09,"18","Marijampolės apskr.","Marijampolės",397,0,3,0
2021-01-09,"19","Kauno apskr.","Kauno m.",3889,0,137,0
2021-01-09,"21","Klaipėdos apskr.","Klaipėdos m.",1787,0,3,0
2021-01-09,"23","Klaipėdos apskr.","Neringos",65,0,1,0
2021-01-09,"25","Klaipėdos apskr.","Palangos m.",239,0,0,0
2021-01-09,"27","Panevėžio apskr.","Panevėžio m.",1163,0,0,0
2021-01-09,"29","Šiaulių apskr.","Šiaulių m.",977,0,2,0
2021-01-09,"30","Utenos apskr.","Visagino m.",110,0,4,0
2021-01-09,"32","Šiaulių apskr.","Akmenės r.",88,0,0,0
2021-01-09,"33","Alytaus apskr.","Alytaus r.",137,0,1,0
2021-01-09,"34","Utenos apskr.","Anykščių r.",199,0,1,0
2021-01-09,"36","Panevėžio apskr.","Biržų r.",289,0,1,0
2021-01-09,"38","Alytaus apskr.","Varėnos r.",150,0,0,0
2021-01-09,"39","Marijampolės apskr.","Vilkaviškio r.",170,0,1,0
2021-01-09,"41","Vilniaus apskr.","Vilniaus r.",626,0,0,0
2021-01-09,"42","Vilniaus apskr.","Elektrėnų",29,0,1,0
2021-01-09,"43","Utenos apskr.","Zarasų r.",118,0,0,0
2021-01-09,"45","Utenos apskr.","Ignalinos r.",107,0,0,0
2021-01-09,"46","Kauno apskr.","Jonavos r.",231,0,3,0
2021-01-09,"47","Šiaulių apskr.","Joniškio r.",200,0,0,0
2021-01-09,"48","Marijampolės apskr.","Kalvarijos",23,0,0,0
2021-01-09,"49","Kauno apskr.","Kaišiadorių r.",79,0,1,0
2021-01-09,"52","Kauno apskr.","Kauno r.",964,0,41,0
2021-01-09,"53","Kauno apskr.","Kėdainių r.",246,0,2,0
2021-01-09,"54","Šiaulių apskr.","Kelmės r.",170,0,0,0
2021-01-09,"55","Klaipėdos apskr.","Klaipėdos r.",545,0,0,0
2021-01-09,"56","Klaipėdos apskr.","Kretingos r.",284,0,0,0
2021-01-09,"57","Panevėžio apskr.","Kupiškio r.",148,0,0,0
2021-01-09,"58","Marijampolės apskr.","Kazlų Rūdos",29,0,2,0
2021-01-09,"59","Alytaus apskr.","Lazdijų r.",121,0,0,0
2021-01-09,"61","Telšių apskr.","Mažeikių r.",351,0,0,0
2021-01-09,"62","Utenos apskr.","Molėtų r.",197,0,0,0
2021-01-09,"63","Tauragės apskr.","Pagėgių",14,0,0,0
2021-01-09,"65","Šiaulių apskr.","Pakruojo r.",93,0,0,0
2021-01-09,"66","Panevėžio apskr.","Panevėžio r.",378,0,0,0
2021-01-09,"67","Panevėžio apskr.","Pasvalio r.",294,0,0,0
2021-01-09,"68","Telšių apskr.","Plungės r.",212,0,0,0
2021-01-09,"69","Kauno apskr.","Prienų r.",161,0,1,0
2021-01-09,"71","Šiaulių apskr.","Radviliškio r.",168,0,2,0
2021-01-09,"72","Kauno apskr.","Raseinių r.",140,0,3,0
2021-01-09,"73","Panevėžio apskr.","Rokiškio r.",528,0,1,0
2021-01-09,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-09,"75","Klaipėdos apskr.","Skuodo r.",96,0,0,0
2021-01-09,"77","Tauragės apskr.","Tauragės r.",321,0,1,0
2021-01-09,"78","Telšių apskr.","Telšių r.",267,0,1,0
2021-01-09,"79","Vilniaus apskr.","Trakų r.",77,0,0,0
2021-01-09,"81","Vilniaus apskr.","Ukmergės r.",141,0,1,0
2021-01-09,"82","Utenos apskr.","Utenos r.",223,0,1,0
2021-01-09,"84","Marijampolės apskr.","Šakių r.",194,0,3,0
2021-01-09,"85","Vilniaus apskr.","Šalčininkų r.",44,0,0,0
2021-01-09,"86","Vilniaus apskr.","Švenčionių r.",42,0,0,0
2021-01-09,"87","Tauragės apskr.","Šilalės r.",173,0,1,0
2021-01-09,"88","Klaipėdos apskr.","Šilutės r.",306,0,0,0
2021-01-09,"89","Vilniaus apskr.","Širvintų r.",45,0,0,0
2021-01-09,"91","Šiaulių apskr.","Šiaulių r.",262,0,0,0
2021-01-09,"94","Tauragės apskr.","Jurbarko r.",194,0,83,0
2021-01-10,"00","Lithuania","Lithuania",23519,0,3,0
2021-01-10,"11","Alytaus apskr.","Alytaus m.",391,0,0,0
2021-01-10,"12","Kauno apskr.","Birštono",16,0,0,0
2021-01-10,"13","Vilniaus apskr.","Vilniaus m.",4426,0,0,0
2021-01-10,"15","Alytaus apskr.","Druskininkų",170,0,0,0
2021-01-10,"18","Marijampolės apskr.","Marijampolės",397,0,0,0
2021-01-10,"19","Kauno apskr.","Kauno m.",3889,0,0,0
2021-01-10,"21","Klaipėdos apskr.","Klaipėdos m.",1787,0,0,0
2021-01-10,"23","Klaipėdos apskr.","Neringos",65,0,0,0
2021-01-10,"25","Klaipėdos apskr.","Palangos m.",239,0,0,0
