"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-06-05,"Telšių apskr.","Telšių r.",10,4749,2,0,8,0,0,123,36,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,2426.43131469848,826.614441590152,NA,NA,0,0,NA,NA,NA,NA,NA,-24.31,-21.43
2020-06-05,"Vilniaus apskr.","Trakų r.",5,3131,0,0,5,0,0,85,12,0,0,0,0,0,0,32546,0,0,0,0,0,0,0,2178.4551096909,436.305536778713,NA,NA,0,0,NA,NA,NA,NA,NA,43.64,-2.78
2020-06-05,"Vilniaus apskr.","Ukmergės r.",87,7125,9,0,74,4,0,70,42,0,0,0,0,0,0,33471,0.18,0.18,2.98766096023423,2.98766096023423,2.98766096023423,0,2.98766096023423,4221.56493681097,1517.73176779899,Inf,Inf,0.18,0.18,Inf,Inf,-100,NA,-100,-35.7,-13.24
2020-06-05,"Utenos apskr.","Utenos r.",5,4806,0,0,4,1,0,45,7,0,0,0,0,0,0,37179,0,0,2.68969041663305,2.68969041663305,0,0,0,2598.24094246752,675.112294574894,-100,-100,-0.17,-0.17,0,0,NA,NA,NA,-34.87,-9.85
2020-06-05,"Marijampolės apskr.","Šakių r.",4,1690,1,0,2,1,0,17,4,0,0,0,0,0,0,26698,0.67,0.67,3.74559892126751,3.74559892126751,0,0,0,1007.56610982096,273.428721252528,Inf,Inf,0.67,0.67,Inf,Inf,NA,NA,NA,26.05,-34.09
2020-06-05,"Vilniaus apskr.","Šalčininkų r.",12,2238,0,0,7,5,0,40,12,0,0,0,0,1,0,30520,0,0,6.55307994757536,3.27653997378768,0,0,0,1733.28964613368,380.078636959371,-100,-100,-0.9,-0.45,0,0,NA,NA,NA,39.37,-12.9
2020-06-05,"Vilniaus apskr.","Švenčionių r.",10,2784,0,0,9,1,0,11,2,0,0,0,0,0,0,22932,0,0,0,0,0,0,0,2838.82783882784,222.39665096808,NA,NA,0,0,NA,NA,NA,NA,NA,-41.22,-11.11
2020-06-05,"Tauragės apskr.","Šilalės r.",3,1796,0,0,2,1,0,24,5,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,1608.26061132179,274.135331475305,NA,NA,0,0,NA,NA,NA,NA,NA,20,-28.57
2020-06-05,"Klaipėdos apskr.","Šilutės r.",7,2898,0,0,7,0,0,25,5,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,1336.45083295693,669.553896431703,NA,NA,0,0,NA,NA,NA,NA,NA,-17.75,-30.87
2020-06-05,"Vilniaus apskr.","Širvintų r.",10,1688,0,1,6,3,2,11,1,0,0,0,0,0,0,15076,1.67,1.67,13.2661183337755,13.2661183337755,0,0,0,1585.30114088618,258.689307508623,Inf,Inf,1.67,1.67,Inf,Inf,NA,NA,NA,0.84,-30.43
2020-06-05,"Šiaulių apskr.","Šiaulių r.",11,2472,1,0,10,0,0,18,4,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,1319.91699242315,567.057574441388,NA,NA,0,0,NA,NA,NA,NA,NA,-35.74,-4.17
2020-06-05,"Tauragės apskr.","Jurbarko r.",2,2580,0,0,2,0,0,55,6,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,2066.71501087745,483.44210780759,NA,NA,0,0,NA,NA,NA,NA,NA,2.77,-58.82
2020-06-05,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"Alytaus apskr.","Alytaus m.",28,9288,1,0,27,0,0,157,143,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,3600.06414368185,2441.4688903143,NA,NA,0,0,NA,NA,NA,NA,NA,-12.13,14.06
2020-06-06,"Kauno apskr.","Birštono",0,174,0,0,0,0,0,3,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,884.738264929958,270.336692061932,NA,NA,0,0,NA,NA,NA,NA,NA,-61.54,-16.67
2020-06-06,"Vilniaus apskr.","Vilniaus m.",446,76700,17,5,315,109,2,887,409,0,0,0,2,2,1,562030,0.14,0.15,6.22742558226429,6.40535202747184,0.889632226037756,0.177926445207551,1.06755867124531,3191.82250057826,755.65361279647,-40.91,-36.36,-0.11,-0.1,-45.31,-45.45,-75,-100,-80,7.58,7.37
2020-06-06,"Alytaus apskr.","Druskininkų",0,2249,0,0,0,0,0,10,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,2360.14443455963,580.87812025747,NA,NA,0,0,NA,NA,NA,NA,NA,-15.16,-1.79
2020-06-06,"Marijampolės apskr.","Marijampolės",75,9991,4,0,71,0,0,16,2,0,0,0,0,0,0,53772,0,0,0,0,1.85970393513353,0,1.85970393513353,2586.84817377074,543.03354905899,NA,NA,0,0,NA,NA,-100,NA,-100,-22.12,-43.85
2020-06-06,"Kauno apskr.","Kauno m.",102,27081,3,0,85,14,0,165,55,0,0,0,0,1,0,289380,0,0,0.691132766604465,0.691132766604465,0,0,0,1690.16518073122,655.539429124335,-100,-100,-0.07,-0.07,-75,-77.78,NA,NA,NA,-19.79,-21.88
2020-06-06,"Klaipėdos apskr.","Klaipėdos m.",274,23167,16,0,216,42,0,234,45,0,0,0,0,0,0,149157,0.2,0.15,2.68173803442011,2.68173803442011,0,0,0,2802.41624596901,782.397071542066,Inf,200,0.2,0.1,33.33,0,NA,NA,NA,-11.37,-1.53
2020-06-06,"Klaipėdos apskr.","Neringos",1,205,0,0,1,0,0,1,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,906.515580736544,283.28611898017,NA,NA,0,0,NA,NA,NA,NA,NA,-40,-75
2020-06-06,"Klaipėdos apskr.","Palangos m.",12,1894,1,0,7,4,0,12,8,0,0,0,0,0,0,16046,0,0,0,0,0,0,0,1801.07191823507,860.027421164153,NA,NA,0,0,NA,NA,NA,NA,NA,-38.55,-53.19
2020-06-06,"Panevėžio apskr.","Panevėžio m.",20,9309,1,0,19,0,0,115,38,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,1871.25922820746,570.576864854794,NA,NA,0,0,NA,NA,NA,NA,NA,-18.62,-26.86
2020-06-06,"Šiaulių apskr.","Šiaulių m.",14,13945,1,0,12,1,0,139,36,0,0,0,0,0,0,101514,0,0.08,0,0.985085800973265,0,0,0,2458.77415922927,602.872510195638,NA,Inf,0,0.08,-100,0,NA,NA,NA,-9.32,-48.89
2020-06-06,"Utenos apskr.","Visagino m.",3,1810,0,0,3,0,0,20,1,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,2323.28767123288,410.958904109589,NA,NA,0,0,NA,NA,NA,NA,NA,-37.55,-36.96
2020-06-06,"Šiaulių apskr.","Akmenės r.",5,2629,0,0,5,0,0,9,3,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,2270.30483905351,335.749307183969,NA,NA,0,0,NA,NA,NA,NA,NA,-38.64,-29.73
2020-06-06,"Alytaus apskr.","Alytaus r.",7,2212,0,0,7,0,0,33,28,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,1981.68965117627,1282.49700621934,NA,NA,0,0,NA,NA,NA,NA,NA,-28.43,2.44
2020-06-06,"Utenos apskr.","Anykščių r.",6,2167,0,0,6,0,0,5,0,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,1046.27941304159,303.898584700877,NA,NA,0,0,NA,NA,NA,NA,NA,-25.36,-47.83
2020-06-06,"Panevėžio apskr.","Biržų r.",10,2135,0,0,10,0,0,30,4,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,1505.41420899727,158.46465357866,NA,NA,0,0,NA,NA,NA,NA,NA,-40.93,-43.48
2020-06-06,"Alytaus apskr.","Varėnos r.",1,2245,1,0,0,0,0,16,1,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,2768.71401151631,244.721689059501,NA,NA,0,0,NA,NA,NA,NA,NA,3.17,-35.48
2020-06-06,"Marijampolės apskr.","Vilkaviškio r.",7,2865,1,0,6,0,0,66,2,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,1356.03000577034,317.368724754761,NA,NA,0,0,NA,NA,NA,NA,NA,7.96,-3.57
2020-06-06,"Vilniaus apskr.","Vilniaus r.",269,14819,3,2,200,64,6,166,71,0,0,3,1,1,0,100158,0.84,0.84,28.9542522813954,27.9558297889335,0,0,0,2992.27220990834,826.693823758462,-6.67,0,-0.28,-0.21,-12.12,-26.32,NA,NA,NA,24.49,14.51
2020-06-06,"Vilniaus apskr.","Elektrėnų",7,2395,0,0,3,4,0,8,4,0,0,0,0,0,0,23992,0.47,0.47,4.16805601867289,4.16805601867289,0,0,0,2038.17939313104,320.940313437813,Inf,Inf,0.47,0.47,Inf,Inf,NA,NA,NA,-24.1,40.62
2020-06-06,"Utenos apskr.","Zarasų r.",1,1590,0,0,1,0,0,2,0,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,3083.9367122553,341.914722445696,NA,NA,0,0,NA,NA,NA,NA,NA,-71.87,-40.62
2020-06-06,"Utenos apskr.","Ignalinos r.",5,1697,0,0,3,2,0,71,7,0,0,0,0,0,0,14433,0.35,0,13.8571329591907,13.8571329591907,0,0,0,4115.56848887965,575.071017806416,0,-100,0.03,-0.65,100,0,NA,NA,NA,-7.77,24.32
2020-06-06,"Kauno apskr.","Jonavos r.",9,5358,0,0,9,0,0,59,2,0,0,0,2,0,0,41163,0,0.44,0,7.28809853509219,0,0,0,3248.06258047275,284.235842868596,NA,Inf,0,0.44,NA,Inf,NA,NA,NA,4.43,-51.9
2020-06-06,"Šiaulių apskr.","Joniškio r.",15,2255,1,0,14,0,0,8,2,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,1949.24249734633,294.316317668629,NA,NA,0,0,NA,NA,NA,NA,NA,-3.88,-25.71
2020-06-06,"Marijampolės apskr.","Kalvarijos",5,1083,0,1,3,1,0,1,0,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,1118.74386653582,333.660451422964,NA,NA,0,0,NA,NA,NA,NA,NA,-43.84,-30
2020-06-06,"Kauno apskr.","Kaišiadorių r.",3,2340,0,0,3,0,0,34,6,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,2418.20768136558,267.560793876583,NA,NA,0,0,NA,NA,NA,NA,NA,-22.83,-20.45
2020-06-06,"Kauno apskr.","Kauno r.",21,5151,0,0,21,0,0,29,8,0,0,0,0,0,0,96441,0,0,0,0,0,0,0,1038.97719849442,489.418400887589,NA,NA,0,0,NA,NA,NA,NA,NA,-47.26,-43.19
2020-06-06,"Kauno apskr.","Kėdainių r.",1,3093,0,0,1,0,0,17,0,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,1335.98321740091,211.990725405763,NA,NA,0,0,NA,NA,NA,NA,NA,-14.98,-31.58
2020-06-06,"Šiaulių apskr.","Kelmės r.",2,2278,0,0,2,0,0,20,4,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,1855.64573319675,445.197383972894,NA,NA,0,0,NA,NA,NA,NA,NA,-10.84,-49.33
2020-06-06,"Klaipėdos apskr.","Klaipėdos r.",59,5088,3,0,51,5,0,38,11,0,0,0,0,0,0,60139,0.58,0.58,6.65125791915396,4.98844343936547,0,0,0,2194.91511332081,696.719267031377,200,Inf,0.46,0.58,300,Inf,NA,NA,NA,-35,-11.26
2020-06-06,"Klaipėdos apskr.","Kretingos r.",60,3779,2,0,46,12,0,34,12,0,0,1,0,1,0,37427,0,0,0,0,0,0,0,1568.38645897347,422.15512865044,NA,NA,0,0,-100,-100,NA,NA,NA,32.02,7.89
2020-06-06,"Panevėžio apskr.","Kupiškio r.",0,2327,0,0,0,0,0,6,2,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,3154.80557593544,476.889214966985,NA,NA,0,0,NA,NA,NA,NA,NA,-45.97,-9.76
2020-06-06,"Marijampolės apskr.","Kazlų Rūdos",3,1273,0,0,2,1,0,3,1,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,2099.32080797389,238.158242921408,NA,NA,0,0,NA,NA,NA,NA,NA,-60.82,-50
2020-06-06,"Alytaus apskr.","Lazdijų r.",5,2299,0,0,2,3,0,4,0,0,0,0,0,0,0,18331,0,0,16.3657192733621,5.45523975778735,0,0,0,2733.07511865146,1211.06322622879,-100,-100,-1.39,-0.46,0,-66.67,NA,NA,NA,31.94,163.93
2020-06-06,"Telšių apskr.","Mažeikių r.",7,4251,1,0,5,1,0,11,0,0,0,0,0,0,0,51067,0,0,0,0,0,0,0,1476.49166780896,301.564611197055,NA,NA,0,0,NA,NA,NA,NA,NA,-17.87,-41.24
2020-06-06,"Utenos apskr.","Molėtų r.",3,1417,0,0,1,2,0,10,3,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,1865.56287529878,314.813735206669,NA,NA,0,0,NA,NA,NA,NA,NA,-13.95,-7.14
2020-06-06,"Tauragės apskr.","Pagėgių",1,342,0,0,1,0,0,0,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,686.059275521405,260.702524698134,NA,NA,0,0,NA,-100,NA,NA,NA,17.39,71.43
2020-06-06,"Šiaulių apskr.","Pakruojo r.",0,2153,0,0,0,0,0,29,3,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,2805.54659787165,365.47350317102,NA,NA,0,0,NA,NA,NA,NA,NA,-25.42,-30
2020-06-06,"Panevėžio apskr.","Panevėžio r.",8,2903,1,0,6,1,0,26,12,0,0,0,0,0,0,35324,0,0,0,0,0,0,0,1177.66957309478,489.752009964896,NA,NA,0,0,-100,-100,NA,NA,NA,-25.21,-30.39
2020-06-06,"Panevėžio apskr.","Pasvalio r.",4,2056,0,0,3,1,0,30,9,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,1472.6507713885,407.608695652174,NA,NA,0,0,NA,NA,NA,NA,NA,-17.39,-39.66
2020-06-06,"Telšių apskr.","Plungės r.",8,2971,0,0,7,1,0,7,1,0,0,0,0,0,0,32987,0,0,3.03149725649498,3.03149725649498,0,0,0,2158.42604662443,409.252129626823,-100,-100,-0.2,-0.2,0,0,NA,NA,NA,-60.94,-29.11
2020-06-06,"Kauno apskr.","Prienų r.",5,2886,0,0,5,0,0,4,0,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,2306.02278893109,271.296798697775,NA,NA,0,0,NA,NA,NA,NA,NA,-46.65,-15.79
2020-06-06,"Šiaulių apskr.","Radviliškio r.",4,3158,0,0,3,1,0,22,5,0,0,0,0,0,0,34995,0.36,0,2.85755107872553,0,0,0,0,1985.99799971424,302.900414344906,Inf,NA,0.36,0,Inf,NA,NA,NA,NA,-33.73,-44.12
2020-06-06,"Kauno apskr.","Raseinių r.",6,2942,1,0,5,0,0,10,0,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,1867.09367493995,201.761409127302,NA,NA,0,0,NA,NA,NA,NA,NA,-42.01,-25
2020-06-06,"Panevėžio apskr.","Rokiškio r.",2,3399,0,0,2,0,0,39,8,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,2137.5133594585,545.065906661917,NA,NA,0,0,NA,NA,NA,NA,NA,-11.32,-30
2020-06-06,"Telšių apskr.","Rietavo",6,484,0,0,6,0,0,0,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,1102.23201984018,330.669605952053,NA,NA,0,0,NA,NA,NA,NA,NA,-62.07,-85.71
2020-06-06,"Klaipėdos apskr.","Skuodo r.",3,1695,0,0,2,1,0,4,1,0,0,0,0,0,0,16078,0,0,6.21967906456027,6.21967906456027,0,0,0,2064.93344943401,908.073143425799,-100,-100,-0.62,-0.62,0,0,NA,NA,NA,4.94,92
2020-06-06,"Tauragės apskr.","Tauragės r.",9,3563,0,0,7,2,0,9,2,0,0,0,0,0,0,37805,0,0,0,0,0,0,0,1470.70493320989,621.610898029361,NA,NA,0,0,-100,NA,NA,NA,NA,-27.33,-40.14
2020-06-06,"Telšių apskr.","Telšių r.",10,4757,2,0,8,0,0,8,0,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,2258.5649973294,722.33385049724,NA,NA,0,0,NA,NA,NA,NA,NA,-30.21,-35.84
2020-06-06,"Vilniaus apskr.","Trakų r.",5,3180,0,0,5,0,0,49,8,0,0,0,0,0,0,32546,0,0,0,0,0,0,0,2221.47114852824,439.37811098138,NA,NA,0,0,NA,NA,NA,NA,NA,30.99,-1.39
2020-06-06,"Vilniaus apskr.","Ukmergės r.",87,7131,9,0,74,4,0,6,4,0,0,0,0,0,0,33471,0.18,0.18,2.98766096023423,2.98766096023423,2.98766096023423,0,2.98766096023423,3976.57673807176,1463.95387051477,Inf,Inf,0.18,0.18,Inf,Inf,-100,NA,-100,-30.66,-4
2020-06-06,"Utenos apskr.","Utenos r.",5,4865,0,0,4,1,0,59,3,0,0,0,0,0,0,37179,0,0,2.68969041663305,2.68969041663305,0,0,0,2649.34506038355,664.353532908362,-100,-100,-0.18,-0.18,0,0,NA,NA,NA,-27.19,-5.51
2020-06-06,"Marijampolės apskr.","Šakių r.",4,1699,1,0,2,1,0,9,0,0,0,0,0,0,0,26698,0.81,0,3.74559892126751,3.74559892126751,0,0,0,985.092516293355,250.955127724923,Inf,-100,0.81,-0.71,Inf,0,NA,NA,NA,-12.14,-60.42
2020-06-06,"Vilniaus apskr.","Šalčininkų r.",12,2257,0,0,7,5,0,19,3,0,0,0,0,0,0,30520,0,0,6.55307994757536,3.27653997378768,0,0,0,1687.41808650066,340.760157273919,-100,-100,-0.88,-0.44,0,0,NA,NA,NA,25.88,16.67
2020-06-06,"Vilniaus apskr.","Švenčionių r.",11,2800,0,0,9,2,1,16,1,0,0,0,0,0,1,22932,0.47,0,4.36071864643293,0,0,0,0,2607.70975056689,213.675213675214,Inf,NA,0.47,0,Inf,NA,NA,NA,NA,-43.86,-31.03
2020-06-06,"Tauragės apskr.","Šilalės r.",3,1840,0,0,2,1,0,44,1,0,0,0,1,0,0,21887,0,0.54,0,4.56892219125508,0,0,0,1777.31073239823,255.859642710285,NA,Inf,0,0.54,NA,Inf,NA,NA,NA,-8.37,-25
2020-06-06,"Klaipėdos apskr.","Šilutės r.",7,2912,0,0,7,0,0,14,3,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,1317.85211361161,664.239976618753,NA,NA,0,0,NA,NA,NA,NA,NA,-20.29,-34.44
2020-06-06,"Vilniaus apskr.","Širvintų r.",10,1736,0,1,6,3,0,48,3,0,0,0,0,0,0,15076,1.31,1.31,13.2661183337755,13.2661183337755,0,0,0,1790.9259750597,238.79013000796,Inf,Inf,1.31,1.31,Inf,Inf,NA,NA,NA,30.77,-20
2020-06-06,"Šiaulių apskr.","Šiaulių r.",11,2497,1,0,10,0,0,25,15,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,1312.67795955794,559.818541576179,NA,NA,0,0,NA,NA,NA,NA,NA,-43.68,-26.87
2020-06-06,"Tauragės apskr.","Jurbarko r.",2,2603,0,0,2,0,0,23,0,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,2006.2847474015,443.155265490291,NA,NA,0,0,NA,NA,NA,NA,NA,7.5,-57.14
2020-06-06,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"Alytaus apskr.","Alytaus m.",28,9302,1,0,27,0,0,14,0,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,3608.08210391276,2441.4688903143,NA,NA,0,0,NA,NA,NA,NA,NA,-14.43,11.83
2020-06-07,"Kauno apskr.","Birštono",0,175,0,0,0,0,0,1,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,860.162202015237,245.760629147211,NA,NA,0,0,NA,NA,NA,NA,NA,-65.38,-57.14
2020-06-07,"Vilniaus apskr.","Vilniaus m.",448,77303,17,5,316,110,2,603,354,0,0,1,2,2,0,562030,0.16,0.16,5.87157269184919,6.22742558226429,0.711705780830205,0.177926445207551,0.889632226037756,3193.24591213992,753.874348344394,-16.67,-25,-0.05,-0.07,-46.77,-46.15,-100,-100,-100,10.25,12.06
2020-06-07,"Alytaus apskr.","Druskininkų",0,2260,0,0,0,0,0,11,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,2354.9112983411,580.87812025747,NA,NA,0,0,NA,NA,NA,NA,NA,-7.69,-8.62
2020-06-07,"Marijampolės apskr.","Marijampolės",75,10042,4,0,71,0,0,51,38,0,0,0,0,0,0,53772,0,0,0,0,1.85970393513353,0,1.85970393513353,2663.09603511121,609.982890723797,NA,NA,0,0,NA,NA,-100,NA,-100,-19.19,-22.7
2020-06-07,"Kauno apskr.","Kauno m.",102,27270,3,0,85,14,0,189,113,0,0,0,1,0,0,289380,0,0.05,0.691132766604465,0.691132766604465,0,0,0,1697.42207478057,654.84829635773,-100,0,-0.07,0.01,-50,-60,NA,NA,NA,-21.06,-24.54
2020-06-07,"Klaipėdos apskr.","Klaipėdos m.",274,23263,16,0,217,41,0,96,39,0,0,1,1,0,0,149157,0.23,0.23,2.68173803442011,3.35217254302513,0,0,0,2803.08668047762,793.124023679747,Inf,300,0.23,0.19,33.33,25,NA,NA,NA,-26.15,-31.96
2020-06-07,"Klaipėdos apskr.","Neringos",1,205,0,0,1,0,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,764.872521246459,169.971671388102,NA,NA,0,0,NA,NA,NA,NA,NA,-31.25,-80
2020-06-07,"Klaipėdos apskr.","Palangos m.",12,1894,1,0,7,4,0,0,0,0,0,0,0,0,0,16046,0,0,0,0,0,0,0,1707.59067680419,803.938676305621,NA,NA,0,0,NA,NA,NA,NA,NA,-39.77,-51.72
2020-06-07,"Panevėžio apskr.","Panevėžio m.",21,9364,1,0,19,1,1,55,21,0,0,0,1,0,1,85878,0.14,0.14,1.16444258133631,1.16444258133631,0,0,0,1870.09478562612,558.932439041431,Inf,Inf,0.14,0.14,Inf,Inf,NA,NA,NA,-19.35,-33.33
2020-06-07,"Šiaulių apskr.","Šiaulių m.",14,14033,1,0,12,1,0,88,5,0,0,0,0,0,0,101514,0,0.09,0,0.985085800973265,0,0,0,2471.58027464192,603.857595996611,NA,Inf,0,0.09,-100,0,NA,NA,NA,-13.04,-56.1
2020-06-07,"Utenos apskr.","Visagino m.",3,1815,0,0,3,0,0,5,3,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,2257.53424657534,339.72602739726,NA,NA,0,0,NA,NA,NA,NA,NA,-39.06,-41.03
2020-06-07,"Šiaulių apskr.","Akmenės r.",5,2642,0,0,5,0,0,13,1,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,2275.63419313579,341.078661266255,NA,NA,0,0,NA,NA,NA,NA,NA,-41.85,-47.62
2020-06-07,"Alytaus apskr.","Alytaus r.",7,2219,0,0,7,0,0,7,0,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,1985.55259396608,1282.49700621934,NA,NA,0,0,NA,NA,NA,NA,NA,-30.92,-3.55
2020-06-07,"Utenos apskr.","Anykščių r.",6,2177,0,0,6,0,0,10,9,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,1007.20673786576,269.16731787792,NA,NA,0,0,NA,NA,NA,NA,NA,-25.56,-27.78
2020-06-07,"Panevėžio apskr.","Biržų r.",10,2141,0,0,10,0,0,6,0,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,1523.02139272823,149.661061713179,NA,NA,0,0,NA,NA,NA,NA,NA,-41.28,-52.17
2020-06-07,"Alytaus apskr.","Varėnos r.",1,2255,1,0,0,0,0,10,2,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,2768.71401151631,254.318618042226,NA,NA,0,0,NA,NA,NA,NA,NA,5.34,-34.38
2020-06-07,"Marijampolės apskr.","Vilkaviškio r.",7,2879,1,0,6,0,0,14,4,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,1379.11136757069,328.909405654934,NA,NA,0,0,NA,NA,NA,NA,NA,8.73,3.57
2020-06-07,"Vilniaus apskr.","Vilniaus r.",271,14901,3,2,200,66,2,82,65,0,0,0,0,1,1,100158,0.73,0.73,26.9574072964716,27.9558297889335,0,0,0,2963.31795762695,814.712753848919,-20,-25,-0.41,-0.49,-27.03,-30,NA,NA,NA,25.88,17.6
2020-06-07,"Vilniaus apskr.","Elektrėnų",7,2402,0,0,3,4,0,7,6,0,0,0,0,0,0,23992,0.49,0,4.16805601867289,4.16805601867289,0,0,0,2038.17939313104,325.108369456485,Inf,-100,0.49,-0.35,Inf,0,NA,NA,NA,-29.02,16.67
2020-06-07,"Utenos apskr.","Zarasų r.",1,1597,0,0,1,0,0,7,4,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,3063.8240815232,328.506301957629,NA,NA,0,0,NA,NA,NA,NA,NA,-70.17,-31.03
2020-06-07,"Utenos apskr.","Ignalinos r.",5,1702,0,0,3,2,0,5,2,0,0,0,0,0,0,14433,0.35,0,13.8571329591907,13.8571329591907,0,0,0,4053.21139056329,526.571052449248,0,-100,0.02,-0.67,100,0,NA,NA,NA,-5,37.5
2020-06-07,"Kauno apskr.","Jonavos r.",9,5473,0,0,9,0,0,115,17,0,0,0,0,0,0,41163,0,0.4,0,7.28809853509219,0,0,0,3464.27617034716,310.9588708306,NA,Inf,0,0.4,NA,Inf,NA,NA,NA,13.15,-41.98
2020-06-07,"Šiaulių apskr.","Joniškio r.",15,2261,1,0,14,0,0,6,0,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,1954.06735501303,294.316317668629,NA,NA,0,0,NA,NA,NA,NA,NA,-16.74,-51.22
2020-06-07,"Marijampolės apskr.","Kalvarijos",5,1087,0,1,3,1,0,4,3,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,1138.37095191364,363.101079489696,NA,NA,0,0,NA,NA,NA,NA,NA,-45.33,-15
2020-06-07,"Kauno apskr.","Kaišiadorių r.",3,2352,0,0,3,0,0,12,7,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,2323.37600758653,250.62656641604,NA,NA,0,0,NA,NA,NA,NA,NA,-18.52,-15
2020-06-07,"Kauno apskr.","Kauno r.",21,5184,0,0,21,0,0,33,21,0,0,0,0,0,0,96441,0,0,0,0,0,0,0,1031.71887475244,483.196980537323,NA,NA,0,0,NA,NA,NA,NA,NA,-49.24,-48.7
2020-06-07,"Kauno apskr.","Kėdainių r.",1,3109,0,0,1,0,0,16,6,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,1335.98321740091,218.615435574694,NA,NA,0,0,NA,NA,NA,NA,NA,-19.4,-42.86
2020-06-07,"Šiaulių apskr.","Kelmės r.",2,2292,0,0,2,0,0,14,1,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,1859.58553305492,449.137183831061,NA,NA,0,0,NA,NA,NA,NA,NA,-14.9,-62.65
2020-06-07,"Klaipėdos apskr.","Klaipėdos r.",59,5110,3,0,51,5,0,22,11,0,0,0,0,0,0,60139,0.64,0.64,6.65125791915396,4.98844343936547,0,0,0,2088.49498661434,700.044895990954,200,Inf,0.51,0.64,300,Inf,NA,NA,NA,-39.8,-37.45
