"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-05-17,"Klaipėdos apskr.","Neringos",1,153,0,0,0,1,0,19,0,0,0,0,0,0,0,3530,0,0,28.328611898017,28.328611898017,0,0,0,-100,-100,-3.12,-3.12,0,0,NA,NA,NA
2020-05-17,"Klaipėdos apskr.","Palangos m.",12,1341,1,0,6,5,0,2,0,0,0,0,0,0,0,16046,0,0,6.23208276205908,0,0,0,0,-100,NA,-0.33,0,0,NA,NA,NA,NA
2020-05-17,"Panevėžio apskr.","Panevėžio m.",20,6872,1,0,17,2,0,32,0,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Šiaulių apskr.","Šiaulių m.",13,9955,1,0,11,1,0,106,35,0,0,0,0,0,0,101514,0,0,0,0.985085800973265,0,0,0,NA,-100,0,-0.06,-100,-50,NA,NA,NA
2020-05-17,"Utenos apskr.","Visagino m.",3,1166,0,0,3,0,0,28,25,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Šiaulių apskr.","Akmenės r.",5,1782,0,0,5,0,0,20,0,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Alytaus apskr.","Alytaus r.",7,1524,0,0,5,2,0,16,13,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-05-17,"Utenos apskr.","Anykščių r.",6,1746,0,0,5,1,0,38,8,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Panevėžio apskr.","Biržų r.",10,1507,0,0,10,0,0,40,28,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Alytaus apskr.","Varėnos r.",1,1371,1,0,0,0,0,15,3,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Marijampolės apskr.","Vilkaviškio r.",7,2209,1,0,6,0,0,120,9,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-05-17,"Vilniaus apskr.","Vilniaus r.",222,10166,3,2,127,90,0,84,55,0,0,0,0,1,0,100158,0.72,0.56,28.9542522813954,22.9637173266239,2.99526747738573,1.99684498492382,4.99211246230955,-18.75,-23.08,-0.28,-0.25,11.54,27.78,Inf,100,400
2020-05-17,"Vilniaus apskr.","Elektrėnų",6,1610,0,0,3,3,0,9,5,0,0,0,0,0,0,23992,0.9,0.6,12.5041680560187,8.33611203734578,0,0,0,Inf,Inf,0.9,0.6,Inf,Inf,NA,NA,NA
2020-05-17,"Utenos apskr.","Zarasų r.",1,919,0,0,0,1,0,10,3,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Utenos apskr.","Ignalinos r.",3,988,0,0,2,1,0,15,8,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Kauno apskr.","Jonavos r.",9,3432,0,0,9,0,0,27,7,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Šiaulių apskr.","Joniškio r.",15,1522,1,0,14,0,0,13,5,0,0,0,0,0,0,20726,0,0,0,0,4.82485766669883,0,4.82485766669883,NA,NA,0,0,NA,NA,0,NA,0
2020-05-17,"Marijampolės apskr.","Kalvarijos",5,937,0,1,2,2,0,3,0,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,-100,-100
2020-05-17,"Kauno apskr.","Kaišiadorių r.",3,1308,0,0,3,0,0,14,3,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Kauno apskr.","Kauno r.",21,3490,0,0,19,2,0,77,61,0,0,1,0,0,0,96441,0,0,2.07380678342199,2.07380678342199,0,0,0,-100,-100,-0.28,-0.28,-33.33,0,NA,NA,NA
2020-05-17,"Kauno apskr.","Kėdainių r.",1,2161,0,0,1,0,0,18,5,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Šiaulių apskr.","Kelmės r.",2,1462,0,0,2,0,0,7,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Klaipėdos apskr.","Klaipėdos r.",55,3016,3,0,39,13,0,29,5,0,0,2,0,1,0,60139,0,0,3.32562895957698,1.66281447978849,0,0,0,-100,-100,-0.33,-0.17,-33.33,-50,NA,NA,NA
2020-05-17,"Klaipėdos apskr.","Kretingos r.",59,2756,2,0,21,36,0,16,2,0,0,0,0,0,0,37427,0.18,0.18,18.7030753199562,18.7030753199562,2.67186790285088,0,2.67186790285088,-83.33,-83.33,-0.99,-0.99,-80,-78.79,0,NA,0
2020-05-17,"Panevėžio apskr.","Kupiškio r.",0,1525,0,0,0,0,0,5,0,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Marijampolės apskr.","Kazlų Rūdos",3,889,0,0,1,2,0,6,2,0,0,0,0,0,0,11337,0,0,8.82067566375584,8.82067566375584,0,0,0,-100,-100,-0.55,-0.55,0,0,NA,NA,NA
2020-05-17,"Alytaus apskr.","Lazdijų r.",2,1609,0,0,2,0,0,2,1,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-17,"Telšių apskr.","Mažeikių r.",7,2924,0,0,5,2,0,82,1,0,0,0,0,0,0,51067,0,0,1.95821176101984,1.95821176101984,0,0,0,-100,-100,-0.19,-0.19,0,0,NA,NA,NA
2020-05-17,"Utenos apskr.","Molėtų r.",3,912,0,0,1,2,0,13,2,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Tauragės apskr.","Pagėgių",1,266,0,0,1,0,0,2,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Šiaulių apskr.","Pakruojo r.",0,1495,0,0,0,0,0,4,3,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Panevėžio apskr.","Panevėžio r.",7,2152,1,0,6,0,0,5,0,0,0,0,0,0,0,35324,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Panevėžio apskr.","Pasvalio r.",4,1483,0,0,3,1,0,83,39,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-17,"Telšių apskr.","Plungės r.",7,1873,0,0,6,1,0,48,38,0,0,0,0,0,0,32987,0.23,0,3.03149725649498,0,0,0,0,Inf,NA,0.23,0,Inf,NA,NA,NA,NA
2020-05-17,"Kauno apskr.","Prienų r.",5,1889,0,0,5,0,0,10,3,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Šiaulių apskr.","Radviliškio r.",3,2115,0,0,3,0,0,19,7,0,0,0,0,0,0,34995,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Kauno apskr.","Raseinių r.",6,2108,1,0,5,0,0,7,0,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Panevėžio apskr.","Rokiškio r.",3,2434,0,0,3,0,0,6,0,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Telšių apskr.","Rietavo",6,330,0,0,6,0,0,2,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Klaipėdos apskr.","Skuodo r.",2,1187,0,0,1,1,0,21,0,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Tauragės apskr.","Tauragės r.",8,2672,0,0,7,1,0,8,0,0,0,0,0,0,0,37805,0,0,2.64515275757175,2.64515275757175,0,0,0,-100,-100,-0.31,-0.31,0,0,NA,NA,NA
2020-05-17,"Telšių apskr.","Telšių r.",10,3273,2,0,7,1,0,38,18,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-17,"Vilniaus apskr.","Trakų r.",5,2036,0,0,3,2,0,11,5,0,0,0,0,0,0,32546,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-17,"Vilniaus apskr.","Ukmergės r.",86,5115,8,0,72,6,0,9,0,0,0,0,0,0,0,33471,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-17,"Utenos apskr.","Utenos r.",4,3444,0,0,3,1,0,111,85,0,0,0,0,0,0,37179,0,0,2.68969041663305,2.68969041663305,0,0,0,-100,-100,-0.13,-0.13,0,0,NA,NA,NA
2020-05-17,"Marijampolės apskr.","Šakių r.",3,1246,1,0,2,0,0,15,6,0,0,0,0,0,0,26698,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Vilniaus apskr.","Šalčininkų r.",10,1468,0,0,7,3,0,9,4,0,0,0,0,0,0,30520,0.59,0.59,6.55307994757536,6.55307994757536,0,0,0,Inf,Inf,0.59,0.59,100,100,NA,NA,NA
2020-05-17,"Vilniaus apskr.","Švenčionių r.",10,2018,0,0,7,3,0,15,2,0,0,0,0,0,0,22932,0.21,0.21,4.36071864643293,8.72143729286586,0,0,0,Inf,0,0.21,-0.04,0,100,NA,NA,NA
2020-05-17,"Tauragės apskr.","Šilalės r.",3,1276,0,0,2,1,0,2,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Klaipėdos apskr.","Šilutės r.",7,2094,0,0,5,2,0,14,2,0,0,0,0,1,0,37637,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Vilniaus apskr.","Širvintų r.",8,1294,0,1,5,2,0,5,5,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,-100,-100
2020-05-17,"Šiaulių apskr.","Šiaulių r.",11,1619,1,0,9,1,0,22,13,0,0,0,0,0,0,41442,0,0,2.41301095506974,0,0,0,0,-100,NA,-0.38,0,0,NA,NA,NA,NA
2020-05-17,"Tauragės apskr.","Jurbarko r.",2,1830,0,0,2,0,0,39,1,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-17,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"Alytaus apskr.","Alytaus m.",28,6573,1,0,27,0,0,43,1,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,NA,NA,0,0,NA,-100,-100,NA,-100
2020-05-18,"Kauno apskr.","Birštono",0,117,0,0,0,0,0,9,8,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Vilniaus apskr.","Vilniaus m.",374,51179,9,4,246,115,3,1639,835,0,0,3,5,5,0,562030,0.35,0.4,12.6327776097361,14.5899685070192,1.24548511645286,0.355852890415102,1.60133800686796,2.86,5,0.00999999999999995,0.01,29.09,26.15,250,0,125
2020-05-18,"Alytaus apskr.","Druskininkų",0,1562,0,0,0,0,0,2,1,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Marijampolės apskr.","Marijampolės",75,7952,3,0,61,11,0,110,4,0,0,1,0,0,0,53772,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-18,"Kauno apskr.","Kauno m.",99,19743,3,0,82,14,1,315,125,0,0,0,0,1,0,289380,0.2,0.2,3.80123021632456,3.80123021632456,0.345566383302232,0,0.345566383302232,75,75,0.1,0.1,120,83.33,0,NA,0
2020-05-18,"Klaipėdos apskr.","Klaipėdos m.",267,17087,16,0,167,84,0,283,57,0,0,1,0,1,0,149157,0.22,0.19,6.03391057744524,6.70434508605027,0.670434508605027,0,0.670434508605027,100,0,0.11,0.01,28.57,-9.09,-50,NA,-50
2020-05-18,"Klaipėdos apskr.","Neringos",1,154,0,0,0,1,0,1,1,0,0,0,0,0,0,3530,0,0,28.328611898017,28.328611898017,0,0,0,-100,-100,-5.26,-5.26,0,0,NA,NA,NA
2020-05-18,"Klaipėdos apskr.","Palangos m.",12,1419,1,0,6,5,0,78,53,0,0,0,0,0,0,16046,0,0,6.23208276205908,0,0,0,0,-100,NA,-0.31,0,0,NA,NA,NA,NA
2020-05-18,"Panevėžio apskr.","Panevėžio m.",20,7060,1,0,17,2,0,188,61,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Šiaulių apskr.","Šiaulių m.",13,10159,1,0,11,1,0,204,59,0,0,0,0,0,0,101514,0,0,0,0.985085800973265,0,0,0,NA,-100,0,-0.06,-100,-50,NA,NA,NA
2020-05-18,"Utenos apskr.","Visagino m.",3,1175,0,0,3,0,0,9,0,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Šiaulių apskr.","Akmenės r.",5,1798,0,0,5,0,0,16,4,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Alytaus apskr.","Alytaus r.",7,1532,0,0,5,2,0,8,1,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-05-18,"Utenos apskr.","Anykščių r.",6,1769,0,0,6,0,0,23,1,0,0,1,0,0,0,23034,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Panevėžio apskr.","Biržų r.",10,1520,0,0,10,0,0,13,0,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Alytaus apskr.","Varėnos r.",1,1389,1,0,0,0,0,18,0,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Marijampolės apskr.","Vilkaviškio r.",7,2235,1,0,6,0,0,26,2,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Vilniaus apskr.","Vilniaus r.",226,10537,3,2,130,91,4,371,159,0,0,3,7,6,0,100158,0.76,0.81,32.947942251243,28.9542522813954,2.99526747738573,1.99684498492382,4.99211246230955,-16.67,23.08,-0.31,0.04,37.5,61.11,50,100,66.67
2020-05-18,"Vilniaus apskr.","Elektrėnų",6,1636,0,0,3,3,0,26,5,0,0,0,0,0,0,23992,0.95,0.63,12.5041680560187,8.33611203734578,0,0,0,Inf,Inf,0.95,0.63,Inf,Inf,NA,NA,NA
2020-05-18,"Utenos apskr.","Zarasų r.",1,925,0,0,0,1,0,6,1,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Utenos apskr.","Ignalinos r.",3,1001,0,0,2,1,0,13,2,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Kauno apskr.","Jonavos r.",9,3456,0,0,9,0,0,24,14,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Šiaulių apskr.","Joniškio r.",15,1559,1,0,14,0,0,37,12,0,0,0,0,0,0,20726,0,0,0,0,4.82485766669883,0,4.82485766669883,NA,NA,0,0,NA,NA,0,NA,0
2020-05-18,"Marijampolės apskr.","Kalvarijos",5,942,0,1,2,2,0,5,2,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,-100,-100
2020-05-18,"Kauno apskr.","Kaišiadorių r.",3,1330,0,0,3,0,0,22,3,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Kauno apskr.","Kauno r.",21,3548,0,0,19,2,0,58,32,0,0,0,0,0,0,96441,0,0,2.07380678342199,2.07380678342199,0,0,0,-100,-100,-0.31,-0.31,-33.33,0,NA,NA,NA
2020-05-18,"Kauno apskr.","Kėdainių r.",1,2206,0,0,1,0,0,45,10,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Šiaulių apskr.","Kelmės r.",2,1492,0,0,2,0,0,30,7,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Klaipėdos apskr.","Klaipėdos r.",55,3109,3,0,40,12,0,93,8,0,0,1,0,0,0,60139,0,0,3.32562895957698,1.66281447978849,0,0,0,-100,-100,-0.36,-0.18,-33.33,-50,NA,NA,NA
2020-05-18,"Klaipėdos apskr.","Kretingos r.",59,2809,2,0,21,36,0,53,11,0,0,0,0,3,0,37427,0.2,0.2,18.7030753199562,18.7030753199562,2.67186790285088,0,2.67186790285088,-83.33,-83.33,-0.89,-0.89,-79.41,-78.79,0,NA,0
2020-05-18,"Panevėžio apskr.","Kupiškio r.",0,1543,0,0,0,0,0,18,5,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Marijampolės apskr.","Kazlų Rūdos",3,922,0,0,2,1,0,33,0,0,0,1,0,0,0,11337,0,0,8.82067566375584,8.82067566375584,0,0,0,-100,-100,-0.56,-0.56,0,0,NA,NA,NA
2020-05-18,"Alytaus apskr.","Lazdijų r.",2,1643,0,0,2,0,0,34,1,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-18,"Telšių apskr.","Mažeikių r.",7,2934,0,0,5,2,0,10,1,0,0,0,0,0,0,51067,0,0,1.95821176101984,1.95821176101984,0,0,0,-100,-100,-0.19,-0.19,0,0,NA,NA,NA
2020-05-18,"Utenos apskr.","Molėtų r.",3,934,0,0,1,2,0,22,2,0,0,0,0,1,0,17153,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Tauragės apskr.","Pagėgių",1,271,0,0,1,0,0,5,1,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Šiaulių apskr.","Pakruojo r.",0,1514,0,0,0,0,0,19,5,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Panevėžio apskr.","Panevėžio r.",7,2242,1,0,6,0,0,90,51,0,0,0,0,0,0,35324,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Panevėžio apskr.","Pasvalio r.",4,1505,0,0,3,1,0,22,5,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-18,"Telšių apskr.","Plungės r.",7,1889,0,0,6,1,0,16,0,0,0,0,0,0,0,32987,0,0,3.03149725649498,0,0,0,0,-100,NA,-0.29,0,0,NA,NA,NA,NA
2020-05-18,"Kauno apskr.","Prienų r.",5,1918,0,0,5,0,0,29,2,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Šiaulių apskr.","Radviliškio r.",3,2184,0,0,3,0,0,69,10,0,0,0,0,0,0,34995,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Kauno apskr.","Raseinių r.",6,2147,1,0,5,0,0,39,2,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Panevėžio apskr.","Rokiškio r.",3,2452,0,0,3,0,0,18,4,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Telšių apskr.","Rietavo",6,331,0,0,6,0,0,1,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Klaipėdos apskr.","Skuodo r.",2,1207,0,0,1,1,0,20,4,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Tauragės apskr.","Tauragės r.",8,2714,0,0,7,1,0,42,7,0,0,0,0,0,0,37805,0,0,2.64515275757175,2.64515275757175,0,0,0,-100,-100,-0.29,-0.29,0,0,NA,NA,NA
2020-05-18,"Telšių apskr.","Telšių r.",10,3291,2,0,7,1,0,18,0,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-18,"Vilniaus apskr.","Trakų r.",5,2087,0,0,5,0,0,51,27,0,0,2,0,0,0,32546,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-18,"Vilniaus apskr.","Ukmergės r.",86,5136,8,0,72,6,0,21,5,0,0,0,0,0,0,33471,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-18,"Utenos apskr.","Utenos r.",4,3506,0,0,3,1,0,62,31,0,0,0,0,0,0,37179,0,0,2.68969041663305,2.68969041663305,0,0,0,-100,-100,-0.12,-0.12,0,0,NA,NA,NA
2020-05-18,"Marijampolės apskr.","Šakių r.",3,1277,1,0,2,0,0,31,1,0,0,0,0,0,0,26698,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Vilniaus apskr.","Šalčininkų r.",10,1517,0,0,7,3,0,49,17,0,0,0,0,1,0,30520,0.55,0.55,6.55307994757536,6.55307994757536,0,0,0,Inf,Inf,0.55,0.55,100,100,NA,NA,NA
2020-05-18,"Vilniaus apskr.","Švenčionių r.",10,2039,0,0,7,3,0,21,4,0,0,0,0,2,0,22932,0.21,0.21,4.36071864643293,8.72143729286586,0,0,0,Inf,0,0.21,-0.04,0,100,NA,NA,NA
2020-05-18,"Tauragės apskr.","Šilalės r.",3,1296,0,0,2,1,0,20,8,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Klaipėdos apskr.","Šilutės r.",7,2170,0,0,5,2,0,76,27,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Vilniaus apskr.","Širvintų r.",8,1314,0,1,5,2,0,20,8,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,-100,-100
2020-05-18,"Šiaulių apskr.","Šiaulių r.",11,1663,1,0,9,1,0,44,20,0,0,0,0,0,0,41442,0,0,2.41301095506974,0,0,0,0,-100,NA,-0.37,0,0,NA,NA,NA,NA
2020-05-18,"Tauragės apskr.","Jurbarko r.",2,1857,0,0,2,0,0,27,4,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-18,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"Alytaus apskr.","Alytaus m.",28,6824,1,0,27,0,0,251,99,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,NA,NA,0,0,NA,-100,-100,NA,-100
2020-05-19,"Kauno apskr.","Birštono",0,122,0,0,0,0,0,5,1,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Vilniaus apskr.","Vilniaus m.",388,53462,10,4,253,121,14,2283,700,1,0,7,12,19,0,562030,0.41,0.44,14.7678949522267,16.3692329590947,1.42341156166041,0.355852890415102,1.77926445207551,7.5,0,0.04,0.01,36.07,31.43,300,0,150
2020-05-19,"Alytaus apskr.","Druskininkų",0,1608,0,0,0,0,0,46,27,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Marijampolės apskr.","Marijampolės",75,8032,3,0,63,9,0,80,16,0,0,2,0,0,0,53772,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-19,"Kauno apskr.","Kauno m.",99,20331,3,0,82,14,0,588,140,0,0,0,2,1,0,289380,0.17,0.23,3.11009744972009,3.80123021632456,0.345566383302232,0,0.345566383302232,100,166.67,0.09,0.15,50,57.14,0,NA,0
2020-05-19,"Klaipėdos apskr.","Klaipėdos m.",268,17578,16,0,168,84,1,491,153,0,0,1,0,2,0,149157,0.22,0.11,6.70434508605027,6.70434508605027,0.670434508605027,0,0.670434508605027,50,-57.14,0.08,-0.13,25,-9.09,0,NA,0
2020-05-19,"Klaipėdos apskr.","Neringos",1,157,0,0,0,1,0,3,0,0,0,0,0,0,0,3530,0,0,28.328611898017,28.328611898017,0,0,0,-100,-100,-6.67,-6.67,0,0,NA,NA,NA
2020-05-19,"Klaipėdos apskr.","Palangos m.",12,1463,1,0,6,5,0,44,28,0,0,0,0,0,0,16046,0,0,6.23208276205908,0,0,0,0,-100,NA,-0.3,0,0,NA,NA,NA,NA
2020-05-19,"Panevėžio apskr.","Panevėžio m.",20,7229,1,0,17,2,0,169,6,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Šiaulių apskr.","Šiaulių m.",13,10394,1,0,11,1,0,235,77,0,0,0,0,1,0,101514,0,0,0,0.985085800973265,0,0,0,NA,-100,0,-0.07,-100,-50,NA,NA,NA
2020-05-19,"Utenos apskr.","Visagino m.",3,1227,0,0,3,0,0,52,3,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Šiaulių apskr.","Akmenės r.",5,1853,0,0,5,0,0,55,2,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Alytaus apskr.","Alytaus r.",7,1569,0,0,5,2,0,37,9,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
