"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-04-15,"Kauno apskr.","Birštono",0,13,NA,NA,0,0,0,1,0,NA,NA,0,0,0,0,4069,0,0,0,0,NA,NA,NA,270.336692061932,0,NA,NA,0,0,NA,NA,NA,NA,NA,20,NA
2020-04-15,"Vilniaus apskr.","Vilniaus m.",253,10173,NA,NA,91,160,3,604,0,NA,NA,5,5,9,0,562030,0.66,1.17,14.9458213974343,19.9277618632457,NA,NA,NA,1163.9948045478,0,-64.52,-46.58,-1.28,-1.11,-34.88,-27.27,NA,NA,NA,4.76,NA
2020-04-15,"Alytaus apskr.","Druskininkų",0,217,NA,NA,0,0,0,20,0,NA,NA,0,0,0,0,19109,0,0,0,5.23313621853577,NA,NA,NA,915.798838243759,0,NA,-100,0,-1.59,NA,0,NA,NA,NA,77.78,NA
2020-04-15,"Marijampolės apskr.","Marijampolės",47,1878,NA,NA,4,40,1,192,0,NA,NA,0,0,0,0,53772,2.05,2.25,83.6866770810087,83.6866770810087,NA,NA,NA,2979.24570408391,0,-20,-4.35,-1.94,-1.42,73.08,80,NA,NA,NA,55.91,NA
2020-04-15,"Kauno apskr.","Kauno m.",81,3936,NA,NA,36,44,0,290,0,NA,NA,8,0,0,0,289380,0.46,0.46,8.29359319925358,8.98472596585804,NA,NA,NA,898.818162969106,0,-66.67,-70,-0.94,-1.1,-46.67,-48,NA,NA,NA,2.41,NA
2020-04-15,"Klaipėdos apskr.","Klaipėdos m.",194,5181,NA,NA,27,159,5,364,0,NA,NA,7,10,14,0,149157,2.01,2.25,59.6686712658474,70.3956234035278,NA,NA,NA,2613.35371454239,0,-14.58,-22.03,-0.58,-0.93,-24.58,-23.36,NA,NA,NA,10.13,NA
2020-04-15,"Klaipėdos apskr.","Neringos",0,22,NA,NA,0,0,0,1,0,NA,NA,0,0,0,0,3530,0,0,0,0,NA,NA,NA,453.257790368272,0,NA,NA,0,0,NA,NA,NA,NA,NA,-22.22,NA
2020-04-15,"Klaipėdos apskr.","Palangos m.",10,275,NA,NA,3,6,0,36,0,NA,NA,1,0,0,0,16046,0,0.74,24.9283310482363,24.9283310482363,NA,NA,NA,1333.66571108064,0,-100,-66.67,-5.13,-3.11,-55.56,-50,NA,NA,NA,74.36,NA
2020-04-15,"Panevėžio apskr.","Panevėžio m.",18,1501,NA,NA,0,17,0,104,0,NA,NA,0,0,0,0,85878,0.22,0.22,9.31554065069052,10.4799832320268,NA,NA,NA,1341.43785369943,0,-85.71,-87.5,-0.77,-0.91,-46.67,-30.77,NA,NA,NA,-36.83,NA
2020-04-15,"Šiaulių apskr.","Šiaulių m.",11,1923,NA,NA,5,5,0,137,0,NA,NA,2,0,0,0,101514,0,0.14,1.97017160194653,6.89560060681285,NA,NA,NA,1468.76292925114,0,-100,-83.33,-0.25,-0.62,-71.43,-50,NA,NA,NA,-10.06,NA
2020-04-15,"Utenos apskr.","Visagino m.",3,125,NA,NA,1,2,0,4,0,NA,NA,0,0,0,0,18250,0,0,10.958904109589,5.47945205479452,NA,NA,NA,493.150684931507,0,-100,-100,-3.92,-1.96,-33.33,-50,NA,NA,NA,-23.53,NA
2020-04-15,"Šiaulių apskr.","Akmenės r.",5,147,NA,NA,0,5,0,12,0,NA,NA,0,0,0,0,18764,1.69,1.69,10.6587081645705,10.6587081645705,NA,NA,NA,618.205073545086,0,0,0,-0.0600000000000001,-0.0600000000000001,-50,100,NA,NA,NA,3.51,NA
2020-04-15,"Alytaus apskr.","Alytaus r.",5,297,NA,NA,1,4,0,25,0,NA,NA,1,1,0,0,25887,0,0.78,7.72588557963457,3.86294278981728,NA,NA,NA,876.888013288523,0,-100,Inf,-2.02,0.78,-60,-50,NA,NA,NA,29.29,NA
2020-04-15,"Utenos apskr.","Anykščių r.",4,172,NA,NA,0,4,0,8,0,NA,NA,0,0,0,0,23034,0,0,8.68281670573934,0,NA,NA,NA,547.017452461579,0,-100,NA,-2.41,0,-50,-100,NA,NA,NA,-48.19,NA
2020-04-15,"Panevėžio apskr.","Biržų r.",10,165,NA,NA,3,7,0,26,0,NA,NA,0,0,0,0,22718,0,1.23,4.40179593274056,13.2053877982217,NA,NA,NA,603.046042785457,0,-100,-50,-1.79,-2.34,0,50,NA,NA,NA,44.64,NA
2020-04-15,"Alytaus apskr.","Varėnos r.",1,217,NA,NA,0,0,0,43,0,NA,NA,0,0,0,0,20840,0,0,4.79846449136276,0,NA,NA,NA,882.917466410749,0,-100,NA,-1.43,0,0,NA,NA,NA,NA,62.86,NA
2020-04-15,"Marijampolės apskr.","Vilkaviškio r.",6,356,NA,NA,2,4,1,19,0,NA,NA,0,1,0,0,34660,2.42,2.42,11.5406809001731,8.65551067512983,NA,NA,NA,787.651471436815,0,200,Inf,1.75,2.42,100,200,NA,NA,NA,-16.78,NA
2020-04-15,"Vilniaus apskr.","Vilniaus r.",54,975,NA,NA,5,49,8,68,0,NA,NA,0,4,1,0,100158,7.35,6.13,40.9353221909383,32.947942251243,NA,NA,NA,725.853152019809,0,172.73,212.5,3.9,3.62,141.18,175,NA,NA,NA,27.9,NA
2020-04-15,"Vilniaus apskr.","Elektrėnų",1,177,NA,NA,1,0,0,9,0,NA,NA,0,0,0,0,23992,0,0,0,0,NA,NA,NA,437.645881960654,0,NA,NA,0,0,NA,NA,NA,NA,NA,-1.89,NA
2020-04-15,"Utenos apskr.","Zarasų r.",0,76,NA,NA,0,0,0,3,0,NA,NA,0,0,0,0,14916,0,0,0,0,NA,NA,NA,368.731563421829,0,NA,NA,0,0,NA,NA,NA,NA,NA,-62.5,NA
2020-04-15,"Utenos apskr.","Ignalinos r.",2,111,NA,NA,0,2,0,5,0,NA,NA,0,0,0,0,14433,0,0,0,0,NA,NA,NA,547.356751888034,0,NA,NA,0,0,NA,NA,NA,NA,NA,13.51,NA
2020-04-15,"Kauno apskr.","Jonavos r.",8,626,NA,NA,5,3,0,55,0,NA,NA,1,0,0,0,41163,0,0,7.28809853509219,9.71746471345626,NA,NA,NA,1156.37830090129,0,-100,-100,-1.05,-1.39,-25,-20,NA,NA,NA,-34.15,NA
2020-04-15,"Šiaulių apskr.","Joniškio r.",14,185,NA,NA,5,9,0,11,0,NA,NA,0,0,0,0,20726,0,0,28.949146000193,28.949146000193,NA,NA,NA,665.830358004439,0,-100,-100,-7.69,-7.69,-25,-40,NA,NA,NA,-23.08,NA
2020-04-15,"Marijampolės apskr.","Kalvarijos",3,142,NA,NA,0,3,0,6,0,NA,NA,0,0,0,0,10190,2.35,0,29.4406280667321,29.4406280667321,NA,NA,NA,1138.37095191364,0,100,-100,-0.88,-9.68,200,0,NA,NA,NA,174.19,NA
2020-04-15,"Kauno apskr.","Kaišiadorių r.",3,144,NA,NA,0,3,0,6,0,NA,NA,0,0,0,0,29526,0,0,6.7736909842173,6.7736909842173,NA,NA,NA,314.976630766104,0,-100,-100,-3.33,-3.33,-33.33,0,NA,NA,NA,-45,NA
2020-04-15,"Kauno apskr.","Kauno r.",15,522,NA,NA,9,6,1,40,0,NA,NA,4,1,0,0,96441,1.95,1.3,7.25832374197696,5.18451695855497,NA,NA,NA,349.436443006605,0,-25,-33.33,-0.24,-0.34,-30,-28.57,NA,NA,NA,-15.85,NA
2020-04-15,"Kauno apskr.","Kėdainių r.",1,270,NA,NA,0,1,0,16,0,NA,NA,0,0,0,0,45285,0,0,0,0,NA,NA,NA,474.770895439991,0,NA,NA,0,0,-100,-100,NA,NA,NA,2.83,NA
2020-04-15,"Šiaulių apskr.","Kelmės r.",1,169,NA,NA,1,0,0,6,0,NA,NA,0,0,0,0,25382,0,0,0,0,NA,NA,NA,464.89638326373,0,NA,NA,0,0,-100,-100,NA,NA,NA,-36.11,NA
2020-04-15,"Klaipėdos apskr.","Klaipėdos r.",45,601,NA,NA,9,35,3,47,0,NA,NA,0,0,2,0,60139,4.46,3.57,31.5934751159813,19.9537737574619,NA,NA,NA,756.580588303763,0,11.11,100,0.56,1.84,-20.83,-14.29,NA,NA,NA,-3.03,NA
2020-04-15,"Klaipėdos apskr.","Kretingos r.",17,491,NA,NA,6,11,0,34,0,NA,NA,2,0,1,0,37427,0.47,0.95,16.0312074171053,21.3749432228071,NA,NA,NA,1007.29419937478,0,-80,-66.67,-2.54,-2.66,-50,-46.67,NA,NA,NA,27.11,NA
2020-04-15,"Panevėžio apskr.","Kupiškio r.",0,111,NA,NA,0,0,0,7,0,NA,NA,0,0,0,0,16356,0,0,0,6.11396429444852,NA,NA,NA,483.003179261433,0,NA,-100,0,-3.03,NA,0,NA,NA,NA,39.39,NA
2020-04-15,"Marijampolės apskr.","Kazlų Rūdos",2,77,NA,NA,0,2,1,3,0,NA,NA,0,0,0,0,11337,4,0,17.6413513275117,8.82067566375584,NA,NA,NA,485.137161506571,0,0,-100,0.67,-3.33,100,0,NA,NA,NA,-16.67,NA
2020-04-15,"Alytaus apskr.","Lazdijų r.",1,213,NA,NA,0,1,0,38,0,NA,NA,0,0,0,0,18331,0.85,0.85,5.45523975778735,5.45523975778735,NA,NA,NA,927.39075882385,0,Inf,Inf,0.85,0.85,Inf,Inf,NA,NA,NA,126.92,NA
2020-04-15,"Telšių apskr.","Mažeikių r.",6,570,NA,NA,2,4,0,61,0,NA,NA,0,0,0,0,51067,0,0,5.87463528305951,3.91642352203967,NA,NA,NA,822.448939628331,0,-100,-100,-1.27,-0.84,-50,-71.43,NA,NA,NA,-22.78,NA
2020-04-15,"Utenos apskr.","Molėtų r.",1,111,NA,NA,0,1,0,7,0,NA,NA,0,0,0,0,17153,0,0,5.82988398530869,5.82988398530869,NA,NA,NA,472.220602810004,0,-100,-100,-2.38,-2.38,0,0,NA,NA,NA,-7.14,NA
2020-04-15,"Tauragės apskr.","Pagėgių",1,57,NA,NA,1,0,0,2,0,NA,NA,0,0,0,0,7288,0,0,0,0,NA,NA,NA,699.780461031833,0,NA,NA,0,0,-100,-100,NA,NA,NA,-35.48,NA
2020-04-15,"Šiaulių apskr.","Pakruojo r.",0,97,NA,NA,0,0,0,8,0,NA,NA,0,0,0,0,18606,0,0,0,0,NA,NA,NA,386.971944534021,0,NA,NA,0,0,NA,NA,NA,NA,NA,-10.53,NA
2020-04-15,"Panevėžio apskr.","Panevėžio r.",7,423,NA,NA,1,5,0,33,0,NA,NA,0,0,0,0,35324,2.48,2.48,11.3237458951421,8.49280942135658,NA,NA,NA,982.334956403578,0,200,Inf,2.04,2.48,100,50,NA,NA,NA,-46.46,NA
2020-04-15,"Panevėžio apskr.","Pasvalio r.",1,147,NA,NA,1,0,0,4,0,NA,NA,0,0,0,0,22816,0,0,4.38288920056101,4.38288920056101,NA,NA,NA,495.266479663394,0,-100,-100,-1.35,-1.35,0,0,NA,NA,NA,-47.3,NA
2020-04-15,"Telšių apskr.","Plungės r.",5,256,NA,NA,0,5,0,21,0,NA,NA,0,0,0,0,32987,0,0,6.06299451298997,12.1259890259799,NA,NA,NA,600.236456786007,0,-100,-100,-1.87,-3.74,-33.33,-20,NA,NA,NA,-14.95,NA
2020-04-15,"Kauno apskr.","Prienų r.",5,283,NA,NA,2,3,0,23,0,NA,NA,0,0,0,0,25802,0,0,7.75133710565072,0,NA,NA,NA,883.652430044183,0,-100,NA,-1.82,0,-50,-100,NA,NA,NA,7.27,NA
2020-04-15,"Šiaulių apskr.","Radviliškio r.",3,383,NA,NA,2,1,0,33,0,NA,NA,0,0,0,0,34995,0,0,2.85755107872553,2.85755107872553,NA,NA,NA,814.402057436777,0,-100,-100,-0.63,-0.63,-50,0,NA,NA,NA,-19.62,NA
2020-04-15,"Kauno apskr.","Raseinių r.",6,228,NA,NA,0,6,0,7,0,NA,NA,0,0,0,0,31225,1.04,1.04,6.40512409927942,3.20256204963971,NA,NA,NA,544.435548438751,0,0,Inf,-0.31,1.04,-50,-50,NA,NA,NA,29.73,NA
2020-04-15,"Panevėžio apskr.","Rokiškio r.",0,199,NA,NA,0,0,0,9,0,NA,NA,0,0,0,0,28070,0,0,0,0,NA,NA,NA,598.503740648379,0,NA,NA,0,0,NA,NA,NA,NA,NA,-52.63,NA
2020-04-15,"Telšių apskr.","Rietavo",4,55,NA,NA,0,4,0,3,0,NA,NA,0,0,0,0,7258,14.29,4.76,41.3337007440066,13.7779002480022,NA,NA,NA,537.338109672086,0,Inf,Inf,14.29,4.76,Inf,Inf,NA,NA,NA,16.67,NA
2020-04-15,"Klaipėdos apskr.","Skuodo r.",1,125,NA,NA,1,0,0,19,0,NA,NA,1,0,0,0,16078,0,0,0,0,NA,NA,NA,590.869511133226,0,NA,NA,0,0,-100,-100,NA,NA,NA,-2.08,NA
2020-04-15,"Tauragės apskr.","Tauragės r.",6,623,NA,NA,2,4,0,10,0,NA,NA,0,0,0,0,37805,0,0,5.2903055151435,5.2903055151435,NA,NA,NA,1229.99603227086,0,-100,-100,-0.66,-0.66,-66.67,-66.67,NA,NA,NA,-47.04,NA
2020-04-15,"Telšių apskr.","Telšių r.",8,480,NA,NA,1,6,0,10,0,NA,NA,0,0,0,0,39317,0,0,5.08685810209324,2.54342905104662,NA,NA,NA,925.80817458097,0,-100,-100,-0.92,-0.46,-66.67,-66.67,NA,NA,NA,-32.26,NA
2020-04-15,"Vilniaus apskr.","Trakų r.",3,275,NA,NA,1,2,0,12,0,NA,NA,0,0,0,0,32546,0,0,0,0,NA,NA,NA,712.837215018743,0,NA,NA,0,0,NA,NA,NA,NA,NA,29.7,NA
2020-04-15,"Vilniaus apskr.","Ukmergės r.",83,1630,NA,NA,16,60,0,83,0,NA,NA,3,2,4,0,33471,0.71,1.66,83.6545068865585,104.568133608198,NA,NA,NA,4111.0214812823,0,-88,-75,-1.91,-1.28,-54.1,-16.67,NA,NA,NA,-55.77,NA
2020-04-15,"Utenos apskr.","Utenos r.",2,422,NA,NA,1,1,0,34,0,NA,NA,0,0,0,0,37179,0.93,0,2.68969041663305,0,NA,NA,NA,750.42362624062,0,Inf,NA,0.93,0,0,-100,NA,NA,NA,-37.79,NA
2020-04-15,"Marijampolės apskr.","Šakių r.",3,286,NA,NA,1,1,0,25,0,NA,NA,1,0,0,0,26698,0,0,3.74559892126751,7.49119784253502,NA,NA,NA,853.996554048992,0,-100,-100,-1.02,-2.04,-66.67,-50,NA,NA,NA,32.65,NA
2020-04-15,"Vilniaus apskr.","Šalčininkų r.",7,138,NA,NA,2,5,1,5,0,NA,NA,0,0,0,0,30520,3.23,1.61,16.3826998689384,13.1061598951507,NA,NA,NA,393.184796854522,0,-33.33,-66.67,-1.94,-3.56,66.67,33.33,NA,NA,NA,6.9,NA
2020-04-15,"Vilniaus apskr.","Švenčionių r.",5,198,NA,NA,3,2,1,11,0,NA,NA,1,0,1,0,22932,3.45,1.72,8.72143729286586,8.72143729286586,NA,NA,NA,662.829234257806,0,Inf,0,3.45,0.66,100,0,NA,NA,NA,-38.3,NA
2020-04-15,"Tauragės apskr.","Šilalės r.",3,206,NA,NA,0,3,0,10,0,NA,NA,0,0,0,0,21887,1.39,1.39,9.13784438251017,9.13784438251017,NA,NA,NA,685.338328688262,0,0,0,0.11,0.11,0,100,NA,NA,NA,-7.69,NA
2020-04-15,"Klaipėdos apskr.","Šilutės r.",5,447,NA,NA,2,3,0,72,0,NA,NA,0,0,0,0,37637,0.44,0.44,5.31391981295002,7.97087971942503,NA,NA,NA,967.133405956904,0,0,-50,-0.28,-1,-33.33,-25,NA,NA,NA,61.87,NA
2020-04-15,"Vilniaus apskr.","Širvintų r.",5,103,NA,NA,0,5,1,7,0,NA,NA,0,0,2,0,15076,3.03,0,26.5322366675511,13.2661183337755,NA,NA,NA,557.176970018573,0,-66.67,-100,-2.85,-3.92,0,-33.33,NA,NA,NA,-35.29,NA
2020-04-15,"Šiaulių apskr.","Šiaulių r.",10,273,NA,NA,4,5,0,63,0,NA,NA,1,0,0,0,41442,2.29,1.53,9.65204382027894,7.23903286520921,NA,NA,NA,542.927464890691,0,200,100,1.23,0.47,-33.33,50,NA,NA,NA,39.36,NA
2020-04-15,"Tauragės apskr.","Jurbarko r.",2,251,NA,NA,1,1,0,24,0,NA,NA,0,0,0,0,24822,0,0,8.05736846345983,8.05736846345983,NA,NA,NA,821.851583272903,0,-100,-100,-1.85,-1.85,0,0,NA,NA,NA,-11.11,NA
2020-04-15,"Unknown","Unknown",0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,"Alytaus apskr.","Alytaus m.",26,1763,NA,NA,5,21,1,128,1,NA,NA,0,0,0,0,49888,0.28,0,14.0314304041052,14.0314304041052,NA,NA,NA,2549.71135343169,2.00449005772931,-60,-100,-0.62,-1.26,-63.16,-68.18,NA,NA,NA,28.37,Inf
2020-04-16,"Kauno apskr.","Birštono",0,14,NA,NA,0,0,0,1,0,NA,NA,0,0,0,0,4069,0,0,0,0,NA,NA,NA,294.912754976653,0,NA,NA,0,0,NA,NA,NA,NA,NA,-28.57,NA
2020-04-16,"Vilniaus apskr.","Vilniaus m.",256,10980,NA,NA,102,152,3,807,0,NA,NA,11,3,3,0,562030,0.62,1.09,13.3444833905663,17.7926445207551,NA,NA,NA,1159.3687169724,0,-61.11,-41.27,-1.1,-0.92,-39.52,-34.64,NA,NA,NA,7.78,NA
2020-04-16,"Alytaus apskr.","Druskininkų",0,237,NA,NA,0,0,0,20,0,NA,NA,0,0,0,0,19109,0,0,0,5.23313621853577,NA,NA,NA,983.829609084724,0,NA,-100,0,-1.56,NA,0,NA,NA,NA,93.75,NA
2020-04-16,"Marijampolės apskr.","Marijampolės",51,2112,NA,NA,4,44,4,234,0,NA,NA,0,3,0,0,53772,1.64,1.51,91.1254928215428,89.2657888864093,NA,NA,NA,3343.74767537008,0,-63.89,-66.67,-1.94,-2.07,36.11,29.73,NA,NA,NA,-21.09,NA
2020-04-16,"Kauno apskr.","Kauno m.",81,4405,NA,NA,41,39,0,469,0,NA,NA,5,0,0,0,289380,0.39,0.26,6.56576128274242,7.94802681595134,NA,NA,NA,991.084387310802,0,-53.85,-78.95,-0.58,-1.16,-53.66,-51.06,NA,NA,NA,14.99,NA
2020-04-16,"Klaipėdos apskr.","Klaipėdos m.",199,5568,NA,NA,28,163,5,387,0,NA,NA,1,4,9,0,149157,1.66,2,58.3278022486373,65.0321473346876,NA,NA,NA,2730.00931903967,0,-32.69,-23.64,-0.98,-0.79,-31.5,-33.1,NA,NA,NA,6.91,NA
2020-04-16,"Klaipėdos apskr.","Neringos",0,24,NA,NA,0,0,0,2,0,NA,NA,0,0,0,0,3530,0,0,0,0,NA,NA,NA,453.257790368272,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA
2020-04-16,"Klaipėdos apskr.","Palangos m.",10,298,NA,NA,4,5,0,23,0,NA,NA,1,0,0,0,16046,0,0.66,12.4641655241182,24.9283310482363,NA,NA,NA,1383.52237317712,0,-100,-66.67,-2.82,-3.57,-77.78,-50,NA,NA,NA,112.68,NA
2020-04-16,"Panevėžio apskr.","Panevėžio m.",19,1635,NA,NA,1,17,1,134,0,NA,NA,1,1,0,1,85878,0.2,0.2,9.31554065069052,9.31554065069052,NA,NA,NA,1452.05989892638,0,-85.71,-85.71,-0.72,-0.72,-50,-42.86,NA,NA,NA,-35.7,NA
2020-04-16,"Šiaulių apskr.","Šiaulių m.",11,2174,NA,NA,5,5,0,251,0,NA,NA,0,0,0,0,101514,0,0.12,0.985085800973265,4.92542900486632,NA,NA,NA,1615.54071359615,0,-100,-75,-0.12,-0.36,-85.71,-61.54,NA,NA,NA,-1.45,NA
2020-04-16,"Utenos apskr.","Visagino m.",3,139,NA,NA,1,2,0,14,0,NA,NA,0,0,0,0,18250,0,0,5.47945205479452,5.47945205479452,NA,NA,NA,526.027397260274,0,-100,-100,-1.85,-1.85,-66.67,-50,NA,NA,NA,-22.22,NA
2020-04-16,"Šiaulių apskr.","Akmenės r.",5,194,NA,NA,0,5,0,47,0,NA,NA,0,0,0,0,18764,0,0,10.6587081645705,10.6587081645705,NA,NA,NA,852.696653165636,0,-100,-100,-2.9,-2.9,-60,0,NA,NA,NA,31.88,NA
2020-04-16,"Alytaus apskr.","Alytaus r.",5,380,NA,NA,2,3,0,83,0,NA,NA,1,0,0,0,25887,0,0.56,7.72588557963457,3.86294278981728,NA,NA,NA,1104.80163788774,0,-100,Inf,-1.83,0.56,-60,-50,NA,NA,NA,62.39,NA
2020-04-16,"Utenos apskr.","Anykščių r.",4,188,NA,NA,0,4,0,16,0,NA,NA,0,0,0,0,23034,0,0,0,0,NA,NA,NA,555.700269167318,0,NA,NA,0,0,-100,-100,NA,NA,NA,-37.97,NA
2020-04-16,"Panevėžio apskr.","Biržų r.",10,189,NA,NA,3,7,0,24,0,NA,NA,0,0,0,0,22718,0,1.1,4.40179593274056,13.2053877982217,NA,NA,NA,682.278369574787,0,-100,-50,-1.56,-2.02,0,50,NA,NA,NA,42.19,NA
2020-04-16,"Alytaus apskr.","Varėnos r.",1,238,NA,NA,0,0,0,21,0,NA,NA,0,0,0,0,20840,0,0,4.79846449136276,0,NA,NA,NA,940.499040307102,0,-100,NA,-1.19,0,0,NA,NA,NA,NA,33.33,NA
2020-04-16,"Marijampolės apskr.","Vilkaviškio r.",6,380,NA,NA,2,4,0,24,0,NA,NA,0,0,0,0,34660,1.8,1.8,11.5406809001731,8.65551067512983,NA,NA,NA,802.077322562031,0,0,100,0.6,1.2,100,200,NA,NA,NA,-33.53,NA
2020-04-16,"Vilniaus apskr.","Vilniaus r.",65,1179,NA,NA,5,60,11,204,0,NA,NA,0,13,2,0,100158,6.63,6.08,50.9195471155574,45.9274346532479,NA,NA,NA,868.627568441862,0,140,153.85,2.04,2.1,131.82,170.59,NA,NA,NA,66.06,NA
2020-04-16,"Vilniaus apskr.","Elektrėnų",1,205,NA,NA,1,0,0,28,0,NA,NA,0,0,0,0,23992,0,0,0,0,NA,NA,NA,495.998666222074,0,NA,NA,0,0,NA,NA,NA,NA,NA,47.92,NA
2020-04-16,"Utenos apskr.","Zarasų r.",0,85,NA,NA,0,0,0,9,0,NA,NA,0,0,0,0,14916,0,0,0,0,NA,NA,NA,362.027353177796,0,NA,NA,0,0,NA,NA,NA,NA,NA,-50,NA
2020-04-16,"Utenos apskr.","Ignalinos r.",2,116,NA,NA,2,0,0,5,0,NA,NA,2,0,0,0,14433,0,0,0,0,NA,NA,NA,491.928220051271,0,NA,NA,0,0,NA,NA,NA,NA,NA,44.83,NA
2020-04-16,"Kauno apskr.","Jonavos r.",8,707,NA,NA,7,1,0,81,0,NA,NA,2,0,0,0,41163,0,0,2.42936617836406,4.85873235672813,NA,NA,NA,1161.23703325802,0,-100,-100,-0.41,-0.83,-75,-60,NA,NA,NA,-2.48,NA
2020-04-16,"Šiaulių apskr.","Joniškio r.",14,243,NA,NA,5,9,0,58,0,NA,NA,0,0,0,0,20726,0,0,24.1242883334942,24.1242883334942,NA,NA,NA,926.372672006176,0,-100,-100,-5.95,-5.95,-37.5,-50,NA,NA,NA,28.57,NA
2020-04-16,"Marijampolės apskr.","Kalvarijos",3,181,NA,NA,0,3,0,39,0,NA,NA,0,0,0,0,10190,2.3,0,29.4406280667321,29.4406280667321,NA,NA,NA,1501.47203140334,0,100,-100,0.78,-4.55,200,0,NA,NA,NA,31.82,NA
2020-04-16,"Kauno apskr.","Kaišiadorių r.",3,167,NA,NA,0,3,0,23,0,NA,NA,0,0,0,0,29526,0,0,3.38684549210865,3.38684549210865,NA,NA,NA,355.618776671408,0,-100,-100,-1.79,-1.79,-66.67,-50,NA,NA,NA,-12.5,NA
2020-04-16,"Kauno apskr.","Kauno r.",15,589,NA,NA,9,6,0,67,0,NA,NA,0,0,1,0,96441,1.5,1,6.22142035026597,3.11071017513298,NA,NA,NA,388.838771891623,0,0,100,-0.21,0.43,-25,-57.14,NA,NA,NA,14.29,NA
2020-04-16,"Kauno apskr.","Kėdainių r.",1,320,NA,NA,0,1,0,50,0,NA,NA,0,0,0,0,45285,0,0,0,0,NA,NA,NA,541.017997129292,0,NA,NA,0,0,-100,-100,NA,NA,NA,26.85,NA
2020-04-16,"Šiaulių apskr.","Kelmės r.",1,176,NA,NA,1,0,0,7,0,NA,NA,0,0,0,0,25382,0,0,0,0,NA,NA,NA,449.137183831061,0,NA,NA,0,0,-100,-100,NA,NA,NA,-43.84,NA
2020-04-16,"Klaipėdos apskr.","Klaipėdos r.",46,640,NA,NA,9,36,1,39,0,NA,NA,0,1,2,0,60139,4.27,4.27,29.9306606361928,18.2909592776734,NA,NA,NA,786.511248939956,0,0,350,0.83,3.51,-30.77,-21.43,NA,NA,NA,-19.47,NA
2020-04-16,"Klaipėdos apskr.","Kretingos r.",17,519,NA,NA,6,11,0,28,0,NA,NA,0,0,1,0,37427,0.49,0.49,16.0312074171053,18.7030753199562,NA,NA,NA,996.606727763379,0,-80,-83.33,-2.45,-3.04,-33.33,-56.25,NA,NA,NA,19.41,NA
2020-04-16,"Panevėžio apskr.","Kupiškio r.",0,113,NA,NA,0,0,0,2,0,NA,NA,0,0,0,0,16356,0,0,0,0,NA,NA,NA,464.661286378088,0,NA,NA,0,0,NA,-100,NA,NA,NA,23.53,NA
2020-04-16,"Marijampolės apskr.","Kazlų Rūdos",2,94,NA,NA,0,2,0,17,0,NA,NA,0,1,0,0,11337,3.03,3.03,17.6413513275117,17.6413513275117,NA,NA,NA,617.447296462909,0,0,0,0.33,0.33,100,100,NA,NA,NA,-10.81,NA
2020-04-16,"Alytaus apskr.","Lazdijų r.",1,244,NA,NA,0,1,0,31,0,NA,NA,0,0,0,0,18331,0.92,0.92,5.45523975778735,5.45523975778735,NA,NA,NA,1063.77175276853,0,Inf,Inf,0.92,0.92,Inf,Inf,NA,NA,NA,26.74,NA
2020-04-16,"Telšių apskr.","Mažeikių r.",6,609,NA,NA,2,4,0,39,0,NA,NA,0,0,0,0,51067,0,0,3.91642352203967,1.95821176101984,NA,NA,NA,867.487810131788,0,-100,-100,-0.82,-0.41,-66.67,-85.71,NA,NA,NA,-19.18,NA
2020-04-16,"Utenos apskr.","Molėtų r.",1,123,NA,NA,0,1,0,12,0,NA,NA,0,0,1,0,17153,0,0,5.82988398530869,5.82988398530869,NA,NA,NA,460.560834839387,0,-100,-100,-2.78,-2.78,0,0,NA,NA,NA,19.44,NA
2020-04-16,"Tauragės apskr.","Pagėgių",1,61,NA,NA,1,0,0,4,0,NA,NA,0,0,0,0,7288,0,0,0,0,NA,NA,NA,672.338090010977,0,NA,NA,0,0,-100,-100,NA,NA,NA,-25,NA
2020-04-16,"Šiaulių apskr.","Pakruojo r.",0,142,NA,NA,0,0,0,45,0,NA,NA,0,0,0,0,18606,0,0,0,0,NA,NA,NA,596.581747823283,0,NA,NA,0,0,NA,NA,NA,NA,NA,84.62,NA
2020-04-16,"Panevėžio apskr.","Panevėžio r.",7,465,NA,NA,1,5,0,42,0,NA,NA,0,0,0,0,35324,2.04,2.04,8.49280942135658,8.49280942135658,NA,NA,NA,979.504019929793,0,Inf,Inf,2.04,2.04,50,50,NA,NA,NA,-26.13,NA
