"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","test_growth_weekly"
2020-05-15,"Kauno apskr.","Kauno m.",93,18633,3,0,82,8,0,680,222,0,0,0,0,0,0,289380,0.03,0.06,2.07339829981339,2.41896468311563,0.345566383302232,0,0.345566383302232,2463.19718017831,-80,-60,-0.1,-0.07,-14.29,-12.5,-100,NA,-100,-7.61
2020-05-15,"Klaipėdos apskr.","Klaipėdos m.",266,16333,16,0,161,89,1,508,45,0,0,3,1,8,0,149157,0.27,0.31,6.03391057744524,7.3747795946553,0.670434508605027,0,0.670434508605027,3637.10720918227,700,350,0.23,0.23,0,22.22,-100,NA,-100,15.71
2020-05-15,"Klaipėdos apskr.","Neringos",1,118,0,0,0,1,0,4,0,0,0,0,0,0,0,3530,3.57,3.57,28.328611898017,28.328611898017,0,0,0,1699.71671388102,Inf,Inf,3.57,3.57,Inf,Inf,NA,NA,NA,-12.5
2020-05-15,"Klaipėdos apskr.","Palangos m.",12,1313,1,0,6,5,0,71,31,0,0,0,0,0,0,16046,0.33,0,6.23208276205908,0,0,0,0,3589.67967094603,Inf,NA,0.33,0,Inf,NA,NA,NA,NA,13.33
2020-05-15,"Panevėžio apskr.","Panevėžio m.",20,6563,1,0,17,2,0,218,26,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,2433.6849949929,NA,NA,0,0,NA,NA,NA,NA,NA,-9.31
2020-05-15,"Šiaulių apskr.","Šiaulių m.",13,9735,1,0,11,1,0,300,166,0,0,0,0,0,0,101514,0,0.06,0.985085800973265,1.97017160194653,0,0,0,3332.54526469255,-100,0,-0.06,0,0,100,NA,NA,NA,-13.3
2020-05-15,"Utenos apskr.","Visagino m.",3,1068,0,0,3,0,0,57,1,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,2580.82191780822,NA,NA,0,0,NA,NA,NA,NA,NA,9.33
2020-05-15,"Šiaulių apskr.","Akmenės r.",5,1650,0,0,5,0,0,61,0,0,0,1,0,0,0,18764,0,0,0,0,0,0,0,3885.09912598593,NA,NA,0,0,NA,NA,NA,NA,NA,27.81
2020-05-15,"Alytaus apskr.","Alytaus r.",7,1474,0,0,5,2,0,88,12,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,2140.07030555877,NA,NA,0,0,-100,NA,NA,NA,NA,28.93
2020-05-15,"Utenos apskr.","Anykščių r.",6,1681,0,0,5,1,0,20,2,0,0,1,0,0,0,23034,0,0,0,0,0,0,0,3099.76556394894,NA,NA,0,0,-100,-100,NA,NA,NA,-1.67
2020-05-15,"Panevėžio apskr.","Biržų r.",10,1383,0,0,10,0,0,63,0,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,2011.62074126244,NA,NA,0,0,NA,NA,NA,NA,NA,-3.86
2020-05-15,"Alytaus apskr.","Varėnos r.",1,1340,1,0,0,0,0,155,2,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,2994.24184261036,NA,NA,0,0,NA,NA,NA,NA,NA,27.74
2020-05-15,"Marijampolės apskr.","Vilkaviškio r.",7,2016,1,0,6,0,0,50,5,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,2452.39469128679,NA,NA,0,0,-100,NA,NA,NA,NA,32.24
2020-05-15,"Vilniaus apskr.","Vilniaus r.",221,9784,2,2,127,90,1,315,119,0,0,4,1,1,0,100158,0.79,0.68,28.9542522813954,21.965294834162,1.99684498492382,1.99684498492382,3.99368996984764,3161.00561113441,-6.67,20,-0.29,-0.0399999999999999,-14.71,4.76,Inf,0,200,27.12
2020-05-15,"Vilniaus apskr.","Elektrėnų",4,1585,0,0,3,1,1,90,33,0,0,0,1,0,0,23992,0.27,0.27,4.16805601867289,4.16805601867289,0,0,0,2584.19473157719,Inf,Inf,0.27,0.27,Inf,Inf,NA,NA,NA,50
2020-05-15,"Utenos apskr.","Zarasų r.",1,902,0,0,0,1,0,14,0,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,2621.346205417,NA,NA,0,0,NA,NA,NA,NA,NA,-12.92
2020-05-15,"Utenos apskr.","Ignalinos r.",3,953,0,0,2,1,0,50,0,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,2916.92648790965,NA,NA,0,0,NA,NA,NA,NA,NA,1.44
2020-05-15,"Kauno apskr.","Jonavos r.",9,3321,0,0,9,0,0,124,10,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,3184.89905983529,NA,NA,0,0,NA,NA,NA,NA,NA,15.62
2020-05-15,"Šiaulių apskr.","Joniškio r.",15,1485,1,0,14,0,0,97,26,0,0,0,0,0,0,20726,0,0,0,0,4.82485766669883,0,4.82485766669883,3058.95976068706,NA,NA,0,0,NA,NA,-100,NA,-100,-10.75
2020-05-15,"Marijampolės apskr.","Kalvarijos",5,932,0,1,2,2,0,39,1,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,4298.33169774289,NA,NA,0,0,-100,NA,NA,NA,NA,15.76
2020-05-15,"Kauno apskr.","Kaišiadorių r.",3,1264,0,0,3,0,0,54,0,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,1720.51750999119,NA,NA,0,0,NA,NA,NA,NA,NA,-6.84
2020-05-15,"Kauno apskr.","Kauno r.",21,3302,0,0,18,3,0,219,120,0,0,0,0,0,0,96441,0,0,3.11071017513298,2.07380678342199,0,0,0,1679.78349457181,-100,-100,-0.46,-0.3,-25,0,NA,NA,NA,46.2
2020-05-15,"Kauno apskr.","Kėdainių r.",1,2093,0,0,1,0,0,104,1,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,1850.50237385448,NA,NA,0,0,NA,NA,NA,NA,NA,0.96
2020-05-15,"Šiaulių apskr.","Kelmės r.",2,1420,0,0,1,1,0,92,1,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,2521.47190922701,NA,NA,0,0,NA,NA,NA,NA,NA,26.95
2020-05-15,"Klaipėdos apskr.","Klaipėdos r.",55,2850,3,0,37,15,0,65,9,0,0,0,0,0,0,60139,0,0,3.32562895957698,1.66281447978849,0,0,0,1749.28083273749,-100,-100,-0.35,-0.18,-33.33,-50,NA,NA,NA,-14.79
2020-05-15,"Klaipėdos apskr.","Kretingos r.",59,2705,2,0,20,37,0,105,10,0,0,3,0,0,0,37427,0.19,0.19,21.3749432228071,18.7030753199562,2.67186790285088,0,2.67186790285088,2754.69580783926,-85.71,-83.33,-1.23,-1.03,-77.14,-79.41,-100,NA,-100,9.13
2020-05-15,"Panevėžio apskr.","Kupiškio r.",0,1515,0,0,0,0,0,69,0,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,4420.39618488628,NA,NA,0,0,NA,NA,NA,NA,NA,28.08
2020-05-15,"Marijampolės apskr.","Kazlų Rūdos",3,876,0,0,1,2,0,61,2,0,0,0,0,0,0,11337,0,0,8.82067566375584,8.82067566375584,0,0,0,3351.85675222722,-100,-100,-0.73,-0.73,0,0,NA,NA,NA,77.37
2020-05-15,"Alytaus apskr.","Lazdijų r.",2,1543,0,0,2,0,0,71,45,0,0,1,0,0,0,18331,0,0,0,5.45523975778735,0,0,0,3273.14385467241,NA,-100,0,-0.45,-100,0,NA,NA,NA,71.49
2020-05-15,"Telšių apskr.","Mažeikių r.",7,2760,0,0,5,2,0,130,2,0,0,0,0,0,0,51067,0,0,1.95821176101984,1.95821176101984,0,0,0,2279.35848982709,-100,-100,-0.17,-0.17,0,0,NA,NA,NA,-2.04
2020-05-15,"Utenos apskr.","Molėtų r.",3,893,0,0,1,2,0,73,0,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,1987.99043899026,NA,NA,0,0,NA,-100,NA,NA,NA,41.84
2020-05-15,"Tauragės apskr.","Pagėgių",1,256,0,0,1,0,0,2,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,1509.33040614709,NA,NA,0,0,NA,NA,NA,NA,NA,-64.2
2020-05-15,"Šiaulių apskr.","Pakruojo r.",0,1447,0,0,0,0,0,107,0,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,3912.71632806622,NA,NA,0,0,NA,NA,NA,NA,NA,-17.54
2020-05-15,"Panevėžio apskr.","Panevėžio r.",7,2097,1,0,6,0,0,69,8,0,0,0,0,0,0,35324,0,0,0,0,0,0,0,2216.62325897407,NA,NA,0,0,NA,NA,NA,NA,NA,-9.02
2020-05-15,"Panevėžio apskr.","Pasvalio r.",4,1351,0,0,3,1,0,66,1,0,0,0,0,0,0,22816,0,0,4.38288920056101,4.38288920056101,0,0,0,2428.1206171108,-100,-100,-0.35,-0.35,-50,-50,NA,NA,NA,-4.24
2020-05-15,"Telšių apskr.","Plungės r.",7,1744,0,0,6,1,0,50,1,0,0,0,0,0,0,32987,0.25,0,3.03149725649498,0,0,0,0,1900.74877982235,Inf,NA,0.25,0,Inf,NA,NA,NA,NA,71.43
2020-05-15,"Kauno apskr.","Prienų r.",5,1800,0,0,5,0,0,51,4,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,2767.22734671731,NA,NA,0,0,NA,NA,NA,NA,NA,2.27
2020-05-15,"Šiaulių apskr.","Radviliškio r.",3,2057,0,0,3,0,0,117,43,0,0,0,0,0,0,34995,0,0,0,0,0,0,0,2448.92127446778,NA,NA,0,0,NA,NA,NA,NA,NA,15.87
2020-05-15,"Kauno apskr.","Raseinių r.",6,2049,1,0,5,0,0,47,1,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,2421.13690952762,NA,NA,0,0,NA,NA,NA,NA,NA,7.12
2020-05-15,"Panevėžio apskr.","Rokiškio r.",2,2209,0,0,2,0,0,30,0,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,2632.70395439971,NA,NA,0,0,NA,NA,NA,NA,NA,21.26
2020-05-15,"Telšių apskr.","Rietavo",6,316,0,0,6,0,0,10,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,1460.45742628823,NA,NA,0,0,NA,NA,NA,NA,NA,131.25
2020-05-15,"Klaipėdos apskr.","Skuodo r.",2,1139,0,0,1,1,0,10,1,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,2997.88530911805,NA,NA,0,0,NA,NA,NA,NA,NA,1.67
2020-05-15,"Tauragės apskr.","Tauragės r.",8,2589,0,0,7,1,0,137,0,0,0,0,0,0,0,37805,0,0,2.64515275757175,2.64515275757175,0,0,0,2155.79949742098,-100,-100,-0.26,-0.26,0,0,NA,NA,NA,8.44
2020-05-15,"Telšių apskr.","Telšių r.",10,3199,2,0,7,1,0,217,47,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,3390.39092504515,NA,NA,0,0,-100,-100,NA,NA,NA,-15.37
2020-05-15,"Vilniaus apskr.","Trakų r.",5,1948,0,0,3,2,0,101,13,0,0,0,0,0,0,32546,0,0,3.07257420266699,3.07257420266699,0,0,0,2802.1876728323,-100,-100,-0.23,-0.23,-50,-50,NA,NA,NA,9.66
2020-05-15,"Vilniaus apskr.","Ukmergės r.",86,5009,8,0,70,8,0,175,11,0,0,0,0,0,0,33471,0,0,0,0,0,0,0,4923.66526246602,NA,NA,0,0,-100,-100,NA,NA,NA,3.21
2020-05-15,"Utenos apskr.","Utenos r.",4,3227,0,0,3,1,0,109,27,0,0,0,0,0,0,37179,0,0,2.68969041663305,2.68969041663305,0,0,0,4115.22633744856,-100,-100,-0.12,-0.12,0,0,NA,NA,NA,-13.19
2020-05-15,"Marijampolės apskr.","Šakių r.",3,1203,1,0,2,0,0,65,6,0,0,0,0,0,0,26698,0,0,0,0,0,0,0,1921.49224661023,NA,NA,0,0,NA,NA,NA,NA,NA,17.37
2020-05-15,"Vilniaus apskr.","Šalčininkų r.",10,1420,0,0,7,3,1,93,4,0,0,0,1,0,0,30520,0.59,0.59,9.82961992136304,9.82961992136304,0,0,0,1880.73394495413,100,100,0.17,0.17,200,200,NA,NA,NA,42.19
2020-05-15,"Vilniaus apskr.","Švenčionių r.",10,1944,0,0,7,3,0,109,2,0,0,0,0,0,0,22932,0.18,0.18,4.36071864643293,8.72143729286586,0,0,0,3584.51072736787,Inf,0,0.18,-0.2,0,100,NA,NA,NA,116.15
2020-05-15,"Tauragės apskr.","Šilalės r.",3,1213,0,0,2,1,0,55,1,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,1695.07013295564,NA,NA,0,0,NA,NA,NA,NA,NA,87.6
2020-05-15,"Klaipėdos apskr.","Šilutės r.",7,2051,0,0,5,2,0,111,59,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,2101.65528602173,NA,NA,0,0,-100,-100,NA,NA,NA,69.05
2020-05-15,"Vilniaus apskr.","Širvintų r.",8,1215,0,1,5,2,0,40,3,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,2812.41708676041,NA,NA,0,0,-100,NA,NA,NA,NA,16.33
2020-05-15,"Šiaulių apskr.","Šiaulių r.",11,1581,1,0,9,1,0,56,35,0,0,0,0,0,0,41442,0.31,0,2.41301095506974,0,0,0,0,1445.39356208677,Inf,NA,0.31,0,Inf,NA,NA,NA,NA,15.47
2020-05-15,"Tauragės apskr.","Jurbarko r.",2,1776,0,0,2,0,0,59,0,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,2864.39448875997,NA,NA,0,0,NA,NA,NA,NA,NA,13.51
2020-05-15,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"Alytaus apskr.","Alytaus m.",28,6452,1,0,27,0,0,168,67,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,4554.201411161,NA,NA,0,0,NA,-100,NA,NA,NA,13.73
2020-05-16,"Kauno apskr.","Birštono",0,108,0,0,0,0,0,11,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,1253.37920865077,NA,NA,0,0,NA,NA,NA,NA,NA,83.33
2020-05-16,"Vilniaus apskr.","Vilniaus m.",369,49010,7,4,242,116,4,1229,425,1,0,0,4,7,0,562030,0.38,0.43,12.8107040549437,14.5899685070192,0.889632226037756,0.355852890415102,1.24548511645286,3626.85265911072,18.18,15.79,0.05,0.05,44,36.67,300,0,150,1.58
2020-05-16,"Alytaus apskr.","Druskininkų",0,1545,0,0,0,0,0,70,23,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,3741.69239625307,NA,NA,0,0,NA,NA,NA,NA,NA,9.06
2020-05-16,"Marijampolės apskr.","Marijampolės",75,7769,3,0,60,12,0,169,12,0,0,0,0,1,0,53772,0,0,0,0,0,0,0,4725.50769917429,NA,NA,0,0,-100,-100,NA,NA,NA,-16
2020-05-16,"Kauno apskr.","Kauno m.",94,19143,3,0,82,9,1,510,150,0,0,0,1,0,0,289380,0.06,0.09,2.41896468311563,2.76453106641786,0.345566383302232,0,0.345566383302232,2577.23408666805,-60,-40,-0.07,-0.04,40,33.33,-100,NA,-100,-13.22
2020-05-16,"Klaipėdos apskr.","Klaipėdos m.",267,16654,16,0,166,85,1,321,36,0,0,5,0,6,1,149157,0.31,0.31,6.03391057744524,6.70434508605027,0.670434508605027,0,0.670434508605027,3710.85500512882,Inf,800,0.31,0.27,50,25,-100,NA,-100,8.71
2020-05-16,"Klaipėdos apskr.","Neringos",1,134,0,0,0,1,0,16,0,0,0,0,0,0,0,3530,2.33,2.33,28.328611898017,28.328611898017,0,0,0,2124.64589235127,Inf,Inf,2.33,2.33,Inf,Inf,NA,NA,NA,34.38
2020-05-16,"Klaipėdos apskr.","Palangos m.",12,1339,1,0,6,5,0,26,12,0,0,0,0,0,0,16046,0,0,6.23208276205908,0,0,0,0,3695.62507790103,-100,NA,-0.34,0,0,NA,NA,NA,NA,1.02
2020-05-16,"Panevėžio apskr.","Panevėžio m.",20,6840,1,0,17,2,0,277,20,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,2698.01346095624,NA,NA,0,0,NA,NA,NA,NA,NA,-0.95
2020-05-16,"Šiaulių apskr.","Šiaulių m.",13,9849,1,0,11,1,0,114,17,0,0,0,0,0,0,101514,0,0.07,0.985085800973265,1.97017160194653,0,0,0,3297.08217585752,-100,0,-0.05,0.02,0,100,NA,NA,NA,-18
2020-05-16,"Utenos apskr.","Visagino m.",3,1138,0,0,3,0,0,70,19,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,2942.46575342466,NA,NA,0,0,NA,NA,NA,NA,NA,26.58
2020-05-16,"Šiaulių apskr.","Akmenės r.",5,1762,0,0,5,0,0,112,0,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,4444.68130462588,NA,NA,0,0,NA,NA,NA,NA,NA,0
2020-05-16,"Alytaus apskr.","Alytaus r.",7,1508,0,0,5,2,0,34,14,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,2213.4662185653,NA,NA,0,0,-100,NA,NA,NA,NA,-3.77
2020-05-16,"Utenos apskr.","Anykščių r.",6,1708,0,0,5,1,0,27,1,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,3025.96162195016,NA,NA,0,0,NA,NA,NA,NA,NA,-7.99
2020-05-16,"Panevėžio apskr.","Biržų r.",10,1467,0,0,10,0,0,84,53,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,2376.9698036799,NA,NA,0,0,NA,NA,NA,NA,NA,-7.83
2020-05-16,"Alytaus apskr.","Varėnos r.",1,1356,1,0,0,0,0,16,2,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,3023.03262955854,NA,NA,0,0,NA,NA,NA,NA,NA,3.88
2020-05-16,"Marijampolės apskr.","Vilkaviškio r.",7,2089,1,0,6,0,0,73,9,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,2573.5718407386,NA,NA,0,0,-100,NA,NA,NA,NA,-4.81
2020-05-16,"Vilniaus apskr.","Vilniaus r.",222,10082,3,2,127,90,1,298,150,1,0,0,1,1,0,100158,0.79,0.67,29.9526747738573,22.9637173266239,2.99526747738573,1.99684498492382,4.99211246230955,3359.69168713433,-12.5,9.09,-0.22,-0.0199999999999999,0,15,Inf,0,300,12.04
2020-05-16,"Vilniaus apskr.","Elektrėnų",6,1601,0,0,3,3,2,16,1,0,0,0,1,0,0,23992,0.89,0.59,12.5041680560187,8.33611203734578,0,0,0,2625.87529176392,Inf,Inf,0.89,0.59,Inf,Inf,NA,NA,NA,15.75
2020-05-16,"Utenos apskr.","Zarasų r.",1,909,0,0,0,1,0,7,0,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,2614.64199517297,NA,NA,0,0,NA,NA,NA,NA,NA,-12.5
2020-05-16,"Utenos apskr.","Ignalinos r.",3,973,0,0,2,1,0,20,8,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,3000.0692856648,NA,NA,0,0,NA,NA,NA,NA,NA,0.46
2020-05-16,"Kauno apskr.","Jonavos r.",9,3405,0,0,9,0,0,84,7,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,3350.09595996405,NA,NA,0,0,NA,NA,NA,NA,NA,-7.94
2020-05-16,"Šiaulių apskr.","Joniškio r.",15,1509,1,0,14,0,0,24,18,0,0,0,0,0,0,20726,0,0,0,0,4.82485766669883,0,4.82485766669883,3121.68291035414,NA,NA,0,0,NA,NA,-100,NA,-100,-11.92
2020-05-16,"Marijampolės apskr.","Kalvarijos",5,934,0,1,2,2,0,2,0,0,0,0,0,1,0,10190,0,0,0,0,0,0,0,4298.33169774289,NA,NA,0,0,NA,NA,NA,NA,NA,10.58
2020-05-16,"Kauno apskr.","Kaišiadorių r.",3,1294,0,0,3,0,0,30,1,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,1805.18864729391,NA,NA,0,0,NA,NA,NA,NA,NA,-19.32
2020-05-16,"Kauno apskr.","Kauno r.",21,3413,0,0,18,3,0,111,62,0,0,0,0,0,0,96441,0,0,2.07380678342199,2.07380678342199,0,0,0,1759.62505573356,-100,-100,-0.29,-0.29,-50,0,NA,NA,NA,45.23
2020-05-16,"Kauno apskr.","Kėdainių r.",1,2143,0,0,1,0,0,50,1,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,1881.41768797615,NA,NA,0,0,NA,NA,NA,NA,NA,9.34
2020-05-16,"Šiaulių apskr.","Kelmės r.",2,1455,0,0,2,0,0,35,0,0,0,1,0,0,0,25382,0,0,0,0,0,0,0,2631.78630525569,NA,NA,0,0,NA,NA,NA,NA,NA,12.74
2020-05-16,"Klaipėdos apskr.","Klaipėdos r.",55,2987,3,0,37,15,0,137,5,0,0,0,0,0,0,60139,0,0,3.32562895957698,1.66281447978849,0,0,0,1930.52761103444,-100,-100,-0.35,-0.17,-33.33,-50,NA,NA,NA,1.91
2020-05-16,"Klaipėdos apskr.","Kretingos r.",59,2740,2,0,21,36,0,35,7,0,0,1,0,1,0,37427,0.18,0.18,18.7030753199562,18.7030753199562,2.67186790285088,0,2.67186790285088,2800.11756218773,-83.33,-83.33,-1.01,-1.01,-80,-79.41,-100,NA,-100,7.52
2020-05-16,"Panevėžio apskr.","Kupiškio r.",0,1520,0,0,0,0,0,5,0,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,4126.92589875275,NA,NA,0,0,NA,NA,NA,NA,NA,3.31
2020-05-16,"Marijampolės apskr.","Kazlų Rūdos",3,883,0,0,1,2,0,7,3,0,0,0,0,0,0,11337,0,0,8.82067566375584,8.82067566375584,0,0,0,3387.13945488224,-100,-100,-0.55,-0.55,0,0,NA,NA,NA,9.84
2020-05-16,"Alytaus apskr.","Lazdijų r.",2,1607,0,0,2,0,0,64,47,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,3578.6372811085,NA,NA,0,0,-100,-100,NA,NA,NA,98.18
2020-05-16,"Telšių apskr.","Mažeikių r.",7,2842,0,0,5,2,0,82,1,0,0,0,0,0,0,51067,0,0,1.95821176101984,1.95821176101984,0,0,0,2234.31961932363,-100,-100,-0.18,-0.18,0,0,NA,NA,NA,6.7
2020-05-16,"Utenos apskr.","Molėtų r.",3,899,0,0,1,2,0,6,1,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,1976.33067101965,NA,NA,0,0,NA,-100,NA,NA,NA,21.57
2020-05-16,"Tauragės apskr.","Pagėgių",1,264,0,0,1,0,0,8,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,1619.09989023052,NA,NA,0,0,NA,NA,NA,NA,NA,-61.18
2020-05-16,"Šiaulių apskr.","Pakruojo r.",0,1491,0,0,0,0,0,44,1,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,3643.9858110287,NA,NA,0,0,NA,NA,NA,NA,NA,15.24
2020-05-16,"Panevėžio apskr.","Panevėžio r.",7,2147,1,0,6,0,0,50,9,0,0,0,0,0,0,35324,0,0,0,0,0,0,0,2315.70603555656,NA,NA,0,0,NA,NA,NA,NA,NA,-6.62
2020-05-16,"Panevėžio apskr.","Pasvalio r.",4,1400,0,0,3,1,0,49,9,0,0,0,0,1,0,22816,0,0,0,0,0,0,0,2467.56661991585,NA,NA,0,0,-100,-100,NA,NA,NA,-9.8
2020-05-16,"Telšių apskr.","Plungės r.",7,1825,0,0,6,1,0,81,2,0,0,0,0,0,0,32987,0.26,0,3.03149725649498,0,0,0,0,2122.04807954649,Inf,NA,0.26,0,Inf,NA,NA,NA,NA,27.27
2020-05-16,"Kauno apskr.","Prienų r.",5,1879,0,0,5,0,0,79,1,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,3026.89713975661,NA,NA,0,0,NA,NA,NA,NA,NA,4.45
2020-05-16,"Šiaulių apskr.","Radviliškio r.",3,2096,0,0,3,0,0,39,9,0,0,0,0,0,0,34995,0,0,0,0,0,0,0,2506.07229604229,NA,NA,0,0,NA,NA,NA,NA,NA,0.23
2020-05-16,"Kauno apskr.","Raseinių r.",6,2101,1,0,5,0,0,52,1,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,2568.45476381105,NA,NA,0,0,NA,NA,NA,NA,NA,-10.85
2020-05-16,"Panevėžio apskr.","Rokiškio r.",2,2428,0,0,2,0,0,219,33,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,3387.95867474172,NA,NA,0,0,NA,NA,NA,NA,NA,51.59
2020-05-16,"Telšių apskr.","Rietavo",6,328,0,0,6,0,0,12,11,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,1598.23642876826,NA,NA,0,0,NA,NA,NA,NA,NA,151.52
2020-05-16,"Klaipėdos apskr.","Skuodo r.",2,1166,0,0,1,1,0,27,0,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,3153.37728573206,NA,NA,0,0,NA,NA,NA,NA,NA,9.5
2020-05-16,"Tauragės apskr.","Tauragės r.",8,2664,0,0,7,1,0,75,34,0,0,0,0,0,0,37805,0,0,2.64515275757175,2.64515275757175,0,0,0,2340.960190451,-100,-100,-0.24,-0.24,0,0,NA,NA,NA,12.74
2020-05-16,"Telšių apskr.","Telšių r.",10,3235,2,0,7,1,0,36,21,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,3151.30859424676,NA,NA,0,0,-100,-100,NA,NA,NA,-6.1
2020-05-16,"Vilniaus apskr.","Trakų r.",5,2025,0,0,3,2,0,77,14,0,0,0,0,0,0,32546,0,0,3.07257420266699,3.07257420266699,0,0,0,2918.94549253364,-100,-100,-0.23,-0.23,-50,-50,NA,NA,NA,17.89
2020-05-16,"Vilniaus apskr.","Ukmergės r.",86,5106,8,0,72,6,0,97,3,0,0,2,0,0,0,33471,0,0,0,0,0,0,0,5061.09766663679,NA,NA,0,0,-100,-100,NA,NA,NA,19.15
2020-05-16,"Utenos apskr.","Utenos r.",4,3333,0,0,3,1,0,106,39,0,0,0,0,0,0,37179,0,0,2.68969041663305,2.68969041663305,0,0,0,4031.84593453293,-100,-100,-0.14,-0.14,0,0,NA,NA,NA,16.31
2020-05-16,"Marijampolės apskr.","Šakių r.",3,1231,1,0,2,0,0,28,4,0,0,0,0,0,0,26698,0,0,0,0,0,0,0,2018.87781856319,NA,NA,0,0,NA,NA,NA,NA,NA,-1.11
2020-05-16,"Vilniaus apskr.","Šalčininkų r.",10,1459,0,0,7,3,0,39,12,0,0,0,0,0,0,30520,0.59,0.59,9.82961992136304,9.82961992136304,0,0,0,1952.81782437746,100,100,0.2,0.2,200,200,NA,NA,NA,30.12
2020-05-16,"Vilniaus apskr.","Švenčionių r.",10,2003,0,0,7,3,0,59,1,0,0,0,0,1,0,22932,0.21,0.21,4.36071864643293,8.72143729286586,0,0,0,3793.82522239665,Inf,0,0.21,-0.05,0,100,NA,NA,NA,22.51
2020-05-16,"Tauragės apskr.","Šilalės r.",3,1274,0,0,2,1,0,61,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,1937.22300909216,NA,NA,0,0,NA,NA,NA,NA,NA,3.85
2020-05-16,"Klaipėdos apskr.","Šilutės r.",7,2080,0,0,5,2,0,29,0,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,2117.59704546058,NA,NA,0,0,NA,NA,NA,NA,NA,35.8
2020-05-16,"Vilniaus apskr.","Širvintų r.",8,1289,0,1,5,2,0,74,15,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,3270.09816927567,NA,NA,0,0,-100,NA,NA,NA,NA,20.09
