"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-03-21,"Utenos apskr.","Ignalinos r.",2,2,0,0,0,2,0,2,0,0,0,0,2,0,0,14433,100,100,13.8571329591907,13.8571329591907,0,0,0,13.8571329591907,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-21,"Kauno apskr.","Jonavos r.",2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,41163,100,0,4.85873235672813,0,0,0,0,4.85873235672813,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-21,"Šiaulių apskr.","Joniškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Kauno apskr.","Kaišiadorių r.",0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,10.1605364763259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Kauno apskr.","Kauno r.",1,10,0,0,0,1,0,3,0,0,0,0,0,0,0,96441,10,20,1.03690339171099,2.07380678342199,0,0,0,10.3690339171099,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-21,"Kauno apskr.","Kėdainių r.",0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,6.62471016893011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Šiaulių apskr.","Kelmės r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,3.93979985816721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Klaipėdos apskr.","Klaipėdos r.",5,8,0,0,0,5,2,8,0,0,0,0,0,0,2,60139,62.5,0,8.31407239894245,0,0,0,0,13.3025158383079,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-21,"Klaipėdos apskr.","Kretingos r.",3,5,0,0,0,3,1,4,0,0,0,0,0,0,0,37427,40,0,8.01560370855265,0,0,0,0,13.3593395142544,0,100,NA,-Inf,NA,200,NA,NA,NA,NA,Inf,NA
2020-03-21,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Alytaus apskr.","Lazdijų r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,5.45523975778735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Telšių apskr.","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51067,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Utenos apskr.","Molėtų r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,5.82988398530869,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Panevėžio apskr.","Panevėžio r.",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35324,100,0,2.83093647378553,0,0,0,0,2.83093647378553,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-21,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22816,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Telšių apskr.","Plungės r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,3.03149725649498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Kauno apskr.","Prienų r.",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,25802,100,0,3.87566855282536,0,0,0,0,3.87566855282536,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-21,"Šiaulių apskr.","Radviliškio r.",1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,34995,Inf,NA,2.85755107872553,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-21,"Kauno apskr.","Raseinių r.",1,7,0,0,0,1,0,4,0,0,0,0,1,0,0,31225,14.29,14.29,3.20256204963971,3.20256204963971,0,0,0,22.417934347478,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-21,"Panevėžio apskr.","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Telšių apskr.","Rietavo",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7258,Inf,NA,13.7779002480022,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-21,"Klaipėdos apskr.","Skuodo r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,6.21967906456027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Tauragės apskr.","Tauragės r.",0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,37805,0,0,0,0,0,0,0,5.2903055151435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Telšių apskr.","Telšių r.",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,39317,100,0,2.54342905104662,0,0,0,0,2.54342905104662,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-21,"Vilniaus apskr.","Trakų r.",2,1,0,0,0,2,2,1,0,0,0,0,0,0,2,32546,200,0,6.14514840533399,0,0,0,0,3.07257420266699,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-21,"Vilniaus apskr.","Ukmergės r.",4,1,1,0,0,3,1,0,0,0,0,0,0,0,0,33471,400,0,11.9506438409369,0,2.98766096023423,0,2.98766096023423,2.98766096023423,0,Inf,NA,NA,NA,Inf,NA,Inf,NA,Inf,Inf,NA
2020-03-21,"Utenos apskr.","Utenos r.",0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,5.37938083326609,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Vilniaus apskr.","Šalčininkų r.",0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,30520,0,0,0,0,0,0,0,6.55307994757536,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Vilniaus apskr.","Švenčionių r.",0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,22932,0,50,0,4.36071864643293,0,0,0,8.72143729286586,0,NA,Inf,NA,NA,NA,Inf,NA,NA,NA,Inf,NA
2020-03-21,"Tauragės apskr.","Šilalės r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,4.56892219125508,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Klaipėdos apskr.","Šilutės r.",0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,18.5987193453251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-21,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Alytaus apskr.","Alytaus m.",0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,8.01796023091725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Vilniaus apskr.","Vilniaus m.",50,458,0,0,1,49,12,217,0,0,0,1,16,0,7,562030,10.04,7.21,8.89632226037756,5.87157269184919,0,0,0,81.4903119050584,0,1050,Inf,-Inf,NA,1150,Inf,NA,NA,NA,Inf,NA
2020-03-22,"Alytaus apskr.","Druskininkų",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,5.23313621853577,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Marijampolės apskr.","Marijampolės",1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,53772,100,0,1.85970393513353,0,0,0,0,1.85970393513353,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-22,"Kauno apskr.","Kauno m.",19,129,0,0,0,19,5,21,0,0,0,0,5,0,5,289380,13.18,7.75,6.56576128274242,3.45566383302232,0,0,0,44.578063445988,0,750,Inf,-Inf,NA,850,Inf,NA,NA,NA,Inf,NA
2020-03-22,"Klaipėdos apskr.","Klaipėdos m.",13,57,0,0,0,13,1,12,0,0,0,0,1,0,1,149157,19.3,8.77,8.71564861186535,3.35217254302513,0,0,0,38.2147669904865,0,450,Inf,-Inf,NA,550,Inf,NA,NA,NA,Inf,NA
2020-03-22,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Klaipėdos apskr.","Palangos m.",0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,16046,0,0,0,0,0,0,0,37.3924965723545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Panevėžio apskr.","Panevėžio m.",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85878,0,0,1.16444258133631,0,0,0,0,1.16444258133631,0,-100,NA,-Inf,NA,0,NA,NA,NA,NA,Inf,NA
2020-03-22,"Šiaulių apskr.","Šiaulių m.",3,1,0,0,1,2,1,0,0,0,0,0,0,0,1,101514,200,0,1.97017160194653,0,0,0,0,0.985085800973265,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-22,"Utenos apskr.","Visagino m.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,5.47945205479452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Utenos apskr.","Anykščių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Panevėžio apskr.","Biržų r.",1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,22718,Inf,NA,4.40179593274056,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-22,"Alytaus apskr.","Varėnos r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,4.79846449136276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Marijampolės apskr.","Vilkaviškio r.",1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,34660,Inf,NA,2.88517022504328,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-22,"Vilniaus apskr.","Vilniaus r.",4,22,0,0,0,4,0,8,0,0,0,0,0,0,0,100158,18.18,0,3.99368996984764,0,0,0,0,21.965294834162,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-22,"Vilniaus apskr.","Elektrėnų",1,10,0,0,0,1,0,4,0,0,0,0,0,0,0,23992,10,0,4.16805601867289,0,0,0,0,41.6805601867289,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-22,"Utenos apskr.","Zarasų r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,6.70421024403325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Utenos apskr.","Ignalinos r.",2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,14433,66.67,66.67,13.8571329591907,13.8571329591907,0,0,0,20.7856994387861,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-22,"Kauno apskr.","Jonavos r.",3,4,0,0,0,3,1,2,0,0,0,0,0,0,1,41163,75,0,7.28809853509219,0,0,0,0,9.71746471345626,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-22,"Šiaulių apskr.","Joniškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Kauno apskr.","Kaišiadorių r.",0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,13.5473819684346,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Kauno apskr.","Kauno r.",1,11,0,0,0,1,0,1,0,0,0,0,0,0,0,96441,9.09,18.18,1.03690339171099,2.07380678342199,0,0,0,11.4059373088209,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-22,"Kauno apskr.","Kėdainių r.",0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,8.83294689190681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Šiaulių apskr.","Kelmės r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,3.93979985816721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Klaipėdos apskr.","Klaipėdos r.",5,10,0,0,0,5,0,2,0,0,0,0,0,0,0,60139,50,0,8.31407239894245,0,0,0,0,16.6281447978849,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-22,"Klaipėdos apskr.","Kretingos r.",3,7,0,0,0,3,0,2,0,0,0,0,0,0,0,37427,28.57,0,8.01560370855265,0,0,0,0,18.7030753199562,0,100,NA,-Inf,NA,200,NA,NA,NA,NA,Inf,NA
2020-03-22,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Alytaus apskr.","Lazdijų r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,5.45523975778735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Telšių apskr.","Mažeikių r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,51067,0,0,0,0,0,0,0,1.95821176101984,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Utenos apskr.","Molėtų r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,5.82988398530869,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Panevėžio apskr.","Panevėžio r.",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35324,100,0,2.83093647378553,0,0,0,0,2.83093647378553,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-22,"Panevėžio apskr.","Pasvalio r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,4.38288920056101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Telšių apskr.","Plungės r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,3.03149725649498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Kauno apskr.","Prienų r.",1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,25802,33.33,0,3.87566855282536,0,0,0,0,11.6270056584761,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-22,"Šiaulių apskr.","Radviliškio r.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34995,Inf,NA,2.85755107872553,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-22,"Kauno apskr.","Raseinių r.",1,8,0,0,0,1,0,1,0,0,0,0,0,0,0,31225,12.5,12.5,3.20256204963971,3.20256204963971,0,0,0,25.6204963971177,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-22,"Panevėžio apskr.","Rokiškio r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,3.56252226576416,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Telšių apskr.","Rietavo",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7258,NA,NA,13.7779002480022,0,0,0,0,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-03-22,"Klaipėdos apskr.","Skuodo r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,6.21967906456027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Tauragės apskr.","Tauragės r.",0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,37805,0,0,0,0,0,0,0,7.93545827271525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Telšių apskr.","Telšių r.",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,39317,100,0,2.54342905104662,0,0,0,0,2.54342905104662,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-22,"Vilniaus apskr.","Trakų r.",3,5,0,0,0,3,1,4,0,0,0,0,0,0,1,32546,60,0,9.21772260800098,0,0,0,0,15.362871013335,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-22,"Vilniaus apskr.","Ukmergės r.",10,12,1,0,0,9,6,11,0,0,0,0,5,0,1,33471,83.33,41.67,29.8766096023423,14.9383048011712,2.98766096023423,0,2.98766096023423,35.8519315228108,0,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,Inf,Inf,NA
2020-03-22,"Utenos apskr.","Utenos r.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,5.37938083326609,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Vilniaus apskr.","Šalčininkų r.",0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,30520,0,0,0,0,0,0,0,9.82961992136304,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Vilniaus apskr.","Švenčionių r.",1,6,0,0,0,1,1,4,0,0,0,0,0,0,1,22932,16.67,16.67,4.36071864643293,4.36071864643293,0,0,0,26.1643118785976,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-22,"Tauragės apskr.","Šilalės r.",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,9.13784438251017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Klaipėdos apskr.","Šilutės r.",0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,21.2556792518001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-22,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Alytaus apskr.","Alytaus m.",1,5,0,0,0,1,1,1,0,0,0,0,0,0,1,49888,20,0,2.00449005772931,0,0,0,0,10.0224502886466,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-23,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Vilniaus apskr.","Vilniaus m.",64,574,0,0,1,63,14,116,0,0,0,0,10,0,5,562030,10.28,7.49,11.3872924932833,7.6508371439247,0,0,0,102.129779549134,0,1080,Inf,-Inf,NA,1180,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Alytaus apskr.","Druskininkų",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,5.23313621853577,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Marijampolės apskr.","Marijampolės",1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,53772,50,0,1.85970393513353,0,0,0,0,3.71940787026705,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-23,"Kauno apskr.","Kauno m.",24,155,0,0,0,24,5,26,0,0,0,0,3,0,1,289380,14.19,8.39,8.29359319925358,4.49236298292902,0,0,0,53.562789411846,0,1000,Inf,-Inf,NA,1100,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Klaipėdos apskr.","Klaipėdos m.",20,86,0,0,0,20,7,29,0,0,0,0,10,0,3,149157,19.77,17.44,13.4086901721005,10.0565176290754,0,0,0,57.6573677400323,0,466.67,Inf,-Inf,NA,566.67,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Klaipėdos apskr.","Palangos m.",1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,16046,14.29,0,6.23208276205908,0,0,0,0,43.6245793344136,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-23,"Panevėžio apskr.","Panevėžio m.",1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,85878,0,50,1.16444258133631,1.16444258133631,0,0,0,2.32888516267263,0,-100,Inf,-Inf,NA,0,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Šiaulių apskr.","Šiaulių m.",3,2,0,0,1,2,0,1,0,0,0,0,0,0,0,101514,100,0,1.97017160194653,0,0,0,0,1.97017160194653,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-23,"Utenos apskr.","Visagino m.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,5.47945205479452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
