"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-04-23,"Utenos apskr.","Ignalinos r.",3,230,0,0,2,1,0,29,0,0,0,0,0,0,14433
2020-04-23,"Kauno apskr.","Jonavos r.",9,1158,0,0,9,0,0,84,0,0,1,0,0,0,41163
2020-04-23,"Šiaulių apskr.","Joniškio r.",15,488,0,0,10,5,0,84,0,0,1,0,0,0,20726
2020-04-23,"Marijampolės apskr.","Kalvarijos",4,276,0,0,0,4,0,3,0,0,0,0,1,0,10190
2020-04-23,"Kauno apskr.","Kaišiadorių r.",3,371,0,0,1,2,0,56,0,0,0,0,1,0,29526
2020-04-23,"Kauno apskr.","Kauno r.",17,1008,0,0,12,5,0,59,0,0,1,0,0,0,96441
2020-04-23,"Kauno apskr.","Kėdainių r.",1,744,0,0,1,0,0,97,0,0,0,0,0,0,45285
2020-04-23,"Šiaulių apskr.","Kelmės r.",2,363,0,0,1,1,0,83,0,0,0,0,0,0,25382
2020-04-23,"Klaipėdos apskr.","Klaipėdos r.",52,1023,3,0,15,34,1,106,0,0,2,1,0,0,60139
2020-04-23,"Klaipėdos apskr.","Kretingos r.",22,996,1,0,6,15,0,142,1,0,0,0,0,0,37427
2020-04-23,"Panevėžio apskr.","Kupiškio r.",0,286,0,0,0,0,0,56,0,0,0,0,0,0,16356
2020-04-23,"Marijampolės apskr.","Kazlų Rūdos",2,335,0,0,0,2,0,36,0,0,0,0,0,0,11337
2020-04-23,"Alytaus apskr.","Lazdijų r.",1,528,0,0,0,1,0,74,0,0,0,0,0,0,18331
2020-04-23,"Telšių apskr.","Mažeikių r.",6,1003,0,0,5,1,0,118,0,0,0,0,0,0,51067
2020-04-23,"Utenos apskr.","Molėtų r.",2,376,0,0,0,2,0,161,0,0,0,0,0,0,17153
2020-04-23,"Tauragės apskr.","Pagėgių",1,92,0,0,1,0,0,14,0,0,0,0,0,0,7288
2020-04-23,"Šiaulių apskr.","Pakruojo r.",0,257,0,0,0,0,0,13,0,0,0,0,0,0,18606
2020-04-23,"Panevėžio apskr.","Panevėžio r.",7,848,1,0,3,3,0,118,0,0,0,0,0,0,35324
2020-04-23,"Panevėžio apskr.","Pasvalio r.",2,335,0,0,1,1,0,21,0,0,0,0,0,0,22816
2020-04-23,"Telšių apskr.","Plungės r.",6,656,0,0,4,2,0,109,0,0,1,0,0,0,32987
2020-04-23,"Kauno apskr.","Prienų r.",5,586,0,0,3,2,0,69,0,0,1,0,0,0,25802
2020-04-23,"Šiaulių apskr.","Radviliškio r.",3,746,0,0,3,0,0,110,0,0,0,0,0,0,34995
2020-04-23,"Kauno apskr.","Raseinių r.",6,704,1,0,4,1,0,57,0,0,0,0,0,0,31225
2020-04-23,"Panevėžio apskr.","Rokiškio r.",3,574,0,0,0,3,0,17,0,0,0,0,0,0,28070
2020-04-23,"Telšių apskr.","Rietavo",6,81,0,0,0,6,0,2,0,0,0,0,0,0,7258
2020-04-23,"Klaipėdos apskr.","Skuodo r.",2,262,0,0,1,1,0,40,0,0,0,0,0,0,16078
2020-04-23,"Tauragės apskr.","Tauragės r.",7,1063,0,0,3,4,0,101,0,0,0,0,0,0,37805
2020-04-23,"Telšių apskr.","Telšių r.",9,1261,2,0,6,1,0,160,0,0,0,0,0,0,39317
2020-04-23,"Vilniaus apskr.","Trakų r.",3,559,0,0,3,0,0,51,0,0,0,0,0,0,32546
2020-04-23,"Vilniaus apskr.","Ukmergės r.",85,2594,8,0,51,26,0,87,0,0,2,0,1,0,33471
2020-04-23,"Utenos apskr.","Utenos r.",3,879,0,0,1,2,0,129,0,0,0,0,0,0,37179
2020-04-23,"Marijampolės apskr.","Šakių r.",3,482,1,0,1,1,0,48,0,0,0,0,1,0,26698
2020-04-23,"Vilniaus apskr.","Šalčininkų r.",7,488,0,0,4,3,0,30,0,0,0,0,0,0,30520
2020-04-23,"Vilniaus apskr.","Švenčionių r.",8,470,0,0,4,4,0,21,0,0,0,1,1,0,22932
2020-04-23,"Tauragės apskr.","Šilalės r.",3,462,0,0,1,2,0,18,0,0,1,0,0,0,21887
2020-04-23,"Klaipėdos apskr.","Šilutės r.",6,772,0,0,2,4,0,73,0,0,0,0,0,0,37637
2020-04-23,"Vilniaus apskr.","Širvintų r.",7,388,0,0,0,7,0,28,0,0,0,0,2,0,15076
2020-04-23,"Šiaulių apskr.","Šiaulių r.",10,525,1,0,6,3,0,74,0,0,0,0,0,0,41442
2020-04-23,"Tauragės apskr.","Jurbarko r.",2,620,0,0,1,1,0,67,0,0,0,0,0,0,24822
2020-04-23,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Alytaus apskr.","Alytaus m.",28,3063,0,0,18,10,0,216,0,0,1,0,0,0,49888
2020-04-24,"Kauno apskr.","Birštono",0,34,0,0,0,0,0,2,0,0,0,0,0,0,4069
2020-04-24,"Vilniaus apskr.","Vilniaus m.",279,20031,2,1,144,132,1,1273,0,1,3,3,4,0,562030
2020-04-24,"Alytaus apskr.","Druskininkų",0,531,0,0,0,0,0,32,0,0,0,0,0,0,19109
2020-04-24,"Marijampolės apskr.","Marijampolės",72,3740,3,0,11,58,0,219,0,0,1,0,1,0,53772
2020-04-24,"Kauno apskr.","Kauno m.",85,8488,2,0,66,17,1,673,0,0,3,2,0,0,289380
2020-04-24,"Klaipėdos apskr.","Klaipėdos m.",249,8340,12,0,65,172,4,442,1,0,10,5,11,0,149157
2020-04-24,"Klaipėdos apskr.","Neringos",0,47,0,0,0,0,0,10,0,0,0,0,0,0,3530
2020-04-24,"Klaipėdos apskr.","Palangos m.",11,505,1,0,4,6,0,48,0,0,0,0,0,0,16046
2020-04-24,"Panevėžio apskr.","Panevėžio m.",20,3203,1,0,12,7,0,270,0,0,2,0,0,0,85878
2020-04-24,"Šiaulių apskr.","Šiaulių m.",12,4293,1,0,9,2,0,413,0,0,0,0,0,0,101514
2020-04-24,"Utenos apskr.","Visagino m.",3,327,0,0,3,0,0,38,0,0,1,0,0,0,18250
2020-04-24,"Šiaulių apskr.","Akmenės r.",5,421,0,0,3,2,0,15,0,0,0,0,0,0,18764
2020-04-24,"Alytaus apskr.","Alytaus r.",5,722,0,0,3,2,0,52,0,0,0,0,0,0,25887
2020-04-24,"Utenos apskr.","Anykščių r.",5,518,0,0,4,1,0,59,0,0,0,0,0,0,23034
2020-04-24,"Panevėžio apskr.","Biržų r.",10,555,0,0,8,2,0,91,0,0,0,0,0,0,22718
2020-04-24,"Alytaus apskr.","Varėnos r.",1,419,1,0,0,0,0,29,0,0,0,0,0,0,20840
2020-04-24,"Marijampolės apskr.","Vilkaviškio r.",6,653,0,0,2,4,0,61,0,0,0,0,0,0,34660
2020-04-24,"Vilniaus apskr.","Vilniaus r.",173,4971,0,0,13,160,3,359,0,0,1,4,8,0,100158
2020-04-24,"Vilniaus apskr.","Elektrėnų",3,687,0,0,1,2,0,107,0,0,0,0,0,0,23992
2020-04-24,"Utenos apskr.","Zarasų r.",1,206,0,0,0,1,0,18,0,0,0,0,0,0,14916
2020-04-24,"Utenos apskr.","Ignalinos r.",3,329,0,0,2,1,0,99,0,0,0,0,0,0,14433
2020-04-24,"Kauno apskr.","Jonavos r.",9,1294,0,0,9,0,0,136,0,0,0,0,0,0,41163
2020-04-24,"Šiaulių apskr.","Joniškio r.",15,514,0,0,12,3,0,26,0,0,2,0,0,0,20726
2020-04-24,"Marijampolės apskr.","Kalvarijos",4,291,0,0,0,4,0,15,0,0,0,0,0,0,10190
2020-04-24,"Kauno apskr.","Kaišiadorių r.",3,451,0,0,1,2,0,80,0,0,0,0,0,0,29526
2020-04-24,"Kauno apskr.","Kauno r.",17,1120,0,0,12,5,0,112,0,0,0,0,0,0,96441
2020-04-24,"Kauno apskr.","Kėdainių r.",1,830,0,0,1,0,0,86,0,0,0,0,0,0,45285
2020-04-24,"Šiaulių apskr.","Kelmės r.",2,420,0,0,1,1,0,57,0,0,0,0,0,0,25382
2020-04-24,"Klaipėdos apskr.","Klaipėdos r.",52,1122,3,0,16,33,0,99,0,0,1,0,1,0,60139
2020-04-24,"Klaipėdos apskr.","Kretingos r.",22,1056,1,0,6,15,0,60,0,0,0,0,1,0,37427
2020-04-24,"Panevėžio apskr.","Kupiškio r.",0,422,0,0,0,0,0,136,0,0,0,0,0,0,16356
2020-04-24,"Marijampolės apskr.","Kazlų Rūdos",2,351,0,0,0,2,0,16,0,0,0,0,0,0,11337
2020-04-24,"Alytaus apskr.","Lazdijų r.",1,597,0,0,0,1,0,69,0,0,0,0,0,0,18331
2020-04-24,"Telšių apskr.","Mažeikių r.",6,1091,0,0,5,1,0,88,0,0,0,0,0,0,51067
2020-04-24,"Utenos apskr.","Molėtų r.",3,400,0,0,0,3,1,24,0,0,0,0,0,1,17153
2020-04-24,"Tauragės apskr.","Pagėgių",1,95,0,0,1,0,0,3,0,0,0,0,0,0,7288
2020-04-24,"Šiaulių apskr.","Pakruojo r.",0,351,0,0,0,0,0,94,0,0,0,0,0,0,18606
2020-04-24,"Panevėžio apskr.","Panevėžio r.",7,925,1,0,3,3,0,77,0,0,0,0,0,0,35324
2020-04-24,"Panevėžio apskr.","Pasvalio r.",2,369,0,0,1,1,0,34,0,0,0,0,0,0,22816
2020-04-24,"Telšių apskr.","Plungės r.",6,717,0,0,4,2,0,61,0,0,0,0,0,0,32987
2020-04-24,"Kauno apskr.","Prienų r.",5,657,0,0,3,2,0,71,0,0,0,0,0,0,25802
2020-04-24,"Šiaulių apskr.","Radviliškio r.",3,820,0,0,3,0,0,74,0,0,0,0,0,0,34995
2020-04-24,"Kauno apskr.","Raseinių r.",6,828,1,0,4,1,0,124,0,0,0,0,0,0,31225
2020-04-24,"Panevėžio apskr.","Rokiškio r.",3,732,0,0,0,3,0,158,0,0,0,0,0,0,28070
2020-04-24,"Telšių apskr.","Rietavo",6,85,0,0,0,6,0,4,0,0,0,0,1,0,7258
2020-04-24,"Klaipėdos apskr.","Skuodo r.",2,300,0,0,1,1,0,38,0,0,0,0,0,0,16078
2020-04-24,"Tauragės apskr.","Tauragės r.",7,1159,0,0,3,4,0,96,0,0,0,0,0,0,37805
2020-04-24,"Telšių apskr.","Telšių r.",9,1399,2,0,6,1,0,138,0,0,0,0,0,0,39317
2020-04-24,"Vilniaus apskr.","Trakų r.",3,680,0,0,3,0,0,121,0,0,0,0,0,0,32546
2020-04-24,"Vilniaus apskr.","Ukmergės r.",85,2683,8,0,54,23,0,89,0,0,3,0,1,0,33471
2020-04-24,"Utenos apskr.","Utenos r.",3,934,0,0,1,2,0,55,0,0,0,0,0,0,37179
2020-04-24,"Marijampolės apskr.","Šakių r.",3,503,1,0,2,0,0,21,0,0,1,0,0,0,26698
2020-04-24,"Vilniaus apskr.","Šalčininkų r.",7,576,0,0,4,3,0,88,0,0,0,0,0,0,30520
2020-04-24,"Vilniaus apskr.","Švenčionių r.",8,546,0,0,4,4,0,76,0,0,0,0,0,0,22932
2020-04-24,"Tauragės apskr.","Šilalės r.",3,563,0,0,1,2,0,101,0,0,0,0,0,0,21887
2020-04-24,"Klaipėdos apskr.","Šilutės r.",6,894,0,0,2,4,0,122,0,0,0,0,0,0,37637
2020-04-24,"Vilniaus apskr.","Širvintų r.",7,499,0,0,1,6,0,111,0,0,1,0,0,0,15076
2020-04-24,"Šiaulių apskr.","Šiaulių r.",10,596,1,0,6,3,0,71,0,0,0,0,0,0,41442
2020-04-24,"Tauragės apskr.","Jurbarko r.",2,692,0,0,1,1,0,72,0,0,0,0,0,0,24822
2020-04-24,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Alytaus apskr.","Alytaus m.",28,3220,0,0,18,10,0,157,0,0,0,0,0,0,49888
2020-04-25,"Kauno apskr.","Birštono",0,36,0,0,0,0,0,2,0,0,0,0,0,0,4069
2020-04-25,"Vilniaus apskr.","Vilniaus m.",281,21445,2,1,147,131,2,1414,0,0,3,3,5,1,562030
2020-04-25,"Alytaus apskr.","Druskininkų",0,579,0,0,0,0,0,48,0,0,0,0,0,0,19109
2020-04-25,"Marijampolės apskr.","Marijampolės",72,3980,3,0,11,58,0,240,0,0,0,1,2,0,53772
2020-04-25,"Kauno apskr.","Kauno m.",87,8819,2,0,66,19,2,331,0,0,0,2,2,0,289380
2020-04-25,"Klaipėdos apskr.","Klaipėdos m.",252,8713,13,0,70,169,3,373,1,0,5,1,8,1,149157
2020-04-25,"Klaipėdos apskr.","Neringos",0,48,0,0,0,0,0,1,0,0,0,0,0,0,3530
2020-04-25,"Klaipėdos apskr.","Palangos m.",11,549,1,0,4,6,0,44,0,0,0,0,1,0,16046
2020-04-25,"Panevėžio apskr.","Panevėžio m.",20,3466,1,0,12,7,0,263,0,0,0,0,0,0,85878
2020-04-25,"Šiaulių apskr.","Šiaulių m.",12,4599,1,0,9,2,0,306,0,0,0,0,0,0,101514
2020-04-25,"Utenos apskr.","Visagino m.",3,367,0,0,3,0,0,40,0,0,0,0,0,0,18250
2020-04-25,"Šiaulių apskr.","Akmenės r.",5,538,0,0,3,2,0,117,0,0,0,0,0,0,18764
2020-04-25,"Alytaus apskr.","Alytaus r.",5,751,0,0,3,2,0,29,0,0,0,0,0,0,25887
2020-04-25,"Utenos apskr.","Anykščių r.",6,617,0,0,4,2,1,99,0,0,0,1,0,0,23034
2020-04-25,"Panevėžio apskr.","Biržų r.",10,608,0,0,8,2,0,53,0,0,0,0,0,0,22718
2020-04-25,"Alytaus apskr.","Varėnos r.",1,436,1,0,0,0,0,17,0,0,0,0,0,0,20840
2020-04-25,"Marijampolės apskr.","Vilkaviškio r.",6,772,1,0,3,2,0,119,1,0,1,0,0,0,34660
2020-04-25,"Vilniaus apskr.","Vilniaus r.",178,5286,0,0,13,165,5,315,0,0,0,2,4,0,100158
2020-04-25,"Vilniaus apskr.","Elektrėnų",3,703,0,0,1,2,0,16,0,0,0,0,0,0,23992
2020-04-25,"Utenos apskr.","Zarasų r.",1,252,0,0,0,1,0,46,0,0,0,0,0,0,14916
2020-04-25,"Utenos apskr.","Ignalinos r.",3,333,0,0,2,1,0,4,0,0,0,0,0,0,14433
2020-04-25,"Kauno apskr.","Jonavos r.",9,1378,0,0,9,0,0,84,0,0,0,0,0,0,41163
2020-04-25,"Šiaulių apskr.","Joniškio r.",15,582,0,0,12,3,0,68,0,0,0,0,0,0,20726
2020-04-25,"Marijampolės apskr.","Kalvarijos",5,295,0,0,0,5,1,4,0,0,0,0,0,0,10190
2020-04-25,"Kauno apskr.","Kaišiadorių r.",3,485,0,0,2,1,0,34,0,0,1,0,0,0,29526
2020-04-25,"Kauno apskr.","Kauno r.",17,1182,0,0,12,5,0,62,0,0,0,0,0,0,96441
2020-04-25,"Kauno apskr.","Kėdainių r.",1,913,0,0,1,0,0,83,0,0,0,0,0,0,45285
2020-04-25,"Šiaulių apskr.","Kelmės r.",2,472,0,0,1,1,0,52,0,0,0,0,0,0,25382
2020-04-25,"Klaipėdos apskr.","Klaipėdos r.",52,1171,3,0,16,33,0,49,0,0,0,0,1,0,60139
2020-04-25,"Klaipėdos apskr.","Kretingos r.",22,1136,1,0,6,15,0,80,0,0,0,0,0,0,37427
2020-04-25,"Panevėžio apskr.","Kupiškio r.",0,552,0,0,0,0,0,130,0,0,0,0,0,0,16356
2020-04-25,"Marijampolės apskr.","Kazlų Rūdos",2,353,0,0,0,2,0,2,0,0,0,0,0,0,11337
2020-04-25,"Alytaus apskr.","Lazdijų r.",1,667,0,0,0,1,0,70,0,0,0,0,0,0,18331
2020-04-25,"Telšių apskr.","Mažeikių r.",6,1181,0,0,5,1,0,90,0,0,0,0,0,0,51067
2020-04-25,"Utenos apskr.","Molėtų r.",3,424,0,0,0,3,0,24,0,0,0,0,0,0,17153
2020-04-25,"Tauragės apskr.","Pagėgių",1,118,0,0,1,0,0,23,0,0,0,0,0,0,7288
2020-04-25,"Šiaulių apskr.","Pakruojo r.",0,488,0,0,0,0,0,137,0,0,0,0,0,0,18606
2020-04-25,"Panevėžio apskr.","Panevėžio r.",7,1015,1,0,3,3,0,90,0,0,0,0,0,0,35324
2020-04-25,"Panevėžio apskr.","Pasvalio r.",2,441,0,0,1,1,0,72,0,0,0,0,0,0,22816
2020-04-25,"Telšių apskr.","Plungės r.",6,753,0,0,4,2,0,36,0,0,0,0,0,0,32987
2020-04-25,"Kauno apskr.","Prienų r.",5,720,0,0,3,2,0,63,0,0,0,0,0,0,25802
2020-04-25,"Šiaulių apskr.","Radviliškio r.",3,886,0,0,3,0,0,66,0,0,0,0,0,0,34995
2020-04-25,"Kauno apskr.","Raseinių r.",6,896,1,0,4,1,0,68,0,0,0,0,0,0,31225
2020-04-25,"Panevėžio apskr.","Rokiškio r.",3,972,0,0,0,3,0,240,0,0,0,0,0,0,28070
2020-04-25,"Telšių apskr.","Rietavo",6,86,0,0,0,6,0,1,0,0,0,0,0,0,7258
2020-04-25,"Klaipėdos apskr.","Skuodo r.",2,401,0,0,1,1,0,101,0,0,0,0,0,0,16078
2020-04-25,"Tauragės apskr.","Tauragės r.",7,1296,0,0,3,4,0,137,0,0,0,0,0,0,37805
2020-04-25,"Telšių apskr.","Telšių r.",9,1566,2,0,6,1,0,167,0,0,0,0,0,0,39317
2020-04-25,"Vilniaus apskr.","Trakų r.",3,750,0,0,3,0,0,70,0,0,0,0,0,0,32546
2020-04-25,"Vilniaus apskr.","Ukmergės r.",85,2766,8,0,59,18,0,83,0,0,5,0,0,0,33471
2020-04-25,"Utenos apskr.","Utenos r.",3,1026,0,0,1,2,0,92,0,0,0,0,0,0,37179
2020-04-25,"Marijampolės apskr.","Šakių r.",3,523,1,0,2,0,0,20,0,0,0,0,0,0,26698
2020-04-25,"Vilniaus apskr.","Šalčininkų r.",7,635,0,0,4,3,0,59,0,0,0,0,0,0,30520
2020-04-25,"Vilniaus apskr.","Švenčionių r.",8,569,0,0,4,4,0,23,0,0,0,0,2,0,22932
2020-04-25,"Tauragės apskr.","Šilalės r.",3,640,0,0,1,2,0,77,0,0,0,0,0,0,21887
2020-04-25,"Klaipėdos apskr.","Šilutės r.",7,1012,0,0,2,5,1,118,0,0,0,1,1,0,37637
2020-04-25,"Vilniaus apskr.","Širvintų r.",7,567,0,0,1,6,0,68,0,0,0,0,0,0,15076
2020-04-25,"Šiaulių apskr.","Šiaulių r.",10,662,1,0,6,3,0,66,0,0,0,0,0,0,41442
2020-04-25,"Tauragės apskr.","Jurbarko r.",2,735,0,0,1,1,0,43,0,0,0,0,0,0,24822
2020-04-25,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Alytaus apskr.","Alytaus m.",28,3234,0,0,18,10,0,14,0,0,0,0,0,0,49888
2020-04-26,"Kauno apskr.","Birštono",0,36,0,0,0,0,0,0,0,0,0,0,0,0,4069
2020-04-26,"Vilniaus apskr.","Vilniaus m.",283,21928,2,1,147,133,2,483,0,0,0,4,8,0,562030
2020-04-26,"Alytaus apskr.","Druskininkų",0,623,0,0,0,0,0,44,0,0,0,0,0,0,19109
2020-04-26,"Marijampolės apskr.","Marijampolės",74,4011,3,0,11,60,2,31,0,0,0,2,0,0,53772
2020-04-26,"Kauno apskr.","Kauno m.",87,8986,2,0,68,17,0,167,0,0,2,0,1,0,289380
2020-04-26,"Klaipėdos apskr.","Klaipėdos m.",253,9033,14,0,74,165,1,320,1,0,4,1,5,0,149157
2020-04-26,"Klaipėdos apskr.","Neringos",0,49,0,0,0,0,0,1,0,0,0,0,0,0,3530
2020-04-26,"Klaipėdos apskr.","Palangos m.",11,597,1,0,4,6,0,48,0,0,0,0,1,0,16046
2020-04-26,"Panevėžio apskr.","Panevėžio m.",20,3557,1,0,12,7,0,91,0,0,0,0,0,0,85878
2020-04-26,"Šiaulių apskr.","Šiaulių m.",12,4785,1,0,9,2,0,186,0,0,0,0,0,0,101514
2020-04-26,"Utenos apskr.","Visagino m.",3,374,0,0,3,0,0,7,0,0,0,0,0,0,18250
2020-04-26,"Šiaulių apskr.","Akmenės r.",5,552,0,0,3,2,0,14,0,0,0,0,0,0,18764
2020-04-26,"Alytaus apskr.","Alytaus r.",5,754,0,0,3,2,0,3,0,0,0,0,0,0,25887
2020-04-26,"Utenos apskr.","Anykščių r.",6,639,0,0,4,2,0,22,0,0,0,0,0,0,23034
2020-04-26,"Panevėžio apskr.","Biržų r.",10,657,0,0,8,2,0,49,0,0,0,0,0,0,22718
2020-04-26,"Alytaus apskr.","Varėnos r.",1,443,1,0,0,0,0,7,0,0,0,0,0,0,20840
2020-04-26,"Marijampolės apskr.","Vilkaviškio r.",6,836,1,0,3,2,0,64,0,0,0,0,0,0,34660
2020-04-26,"Vilniaus apskr.","Vilniaus r.",183,5397,0,0,15,168,5,111,0,0,2,4,4,0,100158
2020-04-26,"Vilniaus apskr.","Elektrėnų",3,708,0,0,1,2,0,5,0,0,0,0,0,0,23992
2020-04-26,"Utenos apskr.","Zarasų r.",1,252,0,0,0,1,0,0,0,0,0,0,0,0,14916
2020-04-26,"Utenos apskr.","Ignalinos r.",3,341,0,0,2,1,0,8,0,0,0,0,0,0,14433
2020-04-26,"Kauno apskr.","Jonavos r.",9,1403,0,0,9,0,0,25,0,0,0,0,0,0,41163
2020-04-26,"Šiaulių apskr.","Joniškio r.",15,589,0,0,12,3,0,7,0,0,0,0,0,0,20726
2020-04-26,"Marijampolės apskr.","Kalvarijos",5,296,0,0,0,5,0,1,0,0,0,0,0,0,10190
2020-04-26,"Kauno apskr.","Kaišiadorių r.",3,497,0,0,2,1,0,12,0,0,0,0,0,0,29526
2020-04-26,"Kauno apskr.","Kauno r.",18,1198,0,0,13,5,1,16,0,0,1,0,0,1,96441
2020-04-26,"Kauno apskr.","Kėdainių r.",1,923,0,0,1,0,0,10,0,0,0,0,0,0,45285
2020-04-26,"Šiaulių apskr.","Kelmės r.",2,481,0,0,1,1,0,9,0,0,0,0,0,0,25382
2020-04-26,"Klaipėdos apskr.","Klaipėdos r.",52,1380,3,0,16,33,0,209,0,0,0,0,0,0,60139
2020-04-26,"Klaipėdos apskr.","Kretingos r.",22,1313,1,0,6,15,0,177,0,0,0,1,0,0,37427
2020-04-26,"Panevėžio apskr.","Kupiškio r.",0,596,0,0,0,0,0,44,0,0,0,0,0,0,16356
2020-04-26,"Marijampolės apskr.","Kazlų Rūdos",2,356,0,0,0,2,0,3,0,0,0,0,0,0,11337
2020-04-26,"Alytaus apskr.","Lazdijų r.",1,675,0,0,0,1,0,8,0,0,0,0,0,0,18331
2020-04-26,"Telšių apskr.","Mažeikių r.",6,1230,0,0,5,1,0,49,0,0,0,0,0,0,51067
2020-04-26,"Utenos apskr.","Molėtų r.",3,432,0,0,0,3,0,8,0,0,0,1,0,0,17153
2020-04-26,"Tauragės apskr.","Pagėgių",1,118,0,0,1,0,0,0,0,0,0,0,0,0,7288
2020-04-26,"Šiaulių apskr.","Pakruojo r.",0,508,0,0,0,0,0,20,0,0,0,0,0,0,18606
2020-04-26,"Panevėžio apskr.","Panevėžio r.",7,1035,1,0,3,3,0,20,0,0,0,0,0,0,35324
2020-04-26,"Panevėžio apskr.","Pasvalio r.",3,523,0,0,2,1,1,82,0,0,1,1,0,0,22816
2020-04-26,"Telšių apskr.","Plungės r.",6,862,0,0,4,2,0,109,0,0,0,0,0,0,32987
2020-04-26,"Kauno apskr.","Prienų r.",5,731,0,0,3,2,0,11,0,0,0,0,0,0,25802
2020-04-26,"Šiaulių apskr.","Radviliškio r.",3,897,0,0,3,0,0,11,0,0,0,0,0,0,34995
2020-04-26,"Kauno apskr.","Raseinių r.",6,904,1,0,4,1,0,8,0,0,0,0,0,0,31225
2020-04-26,"Panevėžio apskr.","Rokiškio r.",3,985,0,0,0,3,0,13,0,0,0,0,0,0,28070
2020-04-26,"Telšių apskr.","Rietavo",6,137,0,0,0,6,0,51,0,0,0,0,0,0,7258
2020-04-26,"Klaipėdos apskr.","Skuodo r.",2,451,0,0,1,1,0,50,0,0,0,0,0,0,16078
2020-04-26,"Tauragės apskr.","Tauragės r.",7,1399,0,0,3,4,0,103,0,0,0,0,0,0,37805
2020-04-26,"Telšių apskr.","Telšių r.",9,1578,2,0,6,1,0,12,0,0,0,0,0,0,39317
2020-04-26,"Vilniaus apskr.","Trakų r.",3,767,0,0,3,0,0,17,0,0,0,0,0,0,32546
2020-04-26,"Vilniaus apskr.","Ukmergės r.",85,2879,8,0,59,18,0,113,0,0,0,0,0,0,33471
2020-04-26,"Utenos apskr.","Utenos r.",3,1150,0,0,1,2,0,124,0,0,0,0,0,0,37179
2020-04-26,"Marijampolės apskr.","Šakių r.",3,532,1,0,2,0,0,9,0,0,0,0,0,0,26698
2020-04-26,"Vilniaus apskr.","Šalčininkų r.",7,643,0,0,4,3,0,8,0,0,0,0,0,0,30520
2020-04-26,"Vilniaus apskr.","Švenčionių r.",8,695,0,0,4,4,0,126,0,0,0,0,0,0,22932
2020-04-26,"Tauragės apskr.","Šilalės r.",3,653,0,0,1,2,0,13,0,0,0,0,0,0,21887
2020-04-26,"Klaipėdos apskr.","Šilutės r.",7,1020,0,0,2,5,0,8,0,0,0,0,0,0,37637
2020-04-26,"Vilniaus apskr.","Širvintų r.",7,586,0,0,1,6,0,19,0,0,0,0,0,0,15076
2020-04-26,"Šiaulių apskr.","Šiaulių r.",10,675,1,0,6,3,0,13,0,0,0,0,0,0,41442
2020-04-26,"Tauragės apskr.","Jurbarko r.",2,755,0,0,1,1,0,20,0,0,0,0,0,0,24822
2020-04-26,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Alytaus apskr.","Alytaus m.",28,3260,0,0,18,10,0,26,0,0,0,0,0,0,49888
2020-04-27,"Kauno apskr.","Birštono",0,37,0,0,0,0,0,1,0,0,0,0,0,0,4069
2020-04-27,"Vilniaus apskr.","Vilniaus m.",284,22488,2,1,162,119,1,560,0,0,15,0,2,0,562030
2020-04-27,"Alytaus apskr.","Druskininkų",0,633,0,0,0,0,0,10,0,0,0,0,0,0,19109
2020-04-27,"Marijampolės apskr.","Marijampolės",74,4075,3,0,21,50,0,64,0,0,10,0,0,0,53772
2020-04-27,"Kauno apskr.","Kauno m.",87,9141,2,0,68,17,0,155,0,0,0,0,1,0,289380
2020-04-27,"Klaipėdos apskr.","Klaipėdos m.",254,9366,14,0,78,162,1,333,0,0,4,0,4,0,149157
2020-04-27,"Klaipėdos apskr.","Neringos",0,49,0,0,0,0,0,0,0,0,0,0,0,0,3530
2020-04-27,"Klaipėdos apskr.","Palangos m.",11,619,1,0,5,5,0,22,0,0,1,0,0,0,16046
2020-04-27,"Panevėžio apskr.","Panevėžio m.",20,3710,1,0,13,6,0,153,0,0,1,0,0,0,85878
2020-04-27,"Šiaulių apskr.","Šiaulių m.",12,4886,1,0,9,2,0,101,0,0,0,0,0,0,101514
2020-04-27,"Utenos apskr.","Visagino m.",3,379,0,0,3,0,0,5,0,0,0,0,0,0,18250
2020-04-27,"Šiaulių apskr.","Akmenės r.",5,682,0,0,3,2,0,130,0,0,0,0,0,0,18764
2020-04-27,"Alytaus apskr.","Alytaus r.",5,760,0,0,5,0,0,6,0,0,2,0,0,0,25887
2020-04-27,"Utenos apskr.","Anykščių r.",6,647,0,0,4,2,0,8,0,0,0,0,0,0,23034
2020-04-27,"Panevėžio apskr.","Biržų r.",10,664,0,0,8,2,0,7,0,0,0,0,0,0,22718
2020-04-27,"Alytaus apskr.","Varėnos r.",1,498,1,0,0,0,0,55,0,0,0,0,0,0,20840
