"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-04-04,"21","Klaipėdos m.",190,10,4,6,200,0
2020-04-04,"23","Neringos",2,0,0,0,2,0
2020-04-04,"25","Palangos m.",14,3,0,3,17,0
2020-04-04,"27","Panevėžio m.",71,1,0,1,72,0
2020-04-04,"29","Šiaulių m.",156,3,0,3,159,0
2020-04-04,"30","Visagino m.",9,0,0,0,9,0
2020-04-04,"32","Akmenės r.",8,0,0,0,8,0
2020-04-04,"33","Alytaus r.",17,0,0,0,17,0
2020-04-04,"34","Anykščių r.",13,0,0,0,13,0
2020-04-04,"36","Biržų r.",7,0,0,0,7,0
2020-04-04,"38","Varėnos r.",3,0,0,0,3,0
2020-04-04,"39","Vilkaviškio r.",25,0,0,0,25,0
2020-04-04,"41","Vilniaus r.",63,1,0,1,64,0
2020-04-04,"42","Elektrėnų",9,0,0,0,9,0
2020-04-04,"43","Zarasų r.",6,0,0,0,6,0
2020-04-04,"45","Ignalinos r.",5,0,0,0,5,0
2020-04-04,"46","Jonavos r.",19,0,0,0,19,0
2020-04-04,"47","Joniškio r.",9,1,0,1,10,0
2020-04-04,"48","Kalvarijos",1,0,0,0,1,0
2020-04-04,"49","Kaišiadorių r.",8,0,0,0,8,0
2020-04-04,"52","Kauno r.",31,0,0,0,31,0
2020-04-04,"53","Kėdainių r.",9,0,0,0,9,0
2020-04-04,"54","Kelmės r.",12,0,0,0,12,0
2020-04-04,"55","Klaipėdos r.",24,0,0,0,24,0
2020-04-04,"56","Kretingos r.",12,0,0,0,12,0
2020-04-04,"57","Kupiškio r.",5,0,0,0,5,0
2020-04-04,"58","Kazlų Rūdos",5,0,0,0,5,0
2020-04-04,"59","Lazdijų r.",6,0,0,0,6,0
2020-04-04,"61","Mažeikių r.",43,1,1,0,44,0
2020-04-04,"62","Molėtų r.",10,1,0,1,11,0
2020-04-04,"63","Pagėgių",3,0,0,0,3,0
2020-04-04,"65","Pakruojo r.",3,0,0,0,3,0
2020-04-04,"66","Panevėžio r.",31,0,0,0,31,0
2020-04-04,"67","Pasvalio r.",13,0,0,0,13,0
2020-04-04,"68","Plungės r.",16,1,0,1,17,0
2020-04-04,"69","Prienų r.",25,0,0,0,25,0
2020-04-04,"71","Radviliškio r.",17,0,0,0,17,0
2020-04-04,"72","Raseinių r.",11,0,0,0,11,0
2020-04-04,"73","Rokiškio r.",41,0,0,0,41,0
2020-04-04,"74","Rietavo",4,0,0,0,4,0
2020-04-04,"75","Skuodo r.",8,0,0,0,8,0
2020-04-04,"77","Tauragės r.",50,1,0,1,51,0
2020-04-04,"78","Telšių r.",58,0,0,0,58,0
2020-04-04,"79","Trakų r.",22,0,0,0,22,0
2020-04-04,"81","Ukmergės r.",163,7,3,4,170,0
2020-04-04,"82","Utenos r.",37,0,0,0,37,0
2020-04-04,"84","Šakių r.",14,0,0,0,14,0
2020-04-04,"85","Šalčininkų r.",16,2,0,2,18,0
2020-04-04,"86","Švenčionių r.",19,0,0,0,19,0
2020-04-04,"87","Šilalės r.",22,0,0,0,22,0
2020-04-04,"88","Šilutės r.",11,1,0,1,12,0
2020-04-04,"89","Širvintų r.",4,2,1,1,6,0
2020-04-04,"91","Šiaulių r.",12,0,0,0,12,0
2020-04-04,"94","Jurbarko r.",15,0,0,0,15,0
2020-04-05,"00","Lithuania",2136,33,3,30,2169,0
2020-04-05,"11","Alytaus m.",37,0,0,0,37,0
2020-04-05,"12","Birštono",0,0,0,0,0,0
2020-04-05,"13","Vilniaus m.",130,3,1,2,133,0
2020-04-05,"15","Druskininkų",8,0,0,0,8,0
2020-04-05,"18","Marijampolės",29,1,0,1,30,0
2020-04-05,"19","Kauno m.",220,2,0,2,222,0
2020-04-05,"21","Klaipėdos m.",264,12,0,12,276,0
2020-04-05,"23","Neringos",1,0,0,0,1,0
2020-04-05,"25","Palangos m.",13,0,0,0,13,0
2020-04-05,"27","Panevėžio m.",225,3,0,3,228,0
2020-04-05,"29","Šiaulių m.",184,0,0,0,184,0
2020-04-05,"30","Visagino m.",9,0,0,0,9,0
2020-04-05,"32","Akmenės r.",15,1,0,1,16,0
2020-04-05,"33","Alytaus r.",5,0,0,0,5,0
2020-04-05,"34","Anykščių r.",10,0,0,0,10,0
2020-04-05,"36","Biržų r.",17,1,0,1,18,0
2020-04-05,"38","Varėnos r.",2,0,0,0,2,0
2020-04-05,"39","Vilkaviškio r.",33,0,0,0,33,0
2020-04-05,"41","Vilniaus r.",9,0,0,0,9,0
2020-04-05,"42","Elektrėnų",4,0,0,0,4,0
2020-04-05,"43","Zarasų r.",2,0,0,0,2,0
2020-04-05,"45","Ignalinos r.",2,0,0,0,2,0
2020-04-05,"46","Jonavos r.",10,0,0,0,10,0
2020-04-05,"47","Joniškio r.",27,1,0,1,28,0
2020-04-05,"48","Kalvarijos",4,0,0,0,4,0
2020-04-05,"49","Kaišiadorių r.",7,1,0,1,8,0
2020-04-05,"52","Kauno r.",36,0,0,0,36,0
2020-04-05,"53","Kėdainių r.",18,0,0,0,18,0
2020-04-05,"54","Kelmės r.",22,0,0,0,22,0
2020-04-05,"55","Klaipėdos r.",30,2,0,2,32,0
2020-04-05,"56","Kretingos r.",18,1,1,0,19,0
2020-04-05,"57","Kupiškio r.",8,0,0,0,8,0
2020-04-05,"58","Kazlų Rūdos",1,0,0,0,1,0
2020-04-05,"59","Lazdijų r.",2,0,0,0,2,0
2020-04-05,"61","Mažeikių r.",80,0,0,0,80,0
2020-04-05,"62","Molėtų r.",1,0,0,0,1,0
2020-04-05,"63","Pagėgių",7,0,0,0,7,0
2020-04-05,"65","Pakruojo r.",11,0,0,0,11,0
2020-04-05,"66","Panevėžio r.",68,0,0,0,68,0
2020-04-05,"67","Pasvalio r.",24,0,0,0,24,0
2020-04-05,"68","Plungės r.",24,1,0,1,25,0
2020-04-05,"69","Prienų r.",8,0,0,0,8,0
2020-04-05,"71","Radviliškio r.",51,0,0,0,51,0
2020-04-05,"72","Raseinių r.",7,0,0,0,7,0
2020-04-05,"73","Rokiškio r.",45,0,0,0,45,0
2020-04-05,"74","Rietavo",2,0,0,0,2,0
2020-04-05,"75","Skuodo r.",3,0,0,0,3,0
2020-04-05,"77","Tauragės r.",76,0,0,0,76,0
2020-04-05,"78","Telšių r.",50,0,0,0,50,0
2020-04-05,"79","Trakų r.",7,0,0,0,7,0
2020-04-05,"81","Ukmergės r.",151,3,1,2,154,0
2020-04-05,"82","Utenos r.",11,0,0,0,11,0
2020-04-05,"84","Šakių r.",8,1,0,1,9,0
2020-04-05,"85","Šalčininkų r.",4,0,0,0,4,0
2020-04-05,"86","Švenčionių r.",1,0,0,0,1,0
2020-04-05,"87","Šilalės r.",10,0,0,0,10,0
2020-04-05,"88","Šilutės r.",28,0,0,0,28,0
2020-04-05,"89","Širvintų r.",3,0,0,0,3,0
2020-04-05,"91","Šiaulių r.",28,0,0,0,28,0
2020-04-05,"94","Jurbarko r.",26,0,0,0,26,0
2020-04-06,"00","Lithuania",1743,55,12,43,1798,0
2020-04-06,"11","Alytaus m.",49,1,0,1,50,0
2020-04-06,"12","Birštono",0,0,0,0,0,0
2020-04-06,"13","Vilniaus m.",426,20,5,15,446,0
2020-04-06,"15","Druskininkų",3,1,0,1,4,0
2020-04-06,"18","Marijampolės",55,9,0,9,64,0
2020-04-06,"19","Kauno m.",118,2,1,1,120,0
2020-04-06,"21","Klaipėdos m.",260,6,3,3,266,0
2020-04-06,"23","Neringos",4,0,0,0,4,0
2020-04-06,"25","Palangos m.",8,0,0,0,8,0
2020-04-06,"27","Panevėžio m.",52,1,0,1,53,0
2020-04-06,"29","Šiaulių m.",51,1,0,1,52,0
2020-04-06,"30","Visagino m.",10,1,0,1,11,0
2020-04-06,"32","Akmenės r.",3,0,0,0,3,0
2020-04-06,"33","Alytaus r.",5,0,0,0,5,0
2020-04-06,"34","Anykščių r.",4,0,0,0,4,0
2020-04-06,"36","Biržų r.",3,0,0,0,3,0
2020-04-06,"38","Varėnos r.",20,0,0,0,20,0
2020-04-06,"39","Vilkaviškio r.",13,0,0,0,13,0
2020-04-06,"41","Vilniaus r.",67,2,0,2,69,0
2020-04-06,"42","Elektrėnų",9,0,0,0,9,0
2020-04-06,"43","Zarasų r.",11,0,0,0,11,0
2020-04-06,"45","Ignalinos r.",6,0,0,0,6,0
2020-04-06,"46","Jonavos r.",9,0,0,0,9,0
2020-04-06,"47","Joniškio r.",1,0,0,0,1,0
2020-04-06,"48","Kalvarijos",1,2,0,2,3,0
2020-04-06,"49","Kaišiadorių r.",6,0,0,0,6,0
2020-04-06,"52","Kauno r.",21,0,0,0,21,0
2020-04-06,"53","Kėdainių r.",14,0,0,0,14,0
2020-04-06,"54","Kelmės r.",10,0,0,0,10,0
2020-04-06,"55","Klaipėdos r.",39,0,0,0,39,0
2020-04-06,"56","Kretingos r.",23,0,0,0,23,0
2020-04-06,"57","Kupiškio r.",3,0,0,0,3,0
2020-04-06,"58","Kazlų Rūdos",2,0,0,0,2,0
2020-04-06,"59","Lazdijų r.",2,0,0,0,2,0
2020-04-06,"61","Mažeikių r.",30,0,0,0,30,0
2020-04-06,"62","Molėtų r.",5,0,0,0,5,0
2020-04-06,"63","Pagėgių",6,0,0,0,6,0
2020-04-06,"65","Pakruojo r.",2,0,0,0,2,0
2020-04-06,"66","Panevėžio r.",10,0,0,0,10,0
2020-04-06,"67","Pasvalio r.",4,1,0,1,5,0
2020-04-06,"68","Plungės r.",25,1,0,1,26,0
2020-04-06,"69","Prienų r.",17,0,0,0,17,0
2020-04-06,"71","Radviliškio r.",11,0,0,0,11,0
2020-04-06,"72","Raseinių r.",12,0,0,0,12,0
2020-04-06,"73","Rokiškio r.",10,0,0,0,10,0
2020-04-06,"74","Rietavo",4,0,0,0,4,0
2020-04-06,"75","Skuodo r.",13,0,0,0,13,0
2020-04-06,"77","Tauragės r.",20,1,0,1,21,0
2020-04-06,"78","Telšių r.",25,0,0,0,25,0
2020-04-06,"79","Trakų r.",20,0,0,0,20,0
2020-04-06,"81","Ukmergės r.",107,4,2,2,111,0
2020-04-06,"82","Utenos r.",22,0,0,0,22,0
2020-04-06,"84","Šakių r.",8,0,0,0,8,0
2020-04-06,"85","Šalčininkų r.",16,1,1,0,17,0
2020-04-06,"86","Švenčionių r.",5,0,0,0,5,0
2020-04-06,"87","Šilalės r.",11,0,0,0,11,0
2020-04-06,"88","Šilutės r.",24,0,0,0,24,0
2020-04-06,"89","Širvintų r.",4,0,0,0,4,0
2020-04-06,"91","Šiaulių r.",9,0,0,0,9,0
2020-04-06,"94","Jurbarko r.",15,1,0,1,16,0
2020-04-07,"00","Lithuania",1898,46,16,30,1944,0
2020-04-07,"11","Alytaus m.",121,3,0,3,124,0
2020-04-07,"12","Birštono",3,0,0,0,3,0
2020-04-07,"13","Vilniaus m.",216,11,9,2,227,0
2020-04-07,"15","Druskininkų",12,0,0,0,12,0
2020-04-07,"18","Marijampolės",150,9,0,9,159,0
2020-04-07,"19","Kauno m.",138,4,0,4,142,0
2020-04-07,"21","Klaipėdos m.",379,7,2,5,386,0
2020-04-07,"23","Neringos",0,0,0,0,0,0
2020-04-07,"25","Palangos m.",9,0,0,0,9,0
2020-04-07,"27","Panevėžio m.",94,2,1,1,96,0
2020-04-07,"29","Šiaulių m.",79,0,0,0,79,0
2020-04-07,"30","Visagino m.",3,0,0,0,3,0
2020-04-07,"32","Akmenės r.",4,0,0,0,4,0
2020-04-07,"33","Alytaus r.",27,0,0,0,27,0
2020-04-07,"34","Anykščių r.",10,0,0,0,10,0
2020-04-07,"36","Biržų r.",4,0,0,0,4,0
2020-04-07,"38","Varėnos r.",3,0,0,0,3,0
2020-04-07,"39","Vilkaviškio r.",25,0,0,0,25,0
2020-04-07,"41","Vilniaus r.",12,0,0,0,12,0
2020-04-07,"42","Elektrėnų",2,0,0,0,2,0
2020-04-07,"43","Zarasų r.",4,0,0,0,4,0
2020-04-07,"45","Ignalinos r.",1,0,0,0,1,0
2020-04-07,"46","Jonavos r.",48,0,0,0,48,0
2020-04-07,"47","Joniškio r.",8,0,0,0,8,0
2020-04-07,"48","Kalvarijos",10,1,0,1,11,0
2020-04-07,"49","Kaišiadorių r.",4,0,0,0,4,0
2020-04-07,"52","Kauno r.",14,0,0,0,14,0
2020-04-07,"53","Kėdainių r.",15,0,0,0,15,0
2020-04-07,"54","Kelmės r.",2,0,0,0,2,0
2020-04-07,"55","Klaipėdos r.",51,0,0,0,51,0
2020-04-07,"56","Kretingos r.",34,1,0,1,35,0
2020-04-07,"57","Kupiškio r.",7,0,0,0,7,0
2020-04-07,"58","Kazlų Rūdos",3,0,0,0,3,0
2020-04-07,"59","Lazdijų r.",19,0,0,0,19,0
2020-04-07,"61","Mažeikių r.",20,0,0,0,20,0
2020-04-07,"62","Molėtų r.",1,0,0,0,1,0
2020-04-07,"63","Pagėgių",2,0,0,0,2,0
2020-04-07,"65","Pakruojo r.",1,0,0,0,1,0
2020-04-07,"66","Panevėžio r.",21,0,0,0,21,0
2020-04-07,"67","Pasvalio r.",2,0,0,0,2,0
2020-04-07,"68","Plungės r.",8,0,0,0,8,0
2020-04-07,"69","Prienų r.",17,0,0,0,17,0
2020-04-07,"71","Radviliškio r.",15,0,0,0,15,0
2020-04-07,"72","Raseinių r.",7,0,0,0,7,0
2020-04-07,"73","Rokiškio r.",3,0,0,0,3,0
2020-04-07,"74","Rietavo",4,0,0,0,4,0
2020-04-07,"75","Skuodo r.",6,0,0,0,6,0
2020-04-07,"77","Tauragės r.",27,0,0,0,27,0
2020-04-07,"78","Telšių r.",18,2,1,1,20,0
2020-04-07,"79","Trakų r.",2,0,0,0,2,0
2020-04-07,"81","Ukmergės r.",139,3,1,2,142,0
2020-04-07,"82","Utenos r.",9,0,0,0,9,0
2020-04-07,"84","Šakių r.",13,1,0,1,14,0
2020-04-07,"85","Šalčininkų r.",1,0,0,0,1,0
2020-04-07,"86","Švenčionių r.",16,1,1,0,17,0
2020-04-07,"87","Šilalės r.",4,0,0,0,4,0
2020-04-07,"88","Šilutės r.",15,0,0,0,15,0
2020-04-07,"89","Širvintų r.",6,1,1,0,7,0
2020-04-07,"91","Šiaulių r.",17,0,0,0,17,0
2020-04-07,"94","Jurbarko r.",13,0,0,0,13,0
2020-04-08,"00","Lithuania",2097,62,14,48,2159,0
2020-04-08,"11","Alytaus m.",93,0,0,0,93,0
2020-04-08,"12","Birštono",0,0,0,0,0,0
2020-04-08,"13","Vilniaus m.",266,20,10,10,286,0
2020-04-08,"15","Druskininkų",12,0,0,0,12,0
2020-04-08,"18","Marijampolės",269,4,0,4,273,0
2020-04-08,"19","Kauno m.",180,3,0,3,183,0
2020-04-08,"21","Klaipėdos m.",348,20,1,19,368,0
2020-04-08,"23","Neringos",0,0,0,0,0,0
2020-04-08,"25","Palangos m.",8,0,0,0,8,0
2020-04-08,"27","Panevėžio m.",143,0,0,0,143,0
2020-04-08,"29","Šiaulių m.",106,0,0,0,106,0
2020-04-08,"30","Visagino m.",4,0,0,0,4,0
2020-04-08,"32","Akmenės r.",13,0,0,0,13,0
2020-04-08,"33","Alytaus r.",10,0,0,0,10,0
2020-04-08,"34","Anykščių r.",15,0,0,0,15,0
2020-04-08,"36","Biržų r.",13,0,0,0,13,0
2020-04-08,"38","Varėnos r.",12,0,0,0,12,0
2020-04-08,"39","Vilkaviškio r.",13,0,0,0,13,0
2020-04-08,"41","Vilniaus r.",38,5,1,4,43,0
2020-04-08,"42","Elektrėnų",2,0,0,0,2,0
2020-04-08,"43","Zarasų r.",2,0,0,0,2,0
2020-04-08,"45","Ignalinos r.",2,0,0,0,2,0
2020-04-08,"46","Jonavos r.",29,0,0,0,29,0
2020-04-08,"47","Joniškio r.",14,0,0,0,14,0
2020-04-08,"48","Kalvarijos",9,0,0,0,9,0
2020-04-08,"49","Kaišiadorių r.",11,0,0,0,11,0
2020-04-08,"52","Kauno r.",26,0,0,0,26,0
2020-04-08,"53","Kėdainių r.",12,0,0,0,12,0
2020-04-08,"54","Kelmės r.",6,0,0,0,6,0
2020-04-08,"55","Klaipėdos r.",45,0,0,0,45,0
2020-04-08,"56","Kretingos r.",22,1,0,1,23,0
2020-04-08,"57","Kupiškio r.",3,0,0,0,3,0
2020-04-08,"58","Kazlų Rūdos",12,1,0,1,13,0
2020-04-08,"59","Lazdijų r.",12,0,0,0,12,0
2020-04-08,"61","Mažeikių r.",15,0,0,0,15,0
2020-04-08,"62","Molėtų r.",1,0,0,0,1,0
2020-04-08,"63","Pagėgių",3,0,0,0,3,0
2020-04-08,"65","Pakruojo r.",6,0,0,0,6,0
2020-04-08,"66","Panevėžio r.",33,0,0,0,33,0
2020-04-08,"67","Pasvalio r.",15,0,0,0,15,0
2020-04-08,"68","Plungės r.",4,1,0,1,5,0
2020-04-08,"69","Prienų r.",17,0,0,0,17,0
2020-04-08,"71","Radviliškio r.",10,0,0,0,10,0
2020-04-08,"72","Raseinių r.",14,0,0,0,14,0
2020-04-08,"73","Rokiškio r.",5,0,0,0,5,0
2020-04-08,"74","Rietavo",1,0,0,0,1,0
2020-04-08,"75","Skuodo r.",3,0,0,0,3,0
2020-04-08,"77","Tauragės r.",43,0,0,0,43,0
2020-04-08,"78","Telšių r.",15,0,0,0,15,0
2020-04-08,"79","Trakų r.",7,0,0,0,7,0
2020-04-08,"81","Ukmergės r.",36,5,2,3,41,0
2020-04-08,"82","Utenos r.",15,0,0,0,15,0
2020-04-08,"84","Šakių r.",39,0,0,0,39,0
2020-04-08,"85","Šalčininkų r.",2,0,0,0,2,0
2020-04-08,"86","Švenčionių r.",4,0,0,0,4,0
2020-04-08,"87","Šilalės r.",10,1,0,1,11,0
2020-04-08,"88","Šilutės r.",25,0,0,0,25,0
2020-04-08,"89","Širvintų r.",4,0,0,0,4,0
2020-04-08,"91","Šiaulių r.",15,0,0,0,15,0
2020-04-08,"94","Jurbarko r.",5,1,0,1,6,0
2020-04-09,"00","Lithuania",3180,54,12,42,3234,0
2020-04-09,"11","Alytaus m.",133,2,1,1,135,0
2020-04-09,"12","Birštono",2,0,0,0,2,0
2020-04-09,"13","Vilniaus m.",762,12,7,5,774,0
2020-04-09,"15","Druskininkų",8,0,0,0,8,0
2020-04-09,"18","Marijampolės",404,13,0,13,417,0
2020-04-09,"19","Kauno m.",249,2,0,2,251,0
2020-04-09,"21","Klaipėdos m.",318,8,0,8,326,0
2020-04-09,"23","Neringos",1,0,0,0,1,0
2020-04-09,"25","Palangos m.",8,0,0,0,8,0
2020-04-09,"27","Panevėžio m.",91,1,0,1,92,0
2020-04-09,"29","Šiaulių m.",143,0,0,0,143,0
2020-04-09,"30","Visagino m.",11,0,0,0,11,0
2020-04-09,"32","Akmenės r.",14,1,0,1,15,0
2020-04-09,"33","Alytaus r.",34,0,0,0,34,0
2020-04-09,"34","Anykščių r.",10,0,0,0,10,0
2020-04-09,"36","Biržų r.",14,0,0,0,14,0
2020-04-09,"38","Varėnos r.",23,0,0,0,23,0
2020-04-09,"39","Vilkaviškio r.",36,1,0,1,37,0
2020-04-09,"41","Vilniaus r.",64,5,0,5,69,0
2020-04-09,"42","Elektrėnų",9,0,0,0,9,0
2020-04-09,"43","Zarasų r.",6,0,0,0,6,0
2020-04-09,"45","Ignalinos r.",5,0,0,0,5,0
2020-04-09,"46","Jonavos r.",34,0,0,0,34,0
2020-04-09,"47","Joniškio r.",10,0,0,0,10,0
2020-04-09,"48","Kalvarijos",37,0,0,0,37,0
2020-04-09,"49","Kaišiadorių r.",7,0,0,0,7,0
2020-04-09,"52","Kauno r.",21,0,0,0,21,0
2020-04-09,"53","Kėdainių r.",22,0,0,0,22,0
2020-04-09,"54","Kelmės r.",12,0,0,0,12,0
2020-04-09,"55","Klaipėdos r.",52,0,0,0,52,0
2020-04-09,"56","Kretingos r.",34,2,1,1,36,0
2020-04-09,"57","Kupiškio r.",6,0,0,0,6,0
2020-04-09,"58","Kazlų Rūdos",9,0,0,0,9,0
2020-04-09,"59","Lazdijų r.",40,0,0,0,40,0
2020-04-09,"61","Mažeikių r.",24,0,0,0,24,0
2020-04-09,"62","Molėtų r.",8,0,0,0,8,0
2020-04-09,"63","Pagėgių",3,0,0,0,3,0
2020-04-09,"65","Pakruojo r.",7,0,0,0,7,0
2020-04-09,"66","Panevėžio r.",16,0,0,0,16,0
2020-04-09,"67","Pasvalio r.",9,0,0,0,9,0
2020-04-09,"68","Plungės r.",19,0,0,0,19,0
2020-04-09,"69","Prienų r.",24,0,0,0,24,0
2020-04-09,"71","Radviliškio r.",26,0,0,0,26,0
2020-04-09,"72","Raseinių r.",12,1,0,1,13,0
2020-04-09,"73","Rokiškio r.",22,0,0,0,22,0
2020-04-09,"74","Rietavo",4,0,0,0,4,0
2020-04-09,"75","Skuodo r.",7,0,0,0,7,0
2020-04-09,"77","Tauragės r.",38,1,1,0,39,0
2020-04-09,"78","Telšių r.",23,0,0,0,23,0
2020-04-09,"79","Trakų r.",38,0,0,0,38,0
2020-04-09,"81","Ukmergės r.",139,4,2,2,143,0
2020-04-09,"82","Utenos r.",16,0,0,0,16,0
2020-04-09,"84","Šakių r.",6,0,0,0,6,0
2020-04-09,"85","Šalčininkų r.",13,0,0,0,13,0
2020-04-09,"86","Švenčionių r.",9,0,0,0,9,0
2020-04-09,"87","Šilalės r.",30,0,0,0,30,0
2020-04-09,"88","Šilutės r.",22,0,0,0,22,0
2020-04-09,"89","Širvintų r.",6,0,0,0,6,0
2020-04-09,"91","Šiaulių r.",17,1,0,1,18,0
2020-04-09,"94","Jurbarko r.",13,0,0,0,13,0
2020-04-10,"00","Lithuania",2719,50,12,38,2769,0
2020-04-10,"11","Alytaus m.",119,0,0,0,119,0
2020-04-10,"12","Birštono",0,0,0,0,0,0
2020-04-10,"13","Vilniaus m.",574,18,1,17,592,0
2020-04-10,"15","Druskininkų",9,0,0,0,9,0
2020-04-10,"18","Marijampolės",175,2,0,2,177,0
2020-04-10,"19","Kauno m.",276,1,0,1,277,0
2020-04-10,"21","Klaipėdos m.",385,17,6,11,402,0
2020-04-10,"23","Neringos",5,0,0,0,5,0
2020-04-10,"25","Palangos m.",19,0,0,0,19,0
2020-04-10,"27","Panevėžio m.",100,0,0,0,100,0
2020-04-10,"29","Šiaulių m.",135,1,0,1,136,0
2020-04-10,"30","Visagino m.",3,0,0,0,3,0
2020-04-10,"32","Akmenės r.",7,0,0,0,7,0
2020-04-10,"33","Alytaus r.",23,0,0,0,23,0
2020-04-10,"34","Anykščių r.",1,0,0,0,1,0
2020-04-10,"36","Biržų r.",19,0,0,0,19,0
2020-04-10,"38","Varėnos r.",17,0,0,0,17,0
2020-04-10,"39","Vilkaviškio r.",28,0,0,0,28,0
2020-04-10,"41","Vilniaus r.",67,4,0,4,71,0
2020-04-10,"42","Elektrėnų",7,0,0,0,7,0
2020-04-10,"43","Zarasų r.",1,0,0,0,1,0
2020-04-10,"45","Ignalinos r.",6,0,0,0,6,0
2020-04-10,"46","Jonavos r.",40,0,0,0,40,0
2020-04-10,"47","Joniškio r.",18,0,0,0,18,0
2020-04-10,"48","Kalvarijos",11,0,0,0,11,0
2020-04-10,"49","Kaišiadorių r.",3,0,0,0,3,0
2020-04-10,"52","Kauno r.",23,0,0,0,23,0
2020-04-10,"53","Kėdainių r.",23,0,0,0,23,0
2020-04-10,"54","Kelmės r.",8,0,0,0,8,0
2020-04-10,"55","Klaipėdos r.",27,2,2,0,29,0
2020-04-10,"56","Kretingos r.",48,0,0,0,48,0
2020-04-10,"57","Kupiškio r.",13,0,0,0,13,0
2020-04-10,"58","Kazlų Rūdos",5,0,0,0,5,0
2020-04-10,"59","Lazdijų r.",8,0,0,0,8,0
2020-04-10,"61","Mažeikių r.",17,1,1,0,18,0
2020-04-10,"62","Molėtų r.",12,0,0,0,12,0
2020-04-10,"63","Pagėgių",2,0,0,0,2,0
2020-04-10,"65","Pakruojo r.",3,0,0,0,3,0
2020-04-10,"66","Panevėžio r.",32,1,0,1,33,0
2020-04-10,"67","Pasvalio r.",17,0,0,0,17,0
2020-04-10,"68","Plungės r.",19,0,0,0,19,0
2020-04-10,"69","Prienų r.",37,0,0,0,37,0
2020-04-10,"71","Radviliškio r.",25,0,0,0,25,0
2020-04-10,"72","Raseinių r.",23,0,0,0,23,0
2020-04-10,"73","Rokiškio r.",11,0,0,0,11,0
2020-04-10,"74","Rietavo",3,0,0,0,3,0
2020-04-10,"75","Skuodo r.",5,0,0,0,5,0
2020-04-10,"77","Tauragės r.",18,0,0,0,18,0
2020-04-10,"78","Telšių r.",46,0,0,0,46,0
2020-04-10,"79","Trakų r.",33,0,0,0,33,0
2020-04-10,"81","Ukmergės r.",56,2,1,1,58,0
2020-04-10,"82","Utenos r.",14,0,0,0,14,0
2020-04-10,"84","Šakių r.",49,0,0,0,49,0
2020-04-10,"85","Šalčininkų r.",6,0,0,0,6,0
2020-04-10,"86","Švenčionių r.",6,0,0,0,6,0
2020-04-10,"87","Šilalės r.",8,0,0,0,8,0
2020-04-10,"88","Šilutės r.",37,0,0,0,37,0
2020-04-10,"89","Širvintų r.",7,1,1,0,8,0
2020-04-10,"91","Šiaulių r.",10,0,0,0,10,0
2020-04-10,"94","Jurbarko r.",20,0,0,0,20,0
2020-04-11,"00","Lithuania",2692,61,31,30,2754,0
2020-04-11,"11","Alytaus m.",204,0,0,0,204,0
2020-04-11,"12","Birštono",2,0,0,0,2,0
2020-04-11,"13","Vilniaus m.",649,18,10,8,668,0
2020-04-11,"15","Druskininkų",25,0,0,0,25,0
2020-04-11,"18","Marijampolės",49,2,0,2,51,0
2020-04-11,"19","Kauno m.",199,2,0,2,201,0
2020-04-11,"21","Klaipėdos m.",403,23,15,8,426,0
2020-04-11,"23","Neringos",0,0,0,0,0,0
2020-04-11,"25","Palangos m.",51,1,1,0,52,0
2020-04-11,"27","Panevėžio m.",67,0,0,0,67,0
2020-04-11,"29","Šiaulių m.",94,0,0,0,94,0
2020-04-11,"30","Visagino m.",6,0,0,0,6,0
2020-04-11,"32","Akmenės r.",12,0,0,0,12,0
2020-04-11,"33","Alytaus r.",32,0,0,0,32,0
2020-04-11,"34","Anykščių r.",7,0,0,0,7,0
2020-04-11,"36","Biržų r.",4,0,0,0,4,0
2020-04-11,"38","Varėnos r.",14,0,0,0,14,0
2020-04-11,"39","Vilkaviškio r.",19,0,0,0,19,0
2020-04-11,"41","Vilniaus r.",102,4,0,4,106,0
2020-04-11,"42","Elektrėnų",14,0,0,0,14,0
2020-04-11,"43","Zarasų r.",0,0,0,0,0,0
2020-04-11,"45","Ignalinos r.",14,0,0,0,14,0
2020-04-11,"46","Jonavos r.",42,0,0,0,42,0
2020-04-11,"47","Joniškio r.",9,0,0,0,9,0
2020-04-11,"48","Kalvarijos",28,0,0,0,28,0
2020-04-11,"49","Kaišiadorių r.",4,0,0,0,4,0
2020-04-11,"52","Kauno r.",30,0,0,0,30,0
2020-04-11,"53","Kėdainių r.",15,0,0,0,15,0
2020-04-11,"54","Kelmės r.",8,0,0,0,8,0
2020-04-11,"55","Klaipėdos r.",43,3,1,2,46,0
2020-04-11,"56","Kretingos r.",50,0,0,0,50,0
2020-04-11,"57","Kupiškio r.",2,0,0,0,2,0
2020-04-11,"58","Kazlų Rūdos",2,0,0,0,2,0
2020-04-11,"59","Lazdijų r.",17,0,0,0,17,0
2020-04-11,"61","Mažeikių r.",15,0,0,0,15,0
2020-04-11,"62","Molėtų r.",5,0,0,0,5,0
2020-04-11,"63","Pagėgių",8,0,0,0,8,0
2020-04-11,"65","Pakruojo r.",5,0,0,0,5,0
2020-04-11,"66","Panevėžio r.",16,0,0,0,16,0
2020-04-11,"67","Pasvalio r.",0,0,0,0,0,0
