"day","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-04-13,"Šiaulių r.",7,0,0,0,7
2020-04-13,"Šilalės r.",4,0,0,0,4
2020-04-13,"Šilutės r.",10,0,0,0,10
2020-04-13,"Širvintų r.",3,1,1,0,4
2020-04-13,"Skuodo r.",5,0,0,0,5
2020-04-13,"Švenčionių r.",6,0,0,0,6
2020-04-13,"Tauragės r.",4,0,0,0,4
2020-04-13,"Telšių r.",2,0,0,0,2
2020-04-13,"Trakų r.",4,0,0,0,4
2020-04-13,"Ukmergės r.",9,0,0,0,9
2020-04-13,"Utenos r.",4,0,0,0,4
2020-04-13,"Vilkaviškio r.",0,1,0,1,1
2020-04-13,"Vilniaus m.",211,2,2,0,213
2020-04-13,"Vilniaus r.",27,1,0,1,28
2020-04-13,"Visagino m.",4,0,0,0,4
2020-04-13,"Zarasų r.",1,0,0,0,1
2020-04-14,"Akmenės r.",6,0,0,0,6
2020-04-14,"Alytaus m.",68,0,0,0,68
2020-04-14,"Alytaus r.",10,0,0,0,10
2020-04-14,"Anykščių r.",8,0,0,0,8
2020-04-14,"Biržų r.",13,0,0,0,13
2020-04-14,"Druskininkų",32,0,0,0,32
2020-04-14,"Elektrėnų",10,0,0,0,10
2020-04-14,"Ignalinos r.",2,0,0,0,2
2020-04-14,"Jonavos r.",13,0,0,0,13
2020-04-14,"Joniškio r.",5,0,0,0,5
2020-04-14,"Jurbarko r.",13,0,0,0,13
2020-04-14,"Kaišiadorių r.",8,0,0,0,8
2020-04-14,"Kalvarijos",1,0,0,0,1
2020-04-14,"Kauno m.",155,1,0,1,156
2020-04-14,"Kauno r.",22,0,0,0,22
2020-04-14,"Kazlų Rūdos",4,0,0,0,4
2020-04-14,"Kėdainių r.",23,0,0,0,23
2020-04-14,"Kelmės r.",5,0,0,0,5
2020-04-14,"Klaipėdos m.",213,7,5,2,220
2020-04-14,"Klaipėdos r.",19,2,1,1,21
2020-04-14,"Kretingos r.",22,0,0,0,22
2020-04-14,"Kupiškio r.",16,0,0,0,16
2020-04-14,"Lazdijų r.",8,1,0,1,9
2020-04-14,"Marijampolės",72,3,0,3,75
2020-04-14,"Mažeikių r.",57,0,0,0,57
2020-04-14,"Molėtų r.",3,0,0,0,3
2020-04-14,"Pagėgių",3,0,0,0,3
2020-04-14,"Pakruojo r.",7,0,0,0,7
2020-04-14,"Palangos m.",5,0,0,0,5
2020-04-14,"Panevėžio m.",25,0,0,0,25
2020-04-14,"Panevėžio r.",10,2,0,2,12
2020-04-14,"Pasvalio r.",7,0,0,0,7
2020-04-14,"Plungės r.",16,0,0,0,16
2020-04-14,"Prienų r.",12,0,0,0,12
2020-04-14,"Radviliškio r.",20,0,0,0,20
2020-04-14,"Raseinių r.",25,0,0,0,25
2020-04-14,"Rietavo",1,0,0,0,1
2020-04-14,"Rokiškio r.",4,0,0,0,4
2020-04-14,"Šakių r.",35,0,0,0,35
2020-04-14,"Šalčininkų r.",7,1,0,1,8
2020-04-14,"Šiaulių m.",59,0,0,0,59
2020-04-14,"Šiaulių r.",10,0,0,0,10
2020-04-14,"Šilalės r.",7,0,0,0,7
2020-04-14,"Šilutės r.",16,0,0,0,16
2020-04-14,"Širvintų r.",1,0,0,0,1
2020-04-14,"Skuodo r.",3,0,0,0,3
2020-04-14,"Švenčionių r.",3,0,0,0,3
2020-04-14,"Tauragės r.",32,0,0,0,32
2020-04-14,"Telšių r.",25,0,0,0,25
2020-04-14,"Trakų r.",12,0,0,0,12
2020-04-14,"Ukmergės r.",23,0,0,0,23
2020-04-14,"Utenos r.",17,1,1,0,18
2020-04-14,"Varėnos r.",13,0,0,0,13
2020-04-14,"Vilkaviškio r.",11,0,0,0,11
2020-04-14,"Vilniaus m.",326,2,1,1,328
2020-04-14,"Vilniaus r.",38,7,0,7,45
2020-04-14,"Visagino m.",9,0,0,0,9
2020-04-14,"Zarasų r.",4,0,0,0,4
2020-04-15,"Akmenės r.",12,0,0,0,12
2020-04-15,"Alytaus m.",176,1,1,0,177
2020-04-15,"Alytaus r.",24,1,0,1,25
2020-04-15,"Anykščių r.",8,0,0,0,8
2020-04-15,"Birštono",1,0,0,0,1
2020-04-15,"Biržų r.",26,0,0,0,26
2020-04-15,"Druskininkų",20,0,0,0,20
2020-04-15,"Elektrėnų",9,0,0,0,9
2020-04-15,"Ignalinos r.",5,0,0,0,5
2020-04-15,"Jonavos r.",55,0,0,0,55
2020-04-15,"Joniškio r.",11,0,0,0,11
2020-04-15,"Jurbarko r.",24,0,0,0,24
2020-04-15,"Kaišiadorių r.",6,0,0,0,6
2020-04-15,"Kalvarijos",6,0,0,0,6
2020-04-15,"Kauno m.",290,0,0,0,290
2020-04-15,"Kauno r.",39,1,0,1,40
2020-04-15,"Kazlų Rūdos",3,0,0,0,3
2020-04-15,"Kėdainių r.",16,0,0,0,16
2020-04-15,"Kelmės r.",6,0,0,0,6
2020-04-15,"Klaipėdos m.",340,24,14,10,364
2020-04-15,"Klaipėdos r.",45,2,2,0,47
2020-04-15,"Kretingos r.",33,1,1,0,34
2020-04-15,"Kupiškio r.",7,0,0,0,7
2020-04-15,"Lazdijų r.",38,0,0,0,38
2020-04-15,"Marijampolės",192,0,0,0,192
2020-04-15,"Mažeikių r.",61,0,0,0,61
2020-04-15,"Molėtų r.",7,0,0,0,7
2020-04-15,"Neringos",1,0,0,0,1
2020-04-15,"Pagėgių",2,0,0,0,2
2020-04-15,"Pakruojo r.",8,0,0,0,8
2020-04-15,"Palangos m.",36,0,0,0,36
2020-04-15,"Panevėžio m.",103,0,0,0,104
2020-04-15,"Panevėžio r.",33,0,0,0,33
2020-04-15,"Pasvalio r.",4,0,0,0,4
2020-04-15,"Plungės r.",21,0,0,0,21
2020-04-15,"Prienų r.",23,0,0,0,23
2020-04-15,"Radviliškio r.",33,0,0,0,33
2020-04-15,"Raseinių r.",7,0,0,0,7
2020-04-15,"Rietavo",3,0,0,0,3
2020-04-15,"Rokiškio r.",9,0,0,0,9
2020-04-15,"Šakių r.",25,0,0,0,25
2020-04-15,"Šalčininkų r.",5,0,0,0,5
2020-04-15,"Šiaulių m.",137,0,0,0,137
2020-04-15,"Šiaulių r.",63,0,0,0,63
2020-04-15,"Šilalės r.",10,0,0,0,10
2020-04-15,"Šilutės r.",72,0,0,0,72
2020-04-15,"Širvintų r.",5,2,2,0,7
2020-04-15,"Skuodo r.",19,0,0,0,19
2020-04-15,"Švenčionių r.",10,1,1,0,11
2020-04-15,"Tauragės r.",10,0,0,0,10
2020-04-15,"Telšių r.",10,0,0,0,10
2020-04-15,"Trakų r.",12,0,0,0,12
2020-04-15,"Ukmergės r.",77,6,4,2,83
2020-04-15,"Utenos r.",34,0,0,0,34
2020-04-15,"Varėnos r.",43,0,0,0,43
2020-04-15,"Vilkaviškio r.",18,1,0,1,19
2020-04-15,"Vilniaus m.",590,14,9,5,604
2020-04-15,"Vilniaus r.",63,5,1,4,68
2020-04-15,"Visagino m.",4,0,0,0,4
2020-04-15,"Zarasų r.",3,0,0,0,3
2020-04-16,"Akmenės r.",47,0,0,0,47
2020-04-16,"Alytaus m.",128,0,0,0,128
2020-04-16,"Alytaus r.",83,0,0,0,83
2020-04-16,"Anykščių r.",16,0,0,0,16
2020-04-16,"Birštono",1,0,0,0,1
2020-04-16,"Biržų r.",24,0,0,0,24
2020-04-16,"Druskininkų",20,0,0,0,20
2020-04-16,"Elektrėnų",28,0,0,0,28
2020-04-16,"Ignalinos r.",5,0,0,0,5
2020-04-16,"Jonavos r.",81,0,0,0,81
2020-04-16,"Joniškio r.",58,0,0,0,58
2020-04-16,"Jurbarko r.",60,0,0,0,60
2020-04-16,"Kaišiadorių r.",23,0,0,0,23
2020-04-16,"Kalvarijos",39,0,0,0,39
2020-04-16,"Kauno m.",469,0,0,0,469
2020-04-16,"Kauno r.",66,1,1,0,67
2020-04-16,"Kazlų Rūdos",16,1,0,1,17
2020-04-16,"Kėdainių r.",50,0,0,0,50
2020-04-16,"Kelmės r.",7,0,0,0,7
2020-04-16,"Klaipėdos m.",374,13,9,4,387
2020-04-16,"Klaipėdos r.",36,3,2,1,39
2020-04-16,"Kretingos r.",27,1,1,0,28
2020-04-16,"Kupiškio r.",2,0,0,0,2
2020-04-16,"Lazdijų r.",31,0,0,0,31
2020-04-16,"Marijampolės",231,3,0,3,234
2020-04-16,"Mažeikių r.",39,0,0,0,39
2020-04-16,"Molėtų r.",11,1,1,0,12
2020-04-16,"Neringos",2,0,0,0,2
2020-04-16,"Pagėgių",4,0,0,0,4
2020-04-16,"Pakruojo r.",45,0,0,0,45
2020-04-16,"Palangos m.",23,0,0,0,23
2020-04-16,"Panevėžio m.",133,1,0,1,134
2020-04-16,"Panevėžio r.",41,0,0,0,41
2020-04-16,"Pasvalio r.",8,0,0,0,8
2020-04-16,"Plungės r.",18,1,0,1,19
2020-04-16,"Prienų r.",34,0,0,0,34
2020-04-16,"Radviliškio r.",27,0,0,0,27
2020-04-16,"Raseinių r.",62,0,0,0,62
2020-04-16,"Rietavo",6,0,0,0,6
2020-04-16,"Rokiškio r.",9,0,0,0,9
2020-04-16,"Šakių r.",10,0,0,0,10
2020-04-16,"Šalčininkų r.",12,0,0,0,12
2020-04-16,"Šiaulių m.",251,0,0,0,251
2020-04-16,"Šiaulių r.",34,0,0,0,34
2020-04-16,"Šilalės r.",59,0,0,0,59
2020-04-16,"Šilutės r.",61,1,1,0,62
2020-04-16,"Širvintų r.",5,0,0,0,5
2020-04-16,"Skuodo r.",2,0,0,0,2
2020-04-16,"Švenčionių r.",15,1,0,1,16
2020-04-16,"Tauragės r.",97,0,0,0,97
2020-04-16,"Telšių r.",64,0,0,0,64
2020-04-16,"Trakų r.",49,0,0,0,49
2020-04-16,"Ukmergės r.",33,3,3,0,36
2020-04-16,"Utenos r.",72,0,0,0,72
2020-04-16,"Varėnos r.",21,0,0,0,21
2020-04-16,"Vilkaviškio r.",24,0,0,0,24
2020-04-16,"Vilniaus m.",801,6,3,3,807
2020-04-16,"Vilniaus r.",189,15,2,13,204
2020-04-16,"Visagino m.",14,0,0,0,14
2020-04-16,"Zarasų r.",9,0,0,0,9
2020-04-17,"Akmenės r.",12,0,0,0,12
2020-04-17,"Alytaus m.",159,0,0,0,159
2020-04-17,"Alytaus r.",29,0,0,0,29
2020-04-17,"Anykščių r.",29,0,0,0,29
2020-04-17,"Birštono",8,0,0,0,8
2020-04-17,"Biržų r.",75,0,0,0,75
2020-04-17,"Druskininkų",6,0,0,0,6
2020-04-17,"Elektrėnų",90,2,0,2,92
2020-04-17,"Ignalinos r.",5,0,0,0,5
2020-04-17,"Jonavos r.",74,0,0,0,74
2020-04-17,"Joniškio r.",53,1,0,1,54
2020-04-17,"Jurbarko r.",76,1,1,0,77
2020-04-17,"Kaišiadorių r.",13,0,0,0,13
2020-04-17,"Kalvarijos",37,0,0,0,37
2020-04-17,"Kauno m.",505,1,1,0,506
2020-04-17,"Kauno r.",43,1,1,0,44
2020-04-17,"Kazlų Rūdos",22,0,0,0,22
2020-04-17,"Kėdainių r.",49,0,0,0,49
2020-04-17,"Kelmės r.",45,0,0,0,45
2020-04-17,"Klaipėdos m.",325,12,9,3,337
2020-04-17,"Klaipėdos r.",42,2,0,2,44
2020-04-17,"Kretingos r.",51,1,0,1,52
2020-04-17,"Kupiškio r.",21,0,0,0,21
2020-04-17,"Lazdijų r.",32,0,0,0,32
2020-04-17,"Marijampolės",298,5,0,5,303
2020-04-17,"Mažeikių r.",27,0,0,0,27
2020-04-17,"Molėtų r.",14,0,0,0,14
2020-04-17,"Neringos",1,0,0,0,1
2020-04-17,"Pagėgių",6,0,0,0,6
2020-04-17,"Pakruojo r.",23,0,0,0,23
2020-04-17,"Palangos m.",19,1,0,1,20
2020-04-17,"Panevėžio m.",239,0,0,0,239
2020-04-17,"Panevėžio r.",81,0,0,0,81
2020-04-17,"Pasvalio r.",28,1,0,1,29
2020-04-17,"Plungės r.",35,1,1,0,36
2020-04-17,"Prienų r.",27,0,0,0,27
2020-04-17,"Radviliškio r.",26,0,0,0,26
2020-04-17,"Raseinių r.",113,0,0,0,113
2020-04-17,"Rietavo",2,0,0,0,2
2020-04-17,"Rokiškio r.",100,0,0,0,100
2020-04-17,"Šakių r.",39,0,0,0,39
2020-04-17,"Šalčininkų r.",38,0,0,0,38
2020-04-17,"Šiaulių m.",199,0,0,0,199
2020-04-17,"Šiaulių r.",42,0,0,0,42
2020-04-17,"Šilalės r.",12,0,0,0,12
2020-04-17,"Šilutės r.",56,0,0,0,56
2020-04-17,"Širvintų r.",22,1,0,1,23
2020-04-17,"Skuodo r.",8,0,0,0,8
2020-04-17,"Švenčionių r.",33,2,1,1,35
2020-04-17,"Tauragės r.",34,0,0,0,34
2020-04-17,"Telšių r.",141,0,0,0,141
2020-04-17,"Trakų r.",41,0,0,0,41
2020-04-17,"Ukmergės r.",209,2,0,2,211
2020-04-17,"Utenos r.",70,1,0,1,71
2020-04-17,"Varėnos r.",17,0,0,0,17
2020-04-17,"Vilkaviškio r.",25,1,0,1,26
2020-04-17,"Vilniaus m.",1043,13,2,11,1056
2020-04-17,"Vilniaus r.",285,48,0,48,333
2020-04-17,"Visagino m.",7,0,0,0,7
2020-04-17,"Zarasų r.",6,0,0,0,6
2020-04-18,"Akmenės r.",41,0,0,0,41
2020-04-18,"Alytaus m.",265,2,1,1,267
2020-04-18,"Alytaus r.",38,0,0,0,38
2020-04-18,"Anykščių r.",38,0,0,0,38
2020-04-18,"Biržų r.",22,0,0,0,22
2020-04-18,"Druskininkų",35,0,0,0,35
2020-04-18,"Elektrėnų",43,0,0,0,43
2020-04-18,"Ignalinos r.",13,0,0,0,13
2020-04-18,"Jonavos r.",105,0,0,0,105
2020-04-18,"Joniškio r.",29,0,0,0,29
2020-04-18,"Jurbarko r.",34,0,0,0,34
2020-04-18,"Kaišiadorių r.",23,0,0,0,23
2020-04-18,"Kalvarijos",7,1,1,0,8
2020-04-18,"Kauno m.",613,2,1,1,615
2020-04-18,"Kauno r.",75,0,0,0,75
2020-04-18,"Kazlų Rūdos",38,0,0,0,38
2020-04-18,"Kėdainių r.",72,0,0,0,72
2020-04-18,"Kelmės r.",11,0,0,0,11
2020-04-18,"Klaipėdos m.",349,42,5,37,391
2020-04-18,"Klaipėdos r.",50,3,1,2,53
2020-04-18,"Kretingos r.",47,5,4,1,52
2020-04-18,"Kupiškio r.",30,1,1,0,31
2020-04-18,"Lazdijų r.",25,0,0,0,25
2020-04-18,"Marijampolės",231,7,0,7,238
2020-04-18,"Mažeikių r.",23,0,0,0,23
2020-04-18,"Molėtų r.",12,0,0,0,12
2020-04-18,"Neringos",1,0,0,0,1
2020-04-18,"Pagėgių",3,0,0,0,3
2020-04-18,"Pakruojo r.",39,0,0,0,39
2020-04-18,"Palangos m.",15,0,0,0,15
2020-04-18,"Panevėžio m.",155,0,0,0,155
2020-04-18,"Panevėžio r.",28,0,0,0,28
2020-04-18,"Pasvalio r.",16,0,0,0,16
2020-04-18,"Plungės r.",64,0,0,0,64
2020-04-18,"Prienų r.",36,0,0,0,36
2020-04-18,"Radviliškio r.",74,0,0,0,74
2020-04-18,"Raseinių r.",61,0,0,0,61
2020-04-18,"Rietavo",5,2,0,2,7
2020-04-18,"Rokiškio r.",27,0,0,0,27
2020-04-18,"Šakių r.",33,0,0,0,33
2020-04-18,"Šalčininkų r.",65,0,0,0,65
2020-04-18,"Šiaulių m.",285,0,0,0,285
2020-04-18,"Šiaulių r.",42,0,0,0,42
2020-04-18,"Šilalės r.",33,0,0,0,33
2020-04-18,"Šilutės r.",66,0,0,0,66
2020-04-18,"Širvintų r.",122,1,1,0,123
2020-04-18,"Skuodo r.",2,0,0,0,2
2020-04-18,"Švenčionių r.",61,1,1,0,62
2020-04-18,"Tauragės r.",55,1,1,0,56
2020-04-18,"Telšių r.",161,0,0,0,161
2020-04-18,"Trakų r.",50,0,0,0,50
2020-04-18,"Ukmergės r.",193,2,2,0,195
2020-04-18,"Utenos r.",51,0,0,0,51
2020-04-18,"Varėnos r.",19,0,0,0,19
2020-04-18,"Vilkaviškio r.",32,0,0,0,32
2020-04-18,"Vilniaus m.",1319,9,7,2,1328
2020-04-18,"Vilniaus r.",300,12,4,8,312
2020-04-18,"Visagino m.",27,0,0,0,27
2020-04-18,"Zarasų r.",6,0,0,0,6
2020-04-19,"Akmenės r.",3,0,0,0,3
2020-04-19,"Alytaus m.",37,0,0,0,37
2020-04-19,"Alytaus r.",6,0,0,0,6
2020-04-19,"Anykščių r.",44,0,0,0,44
2020-04-19,"Birštono",1,0,0,0,1
2020-04-19,"Biržų r.",1,0,0,0,1
2020-04-19,"Druskininkų",55,0,0,0,55
2020-04-19,"Elektrėnų",53,0,0,0,53
2020-04-19,"Ignalinos r.",6,0,0,0,6
2020-04-19,"Jonavos r.",30,0,0,0,30
2020-04-19,"Joniškio r.",5,0,0,0,5
2020-04-19,"Jurbarko r.",10,0,0,0,10
2020-04-19,"Kaišiadorių r.",2,0,0,0,2
2020-04-19,"Kalvarijos",1,0,0,0,1
2020-04-19,"Kauno m.",411,1,1,0,412
2020-04-19,"Kauno r.",56,1,0,1,57
2020-04-19,"Kazlų Rūdos",1,0,0,0,1
2020-04-19,"Kėdainių r.",11,0,0,0,11
2020-04-19,"Kelmės r.",1,0,0,0,1
2020-04-19,"Klaipėdos m.",149,10,4,6,159
2020-04-19,"Klaipėdos r.",19,1,1,0,20
2020-04-19,"Kretingos r.",11,1,0,1,12
2020-04-19,"Kupiškio r.",3,0,0,0,3
2020-04-19,"Lazdijų r.",37,0,0,0,37
2020-04-19,"Marijampolės",121,4,0,4,125
2020-04-19,"Mažeikių r.",42,0,0,0,42
2020-04-19,"Molėtų r.",1,0,0,0,1
2020-04-19,"Neringos",1,0,0,0,1
2020-04-19,"Pagėgių",1,0,0,0,1
2020-04-19,"Pakruojo r.",5,0,0,0,5
2020-04-19,"Palangos m.",2,1,0,1,3
2020-04-19,"Panevėžio m.",210,1,0,1,211
2020-04-19,"Panevėžio r.",29,0,0,0,29
2020-04-19,"Pasvalio r.",4,0,0,0,4
2020-04-19,"Plungės r.",41,0,0,0,41
2020-04-19,"Prienų r.",5,0,0,0,5
2020-04-19,"Radviliškio r.",8,0,0,0,8
2020-04-19,"Raseinių r.",13,0,0,0,13
2020-04-19,"Rokiškio r.",8,0,0,0,8
2020-04-19,"Šakių r.",9,0,0,0,9
2020-04-19,"Šalčininkų r.",13,0,0,0,13
2020-04-19,"Šiaulių m.",186,0,0,0,186
2020-04-19,"Šiaulių r.",17,0,0,0,17
2020-04-19,"Šilalės r.",29,0,0,0,29
2020-04-19,"Šilutės r.",9,1,0,1,10
2020-04-19,"Širvintų r.",6,0,0,0,6
2020-04-19,"Skuodo r.",4,0,0,0,4
2020-04-19,"Švenčionių r.",22,0,0,0,22
2020-04-19,"Tauragės r.",25,0,0,0,25
2020-04-19,"Telšių r.",59,0,0,0,59
2020-04-19,"Trakų r.",5,0,0,0,5
2020-04-19,"Ukmergės r.",94,1,1,0,95
2020-04-19,"Utenos r.",25,0,0,0,25
2020-04-19,"Varėnos r.",5,0,0,0,5
2020-04-19,"Vilkaviškio r.",13,0,0,0,13
2020-04-19,"Vilniaus m.",479,5,3,2,484
2020-04-19,"Vilniaus r.",280,10,2,8,290
2020-04-19,"Visagino m.",1,0,0,0,1
2020-04-19,"Zarasų r.",6,0,0,0,6
2020-04-20,"Akmenės r.",4,0,0,0,4
2020-04-20,"Alytaus m.",117,0,0,0,117
2020-04-20,"Alytaus r.",25,0,0,0,25
2020-04-20,"Anykščių r.",30,0,0,0,30
2020-04-20,"Birštono",2,0,0,0,2
2020-04-20,"Biržų r.",6,0,0,0,6
2020-04-20,"Druskininkų",5,0,0,0,5
2020-04-20,"Elektrėnų",11,0,0,0,11
2020-04-20,"Ignalinos r.",14,0,0,0,14
2020-04-20,"Jonavos r.",17,0,0,0,17
2020-04-20,"Joniškio r.",14,1,1,0,15
2020-04-20,"Jurbarko r.",14,0,0,0,14
2020-04-20,"Kaišiadorių r.",7,0,0,0,7
2020-04-20,"Kalvarijos",4,0,0,0,4
2020-04-20,"Kauno m.",216,1,1,0,217
2020-04-20,"Kauno r.",33,0,0,0,33
2020-04-20,"Kazlų Rūdos",30,0,0,0,30
2020-04-20,"Kėdainių r.",41,0,0,0,41
2020-04-20,"Kelmės r.",7,0,0,0,7
2020-04-20,"Klaipėdos m.",332,4,2,2,336
2020-04-20,"Klaipėdos r.",40,0,0,0,40
2020-04-20,"Kretingos r.",69,1,1,0,70
2020-04-20,"Kupiškio r.",9,0,0,0,9
2020-04-20,"Lazdijų r.",37,0,0,0,37
2020-04-20,"Marijampolės",117,4,0,4,121
2020-04-20,"Mažeikių r.",83,0,0,0,83
2020-04-20,"Molėtų r.",5,1,0,1,6
2020-04-20,"Pagėgių",1,0,0,0,1
2020-04-20,"Pakruojo r.",11,0,0,0,11
2020-04-20,"Palangos m.",20,0,0,0,20
2020-04-20,"Panevėžio m.",84,0,0,0,84
2020-04-20,"Panevėžio r.",22,0,0,0,22
2020-04-20,"Pasvalio r.",2,0,0,0,2
2020-04-20,"Plungės r.",15,0,0,0,15
2020-04-20,"Prienų r.",12,0,0,0,12
2020-04-20,"Radviliškio r.",17,0,0,0,17
2020-04-20,"Raseinių r.",23,0,0,0,23
2020-04-20,"Rietavo",1,0,0,0,1
2020-04-20,"Rokiškio r.",4,0,0,0,4
2020-04-20,"Šakių r.",25,0,0,0,25
2020-04-20,"Šalčininkų r.",46,0,0,0,46
2020-04-20,"Šiaulių m.",149,0,0,0,149
2020-04-20,"Šiaulių r.",15,0,0,0,15
2020-04-20,"Šilalės r.",3,0,0,0,3
2020-04-20,"Šilutės r.",9,0,0,0,9
2020-04-20,"Širvintų r.",12,0,0,0,12
2020-04-20,"Skuodo r.",7,0,0,0,7
2020-04-20,"Švenčionių r.",19,0,0,0,19
2020-04-20,"Tauragės r.",31,1,1,0,32
2020-04-20,"Telšių r.",15,0,0,0,15
2020-04-20,"Trakų r.",26,0,0,0,26
2020-04-20,"Ukmergės r.",20,1,1,0,21
2020-04-20,"Utenos r.",13,0,0,0,13
2020-04-20,"Varėnos r.",6,0,0,0,6
2020-04-20,"Vilkaviškio r.",15,0,0,0,15
2020-04-20,"Vilniaus m.",713,12,9,3,725
2020-04-20,"Vilniaus r.",466,12,1,11,478
2020-04-20,"Visagino m.",15,0,0,0,15
2020-04-20,"Zarasų r.",7,0,0,0,7
2020-04-21,"Akmenės r.",13,0,0,0,13
2020-04-21,"Alytaus m.",126,1,1,0,127
2020-04-21,"Alytaus r.",113,0,0,0,113
2020-04-21,"Anykščių r.",47,0,0,0,47
2020-04-21,"Birštono",3,0,0,0,3
2020-04-21,"Biržų r.",58,0,0,0,58
2020-04-21,"Druskininkų",52,0,0,0,52
2020-04-21,"Elektrėnų",64,0,0,0,64
2020-04-21,"Ignalinos r.",14,0,0,0,14
2020-04-21,"Jonavos r.",62,0,0,0,62
2020-04-21,"Joniškio r.",15,0,0,0,15
2020-04-21,"Jurbarko r.",34,0,0,0,34
2020-04-21,"Kaišiadorių r.",48,0,0,0,48
2020-04-21,"Kalvarijos",35,0,0,0,35
2020-04-21,"Kauno m.",550,3,1,2,553
2020-04-21,"Kauno r.",50,0,0,0,50
2020-04-21,"Kazlų Rūdos",10,0,0,0,10
2020-04-21,"Kėdainių r.",48,0,0,0,48
2020-04-21,"Kelmės r.",25,0,0,0,25
2020-04-21,"Klaipėdos m.",269,3,0,3,272
2020-04-21,"Klaipėdos r.",43,1,1,0,44
2020-04-21,"Kretingos r.",120,1,0,1,121
2020-04-21,"Kupiškio r.",40,0,0,0,40
2020-04-21,"Lazdijų r.",70,0,0,0,70
2020-04-21,"Marijampolės",105,2,1,1,107
2020-04-21,"Mažeikių r.",50,0,0,0,50
2020-04-21,"Molėtų r.",42,0,0,0,42
2020-04-21,"Neringos",6,0,0,0,6
2020-04-21,"Pagėgių",3,0,0,0,3
2020-04-21,"Pakruojo r.",10,0,0,0,10
2020-04-21,"Palangos m.",31,0,0,0,31
2020-04-21,"Panevėžio m.",235,2,1,1,237
2020-04-21,"Panevėžio r.",63,1,1,0,64
2020-04-21,"Pasvalio r.",27,0,0,0,27
2020-04-21,"Plungės r.",62,0,0,0,62
2020-04-21,"Prienų r.",48,0,0,0,48
2020-04-21,"Radviliškio r.",31,0,0,0,31
2020-04-21,"Raseinių r.",83,0,0,0,83
2020-04-21,"Rietavo",3,0,0,0,3
2020-04-21,"Rokiškio r.",43,0,0,0,43
2020-04-21,"Šakių r.",20,0,0,0,20
2020-04-21,"Šalčininkų r.",103,0,0,0,103
2020-04-21,"Šiaulių m.",115,0,0,0,115
2020-04-21,"Šiaulių r.",11,0,0,0,11
2020-04-21,"Šilalės r.",6,0,0,0,6
2020-04-21,"Šilutės r.",14,0,0,0,14
2020-04-21,"Širvintų r.",70,1,1,0,71
2020-04-21,"Skuodo r.",17,0,0,0,17
2020-04-21,"Švenčionių r.",19,1,1,0,20
2020-04-21,"Tauragės r.",74,1,0,1,75
2020-04-21,"Telšių r.",75,0,0,0,75
2020-04-21,"Trakų r.",34,0,0,0,34
2020-04-21,"Ukmergės r.",133,3,3,0,136
2020-04-21,"Utenos r.",67,0,0,0,67
2020-04-21,"Varėnos r.",79,0,0,0,79
2020-04-21,"Vilkaviškio r.",37,0,0,0,37
2020-04-21,"Vilniaus m.",1234,13,8,5,1247
2020-04-21,"Vilniaus r.",608,13,5,8,621
2020-04-21,"Visagino m.",26,0,0,0,26
2020-04-21,"Zarasų r.",5,0,0,0,5
2020-04-22,"Akmenės r.",8,1,1,0,9
2020-04-22,"Alytaus m.",161,0,0,0,161
2020-04-22,"Alytaus r.",12,0,0,0,12
2020-04-22,"Anykščių r.",44,1,0,1,45
2020-04-22,"Birštono",1,0,0,0,1
2020-04-22,"Biržų r.",69,0,0,0,69
2020-04-22,"Druskininkų",48,0,0,0,48
2020-04-22,"Elektrėnų",86,0,0,0,86
2020-04-22,"Ignalinos r.",33,0,0,0,33
2020-04-22,"Jonavos r.",79,0,0,0,79
2020-04-22,"Joniškio r.",43,0,0,0,43
2020-04-22,"Jurbarko r.",73,0,0,0,73
2020-04-22,"Kaišiadorių r.",55,0,0,0,55
2020-04-22,"Kalvarijos",7,0,0,0,7
2020-04-22,"Kauno m.",644,1,1,0,645
2020-04-22,"Kauno r.",101,0,0,0,101
2020-04-22,"Kazlų Rūdos",103,1,1,0,104
2020-04-22,"Kėdainių r.",106,0,0,0,106
2020-04-22,"Kelmės r.",15,0,0,0,15
2020-04-22,"Klaipėdos m.",450,9,6,3,459
2020-04-22,"Klaipėdos r.",75,0,0,0,75
2020-04-22,"Kretingos r.",28,0,0,0,28
2020-04-22,"Kupiškio r.",13,0,0,0,13
2020-04-22,"Lazdijų r.",9,0,0,0,9
2020-04-22,"Marijampolės",283,1,0,1,284
2020-04-22,"Mažeikių r.",51,0,0,0,51
2020-04-22,"Molėtų r.",17,0,0,0,17
2020-04-22,"Neringos",2,0,0,0,2
2020-04-22,"Pagėgių",3,0,0,0,3
2020-04-22,"Pakruojo r.",14,0,0,0,14
2020-04-22,"Palangos m.",29,0,0,0,29
2020-04-22,"Panevėžio m.",170,0,0,0,170
2020-04-22,"Panevėžio r.",41,0,0,0,41
2020-04-22,"Pasvalio r.",81,0,0,0,81
2020-04-22,"Plungės r.",54,0,0,0,54
2020-04-22,"Prienų r.",72,0,0,0,72
2020-04-22,"Radviliškio r.",70,0,0,0,70
2020-04-22,"Raseinių r.",64,0,0,0,64
2020-04-22,"Rietavo",5,0,0,0,5
2020-04-22,"Rokiškio r.",164,3,0,3,167
2020-04-22,"Šakių r.",12,0,0,0,12
