"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-05-16,"73","Rokiškio r.",219,0,0,0,219,33
2020-05-16,"74","Rietavo",12,0,0,0,12,11
2020-05-16,"75","Skuodo r.",27,0,0,0,27,0
2020-05-16,"77","Tauragės r.",75,0,0,0,75,34
2020-05-16,"78","Telšių r.",36,0,0,0,36,21
2020-05-16,"79","Trakų r.",77,0,0,0,77,14
2020-05-16,"81","Ukmergės r.",97,0,0,0,97,3
2020-05-16,"82","Utenos r.",106,0,0,0,106,39
2020-05-16,"84","Šakių r.",28,0,0,0,28,4
2020-05-16,"85","Šalčininkų r.",39,0,0,0,39,12
2020-05-16,"86","Švenčionių r.",58,1,1,0,59,1
2020-05-16,"87","Šilalės r.",61,0,0,0,61,0
2020-05-16,"88","Šilutės r.",29,0,0,0,29,0
2020-05-16,"89","Širvintų r.",74,0,0,0,74,15
2020-05-16,"91","Šiaulių r.",16,0,0,0,16,3
2020-05-16,"94","Jurbarko r.",15,0,0,0,15,3
2020-05-17,"00","Lithuania",2489,13,7,6,2502,1008
2020-05-17,"11","Alytaus m.",78,0,0,0,78,59
2020-05-17,"12","Birštono",0,0,0,0,0,0
2020-05-17,"13","Vilniaus m.",526,4,2,2,530,253
2020-05-17,"15","Druskininkų",15,0,0,0,15,6
2020-05-17,"18","Marijampolės",73,0,0,0,73,4
2020-05-17,"19","Kauno m.",281,4,0,4,285,139
2020-05-17,"21","Klaipėdos m.",148,2,2,0,150,30
2020-05-17,"23","Neringos",19,0,0,0,19,0
2020-05-17,"25","Palangos m.",2,0,0,0,2,0
2020-05-17,"27","Panevėžio m.",32,0,0,0,32,0
2020-05-17,"29","Šiaulių m.",106,0,0,0,106,35
2020-05-17,"30","Visagino m.",28,0,0,0,28,25
2020-05-17,"32","Akmenės r.",20,0,0,0,20,0
2020-05-17,"33","Alytaus r.",16,0,0,0,16,13
2020-05-17,"34","Anykščių r.",38,0,0,0,38,8
2020-05-17,"36","Biržų r.",40,0,0,0,40,28
2020-05-17,"38","Varėnos r.",15,0,0,0,15,3
2020-05-17,"39","Vilkaviškio r.",120,0,0,0,120,9
2020-05-17,"41","Vilniaus r.",83,1,1,0,84,55
2020-05-17,"42","Elektrėnų",9,0,0,0,9,5
2020-05-17,"43","Zarasų r.",10,0,0,0,10,3
2020-05-17,"45","Ignalinos r.",15,0,0,0,15,8
2020-05-17,"46","Jonavos r.",27,0,0,0,27,7
2020-05-17,"47","Joniškio r.",13,0,0,0,13,5
2020-05-17,"48","Kalvarijos",3,0,0,0,3,0
2020-05-17,"49","Kaišiadorių r.",14,0,0,0,14,3
2020-05-17,"52","Kauno r.",77,0,0,0,77,61
2020-05-17,"53","Kėdainių r.",18,0,0,0,18,5
2020-05-17,"54","Kelmės r.",7,0,0,0,7,0
2020-05-17,"55","Klaipėdos r.",28,1,1,0,29,5
2020-05-17,"56","Kretingos r.",16,0,0,0,16,2
2020-05-17,"57","Kupiškio r.",5,0,0,0,5,0
2020-05-17,"58","Kazlų Rūdos",6,0,0,0,6,2
2020-05-17,"59","Lazdijų r.",2,0,0,0,2,1
2020-05-17,"61","Mažeikių r.",82,0,0,0,82,1
2020-05-17,"62","Molėtų r.",13,0,0,0,13,2
2020-05-17,"63","Pagėgių",2,0,0,0,2,0
2020-05-17,"65","Pakruojo r.",4,0,0,0,4,3
2020-05-17,"66","Panevėžio r.",5,0,0,0,5,0
2020-05-17,"67","Pasvalio r.",83,0,0,0,83,39
2020-05-17,"68","Plungės r.",48,0,0,0,48,38
2020-05-17,"69","Prienų r.",10,0,0,0,10,3
2020-05-17,"71","Radviliškio r.",19,0,0,0,19,7
2020-05-17,"72","Raseinių r.",7,0,0,0,7,0
2020-05-17,"73","Rokiškio r.",6,0,0,0,6,0
2020-05-17,"74","Rietavo",2,0,0,0,2,0
2020-05-17,"75","Skuodo r.",21,0,0,0,21,0
2020-05-17,"77","Tauragės r.",8,0,0,0,8,0
2020-05-17,"78","Telšių r.",38,0,0,0,38,18
2020-05-17,"79","Trakų r.",11,0,0,0,11,5
2020-05-17,"81","Ukmergės r.",9,0,0,0,9,0
2020-05-17,"82","Utenos r.",111,0,0,0,111,85
2020-05-17,"84","Šakių r.",15,0,0,0,15,6
2020-05-17,"85","Šalčininkų r.",9,0,0,0,9,4
2020-05-17,"86","Švenčionių r.",15,0,0,0,15,2
2020-05-17,"87","Šilalės r.",2,0,0,0,2,0
2020-05-17,"88","Šilutės r.",13,1,1,0,14,2
2020-05-17,"89","Širvintų r.",5,0,0,0,5,5
2020-05-17,"91","Šiaulių r.",22,0,0,0,22,13
2020-05-17,"94","Jurbarko r.",39,0,0,0,39,1
2020-05-18,"00","Lithuania",4663,32,20,12,4695,1731
2020-05-18,"11","Alytaus m.",43,0,0,0,43,1
2020-05-18,"12","Birštono",9,0,0,0,9,8
2020-05-18,"13","Vilniaus m.",1629,10,5,5,1639,835
2020-05-18,"15","Druskininkų",2,0,0,0,2,1
2020-05-18,"18","Marijampolės",110,0,0,0,110,4
2020-05-18,"19","Kauno m.",314,1,1,0,315,125
2020-05-18,"21","Klaipėdos m.",282,1,1,0,283,57
2020-05-18,"23","Neringos",1,0,0,0,1,1
2020-05-18,"25","Palangos m.",78,0,0,0,78,53
2020-05-18,"27","Panevėžio m.",188,0,0,0,188,61
2020-05-18,"29","Šiaulių m.",204,0,0,0,204,59
2020-05-18,"30","Visagino m.",9,0,0,0,9,0
2020-05-18,"32","Akmenės r.",16,0,0,0,16,4
2020-05-18,"33","Alytaus r.",8,0,0,0,8,1
2020-05-18,"34","Anykščių r.",23,0,0,0,23,1
2020-05-18,"36","Biržų r.",13,0,0,0,13,0
2020-05-18,"38","Varėnos r.",18,0,0,0,18,0
2020-05-18,"39","Vilkaviškio r.",26,0,0,0,26,2
2020-05-18,"41","Vilniaus r.",358,13,6,7,371,159
2020-05-18,"42","Elektrėnų",26,0,0,0,26,5
2020-05-18,"43","Zarasų r.",6,0,0,0,6,1
2020-05-18,"45","Ignalinos r.",13,0,0,0,13,2
2020-05-18,"46","Jonavos r.",24,0,0,0,24,14
2020-05-18,"47","Joniškio r.",37,0,0,0,37,12
2020-05-18,"48","Kalvarijos",5,0,0,0,5,2
2020-05-18,"49","Kaišiadorių r.",22,0,0,0,22,3
2020-05-18,"52","Kauno r.",58,0,0,0,58,32
2020-05-18,"53","Kėdainių r.",45,0,0,0,45,10
2020-05-18,"54","Kelmės r.",30,0,0,0,30,7
2020-05-18,"55","Klaipėdos r.",93,0,0,0,93,8
2020-05-18,"56","Kretingos r.",50,3,3,0,53,11
2020-05-18,"57","Kupiškio r.",18,0,0,0,18,5
2020-05-18,"58","Kazlų Rūdos",33,0,0,0,33,0
2020-05-18,"59","Lazdijų r.",34,0,0,0,34,1
2020-05-18,"61","Mažeikių r.",10,0,0,0,10,1
2020-05-18,"62","Molėtų r.",21,1,1,0,22,2
2020-05-18,"63","Pagėgių",5,0,0,0,5,1
2020-05-18,"65","Pakruojo r.",19,0,0,0,19,5
2020-05-18,"66","Panevėžio r.",90,0,0,0,90,51
2020-05-18,"67","Pasvalio r.",22,0,0,0,22,5
2020-05-18,"68","Plungės r.",16,0,0,0,16,0
2020-05-18,"69","Prienų r.",29,0,0,0,29,2
2020-05-18,"71","Radviliškio r.",69,0,0,0,69,10
2020-05-18,"72","Raseinių r.",39,0,0,0,39,2
2020-05-18,"73","Rokiškio r.",18,0,0,0,18,4
2020-05-18,"74","Rietavo",1,0,0,0,1,0
2020-05-18,"75","Skuodo r.",20,0,0,0,20,4
2020-05-18,"77","Tauragės r.",42,0,0,0,42,7
2020-05-18,"78","Telšių r.",18,0,0,0,18,0
2020-05-18,"79","Trakų r.",51,0,0,0,51,27
2020-05-18,"81","Ukmergės r.",21,0,0,0,21,5
2020-05-18,"82","Utenos r.",62,0,0,0,62,31
2020-05-18,"84","Šakių r.",31,0,0,0,31,1
2020-05-18,"85","Šalčininkų r.",48,1,1,0,49,17
2020-05-18,"86","Švenčionių r.",19,2,2,0,21,4
2020-05-18,"87","Šilalės r.",20,0,0,0,20,8
2020-05-18,"88","Šilutės r.",76,0,0,0,76,27
2020-05-18,"89","Širvintų r.",20,0,0,0,20,8
2020-05-18,"91","Šiaulių r.",44,0,0,0,44,20
2020-05-18,"94","Jurbarko r.",27,0,0,0,27,4
2020-05-19,"00","Lithuania",7688,49,33,16,7737,1898
2020-05-19,"11","Alytaus m.",251,0,0,0,251,99
2020-05-19,"12","Birštono",5,0,0,0,5,1
2020-05-19,"13","Vilniaus m.",2252,31,19,12,2283,700
2020-05-19,"15","Druskininkų",46,0,0,0,46,27
2020-05-19,"18","Marijampolės",80,0,0,0,80,16
2020-05-19,"19","Kauno m.",585,3,1,2,588,140
2020-05-19,"21","Klaipėdos m.",489,2,2,0,491,153
2020-05-19,"23","Neringos",3,0,0,0,3,0
2020-05-19,"25","Palangos m.",44,0,0,0,44,28
2020-05-19,"27","Panevėžio m.",169,0,0,0,169,6
2020-05-19,"29","Šiaulių m.",234,1,1,0,235,77
2020-05-19,"30","Visagino m.",52,0,0,0,52,3
2020-05-19,"32","Akmenės r.",55,0,0,0,55,2
2020-05-19,"33","Alytaus r.",37,0,0,0,37,9
2020-05-19,"34","Anykščių r.",16,0,0,0,16,5
2020-05-19,"36","Biržų r.",7,0,0,0,7,0
2020-05-19,"38","Varėnos r.",61,0,0,0,61,6
2020-05-19,"39","Vilkaviškio r.",78,0,0,0,78,8
2020-05-19,"41","Vilniaus r.",373,4,3,1,377,161
2020-05-19,"42","Elektrėnų",74,0,0,0,74,4
2020-05-19,"43","Zarasų r.",89,0,0,0,89,14
2020-05-19,"45","Ignalinos r.",31,0,0,0,31,2
2020-05-19,"46","Jonavos r.",187,0,0,0,187,15
2020-05-19,"47","Joniškio r.",62,0,0,0,62,1
2020-05-19,"48","Kalvarijos",5,0,0,0,5,1
2020-05-19,"49","Kaišiadorių r.",78,0,0,0,78,7
2020-05-19,"52","Kauno r.",175,1,1,0,176,54
2020-05-19,"53","Kėdainių r.",106,0,0,0,106,10
2020-05-19,"54","Kelmės r.",20,0,0,0,20,4
2020-05-19,"55","Klaipėdos r.",175,0,0,0,175,19
2020-05-19,"56","Kretingos r.",116,5,4,1,121,22
2020-05-19,"57","Kupiškio r.",93,0,0,0,93,3
2020-05-19,"58","Kazlų Rūdos",6,0,0,0,6,4
2020-05-19,"59","Lazdijų r.",30,0,0,0,30,15
2020-05-19,"61","Mažeikių r.",92,0,0,0,92,8
2020-05-19,"62","Molėtų r.",51,0,0,0,51,9
2020-05-19,"63","Pagėgių",4,0,0,0,4,2
2020-05-19,"65","Pakruojo r.",15,0,0,0,15,8
2020-05-19,"66","Panevėžio r.",72,0,0,0,72,8
2020-05-19,"67","Pasvalio r.",23,1,1,0,24,2
2020-05-19,"68","Plungės r.",81,0,0,0,81,9
2020-05-19,"69","Prienų r.",91,0,0,0,91,9
2020-05-19,"71","Radviliškio r.",62,0,0,0,62,4
2020-05-19,"72","Raseinių r.",52,0,0,0,52,4
2020-05-19,"73","Rokiškio r.",95,0,0,0,95,18
2020-05-19,"74","Rietavo",13,0,0,0,13,2
2020-05-19,"75","Skuodo r.",22,0,0,0,22,1
2020-05-19,"77","Tauragės r.",21,0,0,0,21,7
2020-05-19,"78","Telšių r.",102,0,0,0,102,25
2020-05-19,"79","Trakų r.",102,0,0,0,102,17
2020-05-19,"81","Ukmergės r.",138,0,0,0,138,33
2020-05-19,"82","Utenos r.",169,0,0,0,169,46
2020-05-19,"84","Šakių r.",74,0,0,0,74,9
2020-05-19,"85","Šalčininkų r.",38,0,0,0,38,6
2020-05-19,"86","Švenčionių r.",33,0,0,0,33,14
2020-05-19,"87","Šilalės r.",21,0,0,0,21,7
2020-05-19,"88","Šilutės r.",34,1,1,0,35,4
2020-05-19,"89","Širvintų r.",45,0,0,0,45,17
2020-05-19,"91","Šiaulių r.",85,0,0,0,85,8
2020-05-19,"94","Jurbarko r.",69,0,0,0,69,5
2020-05-20,"00","Lithuania",7124,29,14,15,7153,2009
2020-05-20,"11","Alytaus m.",216,0,0,0,216,84
2020-05-20,"12","Birštono",4,0,0,0,4,0
2020-05-20,"13","Vilniaus m.",1791,16,9,7,1807,453
2020-05-20,"15","Druskininkų",73,0,0,0,73,24
2020-05-20,"18","Marijampolės",202,0,0,0,202,27
2020-05-20,"19","Kauno m.",473,1,1,0,474,229
2020-05-20,"21","Klaipėdos m.",286,2,0,2,288,87
2020-05-20,"23","Neringos",4,0,0,0,4,2
2020-05-20,"25","Palangos m.",53,0,0,0,53,42
2020-05-20,"27","Panevėžio m.",188,0,0,0,188,58
2020-05-20,"29","Šiaulių m.",412,0,0,0,412,178
2020-05-20,"30","Visagino m.",25,0,0,0,25,16
2020-05-20,"32","Akmenės r.",24,0,0,0,24,8
2020-05-20,"33","Alytaus r.",52,0,0,0,52,11
2020-05-20,"34","Anykščių r.",95,0,0,0,95,2
2020-05-20,"36","Biržų r.",44,0,0,0,44,3
2020-05-20,"38","Varėnos r.",54,0,0,0,54,2
2020-05-20,"39","Vilkaviškio r.",16,0,0,0,16,12
2020-05-20,"41","Vilniaus r.",256,7,2,5,263,62
2020-05-20,"42","Elektrėnų",87,0,0,0,87,6
2020-05-20,"43","Zarasų r.",82,0,0,0,82,2
2020-05-20,"45","Ignalinos r.",17,0,0,0,17,8
2020-05-20,"46","Jonavos r.",92,0,0,0,92,12
2020-05-20,"47","Joniškio r.",122,0,0,0,122,3
2020-05-20,"48","Kalvarijos",10,0,0,0,10,7
2020-05-20,"49","Kaišiadorių r.",23,0,0,0,23,8
2020-05-20,"52","Kauno r.",109,0,0,0,109,73
2020-05-20,"53","Kėdainių r.",45,0,0,0,45,11
2020-05-20,"54","Kelmės r.",124,0,0,0,124,7
2020-05-20,"55","Klaipėdos r.",51,0,0,0,51,16
2020-05-20,"56","Kretingos r.",103,1,1,0,104,20
2020-05-20,"57","Kupiškio r.",73,0,0,0,73,8
2020-05-20,"58","Kazlų Rūdos",29,0,0,0,29,1
2020-05-20,"59","Lazdijų r.",64,0,0,0,64,52
2020-05-20,"61","Mažeikių r.",152,0,0,0,152,17
2020-05-20,"62","Molėtų r.",35,0,0,0,35,7
2020-05-20,"63","Pagėgių",6,0,0,0,6,3
2020-05-20,"65","Pakruojo r.",12,0,0,0,12,2
2020-05-20,"66","Panevėžio r.",72,1,0,1,73,34
2020-05-20,"67","Pasvalio r.",30,0,0,0,30,2
2020-05-20,"68","Plungės r.",84,0,0,0,84,35
2020-05-20,"69","Prienų r.",107,0,0,0,107,9
2020-05-20,"71","Radviliškio r.",35,0,0,0,35,19
2020-05-20,"72","Raseinių r.",55,0,0,0,55,1
2020-05-20,"73","Rokiškio r.",109,0,0,0,109,26
2020-05-20,"74","Rietavo",10,0,0,0,10,1
2020-05-20,"75","Skuodo r.",62,0,0,0,62,4
2020-05-20,"77","Tauragės r.",98,0,0,0,98,56
2020-05-20,"78","Telšių r.",137,0,0,0,137,30
2020-05-20,"79","Trakų r.",78,0,0,0,78,6
2020-05-20,"81","Ukmergės r.",258,0,0,0,258,79
2020-05-20,"82","Utenos r.",48,0,0,0,48,19
2020-05-20,"84","Šakių r.",26,0,0,0,26,14
2020-05-20,"85","Šalčininkų r.",39,0,0,0,39,11
2020-05-20,"86","Švenčionių r.",19,0,0,0,19,3
2020-05-20,"87","Šilalės r.",76,0,0,0,76,16
2020-05-20,"88","Šilutės r.",76,0,0,0,76,34
2020-05-20,"89","Širvintų r.",34,1,1,0,35,12
2020-05-20,"91","Šiaulių r.",94,0,0,0,94,25
2020-05-20,"94","Jurbarko r.",73,0,0,0,73,10
2020-05-21,"00","Lithuania",6451,47,34,13,6498,1923
2020-05-21,"11","Alytaus m.",275,0,0,0,275,139
2020-05-21,"12","Birštono",7,0,0,0,7,3
2020-05-21,"13","Vilniaus m.",1144,21,14,7,1165,355
2020-05-21,"15","Druskininkų",43,0,0,0,43,5
2020-05-21,"18","Marijampolės",128,0,0,0,128,19
2020-05-21,"19","Kauno m.",636,3,2,1,639,278
2020-05-21,"21","Klaipėdos m.",514,6,5,1,520,125
2020-05-21,"23","Neringos",11,0,0,0,11,0
2020-05-21,"25","Palangos m.",35,0,0,0,35,13
2020-05-21,"27","Panevėžio m.",126,0,0,0,126,35
2020-05-21,"29","Šiaulių m.",275,0,0,0,275,114
2020-05-21,"30","Visagino m.",29,0,0,0,29,17
2020-05-21,"32","Akmenės r.",255,0,0,0,255,6
2020-05-21,"33","Alytaus r.",40,0,0,0,40,13
2020-05-21,"34","Anykščių r.",22,0,0,0,22,5
2020-05-21,"36","Biržų r.",70,0,0,0,70,40
2020-05-21,"38","Varėnos r.",47,0,0,0,47,3
2020-05-21,"39","Vilkaviškio r.",28,0,0,0,28,10
2020-05-21,"41","Vilniaus r.",294,11,8,3,305,77
2020-05-21,"42","Elektrėnų",24,0,0,0,24,6
2020-05-21,"43","Zarasų r.",17,0,0,0,17,4
2020-05-21,"45","Ignalinos r.",24,0,0,0,24,8
2020-05-21,"46","Jonavos r.",152,0,0,0,152,17
2020-05-21,"47","Joniškio r.",12,0,0,0,12,8
2020-05-21,"48","Kalvarijos",1,0,0,0,1,0
2020-05-21,"49","Kaišiadorių r.",113,0,0,0,113,11
2020-05-21,"52","Kauno r.",133,0,0,0,133,66
2020-05-21,"53","Kėdainių r.",67,0,0,0,67,14
2020-05-21,"54","Kelmės r.",66,0,0,0,66,17
2020-05-21,"55","Klaipėdos r.",156,0,0,0,156,52
2020-05-21,"56","Kretingos r.",87,1,1,0,88,13
2020-05-21,"57","Kupiškio r.",58,0,0,0,58,10
2020-05-21,"58","Kazlų Rūdos",28,1,1,0,29,4
2020-05-21,"59","Lazdijų r.",33,0,0,0,33,7
2020-05-21,"61","Mažeikių r.",132,1,1,0,133,15
2020-05-21,"62","Molėtų r.",27,1,1,0,28,11
2020-05-21,"63","Pagėgių",9,1,0,1,10,6
2020-05-21,"65","Pakruojo r.",70,0,0,0,70,48
2020-05-21,"66","Panevėžio r.",38,0,0,0,38,17
2020-05-21,"67","Pasvalio r.",40,0,0,0,40,10
2020-05-21,"68","Plungės r.",62,0,0,0,62,14
2020-05-21,"69","Prienų r.",107,0,0,0,107,8
2020-05-21,"71","Radviliškio r.",37,0,0,0,37,20
2020-05-21,"72","Raseinių r.",47,0,0,0,47,8
2020-05-21,"73","Rokiškio r.",44,0,0,0,44,14
2020-05-21,"74","Rietavo",48,0,0,0,48,3
2020-05-21,"75","Skuodo r.",42,0,0,0,42,15
2020-05-21,"77","Tauragės r.",48,0,0,0,48,6
2020-05-21,"78","Telšių r.",161,0,0,0,161,47
2020-05-21,"79","Trakų r.",90,0,0,0,90,13
2020-05-21,"81","Ukmergės r.",145,0,0,0,145,30
2020-05-21,"82","Utenos r.",40,0,0,0,40,19
2020-05-21,"84","Šakių r.",31,0,0,0,31,4
2020-05-21,"85","Šalčininkų r.",36,0,0,0,36,9
2020-05-21,"86","Švenčionių r.",26,1,1,0,27,3
2020-05-21,"87","Šilalės r.",32,0,0,0,32,10
2020-05-21,"88","Šilutės r.",68,0,0,0,68,46
2020-05-21,"89","Širvintų r.",29,0,0,0,29,12
2020-05-21,"91","Šiaulių r.",59,0,0,0,59,39
2020-05-21,"94","Jurbarko r.",33,0,0,0,33,2
2020-05-22,"00","Lithuania",5098,25,13,12,5123,1237
2020-05-22,"11","Alytaus m.",26,0,0,0,26,6
2020-05-22,"12","Birštono",4,0,0,0,4,0
2020-05-22,"13","Vilniaus m.",1430,12,5,7,1442,342
2020-05-22,"15","Druskininkų",37,0,0,0,37,5
2020-05-22,"18","Marijampolės",181,0,0,0,181,16
2020-05-22,"19","Kauno m.",344,0,0,0,344,155
2020-05-22,"21","Klaipėdos m.",348,4,4,0,352,114
2020-05-22,"23","Neringos",0,0,0,0,0,0
2020-05-22,"25","Palangos m.",33,0,0,0,33,15
2020-05-22,"27","Panevėžio m.",93,0,0,0,93,15
2020-05-22,"29","Šiaulių m.",168,2,1,1,170,48
2020-05-22,"30","Visagino m.",72,0,0,0,72,10
2020-05-22,"32","Akmenės r.",12,0,0,0,12,3
2020-05-22,"33","Alytaus r.",5,0,0,0,5,1
2020-05-22,"34","Anykščių r.",10,0,0,0,10,6
2020-05-22,"36","Biržų r.",99,0,0,0,99,15
2020-05-22,"38","Varėnos r.",84,0,0,0,84,2
2020-05-22,"39","Vilkaviškio r.",11,0,0,0,11,6
2020-05-22,"41","Vilniaus r.",201,5,1,4,206,63
2020-05-22,"42","Elektrėnų",71,0,0,0,71,2
2020-05-22,"43","Zarasų r.",12,0,0,0,12,3
2020-05-22,"45","Ignalinos r.",16,0,0,0,16,4
2020-05-22,"46","Jonavos r.",27,0,0,0,27,10
2020-05-22,"47","Joniškio r.",83,0,0,0,83,4
2020-05-22,"48","Kalvarijos",7,0,0,0,7,2
2020-05-22,"49","Kaišiadorių r.",69,0,0,0,69,5
2020-05-22,"52","Kauno r.",87,0,0,0,87,42
2020-05-22,"53","Kėdainių r.",38,0,0,0,38,10
2020-05-22,"54","Kelmės r.",67,0,0,0,67,6
2020-05-22,"55","Klaipėdos r.",189,0,0,0,189,24
2020-05-22,"56","Kretingos r.",50,0,0,0,50,12
2020-05-22,"57","Kupiškio r.",33,0,0,0,33,4
2020-05-22,"58","Kazlų Rūdos",43,0,0,0,43,3
2020-05-22,"59","Lazdijų r.",18,0,0,0,18,6
2020-05-22,"61","Mažeikių r.",115,0,0,0,115,8
2020-05-22,"62","Molėtų r.",15,0,0,0,15,8
2020-05-22,"63","Pagėgių",0,0,0,0,0,0
2020-05-22,"65","Pakruojo r.",12,0,0,0,12,3
2020-05-22,"66","Panevėžio r.",41,0,0,0,41,7
2020-05-22,"67","Pasvalio r.",97,0,0,0,97,21
2020-05-22,"68","Plungės r.",70,0,0,0,70,11
2020-05-22,"69","Prienų r.",16,0,0,0,16,1
2020-05-22,"71","Radviliškio r.",124,0,0,0,124,6
2020-05-22,"72","Raseinių r.",8,0,0,0,8,0
2020-05-22,"73","Rokiškio r.",9,0,0,0,9,1
2020-05-22,"74","Rietavo",0,0,0,0,0,0
2020-05-22,"75","Skuodo r.",16,0,0,0,16,6
2020-05-22,"77","Tauragės r.",70,1,1,0,71,48
2020-05-22,"78","Telšių r.",104,0,0,0,104,34
2020-05-22,"79","Trakų r.",65,0,0,0,65,5
2020-05-22,"81","Ukmergės r.",34,1,1,0,35,25
2020-05-22,"82","Utenos r.",77,0,0,0,77,25
2020-05-22,"84","Šakių r.",13,0,0,0,13,3
2020-05-22,"85","Šalčininkų r.",79,0,0,0,79,7
2020-05-22,"86","Švenčionių r.",15,0,0,0,15,0
2020-05-22,"87","Šilalės r.",19,0,0,0,19,6
2020-05-22,"88","Šilutės r.",46,0,0,0,46,27
2020-05-22,"89","Širvintų r.",26,0,0,0,26,4
2020-05-22,"91","Šiaulių r.",24,0,0,0,24,16
2020-05-22,"94","Jurbarko r.",35,0,0,0,35,6
2020-05-23,"00","Lithuania",3884,16,6,10,3900,1283
2020-05-23,"11","Alytaus m.",151,0,0,0,151,32
2020-05-23,"12","Birštono",1,0,0,0,1,0
2020-05-23,"13","Vilniaus m.",879,6,2,4,885,367
2020-05-23,"15","Druskininkų",37,0,0,0,37,3
2020-05-23,"18","Marijampolės",57,0,0,0,57,33
2020-05-23,"19","Kauno m.",402,0,0,0,402,120
2020-05-23,"21","Klaipėdos m.",248,1,1,0,249,62
2020-05-23,"23","Neringos",1,0,0,0,1,0
2020-05-23,"25","Palangos m.",21,0,0,0,21,12
2020-05-23,"27","Panevėžio m.",66,0,0,0,66,22
2020-05-23,"29","Šiaulių m.",198,0,0,0,198,109
2020-05-23,"30","Visagino m.",33,0,0,0,33,1
2020-05-23,"32","Akmenės r.",59,0,0,0,59,2
2020-05-23,"33","Alytaus r.",33,0,0,0,33,19
2020-05-23,"34","Anykščių r.",14,0,0,0,14,2
2020-05-23,"36","Biržų r.",53,0,0,0,53,0
2020-05-23,"38","Varėnos r.",33,0,0,0,33,7
2020-05-23,"39","Vilkaviškio r.",27,0,0,0,27,9
2020-05-23,"41","Vilniaus r.",127,7,3,4,134,55
2020-05-23,"42","Elektrėnų",14,0,0,0,14,7
2020-05-23,"43","Zarasų r.",5,0,0,0,5,1
2020-05-23,"45","Ignalinos r.",14,0,0,0,14,8
2020-05-23,"46","Jonavos r.",107,0,0,0,107,6
2020-05-23,"47","Joniškio r.",13,0,0,0,13,8
2020-05-23,"48","Kalvarijos",4,0,0,0,4,2
2020-05-23,"49","Kaišiadorių r.",13,0,0,0,13,7
2020-05-23,"52","Kauno r.",96,0,0,0,96,32
2020-05-23,"53","Kėdainių r.",26,0,0,0,26,6
2020-05-23,"54","Kelmės r.",38,0,0,0,38,4
2020-05-23,"55","Klaipėdos r.",88,0,0,0,88,26
2020-05-23,"56","Kretingos r.",20,0,0,0,20,9
2020-05-23,"57","Kupiškio r.",11,0,0,0,11,6
2020-05-23,"58","Kazlų Rūdos",6,0,0,0,6,2
2020-05-23,"59","Lazdijų r.",8,2,0,2,10,4
2020-05-23,"61","Mažeikių r.",71,0,0,0,71,9
2020-05-23,"62","Molėtų r.",34,0,0,0,34,3
2020-05-23,"63","Pagėgių",1,0,0,0,1,0
2020-05-23,"65","Pakruojo r.",8,0,0,0,8,5
2020-05-23,"66","Panevėžio r.",21,0,0,0,21,10
2020-05-23,"67","Pasvalio r.",24,0,0,0,24,13
2020-05-23,"68","Plungės r.",73,0,0,0,73,14
2020-05-23,"69","Prienų r.",52,0,0,0,52,6
2020-05-23,"71","Radviliškio r.",21,0,0,0,21,10
2020-05-23,"72","Raseinių r.",50,0,0,0,50,2
2020-05-23,"73","Rokiškio r.",90,0,0,0,90,27
2020-05-23,"74","Rietavo",2,0,0,0,2,2
2020-05-23,"75","Skuodo r.",14,0,0,0,14,10
2020-05-23,"77","Tauragės r.",55,0,0,0,55,44
2020-05-23,"78","Telšių r.",74,0,0,0,74,41
2020-05-23,"79","Trakų r.",35,0,0,0,35,7
2020-05-23,"81","Ukmergės r.",88,0,0,0,88,22
2020-05-23,"82","Utenos r.",40,0,0,0,40,7
2020-05-23,"84","Šakių r.",15,0,0,0,15,6
2020-05-23,"85","Šalčininkų r.",33,0,0,0,33,15
2020-05-23,"86","Švenčionių r.",69,0,0,0,69,3
2020-05-23,"87","Šilalės r.",7,0,0,0,7,5
2020-05-23,"88","Šilutės r.",21,0,0,0,21,5
2020-05-23,"89","Širvintų r.",17,0,0,0,17,6
2020-05-23,"91","Šiaulių r.",28,0,0,0,28,18
2020-05-23,"94","Jurbarko r.",38,0,0,0,38,10
2020-05-24,"00","Lithuania",1916,24,20,4,1940,940
2020-05-24,"11","Alytaus m.",10,0,0,0,10,0
2020-05-24,"12","Birštono",2,0,0,0,2,1
2020-05-24,"13","Vilniaus m.",581,14,11,3,595,364
2020-05-24,"15","Druskininkų",12,0,0,0,12,0
2020-05-24,"18","Marijampolės",10,0,0,0,10,2
2020-05-24,"19","Kauno m.",167,1,0,1,168,115
2020-05-24,"21","Klaipėdos m.",94,1,1,0,95,23
2020-05-24,"23","Neringos",5,0,0,0,5,4
2020-05-24,"25","Palangos m.",15,0,0,0,15,9
2020-05-24,"27","Panevėžio m.",56,0,0,0,56,31
2020-05-24,"29","Šiaulių m.",75,0,0,0,75,4
2020-05-24,"30","Visagino m.",17,0,0,0,17,16
2020-05-24,"32","Akmenės r.",12,0,0,0,12,0
2020-05-24,"33","Alytaus r.",6,0,0,0,6,0
2020-05-24,"34","Anykščių r.",19,0,0,0,19,17
2020-05-24,"36","Biržų r.",2,0,0,0,2,2
2020-05-24,"38","Varėnos r.",10,0,0,0,10,0
