"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-02-06,"Elektrėnų",0,0,1,1,2,2,2,1,0,0,9
2021-02-06,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-06,"Jonavos r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-06,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-06,"Jurbarko r.",0,0,1,0,1,1,0,1,2,0,6
2021-02-06,"Kaišiadorių r.",0,0,0,1,1,0,1,0,0,0,3
2021-02-06,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2021-02-06,"Kauno m.",5,5,17,13,8,10,8,1,4,2,73
2021-02-06,"Kauno r.",0,2,3,3,0,3,0,1,0,0,12
2021-02-06,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-06,"Klaipėdos m.",1,2,1,1,1,4,5,3,0,0,18
2021-02-06,"Klaipėdos r.",0,1,1,1,0,1,0,0,0,0,4
2021-02-06,"Kretingos r.",0,0,2,1,1,2,1,1,1,0,9
2021-02-06,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-06,"Kėdainių r.",0,0,0,1,2,1,0,0,0,0,4
2021-02-06,"Marijampolės",0,0,1,2,0,0,3,0,2,0,8
2021-02-06,"Mažeikių r.",0,0,0,1,3,1,1,3,0,0,9
2021-02-06,"Molėtų r.",0,0,0,2,1,4,0,0,1,0,8
2021-02-06,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-02-06,"Pakruojo r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-06,"Panevėžio m.",1,0,0,2,2,3,1,1,1,0,11
2021-02-06,"Panevėžio r.",0,0,0,0,0,2,0,0,1,0,3
2021-02-06,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-06,"Plungės r.",0,0,0,0,1,0,2,1,0,0,4
2021-02-06,"Prienų r.",0,0,0,1,0,2,0,0,0,0,3
2021-02-06,"Radviliškio r.",0,0,0,2,4,2,2,0,0,0,10
2021-02-06,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-06,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-02-06,"Rokiškio r.",0,0,0,0,0,0,0,1,1,0,2
2021-02-06,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-06,"Tauragės r.",0,0,0,2,2,2,1,4,4,0,15
2021-02-06,"Telšių r.",0,0,0,0,0,2,1,0,0,0,3
2021-02-06,"Trakų r.",0,0,1,0,1,0,1,1,0,0,4
2021-02-06,"Ukmergės r.",0,1,1,0,0,2,1,0,0,0,5
2021-02-06,"Utenos r.",0,0,0,0,0,1,1,0,0,0,2
2021-02-06,"Varėnos r.",0,0,0,2,0,1,1,0,2,0,6
2021-02-06,"Vilkaviškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-06,"Vilniaus m.",5,4,13,12,8,18,11,7,8,2,88
2021-02-06,"Vilniaus r.",1,0,0,3,1,5,2,0,0,0,12
2021-02-06,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-02-06,"Total",17,17,50,66,51,93,56,35,35,4,424
2021-02-06,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-06,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-06,"Šalčininkų r.",0,0,2,2,1,0,1,1,1,0,8
2021-02-06,"Šiaulių m.",3,0,1,5,1,5,3,1,1,0,20
2021-02-06,"Šiaulių r.",0,0,1,0,0,2,0,0,0,0,3
2021-02-06,"Šilalės r.",0,0,0,0,0,2,0,0,1,0,3
2021-02-06,"Šilutės r.",0,0,0,1,2,4,0,0,0,0,7
2021-02-06,"Švenčionių r.",0,1,0,2,1,2,2,1,0,0,9
2021-02-07,"",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Alytaus m.",0,0,0,0,1,1,0,1,0,0,3
2021-02-07,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Biržų r.",0,0,1,1,2,0,3,0,0,0,7
2021-02-07,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2021-02-07,"Ignalinos r.",0,0,0,0,1,0,0,1,2,0,4
2021-02-07,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-07,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-07,"Kauno m.",0,4,13,5,11,9,2,4,5,0,53
2021-02-07,"Kauno r.",1,0,0,2,0,3,0,0,0,0,6
2021-02-07,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Klaipėdos m.",0,1,3,3,6,1,1,0,0,0,15
2021-02-07,"Klaipėdos r.",0,0,0,0,0,2,0,1,0,0,3
2021-02-07,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-07,"Lazdijų r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-07,"Marijampolės",0,1,0,1,5,2,2,0,0,0,11
2021-02-07,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Molėtų r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-07,"Pagėgių",0,0,0,0,0,0,0,1,0,0,1
2021-02-07,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Panevėžio m.",0,0,1,3,1,0,0,0,0,0,5
2021-02-07,"Panevėžio r.",0,0,0,0,0,2,1,0,1,0,4
2021-02-07,"Pasvalio r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-07,"Plungės r.",0,0,1,1,0,0,0,0,0,0,2
2021-02-07,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Raseinių r.",0,0,0,0,0,0,2,1,0,0,3
2021-02-07,"Rokiškio r.",0,0,0,0,0,0,1,1,1,0,3
2021-02-07,"Tauragės r.",0,0,1,0,0,1,0,1,1,0,4
2021-02-07,"Telšių r.",0,0,0,0,0,0,1,1,0,0,2
2021-02-07,"Trakų r.",0,0,0,0,0,0,1,2,0,0,3
2021-02-07,"Ukmergės r.",0,0,1,1,0,0,0,0,0,0,2
2021-02-07,"Utenos r.",0,0,0,0,0,0,0,1,1,0,2
2021-02-07,"Varėnos r.",0,0,0,0,0,1,0,0,2,0,3
2021-02-07,"Vilkaviškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-07,"Vilniaus m.",3,5,11,17,16,14,12,5,6,1,90
2021-02-07,"Vilniaus r.",0,0,1,5,1,7,0,1,1,0,16
2021-02-07,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2021-02-07,"Total",4,12,39,44,51,52,29,25,32,1,289
2021-02-07,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-07,"Šalčininkų r.",0,0,0,0,1,0,0,0,1,0,2
2021-02-07,"Šiaulių m.",0,1,4,3,3,4,2,1,2,0,20
2021-02-07,"Šiaulių r.",0,0,1,1,1,3,1,0,0,0,7
2021-02-07,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-07,"Šilutės r.",0,0,0,0,1,0,0,0,2,0,3
2021-02-07,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"Švenčionių r.",0,0,1,0,0,1,0,0,1,0,3
2021-02-08,"",0,0,0,0,0,0,0,0,0,1,1
2021-02-08,"Akmenės r.",0,0,1,0,0,0,0,0,1,0,2
2021-02-08,"Alytaus m.",0,1,1,1,1,4,1,2,1,0,12
2021-02-08,"Alytaus r.",0,0,0,0,0,0,3,1,0,0,4
2021-02-08,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-08,"Biržų r.",0,0,4,1,2,3,0,2,3,0,15
2021-02-08,"Druskininkų",0,0,0,0,2,0,1,0,0,0,3
2021-02-08,"Elektrėnų",0,0,2,5,0,4,2,0,1,0,14
2021-02-08,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-08,"Jonavos r.",0,0,1,1,1,1,2,0,0,0,6
2021-02-08,"Joniškio r.",0,0,0,0,1,3,0,0,0,0,4
2021-02-08,"Jurbarko r.",0,0,0,0,0,0,2,0,0,0,2
2021-02-08,"Kaišiadorių r.",0,0,2,0,0,1,0,0,0,0,3
2021-02-08,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2021-02-08,"Kauno m.",3,4,10,10,11,6,5,3,6,0,58
2021-02-08,"Kauno r.",0,1,2,5,3,4,1,1,0,0,17
2021-02-08,"Kazlų Rūdos",0,0,0,0,1,3,0,0,0,0,4
2021-02-08,"Kelmės r.",0,0,2,0,1,1,0,0,0,0,4
2021-02-08,"Klaipėdos m.",2,0,2,5,5,5,7,1,1,0,28
2021-02-08,"Klaipėdos r.",0,1,1,0,1,1,2,1,1,0,8
2021-02-08,"Kretingos r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-08,"Kupiškio r.",0,0,0,0,1,1,0,0,1,0,3
2021-02-08,"Kėdainių r.",0,0,0,4,0,4,2,0,1,0,11
2021-02-08,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-08,"Marijampolės",0,0,0,1,2,0,1,0,0,0,4
2021-02-08,"Mažeikių r.",0,1,0,0,0,0,0,0,0,0,1
2021-02-08,"Molėtų r.",0,0,0,1,0,0,0,0,2,0,3
2021-02-08,"Pakruojo r.",0,0,0,1,2,0,0,1,1,0,5
2021-02-08,"Palangos m.",0,0,0,1,0,0,0,0,1,0,2
2021-02-08,"Panevėžio m.",0,0,3,0,0,3,1,4,2,0,13
2021-02-08,"Panevėžio r.",0,0,0,0,0,2,1,1,0,0,4
2021-02-08,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-08,"Prienų r.",0,1,0,1,0,0,1,1,0,0,4
2021-02-08,"Radviliškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-02-08,"Raseinių r.",0,1,0,0,0,0,0,0,0,0,1
2021-02-08,"Rietavo",0,0,0,0,0,0,0,1,0,0,1
2021-02-08,"Rokiškio r.",1,0,1,3,5,2,6,0,7,0,25
2021-02-08,"Skuodo r.",0,0,0,0,1,0,0,1,0,0,2
2021-02-08,"Tauragės r.",0,0,0,1,0,0,1,1,2,0,5
2021-02-08,"Telšių r.",0,0,0,1,0,0,1,0,0,0,2
2021-02-08,"Trakų r.",1,0,0,0,2,0,1,0,1,0,5
2021-02-08,"Ukmergės r.",1,1,1,2,0,2,1,0,0,0,8
2021-02-08,"Utenos r.",0,0,1,1,2,3,2,1,1,0,11
2021-02-08,"Varėnos r.",0,0,0,0,0,0,1,1,1,0,3
2021-02-08,"Vilkaviškio r.",0,0,2,0,1,1,0,0,0,0,4
2021-02-08,"Vilniaus m.",3,12,18,25,16,17,8,9,8,0,116
2021-02-08,"Vilniaus r.",0,0,0,5,1,0,2,2,4,0,14
2021-02-08,"Visagino m.",0,0,0,0,0,0,2,1,0,0,3
2021-02-08,"Total",12,24,61,80,67,78,67,38,49,1,477
2021-02-08,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-08,"Šakių r.",0,0,1,2,1,0,0,0,0,0,4
2021-02-08,"Šalčininkų r.",0,1,0,1,0,0,1,0,0,0,3
2021-02-08,"Šiaulių m.",0,0,3,0,3,4,5,1,2,0,18
2021-02-08,"Šiaulių r.",0,0,0,0,0,0,2,0,1,0,3
2021-02-08,"Šilutės r.",1,0,2,1,0,0,0,1,0,0,5
2021-02-08,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-08,"Švenčionių r.",0,0,0,0,0,2,0,1,0,0,3
2021-02-09,"",0,0,0,0,0,0,0,0,0,0,0
2021-02-09,"Akmenės r.",0,0,0,0,0,0,1,1,1,0,3
2021-02-09,"Alytaus m.",0,1,1,1,7,1,1,1,1,0,14
2021-02-09,"Alytaus r.",0,0,1,0,0,1,1,0,0,0,3
2021-02-09,"Anykščių r.",0,0,0,0,0,1,0,0,1,0,2
2021-02-09,"Biržų r.",0,0,0,0,2,1,2,0,0,0,5
2021-02-09,"Druskininkų",0,0,0,0,1,0,0,0,1,0,2
2021-02-09,"Elektrėnų",0,0,1,0,0,0,0,0,1,0,2
2021-02-09,"Ignalinos r.",0,0,1,0,1,2,0,0,0,0,4
2021-02-09,"Jonavos r.",0,0,0,0,1,4,3,0,0,0,8
2021-02-09,"Jurbarko r.",0,0,0,0,0,1,1,1,1,0,4
2021-02-09,"Kaišiadorių r.",1,2,2,4,1,2,1,3,0,0,16
2021-02-09,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2021-02-09,"Kauno m.",1,2,2,4,2,5,4,3,5,1,29
2021-02-09,"Kauno r.",3,1,1,0,1,2,2,0,1,0,11
2021-02-09,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2021-02-09,"Kelmės r.",0,0,0,0,0,2,1,0,0,0,3
2021-02-09,"Klaipėdos m.",1,2,6,12,7,6,12,1,3,0,50
2021-02-09,"Klaipėdos r.",0,1,0,3,4,4,2,0,0,0,14
2021-02-09,"Kretingos r.",0,0,0,0,0,1,1,1,0,0,3
2021-02-09,"Kupiškio r.",0,0,0,2,0,1,1,1,0,0,5
2021-02-09,"Kėdainių r.",0,0,1,1,2,1,2,0,0,0,7
2021-02-09,"Lazdijų r.",0,0,0,0,0,2,0,0,0,0,2
2021-02-09,"Marijampolės",0,0,0,0,0,2,1,0,0,0,3
2021-02-09,"Mažeikių r.",0,0,0,0,0,4,0,0,0,0,4
2021-02-09,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-09,"Pagėgių",0,0,0,0,0,0,1,1,1,0,3
2021-02-09,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-09,"Palangos m.",0,0,0,2,0,0,0,0,0,0,2
2021-02-09,"Panevėžio m.",1,3,4,2,0,5,2,2,2,0,21
2021-02-09,"Panevėžio r.",0,0,1,0,0,3,1,0,2,0,7
2021-02-09,"Pasvalio r.",0,0,0,0,1,3,2,0,0,0,6
2021-02-09,"Plungės r.",0,0,0,0,1,0,1,1,0,0,3
2021-02-09,"Prienų r.",1,0,0,0,2,0,0,0,0,0,3
2021-02-09,"Radviliškio r.",0,0,0,1,3,3,4,2,0,0,13
2021-02-09,"Raseinių r.",0,0,0,1,0,1,1,0,0,0,3
2021-02-09,"Rietavo",0,0,0,0,0,0,1,0,0,0,1
2021-02-09,"Rokiškio r.",0,1,0,2,0,0,3,2,1,0,9
2021-02-09,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-09,"Tauragės r.",2,0,0,2,1,3,2,2,0,0,12
2021-02-09,"Telšių r.",0,1,0,3,4,1,1,0,1,0,11
2021-02-09,"Trakų r.",0,0,0,0,2,2,0,0,1,0,5
2021-02-09,"Ukmergės r.",0,0,0,0,1,0,0,1,1,0,3
2021-02-09,"Utenos r.",0,0,0,3,1,3,1,1,2,0,11
2021-02-09,"Varėnos r.",0,0,1,1,0,2,0,0,0,0,4
2021-02-09,"Vilkaviškio r.",0,0,0,0,1,0,3,0,0,0,4
2021-02-09,"Vilniaus m.",5,1,11,18,12,16,15,11,17,3,109
2021-02-09,"Vilniaus r.",0,0,0,2,1,1,3,3,0,0,10
2021-02-09,"Visagino m.",0,1,0,1,7,3,4,0,0,0,16
2021-02-09,"Total",18,20,42,76,83,111,99,40,51,4,544
2021-02-09,"Zarasų r.",0,0,0,0,2,0,0,0,0,0,2
2021-02-09,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-09,"Šalčininkų r.",2,0,0,1,3,3,2,0,0,0,11
2021-02-09,"Šiaulių m.",0,1,5,6,5,6,8,1,6,0,38
2021-02-09,"Šiaulių r.",0,0,2,0,1,2,1,0,0,0,6
2021-02-09,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-09,"Šilutės r.",1,2,2,3,3,6,5,0,0,0,22
2021-02-09,"Širvintų r.",0,0,0,0,0,0,0,1,1,0,2
2021-02-09,"Švenčionių r.",0,1,0,1,2,2,2,0,0,0,8
2021-02-10,"",0,0,0,0,0,0,0,0,0,2,2
2021-02-10,"Akmenės r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-10,"Alytaus m.",0,0,1,2,4,6,5,2,0,0,20
2021-02-10,"Alytaus r.",0,0,0,1,1,0,0,0,0,0,2
2021-02-10,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-10,"Biržų r.",0,2,5,1,3,3,3,0,0,0,17
2021-02-10,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2021-02-10,"Elektrėnų",0,0,2,2,0,5,3,0,0,0,12
2021-02-10,"Ignalinos r.",1,1,0,0,0,0,1,0,0,0,3
2021-02-10,"Jonavos r.",0,0,0,1,0,1,1,0,0,0,3
2021-02-10,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-10,"Jurbarko r.",0,0,0,0,0,1,0,2,0,0,3
2021-02-10,"Kaišiadorių r.",0,0,0,0,1,0,1,0,0,0,2
2021-02-10,"Kauno m.",5,6,8,15,17,9,6,6,6,1,79
2021-02-10,"Kauno r.",0,0,2,1,5,4,0,0,3,0,15
2021-02-10,"Kazlų Rūdos",0,0,0,0,1,0,0,0,1,0,2
2021-02-10,"Kelmės r.",0,2,1,0,3,1,1,0,1,0,9
2021-02-10,"Klaipėdos m.",2,6,0,8,17,15,9,5,5,0,67
2021-02-10,"Klaipėdos r.",0,0,1,0,0,3,0,0,0,0,4
2021-02-10,"Kretingos r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-10,"Kupiškio r.",0,0,1,0,0,0,0,0,1,0,2
2021-02-10,"Kėdainių r.",0,1,1,0,4,2,2,1,1,0,12
2021-02-10,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-10,"Marijampolės",0,1,2,1,0,3,1,0,0,0,8
2021-02-10,"Mažeikių r.",1,0,1,1,0,1,2,0,1,0,7
2021-02-10,"Molėtų r.",0,0,0,0,0,0,0,1,1,0,2
2021-02-10,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-02-10,"Pakruojo r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-10,"Palangos m.",0,0,0,0,0,0,1,1,0,0,2
2021-02-10,"Panevėžio m.",0,0,3,4,4,2,2,1,5,0,21
2021-02-10,"Panevėžio r.",0,0,0,0,1,3,1,0,0,0,5
2021-02-10,"Pasvalio r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-10,"Plungės r.",0,1,0,2,0,1,1,1,0,0,6
2021-02-10,"Prienų r.",0,1,0,1,1,0,1,0,0,0,4
2021-02-10,"Radviliškio r.",0,0,0,0,1,3,1,0,0,0,5
2021-02-10,"Raseinių r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-10,"Rokiškio r.",0,1,0,0,1,2,2,2,0,1,9
2021-02-10,"Skuodo r.",0,0,0,1,0,2,0,0,1,0,4
2021-02-10,"Tauragės r.",1,0,0,0,0,1,1,3,1,0,7
2021-02-10,"Telšių r.",0,0,2,4,0,1,5,1,0,0,13
2021-02-10,"Trakų r.",0,0,0,4,1,2,2,1,0,0,10
2021-02-10,"Ukmergės r.",0,0,0,1,1,1,2,0,1,0,6
2021-02-10,"Utenos r.",0,3,1,3,3,1,3,4,2,0,20
2021-02-10,"Varėnos r.",0,0,0,0,1,0,1,1,0,0,3
2021-02-10,"Vilkaviškio r.",0,1,1,2,0,0,0,1,2,0,7
2021-02-10,"Vilniaus m.",5,4,11,30,16,18,15,8,19,1,127
2021-02-10,"Vilniaus r.",1,1,2,3,4,2,2,1,1,0,17
2021-02-10,"Visagino m.",1,0,0,0,1,0,3,0,0,0,5
2021-02-10,"Total",19,33,55,98,98,113,92,45,58,6,617
2021-02-10,"Zarasų r.",0,1,0,0,1,2,2,1,1,0,8
2021-02-10,"Šakių r.",0,0,0,1,0,2,0,0,0,0,3
2021-02-10,"Šalčininkų r.",1,1,0,0,0,0,1,0,1,0,4
2021-02-10,"Šiaulių m.",1,0,7,2,2,6,3,1,2,1,25
2021-02-10,"Šiaulių r.",0,0,0,0,0,1,1,1,0,0,3
2021-02-10,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-10,"Šilutės r.",0,0,0,4,4,7,3,0,2,0,20
2021-02-10,"Širvintų r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-10,"Švenčionių r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-11,"",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Akmenės r.",0,0,0,1,0,1,0,0,0,0,2
2021-02-11,"Alytaus m.",0,0,0,1,0,0,0,2,1,0,4
2021-02-11,"Alytaus r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-11,"Anykščių r.",0,0,0,1,2,1,0,0,0,0,4
2021-02-11,"Biržų r.",0,1,0,1,5,4,3,0,1,0,15
2021-02-11,"Druskininkų",0,0,0,0,0,0,0,0,1,0,1
2021-02-11,"Elektrėnų",0,0,0,0,0,1,1,0,0,0,2
2021-02-11,"Ignalinos r.",0,0,0,0,0,5,0,1,0,0,6
2021-02-11,"Jonavos r.",0,0,0,1,0,2,2,0,1,0,6
2021-02-11,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Jurbarko r.",0,1,1,0,1,3,2,0,0,0,8
2021-02-11,"Kaišiadorių r.",0,0,0,1,2,3,2,1,1,0,10
2021-02-11,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Kauno m.",2,1,9,12,7,14,6,4,3,0,58
2021-02-11,"Kauno r.",1,1,1,1,1,5,0,2,2,0,14
2021-02-11,"Kazlų Rūdos",0,0,1,0,0,0,1,0,0,0,2
2021-02-11,"Kelmės r.",0,0,1,0,1,0,0,0,1,0,3
2021-02-11,"Klaipėdos m.",1,2,2,12,8,7,4,4,0,1,41
2021-02-11,"Klaipėdos r.",0,1,1,2,2,1,2,0,2,0,11
2021-02-11,"Kretingos r.",0,0,0,0,0,1,1,0,1,0,3
2021-02-11,"Kupiškio r.",0,1,1,0,0,0,2,4,0,0,8
2021-02-11,"Kėdainių r.",0,0,1,0,2,3,0,2,1,0,9
2021-02-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Marijampolės",0,0,1,0,0,0,1,0,0,0,2
2021-02-11,"Mažeikių r.",0,1,0,0,1,0,0,1,0,0,3
2021-02-11,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-11,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-02-11,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-11,"Palangos m.",0,0,0,0,2,1,1,1,0,0,5
2021-02-11,"Panevėžio m.",0,1,2,3,4,3,6,3,4,1,27
2021-02-11,"Panevėžio r.",1,1,0,0,2,1,2,1,0,0,8
2021-02-11,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-11,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-11,"Radviliškio r.",0,0,1,0,1,2,0,0,1,0,5
2021-02-11,"Raseinių r.",0,0,0,1,2,1,3,1,0,0,8
2021-02-11,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-11,"Tauragės r.",0,0,0,4,2,2,0,1,1,0,10
2021-02-11,"Telšių r.",0,0,1,2,1,2,0,1,1,0,8
2021-02-11,"Trakų r.",0,1,1,2,0,0,2,0,1,0,7
2021-02-11,"Ukmergės r.",0,1,0,0,0,0,0,0,1,0,2
2021-02-11,"Utenos r.",0,0,0,2,2,2,6,1,4,0,17
2021-02-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Vilkaviškio r.",0,0,1,1,0,2,0,3,2,0,9
2021-02-11,"Vilniaus m.",11,10,19,24,26,25,19,10,10,2,156
2021-02-11,"Vilniaus r.",4,1,1,6,3,7,2,0,0,0,24
2021-02-11,"Visagino m.",1,0,0,1,1,2,8,1,2,0,16
2021-02-11,"Total",22,26,50,82,87,109,80,48,43,4,551
2021-02-11,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-11,"Šakių r.",0,0,1,0,1,0,0,1,0,0,3
2021-02-11,"Šalčininkų r.",1,0,0,0,2,2,2,1,0,0,8
2021-02-11,"Šiaulių m.",0,0,0,0,0,2,0,0,0,0,2
2021-02-11,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-11,"Šilutės r.",0,0,2,2,3,0,2,0,0,0,9
2021-02-11,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-11,"Švenčionių r.",0,2,0,0,1,2,0,0,0,0,5
2021-02-12,"",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Akmenės r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-12,"Alytaus m.",0,0,1,3,1,3,5,1,0,0,14
2021-02-12,"Alytaus r.",0,0,0,0,1,0,2,0,0,0,3
2021-02-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Biržų r.",0,0,0,0,2,4,3,0,0,0,9
2021-02-12,"Druskininkų",0,0,0,1,0,0,0,0,1,0,2
2021-02-12,"Elektrėnų",0,0,0,2,0,3,1,0,0,0,6
2021-02-12,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-12,"Jonavos r.",0,0,0,1,0,0,2,1,0,0,4
2021-02-12,"Jurbarko r.",0,0,1,0,0,0,1,1,0,0,3
2021-02-12,"Kaišiadorių r.",0,0,1,2,0,1,1,0,0,0,5
2021-02-12,"Kalvarijos",0,0,0,0,1,0,1,1,1,0,4
2021-02-12,"Kauno m.",3,5,9,12,7,9,4,3,6,9,67
2021-02-12,"Kauno r.",0,0,3,5,2,3,2,1,1,0,17
2021-02-12,"Kazlų Rūdos",0,0,0,1,3,1,0,0,0,0,5
2021-02-12,"Kelmės r.",0,0,0,0,1,2,2,0,0,0,5
2021-02-12,"Klaipėdos m.",4,2,4,10,4,5,4,3,5,0,41
2021-02-12,"Klaipėdos r.",0,1,1,2,0,1,1,0,0,0,6
2021-02-12,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-12,"Kupiškio r.",0,1,0,1,1,1,0,0,0,0,4
2021-02-12,"Kėdainių r.",0,0,1,3,0,0,1,0,0,0,5
2021-02-12,"Lazdijų r.",0,0,0,0,2,0,0,0,0,0,2
2021-02-12,"Marijampolės",0,0,1,4,2,6,5,0,1,0,19
2021-02-12,"Mažeikių r.",0,0,0,0,1,0,0,1,0,0,2
2021-02-12,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-02-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-02-12,"Panevėžio m.",1,1,1,2,2,2,2,1,1,0,13
2021-02-12,"Panevėžio r.",0,0,0,2,0,0,0,0,0,0,2
2021-02-12,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Plungės r.",1,0,0,0,1,0,2,2,0,0,6
