"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-11-05,"Ukmergės r.",0,1,2,4,4,4,4,2,0,0,21
2020-11-05,"Utenos r.",0,1,0,0,3,2,0,0,0,0,6
2020-11-05,"Varėnos r.",0,0,1,0,0,2,1,0,0,0,4
2020-11-05,"Vilkaviškio r.",0,0,1,1,0,0,0,0,0,0,2
2020-11-05,"Vilniaus m.",3,13,33,44,36,34,36,10,24,17,250
2020-11-05,"Vilniaus r.",0,0,3,2,5,7,3,0,2,0,22
2020-11-05,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2020-11-05,"Total",14,48,199,231,250,276,234,62,90,30,1434
2020-11-05,"Zarasų r.",0,0,0,0,1,2,0,0,0,0,3
2020-11-05,"Šakių r.",0,0,1,0,0,0,2,0,0,0,3
2020-11-05,"Šalčininkų r.",0,1,1,0,2,0,1,1,1,0,7
2020-11-05,"Šiaulių m.",0,2,13,21,21,22,21,2,2,0,104
2020-11-05,"Šiaulių r.",1,0,3,3,3,7,4,0,3,0,24
2020-11-05,"Šilalės r.",0,0,1,2,0,3,1,1,0,0,8
2020-11-05,"Šilutės r.",1,0,1,1,4,6,4,0,4,0,21
2020-11-05,"Širvintų r.",0,0,1,2,3,1,4,0,1,0,12
2020-11-05,"Švenčionių r.",0,0,0,2,1,2,1,0,0,0,6
2020-11-06,"",0,0,0,1,0,0,0,0,0,0,1
2020-11-06,"Akmenės r.",0,1,0,2,1,1,0,1,0,0,6
2020-11-06,"Alytaus m.",2,2,4,4,20,17,15,3,1,0,68
2020-11-06,"Alytaus r.",0,0,1,5,4,6,2,0,0,0,18
2020-11-06,"Anykščių r.",0,0,1,0,1,1,2,0,0,0,5
2020-11-06,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2020-11-06,"Biržų r.",0,0,1,3,0,0,0,1,0,0,5
2020-11-06,"Druskininkų",0,0,1,2,1,7,1,0,0,0,12
2020-11-06,"Elektrėnų",0,0,1,1,0,0,1,0,0,0,3
2020-11-06,"Ignalinos r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-06,"Jonavos r.",0,0,6,4,1,6,6,0,1,0,24
2020-11-06,"Joniškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-06,"Jurbarko r.",0,0,1,0,2,0,2,5,1,0,11
2020-11-06,"Kaišiadorių r.",0,0,2,2,4,1,1,0,1,0,11
2020-11-06,"Kalvarijos",0,0,0,1,1,6,0,0,0,0,8
2020-11-06,"Kauno m.",2,4,49,48,43,35,31,9,4,6,231
2020-11-06,"Kauno r.",1,1,6,9,3,6,8,4,0,0,38
2020-11-06,"Kazlų Rūdos",0,0,1,0,1,2,0,0,0,0,4
2020-11-06,"Kelmės r.",0,0,1,0,2,3,3,1,0,0,10
2020-11-06,"Klaipėdos m.",2,8,22,30,31,16,15,10,3,0,137
2020-11-06,"Klaipėdos r.",0,0,2,2,8,10,4,0,0,0,26
2020-11-06,"Kretingos r.",1,0,4,2,6,8,11,0,3,0,35
2020-11-06,"Kupiškio r.",0,0,2,1,1,2,1,0,0,0,7
2020-11-06,"Kėdainių r.",1,0,3,3,4,1,4,1,4,0,21
2020-11-06,"Lazdijų r.",0,0,0,0,0,0,0,1,0,0,1
2020-11-06,"Marijampolės",1,1,6,10,8,13,6,3,1,0,49
2020-11-06,"Mažeikių r.",0,1,5,4,4,9,5,2,0,0,30
2020-11-06,"Molėtų r.",0,0,0,0,0,0,1,1,0,0,2
2020-11-06,"Neringos",0,0,1,0,0,0,0,0,0,0,1
2020-11-06,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2020-11-06,"Pakruojo r.",0,0,0,1,2,5,1,0,0,0,9
2020-11-06,"Palangos m.",0,0,0,1,1,2,2,0,0,0,6
2020-11-06,"Panevėžio m.",0,2,9,8,6,16,25,1,0,0,67
2020-11-06,"Panevėžio r.",0,1,0,2,2,4,7,0,0,0,16
2020-11-06,"Pasvalio r.",0,1,0,5,4,2,3,2,1,0,18
2020-11-06,"Plungės r.",0,0,0,1,1,5,4,1,0,0,12
2020-11-06,"Prienų r.",0,1,0,2,1,2,6,2,2,0,16
2020-11-06,"Radviliškio r.",0,0,3,2,1,7,1,0,1,0,15
2020-11-06,"Raseinių r.",0,0,3,1,1,1,1,0,0,0,7
2020-11-06,"Rietavo",0,0,0,0,0,4,5,0,0,0,9
2020-11-06,"Rokiškio r.",0,1,1,1,2,4,0,1,0,0,10
2020-11-06,"Skuodo r.",0,0,0,0,3,4,4,0,0,0,11
2020-11-06,"Tauragės r.",0,0,4,2,3,11,7,1,0,0,28
2020-11-06,"Telšių r.",0,1,5,5,7,9,6,4,6,0,43
2020-11-06,"Trakų r.",0,0,1,3,3,2,2,1,0,0,12
2020-11-06,"Ukmergės r.",0,0,3,1,1,0,0,0,0,0,5
2020-11-06,"Utenos r.",0,0,2,1,0,3,1,0,0,0,7
2020-11-06,"Varėnos r.",0,0,1,0,2,4,4,1,1,0,13
2020-11-06,"Vilkaviškio r.",0,0,1,0,0,2,0,0,0,0,3
2020-11-06,"Vilniaus m.",7,16,52,60,72,47,34,7,8,12,315
2020-11-06,"Vilniaus r.",0,1,5,6,8,6,7,5,0,0,38
2020-11-06,"Visagino m.",0,0,0,2,1,5,3,0,0,0,11
2020-11-06,"Total",21,50,225,276,313,358,291,80,51,18,1683
2020-11-06,"Zarasų r.",0,1,1,0,0,0,1,0,0,0,3
2020-11-06,"Šakių r.",0,0,0,0,2,2,1,0,2,0,7
2020-11-06,"Šalčininkų r.",0,1,0,4,2,2,3,0,2,0,14
2020-11-06,"Šiaulių m.",0,0,3,14,12,20,19,4,1,0,73
2020-11-06,"Šiaulių r.",0,1,2,0,1,1,3,1,1,0,10
2020-11-06,"Šilalės r.",0,0,4,4,3,9,3,0,2,0,25
2020-11-06,"Šilutės r.",1,1,3,0,5,7,6,3,0,0,26
2020-11-06,"Širvintų r.",1,2,1,11,12,8,6,3,2,0,46
2020-11-06,"Švenčionių r.",2,2,1,4,7,13,7,1,3,0,40
2020-11-07,"",0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"Alytaus m.",0,0,2,2,4,4,3,3,1,0,19
2020-11-07,"Alytaus r.",0,0,0,0,0,0,3,0,0,0,3
2020-11-07,"Anykščių r.",0,0,0,0,0,2,2,1,1,0,6
2020-11-07,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"Biržų r.",0,0,0,0,0,1,0,1,1,0,3
2020-11-07,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2020-11-07,"Elektrėnų",0,2,0,2,1,1,4,1,0,0,11
2020-11-07,"Jonavos r.",0,0,1,7,5,2,0,2,0,0,17
2020-11-07,"Joniškio r.",0,1,1,0,3,2,3,2,1,0,13
2020-11-07,"Jurbarko r.",0,0,0,0,3,2,3,0,3,0,11
2020-11-07,"Kaišiadorių r.",0,0,0,2,1,1,2,0,1,0,7
2020-11-07,"Kalvarijos",0,0,0,1,0,0,1,0,1,0,3
2020-11-07,"Kauno m.",1,2,33,44,28,29,23,6,5,1,172
2020-11-07,"Kauno r.",2,0,3,9,5,8,0,3,0,0,30
2020-11-07,"Kazlų Rūdos",0,0,0,1,0,1,0,1,0,0,3
2020-11-07,"Kelmės r.",0,0,1,0,2,4,1,0,2,0,10
2020-11-07,"Klaipėdos m.",7,8,28,36,30,31,27,9,4,0,180
2020-11-07,"Klaipėdos r.",3,1,6,9,8,10,8,1,1,0,47
2020-11-07,"Kretingos r.",0,1,0,2,9,10,6,3,1,0,32
2020-11-07,"Kupiškio r.",0,0,1,1,0,2,0,1,0,0,5
2020-11-07,"Kėdainių r.",0,0,2,1,1,5,1,1,1,0,12
2020-11-07,"Lazdijų r.",0,0,1,0,0,1,0,0,0,0,2
2020-11-07,"Marijampolės",1,4,6,7,7,16,10,5,3,0,59
2020-11-07,"Mažeikių r.",0,0,3,7,13,18,13,3,1,0,58
2020-11-07,"Molėtų r.",0,0,0,0,0,2,0,0,0,0,2
2020-11-07,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2020-11-07,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2020-11-07,"Pakruojo r.",0,0,0,0,0,2,2,0,1,0,5
2020-11-07,"Palangos m.",1,0,6,2,0,6,3,0,1,0,19
2020-11-07,"Panevėžio m.",0,0,2,4,9,13,9,2,0,0,39
2020-11-07,"Panevėžio r.",0,0,1,2,2,2,2,1,1,0,11
2020-11-07,"Pasvalio r.",0,0,0,0,2,2,1,0,0,0,5
2020-11-07,"Plungės r.",0,2,4,6,9,7,8,3,2,0,41
2020-11-07,"Prienų r.",0,0,0,0,1,6,3,2,0,0,12
2020-11-07,"Radviliškio r.",0,0,0,0,1,3,1,2,1,0,8
2020-11-07,"Raseinių r.",0,0,1,1,1,4,1,0,1,0,9
2020-11-07,"Rietavo",0,0,1,0,2,1,3,0,0,0,7
2020-11-07,"Rokiškio r.",0,1,1,0,1,2,2,0,1,0,8
2020-11-07,"Skuodo r.",0,0,1,1,2,3,3,0,2,0,12
2020-11-07,"Tauragės r.",0,0,2,3,1,1,3,0,1,0,11
2020-11-07,"Telšių r.",0,0,1,1,2,4,13,2,6,0,29
2020-11-07,"Trakų r.",0,1,1,3,1,2,1,0,0,0,9
2020-11-07,"Ukmergės r.",0,1,5,3,3,5,7,0,0,0,24
2020-11-07,"Utenos r.",0,0,1,1,0,1,1,0,0,0,4
2020-11-07,"Varėnos r.",0,1,0,2,3,1,1,0,1,0,9
2020-11-07,"Vilkaviškio r.",0,0,3,4,2,0,2,0,1,0,12
2020-11-07,"Vilniaus m.",7,19,87,108,61,57,35,17,9,3,403
2020-11-07,"Vilniaus r.",0,3,3,8,7,9,4,0,1,0,35
2020-11-07,"Visagino m.",0,0,1,2,0,1,0,0,0,0,4
2020-11-07,"Total",24,50,218,303,247,323,252,91,84,4,1596
2020-11-07,"Zarasų r.",0,0,1,0,0,0,0,0,0,0,1
2020-11-07,"Šakių r.",0,1,0,1,1,3,0,0,2,0,8
2020-11-07,"Šalčininkų r.",1,0,0,1,1,0,1,0,1,0,5
2020-11-07,"Šiaulių m.",0,0,4,7,3,10,9,1,2,0,36
2020-11-07,"Šiaulių r.",0,0,0,1,1,2,2,0,2,0,8
2020-11-07,"Šilalės r.",0,1,1,4,3,10,7,3,1,0,30
2020-11-07,"Šilutės r.",0,1,2,5,5,3,7,11,15,0,49
2020-11-07,"Širvintų r.",0,0,0,0,0,2,3,2,1,0,8
2020-11-07,"Švenčionių r.",1,0,1,2,1,8,8,2,4,0,27
2020-11-08,"",0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"Akmenės r.",0,0,0,1,0,0,0,1,0,0,2
2020-11-08,"Alytaus m.",0,0,3,4,10,13,7,1,1,0,39
2020-11-08,"Alytaus r.",0,0,0,1,1,2,0,0,0,0,4
2020-11-08,"Anykščių r.",0,0,1,0,0,1,0,1,0,0,3
2020-11-08,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2020-11-08,"Biržų r.",0,0,0,0,1,0,0,1,0,0,2
2020-11-08,"Druskininkų",0,0,1,0,1,0,0,0,0,0,2
2020-11-08,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"Jonavos r.",0,0,1,3,6,4,3,2,0,0,19
2020-11-08,"Joniškio r.",0,0,1,0,0,0,0,0,1,0,2
2020-11-08,"Jurbarko r.",0,0,1,1,1,2,2,0,2,0,9
2020-11-08,"Kaišiadorių r.",0,1,2,1,2,2,0,0,1,0,9
2020-11-08,"Kalvarijos",0,0,1,0,0,0,1,0,0,0,2
2020-11-08,"Kauno m.",2,7,66,64,45,36,25,13,7,3,268
2020-11-08,"Kauno r.",2,1,5,13,6,13,8,0,1,0,49
2020-11-08,"Klaipėdos m.",4,4,10,15,20,9,17,3,3,0,85
2020-11-08,"Klaipėdos r.",3,1,0,3,6,5,4,0,0,0,22
2020-11-08,"Kretingos r.",0,0,1,0,0,1,0,1,0,0,3
2020-11-08,"Kupiškio r.",0,0,1,0,1,1,0,0,0,0,3
2020-11-08,"Kėdainių r.",0,0,4,2,4,4,1,0,0,0,15
2020-11-08,"Lazdijų r.",0,0,1,0,1,1,2,0,0,0,5
2020-11-08,"Marijampolės",0,0,3,4,2,9,2,2,0,0,22
2020-11-08,"Mažeikių r.",0,0,2,2,6,3,4,2,0,0,19
2020-11-08,"Molėtų r.",0,0,0,1,0,0,0,0,0,0,1
2020-11-08,"Pakruojo r.",0,0,1,0,0,3,0,0,1,0,5
2020-11-08,"Palangos m.",0,1,0,0,0,0,0,0,0,0,1
2020-11-08,"Panevėžio m.",1,1,2,11,2,3,9,3,3,0,35
2020-11-08,"Panevėžio r.",0,2,1,2,3,1,5,0,0,0,14
2020-11-08,"Pasvalio r.",0,0,0,1,2,0,0,1,2,0,6
2020-11-08,"Plungės r.",0,0,2,0,1,0,0,0,0,0,3
2020-11-08,"Prienų r.",0,0,2,1,2,3,1,0,0,0,9
2020-11-08,"Radviliškio r.",0,1,0,1,0,0,0,0,0,0,2
2020-11-08,"Raseinių r.",0,0,2,1,2,2,2,1,2,0,12
2020-11-08,"Rietavo",0,0,2,1,0,1,0,0,0,0,4
2020-11-08,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-11-08,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2020-11-08,"Tauragės r.",0,1,1,0,1,3,0,0,0,0,6
2020-11-08,"Telšių r.",1,0,3,5,4,5,12,7,3,0,40
2020-11-08,"Trakų r.",1,1,0,2,0,0,1,0,0,0,5
2020-11-08,"Utenos r.",0,0,1,1,0,1,1,0,0,0,4
2020-11-08,"Varėnos r.",0,0,2,1,1,0,2,0,0,0,6
2020-11-08,"Vilkaviškio r.",0,0,1,1,0,0,1,1,0,0,4
2020-11-08,"Vilniaus m.",5,13,47,55,36,36,29,14,7,5,247
2020-11-08,"Vilniaus r.",0,3,7,5,9,3,7,1,0,0,35
2020-11-08,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"Total",22,39,201,225,201,207,179,62,45,8,1189
2020-11-08,"Zarasų r.",0,0,2,0,0,0,0,0,0,0,2
2020-11-08,"Šakių r.",1,1,0,2,0,1,0,1,0,0,6
2020-11-08,"Šalčininkų r.",0,0,0,1,2,3,6,1,4,0,17
2020-11-08,"Šiaulių m.",2,1,13,16,18,23,17,2,0,0,92
2020-11-08,"Šiaulių r.",0,0,2,0,0,1,4,0,0,0,7
2020-11-08,"Šilalės r.",0,0,0,2,2,1,3,0,0,0,8
2020-11-08,"Šilutės r.",0,0,2,0,0,0,0,0,0,0,2
2020-11-08,"Širvintų r.",0,0,2,0,0,2,0,0,0,0,4
2020-11-08,"Švenčionių r.",0,0,0,1,3,9,3,2,7,0,25
2020-11-09,"",0,0,0,0,0,0,0,0,0,7,7
2020-11-09,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-09,"Alytaus m.",0,1,3,4,13,8,7,0,0,0,36
2020-11-09,"Alytaus r.",0,0,0,0,1,0,1,0,0,0,2
2020-11-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2020-11-09,"Biržų r.",0,0,0,0,0,1,1,1,0,0,3
2020-11-09,"Druskininkų",0,0,1,0,0,2,0,0,0,0,3
2020-11-09,"Elektrėnų",0,0,1,0,1,0,0,0,0,0,2
2020-11-09,"Jonavos r.",0,0,1,0,4,4,2,2,1,0,14
2020-11-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Jurbarko r.",0,0,0,1,0,1,2,0,0,0,4
2020-11-09,"Kaišiadorių r.",0,0,2,0,2,0,0,0,1,0,5
2020-11-09,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Kauno m.",2,4,25,24,35,26,12,3,4,22,157
2020-11-09,"Kauno r.",0,0,8,4,9,6,7,3,1,0,38
2020-11-09,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Kelmės r.",0,0,0,0,1,0,0,1,0,0,2
2020-11-09,"Klaipėdos m.",3,1,8,15,21,18,15,13,5,1,100
2020-11-09,"Klaipėdos r.",0,0,1,2,4,2,0,0,1,0,10
2020-11-09,"Kretingos r.",0,0,0,1,1,0,2,2,0,0,6
2020-11-09,"Kupiškio r.",0,1,0,0,0,0,0,0,0,0,1
2020-11-09,"Kėdainių r.",0,0,5,5,3,3,12,6,1,0,35
2020-11-09,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Marijampolės",0,0,0,1,0,2,1,1,0,0,5
2020-11-09,"Mažeikių r.",0,0,0,1,2,2,2,2,5,0,14
2020-11-09,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-09,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2020-11-09,"Pagėgių",0,0,0,0,1,0,2,0,0,0,3
2020-11-09,"Pakruojo r.",0,1,0,1,3,2,0,1,0,0,8
2020-11-09,"Palangos m.",0,0,0,1,0,0,0,0,1,0,2
2020-11-09,"Panevėžio m.",2,0,1,0,2,6,3,1,2,0,17
2020-11-09,"Panevėžio r.",0,0,1,0,3,0,1,0,0,0,5
2020-11-09,"Pasvalio r.",0,0,0,0,0,0,1,2,0,0,3
2020-11-09,"Plungės r.",0,1,3,5,0,1,5,0,1,0,16
2020-11-09,"Prienų r.",0,0,1,1,3,1,4,0,8,0,18
2020-11-09,"Radviliškio r.",0,0,3,2,1,3,2,2,0,0,13
2020-11-09,"Raseinių r.",0,0,0,1,1,0,0,0,1,0,3
2020-11-09,"Rietavo",0,0,1,0,0,0,3,0,0,0,4
2020-11-09,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-09,"Skuodo r.",1,3,1,1,2,5,5,0,1,0,19
2020-11-09,"Tauragės r.",0,0,3,2,1,3,1,1,0,0,11
2020-11-09,"Telšių r.",0,1,0,1,1,0,1,0,1,0,5
2020-11-09,"Trakų r.",0,1,0,3,1,1,1,1,1,0,9
2020-11-09,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Varėnos r.",0,0,1,0,0,1,0,1,1,0,4
2020-11-09,"Vilkaviškio r.",0,0,0,0,0,1,1,1,0,0,3
2020-11-09,"Vilniaus m.",6,10,38,39,46,29,12,7,4,15,206
2020-11-09,"Vilniaus r.",1,2,4,4,1,7,4,0,1,0,24
2020-11-09,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Total",21,32,131,155,203,184,161,77,50,45,1059
2020-11-09,"Šakių r.",0,0,0,2,1,1,0,2,0,0,6
2020-11-09,"Šalčininkų r.",0,0,1,1,1,2,4,1,2,0,12
2020-11-09,"Šiaulių m.",5,6,15,28,25,38,29,16,4,0,166
2020-11-09,"Šiaulių r.",0,0,3,3,2,1,8,1,1,0,19
2020-11-09,"Šilalės r.",1,0,0,2,6,4,6,3,0,0,22
2020-11-09,"Šilutės r.",0,0,0,0,0,1,3,2,1,0,7
2020-11-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Švenčionių r.",0,0,0,0,2,0,0,1,1,0,4
2020-11-10,"",0,0,0,0,0,0,0,0,0,7,7
2020-11-10,"Akmenės r.",0,0,0,0,0,0,1,1,0,0,2
2020-11-10,"Alytaus m.",0,0,4,8,10,8,6,3,2,0,41
2020-11-10,"Alytaus r.",0,0,0,0,0,3,0,1,4,0,8
2020-11-10,"Anykščių r.",0,0,0,1,0,0,1,0,0,0,2
2020-11-10,"Birštono",0,0,0,0,0,0,1,0,1,0,2
2020-11-10,"Biržų r.",1,0,3,2,3,2,1,1,0,0,13
2020-11-10,"Druskininkų",0,1,3,2,3,3,2,0,2,0,16
2020-11-10,"Elektrėnų",2,1,1,1,0,0,4,2,0,0,11
2020-11-10,"Ignalinos r.",0,0,0,0,1,3,1,0,0,0,5
2020-11-10,"Jonavos r.",0,0,1,5,2,6,3,0,1,0,18
2020-11-10,"Joniškio r.",0,1,1,3,1,2,1,1,0,0,10
2020-11-10,"Jurbarko r.",0,0,0,0,0,2,3,2,1,0,8
2020-11-10,"Kaišiadorių r.",1,0,3,2,3,2,0,1,2,0,14
2020-11-10,"Kalvarijos",0,0,1,0,1,1,1,0,0,0,4
2020-11-10,"Kauno m.",3,0,41,49,37,27,30,6,8,3,204
2020-11-10,"Kauno r.",0,1,10,6,4,7,3,2,0,0,33
2020-11-10,"Kazlų Rūdos",0,0,0,2,1,2,2,0,0,0,7
2020-11-10,"Kelmės r.",0,0,0,3,0,8,3,0,1,0,15
2020-11-10,"Klaipėdos m.",1,6,10,23,25,23,12,7,6,1,114
2020-11-10,"Klaipėdos r.",2,1,2,5,9,10,2,2,0,0,33
2020-11-10,"Kretingos r.",0,0,2,3,4,8,5,5,2,0,29
2020-11-10,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"Kėdainių r.",0,1,3,5,4,8,7,3,1,0,32
2020-11-10,"Lazdijų r.",0,0,0,0,0,1,4,1,0,0,6
2020-11-10,"Marijampolės",1,0,3,7,10,6,10,1,2,0,40
2020-11-10,"Mažeikių r.",0,1,1,1,3,5,9,4,0,0,24
2020-11-10,"Molėtų r.",0,0,0,1,1,0,1,0,0,0,3
2020-11-10,"Pagėgių",0,0,0,0,0,1,0,0,1,0,2
2020-11-10,"Pakruojo r.",0,0,1,2,0,1,1,0,0,0,5
2020-11-10,"Palangos m.",0,0,0,1,1,0,2,0,0,0,4
2020-11-10,"Panevėžio m.",0,2,4,6,6,10,6,5,1,0,40
2020-11-10,"Panevėžio r.",0,0,0,2,5,4,1,0,0,0,12
2020-11-10,"Pasvalio r.",0,0,0,1,0,1,1,2,1,0,6
2020-11-10,"Plungės r.",0,1,1,0,0,5,3,0,0,0,10
2020-11-10,"Prienų r.",0,0,1,3,3,4,4,1,1,0,17
2020-11-10,"Radviliškio r.",0,0,0,3,1,4,3,0,1,0,12
2020-11-10,"Raseinių r.",0,1,0,2,4,3,3,1,0,0,14
2020-11-10,"Rietavo",0,0,0,1,0,2,3,0,9,0,15
2020-11-10,"Rokiškio r.",0,1,0,0,1,0,0,0,0,0,2
2020-11-10,"Skuodo r.",0,0,0,0,0,1,0,0,2,0,3
2020-11-10,"Tauragės r.",0,1,5,3,4,19,5,4,1,0,42
2020-11-10,"Telšių r.",1,1,2,2,5,9,3,4,11,0,38
2020-11-10,"Trakų r.",0,0,1,1,2,5,2,1,2,0,14
2020-11-10,"Ukmergės r.",1,2,2,5,5,10,3,2,0,0,30
2020-11-10,"Utenos r.",0,0,0,3,1,6,1,0,1,1,13
2020-11-10,"Varėnos r.",0,1,0,1,3,0,1,0,0,0,6
2020-11-10,"Vilkaviškio r.",0,1,1,1,2,2,2,0,2,0,11
2020-11-10,"Vilniaus m.",11,11,54,74,54,29,27,9,3,5,277
2020-11-10,"Vilniaus r.",3,2,6,6,11,16,5,4,2,0,55
2020-11-10,"Visagino m.",1,0,0,0,2,1,2,0,0,0,6
2020-11-10,"Total",28,44,190,266,280,336,232,90,84,18,1568
2020-11-10,"Zarasų r.",0,0,2,0,0,1,0,0,1,0,4
2020-11-10,"Šakių r.",0,0,1,1,2,1,1,0,0,0,6
2020-11-10,"Šalčininkų r.",0,1,0,1,4,3,2,0,0,0,11
2020-11-10,"Šiaulių m.",0,4,13,13,23,36,19,7,5,1,121
2020-11-10,"Šiaulių r.",0,1,1,1,5,5,3,4,1,0,21
2020-11-10,"Šilalės r.",0,0,0,1,3,3,6,0,0,0,13
2020-11-10,"Šilutės r.",0,0,0,1,5,4,4,2,1,0,17
2020-11-10,"Širvintų r.",0,1,6,2,5,11,2,1,2,0,30
2020-11-10,"Švenčionių r.",0,0,0,0,1,2,4,0,3,0,10
2020-11-11,"Akmenės r.",0,0,0,0,1,2,1,0,0,0,4
2020-11-11,"Alytaus m.",1,1,7,9,9,12,7,1,0,0,47
2020-11-11,"Alytaus r.",0,0,1,4,2,1,4,1,0,0,13
2020-11-11,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-11,"Birštono",0,0,0,0,1,1,0,0,0,0,2
2020-11-11,"Biržų r.",0,0,1,1,2,2,3,0,1,0,10
2020-11-11,"Druskininkų",0,0,3,0,1,1,4,0,0,0,9
2020-11-11,"Elektrėnų",0,0,1,0,0,2,1,0,0,0,4
2020-11-11,"Ignalinos r.",0,1,0,1,0,0,0,1,0,0,3
2020-11-11,"Jonavos r.",0,0,1,3,4,2,0,0,0,0,10
2020-11-11,"Joniškio r.",0,0,0,0,0,0,0,0,1,0,1
2020-11-11,"Jurbarko r.",0,0,0,2,0,1,1,0,0,0,4
2020-11-11,"Kaišiadorių r.",0,1,0,2,3,2,1,0,0,0,9
2020-11-11,"Kalvarijos",0,1,0,0,0,1,0,0,0,0,2
2020-11-11,"Kauno m.",2,6,29,40,22,27,33,8,12,4,183
2020-11-11,"Kauno r.",0,0,4,7,5,2,7,0,3,0,28
2020-11-11,"Kelmės r.",0,0,0,0,3,1,2,0,0,0,6
2020-11-11,"Klaipėdos m.",4,1,13,32,21,20,18,1,3,0,113
2020-11-11,"Klaipėdos r.",1,0,3,4,9,16,6,3,1,0,43
2020-11-11,"Kretingos r.",0,1,1,5,3,4,3,0,3,0,20
2020-11-11,"Kupiškio r.",0,0,1,0,1,1,0,0,1,0,4
2020-11-11,"Kėdainių r.",0,1,0,1,4,2,1,1,3,0,13
2020-11-11,"Lazdijų r.",0,0,1,1,0,0,0,0,1,0,3
2020-11-11,"Marijampolės",0,0,4,0,1,3,0,2,0,0,10
2020-11-11,"Mažeikių r.",0,2,5,9,8,10,9,5,1,0,49
2020-11-11,"Molėtų r.",0,0,0,0,2,4,2,0,1,0,9
2020-11-11,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2020-11-11,"Pakruojo r.",0,0,0,0,1,1,2,0,0,0,4
2020-11-11,"Palangos m.",0,0,0,0,1,0,0,0,1,0,2
2020-11-11,"Panevėžio m.",2,3,6,12,9,16,12,8,1,0,69
2020-11-11,"Panevėžio r.",0,3,2,1,5,2,2,3,4,0,22
2020-11-11,"Pasvalio r.",0,1,0,3,0,4,1,1,2,0,12
2020-11-11,"Plungės r.",0,0,1,0,1,0,0,0,0,0,2
2020-11-11,"Prienų r.",0,1,2,2,3,1,9,1,0,0,19
2020-11-11,"Radviliškio r.",0,0,0,1,0,0,3,1,2,0,7
2020-11-11,"Raseinių r.",0,0,0,3,2,3,0,2,0,0,10
2020-11-11,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2020-11-11,"Rokiškio r.",0,1,1,3,0,5,3,1,1,0,15
2020-11-11,"Skuodo r.",0,2,1,2,1,4,5,1,0,0,16
2020-11-11,"Tauragės r.",0,0,4,4,5,6,3,3,5,0,30
2020-11-11,"Telšių r.",0,0,1,5,5,10,4,2,1,0,28
2020-11-11,"Trakų r.",0,0,1,3,2,2,0,0,4,0,12
2020-11-11,"Ukmergės r.",2,0,1,3,7,4,6,1,2,0,26
2020-11-11,"Utenos r.",0,0,0,2,1,1,3,1,8,0,16
2020-11-11,"Varėnos r.",0,0,2,1,0,1,3,1,0,0,8
2020-11-11,"Vilkaviškio r.",0,0,1,1,0,2,1,0,0,0,5
2020-11-11,"Vilniaus m.",6,15,68,79,65,61,33,6,9,13,355
2020-11-11,"Vilniaus r.",0,2,13,8,8,10,4,6,1,0,52
2020-11-11,"Visagino m.",0,1,0,0,2,0,3,0,0,0,6
