"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-08-01,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Panevėžio m.",0,0,0,0,0,0,2,0,0,0,2
2020-08-01,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Prienų r.",0,0,1,0,1,0,0,0,0,0,2
2020-08-01,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Šalčininkų r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-01,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Vilniaus m.",0,0,1,0,0,0,0,0,0,0,1
2020-08-01,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Total",0,1,3,1,3,0,4,1,0,0,13
2020-08-02,"",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Kauno m.",0,0,0,0,0,1,1,0,1,0,3
2020-08-02,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-02,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Panevėžio m.",0,0,0,0,0,2,0,0,0,0,2
2020-08-02,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Vilniaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-08-02,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Total",0,0,0,1,0,4,1,0,1,0,7
2020-08-03,"",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Kauno m.",0,0,2,0,1,0,0,0,0,0,3
2020-08-03,"Kauno r.",0,0,0,0,0,2,1,0,0,0,3
2020-08-03,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Kelmės r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-03,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Panevėžio m.",1,0,0,0,0,0,0,0,0,0,1
2020-08-03,"Prienų r.",0,0,0,0,0,0,0,0,2,0,2
2020-08-03,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-03,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-03,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Vilniaus m.",0,0,0,1,1,0,0,0,0,0,2
2020-08-03,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Total",1,0,2,1,3,2,3,0,2,0,14
2020-08-04,"",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Ignalinos r.",1,1,0,0,0,1,0,0,0,0,3
2020-08-04,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-04,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Kauno m.",0,0,0,0,0,1,2,0,1,0,4
2020-08-04,"Kauno r.",0,0,0,0,0,0,0,2,0,0,2
2020-08-04,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-04,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-04,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Vilniaus m.",0,1,0,0,1,0,1,0,0,0,3
2020-08-04,"Vilniaus r.",0,0,0,0,0,0,0,1,0,0,1
2020-08-04,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2020-08-04,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Total",1,2,2,0,1,4,4,3,1,0,18
2020-08-05,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Ignalinos r.",0,0,1,1,1,0,1,0,0,0,4
2020-08-05,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Kauno m.",0,0,0,2,1,1,1,0,0,1,6
2020-08-05,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-05,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,1,1
2020-08-05,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Panevėžio m.",0,0,0,0,1,1,1,0,0,0,3
2020-08-05,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Prienų r.",0,0,0,0,0,2,0,0,0,0,2
2020-08-05,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Trakų r.",0,0,0,0,0,0,0,0,0,3,3
2020-08-05,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Vilniaus m.",1,1,0,1,1,1,0,0,0,3,8
2020-08-05,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-05,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2020-08-05,"Total",1,1,1,6,5,5,3,0,0,8,30
2020-08-06,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Kauno m.",0,0,1,0,0,0,2,1,1,0,5
2020-08-06,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-08-06,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-06,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2020-08-06,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Trakų r.",0,0,0,0,0,0,0,0,0,2,2
2020-08-06,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Vilniaus m.",0,0,1,1,1,1,0,0,0,3,7
2020-08-06,"Vilniaus r.",0,0,2,0,0,0,0,0,0,0,2
2020-08-06,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Total",0,0,5,2,1,2,2,1,1,5,19
2020-08-07,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-07,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-07,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Kauno m.",0,0,0,5,6,6,1,0,0,0,18
2020-08-07,"Kauno r.",2,1,0,0,0,0,2,1,0,0,6
2020-08-07,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-08-07,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Prienų r.",1,0,0,0,0,0,1,0,0,0,2
2020-08-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Vilniaus m.",0,0,0,1,1,1,1,0,0,0,4
2020-08-07,"Vilniaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-07,"Visagino m.",0,0,0,0,0,0,1,0,0,1,2
2020-08-07,"Total",3,1,1,7,8,8,6,1,0,1,36
2020-08-08,"",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Kauno m.",0,0,1,2,3,2,2,2,0,0,12
2020-08-08,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Kėdainių r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-08,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Prienų r.",0,0,0,0,0,0,0,1,0,0,1
2020-08-08,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Trakų r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-08,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-08,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Vilniaus m.",0,0,0,0,0,0,1,0,0,0,1
2020-08-08,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Total",0,0,1,2,3,2,6,3,0,0,17
2020-08-09,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Kauno m.",0,2,1,1,2,0,1,0,0,0,7
2020-08-09,"Kauno r.",0,0,0,0,1,0,1,0,0,0,2
2020-08-09,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-08-09,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2020-08-09,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
