"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-10-21,"Širvintų r.",0,0,0,2,0,1,3,0,0,0,6
2020-10-21,"Skuodo r.",0,0,0,0,1,2,4,2,1,0,10
2020-10-21,"Švenčionių r.",0,4,0,1,1,4,0,1,0,0,11
2020-10-21,"Tauragės r.",0,0,1,0,0,0,0,0,1,0,2
2020-10-21,"Telšių r.",0,0,1,2,1,0,4,0,0,0,8
2020-10-21,"Trakų r.",0,0,0,2,0,0,0,1,0,0,3
2020-10-21,"Ukmergės r.",0,0,0,1,3,2,1,0,0,0,7
2020-10-21,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Vilniaus m.",9,20,26,41,25,21,10,2,0,3,157
2020-10-21,"Vilniaus r.",0,1,1,1,7,3,2,0,0,0,15
2020-10-21,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2020-10-21,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Total",16,43,60,87,75,86,64,19,21,7,478
2020-10-22,"",0,0,0,0,0,0,0,0,0,2,2
2020-10-22,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Alytaus m.",0,0,3,0,0,1,0,0,0,0,4
2020-10-22,"Alytaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-22,"Anykščių r.",0,0,0,0,0,0,0,0,2,0,2
2020-10-22,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Elektrėnų",0,0,0,0,2,2,3,0,0,0,7
2020-10-22,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-22,"Jonavos r.",0,0,0,0,1,0,0,1,0,0,2
2020-10-22,"Joniškio r.",0,0,0,0,1,1,1,0,1,0,4
2020-10-22,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Kaišiadorių r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-22,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2020-10-22,"Kauno m.",0,2,8,8,14,9,3,4,3,0,51
2020-10-22,"Kauno r.",1,1,2,2,2,6,1,1,0,0,16
2020-10-22,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2020-10-22,"Kėdainių r.",0,0,0,1,0,3,2,0,0,0,6
2020-10-22,"Kelmės r.",0,0,0,1,6,5,4,1,1,0,18
2020-10-22,"Klaipėdos m.",1,3,10,12,10,3,7,2,0,1,49
2020-10-22,"Klaipėdos r.",0,1,0,1,0,2,0,0,0,0,4
2020-10-22,"Kretingos r.",0,0,1,2,1,5,2,1,0,0,12
2020-10-22,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Marijampolės",0,1,2,0,0,5,2,0,1,0,11
2020-10-22,"Mažeikių r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-22,"Molėtų r.",0,1,0,0,1,1,0,0,0,0,3
2020-10-22,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Palangos m.",0,0,0,3,1,0,0,0,0,0,4
2020-10-22,"Panevėžio m.",0,1,2,4,1,3,0,1,0,0,12
2020-10-22,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-22,"Pasvalio r.",3,1,0,1,4,1,0,0,0,0,10
2020-10-22,"Plungės r.",0,0,0,1,1,1,4,1,2,0,10
2020-10-22,"Prienų r.",1,0,0,0,2,2,0,1,0,0,6
2020-10-22,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-22,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-22,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2020-10-22,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-22,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-22,"Šiaulių m.",0,0,2,4,5,3,7,1,0,0,22
2020-10-22,"Šiaulių r.",0,0,0,0,0,3,0,0,2,0,5
2020-10-22,"Šilalės r.",0,0,0,0,0,0,0,0,2,0,2
2020-10-22,"Šilutės r.",0,0,0,0,2,1,0,0,0,0,3
2020-10-22,"Širvintų r.",0,1,0,1,0,1,1,0,0,0,4
2020-10-22,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Švenčionių r.",0,0,0,2,1,0,0,0,0,0,3
2020-10-22,"Tauragės r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-22,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-22,"Trakų r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-22,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-22,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Varėnos r.",0,0,2,0,1,0,0,0,0,0,3
2020-10-22,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-22,"Vilniaus m.",3,24,19,46,25,14,13,1,1,1,147
2020-10-22,"Vilniaus r.",0,6,5,2,9,3,1,0,0,0,26
2020-10-22,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Total",9,43,59,96,92,81,52,15,16,4,467
2020-10-23,"",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Alytaus m.",0,0,0,1,1,0,0,0,0,0,2
2020-10-23,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-23,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Elektrėnų",0,1,1,0,0,0,1,0,0,0,3
2020-10-23,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-23,"Joniškio r.",0,2,0,2,4,1,5,4,0,0,18
2020-10-23,"Jurbarko r.",0,1,0,1,0,0,0,0,0,0,2
2020-10-23,"Kaišiadorių r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-23,"Kalvarijos",0,0,0,0,0,0,0,1,0,0,1
2020-10-23,"Kauno m.",1,4,25,17,14,8,4,0,11,0,84
2020-10-23,"Kauno r.",0,1,3,3,7,2,3,1,1,0,21
2020-10-23,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Kėdainių r.",0,0,0,0,1,2,0,0,0,0,3
2020-10-23,"Kelmės r.",0,0,0,0,1,6,1,0,2,0,10
2020-10-23,"Klaipėdos m.",3,1,4,9,9,16,7,3,1,0,53
2020-10-23,"Klaipėdos r.",0,1,1,3,2,3,1,0,1,0,12
2020-10-23,"Kretingos r.",0,0,0,2,3,5,4,0,0,0,14
2020-10-23,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Marijampolės",0,0,2,2,1,4,3,0,0,0,12
2020-10-23,"Mažeikių r.",0,0,0,0,0,2,0,0,0,0,2
2020-10-23,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Palangos m.",0,0,0,1,0,2,3,0,1,0,7
2020-10-23,"Panevėžio m.",0,0,0,0,1,2,1,1,0,0,5
2020-10-23,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Pasvalio r.",0,2,0,1,0,1,0,0,0,0,4
2020-10-23,"Plungės r.",0,0,0,2,1,5,3,0,2,0,13
2020-10-23,"Prienų r.",0,0,1,0,0,0,3,1,0,0,5
2020-10-23,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Raseinių r.",0,0,1,1,1,3,1,1,0,0,8
2020-10-23,"Rietavo",0,1,0,0,1,0,0,0,0,0,2
2020-10-23,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Šakių r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-23,"Šalčininkų r.",0,1,0,0,2,1,0,0,0,0,4
2020-10-23,"Šiaulių m.",0,2,1,7,9,7,6,3,1,0,36
2020-10-23,"Šiaulių r.",0,0,0,0,1,2,1,0,1,0,5
2020-10-23,"Šilalės r.",0,0,0,1,1,2,2,2,0,0,8
2020-10-23,"Šilutės r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-23,"Širvintų r.",0,0,1,1,1,1,0,1,1,0,6
2020-10-23,"Skuodo r.",0,0,0,0,1,1,1,1,0,0,4
2020-10-23,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Tauragės r.",0,0,0,2,2,1,1,0,0,0,6
2020-10-23,"Telšių r.",0,0,0,0,1,2,2,0,0,0,5
2020-10-23,"Trakų r.",0,0,0,1,0,0,3,1,0,0,5
2020-10-23,"Ukmergės r.",0,0,1,0,0,2,0,1,0,0,4
2020-10-23,"Utenos r.",1,2,0,1,1,1,0,0,0,0,6
2020-10-23,"Varėnos r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-23,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Vilniaus m.",5,14,33,38,28,22,10,0,1,2,153
2020-10-23,"Vilniaus r.",1,1,0,4,5,3,0,0,0,0,14
2020-10-23,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Total",11,34,76,102,106,108,68,21,23,2,551
2020-10-24,"",0,0,0,1,0,0,0,0,0,0,1
2020-10-24,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Alytaus m.",0,0,0,0,1,0,0,1,0,0,2
2020-10-24,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-24,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Elektrėnų",0,0,1,0,0,0,1,0,0,0,2
2020-10-24,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Jonavos r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-24,"Joniškio r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-24,"Jurbarko r.",0,1,0,1,0,2,6,0,2,0,12
2020-10-24,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-24,"Kauno m.",0,7,7,15,17,14,4,2,0,0,66
2020-10-24,"Kauno r.",0,1,0,5,1,4,2,2,3,0,18
2020-10-24,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Kėdainių r.",0,0,2,2,2,2,3,2,0,0,13
2020-10-24,"Kelmės r.",0,1,2,2,4,4,1,3,0,0,17
2020-10-24,"Klaipėdos m.",2,11,3,4,7,7,4,1,1,0,40
2020-10-24,"Klaipėdos r.",0,0,3,3,1,2,3,0,0,0,12
2020-10-24,"Kretingos r.",0,1,0,3,0,3,1,0,0,0,8
2020-10-24,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Marijampolės",0,0,0,2,1,0,0,0,0,0,3
2020-10-24,"Mažeikių r.",0,5,0,1,4,5,2,0,0,0,17
2020-10-24,"Molėtų r.",0,0,1,1,0,0,2,0,0,0,4
2020-10-24,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Palangos m.",0,0,0,1,2,0,1,0,1,0,5
2020-10-24,"Panevėžio m.",1,1,0,1,0,3,5,0,1,0,12
2020-10-24,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Pasvalio r.",0,0,1,0,1,1,0,0,1,0,4
2020-10-24,"Plungės r.",0,0,0,4,3,12,3,3,1,0,26
2020-10-24,"Prienų r.",1,0,0,0,2,2,0,0,1,0,6
2020-10-24,"Radviliškio r.",0,0,0,0,3,0,0,0,0,0,3
2020-10-24,"Raseinių r.",0,0,0,4,2,3,1,0,0,0,10
2020-10-24,"Rietavo",1,1,1,1,2,1,0,0,1,0,8
2020-10-24,"Rokiškio r.",1,0,0,1,0,0,1,0,0,0,3
2020-10-24,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-24,"Šalčininkų r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-24,"Šiaulių m.",0,1,5,5,13,6,11,5,4,0,50
2020-10-24,"Šiaulių r.",0,0,0,0,3,10,6,5,10,0,34
2020-10-24,"Šilalės r.",0,0,0,2,1,3,2,1,0,0,9
2020-10-24,"Šilutės r.",0,0,0,1,6,0,1,0,0,0,8
2020-10-24,"Širvintų r.",1,0,1,1,0,2,2,0,0,0,7
2020-10-24,"Skuodo r.",0,0,1,0,1,0,0,0,0,0,2
2020-10-24,"Švenčionių r.",0,4,0,1,0,0,0,0,0,0,5
2020-10-24,"Tauragės r.",0,0,2,0,0,1,3,1,1,0,8
2020-10-24,"Telšių r.",0,2,1,6,1,5,3,0,0,0,18
2020-10-24,"Trakų r.",0,0,1,2,0,1,0,0,0,0,4
2020-10-24,"Ukmergės r.",0,1,0,1,2,1,1,0,0,0,6
2020-10-24,"Utenos r.",0,0,1,0,0,0,1,0,0,0,2
2020-10-24,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Vilniaus m.",6,13,21,34,25,13,12,1,3,1,129
2020-10-24,"Vilniaus r.",0,2,5,1,2,1,0,0,0,0,11
2020-10-24,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Total",13,52,60,107,109,110,82,27,31,1,592
2020-10-25,"",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Akmenės r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-25,"Alytaus m.",0,0,2,1,0,0,0,0,0,0,3
2020-10-25,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-25,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2020-10-25,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Elektrėnų",0,1,0,0,1,0,1,0,0,0,3
2020-10-25,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-25,"Jonavos r.",0,0,0,0,0,0,2,0,0,0,2
2020-10-25,"Joniškio r.",0,2,0,0,1,1,0,0,0,0,4
2020-10-25,"Jurbarko r.",0,0,1,1,0,0,1,0,1,0,4
2020-10-25,"Kaišiadorių r.",0,0,0,1,0,1,0,1,0,0,3
2020-10-25,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Kauno m.",1,10,13,15,13,12,8,3,1,0,76
2020-10-25,"Kauno r.",0,2,2,4,2,8,1,2,0,0,21
2020-10-25,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Kėdainių r.",0,0,0,1,2,3,0,2,0,0,8
2020-10-25,"Kelmės r.",0,0,0,2,0,2,0,0,2,0,6
2020-10-25,"Klaipėdos m.",2,7,11,10,12,17,8,0,1,0,68
2020-10-25,"Klaipėdos r.",0,0,3,2,3,1,2,0,1,0,12
2020-10-25,"Kretingos r.",0,0,0,1,2,2,2,1,0,0,8
2020-10-25,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Marijampolės",0,1,3,3,1,1,1,1,1,0,12
2020-10-25,"Mažeikių r.",0,2,1,3,2,1,2,1,0,0,12
2020-10-25,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-25,"Palangos m.",0,1,3,0,1,3,0,0,0,0,8
2020-10-25,"Panevėžio m.",0,0,0,1,2,3,0,1,0,0,7
2020-10-25,"Panevėžio r.",0,0,0,0,0,2,0,0,1,0,3
2020-10-25,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-25,"Plungės r.",1,2,2,1,3,7,4,0,13,0,33
2020-10-25,"Prienų r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-25,"Radviliškio r.",0,0,0,0,0,1,0,0,1,0,2
2020-10-25,"Raseinių r.",0,0,0,2,1,0,0,0,0,0,3
2020-10-25,"Rietavo",0,0,0,0,1,1,0,0,2,0,4
2020-10-25,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-25,"Šiaulių m.",0,0,7,6,12,12,13,3,0,0,53
2020-10-25,"Šiaulių r.",1,0,2,3,2,5,3,0,0,0,16
2020-10-25,"Šilalės r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-25,"Šilutės r.",0,0,1,0,0,0,1,0,0,0,2
2020-10-25,"Širvintų r.",0,0,0,2,1,0,3,0,1,0,7
2020-10-25,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-25,"Švenčionių r.",0,1,0,0,2,2,0,0,0,0,5
2020-10-25,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Telšių r.",1,0,1,1,2,1,0,2,1,0,9
2020-10-25,"Trakų r.",0,0,0,1,0,2,0,0,0,0,3
2020-10-25,"Ukmergės r.",0,1,0,1,0,0,0,0,0,0,2
2020-10-25,"Utenos r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-25,"Varėnos r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-25,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Vilniaus m.",8,21,40,40,27,16,17,1,3,1,174
2020-10-25,"Vilniaus r.",0,0,3,2,6,3,1,1,0,0,16
2020-10-25,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Total",14,52,97,105,104,109,71,21,29,1,603
2020-10-26,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Alytaus m.",0,0,0,0,2,2,0,1,0,0,5
2020-10-26,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-26,"Anykščių r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-26,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Druskininkų",0,0,0,0,2,1,1,0,0,0,4
2020-10-26,"Elektrėnų",0,0,0,2,0,0,2,0,0,0,4
2020-10-26,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Jonavos r.",0,0,1,0,1,0,0,0,0,0,2
2020-10-26,"Jurbarko r.",0,0,1,0,2,1,3,0,1,0,8
2020-10-26,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Kalvarijos",0,0,0,1,0,1,0,0,0,0,2
2020-10-26,"Kauno m.",0,1,10,8,5,4,3,2,1,0,34
2020-10-26,"Kauno r.",0,2,2,2,3,2,1,0,1,0,13
2020-10-26,"Kazlų Rūdos",0,0,0,1,1,0,0,0,0,0,2
2020-10-26,"Kėdainių r.",0,0,0,1,0,1,3,0,0,0,5
2020-10-26,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Klaipėdos m.",0,3,9,10,7,6,5,2,1,0,43
2020-10-26,"Klaipėdos r.",1,0,3,4,5,3,4,0,0,0,20
2020-10-26,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-26,"Marijampolės",0,0,0,1,2,2,0,0,0,0,5
2020-10-26,"Mažeikių r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-26,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-26,"Palangos m.",0,0,0,2,1,0,1,0,0,0,4
2020-10-26,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2020-10-26,"Pasvalio r.",2,0,0,1,0,1,0,0,0,0,4
2020-10-26,"Plungės r.",1,2,4,8,10,7,3,5,2,0,42
2020-10-26,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-26,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Raseinių r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-26,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2020-10-26,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-26,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Šiaulių m.",1,1,2,6,6,4,3,3,1,0,27
2020-10-26,"Šiaulių r.",0,0,0,2,1,4,0,0,0,0,7
2020-10-26,"Šilalės r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-26,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Širvintų r.",0,0,0,0,2,3,0,0,1,0,6
2020-10-26,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Švenčionių r.",0,0,0,0,1,0,2,0,0,0,3
2020-10-26,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-26,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-26,"Trakų r.",1,0,0,1,0,0,0,0,0,0,2
2020-10-26,"Ukmergės r.",1,0,1,0,1,0,1,0,0,0,4
2020-10-26,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-26,"Varėnos r.",0,0,1,1,0,0,0,0,0,0,2
2020-10-26,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Vilniaus m.",3,16,33,48,30,19,10,4,3,2,168
2020-10-26,"Vilniaus r.",0,3,4,5,5,7,4,1,0,0,29
2020-10-26,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Total",10,28,73,107,90,74,48,18,12,2,462
2020-10-27,"",0,0,0,0,0,0,0,0,0,4,4
2020-10-27,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-27,"Alytaus m.",0,0,1,1,1,0,0,1,1,0,5
2020-10-27,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-27,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2020-10-27,"Biržų r.",0,0,0,2,0,0,2,0,0,0,4
2020-10-27,"Elektrėnų",0,0,1,1,0,3,0,0,0,0,5
2020-10-27,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-27,"Jonavos r.",0,0,1,1,0,0,0,0,0,0,2
2020-10-27,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-27,"Jurbarko r.",0,0,1,0,3,4,3,2,4,0,17
2020-10-27,"Kaišiadorių r.",0,0,0,2,1,2,0,0,1,0,6
2020-10-27,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Kauno m.",2,6,20,31,16,19,20,6,5,6,131
2020-10-27,"Kauno r.",2,3,2,7,5,4,1,0,0,0,24
2020-10-27,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2020-10-27,"Kėdainių r.",0,0,0,0,2,0,3,0,0,0,5
2020-10-27,"Kelmės r.",0,0,0,0,2,6,2,1,2,0,13
2020-10-27,"Klaipėdos m.",1,5,26,30,8,20,14,2,0,0,106
2020-10-27,"Klaipėdos r.",0,2,5,4,4,4,5,0,0,0,24
2020-10-27,"Kretingos r.",1,0,1,1,2,9,2,0,0,0,16
2020-10-27,"Kupiškio r.",0,0,0,0,0,1,3,0,0,0,4
2020-10-27,"Lazdijų r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-27,"Marijampolės",0,0,5,6,0,2,5,2,0,0,20
2020-10-27,"Mažeikių r.",0,0,0,1,1,2,0,2,0,0,6
2020-10-27,"Molėtų r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-27,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2020-10-27,"Palangos m.",0,0,1,0,1,0,1,0,0,1,4
2020-10-27,"Panevėžio m.",1,0,2,3,1,6,6,1,2,0,22
2020-10-27,"Panevėžio r.",0,0,0,1,0,0,1,1,1,0,4
2020-10-27,"Pasvalio r.",0,0,0,1,2,5,2,0,1,0,11
2020-10-27,"Plungės r.",0,10,3,6,9,13,3,0,0,0,44
2020-10-27,"Prienų r.",0,0,1,0,2,2,1,3,0,0,9
2020-10-27,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-27,"Raseinių r.",0,0,0,0,9,5,3,0,1,0,18
2020-10-27,"Rietavo",0,0,1,0,0,1,0,0,0,0,2
2020-10-27,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-27,"Šakių r.",0,0,1,0,1,0,0,1,0,0,3
2020-10-27,"Šalčininkų r.",0,0,1,0,0,1,1,0,0,0,3
2020-10-27,"Šiaulių m.",1,1,11,9,6,14,5,0,1,1,49
2020-10-27,"Šiaulių r.",0,0,0,2,3,3,0,0,0,0,8
2020-10-27,"Šilalės r.",0,0,0,1,1,2,2,0,1,0,7
2020-10-27,"Šilutės r.",0,0,1,0,5,3,7,1,0,0,17
2020-10-27,"Širvintų r.",0,1,0,1,2,4,6,0,0,0,14
2020-10-27,"Skuodo r.",0,1,1,2,2,6,0,0,0,0,12
2020-10-27,"Švenčionių r.",2,3,1,2,2,2,0,0,0,0,12
2020-10-27,"Tauragės r.",0,0,2,0,3,0,4,1,1,0,11
2020-10-27,"Telšių r.",0,0,1,4,2,6,3,0,1,0,17
2020-10-27,"Trakų r.",0,0,2,2,1,4,0,0,0,2,11
2020-10-27,"Ukmergės r.",1,0,1,1,2,2,2,1,0,0,10
2020-10-27,"Utenos r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-27,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-27,"Vilniaus m.",10,29,64,73,38,35,21,4,3,5,282
2020-10-27,"Vilniaus r.",0,2,5,2,5,8,4,2,0,0,28
2020-10-27,"Visagino m.",0,0,0,0,0,0,1,1,0,0,2
2020-10-27,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Total",21,63,163,199,145,203,135,33,26,19,1007
2020-10-28,"",0,0,0,0,1,0,0,0,0,1,2
2020-10-28,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-28,"Alytaus m.",0,0,2,1,4,5,2,0,0,0,14
2020-10-28,"Alytaus r.",0,0,0,0,1,0,1,2,0,0,4
2020-10-28,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"Birštono",0,0,0,0,0,2,0,0,0,0,2
2020-10-28,"Biržų r.",0,0,1,0,0,0,2,0,0,0,3
2020-10-28,"Druskininkų",0,0,0,0,0,0,0,0,1,0,1
2020-10-28,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"Jonavos r.",0,0,1,1,1,0,0,0,0,0,3
2020-10-28,"Joniškio r.",1,0,3,1,9,3,4,1,0,0,22
2020-10-28,"Jurbarko r.",0,1,0,0,2,3,0,1,0,0,7
