"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-01-25,"Anykščių r.",0,0,0,1,0,1,2,0,2,0,6
2021-01-25,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-01-25,"Biržų r.",0,0,2,1,3,6,1,1,0,0,14
2021-01-25,"Druskininkų",0,0,1,1,1,0,0,1,1,0,5
2021-01-25,"Elektrėnų",0,0,0,1,0,1,0,0,1,0,3
2021-01-25,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-25,"Jonavos r.",0,0,2,2,4,2,3,3,1,0,17
2021-01-25,"Joniškio r.",0,0,0,0,0,2,0,0,0,0,2
2021-01-25,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-25,"Kaišiadorių r.",0,3,1,1,6,4,0,3,0,0,18
2021-01-25,"Kalvarijos",0,0,0,1,0,1,0,1,0,0,3
2021-01-25,"Kauno m.",4,4,16,17,11,13,19,6,9,1,100
2021-01-25,"Kauno r.",1,0,1,4,1,5,2,1,1,0,16
2021-01-25,"Kazlų Rūdos",0,1,0,1,0,4,3,2,1,0,12
2021-01-25,"Kėdainių r.",0,0,1,1,5,1,3,0,3,0,14
2021-01-25,"Kelmės r.",0,0,0,0,1,1,0,0,0,0,2
2021-01-25,"Klaipėdos m.",4,0,1,6,9,9,6,4,10,1,50
2021-01-25,"Klaipėdos r.",0,1,0,1,1,4,4,1,1,0,13
2021-01-25,"Kretingos r.",0,1,1,3,2,0,0,3,1,0,11
2021-01-25,"Kupiškio r.",0,1,1,0,3,1,3,0,0,0,9
2021-01-25,"Lazdijų r.",0,0,0,1,1,3,3,0,1,0,9
2021-01-25,"Marijampolės",1,0,0,6,7,3,4,1,2,0,24
2021-01-25,"Mažeikių r.",0,0,0,0,0,1,1,0,3,0,5
2021-01-25,"Molėtų r.",0,0,1,0,0,0,0,0,1,0,2
2021-01-25,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-01-25,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-25,"Palangos m.",0,0,1,1,4,3,0,1,1,0,11
2021-01-25,"Panevėžio m.",0,0,2,0,1,2,2,0,0,0,7
2021-01-25,"Panevėžio r.",0,0,2,0,1,1,0,2,1,0,7
2021-01-25,"Pasvalio r.",0,1,1,0,0,1,0,0,0,0,3
2021-01-25,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-25,"Prienų r.",0,0,0,0,0,1,1,2,0,0,4
2021-01-25,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-25,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-25,"Rietavo",0,0,0,0,1,0,0,0,1,0,2
2021-01-25,"Rokiškio r.",0,0,0,0,1,3,0,0,2,0,6
2021-01-25,"Šakių r.",0,0,0,1,2,1,1,1,1,0,7
2021-01-25,"Šalčininkų r.",0,0,1,0,0,1,1,0,0,0,3
2021-01-25,"Šiaulių m.",0,0,0,3,1,2,2,3,3,1,15
2021-01-25,"Šiaulių r.",0,0,1,2,2,4,2,0,0,0,11
2021-01-25,"Šilalės r.",0,0,1,1,0,0,2,1,1,0,6
2021-01-25,"Šilutės r.",0,0,0,0,1,0,1,0,1,0,3
2021-01-25,"Širvintų r.",0,0,1,4,3,0,0,0,0,0,8
2021-01-25,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-25,"Švenčionių r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-25,"Tauragės r.",0,0,0,1,0,1,0,1,4,0,7
2021-01-25,"Telšių r.",0,0,1,0,0,1,1,0,0,0,3
2021-01-25,"Trakų r.",0,1,0,2,0,1,2,0,2,0,8
2021-01-25,"Ukmergės r.",2,2,1,10,1,9,5,1,1,0,32
2021-01-25,"Utenos r.",1,1,0,5,3,7,4,2,3,0,26
2021-01-25,"Varėnos r.",0,0,0,0,0,0,0,2,3,0,5
2021-01-25,"Vilkaviškio r.",0,1,1,1,0,0,1,0,1,0,5
2021-01-25,"Vilniaus m.",13,11,19,38,30,28,25,19,21,2,206
2021-01-25,"Vilniaus r.",0,1,2,3,6,10,4,1,2,0,29
2021-01-25,"Visagino m.",3,0,0,1,2,0,2,0,2,0,10
2021-01-25,"Zarasų r.",0,0,0,0,0,1,0,0,1,0,2
2021-01-25,"Total",29,31,66,124,123,142,113,65,92,6,791
2021-01-26,"",0,0,0,0,0,0,1,0,0,1,2
2021-01-26,"Akmenės r.",0,0,0,0,0,2,0,2,0,0,4
2021-01-26,"Alytaus m.",0,0,3,1,0,4,4,3,2,0,17
2021-01-26,"Alytaus r.",0,0,0,0,0,1,0,1,0,0,2
2021-01-26,"Anykščių r.",1,0,1,1,0,2,0,0,0,0,5
2021-01-26,"Biržų r.",1,0,3,1,2,7,3,0,1,0,18
2021-01-26,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2021-01-26,"Elektrėnų",0,0,0,0,0,1,0,1,0,0,2
2021-01-26,"Ignalinos r.",0,1,0,1,1,1,3,3,0,0,10
2021-01-26,"Jonavos r.",0,3,2,3,3,3,5,1,0,0,20
2021-01-26,"Joniškio r.",1,0,1,4,2,2,1,0,0,0,11
2021-01-26,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-01-26,"Kaišiadorių r.",0,0,1,0,3,2,2,0,1,0,9
2021-01-26,"Kalvarijos",0,0,0,1,1,0,0,0,1,0,3
2021-01-26,"Kauno m.",0,1,9,15,13,15,11,8,12,0,84
2021-01-26,"Kauno r.",0,1,2,5,6,5,1,1,2,0,23
2021-01-26,"Kazlų Rūdos",0,0,2,0,1,0,0,0,0,0,3
2021-01-26,"Kėdainių r.",1,0,3,2,3,2,3,2,2,0,18
2021-01-26,"Kelmės r.",0,0,0,1,0,1,1,0,1,0,4
2021-01-26,"Klaipėdos m.",4,1,7,20,17,20,19,8,7,0,103
2021-01-26,"Klaipėdos r.",0,0,1,6,2,6,1,0,1,0,17
2021-01-26,"Kretingos r.",0,2,3,6,4,8,10,3,3,1,40
2021-01-26,"Kupiškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-26,"Lazdijų r.",0,0,1,0,1,0,0,0,0,0,2
2021-01-26,"Marijampolės",0,1,1,0,1,6,2,5,0,0,16
2021-01-26,"Mažeikių r.",0,0,2,2,0,1,7,2,3,0,17
2021-01-26,"Molėtų r.",0,1,4,7,3,4,3,4,5,0,31
2021-01-26,"Neringos",0,0,0,0,2,1,1,0,1,0,5
2021-01-26,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-01-26,"Pakruojo r.",0,1,1,1,1,0,2,0,1,0,7
2021-01-26,"Palangos m.",0,1,0,1,1,1,1,0,0,0,5
2021-01-26,"Panevėžio m.",1,0,4,3,3,9,7,2,6,0,35
2021-01-26,"Panevėžio r.",0,0,0,0,1,4,1,0,3,0,9
2021-01-26,"Pasvalio r.",0,1,0,0,2,2,2,1,0,0,8
2021-01-26,"Plungės r.",0,1,1,2,2,7,4,2,1,0,20
2021-01-26,"Prienų r.",0,0,0,0,0,3,4,1,1,0,9
2021-01-26,"Radviliškio r.",0,0,1,0,1,2,1,0,1,0,6
2021-01-26,"Raseinių r.",0,1,3,5,2,3,3,1,2,0,20
2021-01-26,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-01-26,"Rokiškio r.",0,0,4,6,7,8,9,2,0,0,36
2021-01-26,"Šakių r.",1,0,1,1,1,0,1,0,1,0,6
2021-01-26,"Šalčininkų r.",0,2,1,0,2,0,3,2,2,0,12
2021-01-26,"Šiaulių m.",1,4,4,11,13,4,6,3,1,1,48
2021-01-26,"Šiaulių r.",0,0,2,2,1,2,3,0,1,0,11
2021-01-26,"Šilalės r.",0,0,0,1,2,0,0,0,0,0,3
2021-01-26,"Šilutės r.",1,1,0,1,2,1,3,2,0,0,11
2021-01-26,"Širvintų r.",1,0,0,0,0,0,0,0,0,0,1
2021-01-26,"Skuodo r.",0,0,3,0,0,2,0,0,0,0,5
2021-01-26,"Švenčionių r.",0,3,1,2,1,4,0,1,1,0,13
2021-01-26,"Tauragės r.",0,1,0,0,0,0,1,3,2,0,7
2021-01-26,"Telšių r.",0,1,0,4,2,5,5,1,0,0,18
2021-01-26,"Trakų r.",0,1,5,4,4,5,3,0,1,0,23
2021-01-26,"Ukmergės r.",0,0,0,0,1,1,0,1,2,0,5
2021-01-26,"Utenos r.",0,1,3,2,2,6,11,3,5,0,33
2021-01-26,"Varėnos r.",0,0,2,3,1,2,0,1,2,0,11
2021-01-26,"Vilkaviškio r.",0,0,1,1,1,0,0,0,0,0,3
2021-01-26,"Vilniaus m.",9,24,38,63,63,76,57,18,27,8,383
2021-01-26,"Vilniaus r.",2,0,1,9,6,15,11,2,4,0,50
2021-01-26,"Visagino m.",0,1,3,3,1,6,8,1,0,0,23
2021-01-26,"Zarasų r.",0,0,0,1,3,1,1,1,0,0,7
2021-01-26,"Total",24,55,125,202,194,264,226,93,106,11,1300
2021-01-27,"",0,0,0,0,0,0,0,0,0,3,3
2021-01-27,"Akmenės r.",0,0,0,0,0,2,0,0,0,0,2
2021-01-27,"Alytaus m.",2,1,0,1,3,3,6,7,1,0,24
2021-01-27,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-27,"Anykščių r.",0,0,1,1,0,1,0,2,0,0,5
2021-01-27,"Biržų r.",0,0,0,2,0,7,2,8,5,0,24
2021-01-27,"Druskininkų",0,0,1,0,0,1,0,0,0,0,2
2021-01-27,"Elektrėnų",0,0,2,1,3,4,3,1,0,0,14
2021-01-27,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-27,"Jonavos r.",1,0,0,0,2,3,3,1,0,0,10
2021-01-27,"Joniškio r.",0,0,2,0,0,1,2,0,0,0,5
2021-01-27,"Kaišiadorių r.",0,0,2,2,1,0,0,0,0,0,5
2021-01-27,"Kalvarijos",1,0,1,0,0,0,0,0,0,0,2
2021-01-27,"Kauno m.",1,2,32,21,21,22,16,6,6,2,129
2021-01-27,"Kauno r.",0,0,3,2,2,5,1,1,2,0,16
2021-01-27,"Kazlų Rūdos",0,1,0,0,2,1,0,0,0,0,4
2021-01-27,"Kėdainių r.",0,0,2,0,2,3,0,1,2,0,10
2021-01-27,"Kelmės r.",1,0,1,2,1,2,4,0,1,0,12
2021-01-27,"Klaipėdos m.",3,2,11,9,10,24,10,1,3,9,82
2021-01-27,"Klaipėdos r.",1,0,1,2,0,1,1,1,0,0,7
2021-01-27,"Kretingos r.",0,0,0,0,0,0,2,1,1,0,4
2021-01-27,"Kupiškio r.",0,0,1,0,0,0,0,0,2,0,3
2021-01-27,"Lazdijų r.",0,0,0,0,0,0,0,1,0,0,1
2021-01-27,"Marijampolės",1,0,4,3,3,3,5,3,3,0,25
2021-01-27,"Mažeikių r.",0,0,2,2,0,2,2,2,1,0,11
2021-01-27,"Molėtų r.",0,0,0,0,1,1,0,0,0,0,2
2021-01-27,"Pagėgių",0,0,2,1,2,1,2,0,1,0,9
2021-01-27,"Pakruojo r.",0,1,0,0,1,1,2,2,1,0,8
2021-01-27,"Palangos m.",0,0,0,1,0,1,1,1,0,0,4
2021-01-27,"Panevėžio m.",1,1,5,10,4,15,9,5,4,0,54
2021-01-27,"Panevėžio r.",0,1,4,1,5,6,1,0,0,0,18
2021-01-27,"Pasvalio r.",0,0,1,0,1,1,0,0,0,0,3
2021-01-27,"Plungės r.",0,0,0,1,1,0,1,0,1,0,4
2021-01-27,"Prienų r.",0,0,0,1,1,0,0,0,0,0,2
2021-01-27,"Radviliškio r.",1,1,2,0,1,2,2,0,1,0,10
2021-01-27,"Raseinių r.",0,0,1,1,0,2,1,2,5,0,12
2021-01-27,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-01-27,"Rokiškio r.",0,0,0,0,0,1,2,2,1,0,6
2021-01-27,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-27,"Šalčininkų r.",0,0,0,1,1,1,0,0,0,0,3
2021-01-27,"Šiaulių m.",2,0,0,0,1,2,2,1,2,0,10
2021-01-27,"Šiaulių r.",1,0,0,0,0,0,0,0,0,0,1
2021-01-27,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2021-01-27,"Šilutės r.",0,2,2,7,3,5,12,3,1,0,35
2021-01-27,"Širvintų r.",0,0,2,0,2,2,0,0,0,0,6
2021-01-27,"Skuodo r.",0,0,0,0,0,1,0,1,0,0,2
2021-01-27,"Švenčionių r.",0,0,0,0,2,0,0,1,0,0,3
2021-01-27,"Tauragės r.",0,0,0,1,0,2,0,0,1,0,4
2021-01-27,"Telšių r.",1,1,1,9,1,6,5,1,1,0,26
2021-01-27,"Trakų r.",0,0,0,2,0,5,0,2,1,0,10
2021-01-27,"Ukmergės r.",1,1,2,0,0,0,1,1,1,0,7
2021-01-27,"Utenos r.",0,0,0,3,2,4,2,3,0,0,14
2021-01-27,"Varėnos r.",0,0,0,0,0,3,1,0,0,0,4
2021-01-27,"Vilkaviškio r.",0,0,1,0,5,0,2,1,2,0,11
2021-01-27,"Vilniaus m.",12,6,34,34,27,26,35,7,22,4,207
2021-01-27,"Vilniaus r.",0,0,1,8,5,4,4,1,2,0,25
2021-01-27,"Visagino m.",0,0,2,2,4,3,7,5,0,0,23
2021-01-27,"Zarasų r.",1,0,1,0,0,1,2,0,0,0,5
2021-01-27,"Total",31,20,127,132,120,181,152,75,75,18,931
2021-01-28,"",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"Akmenės r.",0,0,0,2,0,0,0,0,2,0,4
2021-01-28,"Alytaus m.",0,0,0,1,2,5,4,2,4,0,18
2021-01-28,"Alytaus r.",0,0,1,0,1,0,0,0,1,0,3
2021-01-28,"Anykščių r.",0,0,0,1,2,6,3,0,1,0,13
2021-01-28,"Biržų r.",0,0,0,1,0,1,6,0,0,0,8
2021-01-28,"Druskininkų",0,1,3,0,0,2,0,0,1,0,7
2021-01-28,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2021-01-28,"Ignalinos r.",0,0,0,2,0,0,2,1,0,0,5
2021-01-28,"Jonavos r.",0,0,2,4,1,2,2,0,0,0,11
2021-01-28,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-28,"Jurbarko r.",0,0,0,0,0,1,0,1,0,0,2
2021-01-28,"Kaišiadorių r.",0,1,0,0,0,1,0,1,1,0,4
2021-01-28,"Kauno m.",1,4,15,12,14,23,13,7,7,0,96
2021-01-28,"Kauno r.",2,1,3,2,0,3,2,1,1,0,15
2021-01-28,"Kazlų Rūdos",0,1,0,0,0,0,2,0,0,0,3
2021-01-28,"Kėdainių r.",0,0,1,0,1,3,4,1,1,0,11
2021-01-28,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-01-28,"Klaipėdos m.",0,1,11,12,7,11,14,6,1,0,63
2021-01-28,"Klaipėdos r.",2,2,1,1,1,0,1,0,0,0,8
2021-01-28,"Kretingos r.",0,2,1,2,1,4,4,1,0,0,15
2021-01-28,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-28,"Lazdijų r.",0,0,0,0,2,0,0,0,0,0,2
2021-01-28,"Marijampolės",1,0,1,9,4,0,2,1,2,0,20
2021-01-28,"Mažeikių r.",0,0,0,0,2,1,0,0,0,0,3
2021-01-28,"Molėtų r.",0,0,1,1,3,1,0,0,0,0,6
2021-01-28,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2021-01-28,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2021-01-28,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-28,"Palangos m.",0,0,1,1,2,1,0,0,0,0,5
2021-01-28,"Panevėžio m.",0,1,3,6,6,8,5,1,1,0,31
2021-01-28,"Panevėžio r.",0,0,1,1,3,1,0,0,0,0,6
2021-01-28,"Pasvalio r.",0,0,0,0,1,1,0,0,0,0,2
2021-01-28,"Plungės r.",0,0,1,0,0,1,2,1,0,0,5
2021-01-28,"Prienų r.",0,0,0,2,1,0,1,2,0,0,6
2021-01-28,"Radviliškio r.",0,0,1,0,0,1,0,0,1,0,3
2021-01-28,"Raseinių r.",0,0,0,1,2,1,0,0,0,0,4
2021-01-28,"Rokiškio r.",0,1,4,4,4,5,3,0,0,0,21
2021-01-28,"Šakių r.",0,0,0,0,1,1,0,1,0,0,3
2021-01-28,"Šalčininkų r.",0,1,1,2,0,5,3,2,1,0,15
2021-01-28,"Šiaulių m.",2,1,4,2,6,6,4,3,1,0,29
2021-01-28,"Šiaulių r.",0,1,0,0,2,3,3,0,2,0,11
2021-01-28,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-28,"Šilutės r.",1,0,3,3,4,12,5,4,3,0,35
2021-01-28,"Skuodo r.",0,0,0,0,0,0,0,0,1,0,1
2021-01-28,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2021-01-28,"Tauragės r.",0,0,0,1,3,1,5,1,0,0,11
2021-01-28,"Telšių r.",0,0,1,1,0,3,1,1,1,0,8
2021-01-28,"Trakų r.",1,2,1,3,2,1,6,1,1,0,18
2021-01-28,"Ukmergės r.",0,1,1,6,2,4,4,3,2,0,23
2021-01-28,"Utenos r.",0,0,4,1,1,5,1,3,1,0,16
2021-01-28,"Varėnos r.",0,0,1,1,3,0,0,0,1,0,6
2021-01-28,"Vilkaviškio r.",0,1,0,0,1,0,2,0,0,0,4
2021-01-28,"Vilniaus m.",6,10,27,36,32,27,32,16,13,7,206
2021-01-28,"Vilniaus r.",0,2,9,3,3,7,2,3,1,1,31
2021-01-28,"Visagino m.",0,0,2,1,1,2,3,3,1,0,13
2021-01-28,"Zarasų r.",0,0,1,0,0,1,0,0,0,0,2
2021-01-28,"Total",16,34,108,126,123,163,142,67,54,8,841
2021-01-29,"",0,0,0,0,1,0,0,0,0,0,1
2021-01-29,"Akmenės r.",0,0,0,0,0,0,2,0,2,0,4
2021-01-29,"Alytaus m.",1,0,1,2,1,2,3,3,2,0,15
2021-01-29,"Alytaus r.",0,0,0,0,0,0,2,0,1,0,3
2021-01-29,"Anykščių r.",0,0,0,0,1,0,0,0,0,0,1
2021-01-29,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2021-01-29,"Biržų r.",0,0,0,1,1,5,2,0,1,0,10
2021-01-29,"Druskininkų",0,0,0,0,0,1,0,1,0,0,2
2021-01-29,"Elektrėnų",0,0,2,2,5,5,3,2,1,0,20
2021-01-29,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-29,"Jonavos r.",1,1,0,1,1,0,3,0,0,0,7
2021-01-29,"Joniškio r.",0,0,1,0,2,1,0,1,2,0,7
2021-01-29,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-01-29,"Kaišiadorių r.",0,0,2,1,0,1,0,0,0,0,4
2021-01-29,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"Kauno m.",1,1,11,11,11,10,13,8,13,0,79
2021-01-29,"Kauno r.",2,0,0,6,1,5,5,2,0,0,21
2021-01-29,"Kazlų Rūdos",0,0,3,1,0,1,0,1,0,0,6
2021-01-29,"Kėdainių r.",0,0,3,1,0,1,2,1,2,0,10
2021-01-29,"Kelmės r.",0,0,1,0,2,0,3,1,1,0,8
2021-01-29,"Klaipėdos m.",5,4,3,14,13,12,9,2,5,0,67
2021-01-29,"Klaipėdos r.",1,0,0,4,3,5,0,3,0,0,16
2021-01-29,"Kretingos r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-29,"Kupiškio r.",0,0,0,0,1,0,2,0,1,0,4
2021-01-29,"Lazdijų r.",0,0,1,0,0,1,0,0,0,0,2
2021-01-29,"Marijampolės",0,1,1,1,3,0,2,2,1,0,11
2021-01-29,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-29,"Molėtų r.",0,1,1,0,1,0,0,0,0,0,3
2021-01-29,"Neringos",0,1,1,0,0,0,0,0,0,0,2
2021-01-29,"Pagėgių",0,0,2,0,0,2,0,0,0,0,4
2021-01-29,"Pakruojo r.",0,0,2,0,1,1,0,0,1,0,5
2021-01-29,"Palangos m.",0,0,0,0,1,0,0,1,1,0,3
2021-01-29,"Panevėžio m.",1,1,3,1,1,6,3,3,4,0,23
2021-01-29,"Panevėžio r.",0,0,1,0,0,1,2,1,0,0,5
2021-01-29,"Pasvalio r.",0,0,0,0,1,0,0,1,1,0,3
2021-01-29,"Plungės r.",0,1,1,1,1,3,0,0,1,0,8
2021-01-29,"Prienų r.",1,0,0,1,2,1,1,1,0,0,7
2021-01-29,"Radviliškio r.",0,1,1,0,0,1,0,0,0,0,3
2021-01-29,"Raseinių r.",0,0,1,1,1,1,1,0,2,0,7
2021-01-29,"Rokiškio r.",0,0,7,3,3,9,6,6,2,0,36
2021-01-29,"Šakių r.",0,0,1,1,2,2,3,0,0,0,9
2021-01-29,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-29,"Šiaulių m.",1,2,1,4,3,7,3,1,1,0,23
2021-01-29,"Šiaulių r.",0,1,0,2,2,2,2,1,1,0,11
2021-01-29,"Šilalės r.",0,0,0,0,1,0,1,0,0,0,2
2021-01-29,"Šilutės r.",0,1,0,0,0,0,2,0,0,0,3
2021-01-29,"Širvintų r.",0,0,1,3,2,1,2,1,0,0,10
2021-01-29,"Skuodo r.",0,0,1,0,0,1,0,0,0,0,2
2021-01-29,"Švenčionių r.",1,1,3,3,9,4,3,0,0,0,24
2021-01-29,"Tauragės r.",0,0,0,0,2,0,1,1,1,0,5
2021-01-29,"Telšių r.",0,0,1,1,0,2,1,3,0,0,8
2021-01-29,"Trakų r.",2,1,0,1,7,6,3,0,4,0,24
2021-01-29,"Ukmergės r.",0,4,0,0,1,4,0,1,1,0,11
2021-01-29,"Utenos r.",0,0,0,4,2,8,3,2,1,0,20
2021-01-29,"Varėnos r.",0,1,0,0,0,0,1,2,1,0,5
2021-01-29,"Vilkaviškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-29,"Vilniaus m.",5,12,19,37,20,19,17,5,14,2,150
2021-01-29,"Vilniaus r.",0,1,3,2,5,6,5,1,1,0,24
2021-01-29,"Visagino m.",0,1,2,0,2,5,3,3,0,0,16
2021-01-29,"Zarasų r.",0,1,0,1,3,1,0,0,0,0,6
2021-01-29,"Total",22,38,82,112,119,146,117,62,69,2,769
2021-01-30,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-30,"Alytaus m.",0,1,2,1,3,2,3,0,2,0,14
2021-01-30,"Alytaus r.",0,0,0,0,1,0,1,0,0,0,2
2021-01-30,"Anykščių r.",0,1,0,0,1,1,2,1,1,0,7
2021-01-30,"Biržų r.",0,1,0,1,1,4,1,0,0,0,8
2021-01-30,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2021-01-30,"Elektrėnų",0,0,4,0,2,4,2,0,0,0,12
2021-01-30,"Ignalinos r.",0,0,0,2,3,1,0,1,1,0,8
2021-01-30,"Jonavos r.",0,0,0,1,0,1,0,0,0,0,2
2021-01-30,"Joniškio r.",0,0,0,0,0,1,1,9,7,0,18
2021-01-30,"Jurbarko r.",0,0,1,0,0,0,1,0,0,0,2
2021-01-30,"Kaišiadorių r.",0,2,3,1,3,2,1,1,1,0,14
2021-01-30,"Kalvarijos",0,1,0,0,0,0,1,0,0,0,2
2021-01-30,"Kauno m.",1,2,26,17,9,29,17,7,3,0,111
2021-01-30,"Kauno r.",0,2,3,4,7,3,4,2,2,0,27
2021-01-30,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-01-30,"Kėdainių r.",0,1,1,0,0,2,0,1,1,0,6
2021-01-30,"Kelmės r.",0,0,0,1,0,0,1,0,1,0,3
2021-01-30,"Klaipėdos m.",4,1,2,12,9,8,13,3,3,0,55
2021-01-30,"Klaipėdos r.",0,1,2,2,1,1,1,1,0,0,9
2021-01-30,"Kretingos r.",1,1,0,1,0,1,1,1,0,0,6
2021-01-30,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-30,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-30,"Marijampolės",0,1,1,2,4,1,1,0,0,0,10
2021-01-30,"Mažeikių r.",0,0,0,1,0,1,2,0,0,0,4
2021-01-30,"Molėtų r.",0,0,3,0,2,4,5,1,2,0,17
2021-01-30,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-01-30,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-01-30,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-30,"Palangos m.",2,1,2,1,0,0,0,0,0,0,6
2021-01-30,"Panevėžio m.",2,1,5,6,8,13,7,8,3,0,53
2021-01-30,"Panevėžio r.",0,0,1,1,0,2,2,0,1,0,7
2021-01-30,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-30,"Plungės r.",0,0,1,0,0,1,2,3,1,0,8
2021-01-30,"Prienų r.",0,0,1,0,0,0,0,2,0,0,3
2021-01-30,"Radviliškio r.",0,1,1,2,1,3,4,0,1,0,13
2021-01-30,"Raseinių r.",0,0,1,0,0,1,1,0,0,0,3
2021-01-30,"Rokiškio r.",0,0,0,1,2,2,2,1,0,0,8
2021-01-30,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-30,"Šalčininkų r.",1,0,2,1,0,4,0,0,0,0,8
2021-01-30,"Šiaulių m.",0,1,1,2,1,0,0,1,2,0,8
2021-01-30,"Šiaulių r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-30,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-30,"Šilutės r.",0,0,4,3,1,3,4,0,1,0,16
2021-01-30,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2021-01-30,"Skuodo r.",0,0,0,0,0,0,1,1,0,0,2
2021-01-30,"Švenčionių r.",0,0,0,4,1,2,0,0,1,0,8
2021-01-30,"Tauragės r.",0,0,0,0,0,2,0,2,0,0,4
2021-01-30,"Telšių r.",0,0,0,0,1,3,0,0,0,0,4
2021-01-30,"Trakų r.",0,0,1,4,1,1,0,2,1,0,10
2021-01-30,"Ukmergės r.",2,1,3,2,4,5,2,2,0,0,21
2021-01-30,"Utenos r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-30,"Varėnos r.",0,0,0,0,0,1,0,0,1,0,2
2021-01-30,"Vilkaviškio r.",0,1,0,0,1,0,0,1,0,0,3
2021-01-30,"Vilniaus m.",4,7,25,44,30,38,38,13,11,2,212
2021-01-30,"Vilniaus r.",1,1,3,6,9,4,6,2,0,0,32
2021-01-30,"Visagino m.",0,0,0,0,2,1,3,1,0,0,7
2021-01-30,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-30,"Total",18,29,99,124,110,153,135,67,47,2,784
2021-01-31,"",0,0,0,0,0,0,0,0,0,0,0
2021-01-31,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-31,"Alytaus m.",0,1,1,0,1,3,3,3,1,0,13
2021-01-31,"Alytaus r.",0,0,1,5,0,0,1,1,0,0,8
2021-01-31,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-31,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2021-01-31,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2021-01-31,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-01-31,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2021-01-31,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-31,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
