"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-02-11,"Kaišiadorių r.",0,0,0,0,3,2,3,1,1,0,10
2021-02-11,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Kauno m.",2,1,7,14,5,15,7,4,3,0,58
2021-02-11,"Kauno r.",1,1,1,1,1,4,1,2,2,0,14
2021-02-11,"Kazlų Rūdos",0,0,1,0,0,0,1,0,0,0,2
2021-02-11,"Kelmės r.",0,0,1,0,1,0,0,0,1,0,3
2021-02-11,"Klaipėdos m.",1,2,2,12,8,7,4,4,0,1,41
2021-02-11,"Klaipėdos r.",0,1,0,3,2,1,2,0,2,0,11
2021-02-11,"Kretingos r.",0,0,0,0,0,1,1,0,1,0,3
2021-02-11,"Kupiškio r.",0,1,1,0,0,0,2,4,0,0,8
2021-02-11,"Kėdainių r.",0,0,1,0,2,3,0,2,1,0,9
2021-02-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Marijampolės",0,0,1,0,0,0,1,0,0,0,2
2021-02-11,"Mažeikių r.",0,1,0,0,1,0,0,1,0,0,3
2021-02-11,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-11,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-02-11,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-11,"Palangos m.",0,0,0,0,2,1,1,1,0,0,5
2021-02-11,"Panevėžio m.",0,1,2,3,4,3,5,4,4,1,27
2021-02-11,"Panevėžio r.",1,1,0,0,2,1,2,1,0,0,8
2021-02-11,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-11,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-11,"Radviliškio r.",0,0,1,0,1,2,0,0,1,0,5
2021-02-11,"Raseinių r.",0,0,0,1,2,1,3,1,0,0,8
2021-02-11,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-11,"Tauragės r.",0,0,0,4,2,2,0,1,1,0,10
2021-02-11,"Telšių r.",0,0,1,1,2,2,0,1,1,0,8
2021-02-11,"Trakų r.",0,0,1,3,0,0,2,0,1,0,7
2021-02-11,"Ukmergės r.",0,1,0,0,0,0,0,0,1,0,2
2021-02-11,"Utenos r.",0,0,0,1,2,2,7,1,4,0,17
2021-02-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Vilkaviškio r.",0,0,1,1,0,2,0,2,3,0,9
2021-02-11,"Vilniaus m.",11,8,18,26,25,26,18,12,10,2,156
2021-02-11,"Vilniaus r.",4,1,1,5,4,7,2,0,0,0,24
2021-02-11,"Visagino m.",1,0,0,1,1,2,8,1,2,0,16
2021-02-11,"Total",22,22,47,84,86,110,81,50,45,4,551
2021-02-11,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-11,"Šakių r.",0,0,1,0,1,0,0,0,1,0,3
2021-02-11,"Šalčininkų r.",1,0,0,0,2,2,2,1,0,0,8
2021-02-11,"Šiaulių m.",0,0,0,0,0,2,0,0,0,0,2
2021-02-11,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-11,"Šilutės r.",0,0,2,2,3,0,2,0,0,0,9
2021-02-11,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-11,"Švenčionių r.",0,2,0,0,1,2,0,0,0,0,5
2021-02-12,"Akmenės r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-12,"Alytaus m.",0,0,1,3,1,3,4,2,0,0,14
2021-02-12,"Alytaus r.",0,0,0,0,1,0,2,0,0,0,3
2021-02-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Biržų r.",0,0,0,0,2,4,3,0,0,0,9
2021-02-12,"Druskininkų",0,0,0,1,0,0,0,0,1,0,2
2021-02-12,"Elektrėnų",0,0,0,2,0,2,2,0,0,0,6
2021-02-12,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-12,"Jonavos r.",0,0,0,1,0,0,2,1,0,0,4
2021-02-12,"Jurbarko r.",0,0,1,0,0,0,1,1,0,0,3
2021-02-12,"Kaišiadorių r.",0,0,0,2,0,1,1,0,0,0,4
2021-02-12,"Kalvarijos",0,0,0,0,1,0,1,1,1,0,4
2021-02-12,"Kauno m.",3,5,6,15,7,9,4,3,6,9,67
2021-02-12,"Kauno r.",0,0,3,5,2,3,2,1,1,0,17
2021-02-12,"Kazlų Rūdos",0,0,0,1,2,2,0,0,0,0,5
2021-02-12,"Kelmės r.",0,0,0,0,1,2,2,0,0,0,5
2021-02-12,"Klaipėdos m.",4,1,4,9,5,5,4,3,5,0,40
2021-02-12,"Klaipėdos r.",0,2,1,2,0,1,1,0,0,0,7
2021-02-12,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-12,"Kupiškio r.",0,1,0,1,1,1,0,0,0,0,4
2021-02-12,"Kėdainių r.",0,0,0,4,0,0,1,0,0,0,5
2021-02-12,"Lazdijų r.",0,0,0,0,2,0,0,0,0,0,2
2021-02-12,"Marijampolės",0,0,1,4,2,4,5,2,1,0,19
2021-02-12,"Mažeikių r.",0,0,0,0,1,0,0,1,0,0,2
2021-02-12,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-02-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-02-12,"Panevėžio m.",1,1,1,2,2,2,2,1,1,0,13
2021-02-12,"Panevėžio r.",0,0,0,2,0,0,0,0,0,0,2
2021-02-12,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Plungės r.",1,0,0,0,1,0,2,2,0,0,6
2021-02-12,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Radviliškio r.",0,0,0,1,1,2,1,0,0,0,5
2021-02-12,"Raseinių r.",0,0,0,0,0,0,0,0,2,0,2
2021-02-12,"Rietavo",0,0,0,0,0,1,0,1,0,0,2
2021-02-12,"Rokiškio r.",0,0,0,1,0,4,3,1,0,0,9
2021-02-12,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-12,"Telšių r.",1,0,2,1,1,3,0,0,0,0,8
2021-02-12,"Trakų r.",0,0,0,2,3,1,2,0,0,0,8
2021-02-12,"Ukmergės r.",0,1,2,0,1,4,1,1,0,0,10
2021-02-12,"Utenos r.",0,0,0,1,2,2,4,1,2,0,12
2021-02-12,"Varėnos r.",0,0,0,0,0,0,2,0,1,0,3
2021-02-12,"Vilkaviškio r.",1,0,0,1,2,3,2,1,3,0,13
2021-02-12,"Vilniaus m.",3,11,14,41,28,19,21,16,6,2,161
2021-02-12,"Vilniaus r.",2,2,3,7,6,4,4,0,2,0,30
2021-02-12,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2021-02-12,"Total",16,26,47,114,84,97,91,44,37,11,567
2021-02-12,"Zarasų r.",0,0,0,0,0,1,0,1,0,0,2
2021-02-12,"Šakių r.",0,0,0,0,1,1,0,0,0,0,2
2021-02-12,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-12,"Šiaulių m.",0,1,6,5,4,6,8,0,1,0,31
2021-02-12,"Šiaulių r.",0,0,0,0,0,2,2,1,1,0,6
2021-02-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Šilutės r.",0,1,1,0,2,2,1,1,0,0,8
2021-02-12,"Širvintų r.",0,0,0,0,0,1,0,0,2,0,3
2021-02-12,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-13,"Alytaus m.",0,0,3,2,1,3,1,1,0,0,11
2021-02-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Biržų r.",0,0,0,0,0,2,1,0,0,0,3
2021-02-13,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Elektrėnų",0,0,1,0,0,5,0,0,1,0,7
2021-02-13,"Ignalinos r.",0,1,0,0,1,1,0,0,1,0,4
2021-02-13,"Jonavos r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-13,"Jurbarko r.",0,0,1,0,1,2,2,0,1,0,7
2021-02-13,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Kauno m.",0,1,6,19,7,7,8,2,1,1,52
2021-02-13,"Kauno r.",1,1,0,7,4,1,2,0,0,0,16
2021-02-13,"Kelmės r.",0,0,0,1,0,3,0,2,0,0,6
2021-02-13,"Klaipėdos m.",1,1,2,12,8,1,6,1,2,0,34
2021-02-13,"Klaipėdos r.",1,1,1,1,1,0,2,1,0,0,8
2021-02-13,"Kretingos r.",0,1,0,1,1,2,0,2,0,0,7
2021-02-13,"Kėdainių r.",0,0,0,0,0,0,2,1,0,0,3
2021-02-13,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-13,"Marijampolės",0,0,0,2,1,0,2,0,0,0,5
2021-02-13,"Mažeikių r.",0,0,1,1,3,2,0,1,1,0,9
2021-02-13,"Molėtų r.",0,0,0,0,1,1,0,0,1,0,3
2021-02-13,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Panevėžio m.",0,0,4,4,3,2,1,2,0,1,17
2021-02-13,"Panevėžio r.",0,0,0,3,2,2,0,0,1,0,8
2021-02-13,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-13,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Prienų r.",0,0,0,0,1,0,1,0,0,0,2
2021-02-13,"Radviliškio r.",0,0,0,0,0,10,7,0,0,0,17
2021-02-13,"Raseinių r.",1,0,0,0,0,1,1,0,2,0,5
2021-02-13,"Rokiškio r.",0,0,0,1,0,1,1,0,2,0,5
2021-02-13,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Telšių r.",0,0,1,3,0,3,3,0,0,0,10
2021-02-13,"Trakų r.",0,0,0,2,1,0,2,0,0,0,5
2021-02-13,"Ukmergės r.",0,1,0,0,0,2,1,0,0,0,4
2021-02-13,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-13,"Vilkaviškio r.",0,0,2,0,0,0,1,0,0,0,3
2021-02-13,"Vilniaus m.",5,2,18,23,20,24,21,7,6,1,127
2021-02-13,"Vilniaus r.",0,0,0,0,1,3,2,0,0,0,6
2021-02-13,"Visagino m.",0,0,1,1,1,0,7,1,0,0,11
2021-02-13,"Total",9,12,45,87,66,93,87,25,22,3,449
2021-02-13,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Šalčininkų r.",0,0,0,0,1,2,1,1,1,0,6
2021-02-13,"Šiaulių m.",0,0,2,2,4,7,9,2,1,0,27
2021-02-13,"Šiaulių r.",0,2,0,0,0,0,0,0,0,0,2
2021-02-13,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Širvintų r.",0,0,0,0,1,2,1,0,0,0,4
2021-02-13,"Švenčionių r.",0,1,2,2,1,3,2,0,0,0,11
2021-02-14,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-14,"Alytaus m.",1,0,1,3,2,4,2,4,5,0,22
2021-02-14,"Alytaus r.",1,0,0,1,1,1,0,1,1,0,6
2021-02-14,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-14,"Biržų r.",0,0,1,0,1,0,1,1,0,0,4
2021-02-14,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2021-02-14,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-14,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-14,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2021-02-14,"Kauno m.",0,3,3,4,5,1,6,8,1,0,31
2021-02-14,"Kauno r.",1,0,0,2,0,1,0,0,1,0,5
2021-02-14,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Klaipėdos m.",0,1,1,4,5,5,6,0,2,0,24
2021-02-14,"Klaipėdos r.",0,0,0,0,1,1,0,0,0,0,2
2021-02-14,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Kupiškio r.",0,0,0,0,1,0,1,0,0,0,2
2021-02-14,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Lazdijų r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-14,"Marijampolės",1,2,1,3,2,1,1,0,0,0,11
2021-02-14,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-14,"Pakruojo r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-14,"Panevėžio m.",1,1,1,4,1,3,1,0,1,0,13
2021-02-14,"Panevėžio r.",0,0,0,0,0,2,0,0,0,0,2
2021-02-14,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Plungės r.",0,0,0,0,0,0,1,0,1,0,2
2021-02-14,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-14,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Tauragės r.",0,0,0,1,1,2,1,0,0,0,5
2021-02-14,"Telšių r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-14,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Utenos r.",0,0,0,0,0,0,1,0,1,0,2
2021-02-14,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Vilniaus m.",2,2,11,10,15,2,3,2,6,0,53
2021-02-14,"Vilniaus r.",0,0,0,3,1,0,0,3,0,0,7
2021-02-14,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-02-14,"Total",7,9,19,38,42,28,29,20,24,0,216
2021-02-14,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Šalčininkų r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-14,"Šiaulių m.",0,0,0,0,4,1,1,0,0,0,6
2021-02-14,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-14,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Šilutės r.",0,0,0,0,0,0,2,0,1,0,3
2021-02-14,"Širvintų r.",0,0,0,0,0,0,0,0,2,0,2
2021-02-14,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"Akmenės r.",1,0,0,0,0,1,0,0,0,0,2
2021-02-15,"Alytaus m.",0,0,3,0,1,0,2,0,0,0,6
2021-02-15,"Alytaus r.",0,0,1,0,0,0,0,1,1,0,3
2021-02-15,"Anykščių r.",0,0,0,0,0,1,1,0,1,0,3
2021-02-15,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-02-15,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-15,"Druskininkų",0,0,0,0,2,2,3,0,0,0,7
2021-02-15,"Elektrėnų",0,0,1,2,7,4,2,1,0,0,17
2021-02-15,"Ignalinos r.",0,0,0,0,0,0,0,1,1,0,2
2021-02-15,"Jonavos r.",0,0,1,0,1,0,3,0,0,0,5
2021-02-15,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-15,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"Kaišiadorių r.",0,0,0,0,0,0,2,0,0,0,2
2021-02-15,"Kalvarijos",0,0,0,0,1,2,1,0,0,0,4
2021-02-15,"Kauno m.",3,2,2,5,5,3,12,3,1,0,36
2021-02-15,"Kauno r.",0,3,0,2,1,0,1,1,0,0,8
2021-02-15,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"Kelmės r.",0,0,0,0,1,1,2,0,0,0,4
2021-02-15,"Klaipėdos m.",0,1,0,0,4,1,6,4,4,0,20
2021-02-15,"Klaipėdos r.",0,0,0,0,1,1,2,0,3,0,7
2021-02-15,"Kretingos r.",0,1,1,0,0,0,0,0,0,0,2
2021-02-15,"Kupiškio r.",0,0,1,0,0,3,0,0,0,0,4
2021-02-15,"Kėdainių r.",1,0,0,2,1,0,2,0,0,0,6
2021-02-15,"Lazdijų r.",0,0,0,0,0,1,2,1,0,0,4
2021-02-15,"Marijampolės",1,1,2,1,3,3,2,1,0,0,14
2021-02-15,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"Molėtų r.",0,0,0,1,1,0,0,0,2,0,4
2021-02-15,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-15,"Palangos m.",0,0,1,2,0,0,0,0,1,0,4
2021-02-15,"Panevėžio m.",0,0,0,1,0,0,2,0,3,0,6
2021-02-15,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-15,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-15,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"Radviliškio r.",0,1,1,0,2,0,2,1,0,0,7
2021-02-15,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"Rokiškio r.",0,0,0,2,1,3,3,1,2,0,12
2021-02-15,"Skuodo r.",0,0,0,0,0,0,1,0,1,0,2
2021-02-15,"Tauragės r.",0,0,0,0,0,0,0,0,2,0,2
2021-02-15,"Telšių r.",0,0,0,0,0,0,0,3,0,0,3
2021-02-15,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"Ukmergės r.",0,0,0,0,1,0,1,0,0,0,2
2021-02-15,"Utenos r.",1,2,0,3,2,6,4,3,2,0,23
2021-02-15,"Varėnos r.",0,0,0,0,0,1,0,1,0,0,2
2021-02-15,"Vilkaviškio r.",0,2,0,1,0,0,0,0,2,0,5
2021-02-15,"Vilniaus m.",13,5,11,21,22,20,15,6,13,0,126
2021-02-15,"Vilniaus r.",0,1,1,3,1,2,5,1,0,0,14
2021-02-15,"Visagino m.",0,0,0,0,1,0,1,1,0,0,3
2021-02-15,"Total",21,22,28,49,67,61,90,33,42,0,413
2021-02-15,"Zarasų r.",0,0,0,0,2,0,1,1,0,0,4
2021-02-15,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-15,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-15,"Šiaulių m.",0,0,0,2,1,5,3,0,0,0,11
2021-02-15,"Šiaulių r.",0,3,0,0,1,1,1,1,1,0,8
2021-02-15,"Šilutės r.",1,0,0,0,1,0,2,1,1,0,6
2021-02-15,"Širvintų r.",0,0,1,0,0,0,2,0,1,0,4
2021-02-15,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-16,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Alytaus m.",0,0,0,1,1,1,1,0,0,0,4
2021-02-16,"Alytaus r.",2,0,1,0,0,0,0,0,0,0,3
2021-02-16,"Anykščių r.",1,1,0,0,0,0,1,0,0,0,3
2021-02-16,"Biržų r.",0,0,2,3,0,5,0,1,0,0,11
2021-02-16,"Druskininkų",1,0,0,3,2,2,0,0,0,0,8
2021-02-16,"Elektrėnų",0,0,0,1,0,1,0,0,0,0,2
2021-02-16,"Ignalinos r.",0,1,1,3,1,2,2,0,0,0,10
2021-02-16,"Jonavos r.",0,0,0,0,0,0,0,1,2,0,3
2021-02-16,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Jurbarko r.",0,0,0,0,1,0,1,0,2,0,4
2021-02-16,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-16,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Kauno m.",1,4,17,11,15,8,20,9,3,0,88
2021-02-16,"Kauno r.",0,0,2,4,3,3,5,1,0,0,18
2021-02-16,"Kelmės r.",0,0,0,0,1,0,0,0,1,0,2
2021-02-16,"Klaipėdos m.",0,1,4,1,4,3,12,1,3,0,29
2021-02-16,"Klaipėdos r.",0,0,0,2,0,2,0,1,0,0,5
2021-02-16,"Kretingos r.",0,0,0,1,1,1,0,0,1,0,4
2021-02-16,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-16,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Marijampolės",0,0,0,1,0,0,3,0,0,0,4
2021-02-16,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Molėtų r.",0,3,0,0,1,1,0,0,1,0,6
2021-02-16,"Pagėgių",0,0,1,0,0,0,1,0,0,0,2
2021-02-16,"Pakruojo r.",0,0,1,0,0,0,0,1,0,0,2
2021-02-16,"Panevėžio m.",0,0,2,7,2,6,3,2,1,0,23
2021-02-16,"Panevėžio r.",0,0,1,0,0,2,0,0,0,0,3
2021-02-16,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-16,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Prienų r.",0,1,1,0,2,0,0,0,1,0,5
2021-02-16,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Raseinių r.",0,0,0,2,2,1,4,0,0,0,9
2021-02-16,"Rietavo",0,0,0,0,0,2,0,0,0,0,2
2021-02-16,"Rokiškio r.",0,0,0,0,0,0,0,0,3,0,3
2021-02-16,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Tauragės r.",0,0,0,0,1,1,1,0,0,0,3
2021-02-16,"Telšių r.",1,1,0,4,1,1,1,0,1,0,10
2021-02-16,"Trakų r.",0,0,0,0,0,5,2,1,0,0,8
2021-02-16,"Ukmergės r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-16,"Utenos r.",0,0,0,0,0,0,1,1,0,0,2
2021-02-16,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Vilkaviškio r.",0,0,0,1,0,0,0,1,0,0,2
2021-02-16,"Vilniaus m.",4,4,12,23,19,8,17,5,8,0,100
2021-02-16,"Vilniaus r.",0,0,0,2,4,5,0,0,0,0,11
2021-02-16,"Visagino m.",0,0,0,1,1,3,4,1,0,0,10
2021-02-16,"Total",11,18,53,74,68,73,89,36,32,1,455
2021-02-16,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-16,"Šakių r.",0,0,0,0,1,0,0,1,2,0,4
2021-02-16,"Šalčininkų r.",0,0,4,0,1,3,0,3,1,0,12
2021-02-16,"Šiaulių m.",0,0,1,0,0,1,0,0,0,1,3
2021-02-16,"Šiaulių r.",0,0,0,0,0,0,1,1,0,0,2
2021-02-16,"Šilalės r.",0,0,0,0,0,1,1,0,0,0,2
2021-02-16,"Šilutės r.",0,1,2,2,3,1,2,1,0,0,12
2021-02-16,"Širvintų r.",0,0,0,0,0,1,0,0,1,0,2
2021-02-16,"Švenčionių r.",1,1,1,1,1,2,5,2,0,0,14
2021-02-17,"",0,0,0,0,0,0,0,0,0,1,1
2021-02-17,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-17,"Alytaus m.",0,0,2,3,2,1,2,1,2,0,13
2021-02-17,"Alytaus r.",0,0,0,1,0,1,2,0,0,0,4
2021-02-17,"Anykščių r.",0,1,0,1,0,1,2,1,2,0,8
2021-02-17,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2021-02-17,"Biržų r.",1,0,1,1,2,6,3,0,3,0,17
2021-02-17,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2021-02-17,"Elektrėnų",0,0,2,4,0,2,2,0,2,0,12
2021-02-17,"Jonavos r.",0,0,0,2,3,3,1,0,0,0,9
2021-02-17,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-17,"Jurbarko r.",0,0,0,1,0,2,0,0,0,0,3
2021-02-17,"Kaišiadorių r.",0,0,0,0,4,0,1,0,0,0,5
2021-02-17,"Kalvarijos",0,0,0,0,1,1,0,0,0,0,2
2021-02-17,"Kauno m.",1,2,3,7,8,3,6,6,4,0,40
2021-02-17,"Kauno r.",1,0,0,0,0,1,1,1,0,0,4
2021-02-17,"Kelmės r.",1,0,0,1,1,4,0,0,3,0,10
2021-02-17,"Klaipėdos m.",0,0,3,4,5,5,9,0,2,0,28
2021-02-17,"Klaipėdos r.",0,0,1,1,0,3,4,0,0,0,9
2021-02-17,"Kretingos r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-17,"Kupiškio r.",1,1,1,0,1,1,1,0,1,0,7
2021-02-17,"Kėdainių r.",0,2,1,1,2,2,5,1,0,0,14
2021-02-17,"Lazdijų r.",0,1,0,0,0,0,0,0,0,0,1
2021-02-17,"Marijampolės",1,1,0,2,1,3,1,1,0,0,10
2021-02-17,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-17,"Molėtų r.",0,0,0,0,0,0,1,1,1,0,3
2021-02-17,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-02-17,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-17,"Palangos m.",0,2,1,2,0,0,0,0,0,0,5
2021-02-17,"Panevėžio m.",1,0,2,3,1,2,4,1,3,0,17
2021-02-17,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-17,"Plungės r.",0,0,0,2,1,2,0,0,1,0,6
2021-02-17,"Prienų r.",0,0,0,0,1,0,0,0,1,0,2
2021-02-17,"Radviliškio r.",0,0,1,2,2,1,0,0,0,0,6
2021-02-17,"Raseinių r.",0,0,0,1,1,0,0,0,0,0,2
2021-02-17,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-02-17,"Rokiškio r.",0,0,0,0,1,1,1,1,6,0,10
2021-02-17,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-17,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-17,"Telšių r.",0,0,0,0,0,1,1,0,0,0,2
2021-02-17,"Trakų r.",0,0,0,0,1,2,0,0,0,0,3
2021-02-17,"Ukmergės r.",0,0,1,1,0,2,1,0,0,0,5
2021-02-17,"Utenos r.",0,1,0,9,3,13,2,0,1,0,29
