"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-01-17,"Pasvalio r.",0,0,0,0,1,0,1,0,0,0,2
2021-01-17,"Plungės r.",0,0,0,0,1,2,0,0,1,0,4
2021-01-17,"Prienų r.",0,0,0,2,0,1,3,0,1,0,7
2021-01-17,"Radviliškio r.",0,0,0,0,0,1,0,1,0,0,2
2021-01-17,"Raseinių r.",0,0,0,3,0,3,2,1,1,0,10
2021-01-17,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-17,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-17,"Šalčininkų r.",1,0,1,0,0,0,1,0,1,0,4
2021-01-17,"Šiaulių m.",0,1,4,1,1,4,3,1,1,0,16
2021-01-17,"Šiaulių r.",0,0,0,0,2,4,1,0,0,0,7
2021-01-17,"Šilutės r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-17,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-17,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-17,"Tauragės r.",0,0,0,0,1,0,0,0,1,0,2
2021-01-17,"Telšių r.",0,0,0,2,0,8,4,0,0,0,14
2021-01-17,"Trakų r.",0,0,0,2,2,0,0,0,0,0,4
2021-01-17,"Ukmergės r.",0,0,0,0,0,1,1,0,1,0,3
2021-01-17,"Utenos r.",0,0,0,0,0,0,0,0,1,0,1
2021-01-17,"Varėnos r.",0,0,0,0,0,0,1,1,0,0,2
2021-01-17,"Vilkaviškio r.",0,0,0,1,0,3,4,1,0,0,9
2021-01-17,"Vilniaus m.",8,9,15,31,22,17,16,9,4,2,133
2021-01-17,"Vilniaus r.",0,0,3,4,3,4,3,2,0,0,19
2021-01-17,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-01-17,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-17,"Total",14,17,48,77,58,89,75,39,31,2,450
2021-01-18,"",0,0,0,0,0,0,0,0,0,1,1
2021-01-18,"Akmenės r.",0,0,0,1,1,1,1,1,0,0,5
2021-01-18,"Alytaus m.",0,1,1,5,4,6,2,1,0,0,20
2021-01-18,"Alytaus r.",0,0,0,0,3,1,0,1,0,0,5
2021-01-18,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-18,"Biržų r.",0,0,0,1,2,2,2,1,0,0,8
2021-01-18,"Druskininkų",0,1,0,0,2,4,1,0,1,0,9
2021-01-18,"Elektrėnų",0,0,0,1,4,4,3,0,1,0,13
2021-01-18,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-18,"Jonavos r.",1,0,6,2,2,2,2,1,0,0,16
2021-01-18,"Joniškio r.",0,6,0,1,1,1,0,1,0,0,10
2021-01-18,"Jurbarko r.",0,0,1,0,0,1,0,0,0,0,2
2021-01-18,"Kaišiadorių r.",1,1,1,4,3,2,3,0,0,0,15
2021-01-18,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-01-18,"Kauno m.",2,2,12,17,16,16,15,11,15,1,107
2021-01-18,"Kauno r.",0,0,2,5,5,5,3,2,3,0,25
2021-01-18,"Kazlų Rūdos",0,0,1,1,1,1,1,1,1,0,7
2021-01-18,"Kėdainių r.",0,0,4,0,1,2,1,0,1,0,9
2021-01-18,"Kelmės r.",0,0,1,1,1,0,1,2,0,0,6
2021-01-18,"Klaipėdos m.",2,1,2,8,7,7,11,3,1,0,42
2021-01-18,"Klaipėdos r.",0,1,3,2,6,3,1,1,0,0,17
2021-01-18,"Kretingos r.",0,0,1,0,0,0,1,0,2,0,4
2021-01-18,"Kupiškio r.",0,0,1,0,1,1,0,0,0,0,3
2021-01-18,"Lazdijų r.",0,0,1,0,1,0,0,0,0,0,2
2021-01-18,"Marijampolės",1,0,3,2,5,0,2,1,2,0,16
2021-01-18,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-18,"Molėtų r.",0,0,0,1,0,0,1,0,0,0,2
2021-01-18,"Pagėgių",0,0,0,0,0,0,0,1,1,0,2
2021-01-18,"Pakruojo r.",0,0,0,0,0,2,1,0,2,0,5
2021-01-18,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2021-01-18,"Panevėžio m.",1,2,5,2,6,10,7,4,5,0,42
2021-01-18,"Panevėžio r.",0,0,1,2,0,4,4,0,2,0,13
2021-01-18,"Pasvalio r.",0,0,0,0,0,3,2,0,0,0,5
2021-01-18,"Plungės r.",1,1,0,0,1,0,1,0,1,0,5
2021-01-18,"Prienų r.",0,0,1,0,2,4,2,0,0,0,9
2021-01-18,"Radviliškio r.",0,0,0,0,0,2,0,1,3,0,6
2021-01-18,"Raseinių r.",0,0,1,0,0,0,1,1,0,0,3
2021-01-18,"Rietavo",0,0,0,0,0,0,1,1,0,0,2
2021-01-18,"Rokiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-18,"Šakių r.",0,0,0,1,2,0,2,1,0,0,6
2021-01-18,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-18,"Šiaulių m.",0,1,1,3,1,2,2,2,1,0,13
2021-01-18,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-18,"Šilalės r.",0,0,0,1,0,0,0,0,1,0,2
2021-01-18,"Šilutės r.",1,0,0,0,0,1,0,2,1,0,5
2021-01-18,"Širvintų r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-18,"Skuodo r.",0,0,0,0,2,0,4,0,2,0,8
2021-01-18,"Švenčionių r.",0,0,0,0,2,1,0,0,0,0,3
2021-01-18,"Tauragės r.",3,0,0,0,0,0,2,1,1,0,7
2021-01-18,"Telšių r.",0,0,0,1,0,0,1,0,0,0,2
2021-01-18,"Trakų r.",0,0,2,2,2,0,3,2,1,0,12
2021-01-18,"Ukmergės r.",0,1,1,2,1,5,0,1,0,0,11
2021-01-18,"Utenos r.",0,0,0,1,1,1,1,2,3,0,9
2021-01-18,"Varėnos r.",0,0,0,0,1,0,0,0,1,0,2
2021-01-18,"Vilkaviškio r.",0,0,0,3,3,5,1,2,4,0,18
2021-01-18,"Vilniaus m.",11,18,28,46,34,38,32,19,13,1,240
2021-01-18,"Vilniaus r.",4,0,4,10,6,6,4,6,0,0,40
2021-01-18,"Visagino m.",3,0,0,1,0,3,1,0,0,0,8
2021-01-18,"Zarasų r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-18,"Total",31,36,85,128,130,149,125,73,69,3,829
2021-01-19,"",0,0,0,0,0,1,0,0,0,0,1
2021-01-19,"Akmenės r.",0,0,0,1,1,1,3,0,1,0,7
2021-01-19,"Alytaus m.",0,2,2,3,4,9,7,2,3,0,32
2021-01-19,"Alytaus r.",0,0,0,0,0,3,1,0,1,0,5
2021-01-19,"Anykščių r.",0,0,0,2,2,4,3,2,10,0,23
2021-01-19,"Birštono",0,0,0,0,1,1,1,0,0,0,3
2021-01-19,"Biržų r.",0,0,0,2,2,4,0,3,9,0,20
2021-01-19,"Druskininkų",0,0,2,0,0,4,1,1,1,0,9
2021-01-19,"Elektrėnų",0,0,1,1,1,2,1,2,1,0,9
2021-01-19,"Ignalinos r.",0,0,1,0,1,5,1,0,1,0,9
2021-01-19,"Jonavos r.",0,0,1,0,0,1,2,0,1,0,5
2021-01-19,"Joniškio r.",0,0,0,1,0,2,2,0,0,0,5
2021-01-19,"Jurbarko r.",0,0,0,1,1,2,4,1,1,0,10
2021-01-19,"Kaišiadorių r.",0,1,3,0,1,1,1,0,1,0,8
2021-01-19,"Kalvarijos",0,0,0,0,0,1,2,0,0,0,3
2021-01-19,"Kauno m.",2,5,14,15,13,17,13,13,4,2,98
2021-01-19,"Kauno r.",1,0,0,8,5,5,5,0,1,0,25
2021-01-19,"Kazlų Rūdos",0,0,1,2,0,0,4,0,0,0,7
2021-01-19,"Kėdainių r.",0,1,2,1,3,1,2,1,0,0,11
2021-01-19,"Kelmės r.",0,0,1,1,1,0,0,0,1,0,4
2021-01-19,"Klaipėdos m.",4,0,12,14,12,12,12,3,8,2,79
2021-01-19,"Klaipėdos r.",0,1,2,4,3,3,3,1,1,0,18
2021-01-19,"Kretingos r.",1,0,3,4,4,5,4,4,3,0,28
2021-01-19,"Kupiškio r.",0,0,0,3,1,0,0,0,0,0,4
2021-01-19,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-19,"Marijampolės",0,0,1,5,7,3,5,0,3,0,24
2021-01-19,"Mažeikių r.",0,0,1,1,2,4,5,3,1,1,18
2021-01-19,"Molėtų r.",0,1,0,0,0,4,4,4,4,0,17
2021-01-19,"Neringos",0,1,0,2,0,0,1,0,0,0,4
2021-01-19,"Pagėgių",0,0,1,1,0,2,1,1,2,0,8
2021-01-19,"Pakruojo r.",0,0,0,1,2,0,3,2,1,0,9
2021-01-19,"Palangos m.",0,0,0,0,1,1,1,0,2,0,5
2021-01-19,"Panevėžio m.",3,1,8,5,1,4,5,4,6,0,37
2021-01-19,"Panevėžio r.",0,0,0,0,0,2,2,2,5,0,11
2021-01-19,"Pasvalio r.",0,0,0,0,2,1,1,0,0,0,4
2021-01-19,"Plungės r.",0,0,1,0,0,3,4,2,1,0,11
2021-01-19,"Prienų r.",0,0,0,2,2,2,2,1,0,0,9
2021-01-19,"Radviliškio r.",0,0,0,0,0,1,2,3,1,0,7
2021-01-19,"Raseinių r.",0,0,0,3,1,3,5,2,1,0,15
2021-01-19,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-01-19,"Rokiškio r.",0,0,1,4,7,3,5,3,1,0,24
2021-01-19,"Šakių r.",0,0,0,2,0,1,1,0,0,0,4
2021-01-19,"Šalčininkų r.",0,2,1,6,2,5,4,2,0,0,22
2021-01-19,"Šiaulių m.",1,0,11,9,12,11,5,3,5,1,58
2021-01-19,"Šiaulių r.",0,1,0,2,0,2,3,0,1,0,9
2021-01-19,"Šilalės r.",1,0,0,1,0,3,1,0,0,0,6
2021-01-19,"Šilutės r.",1,2,1,1,3,5,8,2,4,0,27
2021-01-19,"Širvintų r.",0,0,0,0,0,4,1,1,0,0,6
2021-01-19,"Skuodo r.",0,0,0,0,0,2,1,1,0,0,4
2021-01-19,"Švenčionių r.",0,4,0,1,1,1,0,1,0,0,8
2021-01-19,"Tauragės r.",0,0,0,0,0,3,1,1,5,0,10
2021-01-19,"Telšių r.",0,0,2,3,7,5,6,1,0,0,24
2021-01-19,"Trakų r.",1,3,2,3,3,7,4,0,1,0,24
2021-01-19,"Ukmergės r.",3,0,0,1,0,5,0,0,0,0,9
2021-01-19,"Utenos r.",0,1,1,9,4,11,7,4,4,0,41
2021-01-19,"Varėnos r.",1,0,1,0,1,2,4,0,0,0,9
2021-01-19,"Vilkaviškio r.",0,1,0,1,5,2,4,2,3,0,18
2021-01-19,"Vilniaus m.",4,8,20,39,37,50,32,15,10,3,218
2021-01-19,"Vilniaus r.",1,3,4,4,3,4,8,1,3,0,31
2021-01-19,"Visagino m.",0,1,7,7,6,15,9,4,0,0,49
2021-01-19,"Zarasų r.",0,0,0,2,4,3,1,2,0,0,12
2021-01-19,"Total",24,39,108,178,169,258,218,100,112,9,1215
2021-01-20,"",0,0,0,0,0,1,0,0,0,2,3
2021-01-20,"Akmenės r.",0,0,0,1,1,0,1,0,0,0,3
2021-01-20,"Alytaus m.",0,2,1,5,3,2,6,1,3,0,23
2021-01-20,"Alytaus r.",0,1,1,0,1,2,0,1,0,0,6
2021-01-20,"Anykščių r.",0,0,1,3,1,2,3,0,1,0,11
2021-01-20,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2021-01-20,"Biržų r.",0,0,1,0,0,3,3,1,1,0,9
2021-01-20,"Druskininkų",0,0,1,1,3,5,3,3,2,0,18
2021-01-20,"Elektrėnų",0,0,2,0,1,10,5,3,1,0,22
2021-01-20,"Ignalinos r.",0,0,0,0,0,0,0,1,0,0,1
2021-01-20,"Jonavos r.",1,1,2,1,3,3,1,0,0,0,12
2021-01-20,"Joniškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-01-20,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2021-01-20,"Kaišiadorių r.",0,1,1,0,4,5,1,1,0,0,13
2021-01-20,"Kalvarijos",0,0,0,0,0,1,1,0,0,0,2
2021-01-20,"Kauno m.",4,6,16,24,23,29,19,19,11,1,152
2021-01-20,"Kauno r.",0,0,6,3,5,6,4,1,1,0,26
2021-01-20,"Kazlų Rūdos",0,0,0,0,1,0,0,1,2,0,4
2021-01-20,"Kėdainių r.",0,1,1,1,1,1,1,3,3,0,12
2021-01-20,"Kelmės r.",1,0,1,0,0,1,1,4,4,0,12
2021-01-20,"Klaipėdos m.",2,6,16,19,13,13,16,4,2,0,91
2021-01-20,"Klaipėdos r.",3,0,1,6,4,6,1,1,0,0,22
2021-01-20,"Kretingos r.",1,0,2,3,1,4,3,6,8,0,28
2021-01-20,"Kupiškio r.",0,0,0,1,0,2,0,0,2,0,5
2021-01-20,"Lazdijų r.",0,0,1,3,0,1,2,0,0,0,7
2021-01-20,"Marijampolės",0,0,6,2,2,3,3,3,2,0,21
2021-01-20,"Mažeikių r.",0,0,2,1,5,2,3,2,1,0,16
2021-01-20,"Molėtų r.",0,0,0,2,1,3,0,0,1,0,7
2021-01-20,"Pagėgių",0,0,0,0,1,2,1,1,0,0,5
2021-01-20,"Pakruojo r.",0,0,0,0,1,0,0,1,1,0,3
2021-01-20,"Palangos m.",0,0,0,0,1,0,2,0,0,0,3
2021-01-20,"Panevėžio m.",0,0,2,5,1,10,6,1,6,0,31
2021-01-20,"Panevėžio r.",0,0,4,0,2,5,3,1,0,0,15
2021-01-20,"Pasvalio r.",0,0,0,0,3,3,1,0,0,0,7
2021-01-20,"Plungės r.",0,0,1,0,0,6,4,3,2,0,16
2021-01-20,"Prienų r.",0,1,3,1,3,4,4,0,0,0,16
2021-01-20,"Radviliškio r.",0,1,1,4,1,1,5,0,1,0,14
2021-01-20,"Raseinių r.",0,0,0,1,1,7,3,4,2,0,18
2021-01-20,"Rietavo",0,0,0,0,0,0,1,0,1,0,2
2021-01-20,"Rokiškio r.",0,0,1,1,6,8,12,3,2,0,33
2021-01-20,"Šakių r.",1,1,0,1,2,2,1,1,0,0,9
2021-01-20,"Šalčininkų r.",0,0,1,2,4,3,5,2,0,0,17
2021-01-20,"Šiaulių m.",2,1,3,9,5,8,6,2,2,1,39
2021-01-20,"Šiaulių r.",0,1,0,0,0,0,0,0,0,0,1
2021-01-20,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2021-01-20,"Šilutės r.",1,0,1,2,1,4,3,1,1,0,14
2021-01-20,"Širvintų r.",1,0,1,2,0,4,1,0,1,0,10
2021-01-20,"Skuodo r.",0,0,0,1,1,2,1,7,3,0,15
2021-01-20,"Švenčionių r.",0,0,0,0,1,1,0,0,0,0,2
2021-01-20,"Tauragės r.",1,1,0,0,3,2,2,1,2,0,12
2021-01-20,"Telšių r.",0,0,0,1,0,6,4,4,1,0,16
2021-01-20,"Trakų r.",0,0,1,4,4,3,1,1,2,0,16
2021-01-20,"Ukmergės r.",0,0,1,0,1,1,0,0,0,0,3
2021-01-20,"Utenos r.",0,1,6,4,2,8,12,4,7,0,44
2021-01-20,"Varėnos r.",0,0,0,0,0,2,0,0,0,0,2
2021-01-20,"Vilkaviškio r.",0,0,2,1,2,2,4,0,0,0,11
2021-01-20,"Vilniaus m.",10,15,40,44,59,52,40,21,12,2,295
2021-01-20,"Vilniaus r.",1,1,3,6,7,4,5,4,4,0,35
2021-01-20,"Visagino m.",0,0,1,0,0,0,1,1,0,0,3
2021-01-20,"Zarasų r.",0,1,0,1,2,4,2,0,0,0,10
2021-01-20,"Total",29,42,134,167,187,260,208,118,96,6,1247
2021-01-21,"",0,0,0,0,0,0,0,0,0,3,3
2021-01-21,"Akmenės r.",0,1,0,1,1,3,1,2,2,0,11
2021-01-21,"Alytaus m.",0,0,3,1,2,5,2,0,0,0,13
2021-01-21,"Alytaus r.",0,0,1,0,2,0,0,0,0,0,3
2021-01-21,"Anykščių r.",0,0,2,0,0,1,3,2,0,0,8
2021-01-21,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-01-21,"Biržų r.",0,0,0,2,2,0,1,0,0,0,5
2021-01-21,"Druskininkų",0,0,2,1,0,3,3,0,1,0,10
2021-01-21,"Elektrėnų",0,0,0,0,0,1,0,1,0,0,2
2021-01-21,"Ignalinos r.",1,0,0,0,1,1,0,0,0,0,3
2021-01-21,"Jonavos r.",0,0,0,1,3,0,3,0,1,0,8
2021-01-21,"Joniškio r.",0,0,0,1,1,4,2,2,0,0,10
2021-01-21,"Jurbarko r.",0,0,2,0,1,1,1,1,1,0,7
2021-01-21,"Kaišiadorių r.",0,0,1,0,2,2,0,1,0,0,6
2021-01-21,"Kalvarijos",0,0,0,0,1,0,1,0,0,0,2
2021-01-21,"Kauno m.",1,2,13,18,10,17,12,7,11,3,94
2021-01-21,"Kauno r.",0,1,1,2,0,1,4,1,4,0,14
2021-01-21,"Kazlų Rūdos",0,1,1,0,2,3,2,0,0,0,9
2021-01-21,"Kėdainių r.",0,1,2,1,0,3,0,4,0,0,11
2021-01-21,"Kelmės r.",0,0,0,0,0,2,0,0,0,0,2
2021-01-21,"Klaipėdos m.",1,5,8,15,11,13,16,5,1,0,75
2021-01-21,"Klaipėdos r.",2,0,5,6,5,2,4,1,1,0,26
2021-01-21,"Kretingos r.",0,2,2,3,4,9,6,0,3,0,29
2021-01-21,"Kupiškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-01-21,"Lazdijų r.",0,0,0,1,0,0,0,0,1,0,2
2021-01-21,"Marijampolės",0,0,2,3,1,6,4,0,2,0,18
2021-01-21,"Mažeikių r.",0,0,0,2,4,4,2,1,0,0,13
2021-01-21,"Molėtų r.",0,0,1,0,2,1,0,0,0,0,4
2021-01-21,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-01-21,"Pakruojo r.",0,1,0,1,1,3,1,0,0,0,7
2021-01-21,"Palangos m.",0,0,0,0,1,1,2,1,0,0,5
2021-01-21,"Panevėžio m.",2,2,6,9,10,6,5,1,1,0,42
2021-01-21,"Panevėžio r.",0,0,2,2,1,2,1,0,1,0,9
2021-01-21,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-21,"Plungės r.",0,0,0,0,0,1,2,0,0,0,3
2021-01-21,"Prienų r.",0,0,0,0,0,2,1,1,0,0,4
2021-01-21,"Radviliškio r.",1,1,0,2,0,1,3,1,0,0,9
2021-01-21,"Raseinių r.",0,0,5,0,0,2,1,0,0,0,8
2021-01-21,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2021-01-21,"Rokiškio r.",0,0,3,2,5,5,7,3,0,0,25
2021-01-21,"Šakių r.",0,0,1,0,0,0,0,0,0,0,1
2021-01-21,"Šalčininkų r.",2,1,2,5,4,3,13,1,0,0,31
2021-01-21,"Šiaulių m.",2,3,1,1,3,1,4,0,2,2,19
2021-01-21,"Šiaulių r.",0,0,1,2,1,1,2,2,3,0,12
2021-01-21,"Šilalės r.",0,0,0,0,1,1,0,0,0,0,2
2021-01-21,"Šilutės r.",0,1,0,4,1,10,5,3,3,0,27
2021-01-21,"Širvintų r.",0,1,1,0,0,1,0,1,2,0,6
2021-01-21,"Skuodo r.",0,0,2,0,0,0,1,0,0,0,3
2021-01-21,"Švenčionių r.",0,0,0,0,0,1,0,1,0,0,2
2021-01-21,"Tauragės r.",0,0,3,1,2,0,0,0,1,0,7
2021-01-21,"Telšių r.",0,0,1,3,2,6,1,2,1,0,16
2021-01-21,"Trakų r.",0,2,1,1,1,2,1,2,4,0,14
2021-01-21,"Ukmergės r.",1,1,2,5,5,9,7,3,2,0,35
2021-01-21,"Utenos r.",0,0,2,2,2,5,7,4,6,0,28
2021-01-21,"Varėnos r.",0,1,0,1,1,1,1,0,0,0,5
2021-01-21,"Vilkaviškio r.",2,0,1,2,1,1,2,3,0,0,12
2021-01-21,"Vilniaus m.",11,13,30,33,35,34,52,16,17,2,243
2021-01-21,"Vilniaus r.",2,0,3,4,7,9,5,3,2,0,35
2021-01-21,"Visagino m.",0,1,1,3,5,6,2,1,0,0,19
2021-01-21,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-01-21,"Total",28,41,114,141,146,198,194,77,74,10,1023
2021-01-22,"",0,0,0,0,0,0,0,0,0,0,0
2021-01-22,"Akmenės r.",0,0,0,2,0,1,1,1,0,0,5
2021-01-22,"Alytaus m.",1,0,5,6,3,2,7,2,1,0,27
2021-01-22,"Alytaus r.",0,0,0,0,1,0,0,1,0,0,2
2021-01-22,"Anykščių r.",0,0,0,1,0,1,2,1,0,0,5
2021-01-22,"Birštono",2,0,0,0,0,1,1,0,1,0,5
2021-01-22,"Biržų r.",0,0,0,0,0,3,0,0,4,0,7
2021-01-22,"Druskininkų",0,0,2,0,0,1,0,2,0,0,5
2021-01-22,"Elektrėnų",0,1,1,2,5,3,1,2,0,0,15
2021-01-22,"Jonavos r.",0,1,1,0,2,3,2,0,1,0,10
2021-01-22,"Joniškio r.",0,0,0,0,3,1,0,1,1,0,6
2021-01-22,"Jurbarko r.",0,0,0,0,1,0,0,0,0,0,1
2021-01-22,"Kaišiadorių r.",0,0,3,1,2,1,4,0,0,0,11
2021-01-22,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2021-01-22,"Kauno m.",0,2,16,6,13,20,20,9,9,1,96
2021-01-22,"Kauno r.",2,1,4,2,6,5,5,1,1,0,27
2021-01-22,"Kazlų Rūdos",0,1,0,0,2,0,1,3,1,0,8
2021-01-22,"Kėdainių r.",0,0,0,0,0,1,0,2,5,0,8
2021-01-22,"Kelmės r.",0,0,1,0,0,1,2,0,2,0,6
2021-01-22,"Klaipėdos m.",5,1,8,10,10,10,11,1,2,1,59
2021-01-22,"Klaipėdos r.",2,2,0,9,5,8,1,0,1,0,28
2021-01-22,"Kretingos r.",0,0,0,0,1,2,0,1,1,0,5
2021-01-22,"Lazdijų r.",0,0,0,0,0,1,1,0,1,0,3
2021-01-22,"Marijampolės",0,0,1,3,2,4,3,4,4,0,21
2021-01-22,"Mažeikių r.",0,1,1,0,2,1,1,0,0,0,6
2021-01-22,"Molėtų r.",0,1,3,1,1,1,0,0,0,0,7
2021-01-22,"Neringos",0,1,0,0,1,0,0,0,0,0,2
2021-01-22,"Pagėgių",0,0,0,2,3,3,1,0,0,0,9
2021-01-22,"Pakruojo r.",0,0,0,1,0,1,0,0,1,0,3
2021-01-22,"Palangos m.",0,1,1,1,1,1,1,0,0,0,6
2021-01-22,"Panevėžio m.",2,1,8,8,7,8,6,4,1,0,45
2021-01-22,"Panevėžio r.",0,0,0,0,1,3,3,0,2,0,9
2021-01-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-01-22,"Plungės r.",0,1,0,1,6,4,2,2,0,0,16
2021-01-22,"Prienų r.",0,0,0,0,2,5,0,1,0,0,8
2021-01-22,"Radviliškio r.",0,0,0,1,0,1,0,1,2,0,5
2021-01-22,"Raseinių r.",0,0,0,0,1,4,1,0,1,0,7
2021-01-22,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-01-22,"Rokiškio r.",0,0,0,1,0,2,1,0,0,0,4
2021-01-22,"Šakių r.",0,1,0,2,1,0,0,0,0,0,4
2021-01-22,"Šalčininkų r.",0,1,0,0,2,4,0,0,2,0,9
2021-01-22,"Šiaulių m.",0,1,3,12,5,9,3,4,1,1,39
2021-01-22,"Šiaulių r.",0,0,1,1,1,2,1,3,0,0,9
2021-01-22,"Šilalės r.",0,0,0,1,0,0,0,0,1,0,2
2021-01-22,"Šilutės r.",0,1,0,3,1,2,3,0,1,0,11
2021-01-22,"Širvintų r.",0,0,1,0,0,1,1,0,1,0,4
2021-01-22,"Skuodo r.",0,1,2,1,0,0,0,0,0,0,4
2021-01-22,"Švenčionių r.",0,0,0,0,0,0,3,0,0,0,3
2021-01-22,"Tauragės r.",0,0,1,3,1,0,1,0,0,0,6
2021-01-22,"Telšių r.",1,0,0,2,3,7,8,3,5,0,29
2021-01-22,"Trakų r.",1,0,0,3,1,5,3,0,1,0,14
2021-01-22,"Ukmergės r.",2,1,8,8,4,6,4,3,3,0,39
2021-01-22,"Utenos r.",0,0,3,4,4,3,1,1,1,0,17
2021-01-22,"Varėnos r.",0,0,1,0,1,0,1,2,2,0,7
2021-01-22,"Vilkaviškio r.",0,1,0,1,2,1,0,1,0,0,6
2021-01-22,"Vilniaus m.",12,12,23,53,47,41,46,19,9,1,263
2021-01-22,"Vilniaus r.",1,3,3,7,6,6,5,2,1,0,34
2021-01-22,"Visagino m.",0,1,1,2,1,7,5,2,1,0,20
2021-01-22,"Zarasų r.",0,0,1,1,1,4,0,0,1,1,9
2021-01-22,"Total",31,38,103,162,162,202,163,79,72,5,1017
2021-01-23,"",0,0,0,0,0,0,0,0,0,0,0
2021-01-23,"Akmenės r.",0,0,1,1,0,0,0,0,0,0,2
2021-01-23,"Alytaus m.",0,0,2,0,5,2,5,2,1,2,19
2021-01-23,"Alytaus r.",0,0,1,0,0,1,1,0,0,0,3
2021-01-23,"Anykščių r.",0,0,1,0,2,1,1,3,0,0,8
2021-01-23,"Biržų r.",0,0,0,0,2,2,1,0,1,0,6
2021-01-23,"Druskininkų",0,0,1,0,0,1,0,1,0,0,3
2021-01-23,"Elektrėnų",0,1,0,0,3,2,1,0,1,0,8
2021-01-23,"Ignalinos r.",0,0,2,2,2,1,2,2,0,0,11
2021-01-23,"Jonavos r.",0,0,0,0,0,2,0,1,1,0,4
2021-01-23,"Jurbarko r.",0,0,1,0,1,1,0,0,0,0,3
2021-01-23,"Kaišiadorių r.",0,0,3,1,0,0,1,0,0,0,5
2021-01-23,"Kalvarijos",0,0,1,0,0,0,1,0,0,0,2
2021-01-23,"Kauno m.",0,3,9,18,16,11,13,6,11,0,87
2021-01-23,"Kauno r.",0,0,2,3,7,5,1,0,1,0,19
2021-01-23,"Kazlų Rūdos",0,0,0,3,2,2,1,1,0,0,9
2021-01-23,"Kėdainių r.",0,0,1,0,0,1,0,1,0,0,3
2021-01-23,"Kelmės r.",0,0,0,0,0,1,0,0,1,0,2
2021-01-23,"Klaipėdos m.",2,3,5,5,3,4,6,3,0,0,31
2021-01-23,"Klaipėdos r.",0,0,2,2,2,2,1,2,1,0,12
2021-01-23,"Kretingos r.",0,0,1,4,5,5,5,2,1,0,23
2021-01-23,"Kupiškio r.",0,0,1,0,1,0,1,0,0,0,3
2021-01-23,"Lazdijų r.",0,0,1,0,0,1,3,0,0,0,5
2021-01-23,"Marijampolės",0,1,1,2,4,4,3,1,1,0,17
2021-01-23,"Mažeikių r.",0,0,0,1,0,1,2,1,2,0,7
2021-01-23,"Molėtų r.",0,0,2,5,2,5,3,0,0,0,17
2021-01-23,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2021-01-23,"Pakruojo r.",0,0,1,0,0,1,1,1,0,0,4
2021-01-23,"Palangos m.",0,1,0,1,2,2,2,1,0,0,9
2021-01-23,"Panevėžio m.",0,0,2,3,4,3,5,1,0,0,18
2021-01-23,"Panevėžio r.",0,0,0,2,2,4,3,2,0,0,13
2021-01-23,"Pasvalio r.",0,0,0,0,1,0,2,0,0,0,3
2021-01-23,"Plungės r.",0,1,3,1,1,2,0,0,0,0,8
2021-01-23,"Prienų r.",1,2,2,0,3,2,1,5,2,0,18
2021-01-23,"Radviliškio r.",0,0,0,1,2,0,1,0,0,0,4
2021-01-23,"Raseinių r.",1,0,0,2,2,4,0,1,1,0,11
2021-01-23,"Rokiškio r.",0,0,1,0,4,9,7,2,0,0,23
