"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-07-28,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2020-07-28,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2020-07-28,"Trakų r.",0,0,0,0,0,0,0,0,0,1,1
2020-07-28,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Vilniaus m.",1,1,0,1,0,0,2,0,0,1,6
2020-07-28,"Vilniaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-07-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Total",2,1,1,3,1,4,3,0,1,2,18
2020-07-29,"",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2020-07-29,"Ignalinos r.",0,0,0,1,0,0,0,0,0,0,1
2020-07-29,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Kauno m.",0,0,1,2,5,5,4,2,0,1,20
2020-07-29,"Kauno r.",0,0,2,0,0,0,0,0,0,0,2
2020-07-29,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Klaipėdos r.",0,0,0,1,0,0,0,0,0,0,1
2020-07-29,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2020-07-29,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Molėtų r.",0,0,0,1,0,0,0,0,0,0,1
2020-07-29,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Panevėžio m.",3,0,0,3,3,3,1,0,0,0,13
2020-07-29,"Panevėžio r.",0,0,0,0,1,0,0,0,0,0,1
2020-07-29,"Prienų r.",0,0,0,0,0,0,0,1,0,0,1
2020-07-29,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Raseinių r.",0,0,0,0,0,0,0,1,0,0,1
2020-07-29,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-07-29,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2020-07-29,"Šiaulių m.",0,0,0,0,1,0,0,0,0,0,1
2020-07-29,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Trakų r.",0,0,0,0,0,0,2,0,0,2,4
2020-07-29,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Vilniaus m.",1,2,1,5,6,0,1,0,0,8,24
2020-07-29,"Vilniaus r.",0,0,0,0,1,1,0,0,0,0,2
2020-07-29,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Total",4,2,4,14,18,10,9,4,0,11,76
2020-07-30,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Ignalinos r.",0,0,0,0,0,0,0,0,0,1,1
2020-07-30,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Kauno m.",0,0,0,0,1,1,2,0,0,0,4
2020-07-30,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-07-30,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Trakų r.",0,0,0,0,0,0,0,0,0,1,1
2020-07-30,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Vilniaus m.",1,0,0,0,0,0,0,0,0,0,1
2020-07-30,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Total",1,0,0,1,1,1,2,0,0,2,8
2020-07-31,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Ignalinos r.",2,1,1,2,0,2,0,0,0,0,8
2020-07-31,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Kauno m.",0,0,0,0,1,0,1,0,0,0,2
2020-07-31,"Kauno r.",0,0,0,0,0,0,0,0,1,0,1
2020-07-31,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Kupiškio r.",0,0,0,0,0,1,1,0,0,0,2
2020-07-31,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Marijampolės",0,0,0,1,0,0,0,0,0,0,1
2020-07-31,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2020-07-31,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Prienų r.",0,0,0,0,0,1,0,1,0,0,2
2020-07-31,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Vilniaus m.",0,0,0,1,0,0,0,0,0,0,1
2020-07-31,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-07-31,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2020-07-31,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Total",2,1,1,5,2,4,3,1,1,0,20
2020-08-01,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Kauno m.",0,0,0,0,0,0,2,1,0,0,3
2020-08-01,"Kauno r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-01,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Klaipėdos m.",0,1,0,0,1,0,0,0,0,0,2
2020-08-01,"Klaipėdos r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-01,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-01,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Panevėžio m.",0,0,0,0,0,0,2,0,0,0,2
2020-08-01,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-01,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Šalčininkų r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-01,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Vilniaus m.",0,0,1,0,0,0,0,0,0,0,1
2020-08-01,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Total",0,1,3,1,3,0,4,1,0,0,13
2020-08-02,"",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Kauno m.",0,0,0,0,0,1,1,0,1,0,3
2020-08-02,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-02,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Panevėžio m.",0,0,0,0,0,2,0,0,0,0,2
2020-08-02,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Vilniaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-08-02,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Total",0,0,0,1,0,4,1,0,1,0,7
2020-08-03,"",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Kauno m.",0,0,2,0,1,0,0,0,0,0,3
2020-08-03,"Kauno r.",0,0,0,0,0,2,1,0,0,0,3
2020-08-03,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Kelmės r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-03,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Panevėžio m.",1,0,0,0,0,0,0,0,0,0,1
2020-08-03,"Prienų r.",0,0,0,0,0,0,0,0,2,0,2
2020-08-03,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-03,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-03,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Vilniaus m.",0,0,0,1,1,0,0,0,0,0,2
2020-08-03,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Total",1,0,2,1,3,2,3,0,2,0,14
2020-08-04,"",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Ignalinos r.",1,1,0,0,0,1,0,0,0,0,3
2020-08-04,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-04,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Kauno m.",0,0,0,0,0,1,2,0,1,0,4
2020-08-04,"Kauno r.",0,0,0,0,0,0,0,2,0,0,2
2020-08-04,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-04,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-04,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Vilniaus m.",0,1,0,0,1,0,1,0,0,0,3
2020-08-04,"Vilniaus r.",0,0,0,0,0,0,0,1,0,0,1
2020-08-04,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2020-08-04,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Total",1,2,2,0,1,4,4,3,1,0,18
2020-08-05,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Ignalinos r.",0,0,1,1,1,0,1,0,0,0,4
2020-08-05,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Kauno m.",0,0,0,2,1,1,1,0,0,1,6
2020-08-05,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-05,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,1,1
2020-08-05,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Panevėžio m.",0,0,0,0,1,1,1,0,0,0,3
2020-08-05,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Prienų r.",0,0,0,0,0,2,0,0,0,0,2
2020-08-05,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Trakų r.",0,0,0,0,0,0,0,0,0,3,3
2020-08-05,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
