"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-11-27,"Kauno r.",1,2,3,5,4,10,5,0,0,0,30
2020-11-27,"Kazlų Rūdos",0,0,1,0,0,1,0,0,0,0,2
2020-11-27,"Kelmės r.",0,0,0,2,5,2,1,1,0,0,11
2020-11-27,"Klaipėdos m.",2,8,16,20,24,23,21,5,3,0,122
2020-11-27,"Klaipėdos r.",1,1,3,12,7,6,4,1,1,0,36
2020-11-27,"Kretingos r.",0,0,3,2,5,9,3,1,3,0,26
2020-11-27,"Kupiškio r.",0,1,1,0,0,1,1,0,0,0,4
2020-11-27,"Kėdainių r.",1,3,4,5,19,12,9,1,2,0,56
2020-11-27,"Lazdijų r.",0,1,0,0,0,1,0,2,2,0,6
2020-11-27,"Marijampolės",1,6,5,5,10,12,7,0,2,0,48
2020-11-27,"Mažeikių r.",2,2,4,10,12,22,14,2,3,0,71
2020-11-27,"Molėtų r.",0,0,1,2,1,3,3,0,2,0,12
2020-11-27,"Neringos",0,0,0,0,3,0,0,0,0,0,3
2020-11-27,"Pagėgių",0,0,0,0,1,0,0,0,1,0,2
2020-11-27,"Pakruojo r.",0,0,1,2,1,3,2,0,3,0,12
2020-11-27,"Palangos m.",2,0,1,0,2,2,1,1,0,0,9
2020-11-27,"Panevėžio m.",1,5,13,14,21,27,18,8,1,0,108
2020-11-27,"Panevėžio r.",0,1,3,3,1,4,3,1,0,0,16
2020-11-27,"Pasvalio r.",1,3,4,0,3,3,3,2,1,0,20
2020-11-27,"Plungės r.",0,0,1,1,1,5,2,0,1,0,11
2020-11-27,"Prienų r.",0,0,0,1,0,5,1,2,1,0,10
2020-11-27,"Radviliškio r.",0,1,2,4,5,4,7,2,0,0,25
2020-11-27,"Raseinių r.",0,0,1,4,5,8,8,2,1,0,29
2020-11-27,"Rietavo",0,0,0,0,0,1,1,0,0,0,2
2020-11-27,"Rokiškio r.",0,0,2,0,2,3,2,0,0,0,9
2020-11-27,"Skuodo r.",2,1,2,1,4,3,6,9,2,0,30
2020-11-27,"Tauragės r.",0,0,4,8,5,11,4,3,1,0,36
2020-11-27,"Telšių r.",1,2,3,7,3,5,5,3,2,0,31
2020-11-27,"Trakų r.",2,3,3,2,4,6,6,0,0,0,26
2020-11-27,"Ukmergės r.",2,3,2,11,6,10,9,1,4,0,48
2020-11-27,"Utenos r.",0,4,2,2,9,7,2,1,1,0,28
2020-11-27,"Varėnos r.",0,1,2,2,3,6,4,1,2,0,21
2020-11-27,"Vilkaviškio r.",0,0,0,2,2,2,4,0,0,0,10
2020-11-27,"Vilniaus m.",16,20,63,93,54,45,57,24,26,7,405
2020-11-27,"Vilniaus r.",0,2,10,9,9,10,12,2,0,0,54
2020-11-27,"Visagino m.",0,0,2,3,4,4,7,0,0,0,20
2020-11-27,"Total",43,111,240,316,357,451,371,112,115,7,2123
2020-11-27,"Zarasų r.",0,0,0,0,4,1,4,1,0,0,10
2020-11-27,"Šakių r.",0,5,4,5,7,13,8,0,1,0,43
2020-11-27,"Šalčininkų r.",1,5,5,4,3,8,12,1,3,0,42
2020-11-27,"Šiaulių m.",0,4,12,13,19,33,26,6,7,0,120
2020-11-27,"Šiaulių r.",0,2,3,3,8,11,6,0,1,0,34
2020-11-27,"Šilalės r.",0,0,1,0,1,1,3,5,1,0,12
2020-11-27,"Šilutės r.",0,0,1,3,0,3,2,0,0,0,9
2020-11-27,"Širvintų r.",0,0,1,1,0,0,0,1,1,0,4
2020-11-27,"Švenčionių r.",1,0,1,0,2,2,0,1,0,0,7
2020-11-28,"",0,0,0,0,0,0,0,0,0,0,0
2020-11-28,"Akmenės r.",0,0,0,0,1,0,2,0,1,0,4
2020-11-28,"Alytaus m.",0,0,3,3,3,2,1,1,3,0,16
2020-11-28,"Alytaus r.",0,0,1,1,1,2,1,1,0,0,7
2020-11-28,"Anykščių r.",0,0,0,1,0,5,3,0,1,0,10
2020-11-28,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-11-28,"Biržų r.",0,0,0,0,1,2,2,0,0,0,5
2020-11-28,"Druskininkų",0,0,3,1,2,4,4,1,0,0,15
2020-11-28,"Elektrėnų",1,1,0,4,2,4,1,1,0,0,14
2020-11-28,"Ignalinos r.",0,2,2,0,1,2,1,0,0,0,8
2020-11-28,"Jonavos r.",2,1,7,4,5,7,11,4,0,0,41
2020-11-28,"Joniškio r.",0,0,2,2,1,1,1,1,0,0,8
2020-11-28,"Jurbarko r.",0,0,1,2,5,3,1,1,0,0,13
2020-11-28,"Kaišiadorių r.",0,0,3,3,6,8,2,0,2,0,24
2020-11-28,"Kalvarijos",0,0,0,0,1,1,1,0,0,0,3
2020-11-28,"Kauno m.",5,10,28,49,34,35,35,13,15,1,225
2020-11-28,"Kauno r.",4,5,3,10,8,12,11,0,5,0,58
2020-11-28,"Kazlų Rūdos",0,0,0,2,1,0,0,0,1,0,4
2020-11-28,"Kelmės r.",0,0,0,2,4,8,2,4,3,0,23
2020-11-28,"Klaipėdos m.",3,14,13,26,16,21,19,5,7,0,124
2020-11-28,"Klaipėdos r.",0,5,2,9,8,11,9,2,1,0,47
2020-11-28,"Kretingos r.",0,2,2,4,4,4,6,3,2,0,27
2020-11-28,"Kupiškio r.",0,0,0,1,1,0,0,0,0,0,2
2020-11-28,"Kėdainių r.",0,7,6,7,11,15,16,1,3,0,66
2020-11-28,"Lazdijų r.",0,0,0,0,0,3,1,0,1,0,5
2020-11-28,"Marijampolės",1,3,2,9,11,10,9,2,0,1,48
2020-11-28,"Mažeikių r.",5,2,7,8,15,23,14,1,2,1,78
2020-11-28,"Molėtų r.",0,0,2,0,0,4,2,0,1,0,9
2020-11-28,"Neringos",0,0,0,0,0,0,0,0,1,0,1
2020-11-28,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-11-28,"Pakruojo r.",0,0,4,3,4,9,5,5,21,0,51
2020-11-28,"Palangos m.",1,0,2,1,1,1,0,1,0,0,7
2020-11-28,"Panevėžio m.",1,6,14,12,13,17,13,5,3,0,84
2020-11-28,"Panevėžio r.",0,2,3,3,5,8,4,1,1,0,27
2020-11-28,"Pasvalio r.",0,2,0,5,6,3,2,1,2,0,21
2020-11-28,"Plungės r.",0,0,1,1,4,7,3,0,0,0,16
2020-11-28,"Prienų r.",0,0,1,1,3,3,1,1,0,0,10
2020-11-28,"Radviliškio r.",2,2,3,9,4,5,8,2,4,0,39
2020-11-28,"Raseinių r.",0,1,4,3,4,5,7,3,7,0,34
2020-11-28,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-11-28,"Rokiškio r.",0,2,2,1,1,2,6,0,2,0,16
2020-11-28,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2020-11-28,"Tauragės r.",0,1,3,5,5,4,9,0,1,0,28
2020-11-28,"Telšių r.",1,2,1,7,8,6,4,4,1,0,34
2020-11-28,"Trakų r.",0,0,1,1,0,2,4,1,1,0,10
2020-11-28,"Ukmergės r.",0,0,0,0,1,1,3,4,9,0,18
2020-11-28,"Utenos r.",0,1,0,0,1,2,0,0,0,0,4
2020-11-28,"Varėnos r.",0,0,0,2,1,6,0,2,0,0,11
2020-11-28,"Vilkaviškio r.",1,3,2,2,7,12,4,3,1,0,35
2020-11-28,"Vilniaus m.",5,16,41,55,43,56,26,5,14,5,266
2020-11-28,"Vilniaus r.",0,0,2,6,5,12,9,2,2,0,38
2020-11-28,"Visagino m.",0,1,2,1,1,0,4,1,0,0,10
2020-11-28,"Total",36,103,201,308,308,400,324,101,127,8,1916
2020-11-28,"Zarasų r.",0,0,0,0,0,4,0,3,0,0,7
2020-11-28,"Šakių r.",1,0,0,0,1,0,0,1,1,0,4
2020-11-28,"Šalčininkų r.",0,0,3,2,3,3,10,0,0,0,21
2020-11-28,"Šiaulių m.",2,5,15,27,22,23,22,9,4,0,129
2020-11-28,"Šiaulių r.",0,3,4,4,5,2,5,1,1,0,25
2020-11-28,"Šilalės r.",0,1,2,2,8,5,7,2,0,0,27
2020-11-28,"Šilutės r.",1,0,1,3,4,5,6,1,2,0,23
2020-11-28,"Širvintų r.",0,0,1,1,2,7,6,0,1,0,18
2020-11-28,"Švenčionių r.",0,3,2,3,4,3,1,1,0,0,17
2020-11-29,"",0,0,0,0,0,0,0,0,0,2,2
2020-11-29,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-29,"Alytaus m.",2,1,4,7,9,22,13,1,7,0,66
2020-11-29,"Alytaus r.",0,0,0,1,3,4,5,1,2,0,16
2020-11-29,"Anykščių r.",0,0,0,1,0,0,1,0,0,0,2
2020-11-29,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-29,"Druskininkų",0,0,0,0,0,0,0,0,1,0,1
2020-11-29,"Ignalinos r.",0,0,0,0,0,0,0,4,0,0,4
2020-11-29,"Jonavos r.",0,0,0,1,3,2,1,0,0,0,7
2020-11-29,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-29,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2020-11-29,"Kaišiadorių r.",0,0,1,1,1,1,0,0,0,0,4
2020-11-29,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-11-29,"Kauno m.",1,4,21,34,22,17,25,7,9,2,142
2020-11-29,"Kauno r.",0,1,2,4,7,4,2,2,1,0,23
2020-11-29,"Kazlų Rūdos",0,1,0,0,0,0,0,0,0,0,1
2020-11-29,"Kelmės r.",0,0,0,1,0,0,0,0,0,0,1
2020-11-29,"Klaipėdos m.",4,10,13,24,35,23,18,10,8,0,145
2020-11-29,"Klaipėdos r.",2,0,3,6,7,13,4,2,2,0,39
2020-11-29,"Kretingos r.",0,0,1,3,2,0,0,1,2,0,9
2020-11-29,"Kėdainių r.",1,0,4,6,2,10,6,0,1,0,30
2020-11-29,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-29,"Marijampolės",0,0,1,1,2,0,1,0,0,0,5
2020-11-29,"Mažeikių r.",0,1,2,11,10,7,9,6,0,0,46
2020-11-29,"Molėtų r.",1,0,0,0,0,1,0,1,1,0,4
2020-11-29,"Pagėgių",0,1,0,0,0,1,1,0,0,0,3
2020-11-29,"Pakruojo r.",0,0,1,1,0,0,0,0,0,0,2
2020-11-29,"Palangos m.",0,0,0,0,0,1,1,0,0,0,2
2020-11-29,"Panevėžio m.",0,6,6,10,12,15,11,3,3,0,66
2020-11-29,"Panevėžio r.",1,0,0,4,4,2,4,0,1,0,16
2020-11-29,"Pasvalio r.",0,0,2,1,1,6,4,0,0,0,14
2020-11-29,"Plungės r.",0,0,1,0,0,1,0,0,1,0,3
2020-11-29,"Prienų r.",0,0,1,1,1,0,1,0,0,0,4
2020-11-29,"Radviliškio r.",0,0,0,0,1,4,1,0,1,0,7
2020-11-29,"Raseinių r.",0,0,3,4,7,8,6,2,0,0,30
2020-11-29,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-11-29,"Rokiškio r.",0,0,1,0,0,0,0,1,0,0,2
2020-11-29,"Skuodo r.",1,0,0,0,1,0,1,0,0,0,3
2020-11-29,"Tauragės r.",0,1,1,1,5,6,2,3,1,0,20
2020-11-29,"Telšių r.",1,1,2,2,1,5,2,0,1,0,15
2020-11-29,"Trakų r.",1,0,1,0,0,3,0,1,1,0,7
2020-11-29,"Ukmergės r.",0,0,0,2,0,1,0,0,1,0,4
2020-11-29,"Utenos r.",0,0,0,0,0,1,0,2,3,0,6
2020-11-29,"Varėnos r.",0,0,0,0,0,3,1,1,1,0,6
2020-11-29,"Vilkaviškio r.",0,1,0,2,2,2,1,0,1,0,9
2020-11-29,"Vilniaus m.",13,14,45,62,51,40,35,11,13,0,284
2020-11-29,"Vilniaus r.",1,2,4,7,8,3,7,3,1,0,36
2020-11-29,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-11-29,"Total",31,49,130,216,214,235,185,68,68,4,1200
2020-11-29,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2020-11-29,"Šalčininkų r.",0,0,2,1,1,2,0,0,0,0,6
2020-11-29,"Šiaulių m.",2,4,3,9,6,11,14,6,2,0,57
2020-11-29,"Šiaulių r.",0,1,2,2,4,9,3,0,0,0,21
2020-11-29,"Šilalės r.",0,0,0,1,2,3,3,0,0,0,9
2020-11-29,"Šilutės r.",0,0,3,4,3,2,0,0,1,0,13
2020-11-29,"Širvintų r.",0,0,0,1,0,1,0,0,0,0,2
2020-11-29,"Švenčionių r.",0,0,0,0,1,1,0,0,0,0,2
2020-11-30,"",0,0,0,0,0,0,0,0,0,1,1
2020-11-30,"Akmenės r.",0,0,0,0,0,0,0,3,3,0,6
2020-11-30,"Alytaus m.",3,2,4,4,10,11,5,4,0,0,43
2020-11-30,"Alytaus r.",0,0,0,1,4,5,5,1,0,0,16
2020-11-30,"Anykščių r.",0,0,0,0,1,1,0,0,1,0,3
2020-11-30,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2020-11-30,"Biržų r.",0,0,0,1,0,0,1,0,0,0,2
2020-11-30,"Druskininkų",0,0,0,1,0,0,0,0,1,0,2
2020-11-30,"Elektrėnų",0,0,0,0,1,0,0,0,0,0,1
2020-11-30,"Ignalinos r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-30,"Jonavos r.",0,0,0,0,1,2,1,0,2,0,6
2020-11-30,"Joniškio r.",0,0,0,0,0,1,0,1,0,0,2
2020-11-30,"Jurbarko r.",0,0,0,1,1,2,0,1,0,0,5
2020-11-30,"Kaišiadorių r.",0,0,0,2,1,1,0,1,0,0,5
2020-11-30,"Kalvarijos",0,0,0,2,2,5,4,0,1,0,14
2020-11-30,"Kauno m.",3,8,23,33,28,27,21,17,34,1,195
2020-11-30,"Kauno r.",1,0,6,8,7,6,3,3,1,0,35
2020-11-30,"Kazlų Rūdos",0,0,0,0,0,1,0,1,0,0,2
2020-11-30,"Kelmės r.",0,0,0,0,0,0,1,3,1,0,5
2020-11-30,"Klaipėdos m.",1,3,3,9,12,6,5,6,2,0,47
2020-11-30,"Klaipėdos r.",0,0,2,2,2,1,1,0,1,0,9
2020-11-30,"Kretingos r.",0,0,0,3,1,1,3,0,0,0,8
2020-11-30,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-30,"Kėdainių r.",1,2,5,8,6,10,6,1,1,0,40
2020-11-30,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-30,"Marijampolės",0,2,8,11,10,11,13,2,4,0,61
2020-11-30,"Mažeikių r.",0,0,1,1,3,0,2,2,1,0,10
2020-11-30,"Molėtų r.",0,0,0,0,0,1,1,0,3,0,5
2020-11-30,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-11-30,"Pakruojo r.",0,0,0,0,0,0,0,1,1,0,2
2020-11-30,"Palangos m.",0,0,0,0,0,1,1,1,0,0,3
2020-11-30,"Panevėžio m.",2,5,11,12,14,13,16,2,7,0,82
2020-11-30,"Panevėžio r.",0,0,0,6,4,6,5,0,0,0,21
2020-11-30,"Pasvalio r.",0,0,0,0,1,1,0,0,0,0,2
2020-11-30,"Plungės r.",0,0,0,4,4,7,4,1,0,0,20
2020-11-30,"Prienų r.",0,1,0,4,3,5,8,2,4,0,27
2020-11-30,"Radviliškio r.",0,0,0,3,1,1,2,0,0,0,7
2020-11-30,"Raseinių r.",0,0,0,0,0,1,0,0,1,0,2
2020-11-30,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2020-11-30,"Rokiškio r.",0,0,0,1,1,0,1,1,0,0,4
2020-11-30,"Skuodo r.",1,0,2,3,8,5,5,2,1,0,27
2020-11-30,"Tauragės r.",2,0,3,8,3,4,1,0,0,0,21
2020-11-30,"Telšių r.",0,0,1,1,2,2,2,2,1,0,11
2020-11-30,"Trakų r.",0,0,0,5,1,1,2,0,0,0,9
2020-11-30,"Ukmergės r.",0,0,0,0,1,4,1,2,3,0,11
2020-11-30,"Utenos r.",0,0,0,2,0,0,2,2,0,0,6
2020-11-30,"Varėnos r.",0,1,0,0,0,1,1,1,2,0,6
2020-11-30,"Vilkaviškio r.",0,0,0,0,0,1,3,1,0,0,5
2020-11-30,"Vilniaus m.",9,10,27,51,50,34,20,11,9,4,225
2020-11-30,"Vilniaus r.",2,2,1,5,8,1,7,7,4,0,37
2020-11-30,"Visagino m.",0,0,0,0,0,1,1,1,0,0,3
2020-11-30,"Total",28,42,119,222,218,237,196,96,103,6,1267
2020-11-30,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-30,"Šakių r.",0,0,3,1,2,8,2,3,0,0,19
2020-11-30,"Šalčininkų r.",0,0,0,1,0,0,2,0,0,0,3
2020-11-30,"Šiaulių m.",2,1,15,20,15,28,27,8,8,0,124
2020-11-30,"Šiaulių r.",0,2,1,4,4,7,4,0,4,0,26
2020-11-30,"Šilalės r.",0,0,0,1,1,1,1,0,0,0,4
2020-11-30,"Šilutės r.",0,3,0,0,1,4,1,1,1,0,11
2020-11-30,"Širvintų r.",1,0,3,1,2,2,3,0,1,0,13
2020-11-30,"Švenčionių r.",0,0,0,1,0,5,1,1,0,0,8
2020-12-01,"",0,0,0,0,0,0,0,0,0,0,0
2020-12-01,"Akmenės r.",0,0,4,0,5,4,7,0,0,0,20
2020-12-01,"Alytaus m.",1,0,3,2,2,3,4,1,3,0,19
2020-12-01,"Alytaus r.",0,0,0,0,0,2,0,0,0,0,2
2020-12-01,"Anykščių r.",1,2,0,3,2,7,3,0,0,0,18
2020-12-01,"Biržų r.",0,1,0,3,3,5,4,0,2,0,18
2020-12-01,"Druskininkų",0,0,0,0,1,4,1,0,0,0,6
2020-12-01,"Elektrėnų",0,0,0,0,4,6,4,0,0,0,14
2020-12-01,"Ignalinos r.",0,2,1,1,5,3,3,1,0,0,16
2020-12-01,"Jonavos r.",2,1,2,5,7,10,10,7,9,0,53
2020-12-01,"Joniškio r.",0,0,0,0,0,0,0,1,1,0,2
2020-12-01,"Jurbarko r.",0,1,0,3,1,4,2,0,1,0,12
2020-12-01,"Kaišiadorių r.",0,0,0,3,6,6,6,3,2,0,26
2020-12-01,"Kalvarijos",0,0,0,3,1,1,0,0,0,0,5
2020-12-01,"Kauno m.",1,9,31,48,40,50,51,23,34,0,287
2020-12-01,"Kauno r.",0,0,4,8,12,14,12,7,8,0,65
2020-12-01,"Kazlų Rūdos",0,0,0,3,0,3,1,0,0,0,7
2020-12-01,"Kelmės r.",2,6,4,5,3,3,3,2,2,0,30
2020-12-01,"Klaipėdos m.",1,7,9,23,23,16,9,5,3,0,96
2020-12-01,"Klaipėdos r.",2,4,9,8,19,17,16,2,0,0,77
2020-12-01,"Kretingos r.",1,0,2,12,8,11,3,1,0,0,38
2020-12-01,"Kupiškio r.",0,0,0,1,4,2,1,1,0,0,9
2020-12-01,"Kėdainių r.",0,1,2,6,7,9,8,4,2,0,39
2020-12-01,"Lazdijų r.",0,0,0,0,1,2,1,1,2,0,7
2020-12-01,"Marijampolės",1,3,2,5,3,8,3,3,0,0,28
2020-12-01,"Mažeikių r.",1,2,2,2,7,5,3,2,2,0,26
2020-12-01,"Molėtų r.",0,0,2,2,4,4,1,0,1,0,14
2020-12-01,"Neringos",0,0,1,0,0,0,0,0,0,0,1
2020-12-01,"Pagėgių",0,1,0,0,0,0,0,0,0,0,1
2020-12-01,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-12-01,"Palangos m.",0,3,1,6,4,6,3,2,3,0,28
2020-12-01,"Panevėžio m.",3,5,16,29,17,31,23,5,4,0,133
2020-12-01,"Panevėžio r.",1,0,5,2,5,6,4,2,0,0,25
2020-12-01,"Pasvalio r.",0,0,1,3,1,7,1,1,1,0,15
2020-12-01,"Plungės r.",1,0,1,0,1,0,1,0,0,0,4
2020-12-01,"Prienų r.",0,0,2,3,2,7,5,1,4,0,24
2020-12-01,"Radviliškio r.",1,1,3,6,5,8,7,5,2,0,38
2020-12-01,"Raseinių r.",0,1,3,4,9,14,11,1,1,0,44
2020-12-01,"Rietavo",0,0,0,1,0,1,12,4,9,0,27
2020-12-01,"Rokiškio r.",0,0,3,2,5,4,7,4,11,0,36
2020-12-01,"Skuodo r.",0,0,0,0,0,1,1,0,3,0,5
2020-12-01,"Tauragės r.",1,2,0,0,4,4,6,1,6,0,24
2020-12-01,"Telšių r.",2,2,2,5,5,6,5,6,2,0,35
2020-12-01,"Trakų r.",0,3,2,5,3,7,12,4,1,0,37
2020-12-01,"Ukmergės r.",3,5,0,4,4,4,4,5,5,0,34
2020-12-01,"Utenos r.",4,8,4,6,12,18,20,3,6,0,81
2020-12-01,"Varėnos r.",1,2,1,2,3,3,3,0,1,0,16
2020-12-01,"Vilkaviškio r.",0,0,2,8,8,10,7,1,0,0,36
2020-12-01,"Vilniaus m.",6,11,59,62,67,58,54,25,27,0,369
2020-12-01,"Vilniaus r.",3,3,1,8,6,12,8,1,7,0,49
2020-12-01,"Visagino m.",0,0,0,3,1,4,4,1,0,0,13
2020-12-01,"Total",42,95,196,346,374,464,393,148,182,0,2240
2020-12-01,"Zarasų r.",1,1,0,2,4,6,5,0,1,0,20
2020-12-01,"Šakių r.",0,0,0,0,0,1,2,0,2,0,5
2020-12-01,"Šalčininkų r.",1,0,3,8,7,7,6,1,1,0,34
2020-12-01,"Šiaulių m.",1,2,6,13,14,21,18,6,7,0,88
2020-12-01,"Šiaulių r.",0,1,0,5,1,4,1,2,2,0,16
2020-12-01,"Šilalės r.",0,0,1,6,9,9,4,2,2,0,33
2020-12-01,"Šilutės r.",0,5,2,4,5,1,1,1,1,0,20
2020-12-01,"Širvintų r.",0,0,0,1,1,0,0,0,1,0,3
2020-12-01,"Švenčionių r.",0,0,0,2,3,4,2,0,0,0,11
2020-12-02,"",0,0,0,0,0,0,0,0,0,1,1
2020-12-02,"Akmenės r.",0,1,0,3,2,1,3,2,1,0,13
2020-12-02,"Alytaus m.",0,2,3,11,10,19,13,3,9,0,70
2020-12-02,"Alytaus r.",0,1,2,1,1,6,2,0,2,0,15
2020-12-02,"Anykščių r.",0,0,1,2,4,1,2,2,0,0,12
2020-12-02,"Birštono",0,0,0,0,2,0,0,1,1,0,4
2020-12-02,"Biržų r.",0,1,0,1,2,4,4,0,2,0,14
2020-12-02,"Druskininkų",0,0,1,0,1,1,2,2,1,0,8
2020-12-02,"Elektrėnų",0,0,0,5,1,1,1,0,1,0,9
2020-12-02,"Ignalinos r.",0,1,0,1,3,4,1,1,0,0,11
2020-12-02,"Jonavos r.",0,4,6,8,16,17,17,14,13,0,95
2020-12-02,"Joniškio r.",0,0,1,1,0,0,2,0,0,0,4
2020-12-02,"Jurbarko r.",0,1,0,2,3,6,4,0,1,0,17
2020-12-02,"Kaišiadorių r.",0,0,4,3,2,8,3,1,0,0,21
2020-12-02,"Kalvarijos",1,0,2,0,1,1,0,2,1,0,8
2020-12-02,"Kauno m.",2,7,41,57,51,46,81,30,56,0,371
2020-12-02,"Kauno r.",0,3,2,11,8,14,9,3,4,0,54
2020-12-02,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-12-02,"Kelmės r.",0,0,0,1,0,1,3,2,1,0,8
2020-12-02,"Klaipėdos m.",6,10,29,17,29,29,26,8,7,2,163
2020-12-02,"Klaipėdos r.",1,4,7,10,18,17,7,6,16,0,86
2020-12-02,"Kretingos r.",0,0,1,7,3,6,5,3,4,0,29
2020-12-02,"Kupiškio r.",0,1,2,1,2,4,1,0,0,0,11
2020-12-02,"Kėdainių r.",4,0,3,6,10,27,19,3,0,0,72
2020-12-02,"Lazdijų r.",0,0,0,1,1,1,1,0,2,0,6
2020-12-02,"Marijampolės",3,2,2,13,9,10,12,8,3,0,62
2020-12-02,"Mažeikių r.",1,6,4,9,13,21,14,2,1,0,71
2020-12-02,"Molėtų r.",0,3,0,3,1,3,2,0,0,0,12
2020-12-02,"Neringos",0,0,1,0,0,1,1,1,0,0,4
2020-12-02,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2020-12-02,"Pakruojo r.",0,1,4,4,11,13,10,9,5,0,57
2020-12-02,"Palangos m.",2,0,2,2,4,7,0,3,1,0,21
2020-12-02,"Panevėžio m.",3,4,15,8,30,36,25,4,4,0,129
2020-12-02,"Panevėžio r.",0,0,3,8,4,8,4,3,4,0,34
2020-12-02,"Pasvalio r.",0,2,1,5,4,4,2,0,0,0,18
2020-12-02,"Plungės r.",0,1,2,1,3,3,0,0,0,0,10
2020-12-02,"Prienų r.",0,1,2,2,4,3,2,1,1,0,16
2020-12-02,"Radviliškio r.",1,0,3,1,2,8,8,6,6,0,35
2020-12-02,"Raseinių r.",0,1,1,3,5,5,3,0,1,0,19
2020-12-02,"Rietavo",0,0,1,0,1,0,0,0,0,0,2
2020-12-02,"Rokiškio r.",0,2,0,1,3,7,5,0,4,0,22
2020-12-02,"Skuodo r.",0,1,1,0,5,10,1,2,3,0,23
2020-12-02,"Tauragės r.",0,0,1,2,1,4,5,0,3,0,16
2020-12-02,"Telšių r.",0,1,2,2,6,9,8,2,1,0,31
2020-12-02,"Trakų r.",2,0,4,1,6,9,3,0,1,0,26
2020-12-02,"Ukmergės r.",0,1,4,7,8,14,29,15,11,0,89
2020-12-02,"Utenos r.",0,0,1,3,1,0,2,1,3,0,11
2020-12-02,"Varėnos r.",0,1,1,8,5,9,3,5,7,0,39
2020-12-02,"Vilkaviškio r.",0,1,0,2,0,2,3,1,1,0,10
2020-12-02,"Vilniaus m.",9,9,29,77,58,56,67,30,25,1,361
2020-12-02,"Vilniaus r.",0,0,7,4,10,19,8,8,6,1,63
2020-12-02,"Visagino m.",0,2,1,1,5,6,8,0,0,0,23
2020-12-02,"Total",37,95,227,355,416,535,507,204,233,7,2616
2020-12-02,"Zarasų r.",0,1,1,1,2,3,9,1,0,0,18
2020-12-02,"Šakių r.",0,1,2,3,5,2,5,0,1,0,19
2020-12-02,"Šalčininkų r.",0,2,1,1,5,5,10,4,3,0,31
2020-12-02,"Šiaulių m.",2,5,14,20,19,27,29,8,9,2,135
2020-12-02,"Šiaulių r.",0,1,2,7,5,6,7,3,3,0,34
2020-12-02,"Šilalės r.",0,0,3,0,0,4,2,2,1,0,12
2020-12-02,"Šilutės r.",0,5,3,3,9,5,10,2,1,0,38
2020-12-02,"Širvintų r.",0,0,0,2,1,2,1,0,0,0,6
2020-12-02,"Švenčionių r.",0,5,4,2,1,0,2,0,2,0,16
2020-12-03,"",0,0,0,0,0,0,0,0,0,3,3
2020-12-03,"Akmenės r.",0,0,2,3,1,2,1,1,1,0,11
2020-12-03,"Alytaus m.",0,2,4,6,17,11,24,3,15,0,82
2020-12-03,"Alytaus r.",0,0,1,0,4,3,3,0,2,0,13
2020-12-03,"Anykščių r.",0,1,0,0,2,6,4,0,1,0,14
2020-12-03,"Biržų r.",1,2,0,4,4,4,2,0,0,0,17
2020-12-03,"Druskininkų",0,1,1,1,1,0,3,0,1,0,8
2020-12-03,"Elektrėnų",0,1,9,8,2,9,9,1,0,0,39
2020-12-03,"Ignalinos r.",0,1,1,1,2,2,2,1,2,0,12
2020-12-03,"Jonavos r.",0,2,5,1,4,11,13,3,4,0,43
2020-12-03,"Joniškio r.",0,0,0,0,1,2,7,1,0,0,11
2020-12-03,"Jurbarko r.",0,0,0,1,1,3,4,4,0,0,13
2020-12-03,"Kaišiadorių r.",0,1,4,9,11,14,7,0,0,0,46
2020-12-03,"Kalvarijos",1,0,2,0,0,0,0,0,0,0,3
2020-12-03,"Kauno m.",3,9,45,60,41,59,63,25,43,0,348
2020-12-03,"Kauno r.",2,2,5,7,12,13,14,1,1,0,57
2020-12-03,"Kazlų Rūdos",0,0,1,0,0,1,0,0,1,0,3
