"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-03-29,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"Tauragės r.",0,0,0,1,0,0,0,0,0,0,1
2020-03-29,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2020-03-29,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"Vilniaus m.",0,0,1,1,0,0,0,0,0,0,2
2020-03-29,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"Total",0,1,2,4,2,1,4,1,2,0,17
2020-03-30,"",2,3,0,0,1,0,0,0,0,0,6
2020-03-30,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-03-30,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-30,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2020-03-30,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Kauno m.",0,0,1,2,2,0,2,0,0,0,7
2020-03-30,"Kauno r.",0,0,0,0,0,0,1,0,0,0,1
2020-03-30,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Klaipėdos m.",0,0,4,4,4,4,8,0,8,0,32
2020-03-30,"Klaipėdos r.",0,0,1,1,1,4,0,0,0,0,7
2020-03-30,"Kretingos r.",0,0,1,0,0,1,0,0,0,0,2
2020-03-30,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Palangos m.",0,0,0,0,0,3,0,0,2,0,5
2020-03-30,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2020-03-30,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Šiaulių m.",0,0,1,0,0,1,0,0,0,0,2
2020-03-30,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-30,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2020-03-30,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2020-03-30,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Telšių r.",0,0,0,0,0,0,0,1,1,0,2
2020-03-30,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2020-03-30,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Vilniaus m.",0,0,9,0,0,0,2,1,1,0,13
2020-03-30,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2020-03-30,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"Total",2,3,17,8,8,18,14,3,13,0,86
2020-03-31,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Kauno m.",0,0,1,1,0,0,0,0,0,0,2
2020-03-31,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2020-03-31,"Klaipėdos m.",0,0,0,3,0,5,1,0,1,0,10
2020-03-31,"Klaipėdos r.",0,0,1,0,2,1,0,0,0,0,4
2020-03-31,"Kretingos r.",0,0,0,0,0,1,1,0,0,0,2
2020-03-31,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Mažeikių r.",0,0,0,0,0,0,0,1,0,0,1
2020-03-31,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2020-03-31,"Panevėžio m.",0,0,0,0,1,0,0,0,0,0,1
2020-03-31,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-31,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Šiaulių m.",0,0,0,0,0,0,1,0,0,0,1
2020-03-31,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Vilniaus m.",0,0,5,2,3,2,3,0,0,0,15
2020-03-31,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"Total",0,0,8,6,6,10,7,1,1,0,39
2020-04-01,"",1,1,0,0,0,0,0,0,0,0,2
2020-04-01,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Alytaus m.",0,0,0,1,0,0,1,0,0,0,2
2020-04-01,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Anykščių r.",0,0,1,1,0,1,0,0,0,0,3
2020-04-01,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Kaišiadorių r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-01,"Kauno m.",0,0,4,3,0,0,0,0,0,0,7
2020-04-01,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-01,"Klaipėdos m.",0,0,1,1,5,3,4,1,0,0,15
2020-04-01,"Klaipėdos r.",0,0,0,0,0,0,1,0,1,0,2
2020-04-01,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-01,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Marijampolės",0,0,1,0,0,0,0,0,0,0,1
2020-04-01,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-01,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Panevėžio r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-01,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-01,"Prienų r.",0,0,0,0,0,1,1,0,0,0,2
2020-04-01,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Raseinių r.",0,0,0,0,0,2,0,0,0,0,2
2020-04-01,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-01,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Šiaulių m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-01,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-01,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Ukmergės r.",0,0,0,0,0,0,2,0,1,0,3
2020-04-01,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-01,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Vilniaus m.",0,0,5,5,4,1,1,0,0,0,16
2020-04-01,"Vilniaus r.",0,0,0,1,2,0,1,0,0,0,4
2020-04-01,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Total",1,1,14,13,15,10,11,2,2,0,69
2020-04-02,"",0,2,1,0,0,0,0,0,0,0,3
2020-04-02,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Alytaus m.",0,0,1,0,1,0,1,0,0,0,3
2020-04-02,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Jonavos r.",0,0,0,0,0,2,0,0,0,0,2
2020-04-02,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Kauno m.",0,0,0,0,0,2,1,0,0,0,3
2020-04-02,"Kauno r.",0,0,0,0,0,2,0,0,0,0,2
2020-04-02,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Klaipėdos m.",0,0,1,4,0,1,1,1,2,0,10
2020-04-02,"Klaipėdos r.",0,0,0,0,0,1,0,0,1,0,2
2020-04-02,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Panevėžio m.",0,0,0,0,0,1,1,0,0,0,2
2020-04-02,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-02,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-02,"Šiaulių m.",0,0,0,0,0,0,1,1,0,0,2
2020-04-02,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-02,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Ukmergės r.",0,0,0,0,0,2,0,0,3,0,5
2020-04-02,"Varėnos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Vilniaus m.",0,0,4,3,2,1,1,0,1,0,12
2020-04-02,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-02,"Total",0,2,7,8,3,15,12,2,7,0,56
2020-04-03,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Alytaus m.",0,0,1,1,0,0,0,0,0,0,2
2020-04-03,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-03,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Jonavos r.",0,0,0,0,1,0,1,0,0,0,2
2020-04-03,"Joniškio r.",0,0,1,1,0,0,1,0,0,0,3
2020-04-03,"Kauno m.",0,0,2,0,1,0,3,0,0,0,6
2020-04-03,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-03,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Klaipėdos m.",0,0,2,0,0,1,0,0,0,0,3
2020-04-03,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Kretingos r.",0,0,0,1,0,1,0,0,0,0,2
2020-04-03,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-03,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Ukmergės r.",0,0,2,0,3,3,1,1,2,0,12
2020-04-03,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Vilniaus m.",0,0,4,5,3,2,3,0,0,0,17
2020-04-03,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-03,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Total",0,0,12,8,10,8,10,1,2,0,51
2020-04-04,"",1,0,0,0,0,0,0,0,0,0,1
2020-04-04,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Joniškio r.",0,0,0,0,0,0,2,0,0,0,2
2020-04-04,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-04,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Klaipėdos m.",0,0,1,1,0,3,1,0,0,0,6
2020-04-04,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-04,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Palangos m.",0,0,0,1,0,1,1,0,1,0,4
2020-04-04,"Panevėžio m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-04,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-04,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-04,"Šiaulių m.",0,0,2,0,0,0,0,0,0,0,2
2020-04-04,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-04,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-04,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-04,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Ukmergės r.",0,0,0,0,0,0,2,0,2,0,4
2020-04-04,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Vilniaus m.",0,0,1,4,4,1,1,0,0,0,11
2020-04-04,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-04,"Total",1,0,5,8,6,7,9,0,3,0,39
2020-04-05,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-05,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-05,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-05,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-05,"Kauno m.",0,0,0,0,0,2,0,0,0,0,2
2020-04-05,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Klaipėdos m.",0,0,1,1,0,7,2,1,0,0,12
2020-04-05,"Klaipėdos r.",0,0,0,0,0,0,1,1,0,0,2
2020-04-05,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-04-05,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Panevėžio m.",0,0,1,0,1,1,0,0,0,0,3
2020-04-05,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-05,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-05,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Ukmergės r.",0,0,0,1,0,1,0,0,0,0,2
2020-04-05,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Vilniaus m.",0,0,0,1,0,1,0,0,0,0,2
2020-04-05,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Total",0,0,2,5,2,15,3,3,0,0,30
2020-04-06,"",2,1,0,0,0,0,0,0,0,0,3
2020-04-06,"Alytaus m.",0,0,0,0,0,0,1,0,0,0,1
2020-04-06,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2020-04-06,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-06,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Kalvarijos",0,0,0,1,0,0,0,0,1,0,2
2020-04-06,"Kauno m.",0,0,1,0,1,0,0,0,0,0,2
2020-04-06,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Klaipėdos m.",0,0,0,1,2,0,0,0,0,0,3
2020-04-06,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-06,"Marijampolės",0,0,0,0,2,2,1,2,1,0,8
2020-04-06,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Panevėžio m.",0,0,1,0,0,0,0,0,0,0,1
