"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-09-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-09,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-09,"Vilniaus m.",0,2,5,4,2,0,1,0,0,0,14
2020-09-09,"Vilniaus r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-09,"Total",0,2,6,7,12,6,6,0,0,0,39
2020-09-10,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Kaišiadorių r.",0,0,0,0,0,2,0,0,0,0,2
2020-09-10,"Kauno m.",0,1,1,1,1,0,0,0,0,0,4
2020-09-10,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Klaipėdos m.",0,0,0,1,0,0,0,0,0,0,1
2020-09-10,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Mažeikių r.",0,1,2,0,3,0,0,0,0,0,6
2020-09-10,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Raseinių r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-10,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Šiaulių m.",0,0,0,1,4,2,5,0,0,0,12
2020-09-10,"Šiaulių r.",0,0,0,0,1,0,2,0,0,0,3
2020-09-10,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Šilutės r.",0,0,0,1,0,2,0,0,0,0,3
2020-09-10,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Vilniaus m.",0,1,1,3,2,0,0,0,1,1,9
2020-09-10,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-10,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Total",0,3,5,8,11,11,7,0,1,1,47
2020-09-11,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Alytaus m.",0,0,0,1,1,0,0,0,0,0,2
2020-09-11,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2020-09-11,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Jurbarko r.",1,0,0,1,0,2,0,0,0,0,4
2020-09-11,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Kauno m.",0,0,1,1,1,1,1,0,0,0,5
2020-09-11,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-11,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Klaipėdos m.",0,1,1,1,1,0,2,0,0,0,6
2020-09-11,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-11,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Palangos m.",0,0,0,1,0,1,0,0,0,0,2
2020-09-11,"Panevėžio m.",0,1,1,2,2,0,1,0,0,0,7
2020-09-11,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-11,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-11,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Raseinių r.",0,0,0,1,0,1,2,0,0,0,4
2020-09-11,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-11,"Šalčininkų r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-11,"Šiaulių m.",0,2,1,3,1,1,1,0,0,0,9
2020-09-11,"Šiaulių r.",0,0,1,1,0,0,0,0,0,0,2
2020-09-11,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Skuodo r.",0,0,0,0,0,1,1,0,0,0,2
2020-09-11,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-11,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Vilkaviškio r.",0,0,0,1,1,1,0,0,0,0,3
2020-09-11,"Vilniaus m.",1,1,5,2,0,1,0,0,0,0,10
2020-09-11,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-11,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Total",2,5,10,19,7,13,9,1,0,0,66
2020-09-12,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-12,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Jurbarko r.",0,0,2,0,0,0,0,0,0,0,2
2020-09-12,"Kauno m.",0,0,1,0,0,0,0,0,0,0,1
2020-09-12,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-12,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2020-09-12,"Klaipėdos r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-12,"Kretingos r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-12,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2020-09-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-12,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Raseinių r.",0,0,0,0,0,2,1,0,0,0,3
2020-09-12,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Rokiškio r.",0,1,0,0,1,2,1,0,0,0,5
2020-09-12,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-12,"Šiaulių m.",0,0,1,0,2,1,2,0,0,0,6
2020-09-12,"Šiaulių r.",0,1,2,0,0,0,0,0,0,0,3
2020-09-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Tauragės r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-12,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Vilniaus m.",0,6,6,1,3,3,1,0,0,0,20
2020-09-12,"Vilniaus r.",0,1,0,1,0,0,0,0,0,0,2
2020-09-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Total",0,9,14,6,7,10,6,0,0,0,52
2020-09-13,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2020-09-13,"Kauno m.",0,0,0,1,0,1,0,0,0,0,2
2020-09-13,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Mažeikių r.",0,1,0,0,1,0,0,1,0,0,3
2020-09-13,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Raseinių r.",0,0,2,1,2,1,0,0,0,0,6
2020-09-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Šiaulių m.",0,0,0,0,0,0,0,1,1,0,2
2020-09-13,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-13,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Vilkaviškio r.",0,0,2,0,0,0,0,0,0,0,2
2020-09-13,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Total",0,1,4,2,3,3,0,2,2,0,17
2020-09-14,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Elektrėnų",0,0,0,1,1,0,0,0,0,0,2
2020-09-14,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2020-09-14,"Kauno m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-14,"Kėdainių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-14,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Klaipėdos m.",0,0,1,0,1,1,0,0,0,0,3
2020-09-14,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2020-09-14,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2020-09-14,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-14,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-14,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Švenčionių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-14,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Ukmergės r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-14,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Vilniaus m.",0,3,4,2,1,1,0,0,0,0,11
2020-09-14,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-14,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Total",0,3,6,4,5,5,3,0,0,0,26
2020-09-15,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-15,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-15,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2020-09-15,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Jurbarko r.",0,0,0,1,2,0,0,0,0,0,3
2020-09-15,"Kalvarijos",0,0,1,0,0,0,0,0,0,0,1
2020-09-15,"Kauno m.",0,0,1,0,0,1,0,0,1,0,3
2020-09-15,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-15,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-15,"Klaipėdos m.",0,0,0,1,1,0,1,0,0,1,4
2020-09-15,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-15,"Panevėžio m.",0,0,0,0,1,0,0,0,1,0,2
2020-09-15,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-15,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Radviliškio r.",0,0,1,0,1,0,0,1,0,0,3
2020-09-15,"Raseinių r.",0,1,0,2,1,1,1,0,0,0,6
2020-09-15,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Šiaulių m.",0,0,2,2,2,0,0,0,0,0,6
2020-09-15,"Šiaulių r.",0,0,1,0,1,0,0,0,0,0,2
2020-09-15,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Švenčionių r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-15,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-15,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Vilniaus m.",0,1,5,2,3,3,0,0,0,2,16
2020-09-15,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-15,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"Total",0,2,11,8,17,7,4,3,2,3,57
2020-09-16,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-16,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-16,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-16,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Elektrėnų",0,0,1,0,0,0,0,0,0,0,1
2020-09-16,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Kauno m.",0,0,0,1,0,0,1,0,0,0,2
2020-09-16,"Kauno r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-16,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Kelmės r.",0,0,1,0,0,1,0,0,0,0,2
2020-09-16,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Kupiškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-16,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2020-09-16,"Mažeikių r.",0,1,1,1,1,0,0,0,0,0,4
2020-09-16,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-16,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-16,"Radviliškio r.",0,0,0,1,3,1,2,0,0,0,7
2020-09-16,"Raseinių r.",0,0,0,1,0,4,3,0,0,0,8
2020-09-16,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Šiaulių m.",0,0,1,1,1,2,2,0,0,0,7
2020-09-16,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-16,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-16,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-16,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-16,"Utenos r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-16,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"Vilniaus m.",0,1,4,8,2,0,0,0,0,2,17
2020-09-16,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-16,"Total",0,2,10,16,9,12,10,1,0,2,62
2020-09-17,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-17,"Elektrėnų",0,0,1,1,0,0,0,0,0,0,2
2020-09-17,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Kauno m.",0,1,2,0,2,0,1,0,0,0,6
2020-09-17,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Klaipėdos m.",0,1,0,0,1,1,0,0,0,1,4
2020-09-17,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-17,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-17,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-17,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Panevėžio m.",0,0,0,0,2,1,0,0,0,0,3
2020-09-17,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-17,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Plungės r.",0,0,1,2,0,0,0,0,0,0,3
2020-09-17,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"Radviliškio r.",0,0,0,0,0,0,1,4,17,0,22
2020-09-17,"Raseinių r.",0,0,0,1,1,1,1,0,0,0,4
2020-09-17,"Rokiškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-17,"Šalčininkų r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-17,"Šiaulių m.",0,0,0,1,0,0,0,1,1,0,3
