"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-04-12,"Total",1,2,4,1,2,2,2,1,3,0,18
2020-04-13,"Klaipėdos m.",0,0,0,0,0,1,1,0,1,0,3
2020-04-13,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-13,"Vilniaus r.",0,0,0,0,1,2,0,0,0,0,3
2020-04-13,"Total",0,0,0,0,1,4,1,0,1,0,7
2020-04-14,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2020-04-14,"Kauno m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-14,"Klaipėdos m.",0,0,0,1,0,2,0,0,1,0,4
2020-04-14,"Lazdijų r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-14,"Marijampolės",0,0,0,0,0,2,0,0,0,0,2
2020-04-14,"Panevėžio r.",0,0,1,0,0,0,0,1,0,0,2
2020-04-14,"Šalčininkų r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-14,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-14,"Vilniaus m.",0,0,0,0,0,1,0,1,0,0,2
2020-04-14,"Vilniaus r.",0,0,0,0,2,0,1,0,0,0,3
2020-04-14,"Total",0,0,2,2,3,6,1,3,1,0,18
2020-04-15,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-15,"Kauno r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-15,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2020-04-15,"Klaipėdos m.",0,0,0,0,3,1,1,0,0,0,5
2020-04-15,"Klaipėdos r.",0,0,0,0,0,0,1,0,2,0,3
2020-04-15,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2020-04-15,"Šalčininkų r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-15,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-15,"Švenčionių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-15,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-15,"Vilniaus m.",1,0,0,0,1,1,0,0,0,0,3
2020-04-15,"Vilniaus r.",0,1,1,2,4,0,0,0,0,0,8
2020-04-15,"Total",1,1,1,3,9,4,4,0,4,0,27
2020-04-16,"Alytaus m.",0,0,0,0,0,0,0,1,0,0,1
2020-04-16,"Klaipėdos m.",0,0,1,0,1,1,0,0,2,0,5
2020-04-16,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-16,"Marijampolės",0,0,0,0,0,3,1,0,0,0,4
2020-04-16,"Panevėžio m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-16,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-16,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-16,"Vilniaus m.",0,0,0,0,2,0,0,1,0,0,3
2020-04-16,"Vilniaus r.",1,1,0,2,3,2,1,1,0,0,11
2020-04-16,"Total",1,1,1,3,6,8,2,3,3,0,28
2020-04-17,"Elektrėnų",0,0,0,1,1,0,0,0,0,0,2
2020-04-17,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-17,"Klaipėdos m.",0,0,1,0,0,1,1,0,0,0,3
2020-04-17,"Klaipėdos r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-17,"Kretingos r.",0,0,0,0,0,1,0,0,1,0,2
2020-04-17,"Marijampolės",0,0,0,0,0,2,2,1,0,0,5
2020-04-17,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-17,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-17,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-17,"Utenos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-17,"Vilniaus m.",0,0,0,2,1,0,2,0,0,0,5
2020-04-17,"Vilniaus r.",0,2,1,3,2,7,2,1,0,0,18
2020-04-17,"Total",0,2,4,7,4,12,9,2,1,0,41
2020-04-18,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-18,"Ignalinos r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-18,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2020-04-18,"Kauno r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-18,"Klaipėdos m.",0,0,1,0,3,1,4,11,15,0,35
2020-04-18,"Klaipėdos r.",0,1,0,0,0,1,0,0,0,0,2
2020-04-18,"Marijampolės",0,0,0,0,1,0,1,1,1,0,4
2020-04-18,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-18,"Širvintų r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-18,"Ukmergės r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-18,"Vilniaus m.",0,0,0,2,0,1,1,0,0,0,4
2020-04-18,"Vilniaus r.",0,0,1,0,4,3,3,0,0,0,11
2020-04-18,"Total",0,1,3,2,11,7,9,13,17,0,63
2020-04-19,"Kauno m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-19,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-19,"Klaipėdos m.",0,0,1,0,0,0,0,0,1,0,2
2020-04-19,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-19,"Kretingos r.",0,1,0,0,0,0,0,1,0,0,2
2020-04-19,"Marijampolės",0,0,0,0,0,3,1,0,1,0,5
2020-04-19,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2020-04-19,"Šilutės r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-19,"Vilniaus m.",0,0,1,0,0,0,0,0,0,0,1
2020-04-19,"Vilniaus r.",0,0,0,2,2,0,2,0,0,0,6
2020-04-19,"Total",0,1,2,2,2,4,4,2,4,0,21
2020-04-20,"Jonavos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-20,"Klaipėdos m.",0,0,0,0,0,2,0,0,0,0,2
2020-04-20,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-20,"Marijampolės",0,0,0,0,0,1,1,1,1,0,4
2020-04-20,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-20,"Rietavo",0,1,0,0,0,1,0,0,0,0,2
2020-04-20,"Šiaulių m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-20,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-20,"Vilniaus m.",0,0,1,1,2,1,1,0,0,0,6
2020-04-20,"Vilniaus r.",0,1,3,10,8,8,3,1,0,0,34
2020-04-20,"Total",0,2,4,12,12,14,6,2,1,0,53
2020-04-21,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-21,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-21,"Klaipėdos m.",0,0,1,0,0,0,2,0,0,0,3
2020-04-21,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-21,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-04-21,"Panevėžio m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-21,"Tauragės r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-21,"Vilniaus m.",0,0,1,1,1,0,0,0,0,0,3
2020-04-21,"Vilniaus r.",0,0,2,3,4,1,2,0,0,0,12
2020-04-21,"Total",0,0,4,6,6,3,5,0,0,0,24
2020-04-22,"Alytaus m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-22,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-22,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-22,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2020-04-22,"Rokiškio r.",0,0,1,0,1,1,0,0,0,0,3
2020-04-22,"Švenčionių r.",0,0,0,0,0,1,1,1,0,0,3
2020-04-22,"Vilniaus m.",0,0,0,0,1,1,1,0,0,0,3
2020-04-22,"Vilniaus r.",0,1,2,2,0,2,2,1,0,0,10
2020-04-22,"Total",0,1,3,3,4,6,4,2,0,0,23
2020-04-23,"Kauno m.",0,0,1,0,0,0,0,0,0,0,1
2020-04-23,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2020-04-23,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-23,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2020-04-23,"Vilniaus r.",0,1,1,2,2,3,1,3,1,0,14
2020-04-23,"Zarasų r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-23,"Total",0,1,2,2,3,3,3,4,1,0,19
2020-04-24,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-24,"Klaipėdos m.",0,1,0,0,3,0,0,0,0,0,4
2020-04-24,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-24,"Vilniaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-24,"Vilniaus r.",0,0,0,0,0,2,0,1,0,0,3
2020-04-24,"Total",0,1,0,0,4,3,1,1,0,0,10
2020-04-25,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-25,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2020-04-25,"Kauno m.",0,0,0,0,0,2,0,0,0,0,2
2020-04-25,"Klaipėdos m.",0,0,0,0,1,1,0,0,1,0,3
2020-04-25,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-25,"Vilniaus m.",0,0,1,0,1,0,0,0,0,0,2
2020-04-25,"Vilniaus r.",0,0,2,0,0,0,0,3,0,0,5
2020-04-25,"Total",0,0,3,0,2,4,1,3,2,0,15
2020-04-26,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-26,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2020-04-26,"Marijampolės",0,0,0,0,0,0,1,0,1,0,2
2020-04-26,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-26,"Vilniaus m.",0,1,0,0,0,1,0,0,0,0,2
2020-04-26,"Vilniaus r.",0,0,3,0,2,0,0,0,0,0,5
2020-04-26,"Total",0,1,3,0,2,2,2,1,1,0,12
2020-04-27,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-27,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-27,"Trakų r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-27,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-27,"Vilniaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-27,"Vilniaus r.",0,0,1,0,1,1,1,0,0,0,4
2020-04-27,"Total",0,0,2,0,3,1,2,0,1,0,9
2020-04-28,"Kretingos r.",0,0,0,0,0,2,1,3,15,0,21
2020-04-28,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-28,"Švenčionių r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-28,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-28,"Vilniaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-28,"Vilniaus r.",0,0,0,0,2,0,0,0,0,0,2
2020-04-28,"Total",0,0,1,1,3,2,1,3,16,0,27
2020-04-29,"Alytaus r.",0,0,0,0,1,0,1,0,0,0,2
2020-04-29,"Klaipėdos m.",0,0,0,0,0,0,0,0,1,0,1
2020-04-29,"Kretingos r.",0,0,1,0,0,2,1,1,1,0,6
2020-04-29,"Vilniaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-29,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-29,"Total",0,0,1,0,2,3,2,1,2,0,11
2020-04-30,"Lazdijų r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-30,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2020-04-30,"Vilniaus m.",0,0,0,0,0,0,2,2,7,0,11
2020-04-30,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-30,"Total",0,0,0,1,1,0,3,2,7,0,14
2020-05-01,"Klaipėdos m.",0,0,0,0,0,0,2,0,0,0,2
2020-05-01,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-01,"Ukmergės r.",0,0,0,0,1,0,0,0,0,0,1
2020-05-01,"Vilniaus r.",0,0,0,0,0,0,1,0,0,0,1
2020-05-01,"Total",0,0,0,0,1,1,3,0,0,0,5
2020-05-02,"Kauno r.",0,1,0,0,0,0,0,0,0,0,1
2020-05-02,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2020-05-02,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-02,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2020-05-02,"Vilniaus m.",0,0,0,0,0,0,0,1,0,0,1
2020-05-02,"Total",0,1,0,0,0,1,2,1,0,0,5
2020-05-03,"Šalčininkų r.",0,0,0,0,0,0,0,0,1,0,1
2020-05-03,"Šiaulių m.",0,0,0,0,0,1,0,0,0,0,1
2020-05-03,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-03,"Vilniaus m.",0,0,0,0,0,1,0,2,1,0,4
2020-05-03,"Vilniaus r.",0,0,0,0,0,0,0,0,1,0,1
2020-05-03,"Total",0,0,0,0,0,3,0,2,3,0,8
2020-05-04,"Kauno m.",0,0,0,0,0,0,0,1,0,0,1
2020-05-04,"Vilniaus m.",0,0,0,0,1,1,0,0,0,0,2
2020-05-04,"Total",0,0,0,0,1,1,0,1,0,0,3
2020-05-05,"Kauno m.",0,0,0,0,0,0,0,2,0,0,2
2020-05-05,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-05,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-05,"Vilniaus m.",0,0,0,0,0,1,1,0,0,0,2
2020-05-05,"Total",0,0,0,0,0,3,1,2,0,0,6
2020-05-06,"Kauno m.",0,0,0,0,0,0,0,0,1,0,1
2020-05-06,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-06,"Utenos r.",0,0,0,0,1,0,0,0,0,0,1
2020-05-06,"Vilniaus m.",0,0,0,2,0,0,0,0,0,0,2
2020-05-06,"Total",0,0,0,2,1,1,0,0,1,0,5
2020-05-07,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2020-05-07,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-07,"Kretingos r.",0,0,0,0,0,0,0,1,1,0,2
2020-05-07,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2020-05-07,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-07,"Vilniaus r.",0,0,0,0,0,3,0,0,0,0,3
2020-05-07,"Total",0,0,1,0,0,5,0,1,2,0,9
2020-05-08,"Kauno m.",0,0,0,0,0,0,0,0,1,0,1
2020-05-08,"Kretingos r.",0,0,0,0,0,2,2,0,0,0,4
2020-05-08,"Vilniaus m.",0,0,0,1,0,1,0,5,6,0,13
2020-05-08,"Vilniaus r.",0,0,2,2,1,3,2,1,0,0,11
2020-05-08,"Total",0,0,2,3,1,6,4,6,7,0,29
2020-05-09,"Palangos m.",0,0,0,0,0,0,0,0,1,0,1
2020-05-09,"Vilniaus m.",0,0,0,1,1,2,2,1,3,0,10
2020-05-09,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-05-09,"Total",0,0,0,1,2,2,2,1,4,0,12
2020-05-10,"Klaipėdos m.",0,1,0,0,0,0,0,0,1,0,2
2020-05-10,"Neringos",0,0,0,0,0,0,1,0,0,0,1
2020-05-10,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-10,"Vilniaus m.",0,0,0,0,0,1,1,0,1,0,3
2020-05-10,"Vilniaus r.",0,0,0,0,0,0,1,0,0,0,1
2020-05-10,"Total",0,1,0,0,0,2,3,0,2,0,8
2020-05-11,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-05-11,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2020-05-11,"Vilniaus m.",0,0,0,0,0,2,1,1,1,0,5
2020-05-11,"Vilniaus r.",0,0,0,0,0,1,0,0,1,0,2
2020-05-11,"Total",0,0,0,0,1,3,2,1,2,0,9
2020-05-12,"Kauno m.",0,0,1,0,0,0,0,0,0,0,1
2020-05-12,"Klaipėdos m.",0,0,0,1,0,0,0,0,0,0,1
2020-05-12,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2020-05-12,"Vilniaus m.",0,1,0,0,1,2,0,1,2,0,7
2020-05-12,"Vilniaus r.",0,0,0,0,0,3,1,0,0,0,4
2020-05-12,"Total",0,1,1,1,1,5,1,2,2,0,14
2020-05-13,"Klaipėdos m.",0,1,1,0,0,0,1,0,0,0,3
2020-05-13,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-13,"Vilniaus m.",0,0,2,1,0,0,0,0,0,0,3
2020-05-13,"Vilniaus r.",0,0,0,0,0,0,1,1,0,0,2
2020-05-13,"Total",0,1,3,1,0,1,2,1,0,0,9
2020-05-14,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-14,"Vilniaus m.",0,0,0,1,1,1,0,0,3,0,6
2020-05-14,"Vilniaus r.",1,0,0,0,0,0,0,2,0,0,3
2020-05-14,"Total",1,0,0,1,1,2,0,2,3,0,10
2020-05-15,"Elektrėnų",0,0,0,0,1,0,0,0,0,0,1
2020-05-15,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-05-15,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2020-05-15,"Vilniaus m.",0,1,0,1,1,3,2,0,3,0,11
2020-05-15,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-05-15,"Total",0,1,1,1,3,3,3,0,3,0,15
2020-05-16,"Elektrėnų",0,0,1,0,1,0,0,0,0,0,2
2020-05-16,"Kauno m.",0,0,1,0,0,0,0,0,0,0,1
2020-05-16,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-05-16,"Vilniaus m.",0,0,0,0,1,2,1,0,0,0,4
2020-05-16,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-05-16,"Total",0,0,3,0,3,2,1,0,0,0,9
2020-05-17,"Kauno m.",0,0,2,0,1,0,1,0,0,0,4
2020-05-17,"Vilniaus m.",0,0,0,0,1,0,0,1,0,0,2
2020-05-17,"Total",0,0,2,0,2,0,1,1,0,0,6
2020-05-18,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2020-05-18,"Vilniaus m.",0,0,0,0,0,1,1,0,1,0,3
2020-05-18,"Vilniaus r.",0,1,0,1,1,1,0,0,0,0,4
2020-05-18,"Total",0,1,0,1,2,2,1,0,1,0,8
2020-05-19,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2020-05-19,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2020-05-19,"Vilniaus m.",0,0,1,1,4,5,2,1,0,0,14
2020-05-19,"Vilniaus r.",0,0,0,1,1,3,0,0,0,0,5
2020-05-19,"Total",0,0,1,2,5,8,3,2,0,0,21
2020-05-20,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2020-05-20,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-20,"Vilniaus m.",0,0,2,0,1,1,1,2,0,0,7
2020-05-20,"Vilniaus r.",1,1,0,1,0,0,0,0,0,0,3
2020-05-20,"Total",1,1,2,1,1,2,2,2,0,0,12
2020-05-21,"Kauno m.",0,0,0,0,0,1,0,0,0,0,1
2020-05-21,"Vilniaus m.",0,0,0,1,0,0,1,0,1,0,3
2020-05-21,"Vilniaus r.",0,0,0,0,0,0,1,1,0,0,2
2020-05-21,"Total",0,0,0,1,0,1,2,1,1,0,6
2020-05-22,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2020-05-22,"Šiaulių m.",0,0,0,0,1,0,0,0,0,0,1
2020-05-22,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-05-22,"Vilniaus m.",0,0,0,0,1,3,4,0,0,0,8
2020-05-22,"Vilniaus r.",0,0,0,0,0,2,1,0,0,0,3
2020-05-22,"Total",0,0,1,0,2,5,6,0,0,0,14
2020-05-23,"Vilniaus m.",0,0,1,0,2,1,0,0,1,0,5
2020-05-23,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2020-05-23,"Total",0,0,2,0,2,1,0,0,1,0,6
2020-05-24,"Lazdijų r.",0,0,0,0,0,2,0,0,0,0,2
2020-05-24,"Vilniaus m.",1,0,1,1,0,0,0,0,1,0,4
2020-05-24,"Vilniaus r.",0,1,0,1,1,0,1,0,0,0,4
2020-05-24,"Total",1,1,1,2,1,2,1,0,1,0,10
2020-05-25,"Kauno m.",0,0,0,0,0,0,1,0,0,0,1
2020-05-25,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2020-05-25,"Vilniaus m.",0,0,0,0,0,2,0,0,0,0,2
2020-05-25,"Total",0,0,0,0,1,2,1,0,0,0,4
2020-05-26,"Šalčininkų r.",0,0,1,0,0,0,0,0,0,0,1
2020-05-26,"Vilniaus m.",0,0,2,1,1,1,0,0,0,0,5
2020-05-26,"Vilniaus r.",1,0,0,1,0,0,0,0,0,0,2
2020-05-26,"Total",1,0,3,2,1,1,0,0,0,0,8
2020-05-27,"Kauno m.",0,0,1,0,0,0,0,0,0,0,1
2020-05-27,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2020-05-27,"Vilniaus m.",0,0,1,0,0,1,0,0,0,0,2
2020-05-27,"Vilniaus r.",1,2,0,1,0,1,0,0,0,0,5
2020-05-27,"Total",1,2,3,1,0,2,0,0,0,0,9
2020-05-28,"Vilniaus m.",0,0,0,0,0,2,0,0,2,0,4
2020-05-28,"Vilniaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-28,"Total",0,0,0,0,0,3,0,0,2,0,5
2020-05-29,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-29,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-29,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2020-05-29,"Vilniaus m.",0,0,0,1,0,0,2,1,0,0,4
2020-05-29,"Vilniaus r.",0,0,0,0,0,0,1,0,0,0,1
2020-05-29,"Total",0,0,1,1,0,2,3,1,0,0,8
2020-05-30,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2020-05-30,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2020-05-30,"Vilniaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-05-30,"Vilniaus r.",0,1,1,0,0,0,0,0,0,0,2
2020-05-30,"Total",0,1,1,1,0,2,0,0,0,0,5
2020-05-31,"Vilniaus r.",0,0,0,1,0,1,2,0,0,0,4
2020-05-31,"Total",0,0,0,1,0,1,2,0,0,0,4
2020-06-01,"Elektrėnų",0,0,1,0,0,0,0,0,0,0,1
2020-06-01,"Ignalinos r.",0,1,0,0,0,0,0,0,0,0,1
2020-06-01,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2020-06-01,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2020-06-01,"Vilniaus m.",0,0,0,0,0,0,1,0,0,0,1
2020-06-01,"Total",0,1,1,1,0,0,1,1,0,0,5
2020-06-02,"Klaipėdos m.",0,0,0,1,0,0,0,0,0,0,1
2020-06-02,"Vilniaus m.",0,0,0,1,0,1,0,0,0,0,2
2020-06-02,"Total",0,0,0,2,0,1,0,0,0,0,3
2020-06-03,"Klaipėdos m.",0,0,0,0,0,0,2,0,0,0,2
2020-06-03,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2020-06-03,"Vilniaus m.",0,1,1,0,0,0,0,0,0,0,2
2020-06-03,"Total",0,1,1,0,0,1,2,0,0,0,5
2020-06-04,"Vilniaus m.",0,0,0,0,0,1,1,0,0,0,2
2020-06-04,"Vilniaus r.",0,0,0,0,1,2,0,0,0,0,3
2020-06-04,"Total",0,0,0,0,1,3,1,0,0,0,5
2020-06-05,"Klaipėdos r.",0,0,0,0,1,1,1,0,0,0,3
2020-06-05,"Radviliškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-06-05,"Širvintų r.",0,0,0,2,0,0,0,0,0,0,2
2020-06-05,"Vilniaus m.",0,0,3,0,0,0,1,0,0,0,4
2020-06-05,"Vilniaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-06-05,"Total",0,0,3,2,2,2,2,0,0,0,11
2020-06-06,"Švenčionių r.",0,0,1,0,0,0,0,0,0,0,1
2020-06-06,"Vilniaus m.",0,0,0,0,2,0,0,0,0,0,2
2020-06-06,"Vilniaus r.",0,0,1,0,3,2,0,0,0,0,6
2020-06-06,"Total",0,0,2,0,5,2,0,0,0,0,9
2020-06-07,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2020-06-07,"Širvintų r.",0,0,0,0,2,0,0,0,0,0,2
2020-06-07,"Vilniaus m.",0,0,0,2,0,0,0,0,0,0,2
2020-06-07,"Vilniaus r.",0,0,0,0,2,0,0,0,0,0,2
2020-06-07,"Total",0,0,0,2,4,0,1,0,0,0,7
2020-06-08,"Jonavos r.",0,0,0,2,0,0,0,0,0,0,2
2020-06-08,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2020-06-08,"Ukmergės r.",0,0,0,0,1,0,0,0,0,0,1
2020-06-08,"Vilniaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-06-08,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-06-08,"Total",0,0,0,3,3,0,0,0,0,0,6
2020-06-09,"Klaipėdos m.",0,0,0,0,0,1,0,0,0,0,1
2020-06-09,"Širvintų r.",3,0,0,0,0,0,0,0,0,0,3
2020-06-09,"Vilniaus m.",0,0,1,0,0,1,0,0,0,0,2
2020-06-09,"Total",3,0,1,0,0,2,0,0,0,0,6
2020-06-10,"Jonavos r.",1,1,0,0,0,0,0,0,0,0,2
2020-06-10,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2020-06-10,"Širvintų r.",0,1,0,0,0,0,0,0,0,0,1
2020-06-10,"Vilniaus m.",0,0,1,2,2,3,2,0,0,0,10
2020-06-10,"Vilniaus r.",0,0,0,0,0,2,3,0,0,0,5
2020-06-10,"Total",1,2,1,2,2,5,5,0,1,0,19
2020-06-11,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2020-06-11,"Vilniaus m.",0,0,0,0,2,0,0,0,0,0,2
2020-06-11,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-06-11,"Total",0,0,0,0,4,0,0,0,0,0,4
2020-06-12,"Utenos r.",0,0,0,0,1,0,0,0,0,0,1
2020-06-12,"Vilniaus m.",0,0,0,0,1,3,0,0,0,0,4
2020-06-12,"Vilniaus r.",0,0,0,0,0,2,0,0,0,0,2
2020-06-12,"Total",0,0,0,0,2,5,0,0,0,0,7
2020-06-13,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2020-06-13,"Vilniaus m.",0,0,0,1,1,1,0,0,0,0,3
2020-06-13,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-06-13,"Total",0,0,0,2,2,1,0,0,0,0,5
2020-06-14,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2020-06-14,"Vilniaus m.",0,1,0,0,1,0,1,0,0,0,3
2020-06-14,"Vilniaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-06-14,"Total",0,1,0,0,2,1,1,0,0,0,5
