"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-03-12,"Prienų r.",0,0,0,0,0,0,1,1,0,0,2
2021-03-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-12,"Raseinių r.",0,0,0,0,0,0,0,1,2,0,3
2021-03-12,"Rokiškio r.",0,0,0,0,0,1,1,0,2,0,4
2021-03-12,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-12,"Tauragės r.",0,0,0,0,1,0,0,0,1,0,2
2021-03-12,"Telšių r.",0,0,0,0,0,0,1,1,0,0,2
2021-03-12,"Trakų r.",0,0,0,0,0,2,0,2,1,0,5
2021-03-12,"Ukmergės r.",2,0,2,1,0,0,0,0,0,0,5
2021-03-12,"Utenos r.",0,1,1,1,0,1,2,1,0,0,7
2021-03-12,"Varėnos r.",0,0,0,0,0,1,0,0,2,0,3
2021-03-12,"Vilkaviškio r.",0,1,1,1,0,1,0,0,0,0,4
2021-03-12,"Vilniaus m.",16,10,36,46,49,43,42,19,8,1,270
2021-03-12,"Vilniaus r.",2,3,5,11,5,6,6,3,2,0,43
2021-03-12,"Visagino m.",0,0,0,0,1,1,2,1,0,0,5
2021-03-12,"Total",31,25,56,80,101,85,83,56,33,5,555
2021-03-12,"Zarasų r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-12,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-12,"Šalčininkų r.",2,0,0,0,1,0,1,1,1,0,6
2021-03-12,"Šiaulių m.",0,2,0,0,2,1,1,1,1,1,9
2021-03-12,"Šiaulių r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-12,"Šilutės r.",0,0,0,0,0,0,2,0,0,0,2
2021-03-12,"Širvintų r.",2,0,1,3,5,4,3,0,0,0,18
2021-03-12,"Švenčionių r.",0,0,1,0,1,1,1,1,0,0,5
2021-03-13,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-13,"Akmenės r.",0,0,0,2,0,0,0,0,1,0,3
2021-03-13,"Alytaus m.",0,0,0,2,0,1,2,1,0,0,6
2021-03-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Anykščių r.",0,0,0,1,0,0,1,0,0,0,2
2021-03-13,"Biržų r.",0,0,1,0,2,0,2,0,0,0,5
2021-03-13,"Druskininkų",0,0,0,1,0,1,0,0,0,0,2
2021-03-13,"Elektrėnų",0,0,0,0,0,1,1,0,1,0,3
2021-03-13,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-13,"Jonavos r.",0,0,0,0,0,0,1,1,0,0,2
2021-03-13,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Kauno m.",0,3,8,17,7,8,7,3,2,0,55
2021-03-13,"Kauno r.",0,0,1,2,3,1,2,0,0,0,9
2021-03-13,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-03-13,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Klaipėdos m.",0,0,3,3,3,7,5,1,2,0,24
2021-03-13,"Klaipėdos r.",0,0,0,3,0,2,0,0,0,0,5
2021-03-13,"Kretingos r.",1,1,1,0,3,3,2,1,0,0,12
2021-03-13,"Kupiškio r.",0,0,0,2,0,3,4,2,0,0,11
2021-03-13,"Kėdainių r.",0,0,0,0,1,1,1,0,0,0,3
2021-03-13,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Marijampolės",0,0,0,1,0,1,0,0,0,0,2
2021-03-13,"Mažeikių r.",0,0,1,0,2,1,2,1,0,0,7
2021-03-13,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-13,"Pakruojo r.",0,0,0,2,0,1,0,0,0,0,3
2021-03-13,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Panevėžio m.",0,2,5,6,4,7,1,2,3,0,30
2021-03-13,"Panevėžio r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-13,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Plungės r.",0,0,1,1,2,0,0,0,0,0,4
2021-03-13,"Prienų r.",0,0,0,0,1,1,0,0,0,0,2
2021-03-13,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-13,"Raseinių r.",0,0,0,0,2,1,1,0,0,0,4
2021-03-13,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-03-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Tauragės r.",0,0,0,0,1,1,0,1,0,0,3
2021-03-13,"Telšių r.",0,1,0,1,0,3,1,1,0,0,7
2021-03-13,"Trakų r.",0,0,0,1,1,2,5,0,0,0,9
2021-03-13,"Ukmergės r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-13,"Utenos r.",0,0,0,0,0,1,1,1,1,0,4
2021-03-13,"Varėnos r.",0,0,0,1,1,0,6,1,1,0,10
2021-03-13,"Vilkaviškio r.",0,0,0,0,0,2,0,0,1,0,3
2021-03-13,"Vilniaus m.",18,8,21,26,21,20,28,16,8,1,167
2021-03-13,"Vilniaus r.",3,2,2,6,5,5,6,6,0,0,35
2021-03-13,"Visagino m.",0,0,1,1,2,0,0,0,0,0,4
2021-03-13,"Total",24,18,49,88,66,88,86,40,21,5,485
2021-03-13,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Šalčininkų r.",1,0,1,3,4,1,1,0,1,0,12
2021-03-13,"Šiaulių m.",0,1,0,3,0,5,3,1,0,3,16
2021-03-13,"Šiaulių r.",0,0,0,0,1,1,0,0,0,0,2
2021-03-13,"Šilalės r.",0,0,0,0,0,2,0,0,0,0,2
2021-03-13,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-13,"Švenčionių r.",1,0,1,2,0,2,1,0,0,0,7
2021-03-14,"",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Alytaus m.",0,0,0,2,0,0,0,0,0,0,2
2021-03-14,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-14,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Kauno m.",1,3,2,6,3,3,7,2,0,0,27
2021-03-14,"Kauno r.",0,1,2,1,4,3,0,0,0,0,11
2021-03-14,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2021-03-14,"Kelmės r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-14,"Klaipėdos m.",0,0,2,0,1,0,0,1,0,0,4
2021-03-14,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Kretingos r.",0,0,1,0,0,0,0,0,1,0,2
2021-03-14,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Marijampolės",2,2,3,3,1,1,6,0,0,0,18
2021-03-14,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-14,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Panevėžio m.",0,0,0,1,1,2,0,1,0,0,5
2021-03-14,"Panevėžio r.",0,0,0,0,0,0,2,0,0,0,2
2021-03-14,"Plungės r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-14,"Prienų r.",0,0,0,0,0,0,1,2,0,0,3
2021-03-14,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Raseinių r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-14,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-14,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Telšių r.",0,0,0,0,0,1,0,2,0,0,3
2021-03-14,"Trakų r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-14,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Utenos r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-14,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Vilniaus m.",10,11,12,35,23,17,12,5,6,3,134
2021-03-14,"Vilniaus r.",2,1,3,6,4,2,2,1,1,0,22
2021-03-14,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Total",15,19,28,58,37,32,33,18,11,3,254
2021-03-14,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-14,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Šalčininkų r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-14,"Šiaulių m.",0,0,0,1,0,2,0,2,1,0,6
2021-03-14,"Šiaulių r.",0,1,0,1,0,0,0,0,1,0,3
2021-03-14,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-15,"",0,0,0,0,0,0,0,0,0,6,6
2021-03-15,"Alytaus m.",0,0,3,2,6,4,0,2,0,0,17
2021-03-15,"Alytaus r.",0,0,2,0,1,0,0,2,0,0,5
2021-03-15,"Anykščių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-15,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-03-15,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-15,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2021-03-15,"Elektrėnų",0,0,2,5,0,0,0,0,0,0,7
2021-03-15,"Jonavos r.",0,0,0,0,3,4,1,0,0,0,8
2021-03-15,"Joniškio r.",0,1,0,1,0,0,0,0,0,0,2
2021-03-15,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-15,"Kaišiadorių r.",0,0,0,1,0,0,0,1,0,0,2
2021-03-15,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2021-03-15,"Kauno m.",4,1,4,4,5,7,1,2,2,0,30
2021-03-15,"Kauno r.",0,0,0,2,0,1,1,3,0,0,7
2021-03-15,"Kazlų Rūdos",0,0,0,1,0,1,1,0,0,0,3
2021-03-15,"Kelmės r.",0,0,0,0,0,1,1,0,0,0,2
2021-03-15,"Klaipėdos m.",3,4,2,7,12,7,12,5,3,0,55
2021-03-15,"Klaipėdos r.",2,0,1,3,2,4,1,0,0,0,13
2021-03-15,"Kretingos r.",0,0,0,0,1,0,1,0,0,0,2
2021-03-15,"Kupiškio r.",0,0,1,0,1,2,2,0,0,0,6
2021-03-15,"Kėdainių r.",0,0,0,3,1,5,3,0,0,0,12
2021-03-15,"Marijampolės",3,0,6,4,6,5,1,2,1,0,28
2021-03-15,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-15,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-15,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-15,"Panevėžio m.",0,0,2,0,3,0,2,0,1,0,8
2021-03-15,"Panevėžio r.",1,0,1,0,0,2,1,1,0,0,6
2021-03-15,"Pasvalio r.",0,0,0,1,0,1,0,0,1,0,3
2021-03-15,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-15,"Prienų r.",0,1,0,0,2,1,1,0,1,0,6
2021-03-15,"Radviliškio r.",0,0,0,1,0,0,1,0,0,0,2
2021-03-15,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-15,"Rokiškio r.",0,0,0,3,1,1,0,0,0,0,5
2021-03-15,"Tauragės r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-15,"Telšių r.",0,0,0,2,0,0,1,0,1,0,4
2021-03-15,"Trakų r.",0,0,0,2,2,3,3,1,1,0,12
2021-03-15,"Ukmergės r.",0,0,0,0,0,1,1,0,1,0,3
2021-03-15,"Utenos r.",0,0,0,1,0,4,1,0,0,0,6
2021-03-15,"Varėnos r.",0,0,1,0,0,2,1,0,0,0,4
2021-03-15,"Vilkaviškio r.",0,0,0,1,4,2,0,1,0,0,8
2021-03-15,"Vilniaus m.",21,11,15,47,37,31,40,17,13,2,234
2021-03-15,"Vilniaus r.",4,0,4,8,4,2,5,1,5,0,33
2021-03-15,"Visagino m.",0,0,0,2,0,4,1,1,1,0,9
2021-03-15,"Total",42,24,48,113,103,112,98,42,35,10,627
2021-03-15,"Zarasų r.",0,0,0,0,0,4,1,0,2,0,7
2021-03-15,"Šakių r.",0,0,0,1,1,2,0,1,1,0,6
2021-03-15,"Šalčininkų r.",1,1,3,0,3,3,2,1,0,0,14
2021-03-15,"Šiaulių m.",1,2,0,0,3,1,1,0,0,2,10
2021-03-15,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-15,"Šilutės r.",0,1,0,1,0,0,1,0,0,0,3
2021-03-15,"Širvintų r.",1,1,0,4,1,4,2,0,0,0,13
2021-03-15,"Švenčionių r.",1,1,0,4,3,1,6,0,1,0,17
2021-03-16,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-16,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-16,"Alytaus m.",0,0,1,1,0,2,1,0,1,0,6
2021-03-16,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-16,"Anykščių r.",0,1,0,0,1,1,0,0,0,0,3
2021-03-16,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2021-03-16,"Biržų r.",0,0,2,0,0,3,0,0,1,0,6
2021-03-16,"Druskininkų",0,0,0,0,0,2,0,0,0,0,2
2021-03-16,"Elektrėnų",0,0,0,0,0,1,1,0,1,0,3
2021-03-16,"Ignalinos r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-16,"Jonavos r.",0,0,0,0,0,0,3,1,0,0,4
2021-03-16,"Joniškio r.",0,0,1,1,0,0,0,0,0,0,2
2021-03-16,"Kaišiadorių r.",0,0,0,2,0,1,0,0,0,0,3
2021-03-16,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2021-03-16,"Kauno m.",4,2,2,5,4,9,9,5,5,1,46
2021-03-16,"Kauno r.",1,0,1,3,1,3,1,0,0,0,10
2021-03-16,"Kazlų Rūdos",0,0,0,0,0,0,2,2,0,0,4
2021-03-16,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-16,"Klaipėdos m.",1,2,7,5,9,9,8,1,2,0,44
2021-03-16,"Klaipėdos r.",1,0,4,3,2,1,0,0,0,0,11
2021-03-16,"Kretingos r.",0,0,3,2,2,1,3,0,0,0,11
2021-03-16,"Kupiškio r.",0,1,0,2,0,1,0,2,0,0,6
2021-03-16,"Kėdainių r.",1,0,0,1,0,0,0,0,2,0,4
2021-03-16,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-16,"Marijampolės",3,0,0,2,1,1,1,0,2,0,10
2021-03-16,"Mažeikių r.",1,0,1,0,0,0,1,2,0,0,5
2021-03-16,"Molėtų r.",0,0,0,0,0,2,2,0,1,0,5
2021-03-16,"Neringos",0,0,0,0,1,1,0,0,0,0,2
2021-03-16,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-03-16,"Pakruojo r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-16,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-03-16,"Panevėžio m.",2,3,4,4,3,6,4,2,4,0,32
2021-03-16,"Panevėžio r.",0,0,0,0,2,2,1,0,2,0,7
2021-03-16,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-16,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-16,"Prienų r.",0,0,1,0,1,1,0,0,0,0,3
2021-03-16,"Radviliškio r.",1,0,1,0,2,0,1,0,0,0,5
2021-03-16,"Raseinių r.",0,0,1,2,0,0,1,0,0,0,4
2021-03-16,"Rietavo",0,0,2,0,0,0,1,0,0,0,3
2021-03-16,"Rokiškio r.",0,0,0,0,0,3,0,0,0,0,3
2021-03-16,"Tauragės r.",0,0,0,0,0,4,3,0,1,0,8
2021-03-16,"Telšių r.",0,0,0,1,1,0,2,0,0,0,4
2021-03-16,"Trakų r.",0,0,0,1,0,2,2,1,0,0,6
2021-03-16,"Ukmergės r.",0,0,0,5,0,1,0,1,0,0,7
2021-03-16,"Utenos r.",0,0,2,3,1,3,6,0,0,0,15
2021-03-16,"Varėnos r.",0,0,0,0,0,1,1,0,0,0,2
2021-03-16,"Vilkaviškio r.",0,1,0,1,0,0,2,0,1,0,5
2021-03-16,"Vilniaus m.",10,9,20,45,31,25,35,15,11,2,203
2021-03-16,"Vilniaus r.",2,0,5,4,4,7,8,1,3,0,34
2021-03-16,"Visagino m.",0,0,0,2,0,6,3,2,1,1,15
2021-03-16,"Total",28,20,63,102,75,113,116,41,42,8,608
2021-03-16,"Zarasų r.",0,0,0,1,0,3,0,0,0,0,4
2021-03-16,"Šakių r.",0,0,0,0,0,0,2,0,1,0,3
2021-03-16,"Šalčininkų r.",1,0,3,1,2,1,1,0,1,0,10
2021-03-16,"Šiaulių m.",0,1,0,0,3,3,3,3,0,3,16
2021-03-16,"Šiaulių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-16,"Šilalės r.",0,0,0,1,0,2,1,0,0,0,4
2021-03-16,"Šilutės r.",0,0,1,1,2,3,1,1,1,0,10
2021-03-16,"Širvintų r.",0,0,0,0,0,0,2,0,1,0,3
2021-03-16,"Švenčionių r.",0,0,0,0,1,1,1,1,0,0,4
2021-03-17,"",0,0,0,0,0,0,0,0,0,7,7
2021-03-17,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-17,"Alytaus m.",0,0,0,1,1,1,2,0,2,0,7
2021-03-17,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-17,"Anykščių r.",0,0,0,1,0,0,0,0,1,0,2
2021-03-17,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Biržų r.",0,0,0,0,1,0,1,1,2,0,5
2021-03-17,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2021-03-17,"Elektrėnų",0,0,3,1,1,2,2,2,5,0,16
2021-03-17,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Jonavos r.",0,0,1,0,1,1,0,0,0,0,3
2021-03-17,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-17,"Kalvarijos",0,0,0,1,0,1,0,0,0,0,2
2021-03-17,"Kauno m.",2,2,9,5,5,10,8,2,1,1,45
2021-03-17,"Kauno r.",2,0,2,3,3,5,0,0,0,0,15
2021-03-17,"Kelmės r.",0,1,0,0,1,1,0,0,0,0,3
2021-03-17,"Klaipėdos m.",0,6,7,6,4,13,6,3,1,0,46
2021-03-17,"Klaipėdos r.",0,0,1,2,1,5,0,0,1,0,10
2021-03-17,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-17,"Kupiškio r.",0,0,0,1,1,0,0,0,0,0,2
2021-03-17,"Kėdainių r.",0,0,0,1,0,1,0,1,0,0,3
2021-03-17,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Marijampolės",2,2,0,6,2,4,1,2,0,0,19
2021-03-17,"Mažeikių r.",0,0,0,0,2,1,0,0,0,0,3
2021-03-17,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-17,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-03-17,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-17,"Palangos m.",0,0,0,2,1,1,0,0,0,0,4
2021-03-17,"Panevėžio m.",2,0,1,4,4,11,10,7,1,0,40
2021-03-17,"Panevėžio r.",0,0,0,2,2,1,2,1,0,0,8
2021-03-17,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Plungės r.",0,0,1,0,0,1,0,0,0,0,2
2021-03-17,"Prienų r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-17,"Radviliškio r.",1,2,1,0,0,3,2,0,0,0,9
2021-03-17,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-03-17,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-17,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-17,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-17,"Telšių r.",0,0,0,0,0,2,3,0,0,0,5
2021-03-17,"Trakų r.",0,0,2,0,1,2,3,0,3,0,11
2021-03-17,"Ukmergės r.",2,1,0,1,1,1,0,2,1,0,9
2021-03-17,"Utenos r.",0,0,3,1,0,1,3,0,4,0,12
2021-03-17,"Varėnos r.",0,0,0,1,2,4,2,0,0,0,9
2021-03-17,"Vilkaviškio r.",0,0,1,3,3,3,2,0,0,0,12
2021-03-17,"Vilniaus m.",15,11,23,36,25,27,39,11,7,1,195
2021-03-17,"Vilniaus r.",2,2,0,2,7,2,1,1,4,0,21
2021-03-17,"Visagino m.",0,0,0,1,1,3,2,0,3,0,10
2021-03-17,"Total",28,29,58,89,77,118,93,36,42,9,579
2021-03-17,"Zarasų r.",0,0,0,1,0,3,0,1,1,0,6
2021-03-17,"Šakių r.",0,1,0,1,0,1,0,0,0,0,3
2021-03-17,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-17,"Šiaulių m.",0,0,0,1,2,0,1,0,1,0,5
2021-03-17,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-17,"Šilalės r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-17,"Šilutės r.",0,0,0,0,1,0,0,0,1,0,2
2021-03-17,"Širvintų r.",0,1,0,0,0,1,0,0,0,0,2
2021-03-17,"Švenčionių r.",0,0,1,1,1,1,3,2,2,0,11
2021-03-18,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-18,"Alytaus m.",0,0,0,3,3,4,2,0,0,0,12
2021-03-18,"Alytaus r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-18,"Anykščių r.",0,0,1,1,1,0,1,1,1,0,6
2021-03-18,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"Druskininkų",0,0,1,0,0,1,1,0,0,0,3
2021-03-18,"Elektrėnų",0,0,0,0,0,1,1,1,0,0,3
2021-03-18,"Ignalinos r.",0,0,3,1,0,0,0,0,1,0,5
2021-03-18,"Jonavos r.",1,0,0,0,0,1,2,0,0,0,4
2021-03-18,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-18,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"Kaišiadorių r.",0,0,0,0,1,1,0,0,0,0,2
2021-03-18,"Kauno m.",1,1,7,8,6,11,9,1,2,2,48
2021-03-18,"Kauno r.",0,0,0,1,1,4,1,1,0,0,8
2021-03-18,"Kazlų Rūdos",0,0,0,2,2,1,2,1,1,0,9
2021-03-18,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"Klaipėdos m.",3,0,4,5,9,2,6,3,4,0,36
2021-03-18,"Klaipėdos r.",0,1,1,2,2,0,1,0,0,0,7
2021-03-18,"Kretingos r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-18,"Kupiškio r.",0,0,0,1,1,2,1,0,0,0,5
2021-03-18,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-18,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"Marijampolės",1,0,2,8,3,2,2,0,3,0,21
2021-03-18,"Mažeikių r.",1,0,1,0,1,1,0,0,0,0,4
2021-03-18,"Molėtų r.",0,0,1,0,0,1,2,0,0,0,4
2021-03-18,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-18,"Panevėžio m.",2,0,2,3,3,2,3,8,1,0,24
2021-03-18,"Panevėžio r.",0,0,0,0,1,1,1,0,0,0,3
2021-03-18,"Pasvalio r.",0,0,0,0,1,0,3,0,0,0,4
2021-03-18,"Plungės r.",0,0,0,0,1,0,1,0,0,0,2
2021-03-18,"Radviliškio r.",0,0,0,1,0,1,0,1,0,0,3
2021-03-18,"Raseinių r.",0,0,0,0,0,2,0,0,0,0,2
2021-03-18,"Rokiškio r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-18,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-18,"Tauragės r.",0,0,0,1,3,2,0,0,0,0,6
2021-03-18,"Telšių r.",0,0,0,1,0,1,1,0,1,0,4
2021-03-18,"Trakų r.",0,0,1,3,2,6,2,0,0,0,14
2021-03-18,"Ukmergės r.",0,0,0,1,1,0,0,0,0,0,2
2021-03-18,"Utenos r.",0,0,0,2,1,2,1,0,0,0,6
2021-03-18,"Varėnos r.",1,0,2,0,2,0,3,1,0,0,9
2021-03-18,"Vilkaviškio r.",0,0,2,1,0,1,1,0,0,0,5
2021-03-18,"Vilniaus m.",15,11,22,57,38,29,28,11,21,2,234
2021-03-18,"Vilniaus r.",0,2,2,4,8,12,8,1,1,0,38
2021-03-18,"Visagino m.",0,0,0,1,1,2,3,0,1,0,8
2021-03-18,"Total",25,18,59,120,103,114,94,41,39,6,619
2021-03-18,"Zarasų r.",0,0,0,0,2,0,1,0,0,0,3
2021-03-18,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-18,"Šalčininkų r.",0,0,2,1,0,3,1,0,1,0,8
2021-03-18,"Šiaulių m.",0,0,1,2,1,4,2,0,0,1,11
2021-03-18,"Šiaulių r.",0,0,1,1,1,1,0,0,0,0,4
2021-03-18,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-18,"Šilutės r.",0,1,0,0,0,0,0,4,0,0,5
2021-03-18,"Širvintų r.",0,1,1,6,4,7,2,4,0,0,25
2021-03-18,"Švenčionių r.",0,1,0,1,1,4,2,1,0,0,10
2021-03-19,"",0,0,0,0,0,0,0,0,0,2,2
2021-03-19,"Akmenės r.",0,0,0,0,1,1,2,0,0,0,4
2021-03-19,"Alytaus m.",0,2,1,1,2,2,0,4,0,0,12
2021-03-19,"Alytaus r.",0,0,1,1,2,0,0,0,1,0,5
2021-03-19,"Anykščių r.",0,1,0,0,0,0,0,0,1,0,2
2021-03-19,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2021-03-19,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
