"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-03-20,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Vilniaus m.",0,0,0,0,1,0,1,0,0,0,2
2020-03-20,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Total",0,0,4,0,1,0,1,0,0,0,6
2020-03-21,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Ignalinos r.",0,0,0,0,0,0,1,1,0,0,2
2020-03-21,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Kauno m.",0,0,1,0,1,1,0,0,0,0,3
2020-03-21,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Klaipėdos m.",0,0,2,0,0,2,0,0,0,0,4
2020-03-21,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-21,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-21,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Vilniaus m.",0,0,4,1,3,5,1,0,0,0,14
2020-03-21,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Total",0,0,7,1,5,9,2,1,0,0,25
2020-03-22,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Kauno m.",0,0,1,1,2,0,0,0,0,0,4
2020-03-22,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-03-22,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Ukmergės r.",0,0,2,0,1,2,0,0,0,0,5
2020-03-22,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Vilniaus m.",1,0,3,3,5,2,2,1,0,0,17
2020-03-22,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Total",1,0,7,4,8,4,2,1,0,0,27
2020-03-23,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Kauno m.",0,0,1,0,1,0,0,0,0,0,2
2020-03-23,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Klaipėdos m.",0,0,1,0,1,5,1,2,0,0,10
2020-03-23,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2020-03-23,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Ukmergės r.",0,0,0,0,0,1,3,0,0,0,4
2020-03-23,"Utenos r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"Vilniaus m.",0,0,5,3,1,2,0,0,0,0,11
2020-03-23,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"Total",0,0,7,3,5,9,4,2,0,0,30
2020-03-24,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Jonavos r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-24,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Kauno m.",0,0,0,0,1,0,1,0,0,0,2
2020-03-24,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Klaipėdos m.",0,0,0,2,1,1,0,0,0,0,4
2020-03-24,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-24,"Kretingos r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-24,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-24,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Panevėžio m.",0,0,0,0,1,0,0,0,0,0,1
2020-03-24,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-24,"Ukmergės r.",0,0,0,0,0,0,1,0,2,0,3
2020-03-24,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Vilniaus m.",1,0,2,3,1,0,0,0,0,1,8
2020-03-24,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"Total",1,0,4,5,4,4,2,0,2,1,23
2020-03-25,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Alytaus m.",0,0,0,0,1,0,1,0,0,0,2
2020-03-25,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-25,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Kauno m.",0,0,3,0,1,1,1,0,0,0,6
2020-03-25,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Klaipėdos m.",0,0,0,3,1,1,3,0,3,0,11
2020-03-25,"Klaipėdos r.",0,0,0,0,0,1,1,0,0,0,2
2020-03-25,"Kretingos r.",0,0,0,1,0,0,0,0,0,0,1
2020-03-25,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-25,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-25,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Šilutės r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-25,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Telšių r.",0,0,0,0,2,1,0,1,0,0,4
2020-03-25,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Ukmergės r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-25,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"Vilniaus m.",0,0,2,5,3,6,3,1,0,0,20
2020-03-25,"Vilniaus r.",0,0,0,1,0,0,1,0,0,0,2
2020-03-25,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2020-03-25,"Total",0,0,5,10,10,14,10,2,3,0,54
2020-03-26,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-26,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Kauno m.",0,0,0,0,1,0,1,1,0,0,3
2020-03-26,"Kauno r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-26,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2020-03-26,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-26,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Šiaulių m.",0,0,0,1,0,0,0,0,0,0,1
2020-03-26,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-26,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Vilkaviškio r.",0,0,0,0,0,0,0,1,0,0,1
2020-03-26,"Vilniaus m.",0,0,1,0,3,1,1,0,0,0,6
2020-03-26,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"Total",0,0,3,1,6,2,2,2,0,0,16
2020-03-27,"Alytaus m.",0,0,0,1,2,0,0,0,0,0,3
2020-03-27,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-27,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-27,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Kauno m.",0,0,0,0,2,2,0,0,0,0,4
2020-03-27,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Klaipėdos m.",0,0,0,0,0,2,0,1,0,0,3
2020-03-27,"Klaipėdos r.",0,0,0,0,0,0,0,1,0,0,1
2020-03-27,"Kretingos r.",0,0,0,0,0,1,0,1,0,0,2
2020-03-27,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-27,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2020-03-27,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2020-03-27,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2020-03-27,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Tauragės r.",0,0,0,1,0,0,0,0,0,0,1
2020-03-27,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-27,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Ukmergės r.",0,0,1,0,1,1,0,5,2,0,10
2020-03-27,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Vilniaus m.",0,0,2,2,2,3,2,0,1,1,13
2020-03-27,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"Total",0,0,4,4,8,11,5,8,3,1,44
2020-03-28,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Alytaus m.",0,0,0,0,0,0,0,1,0,0,1
2020-03-28,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Joniškio r.",0,0,0,0,1,1,1,0,1,0,4
2020-03-28,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Kauno m.",0,1,0,2,1,2,1,0,0,0,7
2020-03-28,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-03-28,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Mažeikių r.",0,0,0,0,0,0,1,2,0,0,3
2020-03-28,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2020-03-28,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Šiaulių m.",0,1,0,1,0,0,0,1,0,0,3
2020-03-28,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Švenčionių r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-28,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
