"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-06-10,"Kaišiadorių r.",0,0,0,2,0,0,0,0,0,0,2
2021-06-10,"Kauno m.",0,2,2,6,1,2,4,0,1,0,18
2021-06-10,"Kauno r.",0,1,1,1,1,3,3,0,0,0,10
2021-06-10,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-06-10,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-10,"Klaipėdos m.",3,0,1,4,1,1,3,0,0,0,13
2021-06-10,"Klaipėdos r.",0,0,0,2,0,0,1,0,0,0,3
2021-06-10,"Kretingos r.",1,0,0,0,0,0,0,0,0,0,1
2021-06-10,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-10,"Kėdainių r.",0,0,0,1,1,1,0,0,0,0,3
2021-06-10,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-10,"Marijampolės",0,2,0,0,0,0,0,0,0,0,2
2021-06-10,"Mažeikių r.",0,0,1,1,0,0,0,0,0,0,2
2021-06-10,"Molėtų r.",0,0,0,2,0,2,1,0,0,0,5
2021-06-10,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-10,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2021-06-10,"Panevėžio m.",0,1,0,0,2,0,0,0,1,0,4
2021-06-10,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-10,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-10,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-10,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-10,"Raseinių r.",0,1,0,0,1,0,0,0,0,0,2
2021-06-10,"Tauragės r.",0,1,0,0,0,1,3,0,0,0,5
2021-06-10,"Telšių r.",0,1,0,0,0,0,0,0,0,0,1
2021-06-10,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-10,"Ukmergės r.",0,0,0,1,0,1,2,0,0,0,4
2021-06-10,"Utenos r.",1,1,0,1,1,1,1,1,0,0,7
2021-06-10,"Varėnos r.",0,1,0,0,0,0,0,0,0,0,1
2021-06-10,"Vilkaviškio r.",0,0,0,0,1,1,0,0,0,0,2
2021-06-10,"Vilniaus m.",6,15,5,13,5,5,4,2,1,1,57
2021-06-10,"Vilniaus r.",0,0,1,1,1,3,0,0,1,0,7
2021-06-10,"Visagino m.",0,1,0,1,1,1,0,1,0,0,5
2021-06-10,"Total",12,31,11,42,19,34,25,6,7,1,188
2021-06-10,"Šakių r.",0,1,0,0,1,0,1,0,0,0,3
2021-06-10,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-10,"Šiaulių m.",0,1,0,0,0,1,0,1,0,0,3
2021-06-10,"Šiaulių r.",1,0,0,1,0,0,0,0,0,0,2
2021-06-10,"Šilutės r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-10,"Švenčionių r.",0,0,0,0,0,2,1,0,0,0,3
2021-06-11,"",0,0,0,0,0,0,0,0,0,1,1
2021-06-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Alytaus m.",0,1,2,1,2,1,1,1,1,0,10
2021-06-11,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Anykščių r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-11,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Druskininkų",0,0,0,0,0,0,1,0,1,0,2
2021-06-11,"Elektrėnų",0,0,0,1,0,0,3,0,0,0,4
2021-06-11,"Ignalinos r.",0,1,0,0,0,0,0,0,0,0,1
2021-06-11,"Jonavos r.",0,1,0,0,0,0,0,0,0,0,1
2021-06-11,"Joniškio r.",0,1,0,1,0,1,0,1,0,0,4
2021-06-11,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-11,"Kaišiadorių r.",0,1,0,0,1,0,0,0,0,0,2
2021-06-11,"Kauno m.",0,4,5,7,3,3,4,1,1,1,29
2021-06-11,"Kauno r.",0,0,1,0,0,0,1,0,1,0,3
2021-06-11,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2021-06-11,"Kelmės r.",0,0,0,0,1,0,0,2,1,0,4
2021-06-11,"Klaipėdos m.",0,2,2,3,0,3,0,0,1,0,11
2021-06-11,"Klaipėdos r.",0,1,0,1,1,0,0,0,0,0,3
2021-06-11,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-11,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Kėdainių r.",0,1,0,0,0,2,0,0,0,0,3
2021-06-11,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-11,"Marijampolės",0,1,0,0,2,0,1,0,0,0,4
2021-06-11,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-11,"Molėtų r.",0,0,0,1,1,1,0,0,0,0,3
2021-06-11,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Panevėžio m.",0,2,0,1,0,0,1,0,2,0,6
2021-06-11,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-11,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Prienų r.",0,0,1,0,0,0,0,0,1,0,2
2021-06-11,"Radviliškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-06-11,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Rokiškio r.",0,0,0,0,0,0,2,0,0,0,2
2021-06-11,"Tauragės r.",1,0,0,0,0,0,0,1,2,0,4
2021-06-11,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Trakų r.",0,0,1,1,0,0,1,1,0,0,4
2021-06-11,"Ukmergės r.",0,0,1,2,0,2,1,0,0,0,6
2021-06-11,"Utenos r.",0,2,1,1,4,0,1,1,0,0,10
2021-06-11,"Varėnos r.",0,3,0,0,0,0,0,0,0,0,3
2021-06-11,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Vilniaus m.",3,18,7,7,10,6,6,0,1,1,59
2021-06-11,"Vilniaus r.",0,0,0,1,5,0,0,0,0,0,6
2021-06-11,"Visagino m.",1,2,0,0,0,1,2,0,0,0,6
2021-06-11,"Total",5,43,24,34,32,27,33,9,15,3,225
2021-06-11,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Šakių r.",0,0,1,0,1,0,0,0,0,0,2
2021-06-11,"Šalčininkų r.",0,0,0,1,0,2,0,0,1,0,4
2021-06-11,"Šiaulių m.",0,1,2,2,1,3,4,0,0,0,13
2021-06-11,"Šiaulių r.",0,1,0,1,0,0,0,0,0,0,2
2021-06-11,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-11,"Švenčionių r.",0,0,0,0,0,0,1,0,1,0,2
2021-06-12,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Alytaus r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Ignalinos r.",0,0,0,0,2,0,0,0,0,0,2
2021-06-12,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Joniškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-12,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-12,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2021-06-12,"Kauno m.",2,4,1,7,1,2,1,0,1,0,19
2021-06-12,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-06-12,"Klaipėdos m.",1,1,1,1,1,1,0,2,1,0,9
2021-06-12,"Klaipėdos r.",1,0,0,1,3,0,0,0,0,0,5
2021-06-12,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Kėdainių r.",0,0,1,0,0,0,1,0,0,0,2
2021-06-12,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Marijampolės",0,0,1,0,0,0,0,1,0,0,2
2021-06-12,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Molėtų r.",1,1,1,0,0,1,0,0,0,0,4
2021-06-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2021-06-12,"Panevėžio m.",0,0,0,0,0,1,1,1,0,0,3
2021-06-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Prienų r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Raseinių r.",0,0,0,1,0,1,0,0,0,0,2
2021-06-12,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Trakų r.",0,0,0,1,0,0,0,1,0,0,2
2021-06-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Utenos r.",0,0,0,0,1,1,0,0,0,0,2
2021-06-12,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Vilkaviškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-12,"Vilniaus m.",2,3,10,4,9,1,3,2,0,0,34
2021-06-12,"Vilniaus r.",1,0,0,0,1,0,1,0,0,0,3
2021-06-12,"Visagino m.",0,0,0,1,0,0,2,0,1,0,4
2021-06-12,"Total",8,12,16,19,23,16,12,9,4,0,119
2021-06-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-12,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Šiaulių m.",0,2,1,2,2,5,0,0,0,0,12
2021-06-12,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-12,"Švenčionių r.",0,1,0,0,1,0,2,0,0,0,4
2021-06-13,"",0,0,0,0,0,0,0,0,0,1,1
2021-06-13,"Alytaus m.",0,0,0,0,0,0,0,1,0,0,1
2021-06-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-13,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Kalvarijos",0,0,1,0,0,0,0,0,0,0,1
2021-06-13,"Kauno m.",0,1,0,4,0,0,2,0,1,0,8
2021-06-13,"Kauno r.",0,0,1,1,1,0,0,0,0,0,3
2021-06-13,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Klaipėdos m.",0,0,0,0,1,2,1,2,0,0,6
2021-06-13,"Klaipėdos r.",0,0,0,0,2,0,0,0,0,0,2
2021-06-13,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-13,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2021-06-13,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Panevėžio m.",0,0,0,2,0,1,0,0,0,0,3
2021-06-13,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-13,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Skuodo r.",1,0,0,0,0,0,0,0,0,0,1
2021-06-13,"Tauragės r.",0,0,0,1,0,1,0,0,0,0,2
2021-06-13,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Varėnos r.",0,1,0,0,0,0,0,0,0,0,1
2021-06-13,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Vilniaus m.",3,2,6,3,2,1,3,2,0,1,23
2021-06-13,"Vilniaus r.",0,1,2,2,2,1,1,0,0,0,9
2021-06-13,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Total",4,5,10,16,9,8,8,6,2,2,70
2021-06-13,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-13,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Šalčininkų r.",0,0,0,0,0,0,0,1,1,0,2
2021-06-13,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-13,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Alytaus m.",0,0,0,1,0,0,0,0,0,0,1
2021-06-14,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-14,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Jonavos r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-14,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-14,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Kauno m.",0,2,4,4,3,0,3,0,0,0,16
2021-06-14,"Kauno r.",0,1,0,2,2,0,0,0,0,0,5
2021-06-14,"Kelmės r.",0,0,1,0,0,1,0,0,0,0,2
2021-06-14,"Klaipėdos m.",0,0,1,1,1,3,2,0,1,0,9
2021-06-14,"Klaipėdos r.",0,1,0,0,0,0,0,0,0,0,1
2021-06-14,"Kretingos r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-14,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-14,"Kėdainių r.",0,0,2,0,3,0,0,0,0,0,5
2021-06-14,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Marijampolės",0,0,1,0,0,1,0,0,0,0,2
2021-06-14,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2021-06-14,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-14,"Pasvalio r.",0,0,3,2,1,1,2,0,0,0,9
2021-06-14,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-14,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-14,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-14,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Telšių r.",2,0,0,1,0,1,0,0,0,0,4
2021-06-14,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-14,"Ukmergės r.",0,0,0,1,0,2,1,0,1,0,5
2021-06-14,"Utenos r.",0,0,1,0,0,1,1,0,0,0,3
2021-06-14,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-14,"Vilniaus m.",0,2,6,3,6,3,0,1,2,3,26
2021-06-14,"Vilniaus r.",0,0,0,1,0,3,0,1,1,0,6
2021-06-14,"Total",2,7,19,23,20,23,12,5,6,3,120
2021-06-14,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-14,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-14,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Šiaulių m.",0,1,0,3,3,2,1,1,0,0,11
2021-06-14,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-14,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-15,"",0,0,1,0,0,0,0,0,0,2,3
2021-06-15,"Alytaus m.",0,0,0,0,0,0,0,1,0,0,1
2021-06-15,"Alytaus r.",0,2,0,0,0,0,0,0,0,0,2
2021-06-15,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2021-06-15,"Elektrėnų",0,0,0,0,0,0,0,0,1,0,1
2021-06-15,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-15,"Joniškio r.",0,0,1,0,1,0,0,0,0,0,2
2021-06-15,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Kauno m.",3,1,3,2,3,4,2,2,0,0,20
2021-06-15,"Kauno r.",1,1,0,0,3,0,1,0,0,0,6
2021-06-15,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Klaipėdos m.",0,0,0,0,0,0,2,0,0,0,2
2021-06-15,"Klaipėdos r.",0,0,1,0,0,0,0,0,0,0,1
2021-06-15,"Kretingos r.",0,0,0,1,1,0,0,0,1,0,3
2021-06-15,"Kėdainių r.",0,2,1,0,0,0,2,0,0,0,5
2021-06-15,"Marijampolės",0,0,1,0,0,0,0,0,0,0,1
2021-06-15,"Mažeikių r.",0,0,0,1,1,2,0,0,0,0,4
2021-06-15,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-06-15,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2021-06-15,"Panevėžio m.",1,2,0,2,1,0,0,0,1,0,7
2021-06-15,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Plungės r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-15,"Prienų r.",0,0,0,0,1,0,0,0,0,0,1
2021-06-15,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Raseinių r.",0,1,0,0,0,0,1,0,0,0,2
2021-06-15,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Rokiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-15,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Trakų r.",0,0,0,0,1,1,0,0,0,0,2
2021-06-15,"Ukmergės r.",1,0,1,2,2,2,0,0,0,0,8
2021-06-15,"Utenos r.",0,0,0,2,1,1,3,0,1,0,8
2021-06-15,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-15,"Vilkaviškio r.",0,1,0,0,1,0,0,0,0,0,2
2021-06-15,"Vilniaus m.",2,4,6,4,5,4,3,2,2,2,34
2021-06-15,"Vilniaus r.",0,0,0,1,1,1,0,0,1,0,4
2021-06-15,"Visagino m.",0,0,0,0,0,0,1,1,0,0,2
2021-06-15,"Total",8,15,18,17,23,16,21,8,8,5,139
2021-06-15,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Šalčininkų r.",0,1,0,0,0,0,0,1,0,0,2
2021-06-15,"Šiaulių m.",0,0,1,1,0,0,0,0,0,1,3
2021-06-15,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-15,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-15,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-15,"Širvintų r.",0,0,1,0,0,0,0,0,0,0,1
2021-06-15,"Švenčionių r.",0,0,0,1,0,0,2,0,0,0,3
2021-06-16,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2021-06-16,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-16,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2021-06-16,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Joniškio r.",1,1,0,0,0,0,0,0,0,0,2
2021-06-16,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Kauno m.",2,0,1,3,4,2,2,1,0,0,15
2021-06-16,"Kauno r.",0,1,1,1,0,2,0,1,0,0,6
2021-06-16,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Klaipėdos m.",1,0,0,0,2,1,0,0,0,0,4
2021-06-16,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Kėdainių r.",0,1,0,0,0,0,0,1,0,0,2
2021-06-16,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2021-06-16,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-16,"Molėtų r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-16,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Pakruojo r.",1,0,0,0,1,2,0,0,0,0,4
2021-06-16,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Panevėžio m.",0,0,0,0,0,1,1,2,0,0,4
2021-06-16,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2021-06-16,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-16,"Tauragės r.",0,0,0,1,1,0,0,0,0,0,2
2021-06-16,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2021-06-16,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-16,"Utenos r.",0,0,0,0,1,0,0,1,0,0,2
2021-06-16,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2021-06-16,"Vilkaviškio r.",0,0,0,0,2,0,0,0,0,0,2
2021-06-16,"Vilniaus m.",2,4,2,8,6,2,4,1,0,3,32
2021-06-16,"Vilniaus r.",0,0,0,0,1,1,0,2,0,0,4
2021-06-16,"Visagino m.",0,2,0,0,0,0,0,0,0,0,2
2021-06-16,"Total",8,11,6,18,21,15,9,9,4,3,104
2021-06-16,"Zarasų r.",0,1,0,0,0,0,0,0,0,0,1
2021-06-16,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-16,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Šiaulių m.",1,1,1,1,1,1,0,0,2,0,8
2021-06-16,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-16,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-16,"Širvintų r.",0,0,0,1,0,0,0,0,0,0,1
2021-06-16,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"",0,0,0,0,0,0,0,0,0,1,1
2021-06-17,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Alytaus m.",0,0,0,0,0,1,1,0,0,0,2
2021-06-17,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-17,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2021-06-17,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Kaišiadorių r.",0,0,0,1,0,0,0,0,1,0,2
2021-06-17,"Kauno m.",0,1,1,5,1,0,1,0,0,1,10
2021-06-17,"Kauno r.",0,1,0,1,2,0,1,0,0,0,5
2021-06-17,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Klaipėdos m.",0,1,0,2,2,1,0,1,0,0,7
2021-06-17,"Klaipėdos r.",0,0,0,1,1,0,1,0,0,0,3
2021-06-17,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-17,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2021-06-17,"Marijampolės",0,1,0,1,0,0,0,0,0,0,2
2021-06-17,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-06-17,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2021-06-17,"Panevėžio m.",0,1,0,0,0,0,0,1,0,0,2
2021-06-17,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Rietavo",0,0,0,0,0,0,1,0,0,0,1
2021-06-17,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2021-06-17,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-06-17,"Ukmergės r.",1,0,0,1,1,0,0,0,0,0,3
2021-06-17,"Utenos r.",0,0,0,0,1,0,0,0,0,0,1
