"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-09-01,"Šiaulių m.",0,0,1,0,1,0,0,0,0,0,2
2020-09-01,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"Švenčionių r.",0,0,1,0,0,1,1,0,0,0,3
2020-09-02,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Alytaus m.",0,1,0,0,0,0,0,0,0,0,1
2020-09-02,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-02,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Biržų r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-02,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Jurbarko r.",0,0,2,0,0,0,0,0,0,0,2
2020-09-02,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Kauno r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-02,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Klaipėdos m.",0,0,0,1,0,0,0,0,0,0,1
2020-09-02,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-02,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-02,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Raseinių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-02,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Trakų r.",0,0,0,0,0,0,0,0,0,1,1
2020-09-02,"Vilniaus m.",2,0,1,3,1,0,2,0,0,3,12
2020-09-02,"Vilniaus r.",0,0,2,0,0,0,0,0,0,0,2
2020-09-02,"Total",2,1,6,4,3,2,4,0,0,4,26
2020-09-02,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Šiaulių m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-02,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-03,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Elektrėnų",0,0,1,2,1,0,0,0,0,0,4
2020-09-03,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-03,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Kauno m.",0,0,0,1,0,0,0,0,0,0,1
2020-09-03,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-03,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Molėtų r.",0,0,0,1,1,0,0,0,1,0,3
2020-09-03,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-03,"Raseinių r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-03,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-03,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-03,"Vilniaus m.",0,2,4,2,3,0,2,0,0,3,16
2020-09-03,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2020-09-03,"Total",0,3,8,7,7,2,3,0,1,3,34
2020-09-03,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Šakių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-03,"Šiaulių m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-03,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Joniškio r.",0,0,1,0,1,0,0,0,0,0,2
2020-09-04,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Kauno m.",1,0,2,1,0,0,0,1,0,0,5
2020-09-04,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-04,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-04,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Kėdainių r.",0,0,0,1,0,1,1,0,0,0,3
2020-09-04,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Raseinių r.",0,0,0,1,1,0,0,0,0,0,2
2020-09-04,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-04,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Vilniaus m.",0,0,2,4,4,2,1,0,0,1,14
2020-09-04,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Total",1,0,7,9,9,8,4,1,0,1,40
2020-09-04,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-04,"Šiaulių m.",0,0,1,0,1,3,0,0,0,0,5
2020-09-04,"Šiaulių r.",0,0,1,0,1,0,0,0,0,0,2
2020-09-04,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Švenčionių r.",0,0,0,1,0,0,2,0,0,0,3
2020-09-05,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Akmenės r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-05,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-05,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Kauno m.",0,0,0,0,0,0,0,0,0,1,1
2020-09-05,"Kauno r.",0,0,0,1,0,0,0,0,1,0,2
2020-09-05,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Klaipėdos r.",0,0,0,0,1,1,0,0,0,0,2
2020-09-05,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-05,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Pagėgių",0,0,0,0,1,3,0,0,0,0,4
2020-09-05,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Raseinių r.",0,1,0,1,1,0,1,0,0,0,4
2020-09-05,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Trakų r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-05,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Vilniaus m.",0,1,5,0,0,1,0,0,1,8,16
2020-09-05,"Vilniaus r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-05,"Total",0,3,8,4,6,7,2,0,2,9,41
2020-09-05,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Šiaulių m.",0,1,1,0,2,1,0,0,0,0,5
2020-09-05,"Šilalės r.",0,0,1,1,0,0,0,0,0,0,2
2020-09-05,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Anykščių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-06,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2020-09-06,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-09-06,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Kėdainių r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-06,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-09-06,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Trakų r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-06,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Vilniaus m.",1,0,1,2,0,0,1,0,0,0,5
2020-09-06,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-06,"Total",1,0,2,5,1,2,1,0,0,0,12
2020-09-06,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-07,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Kauno m.",0,2,0,0,1,0,0,0,1,0,4
2020-09-07,"Kauno r.",1,0,0,0,0,0,0,0,0,0,1
2020-09-07,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Klaipėdos m.",0,0,0,0,2,0,1,0,0,0,3
2020-09-07,"Klaipėdos r.",0,1,0,1,0,0,0,0,0,0,2
2020-09-07,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2020-09-07,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Prienų r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Raseinių r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-07,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Trakų r.",0,1,1,0,0,0,1,0,1,1,5
2020-09-07,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Vilkaviškio r.",0,0,0,0,1,1,0,0,0,0,2
2020-09-07,"Vilniaus m.",0,0,1,5,0,1,0,0,0,0,7
2020-09-07,"Vilniaus r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-07,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Total",1,5,2,8,4,3,4,0,2,1,30
2020-09-07,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Šiaulių m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-07,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-08,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Biržų r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-08,"Elektrėnų",0,1,0,1,0,0,0,0,0,0,2
2020-09-08,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Kauno m.",0,0,0,0,1,2,1,0,1,0,5
2020-09-08,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-08,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Klaipėdos m.",0,0,0,0,0,0,1,1,0,0,2
2020-09-08,"Klaipėdos r.",1,0,0,1,0,1,0,0,0,0,3
2020-09-08,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2020-09-08,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Raseinių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-08,"Rokiškio r.",0,0,0,0,0,2,0,0,0,0,2
2020-09-08,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-08,"Vilkaviškio r.",0,0,0,0,1,2,0,0,0,0,3
2020-09-08,"Vilniaus m.",0,1,5,2,2,1,1,0,0,1,13
2020-09-08,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2020-09-08,"Total",1,2,8,5,7,11,4,1,1,1,41
2020-09-08,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Šiaulių m.",0,0,0,0,2,1,0,0,0,0,3
2020-09-08,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Švenčionių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-09,"",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-09,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-09,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Jurbarko r.",0,0,0,0,0,1,1,0,0,0,2
2020-09-09,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Kauno m.",0,0,0,0,2,0,0,0,0,0,2
2020-09-09,"Kauno r.",0,0,1,0,0,1,0,0,0,0,2
2020-09-09,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Klaipėdos m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-09,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-09,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-09,"Kėdainių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-09,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-09-09,"Panevėžio m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-09,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-09,"Vilniaus m.",0,2,4,5,2,0,1,0,0,0,14
2020-09-09,"Vilniaus r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-09,"Total",0,2,5,8,11,7,6,0,0,0,39
2020-09-09,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Šiaulių m.",0,0,0,2,3,0,2,0,0,0,7
2020-09-09,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Kaišiadorių r.",0,0,0,0,0,2,0,0,0,0,2
2020-09-10,"Kauno m.",0,1,1,1,1,0,0,0,0,0,4
2020-09-10,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Klaipėdos m.",0,0,0,1,0,0,0,0,0,0,1
2020-09-10,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Mažeikių r.",0,1,2,0,3,0,0,0,0,0,6
2020-09-10,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
