"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-10-09,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"Total",5,17,21,25,51,35,22,9,2,1,188
2020-10-10,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2020-10-10,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Druskininkų",0,0,0,0,0,3,0,0,0,0,3
2020-10-10,"Elektrėnų",0,0,0,0,0,0,0,0,1,0,1
2020-10-10,"Joniškio r.",0,1,7,4,1,3,1,0,0,0,17
2020-10-10,"Jurbarko r.",0,1,0,0,0,1,0,0,0,0,2
2020-10-10,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Kauno m.",0,0,0,2,0,3,1,3,1,0,10
2020-10-10,"Kauno r.",0,0,0,0,1,0,0,1,0,0,2
2020-10-10,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2020-10-10,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Kelmės r.",0,0,2,1,0,0,0,0,0,0,3
2020-10-10,"Klaipėdos m.",0,0,1,3,0,1,0,0,0,0,5
2020-10-10,"Klaipėdos r.",1,0,0,0,0,0,0,0,0,0,1
2020-10-10,"Kretingos r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-10,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-10,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Panevėžio m.",0,0,0,1,0,1,0,0,0,0,2
2020-10-10,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-10,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-10,"Plungės r.",0,1,1,0,1,4,1,0,0,2,10
2020-10-10,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Radviliškio r.",0,0,1,0,0,0,1,0,0,0,2
2020-10-10,"Raseinių r.",0,3,4,1,4,3,1,2,1,0,19
2020-10-10,"Rietavo",0,1,0,0,0,0,0,0,0,0,1
2020-10-10,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Šakių r.",0,0,0,0,1,2,0,0,0,0,3
2020-10-10,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Šiaulių m.",0,1,1,4,3,6,5,1,0,0,21
2020-10-10,"Šiaulių r.",0,0,1,0,0,1,2,1,0,0,5
2020-10-10,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Švenčionių r.",0,3,0,0,1,0,0,0,0,0,4
2020-10-10,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Trakų r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-10,"Ukmergės r.",0,0,0,0,0,1,1,0,0,0,2
2020-10-10,"Utenos r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-10,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Vilkaviškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-10,"Vilniaus m.",0,2,9,11,4,1,0,0,2,3,32
2020-10-10,"Vilniaus r.",0,2,0,0,0,0,0,0,0,0,2
2020-10-10,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"Total",1,17,28,29,17,32,15,8,5,5,157
2020-10-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Elektrėnų",1,1,0,1,0,0,0,0,0,0,3
2020-10-11,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-11,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-11,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Kauno m.",0,2,1,1,2,3,2,2,0,0,13
2020-10-11,"Kauno r.",0,0,1,2,1,2,1,0,1,0,8
2020-10-11,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Kelmės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-11,"Klaipėdos m.",0,0,2,2,0,1,0,1,0,0,6
2020-10-11,"Klaipėdos r.",0,0,0,2,0,0,0,0,0,0,2
2020-10-11,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Marijampolės",0,0,0,0,2,0,0,0,0,0,2
2020-10-11,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-11,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-11,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Plungės r.",0,1,0,0,2,1,0,0,0,0,4
2020-10-11,"Prienų r.",0,1,0,0,1,0,0,0,0,0,2
2020-10-11,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Raseinių r.",0,1,1,2,3,3,2,1,2,0,15
2020-10-11,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-11,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Šiaulių m.",2,0,0,1,1,9,1,0,0,0,14
2020-10-11,"Šiaulių r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-11,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-11,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-11,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Švenčionių r.",0,2,0,0,0,0,0,0,0,0,2
2020-10-11,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Ukmergės r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-11,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Vilniaus m.",2,6,3,8,8,4,2,0,0,3,36
2020-10-11,"Vilniaus r.",0,0,0,1,1,2,0,0,0,0,4
2020-10-11,"Total",5,14,8,22,21,30,10,4,6,3,123
2020-10-12,"",0,0,0,0,0,0,0,0,0,1,1
2020-10-12,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-12,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2020-10-12,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-12,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Kauno m.",0,2,5,1,3,4,1,1,0,0,17
2020-10-12,"Kauno r.",0,1,0,0,1,2,1,2,0,0,7
2020-10-12,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-12,"Kelmės r.",0,0,0,0,1,1,2,1,0,0,5
2020-10-12,"Klaipėdos m.",1,0,1,1,1,0,0,0,0,0,4
2020-10-12,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Kretingos r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-12,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-12,"Molėtų r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-12,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Plungės r.",0,0,0,1,0,2,1,1,0,0,5
2020-10-12,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Radviliškio r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-12,"Raseinių r.",0,3,1,2,1,3,3,1,1,0,15
2020-10-12,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Šiaulių m.",0,2,0,1,1,1,1,1,0,0,7
2020-10-12,"Šiaulių r.",0,0,0,0,0,1,1,0,1,0,3
2020-10-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Švenčionių r.",0,0,2,0,0,1,0,0,0,0,3
2020-10-12,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Telšių r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-12,"Trakų r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-12,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Vilniaus m.",0,3,5,6,3,4,3,2,0,0,26
2020-10-12,"Vilniaus r.",0,0,2,0,0,1,0,0,0,0,3
2020-10-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Total",1,13,16,14,13,20,15,12,3,1,108
2020-10-13,"",0,0,0,0,0,0,0,0,0,1,1
2020-10-13,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Alytaus m.",0,0,0,1,0,0,0,1,0,0,2
2020-10-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Druskininkų",0,0,1,0,0,0,0,0,0,0,1
2020-10-13,"Elektrėnų",0,0,1,1,2,0,0,0,0,0,4
2020-10-13,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-13,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-13,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-13,"Kaišiadorių r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-13,"Kauno m.",0,4,4,2,2,4,3,0,0,1,20
2020-10-13,"Kauno r.",0,0,0,1,0,0,1,1,0,0,3
2020-10-13,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2020-10-13,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Kelmės r.",1,0,0,1,1,1,10,6,1,0,21
2020-10-13,"Klaipėdos m.",1,0,2,2,1,2,1,0,1,0,10
2020-10-13,"Klaipėdos r.",0,1,0,3,0,1,0,0,0,0,5
2020-10-13,"Kretingos r.",0,0,0,0,0,1,1,0,0,0,2
2020-10-13,"Kupiškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-13,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Marijampolės",0,0,0,0,2,0,0,0,0,0,2
2020-10-13,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Palangos m.",0,0,0,0,2,0,0,0,0,0,2
2020-10-13,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2020-10-13,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Pasvalio r.",0,0,1,0,1,0,0,0,0,0,2
2020-10-13,"Plungės r.",0,0,1,0,1,1,0,0,0,0,3
2020-10-13,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Radviliškio r.",2,0,1,0,1,0,0,0,0,0,4
2020-10-13,"Raseinių r.",0,1,2,1,1,4,5,2,0,1,17
2020-10-13,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-13,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Šiaulių m.",1,3,4,6,5,2,4,0,0,0,25
2020-10-13,"Šiaulių r.",0,0,0,3,1,0,2,0,2,0,8
2020-10-13,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-13,"Šilutės r.",0,0,1,0,0,1,1,0,0,0,3
2020-10-13,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-13,"Skuodo r.",0,0,0,0,2,0,0,0,0,0,2
2020-10-13,"Švenčionių r.",0,3,0,1,1,0,1,0,0,0,6
2020-10-13,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-13,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Trakų r.",0,1,1,0,2,0,0,0,0,0,4
2020-10-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Vilniaus m.",0,7,12,20,13,8,8,5,0,5,78
2020-10-13,"Vilniaus r.",0,1,1,1,4,0,0,0,0,0,7
2020-10-13,"Total",5,21,33,44,45,26,41,16,5,8,244
2020-10-14,"",0,0,0,0,0,0,0,0,0,2,2
2020-10-14,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2020-10-14,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2020-10-14,"Elektrėnų",0,0,1,1,0,1,0,0,0,0,3
2020-10-14,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Joniškio r.",1,0,0,1,4,1,2,4,2,0,15
2020-10-14,"Kaišiadorių r.",0,0,0,1,0,0,0,0,1,0,2
2020-10-14,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Kauno m.",1,2,5,7,5,3,4,2,0,0,29
2020-10-14,"Kauno r.",0,0,0,0,3,3,0,0,1,0,7
2020-10-14,"Kėdainių r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-14,"Kelmės r.",0,0,1,1,1,0,0,0,1,0,4
2020-10-14,"Klaipėdos m.",0,3,2,4,1,1,1,2,1,0,15
2020-10-14,"Klaipėdos r.",0,0,3,1,4,3,3,0,0,0,14
2020-10-14,"Kretingos r.",0,0,0,1,1,2,0,2,1,0,7
2020-10-14,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-14,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2020-10-14,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Palangos m.",0,0,0,0,1,1,0,0,0,0,2
2020-10-14,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2020-10-14,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Pasvalio r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-14,"Plungės r.",0,3,1,3,3,6,3,1,0,0,20
2020-10-14,"Prienų r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-14,"Radviliškio r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-14,"Raseinių r.",0,0,0,0,0,0,1,1,1,0,3
2020-10-14,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Rokiškio r.",0,0,2,0,0,0,0,0,0,0,2
2020-10-14,"Šakių r.",0,0,0,0,0,2,0,0,0,0,2
2020-10-14,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Šiaulių m.",0,0,2,2,3,3,7,0,0,2,19
2020-10-14,"Šiaulių r.",1,2,0,0,0,0,1,0,0,0,4
2020-10-14,"Šilutės r.",0,0,0,1,0,0,3,0,1,0,5
2020-10-14,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Skuodo r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-14,"Švenčionių r.",0,0,0,0,1,3,0,0,0,0,4
2020-10-14,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Telšių r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-14,"Trakų r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-14,"Ukmergės r.",1,0,0,0,0,0,1,0,0,0,2
2020-10-14,"Utenos r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-14,"Varėnos r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-14,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Vilniaus m.",4,7,3,11,15,6,5,1,1,5,58
2020-10-14,"Vilniaus r.",1,1,0,2,2,0,2,0,0,0,8
2020-10-14,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Total",9,19,20,41,48,38,36,14,11,9,245
2020-10-15,"",0,0,0,0,0,0,0,0,0,1,1
2020-10-15,"Alytaus m.",0,0,0,0,0,0,0,0,1,0,1
2020-10-15,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2020-10-15,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2020-10-15,"Jonavos r.",0,0,0,1,2,0,0,0,0,0,3
2020-10-15,"Joniškio r.",0,0,0,0,1,0,2,0,0,0,3
2020-10-15,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-15,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2020-10-15,"Kauno m.",1,2,1,2,3,6,2,1,8,1,27
2020-10-15,"Kauno r.",0,0,0,1,3,1,1,0,0,0,6
2020-10-15,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2020-10-15,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Kelmės r.",1,1,1,1,2,1,1,0,0,0,8
2020-10-15,"Klaipėdos m.",2,1,3,2,2,2,0,2,0,0,14
2020-10-15,"Klaipėdos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-15,"Kretingos r.",0,0,0,1,1,2,1,1,1,0,7
2020-10-15,"Kupiškio r.",0,0,0,0,2,0,0,0,0,0,2
2020-10-15,"Marijampolės",0,0,0,0,0,3,0,0,5,0,8
2020-10-15,"Mažeikių r.",0,0,0,2,1,0,0,0,0,0,3
2020-10-15,"Neringos",0,0,0,0,0,0,1,0,0,0,1
2020-10-15,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2020-10-15,"Pakruojo r.",0,0,2,0,0,0,0,0,0,0,2
2020-10-15,"Palangos m.",0,0,0,0,1,1,3,0,0,0,5
2020-10-15,"Panevėžio m.",0,0,0,1,1,2,4,1,0,0,9
2020-10-15,"Panevėžio r.",0,0,0,1,1,1,1,0,0,0,4
2020-10-15,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-15,"Plungės r.",0,4,0,0,0,0,0,0,0,0,4
2020-10-15,"Prienų r.",0,1,1,0,0,1,0,0,0,0,3
2020-10-15,"Raseinių r.",0,0,2,1,2,8,11,13,7,0,44
2020-10-15,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-15,"Šakių r.",0,0,0,0,1,0,1,1,0,0,3
2020-10-15,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Šiaulių m.",3,0,1,4,3,6,1,0,2,0,20
2020-10-15,"Šiaulių r.",0,0,0,1,1,1,2,0,0,0,5
2020-10-15,"Šilalės r.",0,2,0,0,0,2,1,0,0,0,5
2020-10-15,"Šilutės r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-15,"Širvintų r.",0,0,1,0,1,0,0,0,0,0,2
2020-10-15,"Skuodo r.",0,0,0,0,0,0,2,0,0,0,2
2020-10-15,"Švenčionių r.",0,2,0,0,0,0,0,0,0,0,2
2020-10-15,"Tauragės r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-15,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Ukmergės r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-15,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-15,"Vilniaus m.",3,14,12,15,11,4,3,0,0,1,63
2020-10-15,"Vilniaus r.",0,0,1,1,3,1,0,1,1,0,8
2020-10-15,"Total",10,27,25,35,45,44,41,22,27,3,279
2020-10-16,"",0,0,0,0,0,0,0,0,0,2,2
2020-10-16,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-16,"Alytaus m.",0,0,2,0,0,2,0,0,0,0,4
2020-10-16,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Anykščių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-16,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-16,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Elektrėnų",0,1,0,1,0,0,1,0,0,0,3
2020-10-16,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Joniškio r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-16,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-16,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Kauno m.",0,3,5,5,6,3,1,2,3,2,30
2020-10-16,"Kauno r.",0,0,1,2,2,0,1,0,0,0,6
2020-10-16,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2020-10-16,"Kėdainių r.",0,0,1,1,0,0,0,0,0,0,2
2020-10-16,"Kelmės r.",0,0,0,1,0,1,1,0,2,0,5
2020-10-16,"Klaipėdos m.",3,5,2,4,1,6,4,2,0,0,27
2020-10-16,"Klaipėdos r.",0,0,0,1,2,1,1,0,0,0,5
2020-10-16,"Kretingos r.",0,0,1,0,0,2,1,1,0,0,5
2020-10-16,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-16,"Lazdijų r.",0,0,0,0,0,2,0,1,1,0,4
2020-10-16,"Marijampolės",0,0,2,0,0,1,0,0,0,0,3
2020-10-16,"Mažeikių r.",0,0,1,0,0,1,1,0,0,0,3
2020-10-16,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2020-10-16,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Palangos m.",0,0,1,1,0,1,0,0,0,0,3
2020-10-16,"Panevėžio m.",0,0,0,0,3,2,2,0,2,0,9
2020-10-16,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Pasvalio r.",1,0,0,3,5,2,0,0,0,0,11
2020-10-16,"Plungės r.",0,1,0,0,1,1,1,0,0,0,4
2020-10-16,"Prienų r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-16,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Raseinių r.",0,0,0,2,1,0,3,1,2,0,9
2020-10-16,"Šiaulių m.",1,1,1,2,1,5,0,0,0,0,11
2020-10-16,"Šiaulių r.",0,0,0,2,1,0,1,0,0,0,4
2020-10-16,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-16,"Šilutės r.",0,1,0,3,1,1,0,0,1,0,7
2020-10-16,"Širvintų r.",0,0,0,1,0,2,0,0,0,0,3
2020-10-16,"Skuodo r.",0,0,0,0,0,3,1,1,0,0,5
2020-10-16,"Švenčionių r.",1,1,0,4,3,1,1,0,0,0,11
2020-10-16,"Tauragės r.",0,0,0,0,0,1,0,1,0,0,2
2020-10-16,"Telšių r.",0,0,1,3,0,0,0,0,0,0,4
2020-10-16,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-16,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-16,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-16,"Vilkaviškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-16,"Vilniaus m.",2,9,15,23,16,7,3,3,2,1,81
2020-10-16,"Vilniaus r.",0,0,0,1,1,3,2,0,0,0,7
2020-10-16,"Visagino m.",0,0,0,0,1,0,1,0,0,0,2
2020-10-16,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
