"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-02-27,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
