"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-03-29,"Širvintų r.",1,0,1,4,6,1,0,1,0,0,14
2021-03-29,"Švenčionių r.",0,0,1,0,0,1,1,1,0,0,4
2021-03-30,"",0,0,0,0,0,0,0,0,0,1,1
2021-03-30,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Alytaus m.",0,0,4,4,4,2,0,1,1,0,16
2021-03-30,"Alytaus r.",0,0,0,1,0,1,0,0,0,0,2
2021-03-30,"Anykščių r.",0,0,2,1,0,1,0,0,0,0,4
2021-03-30,"Biržų r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-30,"Druskininkų",0,1,1,0,2,0,4,0,0,0,8
2021-03-30,"Elektrėnų",0,0,1,0,1,0,0,0,1,0,3
2021-03-30,"Ignalinos r.",2,3,1,3,2,4,1,0,0,0,16
2021-03-30,"Jonavos r.",1,1,0,2,0,1,0,0,0,0,5
2021-03-30,"Joniškio r.",0,1,0,0,1,0,0,0,0,0,2
2021-03-30,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-30,"Kaišiadorių r.",0,0,0,2,3,3,1,0,1,0,10
2021-03-30,"Kalvarijos",0,0,1,0,1,0,0,0,2,0,4
2021-03-30,"Kauno m.",2,0,7,15,7,6,5,0,4,1,47
2021-03-30,"Kauno r.",0,0,1,6,1,1,2,1,0,0,12
2021-03-30,"Kazlų Rūdos",0,0,0,0,0,0,2,0,0,0,2
2021-03-30,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-30,"Klaipėdos m.",0,0,2,5,4,2,2,3,0,0,18
2021-03-30,"Klaipėdos r.",0,0,0,1,1,2,2,0,0,0,6
2021-03-30,"Kretingos r.",1,0,0,1,0,1,1,0,0,0,4
2021-03-30,"Kupiškio r.",0,0,1,1,0,5,0,0,0,0,7
2021-03-30,"Kėdainių r.",0,1,1,0,1,2,0,0,0,0,5
2021-03-30,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-30,"Marijampolės",0,1,2,8,2,2,4,1,4,0,24
2021-03-30,"Mažeikių r.",0,0,0,0,1,1,0,0,0,0,2
2021-03-30,"Molėtų r.",0,1,0,1,0,0,1,0,0,0,3
2021-03-30,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2021-03-30,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-30,"Palangos m.",1,0,0,1,0,0,0,0,0,0,2
2021-03-30,"Panevėžio m.",1,0,1,3,1,5,3,3,0,0,17
2021-03-30,"Panevėžio r.",0,1,1,0,1,2,2,0,0,0,7
2021-03-30,"Pasvalio r.",0,0,1,0,0,0,0,0,1,0,2
2021-03-30,"Prienų r.",0,0,0,1,2,0,0,0,1,0,4
2021-03-30,"Radviliškio r.",0,0,0,0,1,1,0,1,0,0,3
2021-03-30,"Raseinių r.",0,0,1,1,1,0,3,1,0,0,7
2021-03-30,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-03-30,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-30,"Tauragės r.",0,0,0,2,1,1,1,0,0,0,5
2021-03-30,"Telšių r.",0,0,1,0,0,0,1,0,0,0,2
2021-03-30,"Trakų r.",6,1,2,0,6,3,1,0,0,0,19
2021-03-30,"Ukmergės r.",0,0,1,0,1,0,0,0,0,0,2
2021-03-30,"Utenos r.",0,0,1,1,1,4,1,1,1,0,10
2021-03-30,"Varėnos r.",0,0,1,0,1,2,3,2,0,0,9
2021-03-30,"Vilkaviškio r.",0,1,0,0,1,3,3,3,0,0,11
2021-03-30,"Vilniaus m.",40,30,30,105,79,63,49,19,15,2,432
2021-03-30,"Vilniaus r.",1,4,4,8,14,11,10,6,3,0,61
2021-03-30,"Visagino m.",2,1,1,1,0,6,0,0,1,0,12
2021-03-30,"Total",60,51,72,189,154,148,114,50,36,9,883
2021-03-30,"Zarasų r.",0,0,0,2,0,0,0,0,0,0,2
2021-03-30,"Šakių r.",1,1,0,0,0,1,0,0,0,0,3
2021-03-30,"Šalčininkų r.",0,1,1,4,6,5,2,1,1,0,21
2021-03-30,"Šiaulių m.",0,0,0,4,0,1,2,3,0,5,15
2021-03-30,"Šiaulių r.",0,0,0,1,1,1,0,0,0,0,3
2021-03-30,"Šilalės r.",2,1,0,0,0,0,0,0,0,0,3
2021-03-30,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2021-03-30,"Širvintų r.",0,0,1,2,4,1,4,1,0,0,13
2021-03-30,"Švenčionių r.",0,1,1,0,0,2,2,2,0,0,8
2021-03-31,"",0,0,0,0,0,0,0,0,0,4,4
2021-03-31,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Alytaus m.",1,1,2,2,2,1,0,1,0,0,10
2021-03-31,"Alytaus r.",0,0,0,0,1,0,1,0,0,0,2
2021-03-31,"Anykščių r.",0,0,0,0,0,0,0,1,1,0,2
2021-03-31,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Elektrėnų",1,3,3,5,3,5,2,0,1,0,23
2021-03-31,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-31,"Jonavos r.",0,1,1,1,1,1,1,0,2,0,8
2021-03-31,"Joniškio r.",0,0,0,0,0,1,0,1,0,0,2
2021-03-31,"Jurbarko r.",0,0,0,0,0,0,0,0,2,0,2
2021-03-31,"Kaišiadorių r.",1,0,0,1,1,1,1,0,1,0,6
2021-03-31,"Kalvarijos",0,0,1,0,0,0,0,0,0,0,1
2021-03-31,"Kauno m.",2,4,3,13,18,16,11,6,1,1,75
2021-03-31,"Kauno r.",1,0,0,5,5,2,0,1,0,0,14
2021-03-31,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Klaipėdos m.",0,2,0,4,4,4,2,1,3,0,20
2021-03-31,"Klaipėdos r.",0,0,0,1,0,1,1,0,0,0,3
2021-03-31,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Kėdainių r.",0,1,1,0,0,2,0,2,0,0,6
2021-03-31,"Marijampolės",1,3,3,6,3,5,5,2,1,0,29
2021-03-31,"Mažeikių r.",0,1,1,2,0,3,3,1,0,0,11
2021-03-31,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-31,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2021-03-31,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Palangos m.",0,0,1,0,0,2,0,0,0,0,3
2021-03-31,"Panevėžio m.",0,0,1,2,9,10,5,2,1,0,30
2021-03-31,"Panevėžio r.",0,0,1,2,2,2,0,1,0,0,8
2021-03-31,"Pasvalio r.",0,0,1,0,0,1,1,0,0,0,3
2021-03-31,"Plungės r.",0,0,0,0,1,0,1,0,1,0,3
2021-03-31,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2021-03-31,"Radviliškio r.",0,0,1,3,2,1,2,0,0,0,9
2021-03-31,"Raseinių r.",0,0,0,0,0,1,0,0,2,0,3
2021-03-31,"Rokiškio r.",0,0,0,1,0,0,0,0,1,0,2
2021-03-31,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-03-31,"Tauragės r.",0,0,0,0,0,1,3,1,0,0,5
2021-03-31,"Telšių r.",0,1,1,1,0,0,2,0,0,0,5
2021-03-31,"Trakų r.",0,0,3,2,4,7,0,0,1,0,17
2021-03-31,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2021-03-31,"Utenos r.",0,0,1,0,0,0,0,1,1,0,3
2021-03-31,"Varėnos r.",0,1,2,0,2,6,1,1,0,0,13
2021-03-31,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-03-31,"Vilniaus m.",27,14,46,93,65,60,56,17,13,4,395
2021-03-31,"Vilniaus r.",2,4,5,14,14,11,7,3,0,0,60
2021-03-31,"Visagino m.",0,2,1,1,0,2,3,0,0,0,9
2021-03-31,"Total",41,43,89,168,149,160,128,57,43,11,889
2021-03-31,"Zarasų r.",0,0,0,0,1,1,0,1,0,0,3
2021-03-31,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2021-03-31,"Šalčininkų r.",1,0,1,3,7,3,13,12,9,0,49
2021-03-31,"Šiaulių m.",0,0,2,3,0,1,0,0,0,2,8
2021-03-31,"Šiaulių r.",0,0,0,0,0,0,0,1,0,0,1
2021-03-31,"Šilutės r.",0,0,0,0,0,0,2,0,0,0,2
2021-03-31,"Širvintų r.",3,3,3,1,3,6,4,0,1,0,24
2021-03-31,"Švenčionių r.",1,2,3,1,0,1,1,0,0,0,9
2021-04-01,"",0,0,1,0,0,0,0,0,0,0,1
2021-04-01,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-01,"Alytaus m.",0,1,1,4,2,2,3,1,1,0,15
2021-04-01,"Alytaus r.",0,0,0,2,0,1,0,0,0,0,3
2021-04-01,"Anykščių r.",0,0,0,3,3,3,3,2,0,0,14
2021-04-01,"Biržų r.",0,0,1,0,0,1,0,1,0,0,3
2021-04-01,"Druskininkų",1,0,0,0,0,0,0,1,1,0,3
2021-04-01,"Elektrėnų",0,0,0,2,3,2,1,0,1,0,9
2021-04-01,"Ignalinos r.",3,1,2,3,2,4,2,0,0,0,17
2021-04-01,"Jonavos r.",0,1,0,0,0,0,0,1,0,0,2
2021-04-01,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-01,"Jurbarko r.",0,0,1,0,0,0,0,1,0,0,2
2021-04-01,"Kaišiadorių r.",0,0,1,2,1,2,2,1,0,0,9
2021-04-01,"Kalvarijos",0,0,0,3,0,1,1,0,0,0,5
2021-04-01,"Kauno m.",3,3,19,16,14,11,13,2,8,0,89
2021-04-01,"Kauno r.",0,1,2,3,5,4,1,1,1,0,18
2021-04-01,"Kazlų Rūdos",0,1,0,0,0,0,1,0,0,0,2
2021-04-01,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-01,"Klaipėdos m.",0,1,1,4,7,2,8,3,0,2,28
2021-04-01,"Klaipėdos r.",0,1,1,3,1,1,1,0,0,0,8
2021-04-01,"Kretingos r.",0,0,0,0,1,0,1,1,1,0,4
2021-04-01,"Kupiškio r.",0,0,0,0,0,2,1,1,0,0,4
2021-04-01,"Kėdainių r.",0,0,1,2,2,1,4,1,1,0,12
2021-04-01,"Lazdijų r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-01,"Marijampolės",1,0,1,0,1,5,3,1,0,0,12
2021-04-01,"Mažeikių r.",0,0,1,1,0,1,1,0,0,0,4
2021-04-01,"Molėtų r.",0,0,0,1,0,1,0,0,0,0,2
2021-04-01,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-01,"Palangos m.",0,0,0,0,0,1,1,0,0,0,2
2021-04-01,"Panevėžio m.",0,1,4,5,7,10,7,1,0,0,35
2021-04-01,"Panevėžio r.",0,1,1,0,0,0,1,0,0,0,3
2021-04-01,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-01,"Plungės r.",0,0,0,0,0,1,0,1,0,0,2
2021-04-01,"Prienų r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-01,"Radviliškio r.",0,0,0,1,0,0,1,0,0,0,2
2021-04-01,"Raseinių r.",0,0,1,0,4,1,0,2,1,0,9
2021-04-01,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-01,"Tauragės r.",0,0,1,0,0,1,2,0,0,0,4
2021-04-01,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-01,"Trakų r.",2,0,4,6,1,2,0,1,0,0,16
2021-04-01,"Ukmergės r.",0,1,2,3,1,4,1,2,0,0,14
2021-04-01,"Utenos r.",0,0,0,2,3,2,2,0,0,0,9
2021-04-01,"Varėnos r.",0,0,0,0,1,1,3,2,0,0,7
2021-04-01,"Vilkaviškio r.",1,0,1,2,1,1,1,0,1,0,8
2021-04-01,"Vilniaus m.",30,17,41,79,60,40,31,13,6,4,321
2021-04-01,"Vilniaus r.",1,2,5,8,10,11,11,3,0,0,51
2021-04-01,"Visagino m.",1,2,1,3,0,4,8,0,0,0,19
2021-04-01,"Total",46,36,99,173,136,138,140,47,23,7,845
2021-04-01,"Zarasų r.",1,1,0,1,0,0,0,1,0,0,4
2021-04-01,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-01,"Šalčininkų r.",1,0,2,5,3,10,11,3,1,0,36
2021-04-01,"Šiaulių m.",0,0,0,1,0,2,1,0,0,1,5
2021-04-01,"Šiaulių r.",0,0,0,0,0,0,3,0,0,0,3
2021-04-01,"Šilalės r.",0,0,0,3,0,1,4,0,0,0,8
2021-04-01,"Šilutės r.",0,0,1,1,0,0,0,0,0,0,2
2021-04-01,"Širvintų r.",1,1,1,1,0,0,1,0,0,0,5
2021-04-01,"Švenčionių r.",0,0,1,1,3,1,1,0,0,0,7
2021-04-02,"",0,0,0,0,0,0,1,0,0,2,3
2021-04-02,"Akmenės r.",0,0,0,0,2,0,0,0,0,0,2
2021-04-02,"Alytaus m.",0,0,3,6,4,3,4,2,0,0,22
2021-04-02,"Alytaus r.",0,0,1,0,2,3,0,1,0,0,7
2021-04-02,"Anykščių r.",0,0,0,1,0,3,2,1,0,0,7
2021-04-02,"Biržų r.",0,0,1,1,0,1,1,1,0,0,5
2021-04-02,"Druskininkų",0,0,0,1,1,1,1,0,0,0,4
2021-04-02,"Elektrėnų",0,0,0,0,0,0,1,1,0,0,2
2021-04-02,"Ignalinos r.",0,1,3,1,0,1,5,0,1,0,12
2021-04-02,"Jonavos r.",1,0,1,1,0,0,0,2,0,0,5
2021-04-02,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-02,"Jurbarko r.",0,0,0,1,0,1,2,0,1,0,5
2021-04-02,"Kaišiadorių r.",0,0,1,0,4,0,2,1,0,0,8
2021-04-02,"Kalvarijos",1,0,0,1,0,1,0,0,0,0,3
2021-04-02,"Kauno m.",1,1,17,38,10,15,14,4,4,0,104
2021-04-02,"Kauno r.",2,0,6,11,4,2,0,0,1,0,26
2021-04-02,"Kazlų Rūdos",0,0,0,1,0,2,0,1,0,0,4
2021-04-02,"Kelmės r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-02,"Klaipėdos m.",0,0,3,13,5,2,1,1,1,0,26
2021-04-02,"Klaipėdos r.",0,1,1,0,2,0,0,0,2,0,6
2021-04-02,"Kretingos r.",0,0,0,1,0,0,0,1,0,0,2
2021-04-02,"Kupiškio r.",0,0,0,0,1,2,0,0,0,0,3
2021-04-02,"Kėdainių r.",0,0,0,2,6,3,2,1,0,0,14
2021-04-02,"Lazdijų r.",0,0,1,1,3,5,2,0,0,0,12
2021-04-02,"Marijampolės",0,6,3,8,7,5,11,2,0,1,43
2021-04-02,"Mažeikių r.",0,0,0,2,0,0,1,1,0,0,4
2021-04-02,"Molėtų r.",0,0,1,2,0,1,0,0,0,0,4
2021-04-02,"Neringos",0,0,0,1,0,1,0,0,0,0,2
2021-04-02,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-04-02,"Palangos m.",0,0,0,0,1,1,0,1,0,0,3
2021-04-02,"Panevėžio m.",0,0,1,2,4,3,1,2,1,0,14
2021-04-02,"Panevėžio r.",0,1,2,1,3,3,2,3,1,0,16
2021-04-02,"Pasvalio r.",0,0,2,0,0,1,0,0,0,0,3
2021-04-02,"Plungės r.",0,0,1,0,0,1,0,0,1,0,3
2021-04-02,"Prienų r.",0,0,0,0,0,0,2,0,1,0,3
2021-04-02,"Radviliškio r.",0,1,0,3,0,0,1,3,1,0,9
2021-04-02,"Raseinių r.",0,0,0,0,0,0,0,2,4,0,6
2021-04-02,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-04-02,"Rokiškio r.",0,0,0,0,1,0,1,1,0,0,3
2021-04-02,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-02,"Tauragės r.",0,0,2,1,1,1,0,1,0,0,6
2021-04-02,"Telšių r.",0,0,1,0,1,1,1,1,1,0,6
2021-04-02,"Trakų r.",0,2,6,4,4,9,3,1,1,0,30
2021-04-02,"Ukmergės r.",0,0,1,2,1,3,5,1,1,0,14
2021-04-02,"Utenos r.",0,0,2,1,2,7,3,0,0,0,15
2021-04-02,"Varėnos r.",0,0,0,2,2,5,0,1,0,0,10
2021-04-02,"Vilkaviškio r.",0,0,1,2,0,2,3,0,0,0,8
2021-04-02,"Vilniaus m.",31,18,57,82,52,50,39,17,10,2,358
2021-04-02,"Vilniaus r.",1,2,7,7,7,12,13,4,0,0,53
2021-04-02,"Visagino m.",0,1,1,3,3,9,9,2,3,0,31
2021-04-02,"Total",39,36,135,219,148,174,147,64,37,7,1006
2021-04-02,"Zarasų r.",0,0,0,0,1,1,0,0,1,0,3
2021-04-02,"Šakių r.",0,0,1,1,0,2,0,0,0,0,4
2021-04-02,"Šalčininkų r.",0,1,2,2,7,2,6,2,0,1,23
2021-04-02,"Šiaulių m.",1,0,4,5,3,2,2,1,1,1,20
2021-04-02,"Šiaulių r.",0,0,0,2,3,0,1,0,0,0,6
2021-04-02,"Šilalės r.",0,0,0,2,0,1,0,0,0,0,3
2021-04-02,"Šilutės r.",0,0,0,1,0,1,1,0,0,0,3
2021-04-02,"Širvintų r.",0,0,1,3,0,3,1,0,0,0,8
2021-04-02,"Švenčionių r.",1,1,0,0,1,1,1,1,0,0,6
2021-04-03,"",0,1,0,0,0,0,0,0,0,2,3
2021-04-03,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-03,"Alytaus m.",0,0,1,1,0,3,1,0,0,0,6
2021-04-03,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-03,"Anykščių r.",0,1,1,1,0,3,0,1,1,0,8
2021-04-03,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2021-04-03,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-03,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2021-04-03,"Elektrėnų",0,0,1,1,2,1,0,1,0,0,6
2021-04-03,"Jonavos r.",0,2,0,1,1,6,1,1,0,0,12
2021-04-03,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-03,"Jurbarko r.",0,0,0,1,0,0,1,0,0,0,2
2021-04-03,"Kaišiadorių r.",0,0,0,2,2,3,0,0,0,0,7
2021-04-03,"Kalvarijos",0,0,1,0,0,1,0,0,1,0,3
2021-04-03,"Kauno m.",3,6,22,30,23,16,14,4,4,2,124
2021-04-03,"Kauno r.",3,2,3,8,6,3,2,0,0,0,27
2021-04-03,"Kazlų Rūdos",1,1,0,1,0,1,1,0,0,0,5
2021-04-03,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Klaipėdos m.",1,0,3,1,2,5,1,1,1,0,15
2021-04-03,"Klaipėdos r.",0,0,0,1,0,1,0,0,0,0,2
2021-04-03,"Kretingos r.",0,1,0,1,1,1,1,0,0,0,5
2021-04-03,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-03,"Kėdainių r.",0,1,0,0,0,2,1,0,1,0,5
2021-04-03,"Lazdijų r.",0,0,0,3,0,1,2,0,0,0,6
2021-04-03,"Marijampolės",1,5,7,3,2,7,12,2,0,0,39
2021-04-03,"Mažeikių r.",0,0,0,0,0,1,1,1,0,0,3
2021-04-03,"Molėtų r.",0,0,1,0,0,2,0,0,0,0,3
2021-04-03,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Panevėžio m.",0,1,5,3,6,3,13,1,0,0,32
2021-04-03,"Panevėžio r.",0,2,1,3,2,5,2,0,0,0,15
2021-04-03,"Pasvalio r.",0,0,0,0,1,1,0,0,0,0,2
2021-04-03,"Prienų r.",0,0,0,1,0,0,0,0,1,0,2
2021-04-03,"Radviliškio r.",0,0,0,1,0,0,1,0,0,0,2
2021-04-03,"Raseinių r.",0,1,0,0,6,3,1,2,3,0,16
2021-04-03,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-04-03,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Tauragės r.",0,2,1,3,1,3,1,1,0,0,12
2021-04-03,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-03,"Trakų r.",2,0,2,5,2,5,4,1,2,0,23
2021-04-03,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-03,"Utenos r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-03,"Varėnos r.",0,0,0,0,0,0,1,1,1,0,3
2021-04-03,"Vilkaviškio r.",0,0,0,0,0,0,3,1,1,0,5
2021-04-03,"Vilniaus m.",18,19,28,65,45,39,43,11,8,1,277
2021-04-03,"Vilniaus r.",2,8,6,5,6,7,8,2,2,0,46
2021-04-03,"Visagino m.",0,1,1,0,2,2,4,1,0,0,11
2021-04-03,"Total",31,56,94,151,122,143,130,37,28,5,797
2021-04-03,"Šakių r.",0,0,2,0,0,0,0,0,0,0,2
2021-04-03,"Šalčininkų r.",0,0,5,4,2,6,3,2,1,0,23
2021-04-03,"Šiaulių m.",0,0,0,2,2,1,0,0,0,0,5
2021-04-03,"Šiaulių r.",0,0,1,0,0,0,0,1,0,0,2
2021-04-03,"Šilalės r.",0,0,0,1,1,2,0,0,0,0,4
2021-04-03,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-03,"Širvintų r.",0,2,1,1,1,3,5,0,1,0,14
2021-04-03,"Švenčionių r.",0,0,0,1,3,3,1,1,0,0,9
2021-04-04,"",0,0,0,0,0,0,0,0,0,1,1
2021-04-04,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Alytaus m.",0,0,2,2,2,0,1,1,1,0,9
2021-04-04,"Alytaus r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-04,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-04,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Elektrėnų",0,0,1,0,2,0,0,0,0,0,3
2021-04-04,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-04,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Kaišiadorių r.",0,0,0,1,0,1,0,1,0,0,3
2021-04-04,"Kalvarijos",0,0,0,0,0,1,1,0,0,0,2
2021-04-04,"Kauno m.",2,1,7,14,4,12,6,0,4,1,51
2021-04-04,"Kauno r.",0,0,0,2,3,1,0,0,0,0,6
2021-04-04,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2021-04-04,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Klaipėdos m.",1,0,1,2,2,2,0,0,0,0,8
2021-04-04,"Klaipėdos r.",1,1,0,0,2,1,0,1,1,0,7
2021-04-04,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Kėdainių r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-04,"Marijampolės",1,3,7,4,6,2,4,1,2,0,30
2021-04-04,"Mažeikių r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-04,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Panevėžio m.",0,2,1,3,1,7,4,1,0,0,19
2021-04-04,"Panevėžio r.",0,1,0,1,1,5,4,0,0,0,12
2021-04-04,"Pasvalio r.",0,0,1,1,1,0,0,0,0,0,3
2021-04-04,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-04,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Raseinių r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-04,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-04-04,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Skuodo r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-04,"Tauragės r.",0,0,0,0,0,0,0,1,1,0,2
2021-04-04,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Ukmergės r.",0,0,0,1,0,2,0,0,1,0,4
2021-04-04,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Varėnos r.",0,0,1,1,4,1,1,0,0,0,8
2021-04-04,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Vilniaus m.",23,19,64,108,89,60,59,19,7,3,451
2021-04-04,"Vilniaus r.",0,5,8,11,6,7,7,7,4,0,55
2021-04-04,"Visagino m.",0,0,0,0,0,0,0,0,2,0,2
2021-04-04,"Total",28,33,94,156,126,104,90,36,26,5,698
2021-04-04,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Šalčininkų r.",0,0,0,4,0,0,0,0,0,0,4
2021-04-04,"Šiaulių m.",0,1,0,0,1,1,0,0,0,0,3
2021-04-04,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-04,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-04,"Švenčionių r.",0,0,0,0,0,1,0,1,0,0,2
2021-04-05,"",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Alytaus m.",1,0,1,1,2,3,1,1,1,0,11
2021-04-05,"Alytaus r.",0,0,1,0,1,0,0,0,0,0,2
2021-04-05,"Anykščių r.",0,0,0,0,0,0,0,2,0,0,2
2021-04-05,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Elektrėnų",0,1,0,0,1,2,1,0,0,0,5
2021-04-05,"Ignalinos r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-05,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-05,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-05,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Kauno m.",0,1,2,3,8,2,0,1,1,2,20
2021-04-05,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Kazlų Rūdos",0,0,0,0,1,0,1,0,0,0,2
2021-04-05,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Klaipėdos m.",3,0,2,1,4,2,0,0,0,0,12
2021-04-05,"Klaipėdos r.",0,0,0,1,2,1,0,0,0,0,4
2021-04-05,"Kretingos r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-05,"Kėdainių r.",0,0,0,2,0,0,0,0,0,0,2
2021-04-05,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Marijampolės",0,0,0,1,0,1,2,1,0,0,5
2021-04-05,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"Neringos",0,0,0,0,0,0,0,0,0,0,0
