"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-06-15,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Vilniaus m.",0,0,0,0,0,0,0,1,0,0,1
2020-06-15,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Total",0,0,0,0,0,0,0,1,0,0,1
2020-06-16,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-06-16,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Vilniaus m.",0,1,0,1,1,0,1,0,0,0,4
2020-06-16,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Total",0,1,0,1,1,1,1,0,0,0,5
2020-06-17,"",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-06-17,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Šiaulių r.",0,0,0,0,1,0,0,0,0,0,1
2020-06-17,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Širvintų r.",0,0,0,0,1,1,0,0,0,0,2
2020-06-17,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Vilniaus m.",0,0,0,1,0,1,1,1,0,0,4
2020-06-17,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Total",0,0,0,1,2,3,1,1,0,0,8
2020-06-18,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Vilniaus m.",0,0,1,0,0,1,0,0,0,0,2
2020-06-18,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Total",0,0,1,0,0,1,0,0,0,0,2
2020-06-19,"",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Radviliškio r.",0,1,0,0,1,0,0,0,0,0,2
2020-06-19,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Šiaulių m.",0,0,1,0,0,0,0,0,0,0,1
2020-06-19,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Vilniaus m.",0,0,0,2,0,1,0,0,0,0,3
2020-06-19,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Total",0,1,1,2,1,1,0,0,0,0,6
2020-06-20,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2020-06-20,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2020-06-20,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Vilniaus r.",0,0,0,0,0,0,0,0,1,0,1
2020-06-20,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Total",0,0,0,1,0,1,0,0,1,0,3
2020-06-21,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-06-21,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Total",0,0,0,0,0,1,0,0,0,0,1
2020-06-22,"",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2020-06-22,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Šiaulių m.",0,0,1,0,0,0,0,0,0,0,1
2020-06-22,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Total",0,0,1,0,0,0,0,1,0,0,2
2020-06-23,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2020-06-23,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
