"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-10-16,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Pasvalio r.",1,0,0,2,6,2,0,0,0,0,11
2020-10-16,"Plungės r.",0,1,0,0,1,1,1,0,0,0,4
2020-10-16,"Prienų r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-16,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Raseinių r.",0,0,0,1,2,0,3,1,2,0,9
2020-10-16,"Šiaulių m.",1,1,1,2,1,4,1,0,0,0,11
2020-10-16,"Šiaulių r.",0,0,0,2,1,0,1,0,0,0,4
2020-10-16,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-16,"Šilutės r.",0,1,0,3,1,1,0,0,1,0,7
2020-10-16,"Širvintų r.",0,0,0,1,0,2,0,0,0,0,3
2020-10-16,"Skuodo r.",0,0,0,0,1,3,1,1,0,0,6
2020-10-16,"Švenčionių r.",1,1,0,3,4,1,1,0,0,0,11
2020-10-16,"Tauragės r.",0,0,0,0,0,1,0,1,0,0,2
2020-10-16,"Telšių r.",0,0,1,2,0,0,0,0,0,0,3
2020-10-16,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-16,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-16,"Vilkaviškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-16,"Vilniaus m.",2,8,16,23,15,8,3,3,2,1,81
2020-10-16,"Vilniaus r.",0,0,0,1,1,4,2,0,0,0,8
2020-10-16,"Visagino m.",0,0,0,0,1,0,1,0,0,0,2
2020-10-16,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Total",8,21,32,59,51,53,31,13,14,5,287
2020-10-17,"",0,0,0,0,1,0,0,0,0,0,1
2020-10-17,"Akmenės r.",0,0,0,0,0,1,1,0,0,0,2
2020-10-17,"Alytaus m.",0,0,0,1,0,0,0,0,1,0,2
2020-10-17,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2020-10-17,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2020-10-17,"Jonavos r.",0,0,0,0,2,0,0,0,0,0,2
2020-10-17,"Joniškio r.",0,0,0,0,0,0,1,0,1,0,2
2020-10-17,"Jurbarko r.",0,0,1,0,0,3,3,0,1,0,8
2020-10-17,"Kaišiadorių r.",0,0,0,0,0,1,1,0,0,0,2
2020-10-17,"Kauno m.",0,3,6,7,5,3,6,2,4,1,37
2020-10-17,"Kauno r.",0,0,0,1,3,2,1,0,1,0,8
2020-10-17,"Kėdainių r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-17,"Kelmės r.",0,0,1,3,3,2,1,0,1,0,11
2020-10-17,"Klaipėdos m.",0,1,4,2,0,1,1,1,0,0,10
2020-10-17,"Klaipėdos r.",0,0,0,1,4,1,0,0,0,0,6
2020-10-17,"Kretingos r.",1,1,1,3,2,0,0,0,1,0,9
2020-10-17,"Lazdijų r.",0,0,0,0,0,2,0,0,0,0,2
2020-10-17,"Marijampolės",0,0,1,0,0,0,0,1,0,0,2
2020-10-17,"Mažeikių r.",1,0,0,0,0,0,1,0,0,0,2
2020-10-17,"Pakruojo r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-17,"Palangos m.",0,0,0,0,1,0,0,0,0,0,1
2020-10-17,"Panevėžio m.",1,0,0,4,1,2,1,0,0,0,9
2020-10-17,"Panevėžio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-17,"Pasvalio r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-17,"Plungės r.",0,1,0,0,3,1,2,0,0,0,7
2020-10-17,"Prienų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-17,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Raseinių r.",0,0,0,2,1,2,3,0,0,0,8
2020-10-17,"Rietavo",0,0,0,0,0,1,1,0,0,0,2
2020-10-17,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Šiaulių m.",0,3,2,1,6,8,6,2,1,0,29
2020-10-17,"Šiaulių r.",0,1,0,0,1,4,1,0,1,0,8
2020-10-17,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-17,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-17,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-17,"Skuodo r.",0,0,0,0,0,2,1,0,0,0,3
2020-10-17,"Švenčionių r.",0,0,0,0,2,1,1,0,0,0,4
2020-10-17,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-17,"Telšių r.",0,0,0,1,0,2,0,0,0,0,3
2020-10-17,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Ukmergės r.",0,0,0,0,0,2,0,0,0,0,2
2020-10-17,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-17,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Vilniaus m.",2,11,15,19,10,9,10,1,0,1,78
2020-10-17,"Vilniaus r.",1,2,0,2,0,1,1,0,0,0,7
2020-10-17,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Total",6,23,31,49,48,53,48,7,13,2,280
2020-10-18,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Elektrėnų",0,0,0,0,0,0,2,0,0,0,2
2020-10-18,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-18,"Joniškio r.",0,0,1,1,0,1,0,0,0,0,3
2020-10-18,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-18,"Kaišiadorių r.",0,1,1,0,0,1,1,1,0,0,5
2020-10-18,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2020-10-18,"Kauno m.",0,2,5,8,3,11,2,3,4,0,38
2020-10-18,"Kauno r.",1,1,1,1,4,4,3,1,1,0,17
2020-10-18,"Kazlų Rūdos",0,0,1,0,1,0,0,0,0,0,2
2020-10-18,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-18,"Kelmės r.",0,0,1,1,0,0,1,1,0,0,4
2020-10-18,"Klaipėdos m.",0,1,0,1,3,0,0,0,0,0,5
2020-10-18,"Klaipėdos r.",0,0,1,1,1,1,0,0,0,0,4
2020-10-18,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-18,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Marijampolės",0,2,0,2,2,1,3,1,0,0,11
2020-10-18,"Mažeikių r.",0,0,0,0,0,1,1,0,0,0,2
2020-10-18,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Panevėžio m.",0,0,0,0,0,3,2,0,0,0,5
2020-10-18,"Panevėžio r.",0,0,0,3,0,1,1,0,1,0,6
2020-10-18,"Pasvalio r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-18,"Plungės r.",0,3,1,2,1,2,1,0,1,0,11
2020-10-18,"Prienų r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-18,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Raseinių r.",0,1,0,1,0,1,0,0,0,0,3
2020-10-18,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2020-10-18,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-18,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Šiaulių m.",1,3,1,2,3,1,4,0,1,0,16
2020-10-18,"Šiaulių r.",0,0,1,2,0,0,1,0,0,0,4
2020-10-18,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Širvintų r.",0,0,1,0,1,0,0,0,0,0,2
2020-10-18,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Telšių r.",0,1,0,2,1,0,0,0,0,0,4
2020-10-18,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-18,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Vilniaus m.",9,6,7,11,8,4,2,0,0,1,48
2020-10-18,"Vilniaus r.",1,3,1,1,0,0,0,1,0,0,7
2020-10-18,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2020-10-18,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Total",12,24,23,43,31,35,24,8,9,1,210
2020-10-19,"",0,0,0,0,0,0,0,0,0,2,2
2020-10-19,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Alytaus m.",0,0,0,0,0,0,0,1,0,0,1
2020-10-19,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-19,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Jonavos r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-19,"Joniškio r.",0,0,2,1,0,0,0,0,0,0,3
2020-10-19,"Kaišiadorių r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-19,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Kauno m.",0,0,2,5,9,3,3,1,1,0,24
2020-10-19,"Kauno r.",0,1,0,1,2,4,0,0,0,0,8
2020-10-19,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2020-10-19,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-19,"Kelmės r.",0,0,0,0,1,0,1,1,2,0,5
2020-10-19,"Klaipėdos m.",0,0,2,0,3,2,2,0,0,0,9
2020-10-19,"Klaipėdos r.",0,0,1,2,0,2,0,0,0,0,5
2020-10-19,"Kretingos r.",0,0,1,0,0,0,0,0,1,0,2
2020-10-19,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Marijampolės",0,0,1,2,0,2,2,0,0,0,7
2020-10-19,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Palangos m.",0,0,0,0,1,1,1,0,0,0,3
2020-10-19,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Plungės r.",0,1,0,4,5,5,6,1,1,0,23
2020-10-19,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-19,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Raseinių r.",0,0,1,0,0,0,1,0,0,0,2
2020-10-19,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Šakių r.",0,0,1,0,0,1,0,0,0,0,2
2020-10-19,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Šiaulių m.",0,0,2,1,1,3,1,1,0,0,9
2020-10-19,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-19,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-19,"Skuodo r.",0,0,0,0,0,2,4,0,0,0,6
2020-10-19,"Švenčionių r.",1,0,0,0,1,1,0,0,0,0,3
2020-10-19,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Telšių r.",0,0,1,1,0,0,0,0,0,0,2
2020-10-19,"Trakų r.",0,2,0,0,0,0,0,0,0,0,2
2020-10-19,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-19,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-19,"Vilniaus m.",2,14,11,14,11,7,5,1,0,4,69
2020-10-19,"Vilniaus r.",0,0,2,3,3,1,1,0,1,0,11
2020-10-19,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Total",3,18,28,35,40,36,30,6,8,6,210
2020-10-20,"",0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-20,"Alytaus m.",0,0,0,0,0,0,1,0,0,0,1
2020-10-20,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Anykščių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-20,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-20,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2020-10-20,"Elektrėnų",0,1,0,3,0,2,0,0,0,0,6
2020-10-20,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Jonavos r.",0,0,2,1,1,1,3,1,0,0,9
2020-10-20,"Joniškio r.",0,0,0,0,0,0,2,0,0,0,2
2020-10-20,"Jurbarko r.",0,0,0,1,1,3,1,0,0,0,6
2020-10-20,"Kaišiadorių r.",0,0,1,0,1,0,0,0,0,0,2
2020-10-20,"Kalvarijos",0,0,0,0,1,1,0,0,0,0,2
2020-10-20,"Kauno m.",0,2,11,15,8,7,7,0,2,1,53
2020-10-20,"Kauno r.",0,1,2,2,4,1,5,3,3,0,21
2020-10-20,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2020-10-20,"Kėdainių r.",0,0,0,0,1,2,1,0,0,0,4
2020-10-20,"Kelmės r.",0,1,1,2,1,0,3,0,4,0,12
2020-10-20,"Klaipėdos m.",1,3,1,5,3,3,4,1,2,1,24
2020-10-20,"Klaipėdos r.",0,2,1,0,2,3,0,1,0,0,9
2020-10-20,"Kretingos r.",0,0,0,0,0,2,1,0,0,0,3
2020-10-20,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Marijampolės",0,0,0,3,1,4,2,0,0,0,10
2020-10-20,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-20,"Molėtų r.",0,0,0,0,0,1,2,2,0,0,5
2020-10-20,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Palangos m.",0,0,0,0,0,1,0,1,0,0,2
2020-10-20,"Panevėžio m.",0,1,1,1,0,2,4,0,1,0,10
2020-10-20,"Panevėžio r.",0,0,0,0,0,1,1,0,0,0,2
2020-10-20,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Plungės r.",0,1,1,3,0,4,3,1,0,0,13
2020-10-20,"Prienų r.",0,0,0,0,2,3,0,0,0,0,5
2020-10-20,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Raseinių r.",0,0,2,1,2,4,7,4,4,0,24
2020-10-20,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-20,"Šalčininkų r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-20,"Šiaulių m.",0,1,0,3,4,5,2,1,1,2,19
2020-10-20,"Šiaulių r.",0,0,0,0,1,0,2,0,2,0,5
2020-10-20,"Šilutės r.",0,0,0,1,0,4,0,0,0,0,5
2020-10-20,"Širvintų r.",0,0,0,1,0,1,1,0,0,0,3
2020-10-20,"Skuodo r.",0,0,0,0,0,0,0,0,2,0,2
2020-10-20,"Švenčionių r.",1,3,0,0,1,3,1,0,0,0,9
2020-10-20,"Tauragės r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-20,"Telšių r.",0,0,0,1,2,1,2,0,0,0,6
2020-10-20,"Trakų r.",1,0,0,0,0,1,1,0,0,0,3
2020-10-20,"Ukmergės r.",0,0,0,0,0,1,2,0,0,0,3
2020-10-20,"Utenos r.",0,0,0,0,1,0,2,0,0,0,3
2020-10-20,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Vilkaviškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-20,"Vilniaus m.",4,28,28,33,32,11,11,2,0,8,157
2020-10-20,"Vilniaus r.",0,1,3,1,1,4,1,0,0,0,11
2020-10-20,"Zarasų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-20,"Total",7,46,54,80,76,77,72,17,21,12,462
2020-10-21,"",0,0,1,0,0,0,0,0,0,0,1
2020-10-21,"Akmenės r.",0,1,0,2,0,0,0,0,0,0,3
2020-10-21,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-10-21,"Alytaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-21,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Elektrėnų",0,0,0,1,1,0,2,0,0,0,4
2020-10-21,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Jonavos r.",0,0,0,1,0,2,1,0,1,0,5
2020-10-21,"Joniškio r.",0,0,0,1,2,1,1,1,1,0,7
2020-10-21,"Jurbarko r.",0,0,0,0,0,2,0,2,1,0,5
2020-10-21,"Kaišiadorių r.",0,0,0,1,0,1,1,0,0,0,3
2020-10-21,"Kauno m.",4,3,14,8,12,7,6,4,7,0,65
2020-10-21,"Kauno r.",1,2,3,2,3,3,6,0,0,0,20
2020-10-21,"Kazlų Rūdos",0,0,0,1,0,1,0,0,0,0,2
2020-10-21,"Kėdainių r.",0,0,0,0,0,2,1,0,0,0,3
2020-10-21,"Kelmės r.",0,0,0,0,0,0,0,0,3,0,3
2020-10-21,"Klaipėdos m.",0,3,1,1,5,1,4,1,0,2,18
2020-10-21,"Klaipėdos r.",0,2,0,0,0,1,0,0,0,0,3
2020-10-21,"Kretingos r.",0,0,2,0,1,0,1,0,0,0,4
2020-10-21,"Marijampolės",0,0,0,0,0,4,1,1,6,0,12
2020-10-21,"Mažeikių r.",0,0,1,2,0,1,2,0,0,0,6
2020-10-21,"Molėtų r.",0,1,0,0,0,0,1,0,0,0,2
2020-10-21,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Palangos m.",0,0,0,0,1,3,1,0,0,0,5
2020-10-21,"Panevėžio m.",0,0,0,0,0,4,0,0,0,0,4
2020-10-21,"Panevėžio r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-21,"Pasvalio r.",0,2,0,0,0,1,3,1,0,0,7
2020-10-21,"Plungės r.",0,1,0,2,1,4,0,1,0,0,9
2020-10-21,"Prienų r.",1,0,0,0,0,2,1,1,0,0,5
2020-10-21,"Radviliškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-21,"Raseinių r.",0,0,2,1,2,2,1,1,0,0,9
2020-10-21,"Rietavo",0,0,0,2,0,0,0,0,0,0,2
2020-10-21,"Rokiškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-21,"Šakių r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-21,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-21,"Šiaulių m.",0,0,3,3,6,3,3,0,1,2,21
2020-10-21,"Šiaulių r.",1,0,0,4,0,1,1,0,0,0,7
2020-10-21,"Šilalės r.",0,0,1,2,0,1,0,0,0,0,4
2020-10-21,"Šilutės r.",0,1,0,0,1,0,2,0,0,0,4
2020-10-21,"Širvintų r.",0,0,0,2,0,1,2,1,0,0,6
2020-10-21,"Skuodo r.",0,0,0,0,1,2,4,2,1,0,10
2020-10-21,"Švenčionių r.",0,4,0,1,1,4,0,1,0,0,11
2020-10-21,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-21,"Telšių r.",0,0,1,2,1,0,4,0,0,0,8
2020-10-21,"Trakų r.",0,0,0,2,0,0,1,1,0,0,4
2020-10-21,"Ukmergės r.",0,0,0,1,3,2,2,0,0,0,8
2020-10-21,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Vilniaus m.",9,19,28,38,27,22,9,2,0,3,157
2020-10-21,"Vilniaus r.",0,1,1,1,6,4,2,0,0,0,15
2020-10-21,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2020-10-21,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Total",16,41,60,83,75,84,63,20,22,7,471
2020-10-22,"",0,0,0,0,0,0,0,0,0,2,2
2020-10-22,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Alytaus m.",0,0,3,0,0,1,0,0,0,0,4
2020-10-22,"Alytaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-22,"Anykščių r.",0,0,0,0,0,0,0,0,2,0,2
2020-10-22,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Elektrėnų",0,0,0,0,2,2,3,0,0,0,7
2020-10-22,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-22,"Jonavos r.",0,0,0,0,1,0,0,1,0,0,2
2020-10-22,"Joniškio r.",0,0,0,0,1,1,1,0,1,0,4
2020-10-22,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Kaišiadorių r.",0,0,0,1,0,1,0,0,0,0,2
2020-10-22,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2020-10-22,"Kauno m.",0,2,9,9,15,10,4,4,3,0,56
2020-10-22,"Kauno r.",1,1,2,2,3,5,1,1,0,0,16
2020-10-22,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2020-10-22,"Kėdainių r.",0,0,0,1,0,3,2,0,0,0,6
2020-10-22,"Kelmės r.",0,0,0,1,6,4,5,1,0,0,17
2020-10-22,"Klaipėdos m.",1,3,10,11,11,4,6,3,0,1,50
2020-10-22,"Klaipėdos r.",0,1,0,1,0,1,0,0,0,0,3
2020-10-22,"Kretingos r.",0,0,1,2,1,5,2,1,0,0,12
2020-10-22,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Marijampolės",0,1,1,1,0,4,3,0,1,0,11
2020-10-22,"Mažeikių r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-22,"Molėtų r.",0,1,0,0,1,1,0,0,0,0,3
2020-10-22,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Palangos m.",0,0,0,3,1,0,0,0,0,0,4
2020-10-22,"Panevėžio m.",0,0,3,4,1,3,0,1,0,0,12
2020-10-22,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-22,"Pasvalio r.",3,0,1,0,5,1,0,0,0,0,10
2020-10-22,"Plungės r.",0,0,0,1,0,2,4,1,2,0,10
2020-10-22,"Prienų r.",1,0,0,0,2,1,1,1,0,0,6
2020-10-22,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-22,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-22,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2020-10-22,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-22,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-22,"Šiaulių m.",0,0,2,3,6,2,7,1,0,0,21
2020-10-22,"Šiaulių r.",0,0,0,0,0,3,0,0,2,0,5
2020-10-22,"Šilalės r.",0,0,0,0,0,0,0,0,2,0,2
2020-10-22,"Šilutės r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-22,"Širvintų r.",0,1,0,1,0,1,1,0,0,0,4
2020-10-22,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Švenčionių r.",0,0,0,2,1,0,0,0,0,0,3
2020-10-22,"Tauragės r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-22,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-22,"Trakų r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-22,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-22,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Varėnos r.",0,0,2,0,1,0,0,0,0,0,3
2020-10-22,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-22,"Vilniaus m.",3,20,21,43,30,14,13,1,1,1,147
2020-10-22,"Vilniaus r.",0,5,6,1,8,4,1,0,0,0,25
2020-10-22,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Total",9,36,64,90,100,79,55,16,15,4,468
2020-10-23,"",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Alytaus m.",0,0,0,1,1,0,0,0,0,0,2
2020-10-23,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-23,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Elektrėnų",0,1,1,0,0,0,1,0,0,0,3
2020-10-23,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-23,"Joniškio r.",0,1,1,2,4,1,5,4,0,0,18
2020-10-23,"Jurbarko r.",0,1,0,1,0,0,0,0,0,0,2
2020-10-23,"Kaišiadorių r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-23,"Kalvarijos",0,0,0,0,0,0,0,1,0,0,1
2020-10-23,"Kauno m.",0,4,25,18,11,9,4,0,11,0,82
2020-10-23,"Kauno r.",0,1,3,2,5,3,3,1,1,0,19
2020-10-23,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2020-10-23,"Kėdainių r.",0,0,0,0,1,2,0,0,0,0,3
2020-10-23,"Kelmės r.",0,0,0,0,1,5,2,0,1,0,9
2020-10-23,"Klaipėdos m.",2,2,4,9,9,16,7,3,1,0,53
2020-10-23,"Klaipėdos r.",0,1,1,3,2,3,1,0,1,0,12
