"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-07-18,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Vilniaus m.",1,0,0,2,0,1,0,0,0,0,4
2020-07-18,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Zarasų r.",0,0,1,0,0,0,0,0,0,0,1
2020-07-18,"Total",1,0,2,4,1,5,0,0,1,0,14
2020-07-19,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2020-07-19,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Kauno m.",0,0,0,0,0,0,0,1,0,0,1
2020-07-19,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Vilniaus m.",0,0,0,1,0,0,0,0,0,0,1
2020-07-19,"Vilniaus r.",0,0,0,1,0,0,2,0,0,0,3
2020-07-19,"Total",0,0,0,3,0,0,2,1,0,0,6
2020-07-20,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-07-20,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Šalčininkų r.",0,0,0,1,0,0,0,0,0,0,1
2020-07-20,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Vilniaus m.",0,1,0,1,0,0,0,0,0,0,2
2020-07-20,"Total",0,1,0,2,0,1,0,0,0,0,4
2020-07-21,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2020-07-21,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Vilniaus m.",0,0,0,1,0,0,0,0,0,0,1
2020-07-21,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2020-07-21,"Total",0,0,0,1,1,0,1,0,0,0,3
2020-07-22,"",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Klaipėdos m.",0,0,0,0,0,1,0,0,0,0,1
2020-07-22,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Panevėžio m.",0,0,0,0,1,2,0,0,0,0,3
2020-07-22,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Total",0,0,0,0,1,3,0,0,0,0,4
2020-07-23,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Molėtų r.",0,1,0,0,1,0,1,0,0,0,3
2020-07-23,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Panevėžio m.",0,0,0,1,0,0,0,0,0,0,1
2020-07-23,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Total",0,1,0,1,1,0,1,0,0,0,4
2020-07-24,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2020-07-24,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Panevėžio m.",0,0,0,0,1,0,1,0,0,0,2
2020-07-24,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Vilniaus m.",0,0,1,0,0,0,1,0,0,0,2
2020-07-24,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Total",0,0,1,0,2,0,2,0,0,0,5
2020-07-25,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Panevėžio m.",0,0,0,0,4,0,1,0,0,0,5
2020-07-25,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-07-25,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Total",0,0,0,0,4,1,1,0,0,0,6
2020-07-26,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Marijampolės",0,0,0,0,0,2,0,0,0,0,2
2020-07-27,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Panevėžio m.",0,0,2,1,0,0,0,0,0,0,3
2020-07-27,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Vilniaus r.",0,0,0,0,0,0,1,0,1,0,2
2020-07-27,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Total",0,0,2,1,0,2,1,0,1,0,7
2020-07-28,"",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Jurbarko r.",1,0,0,0,0,1,0,0,0,0,2
2020-07-28,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-07-28,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2020-07-28,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Šalčininkų r.",0,0,0,2,0,0,1,0,0,0,3
2020-07-28,"Šiaulių m.",0,0,1,0,0,0,0,0,0,0,1
2020-07-28,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2020-07-28,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2020-07-28,"Trakų r.",0,0,0,0,0,0,0,0,0,1,1
2020-07-28,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
