"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-11-04,"Kauno m.",3,3,49,61,48,39,18,6,3,3,233
2020-11-04,"Kauno r.",0,2,2,8,15,3,4,4,1,0,39
2020-11-04,"Kazlų Rūdos",0,0,0,0,1,0,1,1,0,0,3
2020-11-04,"Kėdainių r.",0,0,0,0,8,6,5,0,0,0,19
2020-11-04,"Kelmės r.",0,0,0,0,0,1,3,1,0,0,5
2020-11-04,"Klaipėdos m.",4,5,22,37,21,18,16,5,3,0,131
2020-11-04,"Klaipėdos r.",2,0,5,4,6,3,4,3,0,0,27
2020-11-04,"Kretingos r.",1,1,3,6,7,7,4,1,4,0,34
2020-11-04,"Kupiškio r.",1,4,0,1,4,3,0,1,0,0,14
2020-11-04,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-04,"Marijampolės",0,0,1,4,4,10,5,0,0,0,24
2020-11-04,"Mažeikių r.",0,1,0,3,4,3,7,3,0,0,21
2020-11-04,"Molėtų r.",1,0,0,0,0,0,0,0,0,0,1
2020-11-04,"Pakruojo r.",0,0,0,1,0,1,2,0,1,0,5
2020-11-04,"Palangos m.",0,0,2,2,2,2,0,0,0,0,8
2020-11-04,"Panevėžio m.",1,2,0,1,3,4,6,1,2,0,20
2020-11-04,"Panevėžio r.",0,0,0,0,0,3,2,0,0,0,5
2020-11-04,"Pasvalio r.",1,0,0,2,4,5,3,0,1,0,16
2020-11-04,"Plungės r.",2,0,2,6,0,9,8,2,0,0,29
2020-11-04,"Prienų r.",0,0,0,2,1,4,2,0,1,0,10
2020-11-04,"Radviliškio r.",0,0,1,3,3,5,2,1,1,0,16
2020-11-04,"Raseinių r.",0,0,0,0,0,1,0,1,0,0,2
2020-11-04,"Rietavo",0,0,0,0,0,0,0,1,0,0,1
2020-11-04,"Rokiškio r.",0,1,0,0,0,0,0,0,0,0,1
2020-11-04,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"Šalčininkų r.",0,1,0,0,0,3,1,0,1,0,6
2020-11-04,"Šiaulių m.",0,2,17,11,20,16,24,3,5,0,98
2020-11-04,"Šiaulių r.",0,2,4,1,5,2,4,2,0,0,20
2020-11-04,"Šilalės r.",0,0,0,0,3,10,6,1,8,0,28
2020-11-04,"Šilutės r.",2,1,4,3,2,8,2,1,2,0,25
2020-11-04,"Širvintų r.",0,0,0,1,1,5,3,3,0,0,13
2020-11-04,"Skuodo r.",0,0,1,1,0,0,0,1,0,0,3
2020-11-04,"Švenčionių r.",1,2,2,2,4,7,3,0,3,0,24
2020-11-04,"Tauragės r.",0,1,2,2,2,2,1,2,0,0,12
2020-11-04,"Telšių r.",0,0,2,9,8,14,14,3,4,0,54
2020-11-04,"Trakų r.",0,1,1,3,1,1,2,2,0,1,12
2020-11-04,"Ukmergės r.",1,1,3,4,1,4,3,0,0,0,17
2020-11-04,"Utenos r.",0,0,0,0,0,0,0,0,0,1,1
2020-11-04,"Varėnos r.",0,0,1,0,3,0,2,0,0,0,6
2020-11-04,"Vilkaviškio r.",0,0,0,0,1,1,0,0,0,0,2
2020-11-04,"Vilniaus m.",9,12,55,64,54,45,27,16,28,4,314
2020-11-04,"Vilniaus r.",1,1,1,2,2,7,9,2,5,0,30
2020-11-04,"Visagino m.",0,0,0,0,0,2,0,0,0,0,2
2020-11-04,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"Total",30,43,183,256,249,279,201,69,79,15,1404
2020-11-05,"",0,0,0,0,0,0,0,0,0,3,3
2020-11-05,"Akmenės r.",0,0,0,2,2,1,2,0,0,0,7
2020-11-05,"Alytaus m.",0,1,3,6,9,5,4,0,0,0,28
2020-11-05,"Alytaus r.",0,0,0,0,0,3,1,0,1,0,5
2020-11-05,"Anykščių r.",0,0,1,1,0,0,1,0,0,0,3
2020-11-05,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2020-11-05,"Biržų r.",1,0,1,2,0,1,1,1,0,0,7
2020-11-05,"Druskininkų",0,0,1,0,0,1,0,0,0,0,2
2020-11-05,"Elektrėnų",1,0,2,2,1,1,3,0,0,0,10
2020-11-05,"Ignalinos r.",0,0,0,0,0,3,0,0,0,0,3
2020-11-05,"Jonavos r.",1,0,2,3,8,7,4,0,0,0,25
2020-11-05,"Joniškio r.",0,1,2,2,3,3,3,5,6,0,25
2020-11-05,"Jurbarko r.",0,0,1,0,1,0,3,0,0,0,5
2020-11-05,"Kaišiadorių r.",0,0,1,3,2,3,1,1,0,0,11
2020-11-05,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"Kauno m.",1,14,66,46,46,44,33,12,7,3,272
2020-11-05,"Kauno r.",1,2,6,8,11,9,6,2,3,0,48
2020-11-05,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"Kėdainių r.",0,1,2,3,7,6,3,1,1,0,24
2020-11-05,"Kelmės r.",0,0,0,2,2,5,2,3,1,0,15
2020-11-05,"Klaipėdos m.",2,5,24,27,22,13,12,2,3,7,117
2020-11-05,"Klaipėdos r.",1,2,4,5,10,5,7,1,3,0,38
2020-11-05,"Kretingos r.",0,0,5,7,8,8,8,2,0,0,38
2020-11-05,"Kupiškio r.",0,1,0,1,0,2,0,1,0,0,5
2020-11-05,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2020-11-05,"Marijampolės",0,0,3,2,0,1,1,0,1,0,8
2020-11-05,"Mažeikių r.",2,0,6,7,10,12,11,2,1,0,51
2020-11-05,"Molėtų r.",0,0,0,0,0,2,1,0,0,0,3
2020-11-05,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2020-11-05,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-05,"Palangos m.",0,0,2,0,2,2,1,0,0,0,7
2020-11-05,"Panevėžio m.",0,1,2,6,9,17,11,1,2,0,49
2020-11-05,"Panevėžio r.",0,3,1,0,1,2,2,0,0,0,9
2020-11-05,"Pasvalio r.",0,0,0,1,1,2,1,0,0,0,5
2020-11-05,"Plungės r.",0,0,2,2,3,8,1,1,0,0,17
2020-11-05,"Prienų r.",0,0,1,0,3,2,3,1,2,0,12
2020-11-05,"Radviliškio r.",0,0,0,1,0,1,0,0,1,0,3
2020-11-05,"Raseinių r.",0,0,1,1,3,0,3,0,1,0,9
2020-11-05,"Rietavo",0,0,1,0,0,0,2,0,0,0,3
2020-11-05,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"Šakių r.",0,0,1,0,0,0,2,0,0,0,3
2020-11-05,"Šalčininkų r.",0,1,1,0,2,0,1,1,1,0,7
2020-11-05,"Šiaulių m.",0,2,13,22,21,22,20,2,2,0,104
2020-11-05,"Šiaulių r.",1,1,2,3,2,8,3,0,3,0,23
2020-11-05,"Šilalės r.",0,0,1,2,1,2,1,1,0,0,8
2020-11-05,"Šilutės r.",1,0,1,1,5,5,4,1,3,0,21
2020-11-05,"Širvintų r.",0,0,1,2,3,1,4,0,1,0,12
2020-11-05,"Skuodo r.",0,0,0,0,0,4,5,2,6,0,17
2020-11-05,"Švenčionių r.",0,0,0,2,1,2,1,0,0,0,6
2020-11-05,"Tauragės r.",0,0,0,2,0,2,3,1,1,0,9
2020-11-05,"Telšių r.",0,0,1,6,3,4,4,5,10,0,33
2020-11-05,"Trakų r.",0,0,4,0,4,0,2,1,1,0,12
2020-11-05,"Ukmergės r.",0,1,2,4,4,4,4,2,0,0,21
2020-11-05,"Utenos r.",0,1,0,0,3,2,0,0,0,0,6
2020-11-05,"Varėnos r.",0,0,1,0,0,2,1,0,0,0,4
2020-11-05,"Vilkaviškio r.",0,1,0,1,0,0,0,0,0,0,2
2020-11-05,"Vilniaus m.",3,15,33,47,35,32,36,10,21,17,249
2020-11-05,"Vilniaus r.",0,1,2,2,5,7,3,0,2,0,22
2020-11-05,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2020-11-05,"Zarasų r.",0,0,0,0,1,2,0,0,0,0,3
2020-11-05,"Total",15,54,205,234,255,269,226,62,84,30,1434
2020-11-06,"",0,0,0,1,0,0,0,0,0,0,1
2020-11-06,"Akmenės r.",0,1,0,2,1,1,1,0,0,0,6
2020-11-06,"Alytaus m.",2,2,4,5,20,17,14,3,1,0,68
2020-11-06,"Alytaus r.",0,0,1,6,3,6,2,0,0,0,18
2020-11-06,"Anykščių r.",0,0,1,1,0,1,2,0,0,0,5
2020-11-06,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2020-11-06,"Biržų r.",0,0,1,3,0,0,0,1,0,0,5
2020-11-06,"Druskininkų",0,0,1,2,2,6,1,0,0,0,12
2020-11-06,"Elektrėnų",0,0,1,1,0,0,1,0,0,0,3
2020-11-06,"Ignalinos r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-06,"Jonavos r.",0,0,7,3,1,6,6,0,1,0,24
2020-11-06,"Joniškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-06,"Jurbarko r.",0,0,1,0,2,0,2,5,1,0,11
2020-11-06,"Kaišiadorių r.",0,0,2,2,5,0,1,0,1,0,11
2020-11-06,"Kalvarijos",0,0,0,1,1,6,0,0,0,0,8
2020-11-06,"Kauno m.",3,6,46,51,43,33,30,9,4,6,231
2020-11-06,"Kauno r.",1,1,7,8,5,6,8,2,0,0,38
2020-11-06,"Kazlų Rūdos",0,0,1,0,2,1,0,0,0,0,4
2020-11-06,"Kėdainių r.",1,0,3,4,3,1,5,0,4,0,21
2020-11-06,"Kelmės r.",0,0,1,0,3,2,3,1,0,0,10
2020-11-06,"Klaipėdos m.",2,9,23,30,29,17,14,10,3,0,137
2020-11-06,"Klaipėdos r.",0,0,2,3,7,10,4,0,0,0,26
2020-11-06,"Kretingos r.",1,0,4,2,6,10,9,0,3,0,35
2020-11-06,"Kupiškio r.",0,0,2,1,1,2,1,0,0,0,7
2020-11-06,"Lazdijų r.",0,0,0,0,0,0,0,1,0,0,1
2020-11-06,"Marijampolės",1,1,6,10,9,14,4,3,1,0,49
2020-11-06,"Mažeikių r.",0,1,5,4,5,8,6,1,0,0,30
2020-11-06,"Molėtų r.",0,0,0,0,0,0,1,1,0,0,2
2020-11-06,"Neringos",0,0,1,0,0,0,0,0,0,0,1
2020-11-06,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2020-11-06,"Pakruojo r.",0,0,0,1,2,5,1,0,0,0,9
2020-11-06,"Palangos m.",0,0,0,1,1,2,2,0,0,0,6
2020-11-06,"Panevėžio m.",0,3,9,9,6,14,25,1,0,0,67
2020-11-06,"Panevėžio r.",0,1,0,2,2,4,7,0,0,0,16
2020-11-06,"Pasvalio r.",0,1,1,5,3,2,3,2,1,0,18
2020-11-06,"Plungės r.",0,0,0,1,1,5,4,1,0,0,12
2020-11-06,"Prienų r.",0,1,0,2,1,2,6,2,2,0,16
2020-11-06,"Radviliškio r.",0,0,3,2,1,8,0,0,1,0,15
2020-11-06,"Raseinių r.",0,0,3,1,1,1,1,0,0,0,7
2020-11-06,"Rietavo",0,0,0,0,0,4,5,0,0,0,9
2020-11-06,"Rokiškio r.",0,1,1,1,2,4,0,1,0,0,10
2020-11-06,"Šakių r.",0,0,0,0,2,2,1,0,2,0,7
2020-11-06,"Šalčininkų r.",0,1,0,4,2,2,3,0,2,0,14
2020-11-06,"Šiaulių m.",0,0,4,13,12,22,17,4,1,0,73
2020-11-06,"Šiaulių r.",0,1,2,0,1,1,4,0,1,0,10
2020-11-06,"Šilalės r.",0,0,6,2,3,9,3,0,2,0,25
2020-11-06,"Šilutės r.",2,0,3,0,5,8,5,3,0,0,26
2020-11-06,"Širvintų r.",1,2,2,10,14,6,6,3,2,0,46
2020-11-06,"Skuodo r.",0,0,0,0,3,5,3,0,0,0,11
2020-11-06,"Švenčionių r.",2,2,1,4,7,13,7,1,3,0,40
2020-11-06,"Tauragės r.",0,0,4,2,3,12,6,1,0,0,28
2020-11-06,"Telšių r.",0,1,5,5,7,9,6,4,6,0,43
2020-11-06,"Trakų r.",0,0,1,3,3,2,2,1,0,0,12
2020-11-06,"Ukmergės r.",0,0,3,1,1,0,0,0,0,0,5
2020-11-06,"Utenos r.",0,0,2,1,0,3,1,0,0,0,7
2020-11-06,"Varėnos r.",0,0,1,0,2,4,5,0,1,0,13
2020-11-06,"Vilkaviškio r.",0,0,1,0,0,2,0,0,0,0,3
2020-11-06,"Vilniaus m.",7,16,56,62,68,51,30,5,8,12,315
2020-11-06,"Vilniaus r.",0,1,5,6,8,7,8,3,0,0,38
2020-11-06,"Visagino m.",0,0,0,2,1,5,3,0,0,0,11
2020-11-06,"Zarasų r.",0,1,1,0,0,0,1,0,0,0,3
2020-11-06,"Total",23,53,234,281,312,362,280,69,51,18,1683
2020-11-07,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"Alytaus m.",0,0,2,2,5,4,2,3,1,0,19
2020-11-07,"Alytaus r.",0,0,0,0,0,0,3,0,0,0,3
2020-11-07,"Anykščių r.",0,0,0,0,1,1,2,1,1,0,6
2020-11-07,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"Biržų r.",0,0,0,0,0,1,0,1,1,0,3
2020-11-07,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2020-11-07,"Elektrėnų",0,2,0,2,1,1,4,1,0,0,11
2020-11-07,"Jonavos r.",0,0,2,6,5,2,0,2,0,0,17
2020-11-07,"Joniškio r.",0,1,1,0,3,2,3,2,1,0,13
2020-11-07,"Jurbarko r.",0,0,0,0,3,2,3,0,3,0,11
2020-11-07,"Kaišiadorių r.",0,0,0,2,1,1,2,0,1,0,7
2020-11-07,"Kalvarijos",0,0,0,1,0,0,1,0,1,0,3
2020-11-07,"Kauno m.",1,3,37,41,27,31,20,6,5,1,172
2020-11-07,"Kauno r.",2,0,3,9,5,8,0,3,0,0,30
2020-11-07,"Kazlų Rūdos",0,0,0,1,0,1,0,1,0,0,3
2020-11-07,"Kėdainių r.",0,0,2,1,2,4,1,1,1,0,12
2020-11-07,"Kelmės r.",0,0,1,0,2,4,1,0,2,0,10
2020-11-07,"Klaipėdos m.",8,7,29,37,28,32,28,7,4,0,180
2020-11-07,"Klaipėdos r.",3,1,6,9,8,11,7,1,1,0,47
2020-11-07,"Kretingos r.",0,1,0,2,9,11,5,3,1,0,32
2020-11-07,"Kupiškio r.",0,0,1,1,0,2,0,1,0,0,5
2020-11-07,"Lazdijų r.",0,0,1,0,0,1,0,0,0,0,2
2020-11-07,"Marijampolės",2,3,6,7,8,17,8,5,3,0,59
2020-11-07,"Mažeikių r.",0,0,3,7,16,15,13,3,1,0,58
2020-11-07,"Molėtų r.",0,0,0,0,0,2,0,0,0,0,2
2020-11-07,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2020-11-07,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2020-11-07,"Pakruojo r.",0,0,0,0,0,2,2,0,1,0,5
2020-11-07,"Palangos m.",1,0,6,2,0,6,3,0,1,0,19
2020-11-07,"Panevėžio m.",0,0,2,4,11,14,6,2,0,0,39
2020-11-07,"Panevėžio r.",0,0,1,2,2,2,3,0,1,0,11
2020-11-07,"Pasvalio r.",0,0,0,0,2,2,1,0,0,0,5
2020-11-07,"Plungės r.",0,2,4,6,9,9,6,3,2,0,41
2020-11-07,"Prienų r.",0,0,0,0,2,5,3,2,0,0,12
2020-11-07,"Radviliškio r.",0,0,0,0,1,4,0,2,1,0,8
2020-11-07,"Raseinių r.",0,0,1,1,2,3,1,0,1,0,9
2020-11-07,"Rietavo",0,0,1,0,2,1,3,0,0,0,7
2020-11-07,"Rokiškio r.",0,1,1,0,1,2,2,0,1,0,8
2020-11-07,"Šakių r.",0,1,0,1,1,3,0,0,2,0,8
2020-11-07,"Šalčininkų r.",1,0,0,1,1,0,1,0,1,0,5
2020-11-07,"Šiaulių m.",0,0,4,7,4,9,10,1,2,0,37
2020-11-07,"Šiaulių r.",0,0,0,1,1,2,1,1,1,0,7
2020-11-07,"Šilalės r.",0,1,1,4,3,10,7,3,1,0,30
2020-11-07,"Šilutės r.",0,1,2,5,6,2,8,10,15,0,49
2020-11-07,"Širvintų r.",0,0,0,0,0,2,3,2,1,0,8
2020-11-07,"Skuodo r.",0,0,1,1,2,3,3,0,2,0,12
2020-11-07,"Švenčionių r.",1,0,1,2,1,9,7,2,4,0,27
2020-11-07,"Tauragės r.",0,0,2,3,1,1,3,0,1,0,11
2020-11-07,"Telšių r.",0,0,1,1,2,6,11,2,6,0,29
2020-11-07,"Trakų r.",0,1,1,3,1,2,1,0,0,0,9
2020-11-07,"Ukmergės r.",0,1,5,3,3,7,5,0,0,0,24
2020-11-07,"Utenos r.",0,0,1,1,0,1,1,0,0,0,4
2020-11-07,"Varėnos r.",0,1,0,2,3,1,1,0,1,0,9
2020-11-07,"Vilkaviškio r.",0,0,3,4,2,0,2,0,1,0,12
2020-11-07,"Vilniaus m.",8,19,92,106,63,57,31,16,8,3,403
2020-11-07,"Vilniaus r.",0,3,4,8,7,8,4,0,1,0,35
2020-11-07,"Visagino m.",0,0,1,2,0,1,0,0,0,0,4
2020-11-07,"Zarasų r.",0,0,1,0,0,0,0,0,0,0,1
2020-11-07,"Total",27,49,230,298,259,328,232,87,82,4,1596
2020-11-08,"Akmenės r.",0,0,0,1,0,0,0,1,0,0,2
2020-11-08,"Alytaus m.",0,0,5,2,10,14,6,1,1,0,39
2020-11-08,"Alytaus r.",0,0,0,1,1,2,0,0,0,0,4
2020-11-08,"Anykščių r.",0,0,1,0,0,1,0,1,0,0,3
2020-11-08,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2020-11-08,"Biržų r.",0,0,0,0,1,0,0,1,0,0,2
2020-11-08,"Druskininkų",0,0,1,0,1,0,0,0,0,0,2
2020-11-08,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"Jonavos r.",0,0,1,4,5,5,2,2,0,0,19
2020-11-08,"Joniškio r.",0,0,1,0,0,0,0,0,1,0,2
2020-11-08,"Jurbarko r.",0,0,1,1,1,3,1,0,2,0,9
2020-11-08,"Kaišiadorių r.",0,1,2,1,2,2,0,0,1,0,9
2020-11-08,"Kalvarijos",0,0,1,0,0,0,1,0,0,0,2
2020-11-08,"Kauno m.",2,7,68,65,44,33,27,12,6,3,267
2020-11-08,"Kauno r.",2,1,9,9,8,13,6,0,2,0,50
2020-11-08,"Kėdainių r.",0,0,4,3,3,4,1,0,0,0,15
2020-11-08,"Klaipėdos m.",4,4,13,13,19,12,14,3,3,0,85
2020-11-08,"Klaipėdos r.",3,1,0,3,7,4,4,0,0,0,22
2020-11-08,"Kretingos r.",0,0,1,0,0,1,0,1,0,0,3
2020-11-08,"Kupiškio r.",0,0,1,0,2,0,0,0,0,0,3
2020-11-08,"Lazdijų r.",0,0,1,0,1,1,2,0,0,0,5
2020-11-08,"Marijampolės",0,1,3,4,3,8,2,2,0,0,23
2020-11-08,"Mažeikių r.",0,0,2,2,6,3,4,2,0,0,19
2020-11-08,"Molėtų r.",0,0,0,1,0,0,0,0,0,0,1
2020-11-08,"Pakruojo r.",0,0,1,0,1,2,0,0,1,0,5
2020-11-08,"Palangos m.",0,1,0,0,0,0,0,0,0,0,1
2020-11-08,"Panevėžio m.",1,1,2,11,3,3,8,3,3,0,35
2020-11-08,"Panevėžio r.",0,2,1,3,2,1,5,0,0,0,14
2020-11-08,"Pasvalio r.",0,0,0,2,1,0,0,1,2,0,6
2020-11-08,"Plungės r.",0,0,2,0,1,0,0,0,0,0,3
2020-11-08,"Prienų r.",0,0,2,2,1,3,1,0,0,0,9
2020-11-08,"Radviliškio r.",0,1,0,1,0,0,0,0,0,0,2
2020-11-08,"Raseinių r.",0,0,2,1,2,2,2,1,2,0,12
2020-11-08,"Rietavo",0,0,2,1,0,1,0,0,0,0,4
2020-11-08,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-11-08,"Šakių r.",1,1,0,2,0,1,0,1,0,0,6
2020-11-08,"Šalčininkų r.",0,0,0,1,2,3,6,1,4,0,17
2020-11-08,"Šiaulių m.",2,2,13,15,18,25,15,2,0,0,92
2020-11-08,"Šiaulių r.",0,0,2,0,0,1,4,0,0,0,7
2020-11-08,"Šilalės r.",0,0,0,2,2,1,3,0,0,0,8
2020-11-08,"Šilutės r.",0,1,1,0,0,0,0,0,0,0,2
2020-11-08,"Širvintų r.",0,0,2,0,0,2,0,0,0,0,4
2020-11-08,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2020-11-08,"Švenčionių r.",0,0,0,1,3,11,1,2,7,0,25
2020-11-08,"Tauragės r.",0,1,1,0,1,3,0,0,0,0,6
2020-11-08,"Telšių r.",1,0,3,6,3,6,11,7,3,0,40
2020-11-08,"Trakų r.",1,1,0,2,0,0,1,0,0,0,5
2020-11-08,"Utenos r.",0,0,1,1,0,1,1,0,0,0,4
2020-11-08,"Varėnos r.",0,0,2,1,1,0,2,0,0,0,6
2020-11-08,"Vilkaviškio r.",0,0,1,1,0,0,1,1,0,0,4
2020-11-08,"Vilniaus m.",5,15,49,53,34,37,28,14,7,5,247
2020-11-08,"Vilniaus r.",0,3,7,5,9,7,3,1,0,0,35
2020-11-08,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"Zarasų r.",0,0,2,0,0,0,0,0,0,0,2
2020-11-08,"Total",22,44,213,221,198,216,162,61,45,8,1190
2020-11-09,"",0,0,0,0,0,0,0,0,0,7,7
2020-11-09,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-09,"Alytaus m.",0,1,3,5,12,8,7,0,0,0,36
2020-11-09,"Alytaus r.",0,0,0,0,1,0,1,0,0,0,2
2020-11-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2020-11-09,"Biržų r.",0,0,0,0,0,1,1,1,0,0,3
2020-11-09,"Druskininkų",0,0,1,0,0,2,0,0,0,0,3
2020-11-09,"Elektrėnų",0,0,1,0,1,0,0,0,0,0,2
2020-11-09,"Jonavos r.",0,0,1,0,4,4,2,1,1,0,13
2020-11-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Jurbarko r.",0,0,0,1,0,1,2,0,0,0,4
2020-11-09,"Kaišiadorių r.",0,0,2,0,2,0,0,0,1,0,5
2020-11-09,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Kauno m.",2,5,26,23,35,26,11,4,4,22,158
2020-11-09,"Kauno r.",0,0,8,5,9,5,7,3,1,0,38
2020-11-09,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Kėdainių r.",0,0,5,5,3,3,12,6,1,0,35
2020-11-09,"Kelmės r.",0,0,0,0,1,0,0,1,0,0,2
2020-11-09,"Klaipėdos m.",3,1,8,15,23,17,15,13,4,1,100
2020-11-09,"Klaipėdos r.",0,0,1,2,4,2,0,0,1,0,10
2020-11-09,"Kretingos r.",0,0,0,1,1,0,2,2,0,0,6
2020-11-09,"Kupiškio r.",0,1,0,0,0,0,0,0,0,0,1
2020-11-09,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Marijampolės",0,0,0,1,0,2,1,1,0,0,5
2020-11-09,"Mažeikių r.",0,0,0,2,1,2,2,3,4,0,14
2020-11-09,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-09,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2020-11-09,"Pagėgių",0,0,0,0,1,0,2,0,0,0,3
2020-11-09,"Pakruojo r.",0,1,0,1,3,2,0,1,0,0,8
2020-11-09,"Palangos m.",0,0,0,1,0,0,0,0,1,0,2
2020-11-09,"Panevėžio m.",2,0,1,0,2,6,3,1,2,0,17
2020-11-09,"Panevėžio r.",0,0,1,0,3,1,0,0,0,0,5
2020-11-09,"Pasvalio r.",0,0,0,0,0,0,2,1,0,0,3
2020-11-09,"Plungės r.",0,1,3,5,0,2,4,0,1,0,16
2020-11-09,"Prienų r.",0,0,1,1,3,1,4,0,8,0,18
2020-11-09,"Radviliškio r.",0,1,3,1,1,3,2,2,0,0,13
2020-11-09,"Raseinių r.",0,0,0,1,1,0,0,0,1,0,3
2020-11-09,"Rietavo",0,0,1,0,0,1,2,0,0,0,4
2020-11-09,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-09,"Šakių r.",0,0,0,2,1,1,0,2,0,0,6
2020-11-09,"Šalčininkų r.",0,0,1,1,1,2,4,2,1,0,12
2020-11-09,"Šiaulių m.",5,6,15,29,25,39,27,16,4,0,166
2020-11-09,"Šiaulių r.",0,1,3,2,2,1,9,0,1,0,19
2020-11-09,"Šilalės r.",1,0,0,2,6,4,6,3,0,0,22
2020-11-09,"Šilutės r.",0,0,0,0,0,1,3,2,1,0,7
2020-11-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Skuodo r.",1,3,1,1,2,5,5,0,1,0,19
2020-11-09,"Švenčionių r.",0,0,0,1,1,0,0,1,1,0,4
2020-11-09,"Tauragės r.",0,0,3,2,1,4,1,0,0,0,11
2020-11-09,"Telšių r.",0,1,0,1,1,0,1,1,0,0,5
2020-11-09,"Trakų r.",0,1,0,3,1,1,1,1,1,0,9
2020-11-09,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Varėnos r.",0,0,1,0,0,1,1,0,1,0,4
2020-11-09,"Vilkaviškio r.",0,0,0,0,0,1,1,1,0,0,3
2020-11-09,"Vilniaus m.",6,10,40,39,45,30,11,6,5,15,207
2020-11-09,"Vilniaus r.",1,3,3,4,1,7,4,0,1,0,24
2020-11-09,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"Total",21,36,133,157,201,188,157,75,47,45,1060
2020-11-10,"",0,0,0,0,0,0,0,0,0,7,7
2020-11-10,"Akmenės r.",0,0,0,0,0,0,1,1,0,0,2
2020-11-10,"Alytaus m.",0,0,4,9,9,8,7,2,2,0,41
2020-11-10,"Alytaus r.",0,0,0,0,0,3,0,1,4,0,8
2020-11-10,"Anykščių r.",0,0,0,1,0,0,1,0,0,0,2
2020-11-10,"Birštono",0,0,0,0,0,0,1,0,1,0,2
2020-11-10,"Biržų r.",1,0,3,2,3,2,1,1,0,0,13
2020-11-10,"Druskininkų",0,2,2,2,3,3,2,0,2,0,16
2020-11-10,"Elektrėnų",2,1,1,1,0,0,4,2,0,0,11
2020-11-10,"Ignalinos r.",0,0,0,0,1,3,1,0,0,0,5
2020-11-10,"Jonavos r.",0,0,1,5,2,6,3,0,1,0,18
2020-11-10,"Joniškio r.",0,1,1,3,1,2,1,1,0,0,10
2020-11-10,"Jurbarko r.",0,0,0,0,0,3,2,3,0,0,8
2020-11-10,"Kaišiadorių r.",1,0,3,2,3,2,1,0,2,0,14
2020-11-10,"Kalvarijos",0,0,1,0,1,1,1,0,0,0,4
2020-11-10,"Kauno m.",3,0,46,46,35,27,29,5,8,3,202
2020-11-10,"Kauno r.",0,1,11,5,6,6,3,2,0,0,34
2020-11-10,"Kazlų Rūdos",0,0,1,1,2,2,1,0,0,0,7
2020-11-10,"Kėdainių r.",0,2,2,5,4,9,6,3,1,0,32
2020-11-10,"Kelmės r.",0,0,0,3,0,8,3,0,1,0,15
2020-11-10,"Klaipėdos m.",1,6,11,24,25,22,11,7,6,1,114
2020-11-10,"Klaipėdos r.",2,1,2,5,11,8,2,2,0,0,33
2020-11-10,"Kretingos r.",0,0,2,3,4,9,4,5,2,0,29
