"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-07-07,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2020-07-07,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Vilniaus m.",0,0,0,0,2,3,1,1,0,0,7
2020-07-07,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Total",0,0,0,0,2,4,1,1,0,0,8
2020-07-08,"",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2020-07-08,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Vilniaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-07-08,"Vilniaus r.",0,0,0,0,0,0,1,0,0,0,1
2020-07-08,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Total",0,0,0,0,2,0,1,0,0,0,3
2020-07-09,"",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Alytaus m.",0,0,0,0,0,0,1,0,0,0,1
2020-07-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Kauno m.",0,0,0,0,0,0,1,0,0,1,2
2020-07-09,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Trakų r.",1,0,0,0,0,0,0,0,1,0,2
2020-07-09,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2020-07-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Vilniaus m.",0,0,1,0,0,0,0,0,0,0,1
2020-07-09,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Total",1,0,1,0,0,0,3,0,1,1,7
2020-07-10,"",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Marijampolės",0,0,0,0,0,0,0,1,0,0,1
2020-07-10,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Utenos r.",0,0,0,0,0,0,0,1,0,0,1
2020-07-10,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Vilniaus m.",0,0,0,0,0,0,0,1,0,1,2
2020-07-10,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Total",0,0,0,0,0,0,0,3,0,1,4
2020-07-11,"",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Kauno m.",0,0,0,0,0,0,0,0,0,1,1
2020-07-11,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Vilniaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-07-11,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Total",0,0,0,0,1,0,0,0,0,1,2
2020-07-12,"",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Trakų r.",0,0,0,0,0,0,1,0,0,0,1
2020-07-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Vilniaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-07-12,"Vilniaus r.",0,0,0,0,0,0,1,0,0,0,1
2020-07-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Total",0,0,0,0,0,1,2,0,0,0,3
2020-07-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-07-13,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2020-07-13,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Trakų r.",0,0,0,1,0,0,0,0,0,0,1
2020-07-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Vilniaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-07-13,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-07-13,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Total",0,0,0,2,1,0,1,0,1,0,5
2020-07-14,"",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Kauno m.",0,0,0,0,0,0,0,0,0,15,15
2020-07-14,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Klaipėdos r.",0,0,0,1,0,0,0,0,0,0,1
2020-07-14,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Šalčininkų r.",0,0,0,0,0,0,0,0,1,0,1
2020-07-14,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Širvintų r.",1,0,0,0,0,0,0,0,0,0,1
2020-07-14,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Vilniaus m.",0,0,0,0,0,0,0,0,0,1,1
2020-07-14,"Vilniaus r.",0,0,0,0,0,1,1,0,0,0,2
2020-07-14,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Total",1,0,0,1,0,1,1,0,1,16,21
2020-07-15,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Kauno m.",0,0,0,0,2,0,1,0,0,0,3
2020-07-15,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Utenos r.",0,0,0,0,0,0,0,0,0,1,1
2020-07-15,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Vilniaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-07-15,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Total",0,0,0,0,2,1,1,0,0,1,5
2020-07-16,"",0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
