"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-04-07,"Ukmergės r.",0,0,0,0,0,1,1,0,0,0,2
2020-04-07,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Vilniaus m.",0,0,0,2,0,1,0,0,0,0,3
2020-04-07,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Total",0,1,3,3,2,11,5,4,1,0,30
2020-04-08,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-08,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Kauno m.",0,0,2,1,0,2,0,0,0,0,5
2020-04-08,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2020-04-08,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Klaipėdos m.",2,0,4,0,1,1,1,3,5,0,17
2020-04-08,"Klaipėdos r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-08,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-08,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Marijampolės",0,0,0,1,0,2,1,0,0,0,4
2020-04-08,"Mažeikių r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-08,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-08,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Ukmergės r.",0,0,0,0,0,2,0,0,1,0,3
2020-04-08,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Vilniaus m.",0,1,1,2,2,2,0,0,0,0,8
2020-04-08,"Vilniaus r.",1,0,1,2,0,0,1,0,0,0,5
2020-04-08,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Total",3,1,8,7,3,9,5,4,8,0,48
2020-04-09,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-09,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Kauno m.",0,0,2,0,0,0,0,0,0,0,2
2020-04-09,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Klaipėdos m.",0,0,1,0,2,2,1,0,1,0,7
2020-04-09,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-09,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-09,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Marijampolės",0,0,2,0,1,3,2,2,1,0,11
2020-04-09,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Raseinių r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-09,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Šiaulių r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-09,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Ukmergės r.",0,0,0,0,0,2,0,0,0,0,2
2020-04-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Vilkaviškio r.",0,0,1,0,0,0,1,0,1,0,3
2020-04-09,"Vilniaus m.",0,0,3,2,0,0,0,1,0,0,6
2020-04-09,"Vilniaus r.",0,0,0,0,4,1,0,0,0,0,5
2020-04-09,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Total",0,0,9,3,8,10,5,3,4,0,42
2020-04-10,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Kauno m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-10,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Klaipėdos m.",0,0,0,1,3,1,2,1,0,1,9
2020-04-10,"Klaipėdos r.",0,0,0,0,0,0,1,1,0,0,2
2020-04-10,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Marijampolės",0,0,0,0,1,1,0,0,0,0,2
2020-04-10,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-10,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Šiaulių m.",0,0,0,0,0,0,0,0,0,1,1
2020-04-10,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-10,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Vilniaus m.",0,0,0,0,2,3,0,0,0,12,17
2020-04-10,"Vilniaus r.",0,0,2,0,1,1,0,0,0,0,4
2020-04-10,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"Total",0,0,2,2,7,6,5,2,0,14,38
2020-04-11,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Kauno m.",0,0,0,0,0,2,0,0,0,0,2
2020-04-11,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Klaipėdos m.",0,0,0,1,0,2,1,3,0,0,7
2020-04-11,"Klaipėdos r.",0,0,0,0,0,1,0,0,1,0,2
2020-04-11,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Marijampolės",0,0,0,0,0,0,1,1,0,0,2
2020-04-11,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Šiaulių m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-11,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-11,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-11,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-11,"Ukmergės r.",0,0,0,1,0,1,0,0,0,0,2
2020-04-11,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Vilniaus m.",0,1,0,0,0,2,1,1,0,0,5
2020-04-11,"Vilniaus r.",0,0,0,0,4,0,1,1,0,0,6
2020-04-11,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"Total",0,1,0,3,4,10,5,6,1,0,30
2020-04-12,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-12,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-12,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Klaipėdos m.",0,0,1,1,0,0,0,0,1,0,3
2020-04-12,"Klaipėdos r.",1,1,1,0,1,0,0,0,0,0,4
2020-04-12,"Kretingos r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-12,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Marijampolės",0,0,0,0,1,0,0,0,1,0,2
2020-04-12,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-12,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2020-04-12,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Šilutės r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-12,"Švenčionių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-12,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Vilniaus m.",0,1,0,0,1,1,0,0,0,0,3
2020-04-12,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"Total",1,2,4,3,4,2,1,0,2,0,19
2020-04-13,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Klaipėdos m.",0,0,0,0,0,1,1,0,3,0,5
2020-04-13,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-13,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Vilniaus r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-13,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"Total",0,0,0,0,0,2,2,0,3,0,7
2020-04-14,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2020-04-14,"Kauno m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-14,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Klaipėdos m.",0,0,0,0,0,1,1,0,0,0,2
2020-04-14,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-14,"Lazdijų r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-14,"Marijampolės",0,0,0,0,0,1,1,0,0,0,2
2020-04-14,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Panevėžio r.",0,0,0,1,0,0,0,1,0,0,2
2020-04-14,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Šalčininkų r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-14,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Vilniaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-14,"Vilniaus r.",0,0,1,1,3,1,1,0,0,0,7
2020-04-14,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"Total",0,0,1,3,4,5,4,2,0,0,19
2020-04-15,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-15,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Klaipėdos m.",0,0,1,0,2,2,1,0,0,3,9
2020-04-15,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-15,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-15,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Ukmergės r.",0,0,0,0,0,1,1,0,0,0,2
2020-04-15,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
