"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-04-01,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-01,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Šiaulių m.",0,0,0,0,0,1,1,0,0,0,2
2020-04-01,"Šiaulių r.",1,0,0,0,0,0,0,0,0,0,1
2020-04-01,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-01,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Ukmergės r.",0,0,0,0,0,0,2,0,1,0,3
2020-04-01,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-01,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Vilniaus m.",0,0,5,8,4,2,1,0,0,0,20
2020-04-01,"Vilniaus r.",0,0,0,0,2,0,1,0,0,0,3
2020-04-01,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"Total",1,1,14,14,16,11,12,2,2,0,73
2020-04-02,"",0,0,1,0,0,0,0,0,0,0,1
2020-04-02,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Alytaus m.",0,0,1,0,1,0,1,0,0,0,3
2020-04-02,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Anykščių r.",0,0,1,1,0,0,0,0,0,0,2
2020-04-02,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Jonavos r.",0,0,0,0,0,2,0,0,0,0,2
2020-04-02,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Kauno m.",0,0,0,0,0,2,1,0,0,0,3
2020-04-02,"Kauno r.",0,0,0,0,0,2,0,0,0,0,2
2020-04-02,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Klaipėdos m.",0,1,1,3,1,1,1,1,2,0,11
2020-04-02,"Klaipėdos r.",0,0,0,0,0,1,0,0,1,0,2
2020-04-02,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Panevėžio m.",0,0,0,0,0,1,1,0,0,0,2
2020-04-02,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-02,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Šiaulių m.",0,0,0,0,0,0,1,1,0,0,2
2020-04-02,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-02,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Ukmergės r.",0,0,0,0,0,2,0,0,2,0,4
2020-04-02,"Varėnos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-02,"Vilniaus m.",0,1,4,3,3,2,0,1,1,0,15
2020-04-02,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-02,"Total",0,2,8,7,6,15,11,3,6,0,58
2020-04-03,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Alytaus m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-03,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-03,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Jonavos r.",0,0,0,0,1,0,1,0,0,0,2
2020-04-03,"Joniškio r.",0,0,1,1,0,0,1,0,0,0,3
2020-04-03,"Kauno m.",0,0,2,1,1,0,3,0,0,0,7
2020-04-03,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-03,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Klaipėdos m.",0,0,2,0,0,0,0,0,0,0,2
2020-04-03,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-03,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Ukmergės r.",0,0,2,0,1,1,3,0,2,0,9
2020-04-03,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Vilniaus m.",0,0,3,4,2,3,3,0,0,0,15
2020-04-03,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-03,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"Total",0,0,10,7,7,5,12,0,2,0,43
2020-04-04,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-04,"Joniškio r.",0,0,0,0,0,0,2,0,0,0,2
2020-04-04,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-04,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Klaipėdos m.",0,0,1,1,0,4,1,0,0,0,7
2020-04-04,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Kretingos r.",0,0,0,1,0,1,0,0,0,0,2
2020-04-04,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-04,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Palangos m.",0,0,0,1,0,1,1,0,1,0,4
2020-04-04,"Panevėžio m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-04,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-04,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-04,"Šiaulių m.",0,0,2,0,0,0,0,0,0,0,2
2020-04-04,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-04,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-04,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-04,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Ukmergės r.",0,0,0,0,1,0,2,1,3,0,7
2020-04-04,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"Vilniaus m.",1,0,2,3,5,1,0,0,0,0,12
2020-04-04,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-04,"Total",1,0,6,8,9,9,8,1,4,0,46
2020-04-05,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-05,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-05,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-05,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-05,"Kauno m.",0,0,0,0,0,2,0,0,0,0,2
2020-04-05,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Klaipėdos m.",0,0,1,1,0,7,2,1,0,0,12
2020-04-05,"Klaipėdos r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-05,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-04-05,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Panevėžio m.",0,0,1,0,0,2,0,0,0,0,3
2020-04-05,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-05,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-05,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-05,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Vilniaus m.",0,0,0,3,0,1,1,0,0,0,5
2020-04-05,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"Total",0,0,2,6,1,16,3,3,0,0,31
2020-04-06,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Alytaus m.",0,0,0,0,0,0,1,0,0,0,1
2020-04-06,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-06,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2020-04-06,"Kauno m.",0,0,0,1,1,0,0,0,0,0,2
2020-04-06,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Klaipėdos m.",0,0,0,1,2,0,0,0,0,0,3
2020-04-06,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-06,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-06,"Marijampolės",0,0,0,0,2,2,1,2,1,0,8
2020-04-06,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Panevėžio m.",0,0,1,0,0,0,0,0,0,0,1
2020-04-06,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-06,"Plungės r.",0,0,1,0,0,0,0,0,0,0,1
2020-04-06,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Šiaulių m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-06,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Tauragės r.",0,1,0,0,0,0,0,0,0,0,1
2020-04-06,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Ukmergės r.",0,0,0,1,0,1,1,0,0,0,3
2020-04-06,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-06,"Vilniaus m.",2,0,2,3,1,0,1,1,2,0,12
2020-04-06,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2020-04-06,"Total",2,1,4,6,6,6,5,4,6,0,40
2020-04-07,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Alytaus m.",0,0,0,0,0,1,1,1,0,0,3
2020-04-07,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2020-04-07,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2020-04-07,"Kauno m.",0,0,3,1,0,0,0,0,0,0,4
2020-04-07,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Klaipėdos m.",0,0,0,0,1,2,0,1,0,0,4
2020-04-07,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Kretingos r.",0,1,0,0,0,0,0,0,0,0,1
2020-04-07,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Marijampolės",0,0,0,0,1,3,3,1,1,0,9
2020-04-07,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Panevėžio m.",0,0,1,0,0,0,0,0,0,0,1
2020-04-07,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-07,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-07,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Ukmergės r.",0,0,0,0,0,0,1,1,0,0,2
2020-04-07,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Vilniaus m.",0,0,0,2,1,0,0,0,0,0,3
2020-04-07,"Vilniaus r.",0,0,0,0,0,2,0,0,0,0,2
2020-04-07,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"Total",0,1,4,3,3,11,5,5,1,0,33
2020-04-08,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-08,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Kauno m.",0,0,1,1,0,1,1,0,0,0,4
2020-04-08,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2020-04-08,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Klaipėdos m.",2,0,4,0,1,1,2,3,5,0,18
2020-04-08,"Klaipėdos r.",0,0,0,1,0,0,0,0,0,0,1
2020-04-08,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-08,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Marijampolės",0,0,0,1,0,2,1,0,0,0,4
2020-04-08,"Mažeikių r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-08,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-08,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Ukmergės r.",0,0,0,0,0,3,0,0,1,0,4
2020-04-08,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Vilniaus m.",0,1,2,2,2,2,0,0,0,0,9
2020-04-08,"Vilniaus r.",1,0,1,2,0,0,1,0,0,0,5
2020-04-08,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"Total",3,1,8,7,3,9,6,5,8,0,50
2020-04-09,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-09,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Kauno m.",0,0,3,0,0,0,0,0,0,0,3
2020-04-09,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Klaipėdos m.",0,0,1,0,2,2,1,0,1,0,7
2020-04-09,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-09,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-09,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Marijampolės",0,0,1,0,1,3,2,2,1,0,10
2020-04-09,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Raseinių r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-09,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"Šiaulių r.",0,0,0,1,0,0,0,0,0,0,1
