"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-02-16,"Rietavo",0,0,0,0,0,2,0,0,0,0,2
2021-02-16,"Rokiškio r.",0,0,0,0,0,0,0,0,3,0,3
2021-02-16,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Tauragės r.",0,0,0,0,1,1,1,0,0,0,3
2021-02-16,"Telšių r.",1,1,0,4,1,1,1,0,1,0,10
2021-02-16,"Trakų r.",0,0,0,0,0,5,2,1,0,0,8
2021-02-16,"Ukmergės r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-16,"Utenos r.",0,0,0,0,0,0,1,1,0,0,2
2021-02-16,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"Vilkaviškio r.",0,0,0,1,0,0,0,1,0,0,2
2021-02-16,"Vilniaus m.",4,4,12,23,19,8,17,5,8,0,100
2021-02-16,"Vilniaus r.",0,0,0,2,4,5,0,0,0,0,11
2021-02-16,"Visagino m.",0,0,0,1,1,3,4,1,0,0,10
2021-02-16,"Total",11,18,53,74,69,74,87,36,32,1,455
2021-02-16,"Zarasų r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-16,"Šakių r.",0,0,0,0,1,0,0,1,2,0,4
2021-02-16,"Šalčininkų r.",0,0,4,0,1,3,0,3,1,0,12
2021-02-16,"Šiaulių m.",0,0,1,0,0,1,0,0,0,1,3
2021-02-16,"Šiaulių r.",0,0,0,0,0,0,1,1,0,0,2
2021-02-16,"Šilalės r.",0,0,0,0,0,1,1,0,0,0,2
2021-02-16,"Šilutės r.",0,1,2,2,3,1,2,1,0,0,12
2021-02-16,"Širvintų r.",0,0,0,0,0,1,0,0,1,0,2
2021-02-16,"Švenčionių r.",1,1,1,1,1,2,5,2,0,0,14
2021-02-17,"",0,0,0,0,0,0,0,0,0,1,1
2021-02-17,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-17,"Alytaus m.",0,0,2,3,2,1,2,1,2,0,13
2021-02-17,"Alytaus r.",0,0,0,1,0,1,2,0,0,0,4
2021-02-17,"Anykščių r.",0,1,0,1,0,1,2,1,2,0,8
2021-02-17,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2021-02-17,"Biržų r.",1,0,1,1,2,6,3,0,3,0,17
2021-02-17,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2021-02-17,"Elektrėnų",0,0,2,4,0,2,2,0,2,0,12
2021-02-17,"Jonavos r.",0,0,0,2,3,3,1,0,0,0,9
2021-02-17,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-17,"Jurbarko r.",0,0,0,1,0,2,0,0,0,0,3
2021-02-17,"Kaišiadorių r.",0,0,0,0,4,0,1,0,0,0,5
2021-02-17,"Kalvarijos",0,0,0,0,1,1,0,0,0,0,2
2021-02-17,"Kauno m.",1,2,3,7,8,3,6,6,4,0,40
2021-02-17,"Kauno r.",1,0,0,0,0,1,1,1,0,0,4
2021-02-17,"Kelmės r.",1,0,0,1,1,4,0,0,3,0,10
2021-02-17,"Klaipėdos m.",0,0,3,4,5,5,9,0,2,0,28
2021-02-17,"Klaipėdos r.",0,0,1,1,0,3,4,0,0,0,9
2021-02-17,"Kretingos r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-17,"Kupiškio r.",1,1,1,0,1,1,1,0,1,0,7
2021-02-17,"Kėdainių r.",0,2,1,1,2,2,5,1,0,0,14
2021-02-17,"Lazdijų r.",0,1,0,0,0,0,0,0,0,0,1
2021-02-17,"Marijampolės",1,1,0,2,1,3,1,1,0,0,10
2021-02-17,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-17,"Molėtų r.",0,0,0,0,0,0,1,1,1,0,3
2021-02-17,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-02-17,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-17,"Palangos m.",0,2,1,2,0,0,0,0,0,0,5
2021-02-17,"Panevėžio m.",1,0,2,3,1,2,4,1,3,0,17
2021-02-17,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-17,"Plungės r.",0,0,0,2,1,2,0,0,1,0,6
2021-02-17,"Prienų r.",0,0,0,0,1,0,0,0,1,0,2
2021-02-17,"Radviliškio r.",0,0,1,2,2,1,0,0,0,0,6
2021-02-17,"Raseinių r.",0,0,0,1,1,0,0,0,0,0,2
2021-02-17,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-02-17,"Rokiškio r.",0,0,0,0,1,1,1,1,6,0,10
2021-02-17,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-17,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-17,"Telšių r.",0,0,0,0,0,1,1,0,0,0,2
2021-02-17,"Trakų r.",0,0,0,0,1,2,0,0,0,0,3
2021-02-17,"Ukmergės r.",0,0,1,1,0,3,0,0,0,0,5
2021-02-17,"Utenos r.",0,1,0,9,3,13,2,0,1,0,29
2021-02-17,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-17,"Vilkaviškio r.",0,0,0,1,0,3,0,1,1,0,6
2021-02-17,"Vilniaus m.",7,7,19,22,25,17,21,10,13,1,142
2021-02-17,"Vilniaus r.",1,0,0,4,4,2,1,3,4,0,19
2021-02-17,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2021-02-17,"Total",17,19,40,83,74,91,80,30,57,2,493
2021-02-17,"Zarasų r.",0,0,0,1,0,1,0,0,0,0,2
2021-02-17,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-17,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-17,"Šiaulių m.",0,0,0,1,0,0,2,1,1,0,5
2021-02-17,"Šiaulių r.",0,1,0,0,1,0,0,0,0,0,2
2021-02-17,"Šilalės r.",1,0,0,0,0,0,0,0,1,0,2
2021-02-17,"Šilutės r.",1,0,0,0,0,0,0,0,0,0,1
2021-02-17,"Širvintų r.",0,0,0,3,1,1,0,0,4,0,9
2021-02-17,"Švenčionių r.",0,0,1,0,1,1,3,0,0,0,6
2021-02-18,"",0,0,0,0,0,0,0,0,0,1,1
2021-02-18,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-18,"Alytaus m.",0,1,0,1,1,4,1,2,0,0,10
2021-02-18,"Alytaus r.",0,0,1,0,0,0,1,0,0,0,2
2021-02-18,"Anykščių r.",0,1,0,0,2,1,0,0,0,0,4
2021-02-18,"Biržų r.",0,0,1,0,2,1,1,1,3,0,9
2021-02-18,"Druskininkų",0,0,0,3,0,2,0,0,0,0,5
2021-02-18,"Elektrėnų",0,0,0,0,1,0,0,0,0,0,1
2021-02-18,"Ignalinos r.",0,1,0,1,0,1,2,1,0,0,6
2021-02-18,"Jonavos r.",0,0,0,1,0,0,1,0,1,0,3
2021-02-18,"Joniškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-18,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-18,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-18,"Kauno m.",4,5,17,12,15,9,9,5,5,1,82
2021-02-18,"Kauno r.",0,0,5,2,1,6,0,0,0,0,14
2021-02-18,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-02-18,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-18,"Klaipėdos m.",0,2,0,6,4,9,7,6,1,0,35
2021-02-18,"Klaipėdos r.",0,3,1,0,1,4,0,0,2,0,11
2021-02-18,"Kretingos r.",0,0,1,0,1,0,0,2,0,0,4
2021-02-18,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-18,"Kėdainių r.",0,0,1,2,0,0,0,0,0,0,3
2021-02-18,"Lazdijų r.",0,0,0,0,1,3,0,0,0,0,4
2021-02-18,"Marijampolės",1,2,1,3,2,2,5,2,0,0,18
2021-02-18,"Mažeikių r.",0,0,0,0,1,1,0,0,0,0,2
2021-02-18,"Molėtų r.",1,0,0,0,0,1,1,0,0,0,3
2021-02-18,"Pagėgių",0,0,0,0,0,0,0,1,0,0,1
2021-02-18,"Pakruojo r.",0,0,0,0,0,0,1,1,0,0,2
2021-02-18,"Palangos m.",0,0,0,0,1,0,0,0,0,0,1
2021-02-18,"Panevėžio m.",0,1,4,4,3,2,4,1,5,0,24
2021-02-18,"Panevėžio r.",0,0,0,1,3,2,0,2,0,0,8
2021-02-18,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-18,"Plungės r.",0,0,0,0,2,0,1,0,0,0,3
2021-02-18,"Prienų r.",0,0,0,0,1,0,1,0,0,0,2
2021-02-18,"Radviliškio r.",0,0,0,2,0,1,0,0,1,0,4
2021-02-18,"Raseinių r.",0,1,1,2,1,2,2,1,0,0,10
2021-02-18,"Rokiškio r.",0,0,1,0,1,2,3,1,2,0,10
2021-02-18,"Tauragės r.",0,0,0,0,1,1,2,0,1,0,5
2021-02-18,"Telšių r.",2,0,0,1,1,7,1,2,3,0,17
2021-02-18,"Trakų r.",0,2,1,0,0,2,1,0,1,0,7
2021-02-18,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-18,"Utenos r.",0,1,0,0,0,1,2,0,4,0,8
2021-02-18,"Varėnos r.",0,0,0,0,0,1,3,0,1,0,5
2021-02-18,"Vilkaviškio r.",1,0,0,0,0,3,0,0,3,0,7
2021-02-18,"Vilniaus m.",14,6,17,45,35,36,29,10,22,2,216
2021-02-18,"Vilniaus r.",2,0,3,2,7,6,7,2,0,0,29
2021-02-18,"Visagino m.",0,1,0,1,5,6,2,1,0,0,16
2021-02-18,"Total",27,28,67,101,104,131,107,45,62,4,676
2021-02-18,"Zarasų r.",0,0,0,0,0,1,1,0,2,0,4
2021-02-18,"Šakių r.",0,0,0,0,1,0,0,0,1,0,2
2021-02-18,"Šalčininkų r.",0,0,0,0,2,3,1,0,1,0,7
2021-02-18,"Šiaulių m.",1,1,4,6,4,4,7,2,0,0,29
2021-02-18,"Šiaulių r.",0,0,1,0,0,1,0,0,0,0,2
2021-02-18,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-18,"Šilutės r.",1,0,1,0,1,1,5,0,0,0,9
2021-02-18,"Širvintų r.",0,0,1,1,1,0,1,0,0,0,4
2021-02-18,"Švenčionių r.",0,0,5,4,0,4,5,1,2,0,21
2021-02-19,"",0,0,0,0,0,0,0,0,0,1,1
2021-02-19,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-19,"Alytaus m.",1,0,2,3,4,5,3,2,2,0,22
2021-02-19,"Alytaus r.",0,0,1,0,0,0,1,0,0,0,2
2021-02-19,"Anykščių r.",1,0,0,1,0,0,0,0,0,0,2
2021-02-19,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2021-02-19,"Biržų r.",0,1,2,1,4,1,3,1,0,0,13
2021-02-19,"Druskininkų",0,0,0,1,1,4,0,0,0,0,6
2021-02-19,"Elektrėnų",0,0,1,1,2,0,3,0,0,0,7
2021-02-19,"Jonavos r.",0,0,1,2,1,0,0,0,0,0,4
2021-02-19,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-19,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-19,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-19,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2021-02-19,"Kauno m.",3,0,8,17,12,10,13,5,9,0,77
2021-02-19,"Kauno r.",0,1,0,4,3,2,2,0,1,0,13
2021-02-19,"Kazlų Rūdos",0,0,0,0,1,1,0,0,0,0,2
2021-02-19,"Kelmės r.",0,0,0,0,2,0,1,0,0,0,3
2021-02-19,"Klaipėdos m.",3,1,2,10,13,6,14,7,2,0,58
2021-02-19,"Klaipėdos r.",0,0,0,1,1,1,1,0,0,0,4
2021-02-19,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-19,"Kupiškio r.",0,0,0,2,0,0,0,0,0,0,2
2021-02-19,"Kėdainių r.",0,0,0,3,1,2,1,0,1,0,8
2021-02-19,"Lazdijų r.",0,0,0,0,0,1,0,1,0,0,2
2021-02-19,"Marijampolės",0,1,1,1,1,2,0,1,1,0,8
2021-02-19,"Mažeikių r.",0,0,1,0,2,0,1,1,1,0,6
2021-02-19,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-19,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2021-02-19,"Panevėžio m.",0,0,2,3,3,5,6,2,0,0,21
2021-02-19,"Panevėžio r.",0,0,2,0,0,1,1,0,1,0,5
2021-02-19,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-19,"Plungės r.",0,0,0,0,1,3,3,0,1,0,8
2021-02-19,"Prienų r.",0,1,1,0,2,1,0,1,0,0,6
2021-02-19,"Radviliškio r.",0,0,0,1,0,1,0,0,1,0,3
2021-02-19,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-19,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-02-19,"Rokiškio r.",0,0,0,0,1,2,2,0,1,0,6
2021-02-19,"Skuodo r.",1,1,0,1,0,0,0,0,1,0,4
2021-02-19,"Tauragės r.",0,0,0,1,0,2,0,0,1,0,4
2021-02-19,"Telšių r.",0,2,1,0,2,4,2,4,3,0,18
2021-02-19,"Trakų r.",0,0,0,2,1,0,1,1,4,0,9
2021-02-19,"Ukmergės r.",0,0,0,0,0,0,0,2,0,0,2
2021-02-19,"Utenos r.",0,0,0,0,0,2,2,2,0,0,6
2021-02-19,"Varėnos r.",0,0,0,2,0,0,0,0,1,0,3
2021-02-19,"Vilkaviškio r.",0,0,0,0,0,2,0,0,0,0,2
2021-02-19,"Vilniaus m.",8,5,17,20,30,18,20,12,20,1,151
2021-02-19,"Vilniaus r.",0,1,1,0,1,2,2,2,1,0,10
2021-02-19,"Visagino m.",0,1,0,1,0,0,1,1,0,0,4
2021-02-19,"Total",18,15,45,86,94,84,90,50,53,2,537
2021-02-19,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-19,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-19,"Šalčininkų r.",0,0,0,1,1,0,1,1,0,0,4
2021-02-19,"Šiaulių m.",0,0,0,1,0,0,1,1,0,0,3
2021-02-19,"Šiaulių r.",0,0,0,0,0,2,1,0,0,0,3
2021-02-19,"Šilalės r.",0,0,0,0,0,0,0,2,0,0,2
2021-02-19,"Šilutės r.",1,0,0,3,2,1,1,0,0,0,8
2021-02-19,"Širvintų r.",0,0,1,0,0,1,1,0,0,0,3
2021-02-19,"Švenčionių r.",0,0,0,0,0,1,1,0,1,0,3
2021-02-20,"",0,0,0,0,0,0,0,0,0,0,0
2021-02-20,"Akmenės r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-20,"Alytaus m.",0,0,1,2,1,1,1,0,1,0,7
2021-02-20,"Alytaus r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-20,"Anykščių r.",0,1,0,0,3,1,1,0,0,0,6
2021-02-20,"Biržų r.",0,0,1,1,6,0,0,2,2,0,12
2021-02-20,"Druskininkų",1,1,0,1,1,4,0,0,1,0,9
2021-02-20,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2021-02-20,"Ignalinos r.",0,0,0,1,2,0,1,2,1,0,7
2021-02-20,"Jonavos r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-20,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-20,"Jurbarko r.",0,0,0,1,0,1,0,1,0,0,3
2021-02-20,"Kaišiadorių r.",0,0,0,1,1,1,0,1,1,0,5
2021-02-20,"Kauno m.",3,4,13,12,14,4,11,2,4,0,67
2021-02-20,"Kauno r.",0,0,4,4,0,6,0,0,0,0,14
2021-02-20,"Kelmės r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-20,"Klaipėdos m.",1,1,0,7,3,7,2,0,1,0,22
2021-02-20,"Klaipėdos r.",0,0,0,0,2,0,0,1,0,0,3
2021-02-20,"Kretingos r.",0,1,0,1,0,0,0,1,1,0,4
2021-02-20,"Kupiškio r.",0,0,0,0,0,2,0,0,0,0,2
2021-02-20,"Kėdainių r.",0,2,0,0,0,0,0,0,0,0,2
2021-02-20,"Lazdijų r.",0,0,0,0,0,1,1,0,0,0,2
2021-02-20,"Marijampolės",1,1,4,7,3,2,1,3,1,0,23
2021-02-20,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-20,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-02-20,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-20,"Palangos m.",0,0,0,0,2,0,0,1,0,0,3
2021-02-20,"Panevėžio m.",0,2,1,2,3,7,6,0,2,0,23
2021-02-20,"Panevėžio r.",1,1,1,0,1,1,2,0,0,0,7
2021-02-20,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-20,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-20,"Prienų r.",1,0,1,0,0,0,0,1,0,0,3
2021-02-20,"Radviliškio r.",0,0,0,0,0,1,1,1,0,0,3
2021-02-20,"Raseinių r.",0,0,0,1,3,1,1,0,0,0,6
2021-02-20,"Rokiškio r.",0,0,0,0,1,0,1,0,1,0,3
2021-02-20,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-20,"Tauragės r.",0,0,1,1,0,1,2,1,0,0,6
2021-02-20,"Telšių r.",0,0,1,0,0,0,3,1,0,0,5
2021-02-20,"Trakų r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-20,"Ukmergės r.",0,0,0,0,0,1,1,0,2,0,4
2021-02-20,"Utenos r.",0,0,0,3,1,3,0,0,1,0,8
2021-02-20,"Varėnos r.",0,0,1,0,0,1,1,0,0,0,3
2021-02-20,"Vilkaviškio r.",1,0,0,0,2,1,1,0,0,0,5
2021-02-20,"Vilniaus m.",5,16,40,34,25,31,19,19,6,0,195
2021-02-20,"Vilniaus r.",0,1,2,4,6,4,2,4,1,0,24
2021-02-20,"Visagino m.",0,0,2,3,1,2,4,0,0,0,12
2021-02-20,"Total",14,31,75,96,91,98,69,46,29,0,549
2021-02-20,"Zarasų r.",0,0,0,0,1,0,1,1,2,0,5
2021-02-20,"Šalčininkų r.",0,0,0,1,1,2,1,1,0,0,6
2021-02-20,"Šiaulių m.",0,0,2,3,3,4,1,1,0,0,14
2021-02-20,"Šiaulių r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-20,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-20,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-20,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-20,"Švenčionių r.",0,0,0,4,4,4,2,0,0,0,14
2021-02-21,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Alytaus m.",0,0,0,0,0,2,1,0,0,0,3
2021-02-21,"Alytaus r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-21,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2021-02-21,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2021-02-21,"Jurbarko r.",0,0,0,1,0,2,0,0,0,0,3
2021-02-21,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-21,"Kalvarijos",0,0,0,0,0,0,0,1,0,0,1
2021-02-21,"Kauno m.",3,0,10,10,8,7,8,2,3,0,51
2021-02-21,"Kauno r.",0,0,1,4,1,2,3,0,1,0,12
2021-02-21,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-21,"Klaipėdos m.",0,0,2,0,1,1,3,2,0,0,9
2021-02-21,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-21,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Marijampolės",0,0,0,3,0,4,5,3,2,0,17
2021-02-21,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Palangos m.",0,0,0,0,0,0,0,0,1,0,1
2021-02-21,"Panevėžio m.",0,0,0,1,1,3,2,0,1,0,8
2021-02-21,"Panevėžio r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-21,"Plungės r.",0,0,0,1,0,1,0,0,1,0,3
2021-02-21,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Radviliškio r.",0,0,0,0,0,0,1,1,0,0,2
2021-02-21,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-21,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Tauragės r.",0,0,0,0,0,0,0,1,2,0,3
2021-02-21,"Telšių r.",0,0,1,2,2,2,1,0,0,0,8
2021-02-21,"Trakų r.",1,0,0,1,1,1,2,0,0,0,6
2021-02-21,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-21,"Vilniaus m.",7,3,13,22,27,13,19,8,7,1,120
2021-02-21,"Vilniaus r.",0,0,0,4,0,3,1,2,0,0,10
2021-02-21,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Total",11,3,28,49,42,48,47,23,21,1,273
2021-02-21,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-21,"Šalčininkų r.",0,0,0,0,0,1,0,0,1,0,2
2021-02-21,"Šiaulių m.",0,0,0,0,0,1,0,0,1,0,2
2021-02-21,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-21,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-21,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-21,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"",0,0,0,0,0,0,0,0,0,2,2
2021-02-22,"Akmenės r.",0,0,0,0,0,0,0,1,0,0,1
2021-02-22,"Alytaus m.",0,2,3,1,3,4,3,0,3,0,19
2021-02-22,"Alytaus r.",0,0,0,0,0,1,0,0,1,0,2
2021-02-22,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"Biržų r.",1,2,0,0,0,1,3,0,0,0,7
2021-02-22,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2021-02-22,"Elektrėnų",0,0,0,2,1,1,0,1,2,0,7
2021-02-22,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"Jonavos r.",0,0,1,1,1,1,1,3,0,0,8
2021-02-22,"Joniškio r.",0,1,1,2,3,4,0,0,0,0,11
2021-02-22,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2021-02-22,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"Kauno m.",5,0,8,5,5,2,4,4,4,3,40
2021-02-22,"Kauno r.",0,0,1,1,1,0,0,0,1,0,4
2021-02-22,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"Kelmės r.",0,0,0,1,0,0,2,0,0,0,3
2021-02-22,"Klaipėdos m.",2,0,0,4,0,4,5,6,1,0,22
2021-02-22,"Klaipėdos r.",0,0,0,0,0,0,0,2,2,0,4
2021-02-22,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-22,"Kupiškio r.",0,0,0,0,1,1,1,0,0,0,3
2021-02-22,"Kėdainių r.",0,1,2,1,0,1,3,1,0,0,9
2021-02-22,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-22,"Marijampolės",3,2,2,2,4,7,5,3,1,0,29
2021-02-22,"Mažeikių r.",0,0,0,0,0,1,1,0,0,0,2
2021-02-22,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"Palangos m.",1,0,1,0,1,1,0,0,0,0,4
2021-02-22,"Panevėžio m.",0,0,0,1,0,2,0,2,1,0,6
2021-02-22,"Panevėžio r.",0,0,1,0,0,0,0,1,0,0,2
2021-02-22,"Pasvalio r.",0,0,0,0,1,0,0,0,2,0,3
2021-02-22,"Plungės r.",0,0,0,0,0,0,0,1,1,0,2
2021-02-22,"Prienų r.",0,0,1,1,1,0,0,0,0,0,3
2021-02-22,"Radviliškio r.",0,0,1,1,0,2,2,0,1,0,7
2021-02-22,"Raseinių r.",0,0,0,0,2,0,1,1,0,0,4
2021-02-22,"Skuodo r.",0,0,0,0,0,0,0,0,1,0,1
2021-02-22,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"Telšių r.",0,0,0,0,0,0,2,0,0,0,2
2021-02-22,"Trakų r.",0,0,1,0,0,0,2,0,0,0,3
2021-02-22,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-22,"Utenos r.",0,2,0,0,2,2,2,0,1,0,9
2021-02-22,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2021-02-22,"Vilkaviškio r.",0,1,0,1,0,2,0,1,0,0,5
2021-02-22,"Vilniaus m.",11,14,27,35,28,20,17,12,16,2,182
2021-02-22,"Vilniaus r.",0,2,0,4,6,2,4,2,1,0,21
2021-02-22,"Visagino m.",0,0,0,1,0,0,1,0,0,0,2
2021-02-22,"Total",25,29,54,73,68,69,68,43,42,7,478
2021-02-22,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"Šakių r.",0,0,0,0,0,0,3,0,0,0,3
2021-02-22,"Šalčininkų r.",1,1,0,0,0,0,0,0,0,0,2
2021-02-22,"Šiaulių m.",0,0,2,6,5,4,1,2,1,0,21
2021-02-22,"Šiaulių r.",0,0,0,1,0,0,0,0,0,0,1
2021-02-22,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-02-22,"Šilutės r.",1,1,2,2,0,0,1,0,0,0,7
2021-02-22,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2021-02-22,"Švenčionių r.",0,0,0,0,2,3,2,0,1,0,8
2021-02-23,"Akmenės r.",0,0,0,1,0,0,1,0,0,0,2
2021-02-23,"Alytaus m.",0,2,2,0,1,1,2,7,3,0,18
2021-02-23,"Alytaus r.",0,0,0,0,0,1,2,0,0,0,3
2021-02-23,"Anykščių r.",0,0,0,0,0,2,0,0,1,0,3
2021-02-23,"Biržų r.",0,0,1,0,3,7,0,0,0,0,11
2021-02-23,"Druskininkų",0,0,0,4,0,3,1,0,0,0,8
2021-02-23,"Elektrėnų",0,0,0,0,1,0,2,1,0,0,4
2021-02-23,"Ignalinos r.",0,1,0,1,0,0,2,0,0,0,4
2021-02-23,"Jonavos r.",0,0,0,0,2,2,2,0,1,0,7
2021-02-23,"Joniškio r.",0,0,0,0,0,0,0,0,1,0,1
