"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-08-10,"Vilniaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-08-10,"Vilniaus r.",0,0,0,1,0,0,1,0,0,0,2
2020-08-10,"Total",0,0,3,3,4,4,4,0,0,0,18
2020-08-11,"Kauno m.",0,1,2,2,2,2,0,0,0,0,9
2020-08-11,"Klaipėdos m.",0,0,1,1,1,0,1,0,0,0,4
2020-08-11,"Šiaulių m.",0,0,0,0,0,1,0,0,0,0,1
2020-08-11,"Šilutės r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-11,"Vilniaus m.",0,0,2,4,2,1,1,0,1,0,11
2020-08-11,"Total",0,1,6,7,5,4,2,0,1,0,26
2020-08-12,"Kauno m.",0,0,0,1,0,1,0,0,2,0,4
2020-08-12,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-12,"Klaipėdos m.",0,0,2,4,0,0,0,0,0,0,6
2020-08-12,"Klaipėdos r.",1,0,0,0,0,0,0,0,0,0,1
2020-08-12,"Panevėžio m.",0,0,0,1,0,0,0,0,0,0,1
2020-08-12,"Šalčininkų r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-12,"Ukmergės r.",0,0,0,0,2,0,0,0,0,0,2
2020-08-12,"Vilniaus m.",1,0,2,2,0,0,0,0,0,0,5
2020-08-12,"Total",2,0,5,9,2,1,0,0,2,0,21
2020-08-13,"Kauno m.",0,1,1,0,2,1,0,0,0,0,5
2020-08-13,"Kauno r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-13,"Klaipėdos m.",0,0,0,1,2,0,1,0,0,0,4
2020-08-13,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-13,"Panevėžio m.",0,0,0,0,0,0,2,0,0,0,2
2020-08-13,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2020-08-13,"Šiaulių m.",0,0,0,0,1,1,0,0,0,0,2
2020-08-13,"Tauragės r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-13,"Vilniaus m.",0,0,1,1,1,0,0,0,0,0,3
2020-08-13,"Vilniaus r.",0,1,0,0,0,0,0,0,0,0,1
2020-08-13,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-13,"Total",0,2,3,3,7,3,3,0,1,0,22
2020-08-14,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-14,"Kauno m.",0,1,2,1,3,0,0,1,0,0,8
2020-08-14,"Kauno r.",0,0,0,0,0,2,0,0,0,0,2
2020-08-14,"Klaipėdos m.",0,0,1,1,1,1,0,0,0,0,4
2020-08-14,"Panevėžio m.",0,0,0,0,0,0,0,0,1,0,1
2020-08-14,"Prienų r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-14,"Šiaulių m.",0,0,2,0,0,0,0,0,0,0,2
2020-08-14,"Tauragės r.",0,1,2,0,0,0,0,0,0,0,3
2020-08-14,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-14,"Vilniaus m.",0,0,4,4,0,2,0,0,0,0,10
2020-08-14,"Total",0,2,12,6,5,6,0,1,1,0,33
2020-08-15,"Kauno m.",0,1,5,1,0,1,1,0,0,0,9
2020-08-15,"Kauno r.",0,3,3,2,4,1,0,0,0,0,13
2020-08-15,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2020-08-15,"Kupiškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-15,"Mažeikių r.",0,1,0,0,0,0,0,0,0,0,1
2020-08-15,"Pakruojo r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-15,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-15,"Šiaulių m.",0,0,0,0,1,0,0,0,0,0,1
2020-08-15,"Vilniaus m.",0,0,0,1,0,1,0,0,0,0,2
2020-08-15,"Total",0,5,8,6,5,3,3,0,0,0,30
2020-08-16,"Kauno m.",1,0,3,1,2,2,0,0,0,0,9
2020-08-16,"Kauno r.",0,1,1,0,0,1,0,0,0,0,3
2020-08-16,"Klaipėdos m.",0,0,1,0,2,0,0,0,0,0,3
2020-08-16,"Panevėžio m.",0,0,1,0,0,0,0,0,0,0,1
2020-08-16,"Vilniaus m.",0,0,1,1,2,0,0,0,0,0,4
2020-08-16,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-16,"Total",1,1,7,2,7,3,0,0,0,0,21
2020-08-17,"Kaišiadorių r.",0,0,0,0,0,0,0,0,1,0,1
2020-08-17,"Kauno m.",0,1,2,1,0,1,0,0,0,0,5
2020-08-17,"Klaipėdos r.",0,1,0,0,0,0,0,0,0,0,1
2020-08-17,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-17,"Molėtų r.",0,0,1,0,0,1,0,0,0,0,2
2020-08-17,"Šakių r.",0,1,1,0,0,0,0,0,0,0,2
2020-08-17,"Šalčininkų r.",0,1,0,0,0,0,0,0,0,0,1
2020-08-17,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-17,"Trakų r.",0,0,0,1,1,1,0,0,0,0,3
2020-08-17,"Vilniaus m.",2,0,4,10,1,1,1,0,0,0,19
2020-08-17,"Vilniaus r.",0,1,0,0,0,0,0,0,0,0,1
2020-08-17,"Total",2,5,8,13,2,4,2,0,1,0,37
2020-08-18,"Akmenės r.",0,0,0,0,0,0,0,1,1,0,2
2020-08-18,"Kauno m.",1,0,0,1,0,0,0,0,0,0,2
2020-08-18,"Kauno r.",0,0,0,0,2,1,0,0,0,0,3
2020-08-18,"Klaipėdos m.",0,1,0,0,0,0,0,0,0,0,1
2020-08-18,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-18,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-18,"Panevėžio m.",0,0,0,0,0,1,0,1,1,0,3
2020-08-18,"Panevėžio r.",0,0,0,0,1,0,1,0,0,0,2
2020-08-18,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-18,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-18,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-18,"Vilniaus m.",0,0,0,0,2,0,1,0,1,0,4
2020-08-18,"Total",1,1,0,1,5,5,4,2,3,0,22
2020-08-19,"Elektrėnų",0,0,0,0,0,0,0,0,1,0,1
2020-08-19,"Jonavos r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-19,"Kaišiadorių r.",0,0,1,0,0,2,0,0,0,0,3
2020-08-19,"Kauno m.",0,0,1,1,2,0,2,0,1,0,7
2020-08-19,"Kauno r.",0,1,0,3,1,1,0,0,0,0,6
2020-08-19,"Klaipėdos m.",0,0,0,0,2,0,0,0,0,0,2
2020-08-19,"Kretingos r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-19,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-19,"Vilniaus m.",0,0,1,4,4,1,0,0,0,0,10
2020-08-19,"Total",0,1,4,9,9,5,2,0,2,0,32
2020-08-20,"Kauno m.",0,1,2,3,0,0,0,0,0,0,6
2020-08-20,"Kauno r.",0,0,0,1,0,2,0,0,0,0,3
2020-08-20,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-20,"Klaipėdos m.",0,1,1,0,0,0,0,0,0,0,2
2020-08-20,"Marijampolės",0,0,1,0,0,0,0,0,0,0,1
2020-08-20,"Molėtų r.",0,0,0,0,0,2,0,0,0,0,2
2020-08-20,"Panevėžio m.",0,0,0,0,0,0,0,0,1,0,1
2020-08-20,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-20,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-20,"Ukmergės r.",0,1,0,0,0,0,0,0,0,0,1
2020-08-20,"Vilniaus m.",0,0,3,6,4,3,1,0,0,0,17
2020-08-20,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-20,"Total",0,3,7,11,5,8,2,0,1,0,37
2020-08-21,"Elektrėnų",0,0,2,0,0,0,0,0,0,0,2
2020-08-21,"Kauno m.",0,1,3,2,3,1,1,0,1,0,12
2020-08-21,"Kauno r.",0,1,1,0,1,0,0,0,0,0,3
2020-08-21,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-21,"Prienų r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-21,"Trakų r.",0,0,1,0,1,0,0,0,0,0,2
2020-08-21,"Vilniaus m.",0,0,4,3,1,0,0,0,0,0,8
2020-08-21,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-21,"Total",0,2,11,6,6,1,3,0,1,0,30
2020-08-22,"Kauno m.",0,0,2,2,1,1,0,0,0,0,6
2020-08-22,"Kauno r.",0,0,0,2,1,0,0,0,0,0,3
2020-08-22,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-22,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-08-22,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-22,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-22,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-22,"Vilniaus m.",0,2,9,7,3,1,3,0,0,0,25
2020-08-22,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2020-08-22,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-22,"Total",0,2,12,12,6,6,3,0,0,0,41
2020-08-23,"Kauno m.",1,0,0,0,0,2,0,0,0,0,3
2020-08-23,"Molėtų r.",0,0,0,1,0,1,0,0,0,0,2
2020-08-23,"Neringos",0,0,0,1,0,0,0,0,0,0,1
2020-08-23,"Šilutės r.",0,0,1,0,0,0,0,1,0,0,2
2020-08-23,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-23,"Švenčionių r.",0,0,0,0,0,0,3,0,0,0,3
2020-08-23,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-23,"Vilniaus m.",0,1,8,4,6,2,3,0,0,0,24
2020-08-23,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-23,"Total",1,1,9,8,6,6,6,1,0,0,38
2020-08-24,"Kauno m.",1,1,0,0,0,0,0,0,0,0,2
2020-08-24,"Klaipėdos m.",0,0,0,0,0,0,0,0,1,0,1
2020-08-24,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2020-08-24,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-24,"Švenčionių r.",0,0,0,0,1,0,1,0,0,0,2
2020-08-24,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-24,"Vilniaus m.",0,1,5,4,1,2,0,0,0,0,13
2020-08-24,"Total",1,2,5,4,2,4,2,0,1,0,21
2020-08-25,"Kauno m.",0,0,0,1,1,1,0,0,0,0,3
2020-08-25,"Kauno r.",0,0,0,0,0,0,0,0,1,0,1
2020-08-25,"Klaipėdos m.",0,2,1,0,0,0,0,0,0,0,3
2020-08-25,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-25,"Marijampolės",0,0,1,0,0,1,0,0,0,0,2
2020-08-25,"Panevėžio m.",0,0,1,0,0,0,0,1,0,0,2
2020-08-25,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-25,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-25,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-25,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-25,"Vilniaus m.",0,1,1,4,3,1,2,0,0,0,12
2020-08-25,"Vilniaus r.",0,1,1,1,0,0,0,0,0,0,3
2020-08-25,"Visagino m.",0,0,0,0,0,0,0,1,0,0,1
2020-08-25,"Total",0,4,6,7,5,5,2,2,1,0,32
2020-08-26,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-26,"Kauno m.",0,0,1,0,2,1,1,0,0,0,5
2020-08-26,"Kauno r.",0,0,0,0,0,0,0,0,1,0,1
2020-08-26,"Klaipėdos m.",0,0,0,0,0,1,0,0,0,0,1
2020-08-26,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-26,"Molėtų r.",0,0,1,0,1,2,2,0,0,0,6
2020-08-26,"Panevėžio m.",0,0,0,0,1,2,0,0,0,0,3
2020-08-26,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-26,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2020-08-26,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-26,"Skuodo r.",1,0,0,0,0,1,0,0,0,0,2
2020-08-26,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-26,"Vilniaus m.",0,0,4,3,1,2,1,0,0,0,11
2020-08-26,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-26,"Total",1,0,7,4,7,10,5,1,1,0,36
2020-08-27,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-27,"Elektrėnų",0,1,1,0,0,0,0,0,0,0,2
2020-08-27,"Kauno m.",0,1,1,0,1,1,1,0,0,0,5
2020-08-27,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-27,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-08-27,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-27,"Molėtų r.",0,0,1,0,2,3,2,0,1,0,9
2020-08-27,"Panevėžio m.",0,0,0,0,1,0,0,0,0,0,1
2020-08-27,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-27,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2020-08-27,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-27,"Vilniaus m.",0,1,8,6,3,3,1,1,0,0,23
2020-08-27,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-27,"Total",0,3,14,7,9,8,5,1,1,0,48
2020-08-28,"Biržų r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-28,"Elektrėnų",0,0,0,0,1,0,0,0,0,0,1
2020-08-28,"Kauno m.",1,0,1,1,3,0,0,0,0,0,6
2020-08-28,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-08-28,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-08-28,"Klaipėdos r.",0,0,0,0,0,0,1,0,1,0,2
2020-08-28,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-28,"Mažeikių r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-28,"Panevėžio m.",0,0,0,0,1,0,0,0,0,0,1
2020-08-28,"Rokiškio r.",0,0,0,0,3,0,0,0,0,0,3
2020-08-28,"Švenčionių r.",0,0,0,0,0,2,1,0,0,0,3
2020-08-28,"Vilniaus m.",0,1,5,1,0,0,0,1,0,0,8
2020-08-28,"Total",1,1,7,3,11,2,2,1,1,0,29
2020-08-29,"Jurbarko r.",0,1,1,0,0,0,0,0,0,0,2
2020-08-29,"Kauno m.",0,2,1,1,0,0,1,0,0,0,5
2020-08-29,"Kauno r.",0,0,0,1,0,0,0,1,1,0,3
2020-08-29,"Kėdainių r.",0,0,0,0,0,0,1,0,0,0,1
2020-08-29,"Klaipėdos m.",0,1,0,0,0,0,0,0,0,0,1
2020-08-29,"Molėtų r.",0,0,0,2,0,1,0,0,0,0,3
2020-08-29,"Panevėžio m.",0,0,1,1,0,0,0,0,0,0,2
2020-08-29,"Šakių r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-29,"Švenčionių r.",0,2,0,1,1,3,1,0,0,0,8
2020-08-29,"Vilniaus m.",0,0,0,1,4,0,2,1,0,0,8
2020-08-29,"Vilniaus r.",0,1,0,0,0,0,0,0,0,0,1
2020-08-29,"Total",0,7,4,7,5,4,5,2,1,0,35
2020-08-30,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-08-30,"Jurbarko r.",0,2,1,0,0,0,0,0,0,0,3
2020-08-30,"Kaišiadorių r.",0,1,0,0,0,0,0,0,0,0,1
2020-08-30,"Kauno m.",0,0,0,0,0,1,0,0,0,0,1
2020-08-30,"Kauno r.",0,0,0,0,1,0,1,0,0,0,2
2020-08-30,"Molėtų r.",0,2,0,0,1,0,0,0,0,0,3
2020-08-30,"Pasvalio r.",0,2,0,0,2,0,0,0,0,0,4
2020-08-30,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2020-08-30,"Švenčionių r.",0,0,0,0,2,2,0,0,0,0,4
2020-08-30,"Vilniaus m.",0,1,0,3,2,3,3,0,0,0,12
2020-08-30,"Total",0,8,1,3,10,6,4,0,0,0,32
2020-08-31,"Elektrėnų",0,0,0,0,1,0,0,0,0,0,1
2020-08-31,"Kauno m.",0,0,0,1,1,0,0,0,0,0,2
2020-08-31,"Klaipėdos m.",0,0,0,1,0,0,0,0,0,0,1
2020-08-31,"Tauragės r.",0,7,4,0,0,0,0,0,0,0,11
2020-08-31,"Trakų r.",0,0,0,0,1,1,0,0,0,0,2
2020-08-31,"Vilniaus m.",0,1,3,0,1,0,0,0,0,0,5
2020-08-31,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2020-08-31,"Total",0,8,8,2,4,1,0,0,0,0,23
2020-09-01,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-01,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-01,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-09-01,"Klaipėdos r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-01,"Mažeikių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-01,"Panevėžio m.",0,0,0,1,0,0,0,0,0,0,1
2020-09-01,"Prienų r.",0,0,0,0,0,0,0,1,1,0,2
2020-09-01,"Šiaulių m.",0,0,2,0,1,0,0,0,0,0,3
2020-09-01,"Švenčionių r.",0,0,0,0,0,1,1,0,0,0,2
2020-09-01,"Tauragės r.",1,3,4,0,0,0,0,0,0,0,8
2020-09-01,"Ukmergės r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-01,"Utenos r.",0,0,0,0,0,0,0,0,1,0,1
2020-09-01,"Vilniaus m.",0,3,1,2,0,0,0,0,0,0,6
2020-09-01,"Total",1,6,10,3,3,2,1,1,2,0,29
2020-09-02,"Alytaus m.",0,1,0,0,0,0,0,0,0,0,1
2020-09-02,"Kauno r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-02,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2020-09-02,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-09-02,"Mažeikių r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-02,"Panevėžio m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-02,"Raseinių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-02,"Šiaulių m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-02,"Šilalės r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-02,"Švenčionių r.",0,1,0,0,0,1,0,0,0,0,2
2020-09-02,"Vilniaus m.",2,1,3,1,2,0,0,0,0,0,9
2020-09-02,"Total",2,4,5,1,5,1,1,0,1,0,20
2020-09-03,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-03,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-03,"Kauno m.",0,0,1,0,0,0,0,0,0,0,1
2020-09-03,"Kėdainių r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-03,"Klaipėdos r.",0,0,1,0,1,0,0,0,0,0,2
2020-09-03,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-03,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-03,"Šiaulių m.",0,0,0,1,0,0,0,0,0,0,1
2020-09-03,"Šilalės r.",0,3,2,0,0,0,0,0,0,0,5
2020-09-03,"Vilniaus m.",1,0,3,2,2,1,1,0,0,0,10
2020-09-03,"Vilniaus r.",0,1,1,0,0,0,0,0,0,0,2
2020-09-03,"Total",1,4,9,4,3,3,2,0,0,0,26
2020-09-04,"Elektrėnų",0,0,1,0,1,0,0,0,0,0,2
2020-09-04,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-04,"Kauno m.",0,0,1,1,0,0,0,0,0,0,2
2020-09-04,"Kauno r.",1,0,0,1,0,0,0,0,0,0,2
2020-09-04,"Kėdainių r.",0,0,2,0,0,0,0,0,0,0,2
2020-09-04,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-04,"Molėtų r.",0,0,0,1,1,0,0,1,0,0,3
2020-09-04,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-04,"Raseinių r.",0,1,0,1,0,0,0,0,0,0,2
2020-09-04,"Šiaulių m.",0,0,1,0,1,2,0,0,0,0,4
2020-09-04,"Šiaulių r.",0,0,0,1,1,0,0,0,0,0,2
2020-09-04,"Tauragės r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-04,"Vilniaus m.",1,1,3,2,3,1,1,0,0,0,12
2020-09-04,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-04,"Total",2,3,9,7,8,5,1,1,0,0,36
2020-09-05,"Kauno m.",0,0,1,0,0,0,1,0,0,0,2
2020-09-05,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-05,"Kėdainių r.",0,0,0,0,0,2,0,0,0,0,2
2020-09-05,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-05,"Klaipėdos r.",0,0,0,0,1,1,0,0,0,0,2
2020-09-05,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2020-09-05,"Prienų r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-05,"Raseinių r.",1,0,0,2,1,0,1,0,0,0,5
2020-09-05,"Šalčininkų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-05,"Šiaulių m.",0,2,0,1,3,0,0,0,0,0,6
2020-09-05,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-05,"Švenčionių r.",0,0,1,0,0,0,2,0,0,0,3
2020-09-05,"Tauragės r.",0,0,2,0,0,0,0,0,0,0,2
2020-09-05,"Vilniaus m.",0,0,6,4,2,2,0,0,0,0,14
2020-09-05,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-05,"Total",1,2,11,9,10,6,4,0,0,0,43
2020-09-06,"Kauno m.",0,0,0,0,0,0,0,0,1,0,1
2020-09-06,"Kėdainių r.",0,0,0,2,0,0,0,0,0,0,2
2020-09-06,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-09-06,"Pagėgių",0,0,0,0,1,2,0,0,0,0,3
2020-09-06,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-06,"Vilniaus m.",1,0,3,1,0,1,0,0,1,0,7
2020-09-06,"Vilniaus r.",0,1,0,0,0,1,0,0,0,0,2
2020-09-06,"Total",1,1,4,3,1,5,0,0,2,0,17
2020-09-07,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-07,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2020-09-07,"Kauno m.",0,2,0,5,2,2,0,0,1,0,12
2020-09-07,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-07,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-09-07,"Klaipėdos r.",0,0,1,0,1,0,0,0,0,0,2
2020-09-07,"Raseinių r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-07,"Šiaulių m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-07,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-07,"Trakų r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-07,"Vilniaus m.",1,1,1,4,0,2,0,0,0,0,9
2020-09-07,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-07,"Total",1,4,3,13,3,7,0,0,1,0,32
2020-09-08,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-08,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2020-09-08,"Kauno m.",0,0,1,0,0,2,0,0,1,0,4
2020-09-08,"Kauno r.",1,0,0,0,1,1,0,0,0,0,3
2020-09-08,"Klaipėdos m.",0,1,0,0,1,0,1,0,0,0,3
2020-09-08,"Klaipėdos r.",1,0,0,2,0,1,0,0,0,0,4
2020-09-08,"Šiaulių m.",1,0,0,1,0,1,0,0,0,0,3
2020-09-08,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-08,"Trakų r.",1,0,2,0,0,1,0,1,0,0,5
2020-09-08,"Vilniaus m.",0,0,1,2,2,1,0,0,0,0,6
2020-09-08,"Vilniaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-08,"Total",4,2,5,5,5,8,1,1,1,0,32
2020-09-09,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2020-09-09,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-09,"Kauno m.",0,0,0,0,1,0,1,0,0,0,2
2020-09-09,"Kauno r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-09,"Klaipėdos m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-09,"Panevėžio m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-09,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-09,"Raseinių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-09,"Rokiškio r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-09,"Šiaulių m.",0,0,1,2,3,0,1,0,0,0,7
2020-09-09,"Šilalės r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-09,"Švenčionių r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-09,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-09,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-09,"Vilniaus m.",0,0,7,2,0,1,0,0,0,0,10
2020-09-09,"Vilniaus r.",0,1,1,0,0,0,0,0,0,0,2
2020-09-09,"Visagino m.",1,0,0,0,0,0,0,0,0,0,1
2020-09-09,"Total",1,3,12,5,9,4,2,0,0,0,36
2020-09-10,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-10,"Biržų r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-10,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2020-09-10,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-10,"Kretingos r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-10,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Mažeikių r.",1,1,0,1,2,0,0,0,0,0,5
2020-09-10,"Šiaulių m.",0,0,0,2,4,4,3,0,0,0,13
2020-09-10,"Šiaulių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-10,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-10,"Tauragės r.",0,0,2,0,0,0,0,0,0,0,2
2020-09-10,"Vilniaus m.",1,1,3,4,2,0,1,0,0,0,12
2020-09-10,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-10,"Total",2,2,7,7,13,8,5,0,0,0,44
