"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-04-22,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Klaipėdos m.",0,0,1,0,0,1,0,0,0,0,2
2020-04-22,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2020-04-22,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Rokiškio r.",0,0,1,0,0,1,0,0,0,0,2
2020-04-22,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Švenčionių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-22,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Vilniaus m.",0,0,0,1,0,0,0,0,0,1,2
2020-04-22,"Vilniaus r.",0,0,0,1,0,4,2,1,1,0,9
2020-04-22,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"Total",0,0,2,2,1,7,3,1,1,1,18
2020-04-23,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Alytaus m.",0,0,0,1,0,0,0,0,0,0,1
2020-04-23,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Kauno m.",0,0,1,0,0,0,0,0,0,0,1
2020-04-23,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2020-04-23,"Klaipėdos r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-23,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2020-04-23,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-23,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-23,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Vilniaus m.",0,0,0,0,0,0,1,0,0,0,1
2020-04-23,"Vilniaus r.",0,0,2,0,3,0,1,0,1,0,7
2020-04-23,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-23,"Total",0,0,3,1,4,1,4,2,1,0,16
2020-04-24,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Kauno m.",0,0,0,0,1,1,0,0,0,0,2
2020-04-24,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Klaipėdos m.",0,1,0,0,2,1,0,0,0,0,4
2020-04-24,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Vilniaus m.",0,0,0,0,0,0,2,0,0,0,2
2020-04-24,"Vilniaus r.",0,0,0,0,1,2,0,2,0,0,5
2020-04-24,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"Total",0,1,0,0,4,4,2,2,0,0,13
2020-04-25,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-25,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2020-04-25,"Kauno m.",0,0,0,0,0,2,0,0,0,0,2
2020-04-25,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Klaipėdos m.",0,0,0,0,0,0,1,0,1,0,2
2020-04-25,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"Vilniaus m.",0,0,1,0,0,1,0,0,0,0,2
2020-04-25,"Vilniaus r.",0,0,0,0,0,0,0,1,1,0,2
2020-04-25,"Visagino m.",0,0,0,0,0,0,0,1,0,0,1
2020-04-25,"Total",0,0,1,0,0,3,2,2,3,0,11
2020-04-26,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2020-04-26,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-26,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Marijampolės",0,0,0,0,0,0,0,1,1,0,2
2020-04-26,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-26,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-26,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-26,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Vilniaus m.",0,1,0,0,0,2,0,0,0,0,3
2020-04-26,"Vilniaus r.",0,0,3,1,1,0,0,0,0,0,5
2020-04-26,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Total",0,1,3,1,1,3,2,2,2,0,15
2020-04-27,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Trakų r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-27,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Vilniaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-04-27,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Total",0,0,0,0,0,1,1,0,0,0,2
2020-04-28,"",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Akmenės r.",0,0,0,0,0,0,0,1,0,0,1
2020-04-28,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2020-04-28,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-28,"Kretingos r.",0,0,0,0,0,0,1,3,14,0,18
2020-04-28,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-28,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Vilniaus m.",0,0,1,0,2,1,0,0,0,0,4
2020-04-28,"Vilniaus r.",0,0,0,0,1,1,0,1,0,0,3
2020-04-28,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Total",0,0,1,0,4,2,1,6,15,0,29
2020-04-29,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-04-29,"Alytaus r.",0,0,0,0,0,0,1,0,0,0,1
2020-04-29,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Klaipėdos m.",0,0,0,0,0,0,0,0,1,0,1
2020-04-29,"Klaipėdos r.",0,0,0,1,0,1,0,0,0,0,2
2020-04-29,"Kretingos r.",0,0,0,0,0,2,1,1,0,0,4
2020-04-29,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2020-04-29,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Vilniaus m.",0,0,0,0,0,0,1,1,6,0,8
2020-04-29,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-04-29,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Total",0,0,0,1,2,3,3,2,8,0,19
2020-04-30,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2020-04-30,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
