"lab_name","day","test_type","tests_positive","gmp_indication","tests"
"SYNLAB Lietuva UAB",2020-11-26,"1477",9,"profilaktika",197
"SYNLAB Lietuva UAB",2020-11-27,"1477",39,"profilaktika",282
"SYNLAB Lietuva UAB",2020-11-28,"1477",3,"profilaktika",48
"SYNLAB Lietuva UAB",2020-11-30,"1477",18,"profilaktika",18
"SYNLAB Lietuva UAB",2020-12-01,"1477",79,"profilaktika",181
"SYNLAB Lietuva UAB",2020-12-02,"1477",31,"profilaktika",268
"SYNLAB Lietuva UAB",2020-12-03,"1477",36,"profilaktika",103
"SYNLAB Lietuva UAB",2020-12-04,"1477",58,"profilaktika",414
"SYNLAB Lietuva UAB",2020-12-05,"1477",13,"profilaktika",78
"SYNLAB Lietuva UAB",2020-12-07,"1477",26,"profilaktika",66
"SYNLAB Lietuva UAB",2020-12-08,"1477",32,"profilaktika",170
"SYNLAB Lietuva UAB",2020-12-09,"1537",1,"profilaktika",1
"SYNLAB Lietuva UAB",2020-12-09,"1477",44,"profilaktika",193
"SYNLAB Lietuva UAB",2020-12-10,"1477",37,"profilaktika",125
"SYNLAB Lietuva UAB",2020-12-11,"1477",73,"profilaktika",467
"SYNLAB Lietuva UAB",2020-12-12,"1477",7,"profilaktika",36
"SYNLAB Lietuva UAB",2020-12-14,"1477",30,"profilaktika",193
"SYNLAB Lietuva UAB",2020-12-15,"1557",0,"profilaktika",3
"SYNLAB Lietuva UAB",2020-12-15,"1477",53,"profilaktika",326
"SYNLAB Lietuva UAB",2020-12-16,"1557",0,"profilaktika",3
"SYNLAB Lietuva UAB",2020-12-16,"1477",29,"profilaktika",105
"SYNLAB Lietuva UAB",2020-12-17,"1557",0,"profilaktika",1
"SYNLAB Lietuva UAB",2020-12-17,"1477",56,"profilaktika",337
"SYNLAB Lietuva UAB",2020-12-18,"1477",60,"profilaktika",546
"SYNLAB Lietuva UAB",2020-12-18,"1557",0,"profilaktika",6
"SYNLAB Lietuva UAB",2020-12-19,"1477",3,"profilaktika",16
"SYNLAB Lietuva UAB",2020-12-21,"1477",29,"profilaktika",129
"SYNLAB Lietuva UAB",2020-12-21,"1557",0,"profilaktika",5
"SYNLAB Lietuva UAB",2020-12-22,"1557",0,"profilaktika",2
"SYNLAB Lietuva UAB",2020-12-22,"1477",79,"profilaktika",352
"SYNLAB Lietuva UAB",2020-12-23,"1557",0,"profilaktika",11
"SYNLAB Lietuva UAB",2020-12-23,"1477",71,"profilaktika",628
"SYNLAB Lietuva UAB",2020-12-26,"1477",1,"profilaktika",1
"SYNLAB Lietuva UAB",2020-12-27,"1477",3,"profilaktika",3
"SYNLAB Lietuva UAB",2020-12-28,"1477",52,"profilaktika",52
"SYNLAB Lietuva UAB",2020-12-28,"1557",0,"profilaktika",3
"SYNLAB Lietuva UAB",2020-12-29,"1477",0,"profilaktika",181
"SYNLAB Lietuva UAB",2020-12-30,"1557",0,"profilaktika",3
"SYNLAB Lietuva UAB",2020-12-31,"1557",0,"profilaktika",4
"SYNLAB Lietuva UAB",2021-01-04,"1557",0,"profilaktika",12
"SYNLAB Lietuva UAB",2021-01-04,"1477",7,"profilaktika",7
"SYNLAB Lietuva UAB",2021-01-05,"1477",34,"profilaktika",148
"SYNLAB Lietuva UAB",2021-01-05,"1537",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-01-05,"1557",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-01-06,"1557",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-01-06,"1477",58,"profilaktika",114
"SYNLAB Lietuva UAB",2021-01-07,"1557",0,"profilaktika",3
"SYNLAB Lietuva UAB",2021-01-07,"1477",39,"profilaktika",228
"SYNLAB Lietuva UAB",2021-01-08,"1477",26,"profilaktika",346
"SYNLAB Lietuva UAB",2021-01-08,"1557",0,"profilaktika",3
"SYNLAB Lietuva UAB",2021-01-09,"1477",6,"profilaktika",49
"SYNLAB Lietuva UAB",2021-01-11,"1477",15,"profilaktika",132
"SYNLAB Lietuva UAB",2021-01-11,"1557",0,"profilaktika",2
"SYNLAB Lietuva UAB",2021-01-12,"1557",0,"profilaktika",8
"SYNLAB Lietuva UAB",2021-01-12,"1477",39,"profilaktika",291
"SYNLAB Lietuva UAB",2021-01-12,"1537",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-01-13,"1477",43,"profilaktika",240
"SYNLAB Lietuva UAB",2021-01-13,"1557",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-01-14,"1557",0,"profilaktika",18
"SYNLAB Lietuva UAB",2021-01-14,"1477",20,"profilaktika",281
"SYNLAB Lietuva UAB",2021-01-15,"1477",32,"profilaktika",243
"SYNLAB Lietuva UAB",2021-01-15,"1557",0,"profilaktika",13
"SYNLAB Lietuva UAB",2021-01-16,"1477",0,"profilaktika",28
"SYNLAB Lietuva UAB",2021-01-18,"1557",1,"profilaktika",19
"SYNLAB Lietuva UAB",2021-01-18,"1477",22,"profilaktika",205
"SYNLAB Lietuva UAB",2021-01-19,"1557",0,"profilaktika",15
"SYNLAB Lietuva UAB",2021-01-19,"1477",18,"profilaktika",169
"SYNLAB Lietuva UAB",2021-01-20,"1477",10,"profilaktika",168
"SYNLAB Lietuva UAB",2021-01-20,"1557",0,"profilaktika",14
"SYNLAB Lietuva UAB",2021-01-21,"1477",28,"profilaktika",229
"SYNLAB Lietuva UAB",2021-01-21,"1557",0,"profilaktika",4
"SYNLAB Lietuva UAB",2021-01-22,"1557",0,"profilaktika",9
"SYNLAB Lietuva UAB",2021-01-22,"1537",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-01-22,"1477",15,"profilaktika",215
"SYNLAB Lietuva UAB",2021-01-23,"1477",3,"profilaktika",27
"SYNLAB Lietuva UAB",2021-01-25,"1557",0,"profilaktika",17
"SYNLAB Lietuva UAB",2021-01-25,"1477",20,"profilaktika",188
"SYNLAB Lietuva UAB",2021-01-26,"1557",0,"profilaktika",7
"SYNLAB Lietuva UAB",2021-01-26,"1477",16,"profilaktika",204
"SYNLAB Lietuva UAB",2021-01-27,"1557",0,"profilaktika",6
"SYNLAB Lietuva UAB",2021-01-27,"1477",10,"profilaktika",210
"SYNLAB Lietuva UAB",2021-01-28,"1557",1,"profilaktika",16
"SYNLAB Lietuva UAB",2021-01-28,"1477",18,"profilaktika",192
"SYNLAB Lietuva UAB",2021-01-29,"1477",11,"profilaktika",204
"SYNLAB Lietuva UAB",2021-01-29,"1557",1,"profilaktika",21
"SYNLAB Lietuva UAB",2021-01-30,"1477",12,"profilaktika",126
"SYNLAB Lietuva UAB",2021-02-01,"1477",12,"profilaktika",221
"SYNLAB Lietuva UAB",2021-02-01,"1557",0,"profilaktika",13
"SYNLAB Lietuva UAB",2021-02-02,"1557",0,"profilaktika",3
"SYNLAB Lietuva UAB",2021-02-02,"1477",8,"profilaktika",189
"SYNLAB Lietuva UAB",2021-02-03,"1537",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-02-03,"1557",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-02-03,"1477",14,"profilaktika",268
"SYNLAB Lietuva UAB",2021-02-04,"1557",0,"profilaktika",5
"SYNLAB Lietuva UAB",2021-02-04,"1477",3,"profilaktika",215
"SYNLAB Lietuva UAB",2021-02-05,"1477",8,"profilaktika",220
"SYNLAB Lietuva UAB",2021-02-05,"1557",0,"profilaktika",5
"SYNLAB Lietuva UAB",2021-02-06,"1477",4,"profilaktika",38
"SYNLAB Lietuva UAB",2021-02-08,"1557",0,"profilaktika",14
"SYNLAB Lietuva UAB",2021-02-08,"1477",4,"profilaktika",107
"SYNLAB Lietuva UAB",2021-02-09,"1557",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-02-09,"1477",7,"profilaktika",184
"SYNLAB Lietuva UAB",2021-02-10,"1477",11,"profilaktika",217
"SYNLAB Lietuva UAB",2021-02-10,"1557",0,"profilaktika",2
"SYNLAB Lietuva UAB",2021-02-11,"1557",1,"profilaktika",11
"SYNLAB Lietuva UAB",2021-02-11,"1477",10,"profilaktika",117
"SYNLAB Lietuva UAB",2021-02-12,"1477",10,"profilaktika",296
"SYNLAB Lietuva UAB",2021-02-12,"1557",0,"profilaktika",21
"SYNLAB Lietuva UAB",2021-02-13,"1477",0,"profilaktika",23
"SYNLAB Lietuva UAB",2021-02-15,"1477",5,"profilaktika",189
"SYNLAB Lietuva UAB",2021-02-15,"1557",0,"profilaktika",12
"SYNLAB Lietuva UAB",2021-02-17,"1477",3,"profilaktika",181
"SYNLAB Lietuva UAB",2021-02-17,"1557",0,"profilaktika",3
"SYNLAB Lietuva UAB",2021-02-18,"1557",1,"profilaktika",5
"SYNLAB Lietuva UAB",2021-02-18,"1477",8,"profilaktika",206
"SYNLAB Lietuva UAB",2021-02-19,"1557",0,"profilaktika",21
"SYNLAB Lietuva UAB",2021-02-19,"1477",9,"profilaktika",92
"SYNLAB Lietuva UAB",2021-02-20,"1477",5,"profilaktika",47
"SYNLAB Lietuva UAB",2021-02-22,"1477",3,"profilaktika",123
"SYNLAB Lietuva UAB",2021-02-22,"1557",0,"profilaktika",13
"SYNLAB Lietuva UAB",2021-02-23,"1477",14,"profilaktika",184
"SYNLAB Lietuva UAB",2021-02-23,"1557",0,"profilaktika",5
"SYNLAB Lietuva UAB",2021-02-24,"1477",6,"profilaktika",139
"SYNLAB Lietuva UAB",2021-02-24,"1557",0,"profilaktika",7
"SYNLAB Lietuva UAB",2021-02-25,"1557",0,"profilaktika",10
"SYNLAB Lietuva UAB",2021-02-25,"1477",14,"profilaktika",197
"SYNLAB Lietuva UAB",2021-02-26,"1557",0,"profilaktika",25
"SYNLAB Lietuva UAB",2021-02-26,"1477",12,"profilaktika",181
"SYNLAB Lietuva UAB",2021-02-27,"1477",0,"profilaktika",48
"SYNLAB Lietuva UAB",2021-02-27,"1557",0,"profilaktika",21
"SYNLAB Lietuva UAB",2021-02-28,"1557",0,"profilaktika",24
"SYNLAB Lietuva UAB",2021-03-01,"1477",10,"profilaktika",190
"SYNLAB Lietuva UAB",2021-03-01,"1557",0,"profilaktika",26
"SYNLAB Lietuva UAB",2021-03-02,"1557",1,"profilaktika",41
"SYNLAB Lietuva UAB",2021-03-02,"1477",3,"profilaktika",154
"SYNLAB Lietuva UAB",2021-03-03,"1477",2,"profilaktika",130
"SYNLAB Lietuva UAB",2021-03-03,"1557",0,"profilaktika",24
"SYNLAB Lietuva UAB",2021-03-04,"1557",0,"profilaktika",23
"SYNLAB Lietuva UAB",2021-03-04,"1477",7,"profilaktika",153
"SYNLAB Lietuva UAB",2021-03-05,"1477",3,"profilaktika",151
"SYNLAB Lietuva UAB",2021-03-05,"1557",0,"profilaktika",50
"SYNLAB Lietuva UAB",2021-03-06,"1557",0,"profilaktika",25
"SYNLAB Lietuva UAB",2021-03-06,"1477",0,"profilaktika",26
"SYNLAB Lietuva UAB",2021-03-07,"1557",0,"profilaktika",23
"SYNLAB Lietuva UAB",2021-03-08,"1557",0,"profilaktika",22
"SYNLAB Lietuva UAB",2021-03-08,"1477",11,"profilaktika",165
"SYNLAB Lietuva UAB",2021-03-09,"1557",0,"profilaktika",28
"SYNLAB Lietuva UAB",2021-03-09,"1477",22,"profilaktika",152
"SYNLAB Lietuva UAB",2021-03-10,"1557",0,"profilaktika",6
"SYNLAB Lietuva UAB",2021-03-10,"1477",3,"profilaktika",146
"SYNLAB Lietuva UAB",2021-03-11,"1477",0,"profilaktika",2
"SYNLAB Lietuva UAB",2021-03-12,"1557",0,"profilaktika",20
"SYNLAB Lietuva UAB",2021-03-12,"1477",16,"profilaktika",238
"SYNLAB Lietuva UAB",2021-03-13,"1477",1,"profilaktika",8
"SYNLAB Lietuva UAB",2021-03-15,"1557",0,"profilaktika",29
"SYNLAB Lietuva UAB",2021-03-15,"1477",25,"profilaktika",156
"SYNLAB Lietuva UAB",2021-03-16,"1477",18,"profilaktika",188
"SYNLAB Lietuva UAB",2021-03-16,"1557",0,"profilaktika",9
"SYNLAB Lietuva UAB",2021-03-17,"1557",1,"profilaktika",17
"SYNLAB Lietuva UAB",2021-03-17,"1477",11,"profilaktika",225
"SYNLAB Lietuva UAB",2021-03-18,"1557",0,"profilaktika",16
"SYNLAB Lietuva UAB",2021-03-18,"1477",28,"profilaktika",255
"SYNLAB Lietuva UAB",2021-03-19,"1477",14,"profilaktika",151
"SYNLAB Lietuva UAB",2021-03-19,"1557",0,"profilaktika",44
"SYNLAB Lietuva UAB",2021-03-20,"1557",0,"profilaktika",35
"SYNLAB Lietuva UAB",2021-03-20,"1477",3,"profilaktika",54
"SYNLAB Lietuva UAB",2021-03-21,"1477",1,"profilaktika",9
"SYNLAB Lietuva UAB",2021-03-21,"1557",0,"profilaktika",30
"SYNLAB Lietuva UAB",2021-03-22,"1557",0,"profilaktika",41
"SYNLAB Lietuva UAB",2021-03-22,"1477",11,"profilaktika",186
"SYNLAB Lietuva UAB",2021-03-23,"1477",11,"profilaktika",160
"SYNLAB Lietuva UAB",2021-03-23,"1557",0,"profilaktika",42
"SYNLAB Lietuva UAB",2021-03-24,"1477",8,"profilaktika",167
"SYNLAB Lietuva UAB",2021-03-24,"1557",0,"profilaktika",31
"SYNLAB Lietuva UAB",2021-03-25,"1477",14,"profilaktika",140
"SYNLAB Lietuva UAB",2021-03-25,"1557",0,"profilaktika",45
"SYNLAB Lietuva UAB",2021-03-26,"1477",11,"profilaktika",168
"SYNLAB Lietuva UAB",2021-03-26,"1557",1,"profilaktika",59
"SYNLAB Lietuva UAB",2021-03-27,"1557",1,"profilaktika",39
"SYNLAB Lietuva UAB",2021-03-27,"1477",2,"profilaktika",34
"SYNLAB Lietuva UAB",2021-03-28,"1557",0,"profilaktika",24
"SYNLAB Lietuva UAB",2021-03-29,"1477",17,"profilaktika",234
"SYNLAB Lietuva UAB",2021-03-29,"1557",0,"profilaktika",27
"SYNLAB Lietuva UAB",2021-03-30,"1557",0,"profilaktika",16
"SYNLAB Lietuva UAB",2021-03-30,"1477",25,"profilaktika",275
"SYNLAB Lietuva UAB",2021-03-31,"1557",0,"profilaktika",10
"SYNLAB Lietuva UAB",2021-03-31,"1477",16,"profilaktika",211
"SYNLAB Lietuva UAB",2021-04-01,"1557",0,"profilaktika",29
"SYNLAB Lietuva UAB",2021-04-01,"1477",25,"profilaktika",170
"SYNLAB Lietuva UAB",2021-04-02,"1557",0,"profilaktika",53
"SYNLAB Lietuva UAB",2021-04-02,"1477",14,"profilaktika",180
"SYNLAB Lietuva UAB",2021-04-03,"1557",0,"profilaktika",5
"SYNLAB Lietuva UAB",2021-04-03,"1477",1,"profilaktika",29
"SYNLAB Lietuva UAB",2021-04-05,"1557",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-04-05,"1477",1,"profilaktika",18
"SYNLAB Lietuva UAB",2021-04-06,"1557",0,"profilaktika",51
"SYNLAB Lietuva UAB",2021-04-06,"1477",12,"profilaktika",166
"SYNLAB Lietuva UAB",2021-04-07,"1537",0,"profilaktika",10
"SYNLAB Lietuva UAB",2021-04-07,"1557",1,"profilaktika",36
"SYNLAB Lietuva UAB",2021-04-07,"1477",12,"profilaktika",211
"SYNLAB Lietuva UAB",2021-04-08,"1557",1,"profilaktika",37
"SYNLAB Lietuva UAB",2021-04-08,"1477",20,"profilaktika",181
"SYNLAB Lietuva UAB",2021-04-09,"1477",7,"profilaktika",163
"SYNLAB Lietuva UAB",2021-04-09,"1557",1,"profilaktika",104
"SYNLAB Lietuva UAB",2021-04-10,"1557",0,"profilaktika",9
"SYNLAB Lietuva UAB",2021-04-10,"1477",2,"profilaktika",33
"SYNLAB Lietuva UAB",2021-04-12,"1557",4,"profilaktika",96
"SYNLAB Lietuva UAB",2021-04-12,"1477",7,"profilaktika",107
"SYNLAB Lietuva UAB",2021-04-13,"1477",32,"profilaktika",179
"SYNLAB Lietuva UAB",2021-04-13,"1557",1,"profilaktika",28
"SYNLAB Lietuva UAB",2021-04-14,"1477",7,"profilaktika",160
"SYNLAB Lietuva UAB",2021-04-14,"1557",0,"profilaktika",24
"SYNLAB Lietuva UAB",2021-04-15,"1477",7,"profilaktika",157
"SYNLAB Lietuva UAB",2021-04-15,"1557",2,"profilaktika",40
"SYNLAB Lietuva UAB",2021-04-16,"1557",0,"profilaktika",49
"SYNLAB Lietuva UAB",2021-04-16,"1477",10,"profilaktika",129
"SYNLAB Lietuva UAB",2021-04-17,"1477",6,"profilaktika",27
"SYNLAB Lietuva UAB",2021-04-17,"1557",0,"profilaktika",6
"SYNLAB Lietuva UAB",2021-04-18,"1557",0,"profilaktika",54
"SYNLAB Lietuva UAB",2021-04-19,"1557",0,"profilaktika",77
"SYNLAB Lietuva UAB",2021-04-19,"1477",15,"profilaktika",128
"SYNLAB Lietuva UAB",2021-04-20,"1477",14,"profilaktika",107
"SYNLAB Lietuva UAB",2021-04-20,"1557",2,"profilaktika",85
"SYNLAB Lietuva UAB",2021-04-20,"1537",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-04-21,"1477",12,"profilaktika",119
"SYNLAB Lietuva UAB",2021-04-21,"1557",0,"profilaktika",39
"SYNLAB Lietuva UAB",2021-04-22,"1557",0,"profilaktika",30
"SYNLAB Lietuva UAB",2021-04-22,"1477",11,"profilaktika",178
"SYNLAB Lietuva UAB",2021-04-23,"1477",7,"profilaktika",141
"SYNLAB Lietuva UAB",2021-04-23,"1557",0,"profilaktika",76
"SYNLAB Lietuva UAB",2021-04-24,"1557",1,"profilaktika",2
"SYNLAB Lietuva UAB",2021-04-24,"1477",10,"profilaktika",29
"SYNLAB Lietuva UAB",2021-04-26,"1477",17,"profilaktika",134
"SYNLAB Lietuva UAB",2021-04-26,"1557",0,"profilaktika",34
"SYNLAB Lietuva UAB",2021-04-27,"1557",1,"profilaktika",81
"SYNLAB Lietuva UAB",2021-04-27,"1477",13,"profilaktika",139
"SYNLAB Lietuva UAB",2021-04-27,"1537",1,"profilaktika",1
"SYNLAB Lietuva UAB",2021-04-28,"1557",1,"profilaktika",31
"SYNLAB Lietuva UAB",2021-04-28,"1477",7,"profilaktika",95
"SYNLAB Lietuva UAB",2021-04-29,"1477",34,"profilaktika",168
"SYNLAB Lietuva UAB",2021-04-29,"1557",0,"profilaktika",35
"SYNLAB Lietuva UAB",2021-04-30,"1477",10,"profilaktika",274
"SYNLAB Lietuva UAB",2021-04-30,"1557",0,"profilaktika",90
"SYNLAB Lietuva UAB",2021-05-01,"1477",4,"profilaktika",23
"SYNLAB Lietuva UAB",2021-05-01,"1557",0,"profilaktika",2
"SYNLAB Lietuva UAB",2021-05-02,"1557",0,"profilaktika",7
"SYNLAB Lietuva UAB",2021-05-03,"1557",0,"profilaktika",40
"SYNLAB Lietuva UAB",2021-05-03,"1477",10,"profilaktika",111
"SYNLAB Lietuva UAB",2021-05-04,"1557",0,"profilaktika",34
"SYNLAB Lietuva UAB",2021-05-04,"1477",9,"profilaktika",79
"SYNLAB Lietuva UAB",2021-05-05,"1557",1,"profilaktika",13
"SYNLAB Lietuva UAB",2021-05-05,"1477",15,"profilaktika",118
"SYNLAB Lietuva UAB",2021-05-06,"1477",8,"profilaktika",152
"SYNLAB Lietuva UAB",2021-05-06,"1557",0,"profilaktika",30
"SYNLAB Lietuva UAB",2021-05-07,"1557",1,"profilaktika",66
"SYNLAB Lietuva UAB",2021-05-07,"1477",2,"profilaktika",107
"SYNLAB Lietuva UAB",2021-05-08,"1557",0,"profilaktika",3
"SYNLAB Lietuva UAB",2021-05-08,"1477",2,"profilaktika",24
"SYNLAB Lietuva UAB",2021-05-10,"1477",6,"profilaktika",123
"SYNLAB Lietuva UAB",2021-05-10,"1557",1,"profilaktika",33
"SYNLAB Lietuva UAB",2021-05-11,"1477",4,"profilaktika",102
"SYNLAB Lietuva UAB",2021-05-11,"1557",0,"profilaktika",37
"SYNLAB Lietuva UAB",2021-05-12,"1537",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-05-12,"1557",0,"profilaktika",17
"SYNLAB Lietuva UAB",2021-05-12,"1477",3,"profilaktika",71
"SYNLAB Lietuva UAB",2021-05-13,"1477",4,"profilaktika",96
"SYNLAB Lietuva UAB",2021-05-13,"1557",0,"profilaktika",38
"SYNLAB Lietuva UAB",2021-05-14,"1537",6,"profilaktika",19
"SYNLAB Lietuva UAB",2021-05-14,"1477",4,"profilaktika",132
"SYNLAB Lietuva UAB",2021-05-14,"1557",1,"profilaktika",76
"SYNLAB Lietuva UAB",2021-05-15,"1477",0,"profilaktika",23
"SYNLAB Lietuva UAB",2021-05-15,"1557",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-05-17,"1477",11,"profilaktika",87
"SYNLAB Lietuva UAB",2021-05-17,"1557",0,"profilaktika",53
"SYNLAB Lietuva UAB",2021-05-18,"1557",0,"profilaktika",83
"SYNLAB Lietuva UAB",2021-05-18,"1477",1,"profilaktika",85
"SYNLAB Lietuva UAB",2021-05-19,"1557",0,"profilaktika",37
"SYNLAB Lietuva UAB",2021-05-19,"1477",0,"profilaktika",87
"SYNLAB Lietuva UAB",2021-05-20,"1537",0,"profilaktika",1
"SYNLAB Lietuva UAB",2021-05-20,"1557",0,"profilaktika",51
"SYNLAB Lietuva UAB",2021-05-20,"1477",1,"profilaktika",113
"SYNLAB Lietuva UAB",2021-05-21,"1557",1,"profilaktika",67
"SYNLAB Lietuva UAB",2021-05-21,"1477",2,"profilaktika",109
"SYNLAB Lietuva UAB",2021-05-22,"1477",2,"profilaktika",29
"SYNLAB Lietuva UAB",2021-05-22,"1557",0,"profilaktika",6
"SYNLAB Lietuva UAB",2021-05-24,"1477",10,"profilaktika",127
"SYNLAB Lietuva UAB",2021-05-24,"1557",0,"profilaktika",44
"SYNLAB Lietuva UAB",2021-05-25,"1557",0,"profilaktika",44
"SYNLAB Lietuva UAB",2021-05-25,"1477",1,"profilaktika",75
"SYNLAB Lietuva UAB",2021-05-26,"1477",1,"profilaktika",104
"SYNLAB Lietuva UAB",2021-05-26,"1557",0,"profilaktika",13
"SYNLAB Lietuva UAB",2021-05-27,"1557",0,"profilaktika",46
"SYNLAB Lietuva UAB",2021-05-27,"1477",2,"profilaktika",74
"SYNLAB Lietuva UAB",2021-05-28,"1557",0,"profilaktika",65
"SYNLAB Lietuva UAB",2021-05-28,"1477",2,"profilaktika",178
"SYNLAB Lietuva UAB",2021-05-29,"1477",0,"profilaktika",24
"SYNLAB Lietuva UAB",2021-05-29,"1557",0,"profilaktika",8
"SYNLAB Lietuva UAB",2021-05-30,"1477",0,"profilaktika",2
"SYNLAB Lietuva UAB",2021-05-31,"1557",0,"profilaktika",85
"SYNLAB Lietuva UAB",2021-05-31,"1477",3,"profilaktika",70
"UAB ""Baltic Medics""",2020-04-03,"1477",3,"profilaktika",16
"UAB ""Baltic Medics""",2020-04-08,"1477",0,"profilaktika",6
"UAB ""Baltic Medics""",2020-04-09,"1477",0,"profilaktika",16
"UAB ""Baltic Medics""",2020-04-10,"1477",0,"profilaktika",33
"UAB ""Baltic Medics""",2020-04-11,"1477",1,"profilaktika",39
"UAB ""Baltic Medics""",2020-04-12,"1477",0,"profilaktika",1
"UAB ""Baltic Medics""",2020-04-14,"1477",0,"profilaktika",20
"UAB ""Baltic Medics""",2020-04-16,"1477",0,"profilaktika",45
"UAB ""Baltic Medics""",2020-04-17,"1477",0,"profilaktika",48
"UAB ""Baltic Medics""",2020-04-18,"1477",0,"profilaktika",59
"UAB ""Baltic Medics""",2020-04-19,"1477",0,"profilaktika",79
"UAB ""Baltic Medics""",2020-04-21,"1477",0,"profilaktika",51
"UAB ""Baltic Medics""",2020-04-22,"1477",1,"profilaktika",207
"UAB ""Baltic Medics""",2020-04-23,"1477",0,"profilaktika",110
"UAB ""Baltic Medics""",2020-04-24,"1477",0,"profilaktika",216
"UAB ""Baltic Medics""",2020-04-25,"1477",0,"profilaktika",153
"UAB ""Baltic Medics""",2020-04-26,"1477",1,"profilaktika",173
"UAB ""Baltic Medics""",2020-04-27,"1477",0,"profilaktika",3
"UAB ""Baltic Medics""",2020-04-28,"1477",0,"profilaktika",281
"UAB ""Baltic Medics""",2020-04-29,"1477",0,"profilaktika",325
"UAB ""Baltic Medics""",2020-04-30,"1477",0,"profilaktika",166
"UAB ""Baltic Medics""",2020-05-01,"1477",0,"profilaktika",179
"UAB ""Baltic Medics""",2020-05-02,"1477",2,"profilaktika",227
"UAB ""Baltic Medics""",2020-05-03,"1477",0,"profilaktika",190
"UAB ""Baltic Medics""",2020-05-04,"1477",0,"profilaktika",86
"UAB ""Baltic Medics""",2020-05-05,"1477",0,"profilaktika",241
"UAB ""Baltic Medics""",2020-05-06,"1477",0,"profilaktika",210
"UAB ""Baltic Medics""",2020-05-07,"1477",1,"profilaktika",287
"UAB ""Baltic Medics""",2020-05-08,"1477",0,"profilaktika",210
"UAB ""Baltic Medics""",2020-05-09,"1477",0,"profilaktika",214
"UAB ""Baltic Medics""",2020-05-10,"1477",0,"profilaktika",298
"UAB ""Baltic Medics""",2020-05-11,"1477",0,"profilaktika",130
"UAB ""Baltic Medics""",2020-05-12,"1477",0,"profilaktika",279
"UAB ""Baltic Medics""",2020-05-13,"1477",0,"profilaktika",324
"UAB ""Baltic Medics""",2020-05-14,"1477",0,"profilaktika",145
"UAB ""Baltic Medics""",2020-05-15,"1477",0,"profilaktika",385
"UAB ""Baltic Medics""",2020-05-16,"1477",0,"profilaktika",204
"UAB ""Baltic Medics""",2020-05-17,"1477",0,"profilaktika",88
"UAB ""Baltic Medics""",2020-05-18,"1477",0,"profilaktika",96
"UAB ""Baltic Medics""",2020-05-19,"1477",0,"profilaktika",323
"UAB ""Baltic Medics""",2020-05-20,"1477",0,"profilaktika",314
"UAB ""Baltic Medics""",2020-05-21,"1477",2,"profilaktika",309
"UAB ""Baltic Medics""",2020-05-22,"1477",0,"profilaktika",232
"UAB ""Baltic Medics""",2020-05-23,"1477",0,"profilaktika",61
"UAB ""Baltic Medics""",2020-05-24,"1477",0,"profilaktika",50
"UAB ""Baltic Medics""",2020-05-25,"1477",0,"profilaktika",330
"UAB ""Baltic Medics""",2020-05-26,"1477",0,"profilaktika",62
"UAB ""Baltic Medics""",2020-05-27,"1477",0,"profilaktika",124
"UAB ""Baltic Medics""",2020-05-28,"1477",0,"profilaktika",82
"UAB ""Baltic Medics""",2020-05-29,"1477",0,"profilaktika",175
"UAB ""Baltic Medics""",2020-05-30,"1477",0,"profilaktika",192
"UAB ""Baltic Medics""",2020-05-31,"1477",0,"profilaktika",95
"UAB ""Baltic Medics""",2020-06-02,"1477",0,"profilaktika",49
"UAB ""Baltic Medics""",2020-06-03,"1477",0,"profilaktika",50
"UAB ""Baltic Medics""",2020-06-04,"1477",0,"profilaktika",43
"UAB ""Baltic Medics""",2020-06-05,"1477",1,"profilaktika",63
"UAB ""Baltic Medics""",2020-06-07,"1477",0,"profilaktika",68
"UAB ""Baltic Medics""",2020-06-08,"1477",0,"profilaktika",38
"UAB ""Baltic Medics""",2020-06-09,"1477",0,"profilaktika",91
"UAB ""Baltic Medics""",2020-06-10,"1477",1,"profilaktika",78
"UAB ""Baltic Medics""",2020-06-11,"1477",0,"profilaktika",95
"UAB ""Baltic Medics""",2020-06-12,"1477",1,"profilaktika",90
"UAB ""Baltic Medics""",2020-06-15,"1477",0,"profilaktika",79
"UAB ""Baltic Medics""",2020-06-16,"1477",0,"profilaktika",88
"UAB ""Baltic Medics""",2020-06-17,"1477",0,"profilaktika",84
"UAB ""Baltic Medics""",2020-06-18,"1477",0,"profilaktika",73
"UAB ""Baltic Medics""",2020-06-19,"1477",0,"profilaktika",83
"UAB ""Baltic Medics""",2020-06-20,"1477",0,"profilaktika",2
"UAB ""Baltic Medics""",2020-06-21,"1477",0,"profilaktika",40
