"lab_name","day","test_type","tests_positive","tests"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-07,"1477",29,541
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-07,"1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-08,"1477",11,416
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-08,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-09,"1477",26,659
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-09,"1537",1,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-10,"1477",1,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-10,"1477",21,742
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-10,"1537",1,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-11,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-11,"1477",29,730
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-12,"1477",39,854
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-13,"1477",26,864
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-13,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-13,"1477",1,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-14,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-14,"1477",33,655
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-15,"1477",10,310
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-16,"1477",13,284
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-16,"1477",1,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-17,"1477",32,679
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-18,"1477",32,569
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-19,"1477",60,1583
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-19,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-20,"1557",1,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-20,"1477",54,778
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-20,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-21,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-21,"1477",13,618
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-22,"1477",16,252
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-22,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-23,"1477",18,348
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-23,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-23,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-24,"1477",33,908
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-25,"1477",42,877
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-25,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-26,"1477",35,721
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-26,"1557",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-27,"1477",1,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-27,"1477",24,705
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-28,"1477",30,648
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-29,"1477",12,247
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-30,"1477",20,468
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-01,"1477",48,855
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-02,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-02,"1557",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-02,"1477",32,837
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-03,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-03,"1477",41,837
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-04,"1477",40,820
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-04,"1557",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-05,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-05,"1477",48,624
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-05,"1557",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-06,"1477",28,356
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-07,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-07,"1477",29,400
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-08,"1477",77,1120
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-08,"1477",1,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-08,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-09,"1477",65,760
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-09,"1557",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-10,"1477",66,889
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-10,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-10,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-11,"1477",61,1060
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-12,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-12,"1477",65,926
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-13,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-13,"1477",21,410
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-14,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-14,"1477",50,691
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-15,"1477",48,1107
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-15,"1557",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-16,"1477",57,1017
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-16,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-16,"1557",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-17,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-17,"1557",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-17,"1477",47,804
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-17,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-18,"1477",37,761
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-18,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-19,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-19,"1477",63,691
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-19,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-20,"1477",19,284
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-21,"1477",20,603
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-21,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-22,"1557",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-22,"1477",44,733
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-23,"1477",51,799
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-23,"1557",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-24,"1477",1,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-24,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-24,"1477",39,695
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-24,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-25,"1477",26,191
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-26,"1477",22,290
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-26,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-27,"1477",26,440
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-27,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-28,"1477",27,596
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-29,"1477",57,847
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-29,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-30,"1477",40,651
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-30,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-31,"1477",44,592
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-31,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-01,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-01,"1477",25,373
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-02,"1477",20,264
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-03,"1477",17,351
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-04,"1477",32,415
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-05,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-05,"1477",53,1027
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-06,"1477",28,498
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-06,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-07,"1477",23,509
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-07,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-08,"1557",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-08,"1477",28,808
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-09,"1557",0,12
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-09,"1477",18,991
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-10,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-10,"1477",15,583
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-11,"1477",8,532
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-12,"1477",20,906
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-13,"1477",15,821
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-13,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-14,"1477",8,547
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-15,"1477",19,808
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-15,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-15,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-16,"1477",19,416
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-17,"1477",8,254
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-18,"1477",23,440
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-19,"1477",29,711
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-20,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-20,"1477",18,842
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-21,"1477",10,464
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-21,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-22,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-22,"1477",37,605
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-23,"1477",25,879
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-24,"1477",14,280
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-25,"1477",18,355
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-19,"1477",1,23
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-20,"1477",2,67
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-21,"1477",11,158
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-22,"1477",14,183
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-23,"1477",14,124
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-24,"1477",7,89
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-25,"1477",7,136
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-26,"1477",1,123
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-27,"1477",5,252
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-28,"1477",3,164
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-29,"1477",1,110
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-30,"1477",13,327
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-31,"1477",8,522
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-01,"1477",18,637
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-02,"1477",14,805
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-03,"1477",22,677
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-04,"1477",15,759
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-05,"1477",6,482
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-06,"1477",5,652
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-07,"1477",11,288
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-08,"1477",22,226
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-09,"1477",5,319
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-10,"1477",15,286
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-11,"1477",2,314
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-12,"1477",2,51
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-13,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-14,"1477",5,210
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-15,"1477",5,356
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-16,"1477",9,330
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-17,"1477",0,487
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-18,"1477",2,507
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-19,"1477",6,347
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-20,"1477",1,325
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-21,"1477",0,493
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-22,"1477",4,516
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-23,"1477",1,517
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-24,"1477",0,500
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-25,"1477",1,492
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-26,"1477",0,484
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-27,"1477",0,500
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-28,"1477",0,591
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-29,"1477",0,592
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-30,"1477",1,595
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-01,"1477",0,599
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-02,"1477",0,41
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-02,"1477",1,543
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-03,"1477",0,72
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-03,"1477",0,40
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-04,"1477",0,24
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-04,"1477",2,178
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-05,"1477",1,572
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-06,"1477",1,626
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-07,"1477",0,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-07,"1477",1,587
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-08,"1477",1,587
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-09,"1477",1,591
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-10,"1477",0,317
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-10,"1477",0,82
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-11,"1477",0,31
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-11,"1477",0,374
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-12,"1477",0,520
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-12,"1477",0,74
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-13,"1477",0,70
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-13,"1477",0,529
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-14,"1477",2,556
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-14,"1477",0,31
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-15,"1477",0,29
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-15,"1477",0,565
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-16,"1477",0,467
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-16,"1477",0,130
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-17,"1477",0,180
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-17,"1477",0,200
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-18,"1477",2,256
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-18,"1477",0,33
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-19,"1477",9,540
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-19,"1477",0,76
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-20,"1477",0,63
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-20,"1477",3,527
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-20,"1477",0,10
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-21,"1477",1,469
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-21,"1477",1,115
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-21,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-22,"1477",0,13
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-22,"1477",0,534
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-22,"1477",0,52
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-23,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-23,"1477",0,529
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-23,"1477",0,51
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-24,"1477",2,178
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-24,"1477",0,118
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-24,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-25,"1477",2,241
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-25,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-25,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-26,"1477",0,69
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-26,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-26,"1477",0,426
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-27,"1477",7,565
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-27,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-27,"1477",0,16
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-28,"1477",0,17
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-28,"1477",1,442
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-28,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-29,"1477",2,317
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-29,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-29,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-30,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-30,"1477",1,552
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-30,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-31,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-31,"1477",1,82
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-31,"1477",0,33
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-01,"1477",0,8
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-01,"1477",1,42
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-01,"1477",0,57
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-02,"1477",0,19
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-02,"1477",0,590
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-03,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-03,"1477",1,503
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-04,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-04,"1477",0,8
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-04,"1477",3,487
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-05,"1477",0,494
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-05,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-05,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-06,"1477",0,361
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-06,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-07,"1477",1,9
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-07,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-07,"1477",1,60
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-07,"1477",0,73
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-08,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-08,"1477",0,116
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-08,"1477",0,31
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-09,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-09,"1477",2,501
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-09,"1477",0,8
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-10,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-10,"1477",1,610
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-11,"1477",1,487
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-11,"1477",0,10
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-11,"1477",0,10
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-12,"1477",0,493
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-12,"1477",1,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-12,"1477",0,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-13,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-13,"1477",1,477
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-13,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-14,"1477",0,46
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-14,"1477",0,42
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-14,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-15,"1477",0,26
