"lab_name","day","test_type","tests_positive","tests"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas",2020-12-20,"1477",0,1
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas",2020-12-22,"1477",119,368
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas",2020-12-23,"1477",39,140
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas",2020-12-24,"1477",20,77
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas",2020-12-25,"1477",375,1145
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas",2020-12-27,"1477",384,910
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas",2020-12-28,"1477",441,798
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas",2020-12-29,"1477",587,1514
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas",2020-12-30,"1477",448,1016
"Nacionalinis vėžio institutas",2020-04-03,"1477",0,80
"Nacionalinis vėžio institutas",2020-04-04,"1477",8,185
"Nacionalinis vėžio institutas",2020-04-05,"1477",1,211
"Nacionalinis vėžio institutas",2020-04-07,"1477",1,63
"Nacionalinis vėžio institutas",2020-04-08,"1477",1,73
"Nacionalinis vėžio institutas",2020-04-09,"1477",1,147
"Nacionalinis vėžio institutas",2020-04-10,"1477",1,149
"Nacionalinis vėžio institutas",2020-04-11,"1477",0,199
"Nacionalinis vėžio institutas",2020-04-14,"1477",0,45
"Nacionalinis vėžio institutas",2020-04-15,"1477",0,49
"Nacionalinis vėžio institutas",2020-04-16,"1477",0,176
"Nacionalinis vėžio institutas",2020-04-17,"1477",1,373
"Nacionalinis vėžio institutas",2020-04-18,"1477",1,259
"Nacionalinis vėžio institutas",2020-04-19,"1477",0,38
"Nacionalinis vėžio institutas",2020-04-20,"1477",0,159
"Nacionalinis vėžio institutas",2020-04-21,"1477",0,478
"Nacionalinis vėžio institutas",2020-04-22,"1477",0,487
"Nacionalinis vėžio institutas",2020-04-23,"1477",1,514
"Nacionalinis vėžio institutas",2020-04-24,"1477",0,451
"Nacionalinis vėžio institutas",2020-04-25,"1477",0,313
"Nacionalinis vėžio institutas",2020-04-26,"1477",0,15
"Nacionalinis vėžio institutas",2020-04-27,"1477",0,206
"Nacionalinis vėžio institutas",2020-04-28,"1477",0,228
"Nacionalinis vėžio institutas",2020-04-29,"1477",0,547
"Nacionalinis vėžio institutas",2020-04-30,"1477",0,329
"Nacionalinis vėžio institutas",2020-05-04,"1477",0,276
"Nacionalinis vėžio institutas",2020-05-05,"1477",0,422
"Nacionalinis vėžio institutas",2020-05-06,"1477",0,425
"Nacionalinis vėžio institutas",2020-05-07,"1477",0,391
"Nacionalinis vėžio institutas",2020-05-08,"1477",0,415
"Nacionalinis vėžio institutas",2020-05-09,"1477",0,211
"Nacionalinis vėžio institutas",2020-05-10,"1477",0,13
"Nacionalinis vėžio institutas",2020-05-11,"1477",0,291
"Nacionalinis vėžio institutas",2020-05-12,"1477",0,452
"Nacionalinis vėžio institutas",2020-05-13,"1477",0,477
"Nacionalinis vėžio institutas",2020-05-14,"1477",0,596
"Nacionalinis vėžio institutas",2020-05-15,"1477",0,483
"Nacionalinis vėžio institutas",2020-05-16,"1477",0,355
"Nacionalinis vėžio institutas",2020-05-18,"1477",0,460
"Nacionalinis vėžio institutas",2020-05-19,"1477",2,628
"Nacionalinis vėžio institutas",2020-05-20,"1477",0,535
"Nacionalinis vėžio institutas",2020-05-21,"1477",2,368
"Nacionalinis vėžio institutas",2020-05-22,"1477",2,171
"Nacionalinis vėžio institutas",2020-05-23,"1477",0,153
"Nacionalinis vėžio institutas",2020-05-25,"1477",0,361
"Nacionalinis vėžio institutas",2020-05-26,"1477",0,264
"Nacionalinis vėžio institutas",2020-05-27,"1477",0,526
"Nacionalinis vėžio institutas",2020-05-28,"1477",1,410
"Nacionalinis vėžio institutas",2020-05-29,"1477",0,433
"Nacionalinis vėžio institutas",2020-05-30,"1477",0,37
"Nacionalinis vėžio institutas",2020-06-01,"1477",0,362
"Nacionalinis vėžio institutas",2020-06-02,"1477",0,268
"Nacionalinis vėžio institutas",2020-06-03,"1477",1,178
"Nacionalinis vėžio institutas",2020-06-04,"1477",0,276
"Nacionalinis vėžio institutas",2020-06-05,"1477",0,309
"Nacionalinis vėžio institutas",2020-06-06,"1477",0,49
"Nacionalinis vėžio institutas",2020-06-08,"1477",0,328
"Nacionalinis vėžio institutas",2020-06-09,"1477",1,326
"Nacionalinis vėžio institutas",2020-06-10,"1477",0,282
"Nacionalinis vėžio institutas",2020-06-11,"1477",0,360
"Nacionalinis vėžio institutas",2020-06-12,"1477",0,334
"Nacionalinis vėžio institutas",2020-06-13,"1477",0,27
"Nacionalinis vėžio institutas",2020-06-15,"1477",0,232
"Nacionalinis vėžio institutas",2020-06-16,"1477",0,317
"Nacionalinis vėžio institutas",2020-06-17,"1477",0,282
"Nacionalinis vėžio institutas",2020-06-18,"1477",0,105
"Nacionalinis vėžio institutas",2020-06-19,"1477",0,61
"Nacionalinis vėžio institutas",2020-06-20,"1477",0,27
"Nacionalinis vėžio institutas",2020-06-22,"1477",0,106
"Nacionalinis vėžio institutas",2020-06-23,"1477",0,75
"Nacionalinis vėžio institutas",2020-06-25,"1477",0,67
"Nacionalinis vėžio institutas",2020-06-26,"1477",0,39
"Nacionalinis vėžio institutas",2020-06-27,"1477",0,29
"Nacionalinis vėžio institutas",2020-06-29,"1477",0,93
"Nacionalinis vėžio institutas",2020-06-30,"1477",0,144
"Nacionalinis vėžio institutas",2020-07-01,"1477",0,97
"Nacionalinis vėžio institutas",2020-07-02,"1477",0,78
"Nacionalinis vėžio institutas",2020-07-03,"1477",0,50
"Nacionalinis vėžio institutas",2020-07-04,"1477",0,19
"Nacionalinis vėžio institutas",2020-07-07,"1477",0,125
"Nacionalinis vėžio institutas",2020-07-08,"1477",0,57
"Nacionalinis vėžio institutas",2020-07-09,"1477",0,46
"Nacionalinis vėžio institutas",2020-07-10,"1477",0,35
"Nacionalinis vėžio institutas",2020-07-11,"1477",0,31
"Nacionalinis vėžio institutas",2020-07-13,"1477",0,85
"Nacionalinis vėžio institutas",2020-07-14,"1477",0,86
"Nacionalinis vėžio institutas",2020-07-15,"1477",0,73
"Nacionalinis vėžio institutas",2020-07-16,"1477",0,53
"Nacionalinis vėžio institutas",2020-07-17,"1477",0,48
"Nacionalinis vėžio institutas",2020-07-18,"1477",0,32
"Nacionalinis vėžio institutas",2020-07-20,"1477",0,36
"Nacionalinis vėžio institutas",2020-07-21,"1477",0,28
"Nacionalinis vėžio institutas",2020-07-22,"1477",0,15
"Nacionalinis vėžio institutas",2020-07-23,"1477",0,10
"Nacionalinis vėžio institutas",2020-07-24,"1477",0,5
"Nacionalinis vėžio institutas",2020-07-25,"1477",0,11
"Nacionalinis vėžio institutas",2020-07-27,"1477",0,11
"Nacionalinis vėžio institutas",2020-07-28,"1477",0,39
"Nacionalinis vėžio institutas",2020-07-29,"1477",0,139
"Nacionalinis vėžio institutas",2020-07-30,"1477",0,53
"Nacionalinis vėžio institutas",2020-07-31,"1477",0,100
"Nacionalinis vėžio institutas",2020-08-03,"1477",0,104
"Nacionalinis vėžio institutas",2020-08-04,"1477",0,3
"Nacionalinis vėžio institutas",2020-08-05,"1477",0,56
"Nacionalinis vėžio institutas",2020-08-06,"1477",0,7
"Nacionalinis vėžio institutas",2020-08-07,"1477",0,67
"Nacionalinis vėžio institutas",2020-08-10,"1477",0,106
"Nacionalinis vėžio institutas",2020-08-11,"1477",0,5
"Nacionalinis vėžio institutas",2020-08-12,"1477",0,89
"Nacionalinis vėžio institutas",2020-08-12,"1537",0,1
"Nacionalinis vėžio institutas",2020-08-13,"1477",0,4
"Nacionalinis vėžio institutas",2020-08-14,"1477",0,68
"Nacionalinis vėžio institutas",2020-08-17,"1477",0,105
"Nacionalinis vėžio institutas",2020-08-18,"1477",0,3
"Nacionalinis vėžio institutas",2020-08-19,"1477",0,98
"Nacionalinis vėžio institutas",2020-08-19,"1537",0,1
"Nacionalinis vėžio institutas",2020-08-20,"1477",0,1
"Nacionalinis vėžio institutas",2020-08-21,"1477",0,57
"Nacionalinis vėžio institutas",2020-08-24,"1537",0,4
"Nacionalinis vėžio institutas",2020-08-24,"1477",0,99
"Nacionalinis vėžio institutas",2020-08-25,"1477",0,2
"Nacionalinis vėžio institutas",2020-08-26,"1537",0,1
"Nacionalinis vėžio institutas",2020-08-26,"1477",0,65
"Nacionalinis vėžio institutas",2020-08-27,"1477",0,7
"Nacionalinis vėžio institutas",2020-08-28,"1477",0,55
"Nacionalinis vėžio institutas",2020-08-28,"1537",0,4
"Nacionalinis vėžio institutas",2020-08-31,"1477",0,104
"Nacionalinis vėžio institutas",2020-09-01,"1477",0,5
"Nacionalinis vėžio institutas",2020-09-02,"1477",0,82
"Nacionalinis vėžio institutas",2020-09-03,"1477",0,7
"Nacionalinis vėžio institutas",2020-09-04,"1477",0,77
"Nacionalinis vėžio institutas",2020-09-07,"1477",0,111
"Nacionalinis vėžio institutas",2020-09-08,"1477",0,10
"Nacionalinis vėžio institutas",2020-09-09,"1477",0,103
"Nacionalinis vėžio institutas",2020-09-11,"1477",0,67
"Nacionalinis vėžio institutas",2020-09-14,"1477",0,129
"Nacionalinis vėžio institutas",2020-09-15,"1477",0,9
"Nacionalinis vėžio institutas",2020-09-16,"1477",0,87
"Nacionalinis vėžio institutas",2020-09-17,"1477",0,3
"Nacionalinis vėžio institutas",2020-09-18,"1477",0,67
"Nacionalinis vėžio institutas",2020-09-21,"1477",0,106
"Nacionalinis vėžio institutas",2020-09-22,"1477",0,2
"Nacionalinis vėžio institutas",2020-09-23,"1477",0,67
"Nacionalinis vėžio institutas",2020-09-24,"1477",0,3
"Nacionalinis vėžio institutas",2020-09-25,"1477",0,81
"Nacionalinis vėžio institutas",2020-09-28,"1477",0,124
"Nacionalinis vėžio institutas",2020-09-29,"1477",0,8
"Nacionalinis vėžio institutas",2020-09-30,"1477",0,97
"Nacionalinis vėžio institutas",2020-10-01,"1477",0,5
"Nacionalinis vėžio institutas",2020-10-02,"1477",0,90
"Nacionalinis vėžio institutas",2020-10-05,"1477",2,162
"Nacionalinis vėžio institutas",2020-10-06,"1477",0,5
"Nacionalinis vėžio institutas",2020-10-07,"1477",0,157
"Nacionalinis vėžio institutas",2020-10-08,"1477",0,7
"Nacionalinis vėžio institutas",2020-10-09,"1477",0,104
"Nacionalinis vėžio institutas",2020-10-12,"1477",0,121
"Nacionalinis vėžio institutas",2020-10-13,"1477",0,61
"Nacionalinis vėžio institutas",2020-10-14,"1477",1,61
"Nacionalinis vėžio institutas",2020-10-15,"1477",2,66
"Nacionalinis vėžio institutas",2020-10-16,"1477",0,70
"Nacionalinis vėžio institutas",2020-10-19,"1477",1,87
"Nacionalinis vėžio institutas",2020-10-20,"1477",0,64
"Nacionalinis vėžio institutas",2020-10-21,"1477",0,82
"Nacionalinis vėžio institutas",2020-10-22,"1477",0,64
"Nacionalinis vėžio institutas",2020-10-23,"1477",0,80
"Nacionalinis vėžio institutas",2020-10-26,"1477",0,71
"Nacionalinis vėžio institutas",2020-10-27,"1477",3,93
"Nacionalinis vėžio institutas",2020-10-28,"1477",1,83
"Nacionalinis vėžio institutas",2020-10-29,"1477",0,86
"Nacionalinis vėžio institutas",2020-10-30,"1477",1,71
"Nacionalinis vėžio institutas",2020-11-03,"1477",2,88
"Nacionalinis vėžio institutas",2020-11-04,"1477",2,81
"Nacionalinis vėžio institutas",2020-11-05,"1477",1,90
"Nacionalinis vėžio institutas",2020-11-06,"1477",2,85
"Nacionalinis vėžio institutas",2020-11-09,"1477",4,71
"Nacionalinis vėžio institutas",2020-11-10,"1477",2,76
"Nacionalinis vėžio institutas",2020-11-11,"1477",0,82
"Nacionalinis vėžio institutas",2020-11-12,"1477",0,63
"Nacionalinis vėžio institutas",2020-11-13,"1477",0,75
"Nacionalinis vėžio institutas",2020-11-16,"1477",1,128
"Nacionalinis vėžio institutas",2020-11-17,"1477",0,73
"Nacionalinis vėžio institutas",2020-11-18,"1477",5,167
"Nacionalinis vėžio institutas",2020-11-19,"1477",3,113
"Nacionalinis vėžio institutas",2020-11-19,"1537",0,10
"Nacionalinis vėžio institutas",2020-11-20,"1477",4,155
"Nacionalinis vėžio institutas",2020-11-23,"1477",1,213
"Nacionalinis vėžio institutas",2020-11-24,"1557",0,1
"Nacionalinis vėžio institutas",2020-11-24,"1477",5,156
"Nacionalinis vėžio institutas",2020-11-25,"1477",5,170
"Nacionalinis vėžio institutas",2020-11-26,"1477",4,159
"Nacionalinis vėžio institutas",2020-11-26,"1557",0,1
"Nacionalinis vėžio institutas",2020-11-27,"1477",0,122
"Nacionalinis vėžio institutas",2020-11-30,"1477",0,166
"Nacionalinis vėžio institutas",2020-12-01,"1477",9,158
"Nacionalinis vėžio institutas",2020-12-01,"1537",0,1
"Nacionalinis vėžio institutas",2020-12-01,"1557",0,1
"Nacionalinis vėžio institutas",2020-12-02,"1477",13,159
"Nacionalinis vėžio institutas",2020-12-03,"1477",18,223
"Nacionalinis vėžio institutas",2020-12-04,"1477",18,234
"Nacionalinis vėžio institutas",2020-12-07,"1477",13,161
"Nacionalinis vėžio institutas",2020-12-07,"1557",0,2
"Nacionalinis vėžio institutas",2020-12-08,"1477",20,233
"Nacionalinis vėžio institutas",2020-12-09,"1477",8,208
"Nacionalinis vėžio institutas",2020-12-10,"1477",10,115
"Nacionalinis vėžio institutas",2020-12-11,"1477",19,275
"Nacionalinis vėžio institutas",2020-12-11,"1557",0,1
"Nacionalinis vėžio institutas",2020-12-14,"1557",1,1
"Nacionalinis vėžio institutas",2020-12-14,"1477",15,157
"Nacionalinis vėžio institutas",2020-12-15,"1477",35,214
"Nacionalinis vėžio institutas",2020-12-16,"1477",7,102
"Nacionalinis vėžio institutas",2020-12-17,"1477",88,207
"Nacionalinis vėžio institutas",2020-12-18,"1477",47,169
"Nacionalinis vėžio institutas",2020-12-21,"1477",30,244
"Nacionalinis vėžio institutas",2020-12-22,"1477",16,199
"Nacionalinis vėžio institutas",2020-12-23,"1477",14,71
"Nacionalinis vėžio institutas",2020-12-28,"1477",33,139
"Nacionalinis vėžio institutas",2020-12-29,"1477",23,94
"Nacionalinis vėžio institutas",2020-12-30,"1477",6,79
"SYNLAB Lietuva UAB",2020-09-22,"1477",0,1
"SYNLAB Lietuva UAB",2020-10-01,"1477",0,2
"SYNLAB Lietuva UAB",2020-10-02,"1477",2,36
"SYNLAB Lietuva UAB",2020-10-05,"1477",2,8
"SYNLAB Lietuva UAB",2020-10-06,"1477",1,20
"SYNLAB Lietuva UAB",2020-10-07,"1477",2,42
"SYNLAB Lietuva UAB",2020-10-08,"1477",0,118
"SYNLAB Lietuva UAB",2020-10-09,"1477",1,41
"SYNLAB Lietuva UAB",2020-10-10,"1477",1,43
"SYNLAB Lietuva UAB",2020-10-11,"1477",1,1
"SYNLAB Lietuva UAB",2020-10-12,"1477",0,27
"SYNLAB Lietuva UAB",2020-10-13,"1477",3,52
"SYNLAB Lietuva UAB",2020-10-14,"1477",0,143
"SYNLAB Lietuva UAB",2020-10-15,"1477",1,140
"SYNLAB Lietuva UAB",2020-10-16,"1477",8,147
"SYNLAB Lietuva UAB",2020-10-19,"1477",2,37
"SYNLAB Lietuva UAB",2020-10-20,"1477",13,72
"SYNLAB Lietuva UAB",2020-10-21,"1477",8,104
"SYNLAB Lietuva UAB",2020-10-22,"1477",8,96
"SYNLAB Lietuva UAB",2020-10-23,"1477",4,219
"SYNLAB Lietuva UAB",2020-10-23,"1537",0,1
"SYNLAB Lietuva UAB",2020-10-24,"1477",4,44
"SYNLAB Lietuva UAB",2020-10-25,"1477",1,1
"SYNLAB Lietuva UAB",2020-10-26,"1477",4,32
"SYNLAB Lietuva UAB",2020-10-27,"1477",5,82
"SYNLAB Lietuva UAB",2020-10-28,"1477",28,216
"SYNLAB Lietuva UAB",2020-10-29,"1537",0,1
"SYNLAB Lietuva UAB",2020-10-29,"1477",23,142
"SYNLAB Lietuva UAB",2020-10-30,"1477",21,219
"SYNLAB Lietuva UAB",2020-10-31,"1477",5,112
"SYNLAB Lietuva UAB",2020-11-03,"1477",4,19
"SYNLAB Lietuva UAB",2020-11-04,"1477",19,203
"SYNLAB Lietuva UAB",2020-11-05,"1477",24,199
"SYNLAB Lietuva UAB",2020-11-06,"1477",30,175
"SYNLAB Lietuva UAB",2020-11-07,"1477",14,68
"SYNLAB Lietuva UAB",2020-11-09,"1477",4,14
"SYNLAB Lietuva UAB",2020-11-10,"1477",46,185
"SYNLAB Lietuva UAB",2020-11-11,"1477",32,152
"SYNLAB Lietuva UAB",2020-11-12,"1477",14,197
"SYNLAB Lietuva UAB",2020-11-13,"1477",96,163
"SYNLAB Lietuva UAB",2020-11-14,"1477",1,21
"SYNLAB Lietuva UAB",2020-11-16,"1477",7,79
"SYNLAB Lietuva UAB",2020-11-17,"1477",56,153
"SYNLAB Lietuva UAB",2020-11-18,"1477",49,181
"SYNLAB Lietuva UAB",2020-11-19,"1477",23,188
"SYNLAB Lietuva UAB",2020-11-20,"1477",28,220
"SYNLAB Lietuva UAB",2020-11-21,"1477",15,117
"SYNLAB Lietuva UAB",2020-11-23,"1477",24,155
"SYNLAB Lietuva UAB",2020-11-23,"1537",0,1
"SYNLAB Lietuva UAB",2020-11-23,"1557",0,1
"SYNLAB Lietuva UAB",2020-11-24,"1477",28,68
"SYNLAB Lietuva UAB",2020-11-25,"1477",34,151
"SYNLAB Lietuva UAB",2020-11-26,"1477",9,197
"SYNLAB Lietuva UAB",2020-11-27,"1477",39,282
"SYNLAB Lietuva UAB",2020-11-28,"1477",3,48
"SYNLAB Lietuva UAB",2020-11-30,"1477",18,18
"SYNLAB Lietuva UAB",2020-12-01,"1477",79,181
"SYNLAB Lietuva UAB",2020-12-02,"1477",31,268
"SYNLAB Lietuva UAB",2020-12-03,"1477",36,103
"SYNLAB Lietuva UAB",2020-12-04,"1477",58,414
"SYNLAB Lietuva UAB",2020-12-05,"1477",13,78
"SYNLAB Lietuva UAB",2020-12-07,"1477",26,66
"SYNLAB Lietuva UAB",2020-12-08,"1477",32,170
"SYNLAB Lietuva UAB",2020-12-09,"1537",1,1
"SYNLAB Lietuva UAB",2020-12-09,"1477",44,193
"SYNLAB Lietuva UAB",2020-12-10,"1477",37,125
"SYNLAB Lietuva UAB",2020-12-11,"1477",73,467
"SYNLAB Lietuva UAB",2020-12-12,"1477",7,36
"SYNLAB Lietuva UAB",2020-12-14,"1477",30,193
"SYNLAB Lietuva UAB",2020-12-15,"1477",53,326
"SYNLAB Lietuva UAB",2020-12-15,"1557",0,3
"SYNLAB Lietuva UAB",2020-12-16,"1557",0,3
"SYNLAB Lietuva UAB",2020-12-16,"1477",29,105
"SYNLAB Lietuva UAB",2020-12-17,"1477",56,337
"SYNLAB Lietuva UAB",2020-12-17,"1557",0,1
"SYNLAB Lietuva UAB",2020-12-18,"1477",60,544
"SYNLAB Lietuva UAB",2020-12-18,"1557",0,6
"SYNLAB Lietuva UAB",2020-12-19,"1477",3,16
"SYNLAB Lietuva UAB",2020-12-21,"1477",29,129
"SYNLAB Lietuva UAB",2020-12-21,"1557",0,5
"SYNLAB Lietuva UAB",2020-12-22,"1477",79,352
"SYNLAB Lietuva UAB",2020-12-22,"1557",0,2
"SYNLAB Lietuva UAB",2020-12-23,"1477",71,628
"SYNLAB Lietuva UAB",2020-12-23,"1557",0,11
"SYNLAB Lietuva UAB",2020-12-26,"1477",1,1
"SYNLAB Lietuva UAB",2020-12-27,"1477",3,3
"SYNLAB Lietuva UAB",2020-12-28,"1557",0,3
"SYNLAB Lietuva UAB",2020-12-28,"1477",52,52
"SYNLAB Lietuva UAB",2020-12-29,"1477",0,181
"SYNLAB Lietuva UAB",2020-12-30,"1557",0,3
"UAB ""Baltic Medics""",2020-04-03,"1477",3,16
"UAB ""Baltic Medics""",2020-04-08,"1477",0,6
"UAB ""Baltic Medics""",2020-04-09,"1477",0,16
"UAB ""Baltic Medics""",2020-04-10,"1477",0,33
"UAB ""Baltic Medics""",2020-04-11,"1477",1,39
"UAB ""Baltic Medics""",2020-04-12,"1477",0,1
"UAB ""Baltic Medics""",2020-04-14,"1477",0,20
"UAB ""Baltic Medics""",2020-04-16,"1477",0,45
"UAB ""Baltic Medics""",2020-04-17,"1477",0,48
"UAB ""Baltic Medics""",2020-04-18,"1477",0,59
"UAB ""Baltic Medics""",2020-04-19,"1477",0,79
"UAB ""Baltic Medics""",2020-04-21,"1477",0,51
"UAB ""Baltic Medics""",2020-04-22,"1477",1,207
"UAB ""Baltic Medics""",2020-04-23,"1477",0,110
"UAB ""Baltic Medics""",2020-04-24,"1477",0,216
"UAB ""Baltic Medics""",2020-04-25,"1477",0,153
"UAB ""Baltic Medics""",2020-04-26,"1477",1,173
"UAB ""Baltic Medics""",2020-04-27,"1477",0,3
"UAB ""Baltic Medics""",2020-04-28,"1477",0,281
"UAB ""Baltic Medics""",2020-04-29,"1477",0,325
"UAB ""Baltic Medics""",2020-04-30,"1477",0,166
"UAB ""Baltic Medics""",2020-05-01,"1477",0,179
"UAB ""Baltic Medics""",2020-05-02,"1477",2,227
"UAB ""Baltic Medics""",2020-05-03,"1477",0,190
"UAB ""Baltic Medics""",2020-05-04,"1477",0,86
"UAB ""Baltic Medics""",2020-05-05,"1477",0,241
"UAB ""Baltic Medics""",2020-05-06,"1477",0,210
"UAB ""Baltic Medics""",2020-05-07,"1477",1,287
"UAB ""Baltic Medics""",2020-05-08,"1477",0,210
"UAB ""Baltic Medics""",2020-05-09,"1477",0,214
"UAB ""Baltic Medics""",2020-05-10,"1477",0,298
"UAB ""Baltic Medics""",2020-05-11,"1477",0,130
"UAB ""Baltic Medics""",2020-05-12,"1477",0,279
"UAB ""Baltic Medics""",2020-05-13,"1477",0,324
"UAB ""Baltic Medics""",2020-05-14,"1477",0,145
"UAB ""Baltic Medics""",2020-05-15,"1477",0,385
"UAB ""Baltic Medics""",2020-05-16,"1477",0,204
"UAB ""Baltic Medics""",2020-05-17,"1477",0,88
"UAB ""Baltic Medics""",2020-05-18,"1477",0,96
"UAB ""Baltic Medics""",2020-05-19,"1477",0,323
"UAB ""Baltic Medics""",2020-05-20,"1477",0,314
"UAB ""Baltic Medics""",2020-05-21,"1477",2,309
"UAB ""Baltic Medics""",2020-05-22,"1477",0,232
"UAB ""Baltic Medics""",2020-05-23,"1477",0,61
"UAB ""Baltic Medics""",2020-05-24,"1477",0,50
"UAB ""Baltic Medics""",2020-05-25,"1477",0,330
"UAB ""Baltic Medics""",2020-05-26,"1477",0,62
"UAB ""Baltic Medics""",2020-05-27,"1477",0,124
"UAB ""Baltic Medics""",2020-05-28,"1477",0,82
"UAB ""Baltic Medics""",2020-05-29,"1477",0,175
"UAB ""Baltic Medics""",2020-05-30,"1477",0,192
"UAB ""Baltic Medics""",2020-05-31,"1477",0,95
"UAB ""Baltic Medics""",2020-06-02,"1477",0,49
"UAB ""Baltic Medics""",2020-06-03,"1477",0,50
"UAB ""Baltic Medics""",2020-06-04,"1477",0,43
"UAB ""Baltic Medics""",2020-06-05,"1477",1,63
"UAB ""Baltic Medics""",2020-06-07,"1477",0,68
"UAB ""Baltic Medics""",2020-06-08,"1477",0,38
"UAB ""Baltic Medics""",2020-06-09,"1477",0,91
"UAB ""Baltic Medics""",2020-06-10,"1477",1,78
"UAB ""Baltic Medics""",2020-06-11,"1477",0,95
"UAB ""Baltic Medics""",2020-06-12,"1477",1,90
"UAB ""Baltic Medics""",2020-06-15,"1477",0,79
"UAB ""Baltic Medics""",2020-06-16,"1477",0,88
"UAB ""Baltic Medics""",2020-06-17,"1477",0,84
"UAB ""Baltic Medics""",2020-06-18,"1477",0,73
"UAB ""Baltic Medics""",2020-06-19,"1477",0,83
"UAB ""Baltic Medics""",2020-06-20,"1477",0,2
"UAB ""Baltic Medics""",2020-06-21,"1477",0,40
"UAB ""Baltic Medics""",2020-06-22,"1477",0,46
"UAB ""Baltic Medics""",2020-06-23,"1477",0,75
"UAB ""Baltic Medics""",2020-06-24,"1477",0,42
"UAB ""Baltic Medics""",2020-06-25,"1477",0,40
"UAB ""Baltic Medics""",2020-06-26,"1477",0,64
"UAB ""Baltic Medics""",2020-06-27,"1477",0,27
"UAB ""Baltic Medics""",2020-06-29,"1477",0,42
"UAB ""Baltic Medics""",2020-06-30,"1477",0,82
"UAB ""Baltic Medics""",2020-07-01,"1477",0,75
"UAB ""Baltic Medics""",2020-07-02,"1477",0,70
"UAB ""Baltic Medics""",2020-07-03,"1477",0,48
"UAB ""Baltic Medics""",2020-07-04,"1477",0,64
"UAB ""Baltic Medics""",2020-07-06,"1477",0,31
"UAB ""Baltic Medics""",2020-07-07,"1477",0,39
"UAB ""Baltic Medics""",2020-07-08,"1477",0,75
"UAB ""Baltic Medics""",2020-07-09,"1477",0,39
"UAB ""Baltic Medics""",2020-07-10,"1477",0,76
"UAB ""Baltic Medics""",2020-07-13,"1477",0,57
"UAB ""Baltic Medics""",2020-07-14,"1477",0,68
"UAB ""Baltic Medics""",2020-07-15,"1477",0,45
"UAB ""Baltic Medics""",2020-07-16,"1477",0,71
"UAB ""Baltic Medics""",2020-07-17,"1477",0,57
"UAB ""Baltic Medics""",2020-07-20,"1477",0,82
"UAB ""Baltic Medics""",2020-07-29,"1477",0,104
"UAB ""Baltic Medics""",2020-07-30,"1477",0,94
"UAB ""Baltic Medics""",2020-07-31,"1477",0,38
"UAB ""Baltic Medics""",2020-08-02,"1477",0,1
"UAB ""Baltic Medics""",2020-08-03,"1477",0,76
"UAB ""Baltic Medics""",2020-08-04,"1477",0,62
"UAB ""Baltic Medics""",2020-08-05,"1477",0,34
"UAB ""Baltic Medics""",2020-08-06,"1477",0,5
"UAB ""Baltic Medics""",2020-08-07,"1477",0,2
"UAB ""Baltic Medics""",2020-08-10,"1477",0,72
"UAB ""Baltic Medics""",2020-08-11,"1477",0,63
"UAB ""Baltic Medics""",2020-08-12,"1477",0,21
"UAB ""Baltic Medics""",2020-08-13,"1477",0,46
"UAB ""Baltic Medics""",2020-08-14,"1477",0,9
"UAB ""Baltic Medics""",2020-08-17,"1477",0,79
"UAB ""Baltic Medics""",2020-08-18,"1477",0,40
"UAB ""Baltic Medics""",2020-08-19,"1477",0,47
"UAB ""Baltic Medics""",2020-08-20,"1477",0,15
"UAB ""Baltic Medics""",2020-08-21,"1477",2,343
"UAB ""Baltic Medics""",2020-08-24,"1477",0,46
"UAB ""Baltic Medics""",2020-08-25,"1477",0,83
"UAB ""Baltic Medics""",2020-08-26,"1477",0,22
"UAB ""Baltic Medics""",2020-08-27,"1477",0,49
"UAB ""Baltic Medics""",2020-08-28,"1477",0,17
"UAB ""Baltic Medics""",2020-08-29,"1477",0,50
"UAB ""Baltic Medics""",2020-08-31,"1477",1,74
"UAB ""Baltic Medics""",2020-09-01,"1477",0,76
"UAB ""Baltic Medics""",2020-09-02,"1477",3,73
"UAB ""Baltic Medics""",2020-09-03,"1477",0,116
"UAB ""Baltic Medics""",2020-09-04,"1477",5,77
"UAB ""Baltic Medics""",2020-09-05,"1477",0,98
"UAB ""Baltic Medics""",2020-09-06,"1477",0,54
"UAB ""Baltic Medics""",2020-09-07,"1477",0,13
"UAB ""Baltic Medics""",2020-09-08,"1477",0,110
"UAB ""Baltic Medics""",2020-09-09,"1477",0,68
"UAB ""Baltic Medics""",2020-09-10,"1477",6,130
"UAB ""Baltic Medics""",2020-09-11,"1477",6,93
"UAB ""Baltic Medics""",2020-09-12,"1477",5,149
"UAB ""Baltic Medics""",2020-09-14,"1477",0,149
"UAB ""Baltic Medics""",2020-09-15,"1477",7,305
"UAB ""Baltic Medics""",2020-09-16,"1477",0,203
