"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-08-19,"Utenos apskr.",72,22957,4,0,3,45,27,0,0,0,0,0,0,0,3,172,50,172,0,5,6,6,0,0,0,0,0,7,1,0,0,0,0,123450,1.3,1.3,NA,6.67,6.48035641960308,16.2008910490077,0,0,0,1557.71567436209,352.369380315917,66.67,50,0.5,0.5,NA,6.67,NA,NA,NA,0,0,0,0,0,0
2020-08-19,"Vilniaus apskr.",1175,199160,51,31,47,961,159,55,0,0,0,0,0,0,22,1254,246,1254,0,110,33,33,0,3,0,0,0,20,3,0,0,0,0,829759,1.23,1.23,NA,4.6,16.2697843590729,21.3314950485623,0.241033842356636,0,0.241033842356636,2120.13367736897,470.377543358975,54.72,56.52,0.45,0.45,NA,0.859999999999999,-100,NA,-100,0,0,0,0,0,0
2020-08-20,"Alytaus apskr.",45,30548,4,2,4,41,1,3,0,0,0,0,0,0,0,163,93,163,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0,0,0,0,1550.5105431696,734.849858014622,Inf,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-20,"Kauno apskr.",427,90364,9,6,9,207,214,6,0,0,0,0,0,0,14,1531,999,1531,0,18,17,17,0,2,1,1,1,24,5,1,0,0,0,565592,1.48,1.48,NA,2.5,31.648255279424,35.5379849785711,0.353611790831553,0.353611790831553,0.353611790831553,2073.57954143623,969.426724564704,-3.3,7.22,-0.59,-0.59,NA,1.45,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-20,"Klaipėdos apskr.",470,65515,32,16,28,389,43,38,0,0,0,0,0,0,0,53,3,53,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,321795,0.92,0.92,NA,12.77,11.4980033872496,15.5378424152022,0,0,0,1506.85995742631,383.473950807191,-39.13,-21.43,-0.22,-0.22,NA,10.95,NA,NA,NA,0,0,0,0,0,0
2020-08-20,"Marijampolės apskr.",109,24213,8,4,5,95,2,12,0,0,0,0,0,0,0,87,26,87,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,134848,0.41,0.41,NA,0,1.48315140009492,2.22472710014238,0,0,0,953.666350261035,292.922401518747,Inf,Inf,0.41,0.41,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-20,"Panevėžio apskr.",99,36058,3,2,3,74,24,1,0,0,0,0,0,0,0,308,69,308,0,2,1,1,0,0,0,0,0,8,2,0,0,0,0,207976,0.57,0.57,NA,4.17,6.73154594760934,6.73154594760934,0,0,0,1537.67742431819,505.827595491787,150,150,0.29,0.29,NA,4.17,NA,NA,NA,0,0,0,0,0,0
2020-08-20,"Šiaulių apskr.",61,44579,3,3,3,48,11,2,0,0,0,0,0,0,0,207,13,207,0,1,0,0,0,1,0,0,0,14,0,0,0,0,0,259897,0.32,0.32,NA,9.09,3.46291030677538,4.23244593050324,0,0,0,1137.75841968164,212.776599960754,-20,-16.67,-0.11,-0.11,NA,9.09,NA,NA,NA,0,0,0,0,0,0
2020-08-20,"Tauragės apskr.",24,12911,2,1,1,16,6,2,0,0,0,0,0,0,1,72,38,72,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,90108,1.25,1.25,NA,0,5.5488968793004,9.98801438274071,0,0,0,923.336440715586,215.297198916855,-33.33,25,0.32,0.32,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-20,"Telšių apskr.",36,19943,4,1,4,29,3,4,0,0,0,0,0,0,0,75,1,75,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,129342,0.35,0.35,NA,0,1.54628813533114,1.54628813533114,0,0,0,964.110652378964,217.253483014025,Inf,Inf,0.35,0.35,NA,-3.7,NA,NA,NA,0,0,0,0,0,0
2020-08-20,"Utenos apskr.",73,23112,4,0,3,54,19,0,0,0,0,0,0,0,1,155,54,155,0,0,5,5,0,0,0,0,0,6,9,0,0,0,0,123450,1.76,1.76,NA,6.67,7.29040097205346,17.8209801539085,0,0,0,1493.72215471851,353.989469420818,100,240,1.19,1.19,NA,6.67,NA,NA,NA,0,0,0,0,0,0
2020-08-20,"Vilniaus apskr.",1191,200611,52,31,48,963,173,55,0,0,0,0,0,0,16,1451,343,1451,0,29,19,19,0,1,1,0,1,22,2,0,0,0,0,829759,1.34,1.34,NA,4.68,16.8723689649645,21.5725288909189,0.361550763534954,0,0.361550763534954,2118.3259235513,475.559770969643,59.26,75.38,0.62,0.62,NA,0.81,-50,NA,-50,0,0,0,0,0,0
2020-08-21,"Alytaus apskr.",45,30795,4,2,4,41,1,3,0,0,0,0,0,0,0,247,98,247,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0,0,0,0,1565.61537067247,734.849858014622,Inf,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-21,"Kauno apskr.",436,91413,10,7,10,211,218,7,0,0,0,0,0,0,9,1049,451,1049,0,29,9,9,0,0,1,1,1,22,4,1,0,0,0,565592,1.31,1.31,NA,2.11,28.2889432665243,32.1786729656714,0.53041768624733,0.53041768624733,0.53041768624733,2071.10425890041,1003.0198446937,-9.52,-2.17,-0.59,-0.59,NA,1.12,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-21,"Klaipėdos apskr.",471,66001,32,16,28,393,40,38,0,0,0,0,0,0,1,486,232,486,0,5,2,2,0,3,0,0,0,16,4,0,0,0,0,321795,0.73,0.73,NA,14.29,11.4980033872496,15.8485992635063,0,0,0,1515.56114917882,431.01974859771,-57.69,-45.45,-0.63,-0.63,NA,2.86,NA,NA,NA,0,0,0,0,0,0
2020-08-21,"Marijampolės apskr.",109,24410,8,4,5,95,2,12,0,0,0,0,0,0,0,197,55,197,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.43,0.43,NA,0,1.48315140009492,2.22472710014238,0,0,0,1022.63289036545,321.843853820598,Inf,Inf,0.43,0.43,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-21,"Panevėžio apskr.",101,36234,3,2,3,76,24,1,0,0,0,0,0,0,2,176,66,176,0,5,3,3,0,0,0,0,0,6,2,0,0,0,0,207976,0.73,0.73,NA,0,7.69319536869639,8.17402007923991,0,0,0,1466.51536715775,467.842443358849,66.67,83.33,0.34,0.34,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-08-21,"Šiaulių apskr.",61,44806,3,3,3,48,11,2,0,0,0,0,0,0,0,227,2,227,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.34,0.34,NA,8.33,3.46291030677538,4.23244593050324,0,0,0,1140.06702655283,211.622296525162,-20,-16.67,-0.06,-0.06,NA,4.33,NA,NA,NA,0,0,0,0,0,0
2020-08-21,"Tauragės apskr.",25,12993,2,1,1,16,7,2,0,0,0,0,0,0,1,82,20,82,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,90108,1.6,1.6,NA,0,6.65867625516047,11.0977937586008,0,0,0,875.615927553602,180.894038265193,0,50,0.63,0.63,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-21,"Telšių apskr.",36,20068,4,1,4,29,3,4,0,0,0,0,0,0,0,125,45,125,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,0.32,0.32,NA,0,1.54628813533114,1.54628813533114,0,0,0,1019.77702525089,252.044966058975,Inf,Inf,0.32,0.32,NA,-5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-21,"Utenos apskr.",77,23387,4,0,3,55,22,0,0,0,0,0,0,0,4,275,104,275,0,4,12,12,0,1,0,0,0,5,1,0,0,0,0,123450,2.6,2.6,NA,6.67,8.91049007695423,25.1113811259619,0,0,0,1585.2571891454,382.341028756582,350,187.5,1.85,1.85,NA,1.67,NA,NA,NA,0,0,0,0,0,0
2020-08-21,"Vilniaus apskr.",1216,202356,52,31,48,965,196,55,0,0,0,0,0,0,25,1745,471,1745,0,45,35,35,0,5,0,0,0,20,2,0,0,0,0,829759,1.66,1.66,NA,4.64,19.2827073885309,25.0675196050902,0.241033842356636,0,0.241033842356636,2150.02187382119,500.506773653555,80.7,105.88,0.94,0.94,NA,-0.640000000000001,0,NA,0,0,0,0,0,0,0
2020-08-22,"Alytaus apskr.",45,31020,4,2,4,41,1,3,0,0,0,0,0,0,0,225,164,225,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0,0,0,0,1637.3633013111,777.898616397801,Inf,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-22,"Kauno apskr.",441,92065,10,7,10,215,219,7,0,0,0,0,0,0,5,652,325,652,0,12,8,8,0,0,0,0,0,20,4,0,0,0,0,565592,1.32,1.32,NA,1.87,26.6976902077823,31.1178375931767,0.53041768624733,0.53041768624733,0.53041768624733,2075.5244062858,1006.3791567066,-32.22,-24,-0.36,-0.36,NA,0.88,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-22,"Klaipėdos apskr.",478,66738,32,16,28,392,47,39,0,0,0,0,0,0,7,737,256,737,0,0,7,7,0,0,0,0,0,19,-1,1,0,0,0,321795,0.72,0.72,NA,14.29,13.673301325378,18.0238972016346,0,0,0,1704.50131294768,495.967929893255,-48.28,-43.24,-0.72,-0.72,NA,2.86,NA,NA,NA,0,0,0,0,0,0
2020-08-22,"Marijampolės apskr.",109,24469,8,4,5,95,2,12,0,0,0,0,0,0,0,59,0,59,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.31,0.31,NA,0,1.48315140009492,2.22472710014238,0,0,0,1011.50925486474,296.630280018984,0,100,0.17,0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-22,"Panevėžio apskr.",101,36395,3,2,3,78,22,1,0,0,0,0,0,0,0,161,40,161,0,1,1,1,0,0,0,0,0,15,2,0,0,0,0,207976,0.7,0.7,NA,0,7.69319536869639,8.65484478978344,0,0,0,1465.55371773666,449.090279647652,0,25,0.2,0.2,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-08-22,"Šiaulių apskr.",61,45021,3,3,3,48,11,2,0,0,0,0,0,0,0,215,76,215,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,259897,0.19,0.19,NA,8,3.46291030677538,3.84767811863931,0,0,0,1138.91272311723,213.546135584482,-71.43,-57.14,-0.33,-0.33,NA,4,NA,NA,NA,0,0,0,0,0,0
2020-08-22,"Tauragės apskr.",26,13053,2,1,1,16,8,2,0,0,0,0,0,0,1,60,18,60,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,1.52,1.52,NA,0,7.76845563102055,11.0977937586008,0,0,0,894.482176943224,200.870067030674,33.33,50,0.55,0.55,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-22,"Telšių apskr.",36,20127,4,1,4,29,3,4,0,0,0,0,0,0,0,59,0,59,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.15,0.15,NA,0,1.54628813533114,1.54628813533114,0,0,0,1054.56850829584,251.27182199131,0,0,0.00999999999999998,0.00999999999999998,NA,-5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-22,"Utenos apskr.",78,23443,4,0,3,55,23,0,0,0,0,0,0,0,1,56,2,56,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,123450,2.66,2.66,NA,6.67,9.72053462940462,25.9214256784123,0,0,0,1573.9165654111,383.961117861482,400,200,1.89,1.89,NA,1.67,NA,NA,NA,0,0,0,0,0,0
2020-08-22,"Vilniaus apskr.",1244,203193,52,31,48,966,223,55,0,0,0,0,0,0,28,837,323,837,0,7,32,32,0,0,0,0,0,25,1,0,0,0,0,829759,1.95,1.95,NA,4.51,22.2956304179888,28.5625103192614,0.241033842356636,0,0.241033842356636,2188.3462547559,527.141013233963,124.56,148.53,1.23,1.23,NA,-0.600000000000001,0,NA,0,0,0,0,0,0,0
2020-08-23,"Alytaus apskr.",45,31206,4,2,4,41,1,3,0,0,0,0,0,0,0,186,127,186,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0,0,0,0,1745.36281795662,873.814271041025,-100,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-23,"Kauno apskr.",446,92379,11,8,11,223,215,8,0,0,0,0,0,0,5,314,211,314,0,0,6,6,0,0,1,1,1,19,8,1,0,0,0,565592,1.36,1.36,NA,1.87,25.8136607307034,30.2338081160978,0.707223581663107,0.707223581663107,0.707223581663107,2066.86091741043,1002.13581521662,-19.75,-12.09,-0.21,-0.21,NA,0.88,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-23,"Klaipėdos apskr.",480,67098,32,16,28,392,49,39,0,0,0,0,0,0,2,360,155,360,0,0,3,3,0,0,0,0,0,17,0,0,0,0,0,321795,0.64,0.64,NA,14.29,13.984058173682,18.3346540499386,0,0,0,1779.39371338896,531.083453751612,-44.83,-48.72,-0.86,-0.86,NA,2.86,NA,NA,NA,0,0,0,0,0,0
2020-08-23,"Marijampolės apskr.",109,24557,8,4,5,95,2,12,0,0,0,0,0,0,0,88,47,88,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,134848,0.29,0.29,NA,0,1.48315140009492,2.22472710014238,0,0,0,1043.39700996678,318.877551020408,0,100,0.15,0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-23,"Panevėžio apskr.",102,36474,3,2,3,79,22,1,0,0,0,0,0,0,1,79,6,79,0,0,1,1,0,0,0,0,0,9,1,0,0,0,0,207976,0.75,0.75,NA,0,8.17402007923991,9.13566950032696,0,0,0,1475.17021194753,439.473785436781,12.5,37.5,0.25,0.25,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-08-23,"Šiaulių apskr.",61,45058,3,3,3,50,9,2,0,0,0,0,0,0,0,37,0,37,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,259897,0.19,0.19,NA,8,3.46291030677538,3.84767811863931,0,0,0,1130.06306344436,213.546135584482,-71.43,-57.14,-0.33,-0.33,NA,4,NA,NA,NA,0,0,0,0,0,0
2020-08-23,"Tauragės apskr.",26,13088,2,1,1,16,8,2,0,0,0,0,0,0,0,35,1,35,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,90108,1.22,1.22,NA,0,7.76845563102055,11.0977937586008,0,0,0,921.116881963866,201.979846406534,33.33,0,0.03,0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-23,"Telšių apskr.",36,20164,4,1,4,29,3,4,0,0,0,0,0,0,0,37,1,37,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.15,0.15,NA,0,1.54628813533114,1.54628813533114,0,0,0,1053.79536422817,252.044966058975,0,0,0,0,NA,-5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-23,"Utenos apskr.",78,23485,4,0,3,55,23,0,0,0,0,0,0,0,0,42,1,42,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,2.64,2.64,NA,6.67,9.72053462940462,25.9214256784123,0,0,0,1539.08464965573,384.771162413933,200,200,1.83,1.83,NA,1.67,NA,NA,NA,0,0,0,0,0,0
2020-08-23,"Vilniaus apskr.",1261,203848,52,31,48,969,237,55,0,0,0,0,0,0,17,655,400,655,0,0,21,21,0,0,0,0,0,22,3,0,0,0,0,829759,1.85,1.85,NA,4.51,23.7418334721287,30.3702641369361,0.120516921178318,0,0.120516921178318,2194.49261773599,542.928729908323,69.86,83.15,0.9,0.9,NA,-0.600000000000001,Inf,NA,Inf,0,0,0,0,0,0
2020-08-24,"Alytaus apskr.",46,31328,4,2,4,41,2,3,0,0,0,0,0,0,1,122,2,122,0,2,1,1,0,0,0,0,0,8,0,0,0,0,0,132408,0.08,0.08,NA,0,1.51048275028699,0.755241375143496,0,0,0,1795.20874871609,873.814271041025,0,Inf,0.08,0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-24,"Kauno apskr.",448,92838,11,8,11,230,210,8,0,0,0,0,0,0,2,459,161,459,0,18,9,9,0,0,0,0,0,24,7,0,0,0,0,565592,1.43,1.43,NA,1.8,24.2224076719614,29.8801963252663,0.707223581663107,0.707223581663107,0.707223581663107,2033.26779728143,983.571196197966,-17.33,-3.49,-0.0800000000000001,-0.0800000000000001,NA,0.86,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-24,"Klaipėdos apskr.",481,67691,32,16,28,391,50,40,0,0,0,0,0,0,1,593,224,593,0,3,6,6,0,3,0,0,0,8,-1,1,0,0,0,321795,0.73,0.73,NA,34.62,13.0517876287699,18.3346540499386,0,0,0,1810.15864137106,562.159138582017,-32,-31.43,-0.65,-0.65,NA,25.92,NA,NA,NA,0,0,0,0,0,0
2020-08-24,"Marijampolės apskr.",109,24596,8,4,5,95,2,12,0,0,0,0,0,0,0,39,1,39,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.29,0.29,NA,0,1.48315140009492,2.22472710014238,0,0,0,989.261983863313,290.697674418605,0,100,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-24,"Panevėžio apskr.",103,36573,3,2,3,80,22,1,0,0,0,0,0,0,1,99,11,99,0,4,1,1,0,0,0,0,0,5,1,0,0,0,0,207976,0.71,0.71,NA,0,8.65484478978344,9.61649421087048,0,0,0,1474.20856252645,444.76285725276,-36.36,0,0.11,0.11,NA,-4.17,NA,NA,NA,0,0,0,0,0,0
2020-08-24,"Šiaulių apskr.",61,45211,3,3,3,50,9,2,0,0,0,0,0,0,0,153,28,153,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.2,0.2,NA,8.33,3.46291030677538,3.84767811863931,0,0,0,1090.04721101052,194.692512803149,-71.43,-57.14,-0.33,-0.33,NA,4.63,NA,NA,NA,0,0,0,0,0,0
2020-08-24,"Tauragės apskr.",26,13137,2,1,1,17,7,2,0,0,0,0,0,0,0,49,22,49,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,90108,1.52,1.52,NA,0,7.76845563102055,11.0977937586008,0,0,0,867.847471922582,224.175433923736,33.33,50,0.49,0.49,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-24,"Telšių apskr.",36,20292,4,1,4,29,3,4,0,0,0,0,0,0,0,128,45,128,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,129342,0,0,NA,0,1.54628813533114,1.54628813533114,0,0,0,1046.83706761918,255.910686397303,-100,-100,-0.29,-0.29,NA,-5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-24,"Utenos apskr.",80,23613,4,0,3,59,21,0,0,0,0,0,0,0,2,128,1,128,0,3,2,2,0,0,0,0,0,7,4,0,0,0,0,123450,2.64,2.64,NA,6.67,11.3406237343054,27.5415147833131,0,0,0,1571.48643175375,385.581206966383,266.67,225,1.8,1.8,NA,1.91,NA,NA,NA,0,0,0,0,0,0
2020-08-24,"Vilniaus apskr.",1278,205316,52,31,48,974,249,55,0,0,0,0,0,0,17,1468,474,1468,0,35,26,26,0,1,0,0,0,27,5,0,0,0,0,829759,1.98,1.98,NA,4.23,24.3444180780202,32.1780179546109,0.120516921178318,0,0.120516921178318,2185.21281480526,579.68639086771,101.49,96.67,1,1,NA,-0.739999999999999,Inf,NA,Inf,0,0,0,0,0,0
2020-08-25,"Alytaus apskr.",46,31505,4,2,4,41,2,3,0,0,0,0,0,0,0,177,89,177,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.08,0.08,NA,0,1.51048275028699,0.755241375143496,0,0,0,1808.80309346867,869.282822790164,0,Inf,0.08,0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-25,"Kauno apskr.",452,93575,11,8,11,239,205,8,0,0,0,0,0,0,4,737,39,737,0,13,6,6,0,1,0,0,0,16,9,0,0,0,0,565592,1.21,1.21,NA,2.86,22.984766404051,28.2889432665243,0.707223581663107,0.707223581663107,0.707223581663107,2057.66701084881,946.265152265237,-43.37,-27.96,-0.32,-0.32,NA,1.87,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-25,"Klaipėdos apskr.",484,68294,32,16,28,392,52,40,0,0,0,0,0,0,3,603,194,603,0,1,7,7,0,0,0,0,0,10,1,0,0,0,0,321795,0.86,0.86,NA,42.86,11.4980033872496,17.7131403533305,0,0,0,1859.87973709971,593.545580260725,-23.81,-3.45,-0.2,-0.2,NA,34.7,NA,NA,NA,0,0,0,0,0,0
2020-08-25,"Marijampolės apskr.",111,24781,8,4,5,95,4,12,0,0,0,0,0,0,2,185,37,185,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,134848,0.49,0.49,NA,0,2.96630280018984,3.7078785002373,0,0,0,1095.3073089701,312.944945420028,200,300,0.34,0.34,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-25,"Panevėžio apskr.",108,36841,3,2,3,83,24,1,0,0,0,0,0,0,5,268,92,268,0,7,6,6,0,0,0,0,0,7,3,0,0,0,0,207976,0.98,0.98,NA,0,10.5781436319575,12.0206177635881,0,0,0,1467.47701657884,427.453167673193,-16.67,27.27,0.3,0.3,NA,-4.55,NA,NA,NA,0,0,0,0,0,0
2020-08-25,"Šiaulių apskr.",62,45518,3,3,3,50,10,2,0,0,0,0,0,0,1,307,60,307,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,259897,0.06,0.06,NA,7.14,3.46291030677538,3.46291030677538,0,0,0,1134.29550937487,216.239510267529,-87.5,-87.5,-0.51,-0.51,NA,3.44,NA,NA,NA,0,0,0,0,0,0
2020-08-25,"Tauragės apskr.",27,13239,2,1,1,17,8,2,0,0,0,0,0,0,1,102,11,102,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0.9,0.9,NA,0,8.87823500688063,11.0977937586008,0,0,0,910.019088205265,207.528743285835,0,-33.33,-0.7,-0.7,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-25,"Telšių apskr.",36,20408,4,1,4,29,3,4,0,0,0,0,0,0,0,116,46,116,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0,0,NA,0,1.54628813533114,1.54628813533114,0,0,0,1015.13816084489,243.540381314654,-100,-100,-0.32,-0.32,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-08-25,"Utenos apskr.",87,23817,4,0,3,64,23,0,0,0,0,0,0,0,7,204,48,204,0,12,6,6,0,0,0,0,0,6,5,0,0,0,0,123450,3.1,3.1,NA,4.17,17.0109356014581,32.4017820980154,0,0,0,1624.94937221547,383.151073309032,500,300,2.28,2.28,NA,-0.59,NA,NA,NA,0,0,0,0,0,0
2020-08-25,"Vilniaus apskr.",1292,206980,52,31,48,986,251,55,0,0,0,0,0,0,14,1664,455,1664,0,52,17,17,0,7,0,0,0,24,12,0,0,0,0,829759,2.02,2.02,NA,6.12,24.8264857627335,32.4190517969676,0.120516921178318,0,0.120516921178318,2183.28454406641,584.507067714842,107.46,112.79,1.07,1.07,NA,1.01,Inf,NA,Inf,0,0,0,0,0,0
2020-08-26,"Alytaus apskr.",46,31708,4,2,4,41,2,3,0,0,0,0,0,0,0,203,46,203,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,132408,0.15,0.15,NA,0,1.51048275028699,1.51048275028699,0,0,0,1854.11757597728,885.898133043321,0,Inf,0.15,0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-26,"Kauno apskr.",457,94769,11,8,11,243,206,8,0,0,0,0,0,0,5,1194,437,1194,0,7,11,11,0,0,0,0,0,20,4,0,0,0,0,565592,1.11,1.11,NA,3.09,22.984766404051,29.3497786390189,0.707223581663107,0.707223581663107,0.707223581663107,2179.6630786857,1010.26888640575,-48.84,-34,-0.45,-0.45,NA,3.09,200,200,200,0,0,0,0,0,0
2020-08-26,"Klaipėdos apskr.",485,68805,33,16,29,392,52,41,0,0,0,0,0,0,1,511,189,511,0,3,5,5,0,0,1,0,1,15,0,1,0,0,0,321795,0.9,0.9,NA,42.86,10.5657328423375,17.7131403533305,0.310756848304044,0,0.310756848304044,1894.06299041315,615.609316490312,-21.05,11.11,-0.08,-0.08,NA,29.82,Inf,NA,Inf,0,0,0,0,0,0
2020-08-26,"Marijampolės apskr.",111,24949,8,4,5,95,4,12,0,0,0,0,0,0,0,168,47,168,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.24,0.24,NA,0,2.96630280018984,3.7078785002373,0,0,0,1150.18391077361,347.057427622212,0,-33.33,-0.17,-0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-26,"Panevėžio apskr.",114,37229,3,2,3,84,29,1,0,0,0,0,0,0,6,388,142,388,0,5,7,7,0,0,0,0,0,8,1,0,0,0,0,207976,1.35,1.35,NA,0,12.5014424741316,14.4247413163057,0,0,0,1584.79824595146,478.90141170135,36.36,100,0.8,0.8,NA,-4.35,NA,NA,NA,0,0,0,0,0,0
2020-08-26,"Šiaulių apskr.",63,45947,3,3,3,50,11,2,0,0,0,0,0,0,1,429,132,429,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0,0,NA,5.56,3.84767811863931,3.46291030677538,0,0,0,1187.39346741209,238.556043355637,-75,-100,-0.6,-0.6,NA,-0.69,NA,NA,NA,0,0,0,0,0,0
2020-08-26,"Tauragės apskr.",27,13353,2,1,1,17,8,2,0,0,0,0,0,0,0,114,0,114,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0.58,0.58,NA,0,7.76845563102055,9.98801438274071,0,0,0,1007.67967328095,205.309184534115,33.33,-50,-0.94,-0.94,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-26,"Telšių apskr.",36,20531,4,1,4,30,2,4,0,0,0,0,0,0,0,123,0,123,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,129342,0,0,NA,0,1.54628813533114,1.54628813533114,0,0,0,1021.32331338622,228.077499961343,-100,-100,-0.3,-0.3,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-26,"Utenos apskr.",96,24111,4,0,3,64,32,0,0,0,0,0,0,0,9,294,53,294,0,1,10,10,0,0,0,0,0,9,0,0,0,0,0,123450,3.12,3.12,NA,5,23.4912920210612,38.8821385176185,0,0,0,1684.08262454435,396.111786148238,380,200,1.82,1.82,NA,-1.67,NA,NA,NA,0,0,0,0,0,0
2020-08-26,"Vilniaus apskr.",1316,209009,52,31,48,997,264,55,0,0,0,0,0,0,24,2029,539,2029,0,40,28,28,0,10,0,0,0,17,11,0,0,0,0,829759,1.81,1.81,NA,11.54,26.8752734227649,34.467839456999,0.120516921178318,0,0.120516921178318,2241.97628468025,606.079596605761,71.95,64.81,0.58,0.58,NA,6.94,Inf,NA,Inf,0,0,0,0,0,0
