"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-07-11,"Šiaulių apskr.",47,37885,3,3,3,1,0,0,0,0,0,0,47,0,0,0,50,1,50,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,259936,0.16,0.16,NA,0,0,1.92355041240921,0,0,0,1188.75415486889,235.827280561369,NA,-33.33,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Tauragės apskr.",13,11034,2,1,1,0,0,0,0,0,0,0,13,0,0,0,20,1,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,90129,0,0,NA,0,0,0,0,0,0,897.602325555593,204.151826825994,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Telšių apskr.",33,16478,4,1,4,0,0,0,0,0,0,0,33,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,0,0,NA,7.14,0,0,0,0,0,1055.95967872852,266.69552647243,NA,NA,0,0,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Utenos apskr.",33,18748,4,0,3,8,0,0,0,0,0,0,33,0,0,0,51,6,51,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,123483,1.17,1.17,NA,0,5.66879651449997,10.5277649554999,0,0,0,1543.53230809099,239.709109755999,-25,125,0.82,0.82,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Vilniaus apskr.",935,163705,43,30,39,43,0,0,0,0,0,0,935,0,0,1,905,129,905,0,4,3,3,0,1,0,0,0,17,0,0,0,1,0,0,829983,0.65,0.65,NA,2.68,3.97598505029621,10.9640799871805,0.361453186390565,0.120484395463522,0.240968790927043,2204.14153060966,362.417061554273,35.71,2.22,0.25,0.25,NA,0.23,-50,-100,-100,0,0,0,0,0,0
2020-07-12,"Alytaus apskr.",44,25015,4,2,4,1,0,0,0,0,0,0,44,0,0,0,139,89,139,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0,0,0,0,1834.28735406503,839.739620304783,Inf,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Kauno apskr.",147,66204,6,4,6,7,0,0,0,0,0,0,147,0,0,0,175,86,175,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,565628,0.17,0.17,NA,3.08,1.06076785449094,1.06076785449094,0,0,0,1000.8344707122,283.048222506665,100,100,0.11,0.11,NA,-0.6,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Klaipėdos apskr.",415,52188,31,15,27,6,0,0,0,0,0,0,415,0,0,0,108,40,108,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,321849,0.15,0.15,NA,0,1.86422825610768,2.48563767481024,0,0,0,1435.14505249356,389.313000817153,-50,-40,-0.05,-0.05,NA,-2.52,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Marijampolės apskr.",96,21168,8,4,5,3,0,0,0,0,0,0,96,0,0,0,32,11,32,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.17,0.17,NA,0,2.22431472570492,2.22431472570492,0,0,0,900.847463910494,293.60954379305,-50,-50,-0.15,-0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Panevėžio apskr.",36,28440,3,2,3,1,0,0,0,0,0,0,36,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,208016,0.12,0.12,NA,0,0.48073225136528,0.48073225136528,0,0,0,930.697638643181,201.426813322052,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Šiaulių apskr.",47,37964,3,3,3,0,0,0,0,0,0,0,47,0,0,0,79,0,79,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,259936,0.16,0.16,NA,0,0,1.92355041240921,0,0,0,1142.58894497107,206.974024375231,NA,-33.33,-0.01,-0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Tauragės apskr.",13,11059,2,1,1,0,0,0,0,0,0,0,13,0,0,0,25,1,25,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,90129,0,0,NA,0,0,0,0,0,0,874.302388798278,200.823264432092,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Telšių apskr.",33,16508,4,1,4,0,0,0,0,0,0,0,33,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129361,0,0,NA,7.14,0,0,0,0,0,1013.44300059523,237.320367034887,NA,NA,0,0,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Utenos apskr.",33,18818,4,0,3,8,0,0,0,0,0,0,33,0,0,0,70,0,70,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,123483,1.11,1.11,NA,0,5.66879651449997,10.5277649554999,0,0,0,1555.67972919349,204.076674521999,-25,125,0.75,0.75,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Vilniaus apskr.",938,164059,43,30,39,46,0,0,0,0,0,0,938,0,0,3,354,101,354,0,0,8,8,0,0,0,0,0,31,0,0,0,3,0,0,829983,0.59,0.59,NA,2.68,4.33743823668678,11.6869863599616,0.361453186390565,0.120484395463522,0.240968790927043,2186.06887129013,352.175887939873,11.76,-26.79,0.09,0.09,NA,0.21,-50,-100,-100,0,0,0,0,0,0
2020-07-13,"Alytaus apskr.",44,25068,4,2,4,1,0,0,0,0,0,0,44,0,0,0,53,8,53,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0,0,0,0,1705.90989412635,743.834106115298,Inf,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Kauno apskr.",147,66467,6,4,6,7,0,0,0,0,0,0,147,0,0,0,263,46,263,0,10,0,0,0,0,0,0,0,24,0,0,0,0,0,0,565628,0.16,0.16,NA,0,1.06076785449094,1.06076785449094,0,0,0,987.574872531063,264.484785053074,100,100,0.1,0.1,NA,-4.8,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Klaipėdos apskr.",416,52550,31,15,27,7,0,0,0,0,0,0,416,0,0,1,362,61,362,0,3,1,1,0,0,0,0,0,13,0,0,0,1,0,0,321849,0.13,0.13,NA,0,1.86422825610768,2.17493296545896,0,0,0,1419.29911231665,375.952698315048,-50,-25,-0.05,-0.05,NA,-3.03,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Marijampolės apskr.",97,21217,8,4,5,4,0,0,0,0,0,0,97,0,0,1,49,0,49,0,0,1,1,0,0,0,0,0,9,0,0,0,1,0,0,134873,0.35,0.35,NA,0,2.96575296760656,2.96575296760656,0,0,0,863.775551815412,274.332149503607,0,0,0.00999999999999995,0.00999999999999995,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Panevėžio apskr.",36,28491,3,2,3,1,0,0,0,0,0,0,36,0,0,0,51,0,51,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,208016,0,0,NA,0,0.48073225136528,0.48073225136528,0,0,0,868.68317821706,180.755326513345,-100,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Šiaulių apskr.",47,38136,3,3,3,0,0,0,0,0,0,0,47,0,0,0,172,72,172,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,259936,0.16,0.16,NA,0,0,1.92355041240921,0,0,0,1088.34482334113,205.050473962822,NA,-33.33,-0.03,-0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Tauragės apskr.",13,11111,2,1,1,0,0,0,0,0,0,0,13,0,0,0,52,0,52,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,90129,0,0,NA,0,0,0,0,0,0,826.592994485682,154.223390917463,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Telšių apskr.",33,16594,4,1,4,0,0,0,0,0,0,0,33,0,0,0,86,25,86,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,0,0,NA,6.67,0,0,0,0,0,1031.99573287158,255.87309931123,NA,NA,0,0,NA,6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Utenos apskr.",33,18883,4,0,3,7,0,0,0,0,0,0,33,0,0,0,65,1,65,0,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,123483,0.9,0.9,NA,0,5.66879651449997,11.3375930289999,0,0,0,1506.28021670999,182.211316537499,-83.33,0,0.25,0.25,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Vilniaus apskr.",941,165011,44,30,40,49,0,0,0,0,0,0,941,0,0,3,952,178,952,0,42,5,5,0,2,1,0,1,28,0,0,0,3,0,0,829983,0.57,0.57,NA,2.27,4.57840702761382,11.325533173571,0.481937581854086,0.120484395463522,0.361453186390565,2106.54917028421,328.80191521995,37.5,-12,0.0599999999999999,0.0599999999999999,NA,-1.43,0,-100,-50,0,0,0,0,0,0
2020-07-14,"Alytaus apskr.",44,25168,4,2,4,1,0,0,0,0,0,0,44,0,0,0,100,19,100,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0,0,0,0,1663.62084849949,722.689583301868,Inf,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Kauno apskr.",162,66919,6,4,6,22,0,0,0,0,0,0,162,0,0,15,452,129,452,0,63,17,17,0,1,0,0,0,24,0,0,0,15,0,0,565628,0.78,0.78,NA,0.86,3.35909820588797,3.71268749071828,0,0,0,925.873542328173,242.915838678425,Inf,Inf,0.78,0.78,NA,-5.52,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Klaipėdos apskr.",417,53071,31,15,27,8,0,0,0,0,0,0,417,0,0,1,521,115,521,0,3,1,1,0,0,0,0,0,8,0,0,0,1,0,0,321849,0.12,0.12,NA,0,2.17493296545896,2.48563767481024,0,0,0,1406.24951452389,359.796053428782,-60,-40,-0.12,-0.12,NA,-3.41,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Marijampolės apskr.",97,21289,8,4,5,4,0,0,0,0,0,0,97,0,0,0,72,20,72,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,134873,0.34,0.34,NA,0,2.96575296760656,2.96575296760656,0,0,0,776.285839271018,223.914349054296,0,0,-0.1,-0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Panevėžio apskr.",36,28629,3,2,3,1,0,0,0,0,0,0,36,0,0,0,138,31,138,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,208016,0,0,NA,0,0.48073225136528,0.48073225136528,0,0,0,800.419198523191,165.852626721021,-100,-100,-0.13,-0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Šiaulių apskr.",47,38308,3,3,3,0,0,0,0,0,0,0,47,0,0,0,172,6,172,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,259936,0.16,0.16,NA,0,0,1.92355041240921,0,0,0,1057.1833066601,195.432721900776,NA,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Tauragės apskr.",13,11195,2,1,1,0,0,0,0,0,0,0,13,0,0,0,84,35,84,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,90129,0,0,NA,0,0,0,0,0,0,858.769097626735,190.837577250386,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Telšių apskr.",33,16751,4,1,4,0,0,0,0,0,0,0,33,0,0,0,157,23,157,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,129361,0,0,NA,5,0,0,0,0,0,1031.22270236006,228.044000896715,NA,NA,0,0,NA,5,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Utenos apskr.",33,19031,4,0,3,7,0,0,0,0,0,0,33,0,0,0,148,34,148,0,9,2,2,0,0,0,0,0,13,0,0,0,0,0,0,123483,0.72,0.72,NA,0,5.66879651449997,12.9572491759999,0,0,0,1493.32296753399,190.309597272499,-83.33,-40,-0.27,-0.27,NA,-12.5,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Vilniaus apskr.",946,166248,44,30,40,53,0,0,0,0,0,0,946,0,0,5,1237,136,1237,0,85,6,6,0,3,0,0,0,28,0,0,0,5,0,0,829983,0.54,0.54,NA,2.98,4.81937581854086,11.325533173571,0.481937581854086,0.120484395463522,0.361453186390565,1973.29342890156,313.138943809692,0,-19.23,-0.07,-0.07,NA,-0.78,-66.67,-100,-50,0,0,0,0,0,0
2020-07-15,"Alytaus apskr.",44,25435,4,2,4,1,0,0,0,0,0,0,44,0,0,0,267,138,267,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0,0,0,0,1716.48215553307,748.365075289604,Inf,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Kauno apskr.",165,67507,6,4,6,25,0,0,0,0,0,0,165,0,0,3,588,214,588,0,8,3,3,0,0,0,0,0,26,0,0,0,3,0,0,565628,0.81,0.81,NA,0.88,3.88948213313344,4.24307141796375,0,0,0,917.740988777076,252.816338653673,2000,2200,0.77,0.77,NA,-1.98,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Klaipėdos apskr.",417,53418,31,15,27,8,0,0,0,0,0,0,417,0,0,0,347,60,347,0,14,1,1,0,0,0,0,0,11,0,0,0,0,0,0,321849,0.13,0.13,NA,0,1.5535235467564,2.17493296545896,0,0,0,1353.42971393417,329.657696621708,-33.33,-25,-0.06,-0.06,NA,-1.49,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Marijampolės apskr.",97,21400,8,4,5,4,0,0,0,0,0,0,97,0,0,0,111,45,111,0,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,134873,0.49,0.49,NA,0,2.96575296760656,3.7071912095082,0,0,0,791.856042350952,243.93318158564,0,50,0.05,0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Panevėžio apskr.",36,28783,3,2,3,1,0,0,0,0,0,0,36,0,0,0,154,41,154,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,208016,0,0,NA,0,0.48073225136528,0.48073225136528,0,0,0,790.32382124452,165.371894469656,-100,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Šiaulių apskr.",47,38439,3,3,3,0,0,0,0,0,0,0,47,0,0,0,131,1,131,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,259936,0.09,0.09,NA,0,0,1.53884032992737,0,0,0,981.78013049366,175.812507694202,NA,-66.67,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Tauragės apskr.",13,11249,2,1,1,0,0,0,0,0,0,0,13,0,0,0,54,1,54,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,0,0,NA,0,0,0,0,0,0,777.774079375118,150.894828523561,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Telšių apskr.",33,16810,4,1,4,0,0,0,0,0,0,0,33,0,0,0,59,11,59,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,907.537820517776,203.307024528258,NA,NA,0,0,NA,-6.25,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Utenos apskr.",34,19174,4,0,3,8,0,0,0,0,0,0,34,0,0,1,143,36,143,0,7,1,1,0,0,0,0,0,6,0,0,0,1,0,0,123483,0.74,0.74,NA,0,5.66879651449997,12.9572491759999,0,0,0,1358.08167925949,187.880113051999,-60,-40,-0.42,-0.42,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Vilniaus apskr.",947,167446,44,30,40,51,0,0,0,0,0,0,947,0,0,1,1198,144,1198,0,65,3,3,0,0,0,0,0,35,0,0,0,1,0,0,829983,0.46,0.46,NA,2.55,4.81937581854086,10.9640799871805,0.240968790927043,0,0.120484395463522,1857.8693780475,301.813410636121,-9.52,-37.5,-0.26,-0.26,NA,-0.2,0,NA,Inf,0,0,0,0,0,0
2020-07-16,"Alytaus apskr.",44,25658,4,2,4,1,0,0,0,0,0,0,44,0,0,0,223,102,223,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0,0,0,0,1693.07214813249,732.506683179532,-100,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Kauno apskr.",166,68065,6,4,6,25,0,0,0,0,0,0,166,0,0,1,558,196,558,0,9,2,2,0,0,0,0,0,24,0,0,0,1,0,0,565628,0.8,0.8,NA,0.88,4.06627677554859,4.59666070279406,0,0,0,931.884560170289,264.307990410659,566.67,666.67,0.68,0.68,NA,-2.29,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Klaipėdos apskr.",417,53845,31,15,27,8,0,0,0,0,0,0,417,0,0,0,427,88,427,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,321849,0.13,0.13,NA,0,1.5535235467564,2.17493296545896,0,0,0,1383.8787754506,330.900515459113,-33.33,-25,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Marijampolės apskr.",100,21537,8,4,5,7,0,0,0,0,0,0,100,0,0,3,137,30,137,0,2,2,2,0,0,0,0,0,7,0,0,0,3,0,0,134873,0.87,0.87,NA,0,3.7071912095082,3.7071912095082,0,0,0,805.201930705182,237.260237408525,Inf,Inf,0.87,0.87,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Panevėžio apskr.",38,28918,3,2,3,3,0,0,0,0,0,0,38,0,0,2,135,25,135,0,9,2,2,0,0,0,0,0,9,0,0,0,2,0,0,208016,0.23,0.23,NA,0,1.44219675409584,1.44219675409584,0,0,0,779.266979463118,166.333358972387,100,100,0.1,0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Šiaulių apskr.",47,38742,3,3,3,0,0,0,0,0,0,0,47,0,0,0,303,77,303,0,7,1,1,0,0,0,0,0,14,0,0,0,0,0,0,259936,0.09,0.09,NA,0,0,1.53884032992737,0,0,0,923.30419795642,159.269974147482,NA,-66.67,-0.14,-0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Tauragės apskr.",13,11289,2,1,1,0,0,0,0,0,0,0,13,0,0,0,40,4,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,90129,0,0,NA,0,0,0,0,0,0,761.131267405608,143.128182937789,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Telšių apskr.",33,16960,4,1,4,0,0,0,0,0,0,0,33,0,0,0,150,30,150,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,951.60055967409,195.576719413115,NA,NA,0,0,NA,-5.56,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Utenos apskr.",34,19337,4,0,3,8,0,0,0,0,0,0,34,0,0,0,163,34,163,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,123483,0.73,0.73,NA,0,4.85896844099998,12.1474211024999,0,0,0,1294.91508952649,191.929253419499,-50,-33.33,-0.42,-0.42,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Vilniaus apskr.",948,168796,44,30,40,46,0,0,0,0,0,0,948,0,0,1,1350,119,1350,0,69,5,5,0,2,0,0,0,21,0,0,0,1,0,0,829983,0.44,0.44,NA,2.8,4.81937581854086,10.4821424053264,0.240968790927043,0,0.120484395463522,1812.92869853961,276.391203193318,-33.33,-38.89,-0.27,-0.27,NA,0.9,0,NA,Inf,0,0,0,0,0,0
2020-07-17,"Alytaus apskr.",44,25862,4,2,4,1,0,0,0,0,0,0,44,0,0,0,204,94,204,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0,0,0,0,1773.1192702119,786.123151742158,-100,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Kauno apskr.",169,68622,6,4,6,28,0,0,0,0,0,0,169,0,0,3,557,199,557,0,24,3,3,0,0,0,0,0,14,0,0,0,3,0,0,565628,0.89,0.89,NA,0.88,4.59666070279406,5.12704463003953,0,0,0,929.055845891646,284.816168930817,666.67,766.67,0.76,0.76,NA,-2.15,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Klaipėdos apskr.",421,54327,31,15,27,12,0,0,0,0,0,0,421,0,0,4,482,65,482,0,16,4,4,0,0,0,0,0,9,0,0,0,4,0,0,321849,0.29,0.29,NA,0,2.48563767481024,3.1070470935128,0,0,0,1401.27823917427,311.947528188685,200,133.33,0.15,0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Marijampolės apskr.",101,21619,8,4,5,8,0,0,0,0,0,0,101,0,0,1,82,38,82,0,4,1,1,0,0,0,0,0,4,0,0,0,1,0,0,134873,0.95,0.95,NA,0,4.44862945140985,4.44862945140985,0,0,0,805.201930705182,239.48455213423,400,400,0.77,0.77,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Panevėžio apskr.",39,29027,3,2,3,4,0,0,0,0,0,0,39,0,0,1,109,31,109,0,1,2,2,0,0,0,0,0,5,0,0,0,1,0,0,208016,0.58,0.58,NA,0,1.92292900546112,2.4036612568264,0,0,0,738.404738097069,157.199446196446,200,300,0.46,0.46,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Šiaulių apskr.",47,38959,3,3,3,0,0,0,0,0,0,0,47,0,0,0,217,62,217,0,7,0,0,0,2,0,0,0,17,0,0,0,0,0,0,259936,0.09,0.09,NA,7.14,0,1.15413024744553,0,0,0,930.613689523575,182.737289178875,NA,-50,-0.06,-0.06,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Tauragės apskr.",14,11356,2,1,1,1,0,0,0,0,0,0,14,0,0,1,67,15,67,0,1,1,1,0,0,0,0,0,4,0,0,0,1,0,0,90129,0.29,0.29,NA,0,1.10952079796736,1.10952079796736,0,0,0,720.078997880815,125.375850170311,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Telšių apskr.",33,17040,4,1,4,0,0,0,0,0,0,0,33,0,0,0,80,0,80,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,942.324193535919,194.030658390087,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Utenos apskr.",34,19525,4,0,3,8,0,0,0,0,0,0,34,0,0,0,188,37,188,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,123483,0.48,0.48,NA,0,3.23931229399998,10.5277649554999,0,0,0,1355.65219503899,208.125814889499,-66.67,-55.56,-0.58,-0.58,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Vilniaus apskr.",952,169796,45,31,41,50,0,0,0,0,0,0,952,0,0,4,1000,172,1000,0,50,6,6,0,0,1,1,1,23,0,0,0,4,0,0,829983,0.51,0.51,NA,2.54,4.93986021400438,10.2411736143993,0.361453186390565,0.120484395463522,0.240968790927043,1718.22796370528,270.728436606533,-21.74,-26.53,-0.16,-0.16,NA,0.47,100,Inf,Inf,0,0,0,0,0,0
2020-07-18,"Alytaus apskr.",44,26022,4,2,4,1,0,0,0,0,0,0,44,0,0,0,160,115,160,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0,0,0,0,1748.19893975321,811.043482200843,-100,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Kauno apskr.",173,69006,6,4,6,32,0,0,0,0,0,0,173,0,0,4,384,174,384,0,1,4,4,0,0,0,0,0,27,0,0,0,4,0,0,565628,0.97,0.97,NA,0.87,5.30383927245469,5.83422319970016,0,0,0,942.669033357613,297.014999257462,550,625,0.8,0.8,NA,-2.21,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Klaipėdos apskr.",421,54507,31,15,27,12,0,0,0,0,0,0,421,0,0,0,180,31,180,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,321849,0.29,0.29,NA,0,2.48563767481024,3.1070470935128,0,0,0,1382.63595661319,293.305245627608,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Marijampolės apskr.",102,21667,8,4,5,9,0,0,0,0,0,0,102,0,0,1,48,13,48,0,0,2,2,0,0,0,0,0,8,0,0,0,1,0,0,134873,1.32,1.32,NA,0,5.19006769331149,5.93150593521313,0,0,0,813.3577513661,240.225990376132,500,600,1.14,1.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Panevėžio apskr.",41,29158,3,2,3,6,0,0,0,0,0,0,41,0,0,2,131,46,131,0,0,2,2,0,0,0,0,0,15,0,0,0,2,0,0,208016,0.82,0.82,NA,0,2.88439350819168,3.36512575955696,0,0,0,757.153295900315,174.505807245596,400,500,0.7,0.7,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Šiaulių apskr.",47,38997,3,3,3,0,0,0,0,0,0,0,47,0,0,0,38,2,38,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,259936,0.09,0.09,NA,7.14,0,1.15413024744553,0,0,0,901.760433337437,168.887726209528,NA,-50,-0.07,-0.07,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Tauragės apskr.",14,11373,2,1,1,1,0,0,0,0,0,0,14,0,0,0,17,2,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,90129,0.29,0.29,NA,0,1.10952079796736,1.10952079796736,0,0,0,716.750435486913,127.594891766246,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Telšių apskr.",33,17063,4,1,4,0,0,0,0,0,0,0,33,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,889.758118752947,164.655498952544,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Utenos apskr.",37,19653,4,0,3,11,0,0,0,0,0,0,37,0,0,3,128,41,128,0,0,3,3,0,0,0,0,0,7,0,0,0,3,0,0,123483,0.77,0.77,NA,0,5.66879651449997,12.9572491759999,0,0,0,1354.03253889199,232.420657094499,33.33,-22.22,-0.4,-0.4,NA,0,NA,NA,NA,0,0,0,0,0,0
