"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-11,"Alytaus apskr.",42,20404,4,2,4,36,3,3,0,0,0,421,140,421,0,2,0,0,0,0,0,0,0,13,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2925.8050873059,1526.34281916501,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-11,"Kauno apskr.",136,51441,7,4,7,118,14,4,0,0,0,721,177,721,0,8,2,2,0,0,0,0,0,21,0,0,0,0,565592,0.33,0.33,NA,0,1.23764126791044,3.35931201289976,0.176805895415777,0,0.176805895415777,1563.84814495255,449.086974356073,Inf,116.67,0.21,0.21,NA,NA,Inf,NA,Inf,0,0
2020-06-11,"Klaipėdos apskr.",414,40540,27,13,24,373,14,27,0,0,0,472,64,472,0,5,2,2,0,0,1,1,1,11,0,1,0,0,321795,0.42,0.42,NA,0,3.10756848304045,11.8087602355537,0.310756848304044,0.310756848304044,0.310756848304044,2101.02705138364,591.681039170901,-75,-48,-0.26,-0.26,NA,0,Inf,Inf,Inf,0,0
2020-06-11,"Marijampolės apskr.",93,17983,8,4,5,83,2,8,0,0,0,199,72,199,0,3,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.21,0.21,NA,0,0.741575700047461,3.7078785002373,0,0,0,1652.97223540579,406.383483626009,-100,-33.33,-0.03,-0.03,NA,NA,NA,NA,NA,0,0
2020-06-11,"Panevėžio apskr.",36,23788,3,2,3,33,2,1,0,0,0,275,50,275,0,0,0,0,0,0,0,0,0,12,0,0,0,0,207976,0.06,0.06,NA,0,0.480824710543524,0.480824710543524,0,0,0,1766.54998653691,436.58883717352,Inf,Inf,0.06,0.06,NA,0,NA,NA,NA,0,0
2020-06-11,"Šiaulių apskr.",42,31186,3,3,3,39,2,1,0,0,0,409,81,409,0,3,0,0,0,0,0,0,0,19,0,0,0,0,259897,0.04,0.04,NA,0,0.384767811863931,0.384767811863931,0,0,0,1928.84104087388,407.853880575767,Inf,Inf,0.04,0.04,NA,NA,NA,NA,NA,0,0
2020-06-11,"Tauragės apskr.",14,9299,2,1,1,11,1,2,0,0,0,115,29,115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1612.50943312469,445.021529719892,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-11,"Telšių apskr.",30,13605,3,1,3,26,1,3,0,0,0,222,28,222,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0.2,0.2,NA,0,0.773144067665569,2.31943220299671,0,0,0,1799.87938952544,432.960677892719,-100,100,0.12,0.12,NA,NA,NA,NA,NA,0,0
2020-06-11,"Utenos apskr.",25,15236,4,0,3,21,4,0,0,0,1,237,45,237,0,4,1,1,0,0,0,0,0,12,0,0,0,0,123450,0.08,0.08,NA,0,1.62008910490077,3.24017820980154,0.810044552450385,0,0,2146.61806399352,462.53543944917,0,-66.67,-0.13,-0.13,NA,NA,Inf,NA,NA,0,0
2020-06-11,"Vilniaus apskr.",858,116672,40,29,37,634,183,41,0,0,4,1994,436,1994,0,40,10,10,0,0,0,0,0,31,9,1,0,0,829759,0.71,0.71,NA,1.23,9.15928600955217,21.9340796544539,0.723101527069908,0.723101527069908,0.723101527069908,2919.2813817024,706.108641183765,53.33,-10.42,-0.0800000000000001,-0.0800000000000001,NA,1.23,0,0,0,0,0
2020-06-12,"Alytaus apskr.",42,20639,4,2,4,36,3,3,0,0,0,235,129,235,0,4,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2851.79143254184,1486.3150262824,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-12,"Kauno apskr.",136,51973,7,4,7,118,14,4,0,0,0,532,113,532,0,4,0,0,0,0,0,0,0,17,0,0,0,0,565592,0.3,0.3,NA,0,1.23764126791044,3.35931201289976,0.176805895415777,0,0.176805895415777,1484.46229791086,441.837932644026,500,37.5,0.13,0.13,NA,NA,Inf,NA,Inf,0,0
2020-06-12,"Klaipėdos apskr.",414,40981,27,13,24,374,13,27,0,0,0,441,113,441,0,0,1,1,0,0,0,0,0,13,1,0,0,0,321795,0.36,0.36,NA,0,2.48605478643236,10.2549759940335,0.310756848304044,0.310756848304044,0.310756848304044,2088.28602060318,577.696980997219,-66.67,-50,-0.23,-0.23,NA,0,Inf,Inf,Inf,0,0
2020-06-12,"Marijampolės apskr.",93,18184,8,4,5,83,2,8,0,0,0,201,36,201,0,1,0,0,0,0,0,0,0,6,0,0,0,0,134848,0.1,0.1,NA,0,0.741575700047461,3.7078785002373,0,0,0,1672.25320360702,410.832937826293,-100,-75,-0.23,-0.23,NA,NA,NA,NA,NA,0,0
2020-06-12,"Panevėžio apskr.",36,24097,3,2,3,33,2,1,0,0,0,309,76,309,0,1,0,0,0,0,0,0,0,11,0,0,0,0,207976,0.06,0.06,NA,0,0.480824710543524,0.480824710543524,0,0,0,1651.63288071701,446.686156094934,Inf,Inf,0.06,0.06,NA,0,NA,NA,NA,0,0
2020-06-12,"Šiaulių apskr.",42,31441,3,3,3,39,2,1,0,0,0,255,32,255,0,4,0,0,0,0,0,0,0,17,0,0,0,0,259897,0,0,NA,0,0.384767811863931,0.384767811863931,0,0,0,1904.60066872646,370.531402824965,-100,-100,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-06-12,"Tauragės apskr.",14,9432,2,1,1,11,1,2,0,0,0,133,18,133,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1585.87472810405,382.873884671727,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-12,"Telšių apskr.",31,13735,3,1,3,26,2,3,0,0,1,130,26,130,0,0,1,1,0,0,0,0,0,4,0,0,0,0,129342,0.22,0.22,NA,0,0.773144067665569,2.31943220299671,0,0,0,1598.8619319324,409.766355862751,Inf,100,0.13,0.13,NA,NA,NA,NA,NA,0,0
2020-06-12,"Utenos apskr.",25,15560,4,0,3,21,4,0,0,0,0,324,48,324,0,1,0,0,0,0,0,0,0,10,0,0,0,0,123450,0.08,0.08,NA,0,0.810044552450385,2.43013365735115,0.810044552450385,0,0,2096.3953017416,433.373835560956,Inf,-50,-0.08,-0.08,NA,NA,-100,NA,NA,0,0
2020-06-12,"Vilniaus apskr.",860,118388,40,29,37,649,169,42,0,0,2,1716,275,1716,0,32,4,4,0,0,0,0,0,20,15,1,0,0,829759,0.63,0.63,NA,1.04,8.6772183248389,20.849427363849,0.482067684713272,0.482067684713272,0.482067684713272,2929.64583692373,701.770032021346,25,-23.47,-0.16,-0.16,NA,1.04,200,200,200,0,0
2020-06-13,"Alytaus apskr.",42,20817,4,2,4,36,3,3,0,0,0,178,95,178,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2679.59639900912,1356.41350975772,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-13,"Kauno apskr.",136,52381,7,4,7,119,13,4,0,0,0,408,111,408,0,0,2,2,0,0,0,0,0,13,1,0,0,0,565592,0.27,0.27,NA,0,1.23764126791044,3.71292380373131,0.176805895415777,0,0.176805895415777,1398.18102094796,401.172576698397,33.33,-9.09,0.01,0.01,NA,NA,Inf,NA,Inf,0,0
2020-06-13,"Klaipėdos apskr.",414,41617,27,13,24,374,13,27,0,0,0,636,136,636,0,1,0,0,0,0,0,0,0,15,0,0,0,0,321795,0.3,0.3,NA,0,2.48605478643236,10.2549759940335,0.310756848304044,0.310756848304044,0.310756848304044,2064.97925698038,590.12725492938,-66.67,-56.52,-0.39,-0.39,NA,NA,Inf,Inf,Inf,0,0
2020-06-13,"Marijampolės apskr.",93,18328,8,4,5,83,2,8,0,0,0,144,62,144,0,0,1,1,0,0,0,0,0,5,0,0,0,0,134848,0.18,0.18,NA,0,0,3.7078785002373,0,0,0,1634.4328429046,403.417180825819,NA,-33.33,-0.09,-0.09,NA,NA,NA,NA,NA,0,0
2020-06-13,"Panevėžio apskr.",36,24208,3,2,3,33,2,1,0,0,0,111,11,111,0,0,0,0,0,0,0,0,0,14,0,0,0,0,207976,0.07,0.07,NA,0,0.480824710543524,0.480824710543524,0,0,0,1537.19659960765,382.736469592645,Inf,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-13,"Šiaulių apskr.",42,31642,3,3,3,39,2,1,0,0,0,201,79,201,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0,0,NA,0,0.384767811863931,0.384767811863931,0,0,0,1797.63521702828,331.285086014844,-100,-100,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-06-13,"Tauragės apskr.",14,9492,2,1,1,11,1,2,0,0,0,60,3,60,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1553.69112620411,376.215208416567,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-13,"Telšių apskr.",31,13765,4,1,4,26,2,3,0,0,0,30,0,30,0,0,0,0,0,0,1,0,1,2,0,0,0,0,129342,0.22,0.22,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1467.42744042925,348.687974517172,Inf,100,0.12,0.12,NA,NA,Inf,NA,Inf,0,0
2020-06-13,"Utenos apskr.",25,15663,4,0,3,21,4,0,0,0,0,103,2,103,0,0,0,0,0,0,0,0,0,9,0,0,0,0,123450,0.08,0.08,NA,0,0.810044552450385,2.43013365735115,0.810044552450385,0,0,2071.28392061563,432.563791008505,Inf,-50,-0.07,-0.07,NA,NA,-100,NA,NA,0,0
2020-06-13,"Vilniaus apskr.",867,119659,40,29,37,654,170,43,0,0,7,1271,373,1271,0,0,11,11,0,0,0,0,0,25,5,1,0,0,829759,0.66,0.66,NA,1.04,9.15928600955217,20.6083935214924,0.482067684713272,0.482067684713272,0.482067684713272,2944.22838438631,715.147410272139,30.3,-14.13,-0.08,-0.08,NA,1.04,0,0,0,0,0
2020-06-14,"Alytaus apskr.",42,20870,4,2,4,36,3,3,0,0,0,53,3,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2677.33067488369,1342.81916500514,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-14,"Kauno apskr.",136,52684,7,4,7,122,10,4,0,0,0,303,180,303,0,0,0,0,0,0,0,0,0,25,3,0,0,0,565592,0.25,0.25,NA,0,1.23764126791044,3.53611790831554,0.176805895415777,0,0.176805895415777,1390.57836744508,397.636458790082,-25,-18.18,-0.01,-0.01,NA,NA,Inf,NA,Inf,0,0
2020-06-14,"Klaipėdos apskr.",414,41782,28,14,25,374,12,28,0,0,0,165,89,165,0,0,0,0,0,0,1,1,1,11,0,1,0,0,321795,0.27,0.27,NA,0,2.48605478643236,8.70119175251325,0.621513696608089,0.621513696608089,0.621513696608089,1990.0868565391,553.457946829503,-85.71,-52.63,-0.35,-0.35,NA,NA,Inf,Inf,Inf,0,0
2020-06-14,"Marijampolės apskr.",93,18394,8,4,5,83,2,8,0,0,0,66,38,66,0,0,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.19,0.19,NA,0,0,2.96630280018984,0,0,0,1650.0059326056,430.113906027527,NA,0,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-06-14,"Panevėžio apskr.",36,24364,3,2,3,33,2,1,0,0,0,156,118,156,0,0,0,0,0,0,0,0,0,12,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,1561.71865984537,407.258529830365,-100,-100,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-06-14,"Šiaulių apskr.",42,31768,3,3,3,39,2,1,0,0,0,126,3,126,0,1,0,0,0,0,0,0,0,13,0,0,0,0,259897,0,0,NA,0,0.384767811863931,0.384767811863931,0,0,0,1754.92598991139,300.888428877594,-100,-100,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-06-14,"Tauragės apskr.",14,9515,2,1,1,11,1,2,0,0,0,23,4,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1531.49553868691,377.324987792427,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-14,"Telšių apskr.",31,13808,4,1,4,26,2,3,0,0,0,43,6,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,129342,0.23,0.23,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1429.54338111364,314.669635539886,Inf,100,0.13,0.13,NA,NA,Inf,NA,Inf,0,0
2020-06-14,"Utenos apskr.",25,15733,4,0,3,21,4,0,0,0,0,70,33,70,0,0,0,0,0,0,0,0,0,2,0,0,0,0,123450,0.08,0.08,NA,0,0.810044552450385,2.43013365735115,0.810044552450385,0,0,2032.40178209802,420.41312272175,Inf,-50,-0.08,-0.08,NA,NA,-100,NA,NA,0,0
2020-06-14,"Vilniaus apskr.",871,120371,40,29,37,657,171,43,0,0,4,712,378,712,0,0,13,13,0,0,0,0,0,22,3,0,0,0,829759,0.7,0.7,NA,1.04,9.03876908837385,21.0904612062057,0.361550763534954,0.361550763534954,0.361550763534954,2946.39768896752,706.349675026122,34.38,-7.69,-0.03,-0.03,NA,1.04,-100,-100,-100,0,0
2020-06-15,"Alytaus apskr.",42,21003,4,2,4,36,3,3,0,0,0,133,66,133,0,3,1,1,0,0,0,0,0,6,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2613.1351579965,1286.17606186937,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-15,"Kauno apskr.",136,53120,7,4,7,122,10,4,0,0,0,436,172,436,0,20,1,1,0,0,0,0,0,8,0,0,0,0,565592,0.24,0.24,NA,0,1.23764126791044,3.53611790831554,0.176805895415777,0,0.176805895415777,1372.54416611267,398.343682371745,-25,-18.18,-0.03,-0.03,NA,0,-100,NA,-100,0,0
2020-06-15,"Klaipėdos apskr.",414,42296,28,14,25,374,12,28,0,0,0,514,166,514,0,5,0,0,0,0,0,0,0,17,0,0,0,0,321795,0.18,0.18,NA,0,2.17529793812831,7.45816435929707,0.621513696608089,0.621513696608089,0.621513696608089,1987.91155860097,550.039621498159,-83.33,-66.67,-0.42,-0.42,NA,NA,Inf,Inf,Inf,0,0
2020-06-15,"Marijampolės apskr.",93,18514,8,4,5,83,2,8,0,0,0,120,22,120,0,15,0,0,0,0,0,0,0,3,0,0,0,0,134848,0.18,0.18,NA,0,0,2.22472710014238,0,0,0,1612.92714760323,413.799240626483,NA,100,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-06-15,"Panevėžio apskr.",36,24549,3,2,3,33,2,1,0,0,0,185,43,185,0,1,0,0,0,0,0,0,0,12,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,1568.45020579298,407.739354540909,-100,-100,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-06-15,"Šiaulių apskr.",42,32017,3,3,3,39,2,1,0,0,0,249,51,249,0,1,0,0,0,0,0,0,0,11,0,0,0,0,259897,0,0,NA,0,0.384767811863931,0.384767811863931,0,0,0,1743.76772336733,318.972516035199,-100,-100,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-06-15,"Tauragės apskr.",14,9612,2,1,1,11,1,2,0,0,0,97,10,97,0,1,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1528.16620055933,341.812047764904,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-15,"Telšių apskr.",31,13906,4,1,4,26,2,3,0,0,0,98,45,98,0,0,1,1,0,0,0,0,0,3,0,0,0,0,129342,0.33,0.33,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1468.20058449692,348.687974517172,Inf,200,0.23,0.23,NA,NA,Inf,NA,Inf,0,0
2020-06-15,"Utenos apskr.",25,15859,4,0,3,21,4,0,0,0,0,126,37,126,0,3,0,0,0,0,0,0,0,5,0,0,0,0,123450,0.08,0.08,NA,0,0.810044552450385,1.62008910490077,0.810044552450385,0,0,2038.88213851762,411.502632644795,Inf,0,0,0,NA,NA,-100,NA,NA,0,0
2020-06-15,"Vilniaus apskr.",873,121836,40,29,37,668,162,43,0,0,2,1465,314,1465,0,46,10,10,0,0,0,0,0,15,11,0,0,0,829759,0.68,0.68,NA,0.84,8.91825216719553,21.0904612062057,0.361550763534954,0.361550763534954,0.361550763534954,2937.11788603679,697.19038901657,17.65,-15.79,-0.07,-0.07,NA,0.84,-100,-100,-100,0,0
2020-06-16,"Alytaus apskr.",42,21227,4,2,4,36,3,3,0,0,0,224,108,224,0,4,0,0,0,0,0,0,0,12,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2554.98157211045,1239.35109661048,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-16,"Kauno apskr.",136,53987,7,4,7,123,9,4,0,0,0,867,257,867,0,100,2,2,0,0,0,0,0,23,1,0,0,0,565592,0.26,0.26,NA,0,1.23764126791044,3.88972969914709,0.176805895415777,0,0.176805895415777,1381.20765498805,408.421618410444,-25,-16.67,-0.04,-0.04,NA,0,-100,NA,-100,0,0
2020-06-16,"Klaipėdos apskr.",414,42961,28,14,25,375,11,28,0,0,0,665,154,665,0,3,0,0,0,0,0,0,0,13,1,0,0,0,321795,0.11,0.11,NA,0,2.17529793812831,7.14740751099302,0.621513696608089,0.621513696608089,0.621513696608089,2032.97130160506,527.043614723659,-100,-78.95,-0.52,-0.52,NA,0,Inf,Inf,Inf,0,0
2020-06-16,"Marijampolės apskr.",93,18687,8,4,5,84,1,8,0,0,0,173,37,173,0,11,0,0,0,0,0,0,0,7,1,0,0,0,134848,0.18,0.18,NA,0,0,2.22472710014238,0,0,0,1596.61248220218,399.709302325581,NA,100,0.08,0.08,NA,0,NA,NA,NA,0,0
2020-06-16,"Panevėžio apskr.",36,24806,3,2,3,33,2,1,0,0,0,257,85,257,0,19,0,0,0,0,0,0,0,5,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,1521.81020887025,394.757087356233,-100,-100,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-06-16,"Šiaulių apskr.",42,32412,3,3,3,40,1,1,0,0,0,395,65,395,0,5,0,0,0,0,0,0,0,13,1,0,0,0,259897,0,0,NA,0,0.384767811863931,0.384767811863931,0,0,0,1679.89626659792,270.491771740343,-100,-100,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-06-16,"Tauragės apskr.",14,9721,2,1,1,11,1,2,0,0,0,109,30,109,0,4,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1490.43370178009,328.494695254583,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-16,"Telšių apskr.",31,14120,4,1,4,26,2,3,0,0,0,214,65,214,0,2,0,0,0,0,0,0,0,7,0,0,0,0,129342,0.22,0.22,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1499.8994912712,371.109152479473,Inf,0,0.03,0.03,NA,0,Inf,NA,Inf,0,0
2020-06-16,"Utenos apskr.",25,16016,4,0,3,21,4,0,0,0,0,157,38,157,0,10,0,0,0,0,0,0,0,11,0,0,0,0,123450,0.08,0.08,NA,0,0.810044552450385,0.810044552450385,0.810044552450385,0,0,1966.78817334953,402.592142567841,Inf,Inf,0.08,0.08,NA,0,-100,NA,NA,0,0
2020-06-16,"Vilniaus apskr.",877,124575,40,29,37,679,155,43,0,0,4,2739,628,2739,0,45,16,16,0,0,0,0,0,13,11,0,0,0,829759,0.59,0.59,NA,0,9.15928600955217,20.4878766003141,0.361550763534954,0.361550763534954,0.361550763534954,2932.77927687437,724.668247045226,-41.67,-26.53,-0.21,-0.21,NA,-2.47,-100,-100,-100,0,0
2020-06-17,"Alytaus apskr.",42,21541,4,2,4,36,3,3,0,0,0,314,120,314,0,8,0,0,0,0,0,0,0,6,0,0,0,0,132408,0.06,0.06,NA,0,0,0.755241375143496,0,0,0,2541.38722735786,1221.22530360703,NA,Inf,0.06,0.06,NA,0,NA,NA,NA,0,0
2020-06-17,"Kauno apskr.",136,54589,7,4,7,123,9,4,0,0,0,602,201,602,0,54,0,0,0,0,0,0,0,18,0,0,0,0,565592,0.18,0.18,NA,0,1.23764126791044,3.35931201289976,0.176805895415777,0,0.176805895415777,1374.84264275308,414.433018854581,-100,-41.67,-0.13,-0.13,NA,0,-100,NA,-100,0,0
2020-06-17,"Klaipėdos apskr.",414,43467,28,14,25,377,9,28,0,0,0,506,132,506,0,12,1,1,0,0,0,0,0,14,2,0,0,0,321795,0.12,0.12,NA,0,1.55378424152022,6.21513696608089,0.621513696608089,0.621513696608089,0.621513696608089,2028.93146257711,504.669121645768,-100,-75,-0.39,-0.39,NA,0,Inf,Inf,Inf,0,0
2020-06-17,"Marijampolės apskr.",94,18889,8,4,5,84,2,8,0,0,1,202,86,202,0,7,1,1,0,0,0,0,0,7,0,0,0,0,134848,0.18,0.18,NA,0,0.741575700047461,2.96630280018984,0,0,0,1577.33151400095,428.630754627432,Inf,0,-0.02,-0.02,NA,0,NA,NA,NA,0,0
2020-06-17,"Panevėžio apskr.",36,25087,3,2,3,34,1,1,0,0,0,281,96,281,0,36,0,0,0,1,0,0,0,9,1,0,0,0,207976,0,0,NA,1.75,0.480824710543524,0.480824710543524,0,0,0,1531.42670308112,412.547601646344,-100,-100,-0.06,-0.06,NA,1.75,NA,NA,NA,0,0
2020-06-17,"Šiaulių apskr.",43,32786,3,3,3,40,2,1,0,0,1,374,56,374,0,8,1,1,0,0,0,0,0,10,0,0,0,0,259897,0.05,0.05,NA,0,0.769535623727862,0.769535623727862,0,0,0,1647.19100258949,271.261307364071,0,0,0.01,0.01,NA,0,NA,NA,NA,0,0
2020-06-17,"Tauragės apskr.",14,9863,2,1,1,11,1,2,0,0,0,142,65,142,0,2,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1478.22612864563,358.458738402806,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-17,"Telšių apskr.",31,14277,4,1,4,26,2,3,0,0,0,157,42,157,0,3,0,0,0,0,0,0,0,7,0,0,0,0,129342,0.22,0.22,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1451.19141500827,366.47028807348,Inf,0,0.02,0.02,NA,0,Inf,NA,Inf,0,0
2020-06-17,"Utenos apskr.",25,16226,4,0,3,21,4,0,0,0,0,210,36,210,0,22,0,0,0,0,0,0,0,6,0,0,0,0,123450,0.08,0.08,NA,0,0.810044552450385,0.810044552450385,0.810044552450385,0,0,1950.58728230053,387.201296071284,Inf,Inf,0.08,0.08,NA,0,-100,NA,NA,0,0
2020-06-17,"Vilniaus apskr.",884,126925,40,29,37,691,150,43,0,0,7,2350,489,2350,0,153,26,26,0,0,0,0,0,29,12,0,0,0,829759,0.73,0.73,NA,0,9.52083677308713,22.1751134968105,0.361550763534954,0.361550763534954,0.361550763534954,2908.79640955988,736.117354557167,-38.78,-4.26,-0.0600000000000001,-0.0600000000000001,NA,-1.64,-100,-100,-100,0,0
2020-06-18,"Alytaus apskr.",42,21839,4,2,4,36,3,3,0,0,0,298,139,298,0,4,0,0,0,0,0,0,0,7,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2447.73729684007,1127.57537308924,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-18,"Kauno apskr.",136,55306,7,4,7,123,9,4,0,0,0,717,217,717,0,109,1,1,0,0,0,0,0,16,0,0,0,0,565592,0.16,0.16,NA,0,1.23764126791044,3.35931201289976,0.176805895415777,0,0.176805895415777,1378.3787606614,427.163043324517,-100,-53.85,-0.17,-0.17,NA,0,-100,NA,-100,0,0
2020-06-18,"Klaipėdos apskr.",414,43941,28,14,25,377,8,29,0,0,0,474,169,474,0,46,0,0,0,0,0,0,0,18,0,1,0,0,321795,0.06,0.06,NA,0,0.621513696608089,4.66135272456067,0.621513696608089,0.621513696608089,0.621513696608089,2009.04302428565,527.043614723659,-100,-84.62,-0.36,-0.36,NA,0,0,0,0,0,0
2020-06-18,"Marijampolės apskr.",94,19057,8,4,5,84,2,8,0,0,0,168,60,168,0,4,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.19,0.19,NA,0,0.741575700047461,2.96630280018984,0,0,0,1515.78073089701,443.462268628382,Inf,0,-0.02,-0.02,NA,0,NA,NA,NA,0,0
2020-06-18,"Panevėžio apskr.",36,25366,3,2,3,34,1,1,0,0,0,279,72,279,0,14,0,0,0,0,0,0,0,12,0,0,0,0,207976,0,0,NA,1.41,0.480824710543524,0.480824710543524,0,0,0,1508.34711697504,411.105127514713,-100,-100,-0.06,-0.06,NA,1.41,NA,NA,NA,0,0
2020-06-18,"Šiaulių apskr.",43,33188,3,3,3,40,2,1,0,0,0,402,101,402,0,14,0,0,0,0,0,0,0,8,0,0,0,0,259897,0.05,0.05,NA,0,0.769535623727862,0.769535623727862,0,0,0,1639.49564635221,289.345394521676,0,0,0.01,0.01,NA,0,NA,NA,NA,0,0
2020-06-18,"Tauragės apskr.",14,9939,2,1,1,12,0,2,0,0,0,76,2,76,0,4,0,0,0,0,0,0,0,3,1,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1490.43370178009,355.129400275225,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-18,"Telšių apskr.",31,14422,4,1,4,26,2,3,0,0,0,145,52,145,0,9,0,0,0,0,0,0,0,4,0,0,0,0,129342,0.24,0.24,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1414.85364382799,370.336008411807,Inf,0,0.04,0.04,NA,0,Inf,NA,Inf,0,0
2020-06-18,"Utenos apskr.",25,16427,4,0,3,21,4,0,0,0,0,201,55,201,0,9,0,0,0,0,0,0,0,13,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0.810044552450385,0,0,1940.86674767112,398.541919805589,-100,-100,-0.08,-0.08,NA,0,-100,NA,NA,0,0
2020-06-18,"Vilniaus apskr.",885,129301,40,29,37,700,142,43,0,0,1,2376,341,2376,0,88,19,19,0,1,0,0,0,26,9,0,0,0,829759,0.78,0.78,NA,0.27,8.79773524601722,22.2956304179888,0.361550763534954,0.361550763534954,0.361550763534954,2974.11658083853,732.742880764174,-41.3,15.12,0.0700000000000001,0.0700000000000001,NA,-0.96,-100,-100,-100,0,0
2020-06-19,"Alytaus apskr.",42,22108,4,2,4,36,3,3,0,0,0,269,146,269,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2379.76557307716,1131.35157996496,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
