"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-06-20,"Vilniaus apskr.",892,135275,40,29,37,757,92,43,0,0,0,0,0,0,2,917,282,917,0,0,9,9,0,0,0,0,0,28,5,0,0,0,0,829759,0.76,0.76,NA,0.25,7.95411679776899,21.0904612062057,0.241033842356636,0.241033842356636,0.241033842356636,3015.09233403916,686.4643830317,-46.51,24.36,0.13,0.13,NA,-0.73,-100,-100,-100,0,0,0,0,0,0
2020-06-21,"Alytaus apskr.",44,21574,4,2,4,40,1,3,0,0,0,0,0,0,0,139,75,139,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.14,0.14,NA,0,0.755241375143496,1.51048275028699,0,0,0,2245.33260830161,1067.9113044529,Inf,Inf,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Kauno apskr.",139,57132,7,4,7,127,8,4,0,0,0,0,0,0,1,337,200,337,0,0,2,2,0,0,0,0,0,22,0,0,0,0,0,565592,0.15,0.15,NA,0.28,0.707223581663107,2.82889432665243,0.176805895415777,0,0.176805895415777,1338.95104598368,403.117441547971,-66.67,-40,-0.13,-0.13,NA,0.28,-100,NA,-100,0,0,0,0,0,0
2020-06-21,"Klaipėdos apskr.",410,44835,29,14,25,374,6,30,0,0,0,0,0,0,0,81,1,81,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,321795,0.09,0.09,NA,0,0.310756848304044,3.72908217964853,0.932270544912133,0.621513696608089,0.621513696608089,2027.06692148728,539.784645504125,-100,-66.67,-0.18,-0.18,NA,0,-50,-100,-100,0,0,0,0,0,0
2020-06-21,"Marijampolės apskr.",94,19146,8,4,5,85,1,8,0,0,0,0,0,0,0,65,27,65,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,134848,0.1,0.1,NA,0,0.741575700047461,1.48315140009492,0,0,0,1509.10654959658,460.518509729473,Inf,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Panevėžio apskr.",35,25273,3,2,3,33,1,1,0,0,0,0,0,0,0,99,49,99,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,207976,0,0,NA,1.39,0,0,0,0,0,1410.7397007347,399.084509751125,NA,NA,0,0,NA,1.39,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Šiaulių apskr.",47,33319,3,3,3,41,5,1,0,0,0,0,0,0,0,147,2,147,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,259897,0.3,0.3,NA,0,1.53907124745572,2.69337468304751,0,0,0,1577.93279645398,289.73016233354,Inf,500,0.25,0.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Tauragės apskr.",13,9744,2,1,1,11,0,2,0,0,0,0,0,0,0,37,3,37,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1359.4797354286,326.275136502863,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Telšių apskr.",32,14485,4,1,4,28,1,3,0,0,0,0,0,0,0,78,38,78,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,0.11,0.11,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1362.27984722673,336.317669434522,-100,-50,-0.12,-0.12,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-21,"Utenos apskr.",25,16049,4,0,3,24,1,0,0,0,0,0,0,0,0,81,36,81,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0,0,0,1809.63953017416,363.710004050223,-100,-100,-0.09,-0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Vilniaus apskr.",892,135895,40,29,37,760,89,43,0,0,0,0,0,0,0,620,219,620,0,0,9,9,0,0,0,0,0,22,3,0,0,0,0,829759,0.74,0.74,NA,0.25,7.47204911305572,21.210978127384,0,0,0,2993.15825438471,653.322229707662,-55.81,12.05,0.0599999999999999,0.0599999999999999,NA,-0.73,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Alytaus apskr.",44,21659,4,2,4,40,1,3,0,0,0,0,0,0,0,85,39,85,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0.07,0.07,NA,0,0.755241375143496,1.51048275028699,0,0,0,2151.68267778382,1030.90447707087,Inf,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Kauno apskr.",139,57549,7,4,7,127,8,4,0,0,0,0,0,0,0,417,149,417,0,46,0,0,0,1,0,0,0,22,0,0,0,0,0,565592,0.13,0.13,NA,0.52,0.707223581663107,2.65208843123665,0,0,0,1349.38259381321,407.36078303795,-66.67,-50,-0.14,-0.14,NA,0.52,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Klaipėdos apskr.",411,45327,31,15,27,372,7,32,0,0,0,0,0,0,1,492,182,492,0,16,1,1,0,0,2,1,2,15,-2,2,0,0,0,321795,0.13,0.13,NA,0,0.621513696608089,3.10756848304045,1.55378424152022,0.932270544912133,1.24302739321618,2043.8477912957,549.418107801551,0,-33.33,-0.05,-0.05,NA,0,50,-50,0,0,0,0,0,0,0
2020-06-22,"Marijampolės apskr.",94,19202,8,4,5,85,1,8,0,0,0,0,0,0,0,56,2,56,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,134848,0.11,0.11,NA,0,0.741575700047461,1.48315140009492,0,0,0,1501.69079259611,459.776934029426,Inf,0,0.02,0.02,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Panevėžio apskr.",35,25448,3,2,3,33,1,1,0,0,0,0,0,0,0,175,14,175,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0,0,NA,1.37,0,0,0,0,0,1412.66299957687,385.140593145363,NA,NA,0,0,NA,1.37,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Šiaulių apskr.",48,33530,3,3,3,41,6,1,0,0,0,0,0,0,1,211,24,211,0,8,1,1,0,0,0,0,0,8,0,0,0,0,0,259897,0.3,0.3,NA,0,1.92383905931965,3.07814249491145,0,0,0,1567.15929772179,297.425518570818,Inf,200,0.2,0.2,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Tauragės apskr.",13,9824,2,1,1,11,0,2,0,0,0,0,0,0,0,80,28,80,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1343.94282416656,312.957783992542,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Telšių apskr.",32,14536,4,1,4,28,1,3,0,0,0,0,0,0,0,51,1,51,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,129342,0,0,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1342.95124553509,336.317669434522,-100,-100,-0.34,-0.34,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-22,"Utenos apskr.",25,16170,4,0,3,24,1,0,0,0,0,0,0,0,0,121,22,121,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0,0,0,1812.06966383151,355.609558525719,-100,-100,-0.09,-0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Vilniaus apskr.",892,137349,40,29,37,762,87,43,0,0,0,0,0,0,0,1454,263,1454,0,49,3,3,0,0,0,0,0,28,2,0,0,0,0,829759,0.69,0.69,NA,0.25,6.86946450716413,19.8852919944225,0,0,0,2963.02902409013,624.639202467222,-57.5,11.54,0.0399999999999999,0.0399999999999999,NA,-0.55,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Alytaus apskr.",44,21898,4,2,4,40,1,3,0,0,0,0,0,0,0,239,129,239,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0.07,0.07,NA,0,0.755241375143496,1.51048275028699,0,0,0,2136.57785028095,1000.69482206513,Inf,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Kauno apskr.",139,58201,7,4,7,127,8,4,0,0,0,0,0,0,0,652,131,652,0,73,1,1,0,1,0,0,0,24,0,0,0,0,0,565592,0.11,0.11,NA,0.85,0.707223581663107,2.65208843123665,0,0,0,1334.7077044937,395.868399835924,-66.67,-63.64,-0.18,-0.18,NA,0.85,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Klaipėdos apskr.",411,45960,31,15,27,374,5,32,0,0,0,0,0,0,0,633,186,633,0,25,0,0,0,0,0,0,0,9,2,0,0,0,0,321795,0.13,0.13,NA,0,0.310756848304044,2.48605478643236,1.55378424152022,0.932270544912133,1.24302739321618,2079.58482885067,571.792600879442,Inf,0,0.02,0.02,NA,0,50,-50,0,0,0,0,0,0,0
2020-06-23,"Marijampolės apskr.",94,19288,8,4,5,85,1,8,0,0,0,0,0,0,0,86,16,86,0,21,0,0,0,0,0,0,0,8,0,0,0,0,0,134848,0.12,0.12,NA,0,0.741575700047461,1.48315140009492,0,0,0,1440.88158519222,437.529663028002,Inf,0,0.03,0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Panevėžio apskr.",35,25635,3,2,3,33,1,1,0,0,0,0,0,0,0,187,65,187,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,207976,0,0,NA,1.67,0,0,0,0,0,1401.60403123437,385.621417855906,NA,NA,0,0,NA,1.67,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Šiaulių apskr.",48,33952,3,3,3,41,6,1,0,0,0,0,0,0,0,422,70,422,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.3,0.3,NA,0,1.92383905931965,2.69337468304751,0,0,0,1568.69836896925,291.654001392859,Inf,500,0.25,0.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Tauragės apskr.",13,9881,2,1,1,11,0,2,0,0,0,0,0,0,0,57,1,57,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1297.33209038043,281.88396146846,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Telšių apskr.",32,14671,4,1,4,28,1,3,0,0,0,0,0,0,0,135,35,135,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0,0,NA,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1277.23399978352,316.215923675218,-100,-100,-0.23,-0.23,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-23,"Utenos apskr.",26,16361,4,0,3,24,2,0,0,0,0,0,0,0,1,191,57,191,0,6,2,2,0,0,0,0,0,7,0,0,0,0,0,123450,0.18,0.18,NA,0,1.62008910490077,2.43013365735115,0,0,0,1847.71162413933,369.380315917375,0,100,0.09,0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Vilniaus apskr.",892,139304,40,29,37,766,83,43,0,0,0,0,0,0,0,1955,286,1955,0,93,4,4,0,0,0,0,0,24,4,0,0,0,0,829759,0.64,0.64,NA,0.22,4.94119376831104,17.5954704920344,0,0,0,2909.03744340224,591.738082985542,-53.57,5.63,0.0700000000000001,0.0700000000000001,NA,0.22,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Alytaus apskr.",44,22176,4,2,4,40,1,3,0,0,0,0,0,0,0,278,184,278,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0.07,0.07,NA,0,0.755241375143496,1.51048275028699,0,0,0,2169.05322941212,1061.86937345176,Inf,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Kauno apskr.",139,58668,7,4,7,127,8,4,0,0,0,0,0,0,0,467,99,467,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,565592,0.11,0.11,NA,0.99,0.176805895415777,1.94486484957354,0,0,0,1317.55753263837,381.900734098078,Inf,-42.86,-0.07,-0.07,NA,0.99,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Klaipėdos apskr.",411,46179,31,15,27,377,2,32,0,0,0,0,0,0,0,219,90,219,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,321795,0.1,0.1,NA,0,0.310756848304044,2.17529793812831,1.55378424152022,0.932270544912133,1.24302739321618,1948.44543886636,550.661135194767,Inf,-25,-0.02,-0.02,NA,0,50,-50,0,0,0,0,0,0,0
2020-06-24,"Marijampolės apskr.",94,19531,8,4,5,85,1,8,0,0,0,0,0,0,0,243,85,243,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0,0,NA,0,0.741575700047461,1.48315140009492,0,0,0,1466.09515899383,462.001661129568,-100,-100,-0.18,-0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Panevėžio apskr.",35,25838,3,2,3,33,1,1,0,0,0,0,0,0,0,203,33,203,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1354.48320960111,380.332346039928,NA,NA,0,0,NA,-1.79,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Šiaulių apskr.",48,34179,3,3,3,41,6,1,0,0,0,0,0,0,0,227,69,227,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,259897,0.27,0.27,NA,0,1.92383905931965,2.69337468304751,0,0,0,1476.73886193377,286.652019838628,300,150,0.17,0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Tauragės apskr.",13,9989,2,1,1,11,0,2,0,0,0,0,0,0,0,108,34,108,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1290.67341412527,271.895947085719,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Telšių apskr.",32,14856,4,1,4,28,1,3,0,0,0,0,0,0,0,185,44,185,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1300.42832181349,318.535355878214,-100,-100,-0.23,-0.23,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-24,"Utenos apskr.",26,16456,4,0,3,24,2,0,0,0,0,0,0,0,0,95,0,95,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,0.2,0.2,NA,0,1.62008910490077,2.43013365735115,0,0,0,1760.22681247469,344.268934791414,0,100,0.11,0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Vilniaus apskr.",894,141280,40,29,37,772,79,43,0,0,0,0,0,0,2,1976,220,1976,0,4,4,4,0,0,0,0,0,28,6,0,0,0,0,829759,0.47,0.47,NA,0.33,4.57964300477609,17.1134028073212,0,0,0,2870.59254554636,571.370723306406,-73.33,-40.45,-0.24,-0.24,NA,0.33,NA,NA,NA,0,0,0,0,0,0
2020-06-25,"Alytaus apskr.",44,22278,4,2,4,40,1,3,0,0,0,0,0,0,0,102,31,102,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0.08,0.08,NA,0,0.755241375143496,1.51048275028699,0,0,0,1931.90743761706,981.813787686545,Inf,0,0.01,0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-25,"Kauno apskr.",139,59027,7,4,7,128,7,4,0,0,0,0,0,0,0,359,125,359,0,11,0,0,0,1,0,0,0,21,1,0,0,0,0,565592,0.09,0.09,NA,2.01,0.176805895415777,1.59125305874199,0,0,0,1254.79143976577,373.237245222705,Inf,-50,-0.07,-0.07,NA,2.01,NA,NA,NA,0,0,0,0,0,0
2020-06-25,"Klaipėdos apskr.",411,46598,31,15,27,377,2,32,0,0,0,0,0,0,0,419,116,419,0,18,0,0,0,0,0,0,0,8,0,0,0,0,0,321795,0.11,0.11,NA,0,0.310756848304044,1.55378424152022,1.24302739321618,0.621513696608089,0.932270544912133,1930.11078481642,568.063518699793,Inf,50,0.05,0.05,NA,0,200,0,100,0,0,0,0,0,0
2020-06-25,"Marijampolės apskr.",94,19571,8,4,5,84,1,9,0,0,0,0,0,0,0,40,1,40,0,0,0,0,0,0,0,0,0,4,-1,1,0,0,0,134848,0,0,NA,0,0.741575700047461,1.48315140009492,0,0,0,1349.66777408638,409.349786426198,-100,-100,-0.19,-0.19,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-25,"Panevėžio apskr.",35,25963,3,2,3,33,1,1,0,0,0,0,0,0,0,125,26,125,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1288.61022425664,370.235027118514,NA,NA,0,0,NA,-1.47,NA,NA,NA,0,0,0,0,0,0
2020-06-25,"Šiaulių apskr.",48,34429,3,3,3,42,5,1,0,0,0,0,0,0,0,250,56,250,0,104,0,0,0,0,0,0,0,13,1,0,0,0,0,259897,0.29,0.29,NA,0,1.92383905931965,2.69337468304751,0,0,0,1418.25415453045,277.417592353894,300,150,0.19,0.19,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-25,"Tauragės apskr.",13,10049,2,1,1,11,0,2,0,0,0,0,0,0,0,60,15,60,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1231.85510720469,256.359035823678,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-25,"Telšių apskr.",32,14892,4,1,4,28,1,3,0,0,0,0,0,0,0,36,6,36,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,129342,0,0,NA,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1163.58182183668,303.072474524903,-100,-100,-0.25,-0.25,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-25,"Utenos apskr.",26,16572,4,0,3,24,2,0,0,0,0,0,0,0,0,116,19,116,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,123450,0.21,0.21,NA,0,0.810044552450385,1.62008910490077,0,0,0,1668.69177804779,325.637910085055,Inf,Inf,0.21,0.21,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-25,"Vilniaus apskr.",897,142701,40,29,37,781,73,43,0,0,0,0,0,0,3,1421,258,1421,0,27,15,15,0,0,0,0,0,20,9,0,0,0,0,829759,0.48,0.48,NA,0,4.45912608359777,17.7159874132128,0,0,0,2795.8720544158,547.628889834277,-62.96,-50,-0.28,-0.28,NA,-0.27,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Alytaus apskr.",44,22492,4,2,4,40,1,3,0,0,0,0,0,0,0,214,112,214,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0.09,0.09,NA,0,0.755241375143496,1.51048275028699,0,0,0,1919.82357561477,968.974684309105,Inf,0,0.02,0.02,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Kauno apskr.",140,59852,7,4,7,130,6,4,0,0,0,0,0,0,1,825,173,825,0,20,1,1,0,0,0,0,0,24,2,0,0,0,0,565592,0.12,0.12,NA,1.92,0.353611790831553,1.76805895415777,0,0,0,1305.88834354093,384.552822529314,Inf,-33.33,-0.03,-0.03,NA,1.64,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Klaipėdos apskr.",411,47006,31,15,27,377,2,32,0,0,0,0,0,0,0,408,113,408,0,60,1,1,0,0,0,0,0,8,0,0,0,0,0,321795,0.11,0.11,NA,0,0.310756848304044,1.55378424152022,1.24302739321618,0.621513696608089,0.932270544912133,1920.7880793673,567.752761851489,Inf,50,0.05,0.05,NA,0,0,0,100,0,0,0,0,0,0
2020-06-26,"Marijampolės apskr.",94,19806,8,4,5,84,1,9,0,0,0,0,0,0,0,235,48,235,0,6,2,2,0,0,0,0,0,9,0,0,0,0,0,134848,0.24,0.24,NA,0,0.741575700047461,2.96630280018984,0,0,0,1376.36449928809,418.990270526815,-100,0,0.04,0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Panevėžio apskr.",35,26309,3,2,3,33,1,1,0,0,0,0,0,0,0,346,84,346,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1308.32403738893,374.081624802862,NA,NA,0,0,NA,-1.39,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Šiaulių apskr.",48,34708,3,3,3,41,5,2,0,0,0,0,0,0,0,279,2,279,0,8,1,1,0,0,0,0,0,16,-1,1,0,0,0,259897,0.11,0.11,NA,0,1.92383905931965,3.07814249491145,0,0,0,1432.49056356941,267.028861433568,-75,-66.67,-0.2,-0.2,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Tauragės apskr.",13,10180,2,1,1,11,0,2,0,0,0,0,0,0,0,131,28,131,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1231.85510720469,269.676388333999,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Telšių apskr.",32,15065,4,1,4,28,1,3,0,0,0,0,0,0,0,173,26,173,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,129342,0,0,NA,0,0,0.773144067665569,0.773144067665569,0,0.773144067665569,1195.28072861097,303.845618592569,NA,-100,-0.12,-0.12,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-26,"Utenos apskr.",26,16677,4,0,3,24,2,0,0,0,0,0,0,0,0,105,2,105,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,123450,0.25,0.25,NA,0,0.810044552450385,1.62008910490077,0,0,0,1503.44268934791,289.995949777238,Inf,Inf,0.25,0.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Vilniaus apskr.",902,144447,40,29,37,785,74,43,0,0,0,0,0,0,5,1746,211,1746,0,41,15,15,0,2,0,0,0,29,4,0,0,0,0,829759,0.58,0.58,NA,0.93,4.82067684713272,19.0416735461743,0,0,0,2794.90791904637,538.469603824725,-57.14,-40.4,-0.18,-0.18,NA,0.68,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Alytaus apskr.",44,22553,4,2,4,40,1,3,0,0,0,0,0,0,0,61,4,61,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0,0,0,1840.5232312247,901.758201921334,-100,-100,-0.15,-0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Kauno apskr.",140,60207,7,4,7,131,5,4,0,0,0,0,0,0,0,355,49,355,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,565592,0.12,0.12,NA,1.94,0.353611790831553,1.41444716332621,0,0,0,1296.69443697931,373.590857013536,Inf,0,0.02,0.02,NA,1.66,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Klaipėdos apskr.",411,47427,31,15,27,378,1,32,0,0,0,0,0,0,0,421,79,421,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,321795,0.07,0.07,NA,0,0.310756848304044,1.55378424152022,1.24302739321618,0.621513696608089,0.932270544912133,1852.42157274041,550.350378346463,Inf,-33.33,-0.02,-0.02,NA,0,0,0,100,0,0,0,0,0,0
2020-06-27,"Marijampolės apskr.",94,19867,8,4,5,84,1,9,0,0,0,0,0,0,0,61,2,61,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.25,0.25,NA,0,0.741575700047461,2.22472710014238,0,0,0,1318.52159468439,375.978879924063,-100,100,0.15,0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Panevėžio apskr.",35,26415,3,2,3,34,0,1,0,0,0,0,0,0,0,106,62,106,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1309.28568681002,400.046159172212,NA,NA,0,0,NA,-1.39,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Šiaulių apskr.",48,34873,3,3,3,41,5,2,0,0,0,0,0,0,0,165,53,165,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,259897,0.12,0.12,NA,0,1.92383905931965,3.07814249491145,0,0,0,1420.17799358977,258.179201760698,-75,-66.67,-0.18,-0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Tauragės apskr.",13,10218,2,1,1,11,0,2,0,0,0,0,0,0,0,38,1,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1215.20841656679,269.676388333999,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Telšių apskr.",32,15188,4,1,4,28,1,3,0,0,0,0,0,0,0,123,57,123,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0,0,NA,0,0,0.773144067665569,0,0,0,1269.50255910686,347.914830449506,NA,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Utenos apskr.",26,16843,4,0,3,24,2,0,0,0,0,0,0,0,0,166,27,166,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,0.23,0.23,NA,0,0.810044552450385,1.62008910490077,0,0,0,1560.95585257189,310.247063588497,Inf,Inf,0.23,0.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Vilniaus apskr.",902,145444,40,29,37,787,71,44,0,0,0,0,0,0,0,997,122,997,0,0,3,3,0,0,0,0,0,29,2,1,0,0,0,829759,0.52,0.52,NA,0.93,3.9770583988845,18.0775381767477,0,0,0,2756.82457195403,506.653136633649,-56.52,-45.36,-0.24,-0.24,NA,0.68,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Alytaus apskr.",44,22590,4,2,4,40,1,3,0,0,0,0,0,0,0,37,5,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0,0,0,1830.70509334783,905.534408797052,-100,-100,-0.14,-0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Kauno apskr.",140,60538,7,4,7,131,5,4,0,0,0,0,0,0,0,331,196,331,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,565592,0.06,0.06,NA,1.92,0.353611790831553,1.41444716332621,0,0,0,1302.1754197372,376.596557235604,0,-66.67,-0.09,-0.09,NA,1.64,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Klaipėdos apskr.",412,47664,31,15,27,378,2,32,0,0,0,0,0,0,1,237,133,237,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,321795,0.11,0.11,NA,0,0.621513696608089,1.86454108982427,0.932270544912133,0.310756848304044,0.621513696608089,1873.24228157678,562.469895430321,Inf,0,0.02,0.02,NA,0,100,Inf,Inf,0,0,0,0,0,0
