"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-08,"Klaipėdos apskr.",385,21067,24,11,22,296,66,23,0,0,0,0,0,0,0,726,7,726,0,0,3,3,0,0,1,0,0,7,36,1,0,0,0,321795,1.06,1.06,NA,0,14.294815021986,46.9242840939107,2.17529793812831,0.621513696608089,1.55378424152022,2822.60445314564,50.3426094252552,-72.22,-56.19,-1.15,-1.15,NA,NA,-25,-100,-33.33,0,0,0,0,0,0
2020-05-08,"Marijampolės apskr.",91,10307,4,3,4,72,15,4,0,0,0,0,0,0,1,518,3,518,0,0,2,2,0,0,0,0,0,8,8,0,0,0,0,134848,0.45,0.45,NA,NA,4.44945420028477,20.7641196013289,1.48315140009492,0.741575700047461,1.48315140009492,3504.6867584243,128.292596108211,-80,-44.44,-0.28,-0.28,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-08,"Panevėžio apskr.",33,12511,3,2,3,25,7,1,0,0,0,0,0,0,0,416,1,416,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,207976,0.22,0.22,NA,NA,0.961649421087049,3.36577297380467,0,0,0,3003.23114205485,93.2799938454437,0,500,0.19,0.19,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Šiaulių apskr.",39,15731,3,3,3,36,2,1,0,0,0,0,0,0,0,791,0,791,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3174.71921568929,91.9595070354794,0,0,0.01,0.01,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-08,"Tauragės apskr.",12,4868,1,1,1,10,1,1,0,0,0,0,0,0,0,190,0,190,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0.1,0.1,NA,0,0,1.10977937586008,0,0,0,2543.6143294713,105.429040706707,NA,Inf,0.1,0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Telšių apskr.",30,6483,2,1,2,26,2,2,0,0,0,0,0,0,0,405,0,405,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,129342,0.06,0.06,NA,NA,1.54628813533114,3.09257627066228,0,0,0,2400.61233010159,109.786457608511,0,-66.67,-0.14,-0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Utenos apskr.",20,6925,3,0,3,13,7,0,0,0,0,0,0,0,0,460,2,460,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,123450,0.1,0.1,NA,0,3.24017820980154,4.05022276225192,1.62008910490077,0,1.62008910490077,3358.4447144593,98.825435398947,-66.67,-33.33,-0.04,-0.04,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-08,"Vilniaus apskr.",612,54813,16,8,14,462,137,13,0,0,0,0,0,0,20,2434,3,2434,0,1,33,33,0,0,1,0,0,18,9,0,0,0,0,829759,0.85,0.85,NA,0,9.27980293073049,27.8394087921915,0.361550763534954,0,0.120516921178318,2951.09784889347,252.362432947398,2.63,-13.71,-0.19,-0.19,NA,0,100,NA,Inf,0,0,0,0,0,0
2020-05-09,"Alytaus apskr.",40,10005,3,2,3,33,4,3,0,0,0,0,0,0,0,248,32,248,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0,0,NA,0,2.26572412543049,3.77620687571748,0.755241375143496,0.755241375143496,0.755241375143496,3198.4472237327,107.99951664552,-100,-100,-0.25,-0.25,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-09,"Kauno apskr.",122,26970,4,4,4,107,13,2,0,0,0,0,0,0,0,833,23,833,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,565592,0.16,0.16,NA,NA,1.23764126791044,2.12167074498932,0.176805895415777,0.176805895415777,0.176805895415777,2202.47103919433,70.3687463754791,Inf,1000,0.14,0.14,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-09,"Klaipėdos apskr.",385,21580,25,11,22,304,57,24,0,0,0,0,0,0,0,513,30,513,0,0,9,9,0,0,1,0,0,12,8,1,0,0,0,321795,1.05,1.05,NA,NA,13.673301325378,45.6812567006945,2.17529793812831,0.310756848304044,1.24302739321618,2745.22599791793,59.6653148743765,-74.29,-51.52,-1.27,-1.27,NA,NA,-25,-100,-66.67,0,0,0,0,0,0
2020-05-09,"Marijampolės apskr.",91,10680,4,3,4,75,12,4,0,0,0,0,0,0,0,373,12,373,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,134848,0.4,0.4,NA,NA,3.7078785002373,19.280968201234,0.741575700047461,0,0.741575700047461,3496.52942572378,137.19150450878,-75,-37.5,-0.33,-0.33,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-09,"Panevėžio apskr.",33,12879,3,2,3,26,6,1,0,0,0,0,0,0,0,368,64,368,0,0,1,1,0,0,0,0,0,10,1,0,0,0,0,207976,0.21,0.21,NA,NA,0.961649421087049,3.84659768434819,0,0,0,2771.95445628342,124.052775320229,-100,200,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"Šiaulių apskr.",39,16166,3,3,3,36,2,1,0,0,0,0,0,0,0,435,32,435,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3029.27698280473,104.272077015125,0,0,0,0,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-09,"Tauragės apskr.",12,5044,1,1,1,10,1,1,0,0,0,0,0,0,0,176,0,176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90108,0.09,0.09,NA,0,0,1.10977937586008,0,0,0,2427.08749500599,105.429040706707,NA,Inf,0.09,0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"Telšių apskr.",30,6688,2,1,2,26,2,2,0,0,0,0,0,0,0,205,3,205,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0.06,0.06,NA,NA,1.54628813533114,3.09257627066228,0,0,0,2331.02936401169,112.105889811507,0,-66.67,-0.14,-0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"Utenos apskr.",20,7045,3,0,3,13,7,0,0,0,0,0,0,0,0,120,0,120,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,0.11,0.11,NA,0,1.62008910490077,3.24017820980154,1.62008910490077,0,1.62008910490077,3208.58647225597,98.825435398947,0,0,0.01,0.01,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-09,"Vilniaus apskr.",625,57213,17,9,15,472,138,15,0,0,0,0,0,0,13,2400,161,2400,0,0,16,16,0,0,1,1,1,25,10,1,0,0,0,829759,0.85,0.85,NA,0,10.3644552213354,27.8394087921915,0.482067684713272,0.120516921178318,0.241033842356636,2994.24290667531,271.765657257107,52.94,6.25,-0.19,-0.19,NA,0,200,Inf,Inf,0,0,0,0,0,0
2020-05-10,"Alytaus apskr.",40,10065,3,2,3,33,4,3,0,0,0,0,0,0,0,60,9,60,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,132408,0,0,NA,0,2.26572412543049,3.02096550057398,0.755241375143496,0.755241375143496,0.755241375143496,3185.60812035527,114.796689021811,-100,-100,-0.21,-0.21,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-10,"Kauno apskr.",122,27335,5,4,5,107,13,2,0,0,0,0,0,0,0,365,106,365,0,0,0,0,0,0,1,0,1,27,0,0,0,0,0,565592,0.14,0.14,NA,NA,1.23764126791044,2.12167074498932,0.353611790831553,0.176805895415777,0.353611790831553,2222.98052306256,89.1101712895515,Inf,400,0.1,0.1,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-10,"Klaipėdos apskr.",388,21948,25,11,22,305,59,24,0,0,0,0,0,0,3,368,45,368,0,0,6,6,0,0,0,0,0,7,1,0,0,0,0,321795,1.13,1.13,NA,NA,13.984058173682,45.0597430040864,1.86454108982427,0,0.932270544912133,2609.42525520906,73.6493730480585,-63.64,-40.66,-1.37,-1.37,NA,NA,0,NA,-50,0,0,0,0,0,0
2020-05-10,"Marijampolės apskr.",91,10719,4,3,4,79,8,4,0,0,0,0,0,0,0,39,0,39,0,0,3,3,0,0,0,0,0,10,4,0,0,0,0,134848,0.41,0.41,NA,NA,2.22472710014238,19.280968201234,0.741575700047461,0,0.741575700047461,3443.13597532036,137.19150450878,-50,-37.5,-0.32,-0.32,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-10,"Panevėžio apskr.",33,13111,3,2,3,26,6,1,0,0,0,0,0,0,0,232,17,232,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,0.14,0.14,NA,NA,0.480824710543524,3.36577297380467,0,0,0,2739.739200677,132.226795399469,-100,33.33,0.03,0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Šiaulių apskr.",40,16351,3,3,3,36,3,1,0,0,0,0,0,0,1,185,35,185,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,259897,0.03,0.03,NA,0,1.15430343559179,1.15430343559179,0.384767811863931,0.384767811863931,0.384767811863931,3000.03462910307,117.738950430363,-50,-50,-0.02,-0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-10,"Tauragės apskr.",12,5084,1,1,1,10,1,1,0,0,0,0,0,0,0,40,1,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,90108,0.1,0.1,NA,0,0,1.10977937586008,0,0,0,2318.32911617171,106.538820082568,NA,Inf,0.1,0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Telšių apskr.",31,6752,2,1,2,26,3,2,0,0,0,0,0,0,1,64,19,64,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,129342,0.13,0.13,NA,NA,2.31943220299671,3.86572033832784,0,0,0,2208.87260132053,126.795627097153,100,-33.33,-0.09,-0.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Utenos apskr.",20,7241,3,0,3,14,6,0,0,0,0,0,0,0,0,196,82,196,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,123450,0.1,0.1,NA,0,0.810044552450385,2.43013365735115,1.62008910490077,0,1.62008910490077,3229.64763061968,165.249088699878,Inf,100,0.05,0.05,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-10,"Vilniaus apskr.",630,58001,17,9,15,485,130,15,0,0,0,0,0,0,5,788,408,788,0,0,8,8,0,0,0,0,0,21,13,0,0,0,0,829759,0.82,0.82,NA,0,10.0029044578004,26.51372265923,0.482067684713272,0.120516921178318,0.241033842356636,2983.03483300573,320.936561097861,51.52,9.52,-0.16,-0.16,NA,0,200,Inf,Inf,0,0,0,0,0,0
2020-05-11,"Alytaus apskr.",40,10312,3,2,3,33,4,3,0,0,0,0,0,0,0,247,49,247,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0,0,NA,0,2.26572412543049,3.02096550057398,0.755241375143496,0.755241375143496,0.755241375143496,3292.0971542505,151.803516403843,-100,-100,-0.2,-0.2,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-11,"Kauno apskr.",123,27815,5,4,5,109,12,2,0,0,0,0,0,0,1,480,117,480,0,0,1,1,0,0,0,0,0,31,2,0,0,0,0,565592,0.15,0.15,NA,NA,1.41444716332621,2.2984766404051,0.353611790831553,0.176805895415777,0.353611790831553,2264.17629669444,109.796461053197,600,233.33,0.1,0.1,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-11,"Klaipėdos apskr.",389,22513,25,11,22,309,56,24,0,0,0,0,0,0,1,565,37,565,0,0,2,2,0,0,0,0,0,11,4,0,0,0,0,321795,1.09,1.09,NA,NA,14.294815021986,43.1952019142622,1.55378424152022,0,0.932270544912133,2642.67623797759,85.1473764353082,-60.61,-40.23,-1.24,-1.24,NA,NA,50,NA,-50,0,0,0,0,0,0
2020-05-11,"Marijampolės apskr.",91,10981,4,3,4,80,7,4,0,0,0,0,0,0,0,262,44,262,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,134848,0.46,0.46,NA,NA,2.22472710014238,19.280968201234,0.741575700047461,0,0.741575700047461,3539.54081632653,169.820835310869,-50,-26.67,-0.18,-0.18,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-11,"Panevėžio apskr.",33,13198,3,2,3,27,5,1,0,0,0,0,0,0,0,87,0,87,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,207976,0.11,0.11,NA,NA,0.480824710543524,3.36577297380467,0,0,0,2660.40312343732,132.226795399469,-100,-25,-0.03,-0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Šiaulių apskr.",40,16676,3,3,3,36,3,1,0,0,0,0,0,0,0,325,17,325,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,259897,0.03,0.03,NA,0,1.15430343559179,1.15430343559179,0.384767811863931,0.384767811863931,0.384767811863931,3015.04057376576,124.28000323205,-50,-50,-0.02,-0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-11,"Tauragės apskr.",12,5203,1,1,1,11,0,1,0,0,0,0,0,0,0,119,11,119,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,90108,0.09,0.09,NA,0,0,1.10977937586008,0,0,0,2356.06161495095,118.746393217028,NA,Inf,0.09,0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Telšių apskr.",31,6846,2,1,2,26,3,2,0,0,0,0,0,0,0,94,0,94,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,129342,0.13,0.13,NA,NA,2.31943220299671,3.86572033832784,0,0,0,2242.11779623015,126.795627097153,100,-33.33,-0.09,-0.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Utenos apskr.",20,7486,3,0,3,14,6,0,0,0,0,0,0,0,0,245,31,245,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,0.1,0.1,NA,0,0.810044552450385,2.43013365735115,0.810044552450385,0,0.810044552450385,3295.26123936817,190.36046982584,Inf,100,0.05,0.05,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-11,"Vilniaus apskr.",636,59836,20,12,18,501,117,18,0,0,0,0,0,0,6,1835,578,1835,0,0,9,9,0,0,3,3,3,26,16,3,0,0,0,829759,0.77,0.77,NA,0,10.4849721425137,26.0316549745167,0.843618448248226,0.482067684713272,0.60258460589159,3084.63059755905,390.595341538929,55.88,5.71,-0.16,-0.16,NA,0,500,Inf,Inf,0,0,0,0,0,0
2020-05-12,"Alytaus apskr.",40,10718,3,2,3,34,3,3,0,0,0,0,0,0,0,406,108,406,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,132408,0,0,NA,0,2.26572412543049,3.02096550057398,0.755241375143496,0.755241375143496,0.755241375143496,3301.91529212736,233.36958491934,-100,-100,-0.2,-0.2,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-12,"Kauno apskr.",124,29031,5,4,5,109,13,2,0,0,0,0,0,0,1,1216,155,1216,0,0,1,1,0,0,0,0,0,22,0,0,0,0,0,565592,0.12,0.12,NA,NA,1.59125305874199,2.47528253582087,0.353611790831553,0.176805895415777,0.353611790831553,2274.9614563148,137.201374842643,25,33.33,0.02,0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-12,"Klaipėdos apskr.",391,23317,25,11,22,311,56,24,0,0,0,0,0,0,2,804,57,804,0,0,8,8,0,0,0,0,0,11,2,0,0,0,0,321795,0.97,0.97,NA,NA,8.3904349042092,37.9123354930934,1.24302739321618,0,0.621513696608089,2696.7479295825,102.860516788639,7.69,-35.14,-1.01,-1.01,NA,NA,0,NA,-100,0,0,0,0,0,0
2020-05-12,"Marijampolės apskr.",91,11409,4,3,4,81,6,4,0,0,0,0,0,0,0,428,25,428,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,134848,0.4,0.4,NA,NA,2.22472710014238,17.7978168011391,0.741575700047461,0,0.741575700047461,3610.73208353109,188.360227812055,-50,-28.57,-0.19,-0.19,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-12,"Panevėžio apskr.",33,13591,3,2,3,30,2,1,0,0,0,0,0,0,0,393,17,393,0,0,1,1,0,0,0,0,0,6,3,0,0,0,0,207976,0.14,0.14,NA,NA,0.480824710543524,3.84659768434819,0,0,0,2595.0109628034,140.400815478709,-100,0,-0.00999999999999998,-0.00999999999999998,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Šiaulių apskr.",40,17049,3,3,3,36,3,1,0,0,0,0,0,0,0,373,18,373,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,2900.37976583031,131.2058238456,0,0,0,0,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-12,"Tauragės apskr.",12,5363,2,1,1,10,0,2,0,0,0,0,0,0,0,160,15,160,0,0,0,0,0,0,1,0,0,4,-1,1,0,0,0,90108,0.09,0.09,NA,0,0,1.10977937586008,1.10977937586008,0,0,2373.81808496471,135.39308385493,NA,Inf,0.09,0.09,NA,0,Inf,NA,NA,0,0,0,0,0,0
2020-05-12,"Telšių apskr.",31,7076,2,1,2,26,3,2,0,0,0,0,0,0,0,230,19,230,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.13,0.13,NA,NA,1.54628813533114,3.09257627066228,0,0,0,2282.32128774876,141.485364382799,Inf,0,-0.01,-0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Utenos apskr.",20,7767,3,0,3,15,5,0,0,0,0,0,0,0,0,281,65,281,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,123450,0.05,0.05,NA,0,0.810044552450385,1.62008910490077,0,0,0,3215.06682867558,243.013365735115,Inf,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Vilniaus apskr.",649,62548,20,12,18,513,118,18,0,0,0,0,0,0,13,2712,463,2712,0,1,23,23,0,0,0,0,0,26,12,0,0,0,0,829759,0.8,0.8,NA,0,11.2080736695836,27.2368241862999,0.843618448248226,0.482067684713272,0.60258460589159,3236.72295208609,446.39467604449,120.69,9.26,-0.1,-0.1,NA,0,500,Inf,Inf,0,0,0,0,0,0
2020-05-13,"Alytaus apskr.",40,11259,3,2,3,34,3,3,0,0,0,0,0,0,0,541,74,541,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0.755241375143496,0.755241375143496,0.755241375143496,3449.18736028035,289.257446679959,-100,-100,-0.11,-0.11,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-13,"Kauno apskr.",125,30198,5,4,5,110,13,2,0,0,0,0,0,0,1,1167,216,1167,0,0,1,1,0,0,0,0,0,13,1,0,0,0,0,565592,0.1,0.1,NA,NA,1.76805895415777,2.47528253582087,0.353611790831553,0.176805895415777,0.353611790831553,2295.1173283922,175.391448252451,-33.33,0,-0.01,-0.01,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-13,"Klaipėdos apskr.",393,24313,25,11,22,311,57,25,0,0,0,0,0,0,2,996,99,996,0,0,7,7,0,0,0,0,0,9,0,1,0,0,0,321795,0.85,0.85,NA,NA,7.14740751099302,35.115523858357,1.24302739321618,0,0.621513696608089,2780.34152177629,133.625444770739,55.56,-36.23,-0.97,-0.97,NA,NA,0,NA,-100,0,0,0,0,0,0
2020-05-13,"Marijampolės apskr.",91,11870,4,3,4,82,5,4,0,0,0,0,0,0,0,461,36,461,0,0,2,2,0,0,0,0,0,7,1,0,0,0,0,134848,0.44,0.44,NA,NA,2.22472710014238,19.280968201234,0.741575700047461,0,0.741575700047461,3558.08020882772,215.056953013764,-50,-26.67,-0.21,-0.21,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-13,"Panevėžio apskr.",33,14106,3,2,3,30,2,1,0,0,0,0,0,0,0,515,38,515,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,207976,0.12,0.12,NA,NA,0.480824710543524,3.84659768434819,0,0,0,2612.80147709351,158.672154479363,-100,-40,-0.05,-0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Šiaulių apskr.",40,17965,3,3,3,36,3,1,0,0,0,0,0,0,0,916,178,916,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,2915.00094268114,199.69449435738,0,0,0,0,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-13,"Tauragės apskr.",12,5454,2,1,1,10,0,2,0,0,0,0,0,0,0,91,1,91,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0.1,0.1,NA,0,0,1.10977937586008,1.10977937586008,0,0,2180.71647356505,136.50286323079,NA,Inf,0.1,0.1,NA,0,Inf,NA,NA,0,0,0,0,0,0
2020-05-13,"Telšių apskr.",31,7478,2,1,2,26,3,2,0,0,0,0,0,0,0,402,41,402,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,129342,0.18,0.18,NA,NA,1.54628813533114,3.86572033832784,0,0,0,2332.57565214702,173.184271157087,Inf,50,0.03,0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Utenos apskr.",20,8184,3,0,3,16,4,0,0,0,0,0,0,0,0,417,68,417,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,123450,0,0,NA,0,0.810044552450385,1.62008910490077,0,0,0,3196.43580396922,298.096395301742,-100,-100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Vilniaus apskr.",652,64985,20,12,18,521,113,18,0,0,0,0,0,0,3,2437,535,2437,0,0,15,15,0,0,0,0,0,31,8,0,0,0,0,829759,0.83,0.83,NA,0,10.3644552213354,26.0316549745167,0.723101527069908,0.482067684713272,0.60258460589159,3305.65863100009,510.87122887489,209.52,34.78,0.1,0.1,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-14,"Alytaus apskr.",40,11511,3,2,3,34,3,3,0,0,0,0,0,0,0,252,62,252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0.755241375143496,0.755241375143496,0.755241375143496,0.755241375143496,3295.87336112622,336.082411938856,-100,-100,-0.05,-0.05,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-14,"Kauno apskr.",125,31391,5,4,5,112,11,2,0,0,0,0,0,0,0,1193,344,1193,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,565592,0.08,0.08,NA,NA,1.76805895415777,2.47528253582087,0.353611790831553,0.176805895415777,0.353611790831553,2264.8835202761,236.212676275478,-33.33,-44.44,-0.07,-0.07,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-14,"Klaipėdos apskr.",393,25141,26,12,23,315,53,25,0,0,0,0,0,0,0,828,121,828,0,0,18,18,0,0,1,1,1,9,4,0,0,0,0,321795,1.1,1.1,NA,NA,6.83665066268898,38.8446060380056,1.55378424152022,0.310756848304044,0.932270544912133,2817.01082987616,171.227023415529,-42.86,-26.39,-0.59,-0.59,NA,NA,50,Inf,-50,0,0,0,0,0,0
2020-05-14,"Marijampolės apskr.",91,12375,6,3,4,80,5,6,0,0,0,0,0,0,0,505,26,505,0,0,0,0,0,0,2,0,0,6,-2,2,0,0,0,134848,0.35,0.35,NA,NA,0.741575700047461,16.3146654010441,1.48315140009492,0,0,3485.40579022307,234.337921214998,Inf,-30.77,-0.26,-0.26,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-14,"Panevėžio apskr.",33,14678,3,2,3,30,2,1,0,0,0,0,0,0,0,572,48,572,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,207976,0.12,0.12,NA,NA,0.480824710543524,3.84659768434819,0,0,0,2604.62745701427,181.751740585452,-100,-40,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Šiaulių apskr.",40,18670,3,3,3,36,3,1,0,0,0,0,0,0,0,705,82,705,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3010.80812783526,231.245454930222,0,0,0.01,0.01,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-14,"Tauragės apskr.",12,5697,2,1,1,10,0,2,0,0,0,0,0,0,0,243,37,243,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,NA,0,1.10977937586008,1.10977937586008,0,0,2266.16948550628,177.564700137613,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-14,"Telšių apskr.",31,7743,2,1,2,26,3,2,0,0,0,0,0,0,0,265,28,265,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0.12,0.12,NA,NA,1.54628813533114,3.86572033832784,0,0,0,2334.89508435002,194.832305051723,0,-33.33,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Utenos apskr.",20,8526,3,0,3,16,4,0,0,0,0,0,0,0,0,342,27,342,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,0,0,NA,NA,0.810044552450385,1.62008910490077,0,0,0,3118.67152693398,319.967598217902,-100,-100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Vilniaus apskr.",664,67510,22,13,20,526,118,20,0,0,0,0,0,0,12,2525,535,2525,0,0,19,19,0,0,2,1,2,31,5,2,0,0,0,829759,0.81,0.81,NA,0,11.4491075119402,26.2726888168733,0.964135369426544,0.60258460589159,0.843618448248226,3297.2224465176,575.34778170529,213.04,29.47,0.03,0.03,NA,0,600,Inf,500,0,0,0,0,0,0
2020-05-15,"Alytaus apskr.",40,12302,3,2,3,34,3,3,0,0,0,0,0,0,0,791,194,791,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0.755241375143496,0,0,0,3575.31266992931,482.599238716694,-100,-100,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Kauno apskr.",125,32677,5,4,5,114,9,2,0,0,0,0,0,0,0,1286,358,1286,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,565592,0.05,0.05,NA,NA,1.76805895415777,2.47528253582087,0.353611790831553,0.176805895415777,0.353611790831553,2285.74661593516,299.509186834326,-57.14,-72.73,-0.12,-0.12,NA,NA,0,-100,0,0,0,0,0,0,0
