"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-14,"Kauno apskr.",42450,456831,1408,760,1213,1359,56296,21802,2,231,18312,1,42431,19,19,42,747,142,557,190,5,46,46,0,1,5,4,5,18,12,0,0,42,0,0,569571,4.33,4.69,0.66,42.28,148.006130930121,140.456589257529,11.763239350318,4.56483915086969,9.12967830173938,3220.14287946542,706.145502492227,-13.91,-16.09,-0.0599999999999996,0.0700000000000003,-0.86,0.880000000000003,-8.57,16.67,-14.29,9.88,3.83,0,0.04,3.22,0
2021-03-14,"Klaipėdos apskr.",23982,256882,779,301,671,923,28591,10953,1,161,8286,0,23961,21,21,6,246,3,245,1,0,8,8,0,0,0,0,0,16,2,0,0,6,0,0,322283,4.18,4.22,3.58,50.88,185.551208099714,192.377506725456,12.7217383479737,2.79257671053081,9.61887533627278,4110.67291790135,813.570681667975,-29.14,-30.14,-0.930000000000001,-1.04,1.24,12.77,15.79,100,21.43,8.87,3.4,0,0.05,2.57,0
2021-03-14,"Marijampolės apskr.",8478,88224,327,174,275,453,11395,5020,0,87,3598,0,8474,4,4,19,148,37,139,9,2,20,19,1,0,1,0,0,6,0,0,0,19,0,0,138292,9.84,9.57,13.45,28.97,248.749023804703,249.472131432042,8.67729152807104,2.89243050935701,4.33864576403552,2746.36276863448,710.814797674486,-3.43,-5.08,1.37,1.32,2.75,-15.86,0,0,-50,8.24,3.63,0,0.06,2.6,0
2021-03-14,"Panevėžio apskr.",15626,139570,645,363,545,712,20247,9509,0,141,6995,0,15620,6,6,9,106,21,100,6,0,10,9,1,0,5,3,5,12,0,0,0,9,0,0,216233,8.68,9.4,2.68,61.17,221.982768587588,239.093940332882,28.2103101746727,15.2613153403967,23.5856691624313,2676.74221788534,646.987277612575,-11.76,-12.68,-0.49,0.0199999999999996,-3.38,-2.15,25.93,35.71,31.82,9.36,4.4,0,0.07,3.23,0
2021-03-14,"Tauragės apskr.",5192,50716,298,137,246,147,8060,2660,1,52,2114,1,5188,4,4,0,71,4,68,3,2,0,0,0,1,2,1,1,5,0,0,0,0,0,0,92667,4.1,3.85,6.03,32.77,89.5680231366074,79.8558278567343,24.8200546041201,9.71219527987309,19.4243905597462,2267.25803144593,348.559897266557,24.32,31.25,1.13,1.03,1.83,14.71,55.56,100,57.14,8.7,2.87,0,0.06,2.28,0
2021-03-14,"Telšių apskr.",7847,83637,373,208,322,229,10536,4366,0,74,2646,0,7845,2,2,5,129,21,114,15,1,5,5,0,0,1,0,0,6,0,0,0,5,0,0,133376,3.18,3.4,1.18,60.78,89.2214491362764,98.2185700575816,5.24832053742802,1.49952015355086,3.74880038387716,2684.89083493282,676.28358925144,-30,-29.87,-0.91,-1,-0.84,-5.48999999999999,-25,-100,-33.33,7.9,3.27,0,0.06,1.98,0
2021-03-14,"Utenos apskr.",8046,76623,335,124,292,319,12399,5508,1,131,4090,1,8039,7,7,2,63,2,50,13,0,3,3,0,0,1,0,1,7,0,0,0,2,0,0,127581,7.59,8.07,4.33,43.82,174.790917142835,182.629074862244,19.5953942985241,5.48671040358674,16.4601312107602,2611.67415210729,583.158934324076,10.38,11.82,1.16,1.42,0.0600000000000005,9.78,-33.33,-83.33,-50,9.72,4.32,0,0.1,3.21,0
2021-03-14,"Vilniaus apskr.",64686,748912,1689,752,1444,4552,70082,26856,1,393,18847,1,64633,52,52,159,1854,511,1748,106,9,160,146,14,8,7,3,7,26,13,1,0,159,0,0,810797,8.1,8.23,6.46,53.09,384.436548235872,380.736485211465,12.5802142829833,5.79676540490406,11.2235245073674,4852.63265650958,1173.53665590771,27.85,26.99,0.56,0.57,0.35,3.7,-14.55,-19.23,-18,8.64,3.31,0,0.05,2.32,0
2021-03-14,"Šiaulių apskr.",18943,212732,753,448,667,454,25052,9392,0,176,5907,0,18937,6,6,10,263,47,251,12,15,11,9,2,0,3,1,3,14,2,1,0,10,0,0,262220,3.13,3.36,1.71,37.08,103.348333460453,104.492410952635,9.53397910151781,3.0508733124857,6.48310578903211,3378.07947524979,687.209213637404,-14.38,-11.03,0.0699999999999998,-0.0100000000000002,0.72,-3.82,-61.11,-40,-45.45,9.55,3.58,0,0.07,2.25,0
2021-03-15,"Alytaus apskr.",10224,117408,325,142,271,267,14348,5183,0,106,3624,0,10221,3,3,27,414,190,392,22,50,28,28,0,14,3,1,3,9,544,14,0,25,2,0,137741,5.51,5.73,0,26.88,135.036045912256,147.378050108537,16.6980056773219,3.63000123420042,14.5200049368017,3309.83512534394,1555.8185289783,41.56,23.08,1.91,1.84,-0.83,-3.46,87.5,50,50,10.42,3.76,0,0.08,2.63,0
2021-03-15,"Kauno apskr.",42516,458184,1412,763,1217,1338,58835,21875,2,246,18314,1,42497,19,19,66,1353,102,1033,320,185,54,50,4,69,4,3,4,14,2539,73,0,66,0,0,569571,4.23,4.64,0.78,38.94,148.006130930121,140.281018520957,11.763239350318,4.7404098874416,9.12967830173938,3189.94471277505,678.229755377293,-13.5,-17.58,-0.31,-0.140000000000001,-0.58,-3.08000000000001,-8.57,25,-7.41,10.33,3.84,0,0.04,3.22,0
2021-03-15,"Klaipėdos apskr.",24055,258101,779,301,671,919,29171,11229,2,169,8410,0,24034,21,21,73,1219,194,1123,96,64,68,68,0,32,0,0,0,10,580,276,1,73,0,0,322283,4.61,4.75,2.49,52.26,188.654071111414,198.272946447687,11.7908794444634,2.79257671053081,8.68801643276251,4166.52445211196,840.875876170943,-11.76,-16.38,-0.279999999999999,-0.24,-0.7,15.51,-48,100,-25,9.05,3.48,0,0.05,2.61,0
2021-03-15,"Marijampolės apskr.",8524,88564,328,174,276,485,11741,5052,0,92,3604,0,8520,4,4,46,340,75,298,42,16,46,40,6,14,1,0,1,3,346,32,0,46,0,0,138292,9.95,9.47,16.39,39.2,259.595638214792,261.76496109681,8.67729152807104,2.16932288201776,4.33864576403552,2697.19144997541,652.966187487346,-6.99,-6.42,0.469999999999999,0.290000000000001,3.82,0.310000000000002,40,100,0,8.49,3.65,0,0.07,2.61,0
2021-03-15,"Panevėžio apskr.",15655,139995,646,363,545,684,20657,9523,0,145,6996,0,15649,6,6,29,425,37,355,70,73,27,24,3,38,1,0,0,9,410,14,0,29,0,0,216233,9.04,9.51,3.91,58.78,215.970735271675,230.769586510847,24.9730614661037,13.4114589355001,21.7358127575347,2681.8293229988,617.38957513423,-2.95,-2.77,0.819999999999999,0.81,0,-5.21,25,41.67,4.35,9.55,4.4,0,0.07,3.24,0
2021-03-15,"Tauragės apskr.",5195,50833,298,137,246,126,8397,2664,1,55,2115,1,5191,4,4,3,117,0,91,26,58,2,2,0,16,0,0,0,5,337,4,0,3,0,0,92667,4.03,3.87,5.31,30.34,87.4097575188578,77.6975622389847,23.7409217952453,9.71219527987309,18.3452577508714,2237.04231279744,348.559897266557,13.16,32.26,1.09,1.17,0.69,8.31,44.44,100,42.86,9.06,2.87,0,0.06,2.28,0
2021-03-15,"Telšių apskr.",7852,83852,373,208,322,207,10925,4382,0,78,2646,0,7850,2,2,5,215,1,159,56,27,4,2,2,16,0,0,0,5,389,16,0,5,0,0,133376,3.19,3.48,1.01,57.94,89.9712092130518,97.4688099808061,5.24832053742802,1.49952015355086,3.74880038387716,2708.13339731286,677.033349328215,-23.53,-26.67,-0.78,-0.69,-1.55,-8.73,-25,-100,-33.33,8.19,3.29,0,0.06,1.98,0
2021-03-15,"Utenos apskr.",8069,76891,335,124,292,313,12727,5531,1,136,4091,1,8062,7,7,23,268,24,209,59,27,20,15,5,5,0,0,0,2,328,23,0,23,0,0,127581,7.52,7.81,5.73,38.62,181.845259090303,185.764337950008,17.2439469827012,3.91907885970482,14.1086838949373,2610.89033633535,561.21209270973,10.91,7.89,0.8,0.819999999999999,1.49,1.39,-30.77,-75,-50,9.98,4.34,0,0.11,3.21,0
2021-03-15,"Vilniaus apskr.",65019,751712,1696,756,1449,4589,71044,27413,1,413,18852,1,64964,54,54,333,2800,528,2369,431,517,309,277,32,258,7,4,5,31,962,557,0,331,2,0,810797,8.69,8.78,7.5,53.55,403.060198792053,396.770091650561,12.0868725463957,6.04343627319785,10.606847336633,4868.41959208038,1166.87654246377,35.79,35.85,1.17,1.05,2.22,3.23,-7.84,-11.54,-13.04,8.76,3.38,0,0.05,2.33,0
2021-03-15,"Šiaulių apskr.",18959,213674,755,449,668,456,25523,9518,0,176,5915,0,18953,6,6,16,942,95,730,212,104,14,11,3,31,2,1,1,8,471,126,0,16,0,0,262220,2.7,2.88,1.63,39.03,101.82289680421,103.348333460453,10.2966974296392,3.43223247654641,6.86446495309282,3463.88528716345,674.6243612234,-26.62,-27.39,-0.53,-0.69,0.36,4.22,-50,-20,-36.36,9.73,3.63,0,0.07,2.26,0
2021-03-16,"Alytaus apskr.",10234,117796,325,142,271,264,14762,5235,0,108,3685,0,10231,3,3,10,388,135,335,53,19,9,8,1,4,0,0,0,5,414,52,0,10,0,0,137741,4.88,5.13,0.81,21.29,130.680044431215,140.844047886976,15.2460051836418,3.63000123420042,13.0680044431215,3265.5491102867,1475.23250157905,36.84,15.56,1.08,0.98,-0.0099999999999999,-16.57,62.5,50,25,10.72,3.8,0,0.08,2.68,0
2021-03-16,"Kauno apskr.",42591,459629,1413,764,1218,1324,60338,22271,2,256,18358,1,42571,20,20,75,1445,168,1262,183,291,69,67,2,105,1,1,1,21,1503,396,0,74,1,0,569571,4.62,5.09,0.92,41.85,149.059555349553,140.456589257529,10.8853856674585,4.38926841429778,8.60296609202365,3126.73924760917,649.962866789215,-0.24,-2.47,0.24,0.56,-0.8,1.4,-12.12,50,-18.52,10.59,3.91,0,0.04,3.22,0
2021-03-16,"Klaipėdos apskr.",24133,259368,780,302,672,939,30092,11560,2,177,8454,0,24109,24,24,78,1267,218,1213,54,96,85,81,4,55,1,1,1,19,921,331,0,75,3,0,322283,5.31,5.54,2.14,52.01,191.446647821945,200.134664254708,11.1703068421232,3.1028630117009,8.68801643276251,4092.67631243348,793.712358393089,11.3,8.74,0.81,1.03,-2.13,7.75,-50,50,-35.29,9.34,3.59,0,0.05,2.62,0
2021-03-16,"Marijampolės apskr.",8547,88887,329,175,277,486,11846,5450,0,95,3713,0,8543,4,4,23,323,93,311,12,19,17,15,2,10,1,1,1,9,105,398,0,23,0,0,138292,9.8,9.71,11.11,48.86,263.934283978827,262.488068724149,9.40039915541029,2.89243050935701,5.06175339137477,2688.51415844734,671.043878170827,-6.88,-9.95,0.0700000000000003,0.74,-9.04,15.69,16.67,0,-25,8.57,3.94,0,0.07,2.68,0
2021-03-16,"Panevėžio apskr.",15709,140548,647,364,546,699,21332,10021,0,154,7011,0,15703,6,6,54,553,83,524,29,65,55,55,0,37,1,1,1,8,675,498,0,54,0,0,216233,9.01,9.52,3.48,54.77,217.820591676571,230.307122409623,23.1232050612071,12.4865307330518,20.3484204538623,2636.04537697761,594.266370073023,0.43,-3.16,0.52,0.27,2.1,-11.34,8.33,25,-8.7,9.87,4.63,0,0.07,3.24,0
2021-03-16,"Tauragės apskr.",5208,51065,298,137,246,130,8520,2761,1,56,2117,1,5204,4,4,13,232,31,210,22,22,12,11,1,7,0,0,0,1,123,97,0,13,0,0,92667,4.22,4.24,4.04,35.04,93.8845543721066,84.1723590922335,21.5826561774958,8.63306247099831,16.1869921331218,2261.86236740156,322.660709853562,12.2,22.86,0.97,1.43,-1.84,9.92,50,66.67,50,9.19,2.98,0,0.06,2.28,0
2021-03-16,"Telšių apskr.",7865,84292,373,208,322,199,11252,4420,0,83,2714,0,7863,2,2,13,440,81,314,126,29,14,13,1,10,0,0,0,11,327,38,0,13,0,0,133376,3.44,3.96,0.97,47.17,95.2195297504799,102.717130518234,5.24832053742802,1.49952015355086,3.74880038387716,2747.87068138196,645.543426103647,-13.24,-19.74,-0.58,-0.39,-0.45,-16.78,-25,-100,-33.33,8.44,3.31,0,0.06,2.03,0
2021-03-16,"Utenos apskr.",8113,77280,337,124,292,344,13024,5704,1,140,4097,1,8106,7,7,44,389,98,353,36,66,49,48,1,31,2,0,0,14,297,173,0,44,0,0,127581,7.96,8.46,4.57,43.87,192.818679897477,199.873021844946,17.2439469827012,2.35144731582289,12.5410523510554,2628.91809908999,547.887224586733,12.07,10.74,0.71,0.890000000000001,-0.17,5.07,-30.77,-50,-40,10.21,4.47,0,0.11,3.21,0
2021-03-16,"Vilniaus apskr.",65289,754428,1706,763,1457,4609,71996,29474,1,437,19008,1,65233,55,55,270,2716,492,2404,312,488,257,229,28,227,10,7,8,33,952,2061,0,269,1,0,810797,8.79,8.92,7.21,53.18,408.116951592076,401.826844450584,12.0868725463957,6.16677170734475,10.4835119024861,4848.93259348518,1124.20248224895,31.4,30.25,1.08,1.07,1.12,2.03,4.17,8.33,-6.82,8.88,3.64,0,0.05,2.34,0
2021-03-16,"Šiaulių apskr.",18986,214362,756,450,669,434,25767,10149,0,179,6030,0,18979,7,7,27,688,84,592,96,103,29,26,3,49,1,1,1,13,244,631,0,26,1,0,262220,2.98,3.12,2.04,39.29,101.82289680421,104.873770116696,8.38990160933567,3.81359164060712,6.48310578903211,3382.27442605446,628.861261536115,-17.12,-19.08,-0.22,-0.45,0.83,-0.439999999999998,-16.67,0,-11.11,9.83,3.87,0,0.07,2.3,0
2021-03-17,"Alytaus apskr.",10252,118399,325,142,271,268,14861,6198,0,110,3874,0,10249,3,3,18,603,355,553,50,54,20,19,1,18,0,0,0,8,99,963,0,18,0,0,137741,4.52,4.76,1.21,32.64,132.132044924895,141.570048133816,15.2460051836418,3.63000123420042,13.0680044431215,3460.11717643984,1621.88455144075,39.47,24.14,0.859999999999999,0.79,0.35,5.74,10,50,0,10.79,4.5,0,0.08,2.81,0
2021-03-17,"Kauno apskr.",42659,461025,1418,766,1222,1286,60977,23254,2,275,18738,1,42639,20,20,68,1396,299,1270,126,226,60,59,1,135,5,2,4,22,639,983,0,68,0,0,569571,4.92,5.51,0.86,42.99,147.128277247262,137.471886735806,10.3586734577428,4.56483915086969,8.42739535545174,3107.25089584968,629.947802820017,8.98,7.14,0.93,1.37,-0.52,-0.199999999999996,10.71,36.36,-8,10.71,4.08,0,0.05,3.29,0
2021-03-17,"Klaipėdos apskr.",24197,260367,781,303,673,916,30595,12094,2,187,8532,0,24173,24,24,64,999,128,917,82,46,59,57,2,25,1,1,1,11,503,534,0,64,0,0,322283,5.59,5.88,2.11,53.11,191.136361520775,197.962660146517,10.239447938613,2.79257671053081,7.75715752925224,4049.23623026967,735.999106375453,23.19,21.53,1.35,1.66,-2.45,3.11,-56.52,100,-33.33,9.49,3.75,0,0.06,2.65,0
2021-03-17,"Marijampolės apskr.",8583,89203,331,176,279,509,11866,5767,0,98,3797,0,8579,4,4,36,316,48,297,19,23,39,38,1,15,2,1,2,6,20,317,0,36,0,0,138292,10.14,10.17,9.76,56.1,266.826714488184,268.272929742863,10.1235067827495,2.89243050935701,5.78486101871403,2671.88268301854,645.735111213953,-3.72,-5.76,0.190000000000001,0.959999999999999,-9.66,20.27,33.33,200,66.67,8.58,4.17,0,0.07,2.75,0
2021-03-17,"Panevėžio apskr.",15765,140987,650,365,548,720,21810,10641,0,162,7337,0,15759,6,6,56,439,93,382,57,103,58,58,0,55,3,1,2,13,478,620,0,56,0,0,216233,9.55,10.15,3.23,56,227.994801903502,240.481332636554,24.0481332636554,12.948994834276,20.8108845550864,2614.7720283213,582.70476754242,-11.83,-15.6,0.630000000000001,0.44,1.61,-8.18000000000001,-14.29,-25,-33.33,10.09,4.92,0,0.07,3.39,0
2021-03-17,"Tauragės apskr.",5210,51244,298,137,246,122,8588,3068,1,57,2129,1,5206,4,4,2,179,12,170,9,13,2,2,0,9,0,0,0,6,68,307,0,2,0,0,92667,2.9,3.08,1.08,38.6,92.8054215632318,84.1723590922335,19.4243905597462,6.47479685324873,14.0287265153722,2313.66074222755,328.056373897936,-37.74,-37.5,-1.43,-0.7,-6.61,14.34,-20,100,-14.29,9.27,3.31,0,0.06,2.3,0
2021-03-17,"Telšių apskr.",7876,84605,374,208,322,185,11314,4700,0,87,2870,0,7874,2,2,11,313,33,271,42,12,11,10,1,4,1,0,0,3,62,280,0,11,0,0,133376,3.39,3.84,1.27,44.32,92.2204894433781,97.4688099808061,5.24832053742802,1.49952015355086,2.99904030710173,2733.62523992322,605.056381957774,1.64,-11.59,-0.35,-0.24,-0.0600000000000001,-18.27,33.33,-100,0,8.48,3.52,0,0.07,2.15,0
2021-03-17,"Utenos apskr.",8144,77585,339,124,293,353,13131,6343,1,141,4169,1,8137,7,7,31,305,20,264,41,24,29,27,2,11,2,0,1,10,107,639,0,31,0,0,127581,8.66,9.05,5.85,43.75,204.575916476591,211.63025842406,17.2439469827012,2.35144731582289,11.7572365791144,2697.89388702079,540.832882639265,26.96,17.74,1.6,1.58,1.93,0.399999999999999,0,-50,-12.5,10.29,4.97,0,0.11,3.27,0
2021-03-17,"Vilniaus apskr.",65555,757360,1713,768,1464,4596,72293,31925,1,470,19671,1,65497,57,57,266,2932,509,2570,362,555,236,223,13,298,7,5,7,22,297,2451,0,264,2,0,810797,8.85,9.02,6.96,53.86,411.200337445748,400.716825543262,11.9635371122488,6.16677170734475,10.4835119024861,4848.19258088029,1087.32518743903,29.3,26.89,1.23,1.29,0.51,4.41,2.08,8.33,-6.82,8.92,3.94,0,0.06,2.43,0
2021-03-17,"Šiaulių apskr.",19006,215059,758,451,670,413,26117,11012,0,181,6348,0,18997,9,9,20,697,44,595,102,128,20,20,0,45,2,1,1,12,350,863,0,18,2,0,262220,3.02,3.22,1.79,37.67,100.678819312028,102.585615132332,8.00854244527496,3.81359164060712,6.1017466249714,3314.77385401571,576.996415223858,-22.82,-21.85,-0.14,-0.29,0.67,-2.19,33.33,50,28.57,9.96,4.2,0,0.07,2.42,0
2021-03-18,"Alytaus apskr.",10278,118726,326,142,271,271,14917,6397,0,118,4146,0,10275,3,3,26,327,115,286,41,52,26,26,0,16,1,0,0,3,56,199,0,26,0,0,137741,5,5.37,0.98,31.94,144.474049121177,153.186052083258,15.2460051836418,2.90400098736034,12.3420041962814,3256.83710732462,1495.56050849057,55.13,37.08,0.65,0.78,0.19,6.07,33.33,200,12.5,10.83,4.64,0,0.09,3.01,0
2021-03-18,"Kauno apskr.",42724,462467,1421,767,1224,1261,61658,24083,2,284,19352,1,42704,20,20,65,1442,239,1334,108,156,60,58,2,54,3,1,2,14,681,829,0,65,0,0,569571,4.64,5.21,0.96,41.56,145.723711354686,136.418462316375,10.3586734577428,4.56483915086969,8.25182461887982,3071.08332411587,607.825890011956,9.6,4.47,0.39,0.8,-0.34,-3.04,-9.68,36.36,-12,10.83,4.23,0,0.05,3.4,0
2021-03-18,"Klaipėdos apskr.",24247,261327,785,305,676,917,30900,12659,2,202,8931,0,24223,24,24,50,960,153,878,82,130,44,42,2,59,4,2,3,12,305,565,0,50,0,0,322283,5.31,5.58,2.14,50.76,193.618651930136,197.962660146517,10.8600205409531,3.41314931287099,8.06744383042233,4030.30876589829,729.483094050881,30.26,21.53,0.81,1.07,-2.18,1.18,-47.83,20,-26.67,9.59,3.93,0,0.06,2.77,0
2021-03-18,"Marijampolės apskr.",8620,89555,332,176,280,519,11948,6126,0,99,4160,0,8615,5,5,37,352,127,339,13,21,35,32,3,9,1,0,1,3,82,359,0,36,1,0,138292,10.75,10.7,11.45,56.12,284.181297544326,282.011974662309,10.1235067827495,2.89243050935701,5.78486101871403,2707.31495675816,696.352645127701,18.33,15.47,0.69,1.37,-9.06,23.65,33.33,0,66.67,8.64,4.43,0,0.07,3.01,0
2021-03-18,"Panevėžio apskr.",15803,141456,653,367,551,702,22261,11167,0,174,7812,0,15796,7,7,38,469,89,436,33,62,42,42,0,41,3,2,3,10,451,526,0,37,1,0,216233,9.72,10.42,2.81,57.04,228.919730105951,241.868724940226,23.1232050612071,12.4865307330518,19.8859563526381,2630.0333436617,560.968954784885,2.87,1.15,1,0.94,1.09,-7.12,-21.43,-20,-34.62,10.29,5.16,0,0.08,3.61,0
2021-03-18,"Tauragės apskr.",5217,51392,300,137,247,117,8704,3313,1,61,2376,1,5213,4,4,7,148,32,128,20,18,6,5,1,13,2,0,1,7,116,245,0,7,0,0,92667,2.81,2.93,1.79,42.31,93.8845543721066,86.3306247099831,20.503523368621,6.47479685324873,15.107859324247,2253.22930493056,319.423311426937,-38.89,-43.14,-2.02,-1.43,-6.24,14.61,-41.67,-50,-60,9.39,3.58,0,0.07,2.56,0
2021-03-18,"Telšių apskr.",7886,84865,374,208,322,178,11352,5100,0,93,3078,0,7884,2,2,10,260,45,222,38,23,14,11,3,10,0,0,0,4,38,400,0,10,0,0,133376,3.83,4.24,2.06,43.52,89.2214491362764,95.9692898272553,5.24832053742802,1.49952015355086,2.99904030710173,2680.39227447217,550.323896353167,24.53,16.95,0.5,0.66,0.62,-16.48,-25,-100,-66.67,8.51,3.82,0,0.07,2.31,0
2021-03-18,"Utenos apskr.",8176,77843,340,124,294,369,13254,6616,1,145,4623,1,8169,7,7,32,258,66,219,39,30,30,28,2,19,1,0,1,6,123,273,0,32,0,0,127581,8.98,9.5,5.56,47,217.900784599588,220.252231915411,15.6763154388193,1.56763154388193,10.9734208071735,2657.91928265181,526.724198744327,33.61,26.61,1.43,1.57,0.869999999999999,0.420000000000002,0,0,-25,10.39,5.19,0,0.11,3.62,0
2021-03-18,"Vilniaus apskr.",65889,761286,1724,771,1473,4639,72571,33593,2,504,21274,1,65829,59,59,334,3926,660,3576,350,496,326,309,17,291,11,3,9,32,278,1668,1,332,2,0,810797,8.49,8.66,6.75,54.52,424.397228899466,413.173704392098,12.0868725463957,5.92010083905096,10.3601764683392,4977.20144499795,1095.34199065857,30.63,26.2,0.42,0.449999999999999,0.38,4.76000000000001,33.33,52.63,27.03,8.95,4.14,0,0.06,2.62,0
2021-03-18,"Šiaulių apskr.",19026,215801,760,451,671,393,26755,11615,0,188,6953,0,19017,9,9,20,742,100,654,88,146,20,19,1,55,2,0,1,8,638,603,0,20,0,0,262220,2.99,3.2,1.74,39.71,99.5347418198459,101.82289680421,8.00854244527496,3.81359164060712,6.1017466249714,3347.18938296087,565.936999466097,0.77,-2.22,-0.0999999999999996,-0.23,0.63,2.25,62.5,0,28.57,10.2,4.43,0,0.07,2.65,0
2021-03-19,"Alytaus apskr.",10305,119279,326,142,271,290,15175,6619,0,124,4558,0,10302,3,3,27,553,128,517,36,15,26,26,0,5,0,0,0,8,258,222,0,27,0,0,137741,4.91,5.25,0.95,30.37,156.090053070618,162.624055292179,14.5200049368017,2.90400098736034,11.6160039494413,3398.40715545843,1483.94450454113,47.13,35.79,0.28,0.47,-0.21,1.46,0,200,0,11.02,4.81,0,0.09,3.31,0
2021-03-19,"Kauno apskr.",42800,464097,1428,771,1230,1235,62304,24773,2,307,19922,1,42780,20,20,76,1630,214,1434,196,196,77,70,7,96,7,4,6,22,646,690,0,76,0,0,569571,4.92,5.43,1.39,43.61,149.059555349553,140.281018520957,10.7098149308866,4.91598062401351,8.60296609202365,3103.91505185482,597.993928763929,22.25,26.35,0.82,1.09,0.54,1.38,10.34,80,13.04,10.94,4.35,0,0.05,3.5,0
2021-03-19,"Klaipėdos apskr.",24298,262485,787,305,678,918,31213,13486,2,212,9411,1,24274,24,24,51,1158,148,1077,81,96,52,51,1,51,2,0,2,13,313,827,0,51,0,0,322283,5.38,5.6,2.11,51.39,194.549510833646,196.411228640667,11.1703068421232,3.41314931287099,8.37773013159242,4004.24471660001,704.349903656103,37.5,30.18,0.98,1.16,-1.73,0.740000000000002,-61.54,-42.86,-50,9.68,4.18,0,0.07,2.92,0
2021-03-19,"Marijampolės apskr.",8661,89906,332,176,280,551,12108,6239,0,101,4404,0,8655,6,6,41,351,75,326,25,12,40,40,0,8,0,0,0,2,160,113,0,40,1,0,138292,9.74,9.75,9.63,57.58,293.581696699737,289.243050935701,9.40039915541029,2.89243050935701,5.78486101871403,2751.42452202586,728.169380730628,5.05,2.02,-1.69,-1.51,-4.39,27.65,60,0,66.67,8.76,4.51,0,0.07,3.18,0
2021-03-19,"Panevėžio apskr.",15847,141956,659,370,556,709,22642,11517,0,178,8458,0,15838,9,9,44,500,78,458,42,94,40,38,2,62,6,3,5,14,381,350,0,42,2,0,216233,9.84,10.51,2.47,58.9,229.382194207175,239.093940332882,23.5856691624313,12.948994834276,19.8859563526381,2630.95827186415,542.932854837143,27.52,22.84,1.53,1.51,0.0800000000000001,-2.06,-24.14,-35.29,-28,10.47,5.33,0,0.08,3.91,0
2021-03-19,"Tauragės apskr.",5217,51592,300,137,247,111,8730,3509,1,64,2444,1,5213,4,4,0,200,2,153,47,16,0,0,0,9,0,0,0,4,26,196,0,0,0,0,92667,2.4,2.52,1.53,43.94,89.5680231366074,82.0140934744839,19.4243905597462,6.47479685324873,14.0287265153722,2249.99190650393,310.790248955939,-43.4,-44.9,-2.7,-2.35,-4.99,13.51,-61.54,-80,-81.82,9.42,3.79,0,0.07,2.64,0
2021-03-19,"Telšių apskr.",7892,85351,376,208,324,172,11506,5241,0,96,3319,0,7890,2,2,6,486,28,427,59,16,10,8,2,7,2,0,2,7,154,141,0,6,0,0,133376,3.64,3.85,2.59,43.52,79.4745681381958,89.9712092130518,5.99808061420346,0.749760076775432,3.74880038387716,2788.35772552783,517.334452975048,86.49,85.71,0.98,1.01,1.42,-17.87,66.67,-100,50,8.63,3.93,0,0.07,2.49,0
2021-03-19,"Utenos apskr.",8194,78112,340,124,294,375,13576,6762,1,153,4771,1,8187,7,7,18,269,36,231,38,41,15,14,1,24,0,0,0,14,322,146,0,18,0,0,127581,8.89,9.38,5.63,49.24,215.549337283765,217.900784599588,13.3248681229964,1.56763154388193,8.62197349135059,2583.45678431741,490.668673235043,43.36,31.67,0.99,0.790000000000001,2.18,6.71,-30,-100,-42.86,10.64,5.3,0,0.12,3.74,0
2021-03-19,"Vilniaus apskr.",66174,766779,1736,777,1483,4733,73243,36548,2,531,22717,1,66111,62,62,285,5493,570,5116,377,515,278,263,15,282,12,6,10,37,672,2955,0,282,3,0,810797,7.95,8.1,6.35,53.04,437.964126655624,426.247260411669,12.4568788488364,5.92010083905096,10.606847336633,5295.77687139938,1097.19202217078,12.76,9.45,-0.21,-0.17,-0.390000000000001,0.0899999999999963,40.48,66.67,32.43,9.03,4.51,0,0.07,2.8,0
2021-03-19,"Šiaulių apskr.",19039,216423,761,451,672,378,26973,12147,0,196,7415,0,19030,9,9,13,622,68,524,98,115,9,9,0,41,1,0,1,6,218,532,0,13,0,0,262220,2.86,3.07,1.57,36.5,93.8143543589352,96.1025093432995,7.62718328121425,3.81359164060712,6.1017466249714,3274.73114178934,511.783998169476,13.91,3.23,-0.16,-0.21,0.17,-1.34,85.71,0,66.67,10.29,4.63,0,0.07,2.83,0
