"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-06-04,"Telšių apskr.",32,12333,3,1,3,1,0,0,0,0,0,0,32,0,0,0,167,43,167,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,0.08,0.08,NA,NA,0.773030511514289,0.773030511514289,0.773030511514289,0,0.773030511514289,2156.75512712487,517.15741220306,Inf,Inf,0.08,0.08,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-06-04,"Utenos apskr.",24,13332,3,0,3,3,0,0,0,0,0,0,24,0,0,0,152,38,152,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,123483,0.3,0.3,NA,NA,2.42948422049999,4.85896844099998,0,0,0,2429.48422049999,505.332717863998,-50,100,0.18,0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-04,"Vilniaus apskr.",815,107151,38,26,34,138,0,0,0,0,0,0,815,0,0,7,1795,385,1795,0,0,18,18,0,0,0,0,0,23,0,0,0,7,0,0,829983,0.73,0.73,NA,0,9.39778284615468,26.8680201883653,1.20484395463522,0.963875163708172,0.963875163708172,2978.85619344011,709.773573675605,-37.5,-29.77,-0.34,-0.34,NA,0,-57.14,-40,-40,0,0,0,0,0,0
2020-06-05,"Alytaus apskr.",42,18233,4,2,4,3,0,0,0,0,0,0,42,0,0,0,430,200,430,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,132422,0,0,NA,NA,2.26548458715319,2.26548458715319,0,0,0,3018.3806316171,1385.7214058087,-100,-100,-0.16,-0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-05,"Kauno apskr.",133,48807,5,4,5,7,0,0,0,0,0,0,133,0,0,1,801,244,801,0,0,2,2,0,0,0,0,0,19,0,0,0,1,0,0,565628,0.21,0.21,NA,NA,0.530383927245469,3.00550892105766,0,0,0,1792.52087944727,515.00279335535,-50,42.86,0.08,0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-05,"Klaipėdos apskr.",405,37730,26,12,23,12,0,0,0,0,0,0,405,0,0,3,401,62,401,0,0,5,5,0,0,0,0,0,11,0,0,0,3,0,0,321849,0.6,0.6,NA,0,2.48563767481024,16.7780543049691,0,0,0,2255.40548518094,727.981134010048,200,-31.25,-0.29,-0.29,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-05,"Marijampolės apskr.",92,16937,8,4,5,2,0,0,0,0,0,0,92,0,0,0,124,20,124,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.25,0.25,NA,NA,0.741438241901641,3.7071912095082,1.48287648380328,0.741438241901641,0.741438241901641,1853.5956047541,427.809865577247,Inf,50,0.1,0.1,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-06-05,"Panevėžio apskr.",34,22006,3,2,3,1,0,0,0,0,0,0,34,0,0,0,224,17,224,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,208016,0,0,NA,0,0,0.961464502730559,0,0,0,1899.85385739559,505.730328436274,NA,-100,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-05,"Šiaulių apskr.",42,28719,3,3,3,2,0,0,0,0,0,0,42,0,0,1,288,36,288,0,1,1,1,0,0,0,0,0,10,0,0,0,1,0,0,259936,0.07,0.07,NA,0,0.384710082481842,0.769420164963683,0,0,0,2217.08420534285,530.899913824942,Inf,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-05,"Tauragės apskr.",13,8394,2,1,1,1,0,0,0,0,0,0,13,0,0,0,145,30,145,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,90129,0.14,0.14,NA,0,0,2.21904159593472,0,0,0,1698.67634168803,528.131899832462,NA,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-05,"Telšių apskr.",32,12563,3,1,3,1,0,0,0,0,0,0,32,0,0,0,230,54,230,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,129361,0.09,0.09,NA,NA,0.773030511514289,1.54606102302858,0,0,0,2052.39600807044,511.74619862246,-100,0,0.03,0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-05,"Utenos apskr.",24,13541,4,0,3,3,0,0,0,0,0,0,24,0,0,0,209,1,209,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,123483,0.3,0.3,NA,NA,2.42948422049999,4.85896844099998,0.809828073499996,0,0,2432.72353279399,460.792173821498,-50,100,0.18,0.18,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-06-05,"Vilniaus apskr.",823,109065,38,26,34,136,0,0,0,0,0,0,823,0,0,8,1914,481,1914,0,1,15,15,0,0,0,0,0,29,0,0,0,8,0,0,829983,0.74,0.74,NA,0,9.15681405522764,27.1089889792923,1.08435955917169,0.843390768244651,0.843390768244651,2991.7480237547,713.749558725902,-27.27,-28.24,-0.34,-0.34,NA,0,-87.5,-83.33,-83.33,0,0,0,0,0,0
2020-06-06,"Alytaus apskr.",42,18304,4,2,4,3,0,0,0,0,0,0,42,0,0,0,71,23,71,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,132422,0,0,NA,NA,2.26548458715319,2.26548458715319,0,0,0,2801.64927277945,1350.2288139433,-100,-100,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-06,"Kauno apskr.",135,49156,5,4,5,7,0,0,0,0,0,0,135,0,0,2,349,71,349,0,0,3,3,0,0,0,0,0,24,0,0,0,2,0,0,565628,0.31,0.31,NA,NA,0.883973212075781,3.53589284830313,0,0,0,1721.80302248121,495.908971974513,50,85.71,0.18,0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-06,"Klaipėdos apskr.",405,38124,26,12,23,12,0,0,0,0,0,0,405,0,0,0,394,89,394,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,0,321849,0.68,0.68,NA,NA,2.48563767481024,16.4673495956178,0,0,0,2242.04518267883,712.445898542484,200,-29.03,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-06,"Marijampolės apskr.",92,17031,8,4,5,2,0,0,0,0,0,0,92,0,0,0,94,5,94,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,134873,0.27,0.27,NA,NA,0.741438241901641,3.7071912095082,1.48287648380328,0.741438241901641,0.741438241901641,1840.99115464177,392.96226820787,Inf,50,0.13,0.13,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-06-06,"Panevėžio apskr.",34,22193,3,2,3,1,0,0,0,0,0,0,34,0,0,0,187,18,187,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,208016,0,0,NA,0,0,0.961464502730559,0,0,0,1843.12745173448,467.271748327052,NA,-100,-0.09,-0.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-06,"Šiaulių apskr.",42,28969,3,3,3,2,0,0,0,0,0,0,42,0,0,0,250,34,250,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,259936,0.08,0.08,NA,0,0.384710082481842,0.769420164963683,0,0,0,2158.9929828881,499.738397143912,Inf,Inf,0.08,0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-06,"Tauragės apskr.",13,8469,2,1,1,1,0,0,0,0,0,0,13,0,0,0,75,2,75,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,90129,0.28,0.28,NA,0,0,3.32856239390207,0,0,0,1665.390717749,465.99873514629,NA,100,0.15,0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-06,"Telšių apskr.",32,12608,3,1,3,1,0,0,0,0,0,0,32,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,0.11,0.11,NA,NA,0.773030511514289,1.54606102302858,0,0,0,1903.20111934818,462.272245885545,-100,0,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-06,"Utenos apskr.",24,13745,4,0,3,3,0,0,0,0,0,0,24,0,0,0,204,33,204,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,123483,0.24,0.24,NA,NA,2.42948422049999,4.85896844099998,0.809828073499996,0,0,2486.17218564499,469.700282629998,-100,0,0.08,0.08,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-06-06,"Vilniaus apskr.",827,110335,39,27,35,136,0,0,0,0,0,0,827,0,0,4,1270,532,1270,0,0,6,6,0,0,1,1,1,20,0,0,0,4,0,0,829983,0.68,0.68,NA,0,8.43390768244651,25.6631762337301,1.08435955917169,0.843390768244651,0.843390768244651,2986.44671035431,719.773778499078,-10.81,-30.95,-0.36,-0.36,NA,0,-71.43,-60,-60,0,0,0,0,0,0
2020-06-07,"Alytaus apskr.",42,18508,4,2,4,3,0,0,0,0,0,0,42,0,0,0,204,155,204,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,132422,0,0,NA,NA,0.755161529051064,0.755161529051064,0,0,0,2920.20963284046,1465.01336635906,-100,-100,-0.05,-0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-07,"Kauno apskr.",136,49566,5,4,5,8,0,0,0,0,0,0,136,0,0,1,410,164,410,0,0,1,1,0,0,0,0,0,25,0,0,0,1,0,0,565628,0.3,0.3,NA,NA,0.883973212075781,3.53589284830313,0,0,0,1744.07914742552,494.141025550362,300,85.71,0.17,0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-07,"Klaipėdos apskr.",405,38281,26,12,23,12,0,0,0,0,0,0,405,0,0,0,157,77,157,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,321849,0.56,0.56,NA,NA,2.48563767481024,16.4673495956178,0,0,0,2209.42118819695,702.192643133892,200,-52.78,-0.33,-0.33,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-07,"Marijampolės apskr.",92,17118,8,4,5,2,0,0,0,0,0,0,92,0,0,0,87,51,87,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,134873,0.09,0.09,NA,NA,0.741438241901641,2.96575296760656,1.48287648380328,0.741438241901641,0.741438241901641,1885.47744915587,428.551303819148,-100,-66.67,-0.12,-0.12,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-06-07,"Panevėžio apskr.",35,22349,3,2,3,2,0,0,0,0,0,0,35,0,0,1,156,94,156,0,0,1,1,0,0,0,0,0,9,0,0,0,1,0,0,208016,0.06,0.06,NA,0,0.48073225136528,1.44219675409584,0,0,0,1848.4155064995,486.501038381663,Inf,-50,-0.03,-0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-07,"Šiaulių apskr.",42,29154,3,3,3,2,0,0,0,0,0,0,42,0,0,0,185,48,185,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,259936,0.08,0.08,NA,0,0.384710082481842,0.769420164963683,0,0,0,2149.75994090853,484.734703927121,Inf,Inf,0.08,0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-07,"Tauragės apskr.",13,8506,2,1,1,1,0,0,0,0,0,0,13,0,0,0,37,6,37,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,90129,0.28,0.28,NA,0,0,3.32856239390207,0,0,0,1676.48592572868,467.108255944258,NA,100,0.15,0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-07,"Telšių apskr.",32,12698,3,1,3,1,0,0,0,0,0,0,32,0,0,0,90,57,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,0.11,0.11,NA,NA,0.773030511514289,1.54606102302858,0,0,0,1913.25051599787,468.456489977659,-100,0,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-07,"Utenos apskr.",24,13815,4,0,3,3,0,0,0,0,0,0,24,0,0,0,70,37,70,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,123483,0.25,0.25,NA,NA,2.42948422049999,4.85896844099998,0.809828073499996,0,0,2454.58889077849,438.926815836998,-100,0,0.09,0.09,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-06-07,"Vilniaus apskr.",831,111141,41,29,37,128,0,0,0,0,0,0,831,0,0,4,806,494,806,0,0,8,8,0,0,2,2,2,22,0,0,0,4,0,0,829983,0.68,0.68,NA,0,8.55439207791003,24.0968790927043,1.20484395463522,0.963875163708172,0.963875163708172,2973.67536443518,717.002637403417,-17.95,-23.01,-0.27,-0.27,NA,0,-57.14,-40,-40,0,0,0,0,0,0
2020-06-08,"Alytaus apskr.",42,18711,4,2,4,3,0,0,0,0,0,0,42,0,0,0,203,88,203,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0.755161529051064,0,0,0,2971.56061681594,1489.1785352887,-100,-100,-0.05,-0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-08,"Kauno apskr.",136,49935,6,4,6,7,0,0,0,0,0,0,136,0,0,0,369,133,369,0,6,1,1,0,0,1,0,1,23,0,0,0,0,0,0,565628,0.29,0.29,NA,0,0.883973212075781,3.71268749071828,0.176794642415156,0,0.176794642415156,1713.31687964528,480.527838084395,300,33.33,0.13,0.13,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-06-08,"Klaipėdos apskr.",406,38717,26,12,23,12,0,0,0,0,0,0,406,0,0,1,436,151,436,0,0,4,4,0,0,0,0,0,10,0,0,0,1,0,0,321849,0.59,0.59,NA,NA,2.79634238416152,16.1566448862665,0,0,0,2168.09746185323,659.936802662118,100,-47.06,-0.28,-0.28,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-08,"Marijampolės apskr.",92,17184,8,4,5,1,0,0,0,0,0,0,92,0,0,0,66,3,66,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.09,0.09,NA,0,0.741438241901641,2.96575296760656,0.741438241901641,0,0,1820.23088386853,385.547885788853,-100,-66.67,-0.12,-0.12,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-06-08,"Panevėžio apskr.",35,22516,3,2,3,2,0,0,0,0,0,0,35,0,0,0,167,41,167,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,208016,0.06,0.06,NA,0,0.48073225136528,1.44219675409584,0,0,0,1833.99353895854,470.156141835243,Inf,-50,-0.03,-0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-08,"Šiaulių apskr.",42,29362,3,3,3,1,0,0,0,0,0,0,42,0,0,0,208,2,208,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,259936,0.08,0.08,NA,0,0.384710082481842,0.769420164963683,0,0,0,2147.06697033116,472.808691370183,Inf,Inf,0.08,0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-08,"Tauragės apskr.",13,8607,2,1,1,1,0,0,0,0,0,0,13,0,0,0,101,40,101,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,90129,0.27,0.27,NA,0,0,3.32856239390207,0,0,0,1664.28119695104,470.43681833816,NA,100,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-08,"Telšių apskr.",32,12771,3,1,3,1,0,0,0,0,0,0,32,0,0,0,73,2,73,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,129361,0.1,0.1,NA,NA,0.773030511514289,1.54606102302858,0,0,0,1912.47748548635,449.130727189802,-100,0,0.03,0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-08,"Utenos apskr.",24,13922,4,0,3,3,0,0,0,0,0,0,24,0,0,0,107,32,107,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,123483,0.17,0.17,NA,NA,2.42948422049999,4.85896844099998,0.809828073499996,0,0,2422.19576783849,459.982345747998,-100,-50,-0.05,-0.05,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-06-08,"Vilniaus apskr.",835,112727,41,29,37,120,0,0,0,0,0,0,835,0,0,4,1586,499,1586,0,1,13,13,0,0,0,0,0,33,0,0,0,4,0,0,829983,0.71,0.71,NA,0,8.19293889151947,23.2534883244597,1.08435955917169,0.843390768244651,0.843390768244651,2968.01259784839,724.472669922155,0,-8.91,-0.16,-0.16,NA,0,-50,-25,-25,0,0,0,0,0,0
2020-06-09,"Alytaus apskr.",42,18869,4,2,4,3,0,0,0,0,0,0,42,0,0,0,158,82,158,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,132422,0,0,NA,0,0,0,0,0,0,2850.73477216777,1465.76852788812,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-09,"Kauno apskr.",136,50671,6,4,6,7,0,0,0,0,0,0,136,0,0,0,736,197,736,0,29,1,1,0,0,0,0,0,20,0,0,0,0,0,0,565628,0.3,0.3,NA,0,0.883973212075781,3.53589284830313,0.176794642415156,0,0.176794642415156,1684.85294221644,471.511311321222,300,50,0.15,0.15,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-06-09,"Klaipėdos apskr.",407,39242,26,12,23,11,0,0,0,0,0,0,407,0,0,1,525,131,525,0,1,2,2,0,0,0,0,0,8,0,0,0,1,0,0,321849,0.62,0.62,NA,0,3.1070470935128,14.2924166301589,0,0,0,2156.91209231658,654.033413184444,133.33,-35.71,-0.08,-0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-09,"Marijampolės apskr.",92,17353,8,4,5,1,0,0,0,0,0,0,92,0,0,0,169,46,169,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,0,134873,0.1,0.1,NA,0,0.741438241901641,2.96575296760656,0,0,0,1719.39528296991,386.289324030755,-100,-66.67,-0.13,-0.13,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-09,"Panevėžio apskr.",35,22703,3,2,3,1,0,0,0,0,0,0,35,0,0,0,187,61,187,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,208016,0.07,0.07,NA,0,0.48073225136528,1.44219675409584,0,0,0,1812.3605876471,464.38735481886,Inf,-50,-0.02,-0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-09,"Šiaulių apskr.",42,29792,3,3,3,1,0,0,0,0,0,0,42,0,0,0,430,85,430,0,4,1,1,0,0,0,0,0,17,0,0,0,0,0,0,259936,0.09,0.09,NA,0,0.384710082481842,1.15413024744553,0,0,0,2115.90545365013,465.499199803028,Inf,100,0.06,0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-09,"Tauragės apskr.",13,8705,2,1,1,1,0,0,0,0,0,0,13,0,0,0,98,29,98,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90129,0.3,0.3,NA,0,0,3.32856239390207,0,0,0,1633.21461460795,450.465443974747,NA,100,0.18,0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-09,"Telšių apskr.",32,12946,3,1,3,1,0,0,0,0,0,0,32,0,0,0,175,61,175,0,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,129361,0.21,0.21,NA,0,0.773030511514289,2.31909153454287,0,0,0,1926.39203469361,457.634062816459,-100,100,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-09,"Utenos apskr.",24,14074,4,0,3,3,0,0,0,0,0,0,24,0,0,0,152,40,152,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,123483,0.09,0.09,NA,NA,2.42948422049999,4.85896844099998,0.809828073499996,0,0,2284.52499534349,452.693893086498,-100,-80,-0.2,-0.2,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-06-09,"Vilniaus apskr.",852,115095,41,29,37,125,0,0,0,0,0,0,852,0,0,17,2368,561,2368,0,81,24,24,0,2,0,0,0,28,0,0,0,17,0,0,829983,0.78,0.78,NA,2.38,9.75923603254525,24.6993010700219,0.963875163708172,0.843390768244651,0.843390768244651,3047.41181445885,755.196190765353,45.45,-6.6,-0.0599999999999999,-0.0599999999999999,NA,2.38,-40,-25,-25,0,0,0,0,0,0
2020-06-10,"Alytaus apskr.",42,19098,4,2,4,3,0,0,0,0,0,0,42,0,0,0,229,100,229,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,132422,0,0,NA,0,0,0,0,0,0,2747.27764268777,1486.15788917249,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-10,"Kauno apskr.",139,51236,6,4,6,9,0,0,0,0,0,0,139,0,0,3,565,177,565,0,24,4,4,0,0,0,0,0,17,0,0,0,3,0,0,565628,0.33,0.33,NA,0,1.23756249690609,4.06627677554859,0.176794642415156,0,0.176794642415156,1638.00236197642,458.4285077825,Inf,30,0.14,0.14,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-06-10,"Klaipėdos apskr.",407,39839,26,12,23,11,0,0,0,0,0,0,407,0,0,0,597,120,597,0,18,1,1,0,0,0,0,0,11,0,0,0,0,0,0,321849,0.54,0.54,NA,0,3.1070470935128,13.0495977927537,0,0,0,2181.14705964598,631.3519694018,50,-32,-0.1,-0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-10,"Marijampolės apskr.",92,17561,8,4,5,1,0,0,0,0,0,0,92,0,0,0,208,52,208,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,134873,0.1,0.1,NA,0,0.741438241901641,2.96575296760656,0,0,0,1714.94665351849,374.426312160329,-100,-66.67,-0.13,-0.13,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-10,"Panevėžio apskr.",35,22994,3,2,3,1,0,0,0,0,0,0,35,0,0,0,291,49,291,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,208016,0.07,0.07,NA,0,0.48073225136528,1.44219675409584,0,0,0,1760.92223675102,435.543419736943,Inf,-50,-0.02,-0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-10,"Šiaulių apskr.",42,30226,3,3,3,1,0,0,0,0,0,0,42,0,0,0,434,46,434,0,15,0,0,0,0,0,0,0,14,0,0,0,0,0,0,259936,0.09,0.09,NA,0,0.384710082481842,1.15413024744553,0,0,0,2080.5121260618,433.952973039517,Inf,100,0.06,0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-10,"Tauragės apskr.",13,8816,2,1,1,0,0,0,0,0,0,0,13,0,0,0,111,41,111,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,90129,0.32,0.32,NA,0,0,3.32856239390207,0,0,0,1589.94330348722,439.370235995074,NA,100,0.2,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-10,"Telšių apskr.",32,13165,3,1,3,1,0,0,0,0,0,0,32,0,0,0,219,41,219,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,129361,0.2,0.2,NA,0,0.773030511514289,2.31909153454287,0,0,0,1839.81261740401,435.216177982545,-100,100,0.13,0.13,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-10,"Utenos apskr.",24,14284,4,0,3,3,0,0,0,0,0,0,24,0,0,0,210,31,210,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,123483,0,0,NA,0,2.42948422049999,4.85896844099998,0.809828073499996,0,0,2146.85422284849,432.448191248998,-100,-100,-0.39,-0.39,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-06-10,"Vilniaus apskr.",857,117514,41,29,37,120,0,0,0,0,0,0,857,0,0,5,2419,389,2419,0,46,7,7,0,0,0,0,0,23,0,0,0,5,0,0,829983,0.75,0.75,NA,1.55,9.27729845069116,21.9281599743609,0.722906372781129,0.722906372781129,0.722906372781129,3000.42290022808,741.942907264366,75,0,0.04,0.04,NA,1.55,0,0,0,0,0,0,0,0,0
2020-06-11,"Alytaus apskr.",42,19605,4,2,4,3,0,0,0,0,0,0,42,0,0,0,507,223,507,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,132422,0,0,NA,0,0,0,0,0,0,2859.79671051638,1561.6740420776,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-11,"Kauno apskr.",139,51857,6,4,6,9,0,0,0,0,0,0,139,0,0,0,621,175,621,0,9,0,0,0,0,0,0,0,21,0,0,0,0,0,0,565628,0.31,0.31,NA,0,1.23756249690609,3.53589284830313,0.176794642415156,0,0.176794642415156,1559.32874610168,445.876088171024,Inf,50,0.15,0.15,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-06-11,"Klaipėdos apskr.",407,40345,27,13,24,10,0,0,0,0,0,0,407,0,0,0,506,92,506,0,4,2,2,0,0,1,1,1,11,0,0,0,0,0,0,321849,0.5,0.5,NA,0,3.1070470935128,12.4281883740512,0.31070470935128,0.31070470935128,0.31070470935128,2105.95651998297,607.1170020724,0,-40,-0.16,-0.16,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-06-11,"Marijampolės apskr.",92,17738,8,4,5,1,0,0,0,0,0,0,92,0,0,0,177,72,177,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,134873,0.11,0.11,NA,0,0.741438241901641,2.22431472570492,0,0,0,1598.54084953994,387.030762272656,-100,-50,-0.05,-0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-11,"Panevėžio apskr.",35,23271,3,2,3,1,0,0,0,0,0,0,35,0,0,0,277,45,277,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,208016,0.07,0.07,NA,0,0.48073225136528,0.48073225136528,0,0,0,1708.5224213522,411.987539420045,Inf,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-11,"Šiaulių apskr.",42,30574,3,3,3,1,0,0,0,0,0,0,42,0,0,0,348,38,348,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,259936,0.09,0.09,NA,0,0.384710082481842,1.15413024744553,0,0,0,1900.4678074603,363.935738027822,Inf,100,0.05,0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-11,"Tauragės apskr.",13,8910,2,1,1,0,0,0,0,0,0,0,13,0,0,0,94,31,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90129,0.3,0.3,NA,0,0,3.32856239390207,0,0,0,1538.90534678073,421.617903227596,NA,100,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-11,"Telšių apskr.",32,13350,3,1,3,1,0,0,0,0,0,0,32,0,0,0,185,26,185,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,129361,0.2,0.2,NA,0,0.773030511514289,2.31909153454287,0,0,0,1760.19047471804,422.074659286802,-100,100,0.12,0.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
