"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-05,"Telšių apskr.",3816,50989,107,62,98,1754,0,0,0,0,0,0,3816,0,0,71,388,207,387,1,0,75,75,0,0,1,1,1,9,0,0,0,71,0,0,133376,18.64,18.68,0,35.29,876.46952975048,871.221209213052,32.2396833013436,21.7430422264875,26.9913627639155,4590.78095009597,1871.40115163148,-9.3,-8.88,-0.66,-0.629999999999999,0,29.56,-28,-18.75,-10.53,0,0,0,0,0,0
2020-12-05,"Utenos apskr.",1772,44587,34,12,31,1252,0,0,0,0,0,0,1772,0,0,59,313,105,313,0,0,57,57,0,0,1,0,1,5,0,0,0,59,0,0,127581,21.83,21.83,NA,20,770.490903817967,783.031956169022,15.6763154388193,6.2705261755277,14.1086838949373,4060.94951442613,1616.22812174227,53.35,53.55,5.48,5.47,NA,-7.78,-33.33,66.67,-20,0,0,0,0,0,0
2020-12-05,"Vilniaus apskr.",21557,449173,329,138,286,10013,0,0,0,0,0,0,21551,6,6,533,2276,938,2276,0,11,548,548,0,10,15,5,12,45,0,0,0,533,0,0,810797,17.51,17.51,9.09,45.11,865.568076842909,883.205043925915,19.3636631610625,7.2767906146668,15.9102710049495,5615.33898127398,1819.32098910085,18.02,16.41,3.45,3.44,9.09,15.39,12.16,26.92,22.41,0,0,0,0,0,0
2020-12-05,"Šiaulių apskr.",8623,128032,237,141,213,4345,0,0,0,0,0,0,8623,0,0,294,1128,598,1127,1,3,293,293,0,0,4,4,4,10,0,0,0,294,0,0,262220,18.4,18.48,0,30.04,1219.2052475021,1272.97688963466,33.178247273282,21.7374723514606,30.1273739607963,6816.03233925711,2323.24002745786,-7.29,-7.27,-0.540000000000003,-0.469999999999999,-14.29,18.9,23.08,47.83,46.88,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.",3282,70011,69,36,64,2122,0,0,0,0,0,0,3282,0,0,99,369,227,369,0,0,101,101,0,0,6,3,5,11,0,0,0,99,0,0,137741,14.93,14.93,0,0,1047.61835619024,1066.49436260808,30.4920103672835,13.7940046899616,27.5880093799232,7093.02241162762,4088.83339020335,-12.35,-9.22,-0.210000000000001,-0.24,0,-3.23,21.05,-27.27,23.53,0,0,0,0,0,0
2020-12-06,"Kauno apskr.",17378,272374,370,231,335,9354,0,0,0,0,0,0,17374,4,4,359,1645,919,1645,0,4,361,361,0,2,12,10,12,30,0,0,0,359,0,0,569571,20.66,21.09,1.43,32.81,1195.63671605471,1214.94949707763,32.6561570023755,18.7860688131945,29.1447422709373,6647.28365734913,2453.07433138274,37.2,36.18,4.86,5.11,-3.27,24.87,44.74,48.84,30.56,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.",10097,152498,199,72,175,4840,0,0,0,0,0,0,10089,8,8,137,449,241,449,0,32,145,145,0,0,7,2,5,22,0,0,0,137,0,0,322283,21.69,21.72,7.69,8.57,1044.11340343735,1103.06780065967,25.4434766959474,8.68801643276251,22.3406136842465,5315.82491164598,1836.89490292693,-3.56,-1.51,1.79,1.82,7.69,5.61,41.18,54.55,48.28,0,0,0,0,0,0
2020-12-06,"Marijampolės apskr.",3075,54466,78,35,72,1800,0,0,0,0,0,0,3075,0,0,100,353,184,353,0,0,103,103,0,0,4,2,4,6,0,0,0,100,0,0,138292,19.99,19.99,0,2.53,950.163422323779,1008.01203251092,28.2011974662309,10.1235067827495,26.0318745842131,5148.52630665548,1943.71330228791,2.78,1.15,0.809999999999999,0.809999999999999,NA,-15.99,60,80,57.14,0,0,0,0,0,0
2020-12-06,"Panevėžio apskr.",5001,81219,96,43,77,3181,0,0,0,0,0,0,4999,2,2,140,550,293,550,0,0,154,154,0,0,6,2,5,19,0,0,0,140,0,0,216233,24.99,25.02,0,25.29,1105.2892019257,1138.58661721384,27.2853819722244,12.0240666318277,20.8108845550864,4950.21573950322,1736.55270009665,25.26,23.61,4.05,4.07,0,15.91,3.45,-37.5,-20,0,0,0,0,0,0
2020-12-06,"Tauragės apskr.",2429,31984,94,37,82,1218,0,0,0,0,0,0,2429,0,0,27,111,64,109,2,0,25,24,1,0,3,1,3,8,0,0,0,27,0,0,92667,22.98,23.59,7.58,34.21,898.917629792699,932.370746867817,41.007046737242,15.107859324247,33.4531170751184,3918.33122902436,1427.69270614134,-17.32,-13.39,-1.57,-0.969999999999999,7.58,20.57,23.53,150,38.46,0,0,0,0,0,0
2020-12-06,"Telšių apskr.",3873,51177,114,66,104,1789,0,0,0,0,0,0,3873,0,0,57,188,111,187,1,0,60,60,0,0,7,4,6,11,0,0,0,57,0,0,133376,18.75,18.8,0,35.29,865.972888675624,864.473368522073,32.989443378119,21.7430422264875,28.4908829174664,4569.78766794626,1871.40115163148,-9.41,-8.47,-0.32,-0.289999999999999,0,29.56,20,23.08,37.5,0,0,0,0,0,0
2020-12-06,"Utenos apskr.",1798,44717,34,12,31,1276,0,0,0,0,0,0,1798,0,0,26,130,54,130,0,0,26,26,0,0,0,0,0,8,0,0,0,26,0,0,127581,21.89,21.89,NA,20,790.086298116491,801.843534695605,14.1086838949373,6.2705261755277,12.5410523510554,4132.27674967276,1657.77035765514,50.12,50.74,5.32,5.31,NA,-7.78,-20,66.67,0,0,0,0,0,0,0
2020-12-06,"Vilniaus apskr.",21947,450894,351,152,306,10110,0,0,0,0,0,0,21940,7,7,390,1721,1033,1720,1,2,402,401,1,1,22,14,20,44,0,0,0,389,1,0,810797,17.56,17.56,16.67,45.22,883.451714794209,903.062048823565,19.8570048976501,8.51014495613575,16.6502836098308,5658.2597123571,1843.74140506193,16.08,14.6,3.11,3.1,16.67,15.15,43.94,46.43,50,0,0,0,0,0,0
2020-12-06,"Šiaulių apskr.",8713,128502,247,147,223,4283,0,0,0,0,0,0,8713,0,0,90,470,165,470,0,0,85,85,0,0,10,6,10,17,0,0,0,90,0,0,262220,18.15,18.24,0,30.04,1195.17962016627,1245.13767065823,34.7036839295248,22.500190679582,31.6528106170391,6769.88788040577,2284.72275188773,-3.51,-4.26,-0.48,-0.390000000000001,-14.29,18.85,21.95,26.92,44.12,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.",3367,70557,73,38,67,2076,0,0,0,0,0,0,3367,0,0,85,546,294,545,1,4,90,90,0,1,4,2,3,10,0,0,0,85,0,0,137741,14.99,14.99,0,14.29,1005.51034187352,1023.66034804452,31.9440108609637,14.5200049368017,28.3140096267633,6990.65637682317,4045.27337539295,-0.14,3.46,0.69,0.68,0,14.29,9.52,-18.18,5.26,0,0,0,0,0,0
2020-12-07,"Kauno apskr.",17707,273623,385,240,349,9298,0,0,0,0,0,0,17703,4,4,329,1249,382,1249,0,27,331,331,0,12,15,9,14,32,0,0,0,329,0,0,569571,21.27,21.65,1.67,30.77,1199.67484299587,1222.14789727707,32.8317277389474,19.3127810229102,29.3203130075092,6546.50605455685,2387.58644664142,37.59,36.13,5.27,5.41,-2.25,18.95,33.75,44.44,19.74,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.",10296,153655,205,74,180,4754,0,0,0,0,0,0,10287,9,9,199,1157,211,1156,1,41,198,198,0,5,6,2,5,20,0,0,0,198,1,0,322283,21.68,21.71,0,10.58,1051.8705609666,1108.9632403819,24.5126177924371,8.06744383042233,21.4097547807362,5401.77421707009,1826.03488238598,6.2,4.93,2.24,2.26,-16.67,7.31,72.41,125,87.5,0,0,0,0,0,0
2020-12-07,"Marijampolės apskr.",3126,54699,80,37,74,1762,0,0,0,0,0,0,3126,0,0,51,233,99,233,0,12,49,49,0,0,2,2,2,7,0,0,0,51,0,0,138292,19.53,19.54,0,2.5,951.609637578457,1007.28892488358,29.6474127209094,11.5697220374281,27.4780898388916,5149.24941428282,1956.00613195268,-12,-15.25,-0.0599999999999987,-0.0500000000000007,NA,-10.23,15.79,66.67,11.11,0,0,0,0,0,0
2020-12-07,"Panevėžio apskr.",5120,81681,104,45,81,3140,0,0,0,0,0,0,5118,2,2,119,462,150,453,9,22,120,113,7,3,8,2,4,19,0,0,0,119,0,0,216233,25.3,25.23,53.85,25.71,1115.00094805141,1147.3734351371,30.0601665795693,12.4865307330518,21.7358127575347,4940.96645747874,1711.57963863055,24.28,24.32,4.23,4.14,53.85,10.59,16.67,-41.18,-19.23,0,0,0,0,0,0
2020-12-07,"Tauragės apskr.",2453,32183,97,39,85,1169,0,0,0,0,0,0,2453,0,0,24,199,55,167,32,8,23,21,2,6,3,2,3,9,0,0,0,24,0,0,92667,22.07,22.94,7.14,41.03,890.2845673217,920.500285970194,42.0861795461167,17.2661249419966,35.611382692868,3999.26618968996,1442.80056546559,-18.28,-14.16,-1.82,-0.969999999999999,7.14,16.03,29.41,200,53.85,0,0,0,0,0,0
2020-12-07,"Telšių apskr.",3887,51315,117,67,106,1692,0,0,0,0,0,0,3887,0,0,14,138,1,138,0,2,13,13,0,1,3,1,2,8,0,0,0,14,0,0,133376,18.2,18.24,0,40,842.730326295585,838.981525911708,33.7392034548944,22.492802303263,29.2406429942418,4523.30254318618,1833.16338771593,-13.6,-10.66,-0.670000000000002,-0.650000000000002,0,33.9,14.29,0,16.67,0,0,0,0,0,0
2020-12-07,"Utenos apskr.",1836,44904,35,12,32,1266,0,0,0,0,0,0,1836,0,0,38,187,56,187,0,0,35,35,0,0,1,0,1,8,0,0,0,38,0,0,127581,22.02,22.02,NA,22.22,803.411166239487,812.033139730838,13.3248681229964,6.2705261755277,11.7572365791144,4144.03398625187,1659.33798919902,54.98,54.55,5.27,5.26,NA,-6.35,-11.11,66.67,14.29,0,0,0,0,0,0
2020-12-07,"Vilniaus apskr.",22301,453766,360,154,313,9941,0,0,0,0,0,0,22294,7,7,354,2872,806,2863,9,43,355,353,2,15,9,2,7,32,0,0,0,354,0,0,810797,17.42,17.42,19.05,43.11,894.798574735723,914.408908765079,20.4736820683846,8.51014495613575,17.1436253464184,5705.00384189877,1882.71540225235,15.86,14.28,2.74,2.73,19.05,10.14,33.8,37.93,31.67,0,0,0,0,0,0
2020-12-07,"Šiaulių apskr.",8875,129270,255,150,230,4273,0,0,0,0,0,0,8875,0,0,162,768,189,767,1,80,174,174,0,17,8,3,7,17,0,0,0,162,0,0,262220,18.79,18.87,0,28.97,1178.78117611166,1233.6968957364,36.2291205857677,22.1188315155213,32.7968881092213,6575.77606589886,2224.08664480207,-2.11,-2.74,0.0599999999999987,0.120000000000001,-9.09,16.39,26.19,32,45.71,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.",3578,71270,76,40,70,2222,0,0,0,0,0,0,3578,0,0,211,713,479,713,0,0,222,222,0,0,3,2,3,10,0,0,0,211,0,0,137741,17.67,17.68,0,14.29,1084.64436877909,1110.78037766533,30.4920103672835,14.5200049368017,28.3140096267633,7049.46239681721,4112.79139834908,33.07,37.95,3.96,3.97,0,14.29,10,0,5.26,0,0,0,0,0,0
2020-12-08,"Kauno apskr.",18589,277356,397,245,359,9932,0,0,0,0,0,0,18585,4,4,882,3733,1282,3618,115,121,885,881,4,16,12,5,10,34,0,0,0,882,0,0,569571,22.11,22.54,2.36,22.22,1251.81935175773,1271.48327425378,32.4805862658036,18.7860688131945,28.6180300612215,6597.24599742613,2423.75401837523,51.94,50.07,5.95,6.1,-1.22,6.54,12.64,18.37,6.33,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.",10615,155250,212,75,187,4814,0,0,0,0,0,0,10606,9,9,319,1595,444,1595,0,14,322,322,0,1,7,1,7,18,0,0,0,319,0,0,322283,21.72,21.74,0,8.85,1063.97172671224,1120.44383352519,25.1331903947773,8.06744383042233,22.0303273830764,5343.44039245011,1811.45142623098,10.5,8.61,1.51,1.53,-16.67,4.21,70,60,95.83,0,0,0,0,0,0
2020-12-08,"Marijampolės apskr.",3304,55292,84,39,78,1879,0,0,0,0,0,0,3304,0,0,178,593,238,593,0,61,181,181,0,8,4,2,4,12,0,0,0,178,0,0,138292,20.86,20.86,0,6.04,979.087727417349,1031.87458421311,31.0936279755879,13.0159372921066,28.9243050935701,5015.47450322506,1900.32684464756,11.23,6.21,0.579999999999998,0.579999999999998,NA,0.0899999999999999,15,57.14,10.53,0,0,0,0,0,0
2020-12-08,"Panevėžio apskr.",5352,82450,107,46,82,3227,0,0,0,0,0,0,5350,2,2,232,769,213,733,36,3,244,238,6,0,3,1,1,10,0,0,0,232,0,0,216233,25.73,25.73,26.53,23.88,1151.53561204811,1184.37056323503,29.5977024783451,12.0240666318277,21.2733486563106,4875.75901920613,1689.38136177179,15.03,16.3,2.93,2.9,26.53,2.83,37.04,-26.67,-16,0,0,0,0,0,0
2020-12-08,"Tauragės apskr.",2564,32526,99,41,87,1223,0,0,0,0,0,0,2564,0,0,111,343,121,340,3,23,117,116,1,7,2,2,2,8,0,0,0,111,0,0,92667,24.27,24.53,13.95,39.66,924.816817205694,960.428199898562,42.0861795461167,18.3452577508714,35.611382692868,3976.60440070359,1452.51276074546,-7.42,-5.68,0.23,-0.169999999999998,10.56,16.58,5.26,83.33,20,0,0,0,0,0,0
2020-12-08,"Telšių apskr.",4001,51817,119,69,108,1695,0,0,0,0,0,0,4001,0,0,114,502,211,502,0,16,115,115,0,10,2,2,2,6,0,0,0,114,0,0,133376,19.03,19.07,0,61.54,862.224088291747,859.97480806142,33.7392034548944,23.9923224568138,29.9904030710173,4482.06573896353,1838.41170825336,-10.54,-8.83,-0.309999999999999,-0.289999999999999,0,53.97,36.84,13.33,35.29,0,0,0,0,0,0
2020-12-08,"Utenos apskr.",1963,45408,35,12,32,1328,0,0,0,0,0,0,1963,0,0,127,504,163,502,2,0,129,129,0,0,0,0,0,5,0,0,0,127,0,0,127581,21.54,21.56,0,22.22,838.68287597683,848.872481012063,10.9734208071735,4.70289463164578,10.1896050352325,4175.38661712951,1624.06627946168,21.99,20.57,2.5,2.51,0,-2.78,0,100,16.67,0,0,0,0,0,0
2020-12-08,"Vilniaus apskr.",23072,457901,387,162,336,10227,0,0,0,0,0,0,23065,7,7,771,4135,1078,4125,10,64,793,788,5,36,27,8,23,51,0,0,0,771,0,0,810797,18.11,18.1,30,49.59,913.668896160198,930.565850638322,22.8170553171756,9.25015756101712,19.3636631610625,5662.94645885468,1873.58858012548,24.83,25.49,3.39,3.38,30,15.72,22.89,14.29,21.13,0,0,0,0,0,0
2020-12-08,"Šiaulių apskr.",9218,130980,261,154,236,4456,0,0,0,0,0,0,9218,0,0,343,1710,552,1702,8,109,361,361,0,25,6,4,6,10,0,0,0,343,0,0,262220,19.04,19.13,0,26.24,1209.28990923652,1268.01922050187,36.2291205857677,22.500190679582,33.5596064373427,6681.03119517962,2227.51887727862,12.25,10.44,0.129999999999999,0.199999999999999,-9.09,11.78,20.93,18.52,31.58,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.",3800,72166,77,40,71,2314,0,0,0,0,0,0,3800,0,0,222,896,434,896,0,6,234,234,0,0,1,0,1,6,0,0,0,222,0,0,137741,21.12,21.12,0,9.09,1187.01040358354,1226.2144169129,29.0400098736034,13.0680044431215,26.8620091330831,7254.92046667296,4284.12745660334,34.24,38.56,7.88,7.88,0,9.09,22.22,25,17.65,0,0,0,0,0,0
2020-12-09,"Kauno apskr.",19327,280953,406,249,368,10010,0,0,0,0,0,0,19323,4,4,738,3597,1416,3526,71,49,731,721,10,13,9,4,9,31,0,0,0,738,0,0,569571,21.86,22.23,3.66,24.79,1300.97915799786,1317.65837797219,32.6561570023755,18.4349273400507,29.1447422709373,6774.92358283691,2503.81427425202,44.8,41.86,5.04,5.1,0.86,10.32,11.36,28.26,10.13,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.",10912,156709,215,75,190,4863,0,0,0,0,0,0,10903,9,9,297,1459,432,1455,4,11,307,307,0,3,3,0,3,13,0,0,0,297,0,0,322283,21.28,21.31,0,10.74,1066.14373082043,1121.68497872987,24.202331491267,7.44687122808215,21.4097547807362,5241.97677196749,1775.76850159642,1.76,-1.59,-0.23,-0.210000000000001,-16.67,7.06,51.61,40,76,0,0,0,0,0,0
2020-12-09,"Marijampolės apskr.",3434,56182,89,43,83,1916,0,0,0,0,0,0,3434,0,0,130,890,283,888,2,14,141,141,0,1,5,4,5,15,0,0,0,130,0,0,138292,21.92,21.94,0,8.2,1001.50406386487,1061.52199693402,33.9860584849449,15.1852601741243,31.8167356029271,5200.59005582391,1971.91449975414,16.07,11.83,2.96,2.98,NA,3.37,13.64,100,9.52,0,0,0,0,0,0
2020-12-09,"Panevėžio apskr.",5669,83590,114,48,89,3396,0,0,0,0,0,0,5666,3,3,317,1140,433,1107,33,6,323,320,3,5,7,2,7,20,0,0,0,316,1,0,216233,26.7,26.81,19.51,25.76,1219.05537082684,1250.96539381131,30.5226306807934,12.4865307330518,22.1982768587588,5019.58535468684,1768.0002589799,16.95,19.03,3.61,3.7,19.51,1.17,53.85,-31.25,8.7,0,0,0,0,0,0
2020-12-09,"Tauragės apskr.",2643,32825,101,41,89,1217,0,0,0,0,0,0,2643,0,0,79,299,101,299,0,4,77,77,0,2,2,0,2,5,0,0,0,79,0,0,92667,25.3,25.57,13.95,40.74,898.917629792699,934.529012485567,41.007046737242,15.107859324247,34.5322498839932,3997.10792407222,1479.49108096733,14.69,14.36,3.79,3.47,10.56,15.74,-10,150,28.57,0,0,0,0,0,0
2020-12-09,"Telšių apskr.",4154,52452,120,70,109,1720,0,0,0,0,0,0,4154,0,0,153,635,272,635,0,19,157,157,0,10,1,1,1,6,0,0,0,153,0,0,133376,20.31,20.34,0,53.19,914.707293666027,922.954654510557,31.4899232245681,22.492802303263,28.4908829174664,4517.30446257198,1878.14899232246,-8.78,-6.75,-0.23,-0.25,0,42.77,21.05,14.29,23.53,0,0,0,0,0,0
2020-12-09,"Utenos apskr.",2112,45942,38,13,35,1425,0,0,0,0,0,0,2112,0,0,149,534,284,530,4,0,151,151,0,0,3,1,3,8,0,0,0,149,0,0,127581,22.7,22.75,0,14.29,910.010111223458,924.118795118395,12.5410523510554,5.48671040358674,11.7572365791144,4306.28385104365,1747.12535565641,27.2,22.87,2.59,2.64,0,-14.28,0,-25,14.29,0,0,0,0,0,0
2020-12-09,"Vilniaus apskr.",23948,462176,402,165,350,10580,0,0,0,0,0,0,23939,9,9,876,4275,1174,4263,12,57,879,877,2,31,15,3,14,34,0,0,0,874,2,0,810797,18.8,18.79,27.5,48.87,963.61974698969,980.393366033668,23.3103970537631,8.88015125857644,19.8570048976501,5720.54410660128,1888.8821739597,27.98,28.03,3.4,3.39,27.5,12.03,36.25,25,40.3,0,0,0,0,0,0
2020-12-09,"Šiaulių apskr.",9521,132639,266,157,241,4510,0,0,0,0,0,0,9521,0,0,303,1659,302,1656,3,52,320,320,0,13,5,3,5,14,0,0,0,303,0,0,262220,19.88,19.98,0,25.22,1216.53573335367,1273.35824879872,36.2291205857677,22.500190679582,33.9409656014034,6703.91274502326,2169.93364350545,13.24,13.08,1.79,1.88,-8.33,7.91,11.11,18.52,17.07,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.",3959,72980,81,41,75,2263,0,0,0,0,0,0,3959,0,0,159,814,424,810,4,3,165,163,2,1,4,1,4,10,0,0,0,159,0,0,137741,21.41,21.39,40,14.29,1210.24241148242,1253.80242629282,31.2180106141236,13.0680044431215,29.0400098736034,7233.14045926776,4268.88145141969,38.83,41.2,7.75,7.72,40,14.29,15,0,10.53,0,0,0,0,0,0
2020-12-10,"Kauno apskr.",19997,284654,417,255,377,10216,0,0,0,0,0,0,19993,4,4,670,3701,1618,3570,131,77,655,647,8,5,11,6,9,28,0,0,0,670,0,0,569571,21.7,22.04,5.21,18.64,1336.09330531224,1345.7496958237,33.0072984755193,18.6104980766226,29.1447422709373,6834.44206253478,2602.30945746887,40.9,38.04,4.24,4.15,3.02,-7.29,-8.16,7.84,-4.71,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.",11258,158280,227,80,200,4957,0,0,0,0,0,0,11249,9,9,346,1571,515,1560,11,10,359,358,1,3,12,5,10,19,0,0,0,346,0,0,322283,21.88,21.92,4.35,12.5,1082.58890478244,1139.37129789657,27.615480804138,8.68801643276251,24.202331491267,5268.35110756695,1751.25588380399,9.05,4.91,0.509999999999998,0.550000000000001,-12.32,8.02,22.5,15.38,29.41,0,0,0,0,0,0
2020-12-10,"Marijampolės apskr.",3572,56889,93,45,87,1969,0,0,0,0,0,0,3572,0,0,138,707,265,707,0,0,143,143,0,0,4,2,4,9,0,0,0,138,0,0,138292,22.23,22.25,0,10.34,997.888525728169,1049.9522748966,36.1553813669627,16.6314754288028,33.9860584849449,5191.91276429584,1990.71529806496,43.39,38.82,4.26,4.28,NA,7.81,17.39,87.5,13.64,0,0,0,0,0,0
2020-12-10,"Panevėžio apskr.",5950,84563,122,52,97,3572,0,0,0,0,0,0,5947,3,3,281,973,300,952,21,25,291,290,1,5,8,4,8,22,0,0,0,281,0,0,216233,28.18,28.38,17,25.97,1249.11553740641,1282.87541679577,33.2974152881383,13.4114589355001,24.9730614661037,5005.71143165012,1768.46272308112,29.09,31.75,5.28,5.44,17,2.03,18.18,-29.41,0,0,0,0,0,0,0
2020-12-10,"Tauragės apskr.",2718,33198,104,44,92,1235,0,0,0,0,0,0,2718,0,0,75,373,148,311,62,14,75,72,3,2,3,3,3,5,0,0,0,75,0,0,92667,23.02,23.87,8.65,38.18,890.2845673217,920.500285970194,41.007046737242,18.3452577508714,35.611382692868,4051.06456451595,1529.13119017557,5.22,2.13,0.599999999999998,0.830000000000002,5.26,10.4,0,83.33,35.71,0,0,0,0,0,0
2020-12-10,"Telšių apskr.",4266,52977,124,71,110,1715,0,0,0,0,0,0,4266,0,0,112,525,165,519,6,24,100,99,1,10,4,1,1,8,0,0,0,112,0,0,133376,21.06,21.09,11.11,50.77,936.450335892514,938.699616122841,31.4899232245681,20.2435220729367,26.2416026871401,4506.05806142035,1833.91314779271,-2.06,-2.52,0.449999999999999,0.43,11.11,35.7,0,-7.14,-15.79,0,0,0,0,0,0
2020-12-10,"Utenos apskr.",2229,46592,43,14,38,1480,0,0,0,0,0,0,2229,0,0,117,650,182,645,5,2,118,117,1,0,5,1,3,15,0,0,0,117,0,0,127581,23,23.05,9.09,0,935.092215925569,949.984715592447,15.6763154388193,6.2705261755277,13.3248681229964,4419.93713797509,1710.28601437518,33.92,26.12,3.15,3.19,9.09,-37.5,50,-40,42.86,0,0,0,0,0,0
2020-12-10,"Vilniaus apskr.",24786,466229,422,175,366,10836,0,0,0,0,0,0,24777,9,9,838,4053,1319,3994,59,89,836,832,4,36,20,10,16,47,0,0,0,838,0,0,810797,19.63,19.65,15.62,47.73,990.753542502007,1005.55379459963,24.2970805269383,9.25015756101712,20.3503466342377,5677.37670464987,1877.90532032062,32.03,31.95,3.95,3.96,15.62,4.11,55.84,58.62,61.9,0,0,0,0,0,0
2020-12-10,"Šiaulių apskr.",9811,134037,273,159,248,4638,0,0,0,0,0,0,9811,0,0,290,1398,477,1376,22,67,299,298,1,21,7,2,7,13,0,0,0,290,0,0,262220,20.7,20.84,1.64,25.82,1228.35786743955,1282.12950957212,36.9918389138891,22.1188315155213,35.0850430935855,6640.22576462512,2164.21325604454,9.43,9.34,2.71,2.83,-4.24,-1.51,6.38,-6.67,9.09,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.",4165,74285,84,42,78,2394,0,0,0,0,0,0,4165,0,0,206,1305,926,1301,4,1,219,219,0,1,3,1,3,11,0,0,0,206,0,0,137741,22.09,22.09,22.22,21.43,1234.92641987498,1287.19843764747,33.3960113546439,13.7940046899616,31.2180106141236,7354.38250049005,4385.04149091411,74.35,77.9,9.31,9.31,22.22,21.43,0,-10,-4.55,0,0,0,0,0,0
2020-12-11,"Kauno apskr.",20912,288517,436,268,394,10659,0,0,0,0,0,0,20908,4,4,915,3863,1512,3800,63,73,894,890,4,18,19,13,17,28,0,0,0,915,0,0,569571,21.7,21.98,6.81,18.98,1434.58848852909,1439.32889841653,34.9385765778103,19.839493232626,30.7248789000845,6995.08928649808,2730.30052442979,24.35,22.05,2.35,2.16,5.39,-12.22,-10.48,1.79,-3.37,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.",11610,159852,231,81,203,5039,0,0,0,0,0,0,11601,9,9,352,1572,498,1566,6,14,353,353,0,3,4,1,3,19,0,0,0,352,0,0,322283,22.7,22.75,4.35,12.3,1118.89240201934,1171.02050061592,26.9949082017978,8.37773013159242,23.5817588889268,5287.5888582395,1782.28451392099,15.8,11.31,1.14,1.17,-3.98,5.1,12.2,7.69,11.11,0,0,0,0,0,0
2020-12-11,"Marijampolės apskr.",3721,57483,103,51,96,1989,0,0,0,0,0,0,3720,1,1,149,594,239,588,6,9,142,141,1,5,10,6,9,16,0,0,0,148,1,0,138292,23.74,23.77,11.11,14.58,1028.25904607642,1068.75307320742,39.7709195036589,19.5239059381598,37.6015966216412,5182.51236514043,1991.4384056923,47.74,41.9,6.36,6.39,NA,12.05,39.13,100,36.36,0,0,0,0,0,0
2020-12-11,"Panevėžio apskr.",6278,85647,126,56,101,3734,0,0,0,0,0,0,6275,3,3,328,1084,396,1049,35,18,320,317,3,10,4,4,4,9,0,0,0,328,0,0,216233,28.79,29.12,14.93,27.38,1322.18486539982,1352.70749608062,32.8349511869141,13.8739230367243,24.9730614661037,5097.74178779372,1818.87131011455,26.01,27.1,4.66,4.95,14.93,-1.19,21.88,0,25,0,0,0,0,0,0
2020-12-11,"Tauragės apskr.",2827,33568,109,46,97,1255,0,0,0,0,0,0,2827,0,0,109,370,100,360,10,8,105,102,3,4,5,2,5,7,0,0,0,109,0,0,92667,24.39,25.24,10.53,36.84,945.320340574314,969.06126236956,45.3235779727411,20.503523368621,39.9279139283672,4076.96375192895,1521.57726051345,19,14.83,1.3,1.48,7.14,3.51000000000001,-9.09,37.5,17.65,0,0,0,0,0,0
2020-12-11,"Telšių apskr.",4396,53492,130,77,116,1749,0,0,0,0,0,0,4396,0,0,130,515,228,509,6,12,129,128,1,9,6,6,6,16,0,0,0,130,0,0,133376,22.45,22.49,14.29,54.79,947.696737044146,946.197216890595,32.989443378119,22.492802303263,27.741122840691,4434.83085412668,1811.42034548944,6.2,5.87,2.18,2.17,14.29,36.79,20,14.29,5.56,0,0,0,0,0,0
2020-12-11,"Utenos apskr.",2446,47345,45,16,40,1657,0,0,0,0,0,0,2446,0,0,217,753,343,752,1,2,222,222,0,1,2,2,2,8,0,0,0,217,0,0,127581,24.03,24.09,8.33,25,1032.28537164625,1048.74550285701,16.4601312107602,7.83815771940963,14.1086838949373,4605.7014759251,1783.18088116569,25.51,23,2.64,2.7,NA,5,33.33,-33.33,25,0,0,0,0,0,0
