"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-30,"Utenos apskr.",235,33836,8,1,7,141,90,4,0,0,0,0,0,0,13,263,52,263,0,25,8,8,0,0,0,0,0,11,0,0,0,0,0,123450,4.21,4.21,NA,0.82,69.6638315107331,72.0939651680842,1.62008910490077,0.810044552450385,1.62008910490077,2035.64196030782,331.308221952207,96.55,69.7,1.42,1.42,NA,-0.88,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-30,"Vilniaus apskr.",5538,333171,60,34,56,2411,3063,64,0,0,0,0,0,0,238,3700,666,3700,0,271,249,249,0,16,1,1,1,30,91,1,0,0,0,829759,8.77,8.77,NA,5.01,333.229287058049,357.57370513607,0.361550763534954,0.120516921178318,0.361550763534954,4665.6920864974,1419.93036532294,72.41,58.22,2.38,2.38,NA,1.33,-50,Inf,-50,0,0,0,0,0,0
2020-10-31,"Alytaus apskr.",265,48346,7,5,7,88,171,6,0,0,0,0,0,0,31,541,326,541,0,49,35,35,0,0,0,0,0,9,0,0,0,0,0,132408,5.34,5.34,NA,0.5,117.062413147242,120.083378647816,2.26572412543049,2.26572412543049,2.26572412543049,3379.70515376714,1596.58026705335,374.07,436,4.07,4.07,NA,-1.3,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-31,"Kauno apskr.",3647,180326,53,37,50,1616,1979,52,0,0,0,0,0,0,234,1958,496,1958,0,10,231,231,0,0,1,1,1,20,50,1,0,0,0,565592,8.09,8.09,NA,2.82,311.708793618014,318.427417643814,3.88972969914709,2.82889432665243,3.88972969914709,4787.01961838216,1557.30632682216,66.31,62.92,2.93,2.93,NA,-1.52,75,28.57,75,0,0,0,0,0,0
2020-10-31,"Klaipėdos apskr.",2223,108949,48,22,43,640,1519,64,0,0,0,0,0,0,163,1180,302,1180,0,30,170,170,0,0,0,0,0,9,6,1,0,0,0,321795,11.73,11.73,NA,4.64,421.697043148588,448.111375254432,3.72908217964853,1.86454108982427,3.41832533134449,4470.54801970198,1169.68877701642,128.57,117.62,4.12,4.12,NA,0.27,40,0,20,0,0,0,0,0,0
2020-10-31,"Marijampolės apskr.",498,37599,17,10,14,167,310,21,0,0,0,0,0,0,37,319,60,319,0,0,57,57,0,0,0,0,0,6,3,0,0,0,0,134848,9.3,9.3,NA,0,214.315377313716,233.59634551495,6.67418130042715,4.44945420028477,6.67418130042715,2995.96582819174,627.373042240152,75.24,100,3.41,3.41,NA,-1.48,-20,0,-20,0,0,0,0,0,0
2020-10-31,"Panevėžio apskr.",667,56820,9,3,7,259,400,8,0,0,0,0,0,0,56,490,160,490,0,20,58,58,0,2,0,0,0,3,0,0,0,0,0,207976,8.3,8.3,NA,9.42,164.922875716429,168.288648690233,0.961649421087049,0,0.480824710543524,2731.08435588722,628.91872139093,176.92,197.73,4.81,4.81,NA,4.95,Inf,NA,Inf,0,0,0,0,0,0
2020-10-31,"Šiaulių apskr.",2159,86753,69,33,62,894,1197,68,0,0,0,0,0,0,134,1075,469,1075,0,0,139,139,0,0,5,0,3,25,9,4,0,0,0,259897,9.52,9.52,NA,6.36,387.845954358842,410.932023070678,13.8516412271015,6.15628498982289,11.9278021677819,4830.75987795165,1306.28672127804,55.19,45.52,2.15,2.15,NA,3.8,25,-22.22,21.43,0,0,0,0,0,0
2020-10-31,"Tauragės apskr.",347,22851,10,4,7,81,256,10,0,0,0,0,0,0,31,252,42,252,0,1,32,32,0,0,0,0,0,1,1,0,0,0,0,90108,10.1,10.1,NA,1.89,259.688373951258,266.347050206419,4.43911750344032,2.21955875172016,3.32933812758024,3145.11475118746,467.217117237093,160,152.94,4.09,4.09,NA,-1.03,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-31,"Telšių apskr.",924,34684,12,4,11,129,782,13,0,0,0,0,0,0,94,513,214,513,0,0,96,96,0,0,2,0,2,10,5,2,0,0,0,129342,16.27,16.27,NA,4.76,561.302593125203,568.260889734193,5.41200847365898,1.54628813533114,4.63886440599341,4184.25569420606,1356.86783875307,155.88,158.54,6.75,6.75,NA,4.76,500,Inf,400,0,0,0,0,0,0
2020-10-31,"Utenos apskr.",247,34046,8,1,7,141,102,4,0,0,0,0,0,0,12,210,101,210,0,0,13,13,0,0,0,0,0,6,0,0,0,0,0,123450,4.48,4.48,NA,1.02,76.9542324827866,79.3843661401377,1.62008910490077,0.810044552450385,1.62008910490077,2106.92588092345,375.050627784528,96.88,72.22,1.52,1.52,NA,-0.55,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-31,"Vilniaus apskr.",5901,335598,62,36,58,2456,3379,66,0,0,0,0,0,0,363,2427,1097,2427,0,16,378,378,0,2,2,2,2,33,45,2,0,0,0,829759,9.63,9.63,NA,5.14,366.371440382087,390.47482461775,0.60258460589159,0.361550763534954,0.60258460589159,4803.92499508894,1493.92775492643,75.61,64.49,3.16,3.16,NA,1.61,50,Inf,50,0,0,0,0,0,0
2020-11-01,"Alytaus apskr.",305,48595,7,5,7,88,211,6,0,0,0,0,0,0,40,249,153,249,0,0,45,45,0,0,0,0,0,6,0,0,0,0,0,132408,6.62,6.62,NA,0.5,147.272068152982,154.069240529273,2.26572412543049,2.26572412543049,2.26572412543049,3520.18004954383,1700.80357682315,496.43,555.56,5.26,5.26,NA,-1.3,Inf,Inf,Inf,0,0,0,0,0,0
2020-11-01,"Kauno apskr.",3837,181176,57,39,54,1660,2121,56,0,0,0,0,0,0,190,850,356,850,0,3,190,190,0,1,4,2,4,25,44,4,0,0,0,565592,8.9,8.9,NA,3.03,333.809530544987,339.290513302876,4.42014738539442,3.0057002220682,4.42014738539442,4621.52930027299,1470.3178262776,72.05,70.28,3.24,3.24,NA,-1.31,112.5,42.86,112.5,0,0,0,0,0,0
2020-11-01,"Klaipėdos apskr.",2296,109323,49,22,44,647,1584,65,0,0,0,0,0,0,73,374,176,374,0,122,81,81,0,0,1,0,1,8,7,1,0,0,0,321795,11.52,11.52,NA,3.05,439.410183501919,467.689056697587,4.03983902795258,1.86454108982427,3.72908217964853,4491.05797169005,1175.9039139825,87.98,78.19,2.63,2.63,NA,-1.63,60,0,40,0,0,0,0,0,0
2020-11-01,"Marijampolės apskr.",524,37718,17,10,14,167,336,21,0,0,0,0,0,0,26,119,79,119,0,0,27,27,0,0,0,0,0,7,0,0,0,0,0,134848,10.41,10.41,NA,0,222.472710014238,243.236829615567,6.67418130042715,4.44945420028477,6.67418130042715,2968.52752728999,648.878737541528,85.71,103.7,4.69,4.69,NA,-1.48,-20,0,-20,0,0,0,0,0,0
2020-11-01,"Panevėžio apskr.",706,57067,10,4,8,260,437,9,0,0,0,0,0,0,39,247,91,247,0,0,38,38,0,0,1,1,1,11,1,1,0,0,0,207976,8.93,8.93,NA,9.42,177.905142901104,181.751740585452,1.44247413163057,0.480824710543524,0.961649421087049,2774.35857983614,642.862637996692,202.17,210.87,5.35,5.35,NA,4.95,Inf,Inf,Inf,0,0,0,0,0,0
2020-11-01,"Šiaulių apskr.",2190,87249,70,33,62,905,1215,70,0,0,0,0,0,0,31,496,169,496,0,8,32,32,0,4,1,0,0,9,11,1,0,0,0,259897,9.27,9.27,NA,7.41,389.769793418162,411.701558694406,13.8516412271015,5.77151717795896,11.5430343559179,4880.77969349396,1297.82182941704,40.05,34.14,1.75,1.75,NA,4.93,11.76,-33.33,0,0,0,0,0,0,0
2020-11-01,"Tauragės apskr.",384,22979,10,4,7,81,293,10,0,0,0,0,0,0,37,128,30,128,0,2,40,40,0,0,0,0,0,3,0,0,0,0,0,90108,11.75,11.75,NA,1.85,299.640431482221,308.518666489102,4.43911750344032,2.21955875172016,3.32933812758024,3222.79930749767,499.400719137036,197.06,202.9,5.62,5.62,NA,-1.07,Inf,Inf,Inf,0,0,0,0,0,0
2020-11-01,"Telšių apskr.",966,34879,12,4,11,136,817,13,0,0,0,0,0,0,42,195,105,195,0,0,44,44,0,0,0,0,0,3,7,0,0,0,0,129342,16.96,16.96,NA,4.76,579.858050749177,586.816347358167,5.41200847365898,1.54628813533114,4.63886440599341,4210.54259250669,1376.19644044471,126.09,128.57,7.06,7.06,NA,4.76,500,Inf,400,0,0,0,0,0,0
2020-11-01,"Utenos apskr.",250,34104,8,1,7,143,103,4,0,0,0,0,0,0,3,58,2,58,0,0,1,1,0,0,0,0,0,5,2,0,0,0,0,123450,4.53,4.53,NA,1.17,78.5743215876873,79.3843661401377,1.62008910490077,0.810044552450385,1.62008910490077,2130.41717294451,375.860672336979,93.94,72.22,1.68,1.68,NA,-0.34,0,Inf,0,0,0,0,0,0,0
2020-11-01,"Vilniaus apskr.",6114,336816,63,37,59,2484,3563,67,0,0,0,0,0,0,213,1218,647,1218,0,62,224,224,0,5,1,1,1,25,28,1,0,0,0,829759,9.67,9.67,NA,5.36,384.81052932237,408.070295109785,0.723101527069908,0.482067684713272,0.723101527069908,4851.52917895437,1502.72549017245,57.71,50.26,2.64,2.64,NA,1.71,100,Inf,100,0,0,0,0,0,0
2020-11-02,"Alytaus apskr.",309,48806,7,5,7,91,212,6,0,0,0,0,0,0,4,211,84,211,0,0,6,6,0,0,0,0,0,4,3,0,0,0,0,132408,6.51,6.51,NA,0.51,148.027309528125,157.090206029847,2.26572412543049,2.26572412543049,2.26572412543049,3566.24977342759,1720.43985257688,315.79,320,4.64,4.64,NA,-0.53,Inf,Inf,Inf,0,0,0,0,0,0
2020-11-02,"Kauno apskr.",4029,183428,59,41,56,1694,2277,58,0,0,0,0,0,0,192,2252,1599,2252,0,1,196,196,0,0,2,2,2,26,34,2,0,0,0,565592,8.99,8.99,NA,3.45,360.330414857353,365.811397615242,4.42014738539442,3.0057002220682,4.42014738539442,4831.92831581776,1660.73777564039,73.19,73.68,3.05,3.05,NA,-0.4,112.5,42.86,112.5,0,0,0,0,0,0
2020-11-02,"Klaipėdos apskr.",2402,109814,53,25,48,667,1666,69,0,0,0,0,0,0,106,491,208,491,0,143,113,113,0,0,4,3,4,12,20,4,0,0,0,321795,12.87,12.87,NA,2.51,459.920135489986,488.820522382262,5.28286642116876,2.7968116347364,4.97210957286471,4418.3408691869,1203.56127348156,93.07,86.52,4.11,4.11,NA,-1.55,42.86,25,28.57,0,0,0,0,0,0
2020-11-02,"Marijampolės apskr.",544,37943,17,10,14,171,352,21,0,0,0,0,0,0,20,225,68,225,0,0,22,22,0,0,0,0,0,9,4,0,0,0,0,134848,10.66,10.66,NA,0,229.146891314665,251.394162316089,5.93260560037969,3.7078785002373,5.93260560037969,2989.29164689131,663.710251542478,115.31,139,5.07,5.07,NA,-1.49,0,50,0,0,0,0,0,0,0
2020-11-02,"Panevėžio apskr.",732,57310,10,4,8,265,458,9,0,0,0,0,0,0,26,243,61,243,0,1,28,28,0,0,0,0,0,7,5,0,0,0,0,207976,9.43,9.43,NA,9.02,189.444935954149,194.253183059584,1.44247413163057,0.480824710543524,0.961649421087049,2811.86290725853,672.192945339847,214.74,220.83,5.71,5.71,NA,4.31,-50,Inf,0,0,0,0,0,0,0
2020-11-02,"Šiaulių apskr.",2268,87702,73,34,64,959,1235,74,0,0,0,0,0,0,78,453,126,453,0,0,79,79,0,0,3,1,2,21,54,4,0,0,0,259897,10.26,10.26,NA,6.7,411.316790882542,434.018091782514,14.2364090389654,6.15628498982289,11.9278021677819,4811.52148735845,1266.65563665606,56.97,47.37,2.6,2.6,NA,4.28,5.56,-40,-17.65,0,0,0,0,0,0
2020-11-02,"Tauragės apskr.",412,23065,11,5,8,83,318,11,0,0,0,0,0,0,28,86,2,86,0,7,27,27,0,0,1,1,1,5,2,1,0,0,0,90108,13.08,13.08,NA,1.77,330.714254006304,337.372930261464,5.5488968793004,3.32933812758024,4.43911750344032,3228.34820437697,500.510498512896,172.5,180,6.39,6.39,NA,-0.65,300,100,200,0,0,0,0,0,0
2020-11-02,"Telšių apskr.",979,34986,12,4,11,139,827,13,0,0,0,0,0,0,13,107,0,107,0,0,17,17,0,0,0,0,0,11,3,0,0,0,0,129342,16.58,16.58,NA,3.57,567.487745666528,582.177482952173,5.41200847365898,1.54628813533114,4.63886440599341,4163.38080437909,1323.62264384345,95.97,91.86,5.83,5.83,NA,0.79,150,Inf,400,0,0,0,0,0,0
2020-11-02,"Utenos apskr.",250,34149,9,2,8,143,102,5,0,0,0,0,0,0,0,45,3,45,0,0,0,0,0,0,1,1,1,4,0,1,0,0,0,123450,4.68,4.68,NA,0.86,78.5743215876873,79.3843661401377,2.43013365735115,1.62008910490077,2.43013365735115,2080.19441069259,378.29080599433,62.16,57.89,1.73,1.73,NA,-0.61,100,Inf,100,0,0,0,0,0,0
2020-11-02,"Vilniaus apskr.",6365,338450,67,40,63,2569,3725,71,0,0,0,0,0,0,251,1634,1081,1634,0,6,252,252,0,2,4,3,4,32,85,4,0,0,0,829759,10.3,10.3,NA,5.87,404.695821316792,425.786282522998,1.20516921178318,0.843618448248226,1.20516921178318,4788.37831225693,1566.59945839696,45.29,39.53,2.83,2.83,NA,2.67,300,Inf,300,0,0,0,0,0,0
2020-11-03,"Alytaus apskr.",319,49006,7,5,7,92,221,6,0,0,0,0,0,0,10,200,53,200,0,7,9,9,0,0,0,0,0,10,1,0,0,0,0,132408,7.16,7.16,NA,0.55,154.069240529273,163.132137030995,2.26572412543049,2.26572412543049,2.26572412543049,3357.80315388798,1544.46861216845,274.42,280,4.97,4.97,NA,-0.11,100,100,100,0,0,0,0,0,0
2020-11-03,"Kauno apskr.",4180,185349,62,44,59,1763,2356,61,0,0,0,0,0,0,151,1921,770,1921,0,51,153,153,0,6,3,3,3,21,69,3,0,0,0,565592,9.1,9.1,NA,6.07,363.689726870253,368.81709783731,4.5969532808102,3.35931201289976,4.5969532808102,4842.18305775188,1721.382197768,66.11,66.07,3.11,3.11,NA,3.02,125,116.67,125,0,0,0,0,0,0
2020-11-03,"Klaipėdos apskr.",2508,110681,56,26,50,720,1716,72,0,0,0,0,0,0,106,867,41,867,0,66,99,99,0,0,3,1,2,16,53,3,0,0,0,321795,13.1,13.1,NA,1.98,482.294628567877,509.019717522025,6.21513696608089,3.10756848304045,5.5936232694728,4367.06598921674,1151.35412296648,39.88,33.33,2.93,2.93,NA,0.16,-18.18,-33.33,-20,0,0,0,0,0,0
2020-11-03,"Marijampolės apskr.",572,38316,17,10,14,176,375,21,0,0,0,0,0,0,28,373,71,373,0,12,29,29,0,0,0,0,0,8,5,0,0,0,0,134848,10.84,10.84,NA,0,239.52895111533,261.776222116754,5.93260560037969,3.7078785002373,5.93260560037969,3054.55030849549,672.609159943047,99.07,123.85,5,5,NA,-0.91,-66.67,-33.33,-66.67,0,0,0,0,0,0
2020-11-03,"Panevėžio apskr.",784,57810,11,4,9,272,502,10,0,0,0,0,0,0,52,500,129,500,0,10,45,45,0,0,1,0,1,13,7,1,0,0,0,207976,9.53,9.53,NA,5.84,206.273800823172,208.197099665346,1.9232988421741,0.480824710543524,1.44247413163057,2806.09301073201,684.213563103435,135.16,123.13,4.57,4.57,NA,0.32,0,Inf,100,0,0,0,0,0,0
2020-11-03,"Šiaulių apskr.",2343,88395,76,35,66,1005,1262,76,0,0,0,0,0,0,75,693,75,693,0,2,72,72,0,0,3,1,2,13,46,2,0,0,0,259897,11.13,11.13,NA,7.75,424.783664297779,437.865769901153,13.8516412271015,5.77151717795896,11.158266544054,4696.860679423,1211.63383955952,44.25,42.13,3.55,3.55,NA,5.31,40,-12.5,7.14,0,0,0,0,0,0
2020-11-03,"Tauragės apskr.",444,23266,11,5,8,85,348,11,0,0,0,0,0,0,32,201,43,201,0,14,31,31,0,0,0,0,0,2,2,0,0,0,0,90108,13.78,13.78,NA,1.61,357.348959026945,362.897855906246,5.5488968793004,3.32933812758024,4.43911750344032,3253.87313002175,506.059395392196,100.93,100,5.71,5.71,NA,-0.54,300,100,200,0,0,0,0,0,0
2020-11-03,"Telšių apskr.",1036,35279,12,4,11,159,864,13,0,0,0,0,0,0,57,293,75,293,0,16,54,54,0,0,0,0,0,7,20,0,0,0,0,129342,16.35,16.35,NA,1.59,599.186652440816,608.464381252803,5.41200847365898,1.54628813533114,4.63886440599341,4182.70940607073,1351.45583027941,58.33,56.35,3.95,3.95,NA,-2.29,33.33,Inf,100,0,0,0,0,0,0
2020-11-03,"Utenos apskr.",257,34339,9,2,8,144,108,5,0,0,0,0,0,0,7,190,43,190,0,17,7,7,0,1,0,0,0,3,1,0,0,0,0,123450,4.93,4.93,NA,0.98,76.1441879303362,76.9542324827866,2.43013365735115,1.62008910490077,2.43013365735115,2040.50222762252,374.240583232078,84.85,71.43,2.24,2.24,NA,-0.0600000000000001,-50,0,-50,0,0,0,0,0,0
2020-11-03,"Vilniaus apskr.",6602,341804,70,41,65,2709,3820,73,0,0,0,0,0,0,237,3354,864,3354,0,41,237,237,0,3,3,1,2,34,140,2,0,0,0,829759,9.61,9.61,NA,6.19,406.865125898002,425.304214838284,1.56671997531813,0.964135369426544,1.44620305413982,4806.3353335125,1575.75874440651,22.11,18.92,1.53,1.53,NA,2.59,450,Inf,400,0,0,0,0,0,0
2020-11-04,"Alytaus apskr.",353,49429,7,5,7,100,247,6,0,0,0,0,0,0,34,423,107,423,0,23,35,35,0,1,0,0,0,5,8,0,0,0,0,132408,7.32,7.32,NA,1.36,178.236964533865,188.05510241073,2.26572412543049,2.26572412543049,2.26572412543049,3480.15225666123,1579.96495680019,114.67,123.38,3.91,3.91,NA,0.8,100,100,100,0,0,0,0,0,0
2020-11-04,"Kauno apskr.",4499,188064,65,44,60,1825,2610,64,0,0,0,0,0,0,319,2715,1021,2715,0,15,319,319,0,1,3,0,1,26,62,3,0,0,0,565592,9.85,9.85,NA,7.46,405.946335874623,410.012871469186,4.95056507164175,3.18250611748398,4.5969532808102,4973.37303215038,1822.16155815499,58.85,60.27,3.31,3.31,NA,4.24,54.55,57.14,36.36,0,0,0,0,0,0
2020-11-04,"Klaipėdos apskr.",2760,112349,57,26,51,751,1935,74,0,0,0,0,0,0,252,1668,351,1668,0,42,256,256,0,1,1,0,1,12,31,2,0,0,0,321795,14.22,14.22,NA,0.83,548.175080408334,575.832439907394,6.21513696608089,3.10756848304045,5.5936232694728,4635.87066299974,1202.00748924004,40.65,34.85,3.61,3.61,NA,-2.62,-18.18,-33.33,-20,0,0,0,0,0,0
2020-11-04,"Marijampolės apskr.",602,38666,18,10,15,195,385,22,0,0,0,0,0,0,30,350,19,350,0,2,29,29,0,0,1,0,1,6,19,1,0,0,0,134848,10.82,10.82,NA,0,240.270526815377,261.776222116754,6.67418130042715,3.7078785002373,6.67418130042715,3034.52776459421,642.946131941149,57.14,77.95,4.48,4.48,NA,-1.06,-50,-33.33,-50,0,0,0,0,0,0
2020-11-04,"Panevėžio apskr.",838,58585,11,4,9,291,537,10,0,0,0,0,0,0,54,775,165,775,0,3,55,55,0,0,0,0,0,9,19,0,0,0,0,207976,9.31,9.31,NA,5.11,226.949263376543,229.834211639805,1.9232988421741,0.480824710543524,1.44247413163057,2954.66784628996,710.178097472785,116.78,106.41,3.5,3.5,NA,-2.11,0,Inf,100,0,0,0,0,0,0
2020-11-04,"Šiaulių apskr.",2492,89572,77,36,67,1040,1374,78,0,0,0,0,0,0,149,1177,189,1177,0,20,143,143,0,2,1,1,1,10,35,1,0,0,0,259897,11.54,11.54,NA,8.3,464.0299811079,475.573015463818,12.3125699796458,5.0019815542311,10.0039631084622,4727.64210437212,1162.38355964093,32.37,25.55,2.88,2.88,NA,4.55,46.15,16.67,0,0,0,0,0,0,0
2020-11-04,"Tauragės apskr.",494,23499,12,5,9,94,388,12,0,0,0,0,0,0,50,233,48,233,0,2,57,57,0,0,1,0,1,4,9,1,0,0,0,90108,15.84,15.84,NA,1.71,400.630354685489,412.837927819949,6.65867625516047,3.32933812758024,5.5488968793004,3253.87313002175,518.266968526657,86.51,90.62,6.64,6.64,NA,-0.11,-50,-50,-33.33,0,0,0,0,0,0
2020-11-04,"Telšių apskr.",1141,35922,13,4,12,167,960,14,0,0,0,0,0,0,105,643,205,643,0,5,107,107,0,2,1,0,1,3,8,1,0,0,0,129342,16.78,16.78,NA,5.88,654.853025312737,664.130754124724,5.41200847365898,1.54628813533114,4.63886440599341,4297.9078721529,1418.71936416632,49.12,47.55,2.94,2.94,NA,1.71,150,Inf,400,0,0,0,0,0,0
2020-11-04,"Utenos apskr.",262,34594,9,2,8,144,113,5,0,0,0,0,0,0,5,255,4,255,0,63,4,4,0,3,0,0,0,3,0,0,0,0,0,123450,4.57,4.57,NA,2.88,76.9542324827866,74.5240988254354,2.43013365735115,1.62008910490077,2.43013365735115,2014.58080194411,340.218712029162,96.88,78.79,1.81,1.81,NA,1.96,-50,0,-50,0,0,0,0,0,0
2020-11-04,"Vilniaus apskr.",7016,345585,71,42,66,2815,4126,75,0,0,0,0,0,0,414,3781,898,3781,0,56,429,429,0,14,1,1,1,22,106,1,0,0,0,829759,10.56,10.56,NA,8.23,434.584017769015,452.661555945763,1.68723689649645,1.08465229060486,1.56671997531813,4773.43421403082,1533.21627123056,32.8,30.15,2.18,2.18,NA,4.37,500,Inf,450,0,0,0,0,0,0
2020-11-05,"Alytaus apskr.",395,50020,8,5,8,106,282,7,0,0,0,0,0,0,42,591,335,591,0,6,41,41,0,0,1,0,1,10,6,1,0,0,0,132408,7.75,7.75,NA,1.72,202.404688538457,212.222826415322,3.02096550057398,2.26572412543049,3.02096550057398,3611.5642559362,1630.56612893481,115.29,119.32,3.91,3.91,NA,1.72,200,100,200,0,0,0,0,0,0
2020-11-05,"Kauno apskr.",4904,191097,69,48,64,1885,2951,68,0,0,0,0,0,0,405,3033,999,3033,0,33,402,402,0,4,4,4,4,26,60,4,0,0,0,565592,11.24,11.24,NA,7.89,462.347416512256,465.883534420572,5.48098275788908,3.71292380373131,5.12737096705753,5132.49833802458,1856.63870776107,70.14,68.06,4.38,4.38,NA,3.7,38.46,62.5,23.08,0,0,0,0,0,0
2020-11-05,"Klaipėdos apskr.",2988,113684,57,26,51,820,2093,75,0,0,0,0,0,0,228,1335,262,1335,0,30,236,236,0,1,0,0,0,18,69,1,0,0,0,321795,15.45,15.45,NA,0.44,592.924066564117,619.649155518265,5.28286642116876,2.48605478643236,4.66135272456067,4729.71923118756,1203.25051663326,46.83,41.11,4.66,4.66,NA,-3.57,12.5,0,14.29,0,0,0,0,0,0
2020-11-05,"Marijampolės apskr.",617,39105,18,10,15,196,399,22,0,0,0,0,0,0,15,439,89,439,0,6,15,15,0,1,0,0,0,7,1,0,0,0,0,134848,9.86,9.86,NA,2.78,241.012102515425,262.517797816801,5.93260560037969,3.7078785002373,5.93260560037969,3155.40460370195,666.676554342667,38.97,54.68,3.16,3.16,NA,1.31,-66.67,-75,-66.67,0,0,0,0,0,0
2020-11-05,"Panevėžio apskr.",932,59259,12,5,10,308,613,11,0,0,0,0,0,0,94,674,220,674,0,33,100,100,0,2,1,1,1,14,17,1,0,0,0,207976,10.61,10.61,NA,3.88,263.011116667308,269.261837904374,2.40412355271762,0.961649421087049,1.9232988421741,3079.68227103127,761.626341500942,87.89,82.83,3.99,3.99,NA,-8.52,50,Inf,200,0,0,0,0,0,0
2020-11-05,"Šiaulių apskr.",2675,91309,79,37,69,1062,1533,80,0,0,0,0,0,0,183,1737,608,1737,0,111,188,188,0,15,2,1,2,10,22,2,0,0,0,259897,11.65,11.65,NA,10.63,517.127939145123,528.286205689177,13.0821056033736,5.38674936609503,10.7734987321901,4994.28619799382,1339.76152091021,27.8,25.08,2.16,2.16,NA,5.84,0,-44.44,-35.29,0,0,0,0,0,0
2020-11-05,"Tauragės apskr.",526,23759,14,5,11,100,412,14,0,0,0,0,0,0,32,260,47,260,0,2,33,33,0,1,2,0,2,6,6,2,0,0,0,90108,16.75,16.75,NA,1.06,435.033515337151,448.350867847472,8.87823500688063,3.32933812758024,7.76845563102055,3287.16651129755,536.023438540418,37.58,43.37,5.98,5.98,NA,-2.71,0,-50,33.33,0,0,0,0,0,0
2020-11-05,"Telšių apskr.",1240,36588,13,4,12,178,1048,14,0,0,0,0,0,0,99,666,143,666,0,1,100,100,0,0,0,0,0,4,11,0,0,0,0,129342,16.17,16.17,NA,6.98,725.982279537969,736.806296485287,5.41200847365898,1.54628813533114,4.63886440599341,4527.53166024957,1451.96455907594,9.6,9.45,-0.209999999999997,-0.209999999999997,NA,2.98,150,Inf,400,0,0,0,0,0,0
2020-11-05,"Utenos apskr.",284,34824,9,2,8,150,129,5,0,0,0,0,0,0,22,230,50,230,0,42,24,24,0,2,0,0,0,3,6,0,0,0,0,123450,4.56,4.56,NA,4.08,90.7249898744431,89.9149453219927,2.43013365735115,1.62008910490077,2.43013365735115,2068.04374240583,377.480761441879,24,5.56,0.409999999999999,0.409999999999999,NA,2.89,-50,0,-50,0,0,0,0,0,0
2020-11-05,"Vilniaus apskr.",7370,348934,73,43,68,2943,4350,77,0,0,0,0,0,0,354,3349,756,3349,0,91,358,358,0,13,2,1,2,29,128,2,0,0,0,829759,10.93,10.93,NA,10.13,453.987242078724,469.051857226014,1.92827073885309,1.20516921178318,1.80775381767477,4803.68396124658,1526.3468067234,21.98,20.51,2.28,2.28,NA,6.07,600,Inf,550,0,0,0,0,0,0
2020-11-06,"Alytaus apskr.",489,50885,10,6,10,109,371,9,0,0,0,0,0,0,94,865,467,865,0,12,94,94,0,0,2,1,2,11,3,2,0,0,0,132408,8.6,8.6,NA,1.03,269.621170926228,279.439308803093,4.53144825086098,3.02096550057398,4.53144825086098,3990.69542625823,1864.69095522929,150,152.38,3.84,3.84,NA,0.37,0,-66.67,0,0,0,0,0,0,0
2020-11-06,"Kauno apskr.",5286,193673,75,53,70,1967,3245,74,0,0,0,0,0,0,382,2576,551,2576,0,55,394,394,0,4,6,5,6,32,82,6,0,0,0,565592,12.32,12.32,NA,9.52,507.256113947864,513.621126182831,6.54181813038374,4.5969532808102,6.18820633955219,5135.50403824665,1811.19959263922,88.05,84.8,4.9,4.9,NA,6.41,64.29,88.89,50,0,0,0,0,0,0
2020-11-06,"Klaipėdos apskr.",3232,115552,57,26,51,854,2303,75,0,0,0,0,0,0,244,1868,341,1868,0,18,248,248,0,0,0,0,0,11,34,0,0,0,0,321795,15.46,15.46,NA,0.44,642.645162292764,667.505710157088,5.28286642116876,2.48605478643236,4.66135272456067,4931.08966888858,1220.03138644168,30.8,27.3,3.77,3.77,NA,-4.68,12.5,0,14.29,0,0,0,0,0,0
2020-11-06,"Marijampolės apskr.",690,39669,20,11,17,201,465,24,0,0,0,0,0,0,73,564,187,564,0,39,75,75,0,0,2,1,2,7,5,2,0,0,0,134848,10.63,10.63,NA,1.69,283.28191741813,306.270764119601,6.67418130042715,3.7078785002373,6.67418130042715,3315.5849549122,759.3735168486,49.67,59.75,2.99,2.99,NA,1.69,-50,-75,-50,0,0,0,0,0,0
