"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-10,"Tauragės apskr.",2716,33200,104,44,92,1233,0,0,0,0,0,0,2716,0,0,75,373,148,311,62,14,75,72,3,2,3,3,3,5,0,0,0,75,0,0,90129,23.02,23.87,8.65,38.18,914.245137525103,946.421240666156,42.1617903227596,18.8618535654451,36.6141863329228,4166.25059636743,1572.19097071975,4.98,2.13,0.609999999999999,0.84,5.26,9.61,0,83.33,35.71,0,0,0,0,0,0
2020-12-10,"Telšių apskr.",4268,52978,124,72,111,1715,0,0,0,0,0,0,4268,0,0,112,525,165,519,6,24,100,99,1,10,4,1,1,8,0,0,0,112,0,0,129361,21.08,21.11,11.11,50.77,965.515108881347,968.607230927405,32.4672814836002,20.8718238108858,27.0560679030001,4648.23246573542,1890.83263116395,-2.06,-2.37,0.479999999999997,0.460000000000001,11.11,35.7,0,-7.14,-15.79,0,0,0,0,0,0
2020-12-10,"Utenos apskr.",2230,46592,43,14,38,1481,0,0,0,0,0,0,2230,0,0,118,650,182,645,5,2,118,117,1,0,5,1,3,15,0,0,0,118,0,0,123483,23,23.05,9.09,0,966.934719758995,981.511625081995,16.1965614699999,6.47862458799997,13.7670772494999,4567.43033453998,1767.04485637699,34.12,26.12,3.16,3.2,9.09,-37.5,50,-40,42.86,0,0,0,0,0,0
2020-12-10,"Vilniaus apskr.",24780,466217,422,175,366,10829,0,0,0,0,0,0,24771,9,9,837,4053,1319,3994,59,89,836,832,4,36,20,10,16,47,0,0,0,837,0,0,829983,19.63,19.65,15.62,47.73,967.369211176614,982.188791818628,23.7354259063137,9.03632965976412,19.8799252514811,5544.5713948358,1834.49540532758,32.05,31.92,3.94,3.95,15.62,3.93,55.84,58.62,61.9,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.",4164,74280,84,42,78,2394,0,0,0,0,0,0,4164,0,0,207,1305,926,1301,4,1,219,219,0,1,3,1,3,11,0,0,0,207,0,0,132422,22.09,22.09,22.22,21.43,1285.28492244491,1338.90139100754,34.7374303363489,14.3480690519702,32.4719457491958,7650.54145081633,4561.17563546843,74.52,77.9,9.31,9.31,22.22,21.43,0,-10,-4.55,0,0,0,0,0,0
2020-12-11,"Kauno apskr.",20917,288526,436,268,394,10664,0,0,0,0,0,0,20913,4,4,916,3863,1512,3800,63,73,894,890,4,18,19,13,17,28,0,0,0,916,0,0,565628,21.7,21.98,6.81,18.98,1445.11940710149,1449.36247851945,35.1821338406161,19.9777945929127,30.9390624226523,7043.85214310465,2749.3334841981,24.31,22.05,2.35,2.15,5.39,-11.97,-10.48,1.79,-3.37,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.",11609,159848,231,81,203,5038,0,0,0,0,0,0,11600,9,9,352,1572,498,1566,6,14,353,353,0,3,4,1,3,19,0,0,0,352,0,0,321849,22.71,22.76,4.35,12.3,1120.09047721136,1172.59957309173,27.0313097135613,8.38902715248455,23.6135579106973,5293.7868379271,1784.68785051375,15.74,11.31,1.15,1.18,-3.98,5.16,12.2,7.69,11.11,0,0,0,0,0,0
2020-12-11,"Marijampolės apskr.",3723,57488,103,51,96,1991,0,0,0,0,0,0,3722,1,1,149,594,239,588,6,9,142,141,1,5,10,6,9,16,0,0,0,148,1,0,134873,23.74,23.77,11.11,14.58,1054.32517998413,1095.84572153063,40.7791033045902,20.0188325313443,38.5547885788853,5313.14644146716,2041.92091819712,47.74,41.9,6.35,6.38,NA,12.05,39.13,100,36.36,0,0,0,0,0,0
2020-12-11,"Panevėžio apskr.",6279,85646,126,56,101,3735,0,0,0,0,0,0,6276,3,3,328,1084,396,1049,35,18,320,317,3,10,4,4,4,9,0,0,0,328,0,0,208016,28.79,29.12,14.93,27.38,1375.37497115606,1406.14183524344,34.1319898469349,14.4219675409584,25.9595415737251,5300.07307130221,1890.71994461964,26.17,27.1,4.67,4.96,14.93,-1.19,21.88,0,25,0,0,0,0,0,0
2020-12-11,"Šiaulių apskr.",10134,135698,279,164,253,4708,0,0,0,0,0,0,10134,0,0,319,1656,481,1621,35,60,328,328,0,22,6,4,5,20,0,0,0,319,0,0,259936,21.15,21.31,1.43,26.42,1279.54573433461,1332.25101563462,37.3168780007386,23.0826049489105,35.7780376708113,6765.12680044319,2174.76609626985,18.38,16.03,2.92,2.99,1.43,-3.96,-9.8,-23.53,-10.2,0,0,0,0,0,0
2020-12-11,"Tauragės apskr.",2825,33570,109,46,97,1253,0,0,0,0,0,0,2825,0,0,109,370,100,360,10,8,105,102,3,4,5,2,5,7,0,0,0,109,0,0,90129,24.39,25.24,10.53,36.84,970.830698221438,996.349676574687,46.599873514629,21.0808951613798,41.0522695247922,4192.87909551865,1564.42432513397,18.75,14.83,1.31,1.5,7.14,2.63,-9.09,37.5,17.65,0,0,0,0,0,0
2020-12-11,"Telšių apskr.",4398,53493,130,78,117,1749,0,0,0,0,0,0,4398,0,0,130,515,228,509,6,12,129,128,1,9,6,6,6,16,0,0,0,130,0,0,129361,22.47,22.51,14.29,54.79,976.337536042548,976.337536042548,34.0133425066287,23.1909153454287,28.6021289260287,4574.79456714157,1867.64171581852,6.37,6.04,2.21,2.2,14.29,36.79,20,14.29,5.56,0,0,0,0,0,0
2020-12-11,"Utenos apskr.",2447,47345,45,16,40,1658,0,0,0,0,0,0,2447,0,0,217,753,343,752,1,2,222,222,0,1,2,2,2,8,0,0,0,217,0,0,123483,24.03,24.09,8.33,25,1067.35340087299,1083.54996234299,17.0063895434999,8.09828073499996,14.5769053229999,4759.35958795948,1842.35886721249,25.68,23,2.65,2.71,NA,5,33.33,-33.33,25,0,0,0,0,0,0
2020-12-11,"Vilniaus apskr.",25811,471556,441,184,384,11271,0,0,0,0,0,0,25802,9,9,1031,5339,1605,5294,45,97,1030,1026,4,30,19,9,18,37,0,0,0,1031,0,0,829983,19.63,19.67,13.24,43.8,1019.05701683047,1030.86448758589,24.5788166745584,9.63875163708172,20.9642848106527,5647.22409977072,1841.96543784632,30.65,30.37,2.9,2.94,4.15,-0.109999999999999,64.94,75.86,71.88,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.",4374,75102,90,44,81,2536,0,0,0,0,0,0,4374,0,0,210,822,685,822,0,0,227,227,0,0,6,2,3,10,0,0,0,210,0,0,132422,23.02,23.02,22.22,21.43,1403.09012097688,1468.78917400432,37.7580764525532,14.3480690519702,33.2271072782468,7872.55894035734,4878.34347766987,79.4,83.11,9.17,9.16,22.22,21.43,17.39,37.5,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.",21598,291713,460,282,412,11030,0,0,0,0,0,0,21594,4,4,681,3187,1520,3187,0,0,699,699,0,0,24,14,18,43,0,0,0,681,0,0,565628,21.72,21.99,6.84,18.8,1484.54461236007,1490.20204091735,37.8340534768434,21.3921517322339,32.5302142043888,7035.36600026873,2771.43281449999,19.7,17.63,1.14,0.969999999999999,5.41,-12.45,-8.93,1.67,-6.32,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.",11914,160999,242,84,213,5182,0,0,0,0,0,0,11905,9,9,305,1151,440,1150,1,0,318,318,0,0,11,3,10,15,0,0,0,305,0,0,321849,22.36,22.41,4.35,12.3,1143.39333041271,1195.59172158372,28.895537969669,9.01043657118711,25.7884908761562,5353.44214212255,1771.638252721,13.21,8.45,0.0599999999999987,0.0899999999999999,-3.34,0.760000000000002,16.28,-6.67,7.5,0,0,0,0,0,0
2020-12-12,"Marijampolės apskr.",3831,57904,109,53,101,2070,0,0,0,0,0,0,3830,1,1,108,416,212,416,0,0,113,113,0,0,6,2,5,10,0,0,0,108,0,0,134873,23.03,23.05,12.5,14.58,1063.96387712885,1101.77722746584,43.0034180302952,21.5017090151476,40.0376650626886,5274.59165288827,2049.33530061614,46.99,42.02,4.58,4.59,12.5,12.05,52.17,122.22,57.14,0,0,0,0,0,0
2020-12-12,"Panevėžio apskr.",6577,86611,137,65,111,3966,0,0,0,0,0,0,6574,3,3,298,965,368,965,0,25,320,320,0,2,11,9,10,22,0,0,0,298,0,0,208016,29.82,30.16,14.93,25.25,1444.1196831013,1480.1746019537,35.0934543496654,16.3448965464195,26.9210060764557,5404.87270209984,1925.33266671794,33.41,35.58,5.16,5.47,14.93,-0.0399999999999991,80.77,140,129.41,0,0,0,0,0,0
2020-12-12,"Šiaulių apskr.",10455,136822,289,172,263,4876,0,0,0,0,0,0,10455,0,0,321,1124,578,1122,2,19,342,342,0,2,10,8,10,14,0,0,0,321,0,0,259936,21.72,21.89,1.41,25.84,1295.70355779884,1352.25593992367,38.4710082481842,24.6214452788379,37.3168780007386,6741.27477532931,2194.77102055891,18.99,18.87,3.33,3.42,1.41,-4.2,8.33,-11.76,6.38,0,0,0,0,0,0
2020-12-12,"Tauragės apskr.",2921,33894,115,51,103,1325,0,0,0,0,0,0,2921,0,0,96,324,148,318,6,1,95,92,3,0,6,5,6,9,0,0,0,96,0,0,90129,25.61,26.47,11.3,36.21,1001.89728056452,1030.74482131168,51.0379567064985,26.6284991512166,46.599873514629,4177.3458043471,1551.11007555837,35.77,25.49,2.01,2.21,5.05,1.07,9.09,66.67,33.33,0,0,0,0,0,0
2020-12-12,"Telšių apskr.",4511,53938,135,81,122,1791,0,0,0,0,0,0,4511,0,0,113,445,216,445,0,0,119,119,0,0,5,3,5,11,0,0,0,113,0,0,129361,23.53,23.56,15.38,54.79,964.742078369833,964.742078369833,35.5594035296573,23.963945856943,30.9212204605716,4579.43275021065,1844.45080047309,24.86,25.27,4.9,4.89,15.38,19.5,55.56,38.46,35.29,0,0,0,0,0,0
2020-12-12,"Utenos apskr.",2520,47695,47,16,42,1730,0,0,0,0,0,0,2520,0,0,73,350,148,349,1,0,72,72,0,0,2,0,2,7,0,0,0,73,0,0,123483,24.23,24.3,7.69,25,1087.59910271049,1099.74652381299,17.0063895434999,7.28845266149996,15.3867333964999,4761.78907217998,1839.92938299199,25.71,24.46,2.4,2.47,NA,5,62.5,-20,37.5,0,0,0,0,0,0
2020-12-12,"Vilniaus apskr.",26513,474424,457,192,399,11728,0,0,0,0,0,0,26504,9,9,702,2868,1326,2843,25,13,714,708,6,10,16,8,15,40,0,0,0,702,0,0,829983,19.83,19.86,14.91,43.56,1055.32281986499,1067.4917438068,25.422207442803,10.4821424053264,22.169128765288,5692.76720125593,1857.26695607018,30.56,30.01,2.31,2.34,5.82,-1.74,54.22,63.64,59.15,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.",4470,75434,94,46,85,2489,0,0,0,0,0,0,4470,0,0,96,332,235,332,0,0,101,101,0,0,4,2,4,12,0,0,0,96,0,0,132422,23.18,23.18,22.22,21.43,1407.62109015118,1477.85111235293,36.2477533944511,13.5929075229192,31.7167842201447,7635.43822023531,4654.06050354171,76.56,79.97,8.25,8.25,22.22,21.43,8.7,25,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.",21859,293009,470,288,421,10985,0,0,0,0,0,0,21854,5,5,261,1296,582,1271,25,1,267,267,0,0,10,6,9,28,0,0,0,260,1,0,565628,21.63,21.94,6.42,18.39,1488.25729985079,1494.2683176929,37.1268749071828,21.3921517322339,31.8230356347281,7061.53160734617,2771.78640378482,13.6,11.83,0.969999999999999,0.860000000000003,4.99,-14.17,-9.09,-10.94,-8.51,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.",12034,161412,245,86,216,5128,0,0,0,0,0,0,12025,9,9,120,413,199,413,0,0,121,121,0,0,3,2,3,12,0,0,0,120,0,0,321849,22.18,22.23,4.35,16.67,1115.11920186174,1162.65702239249,29.2062426790203,9.63184598988967,26.0991955855075,5295.96177089256,1723.1683180622,17.25,12.13,0.48,0.5,-3.34,8.22,-4.17,-17.65,-4.65,0,0,0,0,0,0
2020-12-13,"Marijampolės apskr.",3879,58174,114,55,106,2068,0,0,0,0,0,0,3878,1,1,48,270,104,269,1,0,48,48,0,0,5,2,5,9,0,0,0,48,0,0,134873,22.06,22.09,11.11,14.58,1087.68990086971,1125.50325120669,44.4862945140984,21.5017090151476,41.5205415464919,5345.76972411083,2073.06132435699,20.6,16.55,2.07,2.1,11.11,12.05,50,122.22,54.55,0,0,0,0,0,0
2020-12-13,"Panevėžio apskr.",6773,87166,142,68,115,4064,0,0,0,0,0,0,6770,3,3,196,555,283,555,0,9,212,212,0,0,5,3,4,14,0,0,0,196,0,0,208016,30.77,31.13,14.93,23.15,1491.2314437351,1534.01661410661,36.5356511037613,16.8256287977848,27.8824705791862,5478.42473655873,1938.79316975617,33.41,34.46,5.79,6.12,14.93,-2.14,53.33,150,90,0,0,0,0,0,0
2020-12-13,"Šiaulių apskr.",10540,137181,295,175,269,4756,0,0,0,0,0,0,10540,0,0,85,359,117,359,0,0,85,85,0,0,6,3,6,17,0,0,0,85,0,0,259936,22,22.17,1.41,25.84,1294.16471746892,1348.79354918134,37.7015880832205,23.0826049489105,36.547457835775,6724.73224178259,2175.15080635233,18.58,19.54,3.86,3.94,1.41,-4.2,-4,-18.18,-6.12,0,0,0,0,0,0
2020-12-13,"Tauragės apskr.",2948,34004,119,53,107,1321,0,0,0,0,0,0,2948,0,0,27,110,52,106,4,0,33,32,1,0,4,2,4,6,0,0,0,27,0,0,90129,26.02,26.93,11.11,36.21,995.24015577672,1027.41625891777,51.0379567064985,28.8475407471513,47.7093943125964,4176.23628354914,1557.76720034617,37.93,30.92,3.05,3.36,3.53,1.07,19.05,60,38.89,0,0,0,0,0,0
2020-12-13,"Telšių apskr.",4585,54153,139,84,126,1820,0,0,0,0,0,0,4585,0,0,74,215,97,214,1,0,73,73,0,0,4,3,4,12,0,0,0,74,0,0,129361,23.76,23.79,15.38,54.79,972.472383484976,972.472383484976,37.8784950642002,25.5100068799716,33.2403119951145,4574.02153663005,1829.76322075432,29.56,28.31,5.02,5.01,15.38,19.5,4.17,6.25,-4.55,0,0,0,0,0,0
2020-12-13,"Utenos apskr.",2530,47757,50,18,45,1719,0,0,0,0,0,0,2530,0,0,10,62,2,62,0,0,10,10,0,0,3,2,3,12,0,0,0,10,0,0,123483,24.24,24.31,7.69,25,1082.74013426949,1094.88755537199,19.4358737639999,8.90810880849996,17.8162176169999,4738.30405804848,1840.73921106549,20.99,19.84,2.36,2.43,NA,5,100,20,75,0,0,0,0,0,0
2020-12-13,"Vilniaus apskr.",26976,475902,469,195,409,11929,0,0,0,0,0,0,26967,9,9,463,1478,997,1478,0,4,467,467,0,1,12,3,10,43,0,0,0,463,0,0,829983,20.28,20.32,14.38,43.32,1070.02191611153,1082.31132444881,25.6631762337301,10.1206892189358,22.169128765288,5695.29737356066,1868.23103605737,30.8,29.74,2.71,2.75,-2.29,-2.09,24.21,4.88,27.16,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.",4569,75808,101,51,92,2486,0,0,0,0,0,0,4569,0,0,99,374,183,351,23,6,95,88,7,1,7,5,7,20,0,0,0,99,0,0,132422,24.03,24,29.03,18.75,1431.78625908082,1495.21982752111,38.5132379816043,16.6135536391234,33.9822688072979,7581.06659014363,4592.89241968857,73.99,76.15,9.04,9.01,29.03,4.46,21.74,44.44,25,0,0,0,0,0,0
2020-12-14,"Kauno apskr.",22313,295044,494,299,443,10854,0,0,0,0,0,0,22308,5,5,454,2035,800,1979,56,46,405,402,3,10,24,11,22,49,0,0,0,454,0,0,565628,21.18,21.51,6.29,16.89,1513.53893371615,1511.41739800717,38.1876427616738,21.9225356594794,32.7070088468039,7120.75781255525,2812.44917154031,16.24,13.03,-0.0899999999999999,-0.139999999999997,4.62,-13.88,1.87,-9.23,3.3,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.",12283,162460,253,87,223,5097,0,0,0,0,0,0,12274,9,9,249,1048,259,1032,16,24,233,232,1,4,8,1,7,17,0,0,0,249,0,0,321849,22.85,22.93,5.26,19.18,1159.86068000833,1194.03819803697,30.4490615164254,9.63184598988967,27.3420144229126,5358.10271276282,1756.72442667213,13.8,10,1.16,1.21,5.26,8.6,-4,-27.78,-4.44,0,0,0,0,0,0
2020-12-14,"Marijampolės apskr.",4036,58618,115,56,107,2085,0,0,0,0,0,0,4035,1,1,157,444,252,443,1,5,149,149,0,1,1,1,1,9,0,0,0,157,0,0,134873,23.43,23.46,10,16.85,1129.2104424162,1153.67790439895,42.2619797883935,21.5017090151476,39.296226820787,5327.97520630519,2106.42604524256,47.64,43.51,3.9,3.92,10,14.35,59.09,90,65,0,0,0,0,0,0
2020-12-14,"Panevėžio apskr.",6987,87873,147,73,120,4125,0,0,0,0,0,0,6984,3,3,214,707,337,669,38,7,186,182,4,3,5,5,5,16,0,0,0,214,0,0,208016,30.62,31.16,10.43,26.88,1540.26613337436,1572.47519421583,37.4971156064918,18.2678255518806,28.8439350819168,5590.9160833782,1992.15444965772,39.64,37.89,5.33,5.94,-43.42,1.17,22.86,180,85.71,0,0,0,0,0,0
2020-12-14,"Šiaulių apskr.",10730,138044,306,181,280,4683,0,0,0,0,0,0,10730,0,0,190,863,233,859,4,140,180,178,2,33,11,6,11,20,0,0,0,190,0,0,259936,21.83,21.98,4.05,25.95,1301.08949895359,1350.33238951126,40.0098485781115,24.236735196356,38.855718330666,6642.019574049,2142.83515942386,21.19,20.06,3.05,3.12,4.05,-3.02,-3.77,-9.09,-1.96,0,0,0,0,0,0
2020-12-14,"Tauragės apskr.",3003,34166,122,55,110,1297,0,0,0,0,0,0,3003,0,0,55,162,61,152,10,29,38,36,2,11,3,2,3,6,0,0,0,55,0,0,90129,27.26,27.94,13.68,32.91,1022.9781757259,1036.29242530151,52.1474775044658,31.066582343086,49.9284359085311,4179.56484594304,1574.41001231568,48.52,37.06,5.2,5.01,6.54,-8.12,13.64,33.33,25,0,0,0,0,0,0
2020-12-14,"Telšių apskr.",4608,54273,145,87,132,1755,0,0,0,0,0,0,4608,0,0,23,120,0,117,3,10,23,23,0,5,6,3,6,11,0,0,0,23,0,0,129361,24.24,24.3,12.5,54.32,957.784803766205,962.42298683529,40.197586598743,26.2830373914858,35.5594035296573,4531.50485849676,1806.57230540889,38.27,35.8,6.06,6.07,12.5,14.32,16.67,26.67,19.05,0,0,0,0,0,0
2020-12-14,"Utenos apskr.",2553,47923,57,20,51,1660,0,0,0,0,0,0,2553,0,0,23,166,5,164,2,6,21,20,1,0,7,2,6,18,0,0,0,23,0,0,123483,23.95,24,13.33,10,1085.16961848999,1094.88755537199,24.2948422049999,10.5277649554999,21.8653579844999,4759.35958795948,1840.73921106549,15.09,14.94,1.94,1.99,NA,-12.22,175,60,137.5,0,0,0,0,0,0
2020-12-14,"Vilniaus apskr.",27593,479803,489,204,428,11928,0,0,0,0,0,0,27584,9,9,617,3901,1562,3824,77,157,575,567,8,64,20,9,19,48,0,0,0,617,0,0,829983,20.32,20.39,12.72,43.24,1107.25159430976,1114.11920485118,26.9885045838288,10.8435955917169,23.3739727199232,5871.2045909374,1997.02885480787,36,33.86,2.89,2.96,-6.33,0.130000000000003,35.79,25,45.57,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.",4732,76583,106,53,95,2568,0,0,0,0,0,0,4732,0,0,163,775,444,770,5,2,163,162,1,2,5,2,3,17,0,0,0,163,0,0,132422,22.64,22.61,27.78,27.78,1517.11951186359,1579.04275724577,39.2683995106553,17.3687151681745,33.9822688072979,7806.10472580085,4764.31408678316,35.52,35.74,4.97,4.93,27.78,13.49,36.36,30,25,0,0,0,0,0,0
2020-12-15,"Kauno apskr.",23031,298074,511,306,460,11113,0,0,0,0,0,0,23026,5,5,718,3030,832,2910,120,124,698,687,11,18,17,7,17,40,0,0,0,718,0,0,565628,21,21.31,7.73,17.3,1545.18517470847,1537.22941579978,37.4804641920131,21.0385624474036,32.7070088468039,7137.19971429986,2797.77521621985,3.16,0.07,-1.1,-1.23,5.37,-4.92,16.33,5.17,20.24,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.",12590,164109,259,89,229,5114,0,0,0,0,0,0,12581,9,9,307,1649,370,1632,17,9,298,292,6,2,6,2,6,13,0,0,0,307,0,0,321849,22.44,22.49,14.55,22.06,1172.91027780108,1202.1165204801,30.4490615164254,9.32114128053839,27.6527191322639,5441.68227957831,1751.44244661316,9.72,5.8,0.710000000000001,0.739999999999998,14.55,13.21,-7.84,-12.5,-10.64,0,0,0,0,0,0
2020-12-15,"Marijampolės apskr.",4148,59137,119,58,110,2099,0,0,0,0,0,0,4147,1,1,112,519,109,518,1,5,111,110,1,0,4,2,3,8,0,0,0,112,0,0,134873,22.06,22.07,18.18,21.21,1152.19502791515,1172.9552986884,43.0034180302952,22.2431472570492,39.296226820787,5459.95121336368,2097.52878633974,18.26,15.24,1.2,1.21,18.18,15.17,52.17,72.73,52.38,0,0,0,0,0,0
2020-12-15,"Panevėžio apskr.",7234,88891,156,75,126,4201,0,0,0,0,0,0,7231,3,3,247,1018,339,989,29,6,250,249,1,3,9,2,6,24,0,0,0,247,0,0,208016,29.52,30.07,7.69,29.17,1545.55418813937,1576.32105222675,41.342973617414,19.2292900546112,31.2475963387432,5670.23690485347,2019.55618798554,41.19,38.13,3.8,4.35,-18.84,5.29,32.43,163.64,109.52,0,0,0,0,0,0
2020-12-15,"Šiaulių apskr.",11135,139791,310,182,284,4804,0,0,0,0,0,0,11135,0,0,405,1747,631,1704,43,55,411,404,7,30,4,1,4,16,0,0,0,405,0,0,259936,22.31,22.47,9.17,30.79,1381.87861627478,1427.27440600763,38.855718330666,22.6978948664287,37.7015880832205,6915.54844269359,2227.85608765235,14.19,12.61,3.28,3.35,9.17,4.55,-5.77,-15.62,-4,0,0,0,0,0,0
2020-12-15,"Tauragės apskr.",3088,34473,123,56,111,1279,0,0,0,0,0,0,3088,0,0,85,307,115,299,8,8,86,83,3,5,1,1,1,3,0,0,0,85,0,0,90129,26.17,26.78,15,37.5,1039.62098769541,1044.05907088728,48.8189151105638,28.8475407471513,46.599873514629,4132.96497242841,1579.95761630552,27.43,17.82,1.9,2.25,1.05,-2.16,20,36.36,33.33,0,0,0,0,0,0
2020-12-15,"Telšių apskr.",4723,54776,149,88,134,1787,0,0,0,0,0,0,4723,0,0,115,503,176,499,4,11,116,114,2,4,4,1,2,12,0,0,0,115,0,0,129361,24.24,24.27,20,50,976.337536042548,977.883597065576,43.2897086448002,27.0560679030001,37.1054645526859,4510.63303468588,1816.62170205858,32.6,30.84,5.19,5.18,20,-11.54,15.38,5.88,8.7,0,0,0,0,0,0
2020-12-15,"Utenos apskr.",2711,48491,58,20,51,1760,0,0,0,0,0,0,2711,0,0,158,568,225,544,24,43,169,156,13,0,1,0,0,6,0,0,0,158,0,0,123483,24.75,24.56,40.54,1.89,1081.93030619599,1097.31703959249,24.2948422049999,9.71793688199995,21.0555299109999,4722.10749657848,1848.02766372699,27.21,28.89,3.21,3,40.54,-20.33,228.57,100,171.43,0,0,0,0,0,0
2020-12-15,"Vilniaus apskr.",28675,485013,509,211,446,12539,0,0,0,0,0,0,28666,9,9,1082,5210,1443,5140,70,121,1064,1055,9,55,20,7,18,42,0,0,0,1082,0,0,829983,20.52,20.62,11.46,42.19,1170.98783950997,1176.28915291036,26.9885045838288,10.7231111962534,23.6149415108502,6060.00363862874,2079.31969690945,36.36,32.56,2.41,2.52,-18.54,-7.40000000000001,19.61,22.5,27.91,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.",4996,77585,106,53,95,2705,0,0,0,0,0,0,4996,0,0,264,1002,601,990,12,1,266,264,2,0,0,0,0,11,0,0,0,264,0,0,132422,22.79,22.77,25,38.46,1612.26986452402,1674.19310990621,38.5132379816043,17.3687151681745,33.2271072782468,7603.72143601516,4614.036942502,27.85,25.99,1.67,1.65,25,29.37,31.82,30,20,0,0,0,0,0,0
2020-12-16,"Kauno apskr.",23708,301651,542,327,487,11319,0,0,0,0,0,0,23703,5,5,677,3577,1215,3470,107,57,681,671,10,7,31,21,27,53,0,0,0,677,0,0,565628,20.78,21.12,7.17,15.34,1549.25145148401,1538.29018365427,41.3699463251466,24.2208660108764,36.4196963375222,7219.05563373807,2827.83030543042,-0.21,-2.34,-1.07,-1.11,3.51,-9.45,38.78,32.2,36.78,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.",12994,165774,268,90,237,5225,0,0,0,0,0,0,12985,9,9,404,1665,553,1652,13,10,412,408,4,4,9,1,8,18,0,0,0,404,0,0,321849,23.09,23.12,18.75,23.88,1185.33846617513,1207.70920524842,31.070470935128,9.01043657118711,28.2741285509664,5434.22536655388,1723.47902277155,20.27,16.79,1.8,1.8,18.75,13.14,12.77,7.14,6.82,0,0,0,0,0,0
2020-12-16,"Marijampolės apskr.",4309,59903,125,58,113,2116,0,0,0,0,0,0,4308,1,1,161,766,232,760,6,4,144,144,0,1,6,0,3,8,0,0,0,161,0,0,134873,22.87,22.91,13.33,30.43,1198.16419891305,1204.83714309017,45.2277327560001,21.5017090151476,39.296226820787,5376.9101302707,2065.64694193797,17.5,9.68,0.949999999999999,0.969999999999999,13.33,22.23,44,7.14,30.43,0,0,0,0,0,0
2020-12-16,"Panevėžio apskr.",7523,90046,169,80,138,4275,0,0,0,0,0,0,7520,3,3,289,1155,390,1122,33,12,294,292,2,4,13,5,12,29,0,0,0,289,0,0,208016,29.01,29.55,7.05,26.47,1574.87885547266,1607.08791631413,45.6695638797016,20.671486808707,35.5741866010307,5751.96138758557,2076.76332589801,30.22,27.41,2.32,2.75,-12.46,0.709999999999997,37.5,190.91,96,0,0,0,0,0,0
2020-12-16,"Šiaulių apskr.",11475,141318,317,187,290,4883,0,0,0,0,0,0,11475,0,0,340,1527,464,1503,24,49,346,339,7,27,7,5,6,23,0,0,0,340,0,0,259936,22.95,23.1,13.08,34.62,1402.65296072879,1447.66404037917,38.855718330666,23.4673150313923,37.3168780007386,6768.20448110304,2236.31970946695,14.98,12.36,3.08,3.13,13.08,9.4,2,-9.38,2.08,0,0,0,0,0,0
2020-12-16,"Tauragės apskr.",3172,34804,125,58,113,1280,0,0,0,0,0,0,3172,0,0,84,331,93,260,71,9,84,79,5,3,2,2,2,3,0,0,0,84,0,0,90129,26.1,27.46,11.7,36.23,1081.78277801817,1085.11134041208,46.599873514629,29.9570615451187,46.599873514629,4219.50759466986,1568.86240832584,19.59,11.69,0.800000000000001,1.89,-2.25,-4.51,33.33,70,33.33,0,0,0,0,0,0
2020-12-16,"Telšių apskr.",4872,55407,159,91,141,1853,0,0,0,0,0,0,4872,0,0,149,631,245,617,14,9,147,144,3,4,10,3,7,15,0,0,0,149,0,0,129361,23.93,23.97,20.59,48.48,1003.39360394555,1006.4857259916,47.927891713886,27.8290984145144,40.197586598743,4545.41940770402,1806.57230540889,23.02,18.82,3.6,3.61,20.59,-4.71,69.57,25,47.62,0,0,0,0,0,0
