"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-04-22,"Panevėžio apskr.",31,5043,3,2,3,10,20,1,0,0,0,0,0,0,3,543,0,543,0,1,3,3,0,0,0,0,0,12,2,0,0,0,0,207976,0.41,0.41,NA,0,5.28907181597877,7.69319536869639,0.480824710543524,0,0.480824710543524,1562.19948455591,0,75,66.67,-0.34,-0.34,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-22,"Šiaulių apskr.",39,5726,2,2,2,22,17,0,0,0,0,0,0,0,0,444,0,444,0,1,1,1,0,0,0,0,0,8,4,0,0,0,0,259897,0.12,0.12,NA,0,2.30860687118358,2.69337468304751,0.384767811863931,0.384767811863931,0.384767811863931,1415.17601203554,0.769535623727862,-80,-25,-0.22,-0.22,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-22,"Tauragės apskr.",12,2096,1,1,1,4,7,1,0,0,0,0,0,0,0,195,0,195,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0.44,0.44,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1419.40782172504,0,0,33.33,-0.38,-0.38,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-22,"Telšių apskr.",27,2692,2,1,2,15,10,2,0,0,0,0,0,0,0,216,0,216,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,129342,0.4,0.4,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1329.80779638478,0,200,25,-0.48,-0.48,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-22,"Utenos apskr.",16,2072,1,0,1,11,5,0,0,0,0,0,0,0,1,226,0,226,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,123450,0.4,0.4,NA,0,2.43013365735115,4.05022276225192,0,0,0,1061.15836371,0,Inf,300,0.07,0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-22,"Vilniaus apskr.",520,25686,13,8,13,213,298,9,0,0,0,0,0,0,12,2571,0,2571,0,1,22,22,0,0,0,0,0,26,21,0,0,0,0,829759,1.7,1.7,NA,0,25.7906211321601,39.5295501464883,0.482067684713272,0.361550763534954,0.482067684713272,2022.27393737218,0,89.19,75.63,-0.96,-0.96,NA,0,-66.67,-50,-66.67,0,0,0,0,0,0
2020-04-23,"Alytaus apskr.",37,5048,2,1,2,24,11,2,0,0,0,0,0,0,0,437,0,437,0,0,3,3,0,0,0,0,0,9,2,0,0,0,0,132408,0.38,0.38,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2545.91867560872,0.755241375143496,-33.33,60,-0.01,-0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-23,"Kauno apskr.",109,12495,3,3,3,82,26,1,0,0,0,0,0,0,1,889,0,889,0,0,2,2,0,0,0,0,0,28,10,0,0,0,0,565592,0.2,0.2,NA,0,1.94486484957354,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1425.76274063282,0,-16.67,37.5,-0.13,-0.13,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-23,"Klaipėdos apskr.",335,11181,16,8,16,148,171,16,0,0,0,0,0,0,1,775,0,775,0,0,12,12,0,0,1,1,1,10,5,1,0,0,0,321795,2.96,2.96,NA,NA,36.6693080998772,76.1354278344909,2.48605478643236,2.17529793812831,2.48605478643236,2046.95535977874,0,22.64,-18.52,-1.74,-1.74,NA,NA,200,150,200,0,0,0,0,0,0
2020-04-23,"Marijampolės apskr.",85,5246,2,2,2,5,78,2,0,0,0,0,0,0,1,370,0,370,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,134848,1.44,1.44,NA,NA,28.921452301851,34.1124822021832,1.48315140009492,1.48315140009492,1.48315140009492,2455.35714285714,0,60,106.67,0.15,0.15,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Panevėžio apskr.",31,5501,3,2,3,11,19,1,0,0,0,0,0,0,0,458,0,458,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,207976,0.34,0.34,NA,0,5.28907181597877,7.21237065815286,0.480824710543524,0,0.480824710543524,1705.00442358734,0,20,50,-0.35,-0.35,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-23,"Šiaulių apskr.",39,6728,2,2,2,26,13,0,0,0,0,0,0,0,0,1002,0,1002,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,259897,0.1,0.1,NA,0,1.53907124745572,1.92383905931965,0,0,0,1710.67769154704,0.769535623727862,-66.67,50,-0.04,-0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-23,"Tauragės apskr.",12,2298,1,1,1,4,7,1,0,0,0,0,0,0,0,202,0,202,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,90108,0.56,0.56,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1548.14222932481,0,0,150,0.16,0.16,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Telšių apskr.",27,3084,2,1,2,16,9,2,0,0,0,0,0,0,0,392,0,392,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,129342,0.26,0.26,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1575.66760990243,0,0,-20,-0.71,-0.71,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Utenos apskr.",17,2482,1,0,1,11,6,0,0,0,0,0,0,0,1,410,0,410,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,123450,0.23,0.23,NA,NA,3.24017820980154,4.05022276225192,0,0,0,1345.48400162009,0,Inf,50,-0.31,-0.31,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-23,"Vilniaus apskr.",529,28105,13,8,13,239,281,9,0,0,0,0,0,0,9,2419,0,2419,0,3,25,25,0,0,0,0,0,36,26,0,0,0,0,829759,1.55,1.55,NA,0,25.3085534474468,40.0116178312016,0.361550763534954,0.361550763534954,0.361550763534954,2188.82832244061,0,72.73,72.13,-1.1,-1.1,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-04-24,"Alytaus apskr.",37,5448,2,1,2,24,11,2,0,0,0,0,0,0,0,400,0,400,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,132408,0.35,0.35,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2712.07177814029,0.755241375143496,-33.33,60,-0.03,-0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Kauno apskr.",111,13779,3,3,3,82,28,1,0,0,0,0,0,0,2,1284,0,1284,0,0,2,2,0,0,0,0,0,15,0,0,0,0,0,565592,0.18,0.18,NA,0,2.12167074498932,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1577.46219889956,0,40,22.22,-0.13,-0.13,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Klaipėdos apskr.",340,11986,17,9,17,158,165,17,0,0,0,0,0,0,5,805,0,805,0,0,18,18,0,0,1,1,1,13,10,1,0,0,0,321795,2.83,2.83,NA,NA,34.804767010053,75.8246709861869,2.7968116347364,2.48605478643236,2.7968116347364,2133.96727730387,0,28.57,-13.74,-1.74,-1.74,NA,NA,250,200,250,0,0,0,0,0,0
2020-04-24,"Marijampolės apskr.",85,5580,2,2,2,5,78,2,0,0,0,0,0,0,0,334,0,334,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,134848,1.26,1.26,NA,NA,27.4383009017561,33.3709065021357,1.48315140009492,1.48315140009492,1.48315140009492,2499.85168485999,0,-5.26,36.84,-0.19,-0.19,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Panevėžio apskr.",31,6268,3,2,3,12,18,1,0,0,0,0,0,0,0,767,0,767,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,207976,0.28,0.28,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,1979.07450859715,0,0,33.33,-0.21,-0.21,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-24,"Šiaulių apskr.",39,7479,2,2,2,30,9,0,0,0,0,0,0,0,0,751,0,751,0,1,0,0,0,0,0,0,0,11,4,0,0,0,0,259897,0.06,0.06,NA,0,1.15430343559179,1.53907124745572,0,0,0,1919.60661338915,0.769535623727862,-100,0,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Tauragės apskr.",12,2574,1,1,1,5,6,1,0,0,0,0,0,0,0,276,0,276,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,90108,0.39,0.39,NA,NA,2.21955875172016,7.76845563102055,0,0,0,1798.95236826919,0,0,33.33,-0.12,-0.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Telšių apskr.",27,3378,2,1,2,17,8,2,0,0,0,0,0,0,0,294,0,294,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,129342,0.19,0.19,NA,NA,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1734.16214377387,0,0,-50,-0.76,-0.76,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Utenos apskr.",17,2777,1,0,1,12,5,0,0,0,0,0,0,0,0,295,0,295,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,123450,0.14,0.14,NA,NA,3.24017820980154,4.05022276225192,0,0,0,1552.04536249494,0,200,-33.33,-0.51,-0.51,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Vilniaus apskr.",536,30327,13,8,13,258,268,10,0,0,0,0,0,0,7,2222,0,2222,0,0,20,20,0,0,0,0,0,18,19,0,0,0,0,829759,1.16,1.16,NA,0,23.500799629772,39.40903322531,0.361550763534954,0.361550763534954,0.361550763534954,2362.49320585857,0,-37.5,-1.82,-1.77,-1.77,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-04-25,"Alytaus apskr.",37,5769,2,1,2,24,11,2,0,0,0,0,0,0,0,321,0,321,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.23,0.23,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2732.46329526917,0.755241375143496,-75,-37.5,-0.33,-0.33,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Kauno apskr.",113,14514,3,3,3,85,27,1,0,0,0,0,0,0,2,735,0,735,0,0,4,4,0,0,0,0,0,24,3,0,0,0,0,565592,0.22,0.22,NA,NA,2.12167074498932,3.88972969914709,0.353611790831553,0.353611790831553,0.353611790831553,1648.71497475212,0,100,44.44,-0.04,-0.04,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-25,"Klaipėdos apskr.",342,12748,18,10,18,171,153,18,0,0,0,0,0,0,2,762,0,762,0,0,13,13,0,0,1,1,1,16,13,1,0,0,0,321795,1.82,1.82,NA,NA,32.6294690719247,71.4740751099302,3.10756848304045,2.7968116347364,3.10756848304045,2182.4453456393,0,-68.75,-50.65,-3.61,-3.61,NA,NA,133.33,100,133.33,0,0,0,0,0,0
2020-04-25,"Marijampolės apskr.",86,5964,3,3,3,7,76,3,0,0,0,0,0,0,1,384,0,384,0,0,3,3,0,0,1,1,1,6,2,1,0,0,0,134848,1,1,NA,NA,26.6967252017086,34.1124822021832,2.22472710014238,2.22472710014238,2.22472710014238,2704.52657807309,0,-50,-16,-0.61,-0.61,NA,NA,-50,-50,-50,0,0,0,0,0,0
2020-04-25,"Panevėžio apskr.",31,7117,3,2,3,16,14,1,0,0,0,0,0,0,0,849,0,849,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,2340.17386621533,0,0,0,-0.3,-0.3,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-25,"Šiaulių apskr.",39,8292,2,2,2,32,7,0,0,0,0,0,0,0,0,813,0,813,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2172.39906578375,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Tauragės apskr.",12,2855,1,1,1,5,6,1,0,0,0,0,0,0,0,281,0,281,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0.25,0.25,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2006.48111155502,0,Inf,0,-0.24,-0.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Telšių apskr.",27,3673,2,1,2,18,7,2,0,0,0,0,0,0,0,295,0,295,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,129342,0.06,0.06,NA,NA,3.09257627066228,5.41200847365898,1.54628813533114,0.773144067665569,1.54628813533114,1911.98527933695,0,-100,-83.33,-0.67,-0.67,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-25,"Utenos apskr.",19,3082,1,0,1,12,7,0,0,0,0,0,0,0,2,305,0,305,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,123450,0.19,0.19,NA,NA,4.86026731470231,4.86026731470231,0,0,0,1757.79667881734,0,400,0,-0.34,-0.34,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Vilniaus apskr.",540,32369,13,8,13,262,268,10,0,0,0,0,0,0,4,2042,0,2042,0,3,16,16,0,0,0,0,0,34,4,0,0,0,0,829759,1.11,1.11,NA,0,22.2956304179888,38.0833470923485,0.241033842356636,0.241033842356636,0.241033842356636,2494.45923454883,0,-40.52,-4.94,-1.25,-1.25,NA,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Alytaus apskr.",37,5846,2,1,2,26,9,2,0,0,0,0,0,0,0,77,0,77,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,132408,0.28,0.28,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2772.49108815177,0.755241375143496,-75,-14.29,-0.17,-0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Kauno apskr.",113,14763,3,3,3,87,25,1,0,0,0,0,0,0,0,249,0,249,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1664.62750533954,0,75,50,0.01,0.01,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-26,"Klaipėdos apskr.",344,13553,19,11,19,174,151,19,0,0,0,0,0,0,2,805,0,805,0,0,8,8,0,0,1,1,1,9,3,1,0,0,0,321795,1.46,1.46,NA,NA,30.1434142854923,67.7449929302817,3.41832533134449,3.10756848304045,3.41832533134449,2371.69626625647,0,-77.22,-52.7,-3.74,-3.74,NA,NA,-16.67,-33.33,-16.67,0,0,0,0,0,0
2020-04-26,"Marijampolės apskr.",88,6075,3,3,3,17,68,3,0,0,0,0,0,0,2,111,0,111,0,0,3,3,0,0,0,0,0,5,10,0,0,0,0,134848,0.92,0.92,NA,NA,26.6967252017086,34.8540579022307,1.48315140009492,1.48315140009492,1.48315140009492,2746.05481727575,0,-61.54,-32.14,-0.78,-0.78,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-26,"Panevėžio apskr.",32,7416,3,2,3,18,13,1,0,0,0,0,0,0,1,299,0,299,0,0,1,1,0,0,0,0,0,12,2,0,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.73154594760934,0,0,0,2466.63076508828,0,0,0,-0.23,-0.23,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Šiaulių apskr.",39,8553,2,2,2,33,6,0,0,0,0,0,0,0,0,261,0,261,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2230.49900537521,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Tauragės apskr.",12,2993,1,1,1,7,4,1,0,0,0,0,0,0,0,138,0,138,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,90108,0.24,0.24,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2148.53287166511,0,Inf,0,-0.21,-0.21,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Telšių apskr.",27,3895,2,1,2,19,6,2,0,0,0,0,0,0,0,222,0,222,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,129342,0.06,0.06,NA,NA,2.31943220299671,4.63886440599341,1.54628813533114,0.773144067665569,1.54628813533114,2073.57238947906,0,-100,-80,-0.46,-0.46,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-26,"Utenos apskr.",20,3252,1,0,1,13,7,0,0,0,0,0,0,0,1,170,0,170,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,123450,0.24,0.24,NA,NA,5.67031186715269,5.67031186715269,0,0,0,1877.68327257999,0,500,33.33,-0.24,-0.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Vilniaus apskr.",548,33250,13,8,13,277,261,10,0,0,0,0,0,0,8,881,0,881,0,1,19,19,0,0,0,0,0,24,15,0,0,0,0,829759,1.14,1.14,NA,0,22.7776981027021,39.8911009100233,0.241033842356636,0.241033842356636,0.241033842356636,2574.1209194477,0,-45.08,-9.77,-1.15,-1.15,NA,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Alytaus apskr.",37,5952,2,1,2,29,6,2,0,0,0,0,0,0,0,106,0,106,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,132408,0.25,0.25,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2828.37894991239,0.755241375143496,-75,-37.5,-0.22,-0.22,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Kauno apskr.",113,15010,3,3,3,90,22,1,0,0,0,0,0,0,0,247,0,247,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1701.40313158602,0,75,50,0.03,0.03,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-27,"Klaipėdos apskr.",344,14011,20,11,19,181,143,20,0,0,0,0,0,0,0,458,0,458,0,0,8,8,0,0,1,0,0,9,7,1,0,0,0,321795,1.53,1.53,NA,NA,28.5896300439721,65.5696949921534,3.72908217964853,3.10756848304045,3.41832533134449,2450.00699202909,0,-78.95,-47.1,-2.9,-2.9,NA,NA,-28.57,-33.33,-42.86,0,0,0,0,0,0
2020-04-27,"Marijampolės apskr.",88,6207,3,3,3,26,59,3,0,0,0,0,0,0,0,132,0,132,0,0,1,1,0,0,0,0,0,7,9,0,0,0,0,134848,0.75,0.75,NA,NA,25.9551495016611,34.8540579022307,1.48315140009492,1.48315140009492,1.48315140009492,2820.95396298054,0,-79.31,-53.12,-1.01,-1.01,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-27,"Panevėžio apskr.",32,7668,3,2,3,19,12,1,0,0,0,0,0,0,0,252,0,252,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,207976,0.19,0.19,NA,0,4.80824710543524,6.73154594760934,0,0,0,2565.68065546025,0,0,0,-0.22,-0.22,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Šiaulių apskr.",39,8839,2,2,2,33,6,0,0,0,0,0,0,0,0,286,0,286,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,259897,0.03,0.03,NA,0,0.384767811863931,1.15430343559179,0,0,0,2310.14594243104,0.769535623727862,-100,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Tauragės apskr.",12,3078,1,1,1,7,4,1,0,0,0,0,0,0,0,85,0,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90108,0.15,0.15,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2226.21742797532,0,Inf,-33.33,-0.27,-0.27,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Telšių apskr.",27,3946,2,1,2,20,5,2,0,0,0,0,0,0,0,51,0,51,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,129342,0.06,0.06,NA,NA,2.31943220299671,4.63886440599341,1.54628813533114,0.773144067665569,1.54628813533114,2100.63243184735,0,-100,-80,-0.41,-0.41,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-27,"Utenos apskr.",20,3416,2,0,2,13,7,0,0,0,0,0,0,0,0,164,0,164,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,123450,0.17,0.17,NA,NA,5.67031186715269,5.67031186715269,0.810044552450385,0,0.810044552450385,1997.56986634265,0,150,-25,-0.41,-0.41,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-27,"Vilniaus apskr.",550,34242,13,8,13,282,258,10,0,0,0,0,0,0,2,992,0,992,0,1,13,13,0,0,0,0,0,26,5,0,0,0,0,829759,1.09,1.09,NA,0,22.8982150238804,40.9757532006281,0.120516921178318,0.120516921178318,0.120516921178318,2660.65206885373,0,-59.26,-24.74,-1.15,-1.15,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-28,"Alytaus apskr.",37,6345,2,1,2,29,6,2,0,0,0,0,0,0,0,393,0,393,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,132408,0.2,0.2,NA,NA,3.02096550057398,9.06289650172195,0,0,0,3023.23122469941,0.755241375143496,-66.67,-50,-0.2,-0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Kauno apskr.",113,16165,3,3,3,95,17,1,0,0,0,0,0,0,0,1155,0,1155,0,0,0,0,0,0,0,0,0,33,5,0,0,0,0,565592,0.16,0.16,NA,NA,1.76805895415777,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1859.11399029689,0,0,-10,-0.05,-0.05,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-28,"Klaipėdos apskr.",366,14641,21,11,20,197,148,21,0,0,0,0,0,0,22,630,0,630,0,0,25,25,0,0,1,0,1,9,16,1,0,0,0,321795,1.9,1.9,NA,NA,34.4940101617489,70.5418045650181,3.41832533134449,2.48605478643236,3.10756848304045,2564.36551220498,0,-55.84,-30.6,-2.1,-2.1,NA,NA,20,0,0,0,0,0,0,0,0
2020-04-28,"Marijampolės apskr.",88,6539,3,3,3,31,54,3,0,0,0,0,0,0,0,332,0,332,0,0,2,2,0,0,0,0,0,5,5,0,0,0,0,134848,0.71,0.71,NA,NA,23.7304224015187,34.1124822021832,0.741575700047461,0.741575700047461,0.741575700047461,2972.23540579022,0,-81.48,-51.61,-0.92,-0.92,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-28,"Panevėžio apskr.",32,8197,3,2,3,19,12,1,0,0,0,0,0,0,0,529,0,529,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0.11,0.11,NA,0,3.84659768434819,5.76989652652229,0,0,0,2782.05177520483,0,0,-50,-0.27,-0.27,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Šiaulių apskr.",40,9510,2,2,2,33,7,0,0,0,0,0,0,0,1,671,0,671,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,259897,0.05,0.05,NA,0,0.769535623727862,1.53907124745572,0,0,0,2524.07684582739,0.769535623727862,0,0,-0.04,-0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Tauragės apskr.",12,3222,1,1,1,9,2,1,0,0,0,0,0,0,0,144,0,144,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,90108,0.08,0.08,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2322.76823367515,0,-100,-75,-0.44,-0.44,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Telšių apskr.",28,4124,2,1,2,21,5,2,0,0,0,0,0,0,1,178,0,178,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,129342,0.12,0.12,NA,NA,3.09257627066228,5.41200847365898,0.773144067665569,0,0.773144067665569,2158.61823692227,0,-66.67,-60,-0.32,-0.32,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-28,"Utenos apskr.",20,3796,3,0,3,13,7,0,0,0,0,0,0,0,0,380,0,380,0,0,1,1,0,0,1,0,1,6,0,0,0,0,0,123450,0.21,0.21,NA,NA,5.67031186715269,5.67031186715269,1.62008910490077,0,1.62008910490077,2265.69461320373,0,150,33.33,-0.14,-0.14,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-28,"Vilniaus apskr.",556,35692,13,8,13,298,248,10,0,0,0,0,0,0,6,1450,0,1450,0,0,13,13,0,0,0,0,0,23,16,0,0,0,0,829759,1.02,1.02,NA,0,22.5366642603455,41.3373039641631,0.120516921178318,0.120516921178318,0.120516921178318,2783.57932845561,0,-65.47,-40.47,-1.02,-1.02,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-29,"Alytaus apskr.",39,6691,2,1,2,30,7,2,0,0,0,0,0,0,2,346,0,346,0,0,2,2,0,0,0,0,0,7,1,0,0,0,0,132408,0.29,0.29,NA,NA,3.77620687571748,9.06289650172195,0,0,0,3051.17515557972,0.755241375143496,-33.33,0,-0.02,-0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Kauno apskr.",113,17218,3,3,3,97,15,1,0,0,0,0,0,0,0,1053,0,1053,0,0,1,1,0,0,0,0,0,25,2,0,0,0,0,565592,0.16,0.16,NA,NA,1.59125305874199,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1967.31919829135,0,25,-10,-0.02,-0.02,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-29,"Klaipėdos apskr.",372,15368,21,11,20,207,144,21,0,0,0,0,0,0,6,727,0,727,0,0,16,16,0,0,0,0,0,19,10,0,0,0,0,321795,2.02,2.02,NA,NA,33.2509827685328,67.1234792336736,3.41832533134449,2.48605478643236,3.10756848304045,2615.01887847853,0,-44.93,-13.79,-1.34,-1.34,NA,NA,20,0,0,0,0,0,0,0,0
2020-04-29,"Marijampolės apskr.",88,7071,3,3,3,44,41,3,0,0,0,0,0,0,0,532,0,532,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,134848,0.59,0.59,NA,NA,22.9888467014713,33.3709065021357,0.741575700047461,0.741575700047461,0.741575700047461,3186.55078310394,0,-85.19,-59.38,-0.93,-0.93,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-29,"Panevėžio apskr.",32,8675,3,2,3,19,12,1,0,0,0,0,0,0,0,478,0,478,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,207976,0.03,0.03,NA,0,3.84659768434819,5.28907181597877,0,0,0,2922.93341539408,0,-85.71,-90,-0.38,-0.38,NA,0,NA,NA,NA,0,0,0,0,0,0
