"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-07-28,"Panevėžio apskr.",57,29566,3,2,3,21,0,0,0,0,0,0,57,0,0,3,101,74,101,0,0,3,3,0,0,0,0,0,6,0,0,0,3,0,0,208016,6.39,6.39,NA,NA,10.0953772786709,11.0568417814014,0,0,0,443.715868010153,167.294823475117,100,55.56,5.11,5.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Šiaulių apskr.",47,39471,3,3,3,1,0,0,0,0,0,0,47,0,0,1,290,94,290,0,1,1,1,0,0,0,0,0,5,0,0,0,1,0,0,259936,0.29,0.29,NA,0,0.384710082481842,0.769420164963683,0,0,0,462.421519143174,99.639911362797,Inf,0,0.17,0.17,NA,-6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Tauragės apskr.",16,11566,2,1,1,3,0,0,0,0,0,0,16,0,0,2,36,4,36,0,0,5,5,0,0,0,0,0,3,0,0,0,2,0,0,90129,4.63,4.63,NA,NA,3.32856239390207,6.65712478780415,0,0,0,433.822632005237,56.5855606963352,100,400,4.28,4.28,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Telšių apskr.",33,17491,4,1,4,0,0,0,0,0,0,0,33,0,0,0,166,4,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129361,0,0,NA,NA,0,0,0,0,0,578.226822612689,72.6648680823432,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Utenos apskr.",41,20114,4,0,3,9,0,0,0,0,0,0,41,0,0,0,89,26,89,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,123483,2.25,2.25,NA,NA,6.47862458799997,10.5277649554999,0,0,0,873.804491306496,302.875699488998,-40,16.67,1.47,1.47,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Vilniaus apskr.",985,172105,47,31,43,55,0,0,0,0,0,0,985,0,0,11,426,110,426,0,0,13,13,0,0,0,0,0,20,0,0,0,11,0,0,829983,4.33,4.33,NA,NA,4.4579226321503,7.47003251873834,0.361453186390565,0.120484395463522,0.361453186390565,687.965898096708,111.689034594684,-23.81,-12.12,3.68,3.68,NA,NA,100,-100,100,0,0,0,0,0,0
2020-07-29,"Alytaus apskr.",45,26659,4,2,4,1,0,0,0,0,0,0,45,0,0,0,215,102,215,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,132422,0.41,0.41,NA,0,0.755161529051064,1.51032305810213,0,0,0,1038.34710244521,595.82244642129,Inf,Inf,0.41,0.41,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Kauno apskr.",201,71092,6,4,6,55,0,0,0,0,0,0,201,0,0,23,948,666,948,0,11,24,24,0,0,0,0,0,20,0,0,0,23,0,0,565628,1.93,1.93,NA,0,6.36460712694562,6.89499105419109,0,0,0,633.63199841592,322.65022240766,127.27,125,1.38,1.38,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Klaipėdos apskr.",424,57585,31,15,27,10,0,0,0,0,0,0,424,0,0,1,349,81,349,0,6,0,0,0,0,0,0,0,8,0,0,0,1,0,0,321849,0.44,0.44,NA,0,2.48563767481024,4.34986593091791,0,0,0,1281.65692607403,281.187761962908,-40,33.33,0.18,0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Marijampolės apskr.",105,21960,8,4,5,10,0,0,0,0,0,0,105,0,0,1,132,19,132,0,10,2,2,0,0,0,0,0,5,0,0,0,1,0,0,134873,2.62,2.62,NA,0,5.93150593521313,7.41438241901641,0,0,0,407.791033045902,122.337309913771,-40,0,1.23,1.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Panevėžio apskr.",72,30164,3,2,3,36,0,0,0,0,0,0,72,0,0,15,598,326,598,0,1,17,17,0,0,0,0,0,7,0,0,0,15,0,0,208016,3.64,3.64,NA,0,17.3063610491501,19.2292900546112,0,0,0,657.160987616337,304.303515114222,200,163.64,1.71,1.71,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Šiaulių apskr.",48,39888,3,3,3,2,0,0,0,0,0,0,48,0,0,1,417,155,417,0,2,1,1,0,0,0,0,0,8,0,0,0,1,0,0,259936,0.26,0.26,NA,0,0.769420164963683,1.15413024744553,0,0,0,572.44860273298,158.885264065001,Inf,100,0.12,0.12,NA,-6.9,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Tauragės apskr.",16,11612,2,1,1,3,0,0,0,0,0,0,16,0,0,0,46,21,46,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,90129,4.17,4.17,NA,NA,3.32856239390207,6.65712478780415,0,0,0,424.946465621498,78.7759766556824,100,400,3.79,3.79,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Telšių apskr.",33,17768,4,1,4,0,0,0,0,0,0,0,33,0,0,0,277,96,277,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,746.747474122804,138.372461561058,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Utenos apskr.",43,20220,4,0,3,11,0,0,0,0,0,0,43,0,0,2,106,42,106,0,1,2,2,0,0,0,0,0,5,0,0,0,2,0,0,123483,2.26,2.26,NA,0,7.28845266149996,11.3375930289999,0,0,0,843.840852586996,307.734667929998,25,33.33,1.39,1.39,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Vilniaus apskr.",1016,174626,47,31,43,82,0,0,0,0,0,0,1016,0,0,31,2521,1513,2521,0,47,37,37,0,0,0,0,0,28,0,0,0,31,0,0,829983,2.03,2.03,NA,0,8.07245449605594,11.5665019644981,0.361453186390565,0.120484395463522,0.361453186390565,847.366753294947,276.632171984245,135,100,1.21,1.21,NA,-1.81,100,-100,100,0,0,0,0,0,0
2020-07-30,"Alytaus apskr.",45,26942,4,2,4,1,0,0,0,0,0,0,45,0,0,0,283,149,283,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,132422,0.29,0.29,NA,0,0.755161529051064,1.51032305810213,0,0,0,1084.41195571733,631.31503828669,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Kauno apskr.",206,72479,6,4,6,60,0,0,0,0,0,0,206,0,0,5,1387,905,1387,0,52,4,4,0,2,0,0,0,25,0,0,0,5,0,0,565628,1.14,1.14,NA,3.17,7.07178569660625,7.24858033902141,0,0,0,780.194756978084,447.997623880006,200,210,0.55,0.55,NA,3.17,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Klaipėdos apskr.",424,58111,31,15,27,10,0,0,0,0,0,0,424,0,0,0,526,65,526,0,4,0,0,0,1,0,0,0,10,0,0,0,0,0,0,321849,0.29,0.29,NA,8.33,2.48563767481024,4.34986593091791,0,0,0,1312.41669229981,274.041553647829,-40,-25,-0.08,-0.08,NA,8.33,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Marijampolės apskr.",105,22117,8,4,5,9,0,0,0,0,0,0,105,0,0,0,157,17,157,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,134873,1.44,1.44,NA,0,3.7071912095082,5.93150593521313,0,0,0,422.619797883935,112.698612769049,50,66.67,0.0899999999999999,0.0899999999999999,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Panevėžio apskr.",72,30567,3,2,3,36,0,0,0,0,0,0,72,0,0,0,403,140,403,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,208016,2.47,2.47,NA,0,16.3448965464195,18.2678255518806,0,0,0,785.997230982232,359.587724021229,225,180,0.48,0.48,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Šiaulių apskr.",48,40377,3,3,3,2,0,0,0,0,0,0,48,0,0,0,489,4,489,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,0,259936,0.16,0.16,NA,0,0.769420164963683,0.769420164963683,0,0,0,644.004678074603,130.801428043826,Inf,Inf,0.16,0.16,NA,-9.09,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Tauragės apskr.",16,11673,2,1,1,3,0,0,0,0,0,0,16,0,0,0,61,1,61,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,90129,2.84,2.84,NA,0,3.32856239390207,6.65712478780415,0,0,0,448.246402378813,75.4474142617803,100,400,2.4,2.4,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Telšių apskr.",33,18036,4,1,4,0,0,0,0,0,0,0,33,0,0,0,268,84,268,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,837.96507448149,180.116109182829,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Utenos apskr.",44,20362,4,0,3,11,0,0,0,0,0,0,44,0,0,1,142,17,142,0,1,1,1,0,0,0,0,0,6,0,0,0,1,0,0,123483,1.34,1.34,NA,0,8.09828073499996,12.1474211024999,0,0,0,826.834463043496,293.967590680499,-57.14,-33.33,-0.23,-0.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Vilniaus apskr.",1018,175896,47,31,43,82,0,0,0,0,0,0,1018,0,0,2,1270,286,1270,0,59,6,6,0,1,0,0,0,21,0,0,0,2,0,0,829983,1.55,1.55,NA,0.94,8.19293889151947,11.6869863599616,0.361453186390565,0.120484395463522,0.361453186390565,837.607517262402,296.753066026654,157.89,134.48,0.42,0.42,NA,-0.38,100,-100,100,0,0,0,0,0,0
2020-07-31,"Alytaus apskr.",45,27248,4,2,4,1,0,0,0,0,0,0,45,0,0,0,306,180,306,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,132422,0.21,0.21,NA,0,0.755161529051064,1.51032305810213,0,0,0,1162.19359320959,696.258929785081,Inf,Inf,0.21,0.21,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Kauno apskr.",212,73899,6,4,6,65,0,0,0,0,0,0,212,0,0,6,1420,588,1420,0,24,7,7,0,1,0,0,0,13,0,0,0,6,0,0,565628,0.92,0.92,NA,3.45,7.60216962385172,7.95575890868203,0,0,0,932.591738739949,516.770739779502,337.5,442.86,0.3,0.3,NA,3.45,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Klaipėdos apskr.",424,58683,31,15,27,10,0,0,0,0,0,0,424,0,0,0,572,75,572,0,3,4,4,0,0,0,0,0,9,0,0,0,0,0,0,321849,0.43,0.43,NA,6.67,1.24281883740512,4.34986593091791,0,0,0,1340.69082085077,277.148600741341,200,150,0.23,0.23,NA,6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Marijampolės apskr.",106,22296,8,4,5,10,0,0,0,0,0,0,106,0,0,1,179,19,179,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,134873,0.97,0.97,NA,0,3.7071912095082,5.19006769331149,0,0,0,494.539307348394,98.6112861729182,300,150,-0.34,-0.34,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Panevėžio apskr.",74,31072,3,2,3,38,0,0,0,0,0,0,74,0,0,2,505,176,505,0,12,2,2,0,1,0,0,0,11,0,0,0,2,0,0,208016,1.78,1.78,NA,6.25,16.8256287977848,18.2678255518806,0,0,0,976.847934774248,429.293900469195,237.5,222.22,-0.48,-0.48,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Šiaulių apskr.",48,40625,3,3,3,2,0,0,0,0,0,0,48,0,0,0,248,47,248,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,259936,0.13,0.13,NA,0,0.769420164963683,0.769420164963683,0,0,0,655.93069063154,125.030776806599,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Tauragės apskr.",16,11796,2,1,1,3,0,0,0,0,0,0,16,0,0,0,123,65,123,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,1.76,1.76,NA,0,2.21904159593472,5.54760398983679,0,0,0,510.379567064985,130.923454160148,Inf,Inf,1.76,1.76,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Telšių apskr.",33,18117,4,1,4,0,0,0,0,0,0,0,33,0,0,0,81,1,81,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,838.738104993004,180.889139694344,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Utenos apskr.",49,20511,4,0,3,16,0,0,0,0,0,0,49,0,0,5,149,43,149,0,4,6,6,0,0,0,0,0,12,0,0,0,5,0,0,123483,1.82,1.82,NA,0,12.1474211024999,17.0063895434999,0,0,0,795.251168176996,298.826559121498,14.29,-25,-0.64,-0.64,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Vilniaus apskr.",1020,177180,47,31,43,83,0,0,0,0,0,0,1020,0,0,2,1284,228,1284,0,71,3,3,0,2,0,0,0,16,0,0,0,2,0,0,829983,1.22,1.22,NA,1.69,7.95197010059242,11.325533173571,0.240968790927043,0,0.240968790927043,871.584116783115,303.500192172611,188.24,161.54,-0.34,-0.34,NA,-0.27,0,NA,0,0,0,0,0,0,0
2020-08-01,"Alytaus apskr.",45,27387,4,2,4,1,0,0,0,0,0,0,45,0,0,0,139,56,139,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,132422,0.18,0.18,NA,0,0.755161529051064,1.51032305810213,0,0,0,1146.33520109952,651.704399571068,Inf,Inf,0.18,0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Kauno apskr.",217,74735,6,4,6,70,0,0,0,0,0,0,217,0,0,5,836,462,836,0,10,5,5,0,0,0,0,0,23,0,0,0,5,0,0,565628,0.87,0.87,NA,3.09,7.77896426626688,8.13255355109719,0,0,0,1012.5029171116,567.687596795067,900,1333.33,0.48,0.48,NA,3.09,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Klaipėdos apskr.",428,58831,31,15,27,14,0,0,0,0,0,0,428,0,0,4,148,55,148,0,2,4,4,0,0,0,0,0,15,0,0,0,4,0,0,321849,0.55,0.55,NA,5.88,2.48563767481024,5.59268476832303,0,0,0,1330.74827015153,284.605513765772,600,160,0.29,0.29,NA,5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Marijampolės apskr.",106,22373,8,4,5,10,0,0,0,0,0,0,106,0,0,0,77,43,77,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,134873,0.88,0.88,NA,0,2.96575296760656,3.7071912095082,0,0,0,516.041016363542,120.854433429967,Inf,Inf,0.88,0.88,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Panevėžio apskr.",76,31265,3,2,3,40,0,0,0,0,0,0,76,0,0,2,193,112,193,0,10,2,2,0,0,0,0,0,9,0,0,0,2,0,0,208016,1.54,1.54,NA,3.85,16.8256287977848,18.2678255518806,0,0,0,1006.6533343589,461.022229059303,188.89,180,-2.12,-2.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Šiaulių apskr.",48,40704,3,3,3,2,0,0,0,0,0,0,48,0,0,0,79,11,79,0,13,0,0,0,0,0,0,0,10,0,0,0,0,0,0,259936,0.13,0.13,NA,0,0.769420164963683,0.769420164963683,0,0,0,671.703804013296,128.493167548935,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Tauragės apskr.",16,11819,2,1,1,3,0,0,0,0,0,0,16,0,0,0,23,1,23,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,1.63,1.63,NA,0,2.21904159593472,5.54760398983679,0,0,0,517.036691852789,129.813933362181,Inf,Inf,1.63,1.63,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Telšių apskr.",34,18159,4,1,4,1,0,0,0,0,0,0,34,0,0,1,42,1,42,0,2,1,1,0,0,0,0,0,4,0,0,0,1,0,0,129361,0.12,0.12,NA,0,0.773030511514289,0.773030511514289,0,0,0,853.425684711775,181.662170205858,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Utenos apskr.",53,20642,4,0,3,20,0,0,0,0,0,0,53,0,0,4,131,30,131,0,3,5,5,0,0,0,0,0,7,0,0,0,4,0,0,123483,2.25,2.25,NA,0,12.9572491759999,18.6260456904999,0,0,0,797.680652397496,289.918450312999,200,55.56,-0.24,-0.24,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Vilniaus apskr.",1022,177962,47,31,43,82,0,0,0,0,0,0,1022,0,0,2,782,194,782,0,50,3,3,0,4,0,0,0,25,0,0,0,2,0,0,829983,1.04,1.04,NA,3.08,7.47003251873834,10.9640799871805,0.240968790927043,0,0.240968790927043,898.45213697148,314.343787764328,316.67,164,-1.15,-1.15,NA,1.04,0,NA,0,0,0,0,0,0,0
2020-08-02,"Alytaus apskr.",45,27579,4,2,4,1,0,0,0,0,0,0,45,0,0,0,192,127,192,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,132422,0.16,0.16,NA,0,0.755161529051064,1.51032305810213,0,0,0,1275.46782256725,747.609913760553,Inf,Inf,0.16,0.16,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Kauno apskr.",221,75228,6,4,6,74,0,0,0,0,0,0,221,0,0,4,493,363,493,0,0,4,4,0,0,0,0,0,24,0,0,0,4,0,0,565628,0.88,0.88,NA,3.09,8.13255355109719,8.4861428359275,0,0,0,1053.69606879433,612.947025253347,2100,4600,0.71,0.71,NA,3.09,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Klaipėdos apskr.",428,58955,31,15,27,13,0,0,0,0,0,0,428,0,0,0,124,46,124,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,321849,0.56,0.56,NA,5.88,2.48563767481024,5.59268476832303,0,0,0,1321.11642416164,273.109439519775,600,160,0.3,0.3,NA,5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Marijampolės apskr.",106,22410,8,4,5,9,0,0,0,0,0,0,106,0,0,0,37,7,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,134873,0.83,0.83,NA,0,2.96575296760656,3.7071912095082,0,0,0,520.489645814952,118.630118704263,Inf,Inf,0.83,0.83,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Panevėžio apskr.",78,31529,3,2,3,42,0,0,0,0,0,0,78,0,0,2,264,189,264,0,0,2,2,0,0,0,0,0,6,0,0,0,2,0,0,208016,1.25,1.25,NA,3.85,17.3063610491501,18.2678255518806,0,0,0,1118.66394892701,551.880624567341,100,116.67,-3.63,-3.63,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Šiaulių apskr.",48,40741,3,3,3,2,0,0,0,0,0,0,48,0,0,0,37,0,37,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,259936,0.13,0.13,NA,0,0.769420164963683,0.769420164963683,0,0,0,670.54967376585,128.493167548935,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Tauragės apskr.",16,11833,2,1,1,3,0,0,0,0,0,0,16,0,0,0,14,1,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,1.6,1.6,NA,0,2.21904159593472,5.54760398983679,0,0,0,487.07963030767,130.923454160148,Inf,Inf,1.6,1.6,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Telšių apskr.",34,18197,4,1,4,1,0,0,0,0,0,0,34,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,129361,0.11,0.11,NA,0,0.773030511514289,0.773030511514289,0,0,0,858.836898292376,181.662170205858,Inf,Inf,0.11,0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Utenos apskr.",53,20697,4,0,3,20,0,0,0,0,0,0,53,0,0,0,55,2,55,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,123483,2.08,2.08,NA,0,12.9572491759999,18.6260456904999,0,0,0,815.496870014496,291.538106459999,200,55.56,-0.61,-0.61,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Vilniaus apskr.",1023,178279,47,31,43,80,0,0,0,0,0,0,1023,0,0,1,317,152,317,0,0,3,3,0,0,0,0,0,27,0,0,0,1,0,0,829983,1.04,1.04,NA,3.08,7.10857933234777,10.7231111962534,0.240968790927043,0,0.240968790927043,879.054149301853,310.488287109495,537.5,245,-1.95,-1.95,NA,-0.0899999999999999,-100,NA,-100,0,0,0,0,0,0
2020-08-03,"Alytaus apskr.",45,27672,4,2,4,1,0,0,0,0,0,0,45,0,0,0,93,23,93,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,132422,0.15,0.15,NA,0,0.755161529051064,1.51032305810213,0,0,0,1295.10202232257,755.161529051064,Inf,Inf,0.15,0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Kauno apskr.",229,75965,6,4,6,67,0,0,0,0,0,0,229,0,0,8,737,531,737,0,21,7,7,0,1,0,0,0,17,0,0,0,8,0,0,565628,0.89,0.89,NA,3.39,9.37011604800328,9.54691069041844,0,0,0,1132.19289002666,676.769891165218,5100,Inf,0.89,0.89,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Klaipėdos apskr.",428,59377,31,15,27,12,0,0,0,0,0,0,428,0,0,0,422,75,422,0,23,0,0,0,0,0,0,0,11,0,0,0,0,0,0,321849,0.44,0.44,NA,2.5,2.48563767481024,5.59268476832303,0,0,0,1335.71954550115,273.730848938477,600,57.14,0.06,0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Marijampolės apskr.",106,22551,8,4,5,9,0,0,0,0,0,0,106,0,0,0,141,111,141,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.67,0.67,NA,0,2.96575296760656,5.19006769331149,0,0,0,596.116346488919,189.80818992682,0,150,-2.66,-2.66,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Panevėžio apskr.",79,31647,3,2,3,43,0,0,0,0,0,0,79,0,0,1,118,55,118,0,3,3,3,0,0,0,0,0,7,0,0,0,1,0,0,208016,1.33,1.33,NA,3.45,17.7870933005153,19.7100223059765,0,0,0,1150.87300976848,578.320898392431,108.33,141.67,-4.33,-4.33,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Šiaulių apskr.",49,40842,3,3,3,3,0,0,0,0,0,0,49,0,0,1,101,11,101,0,1,1,1,0,0,0,0,0,5,0,0,0,1,0,0,259936,0.18,0.18,NA,0,1.15413024744553,1.15413024744553,0,0,0,666.702572941032,132.724978456235,Inf,Inf,0.18,0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Tauragės apskr.",16,11890,2,1,1,3,0,0,0,0,0,0,16,0,0,0,57,20,57,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,1.39,1.39,NA,0,2.21904159593472,5.54760398983679,0,0,0,523.693816640593,153.113870119495,Inf,Inf,1.39,1.39,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Telšių apskr.",34,18322,4,1,4,1,0,0,0,0,0,0,34,0,0,0,125,57,125,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,129361,0.1,0.1,NA,0,0.773030511514289,0.773030511514289,0,0,0,878.935691591747,187.846414297972,Inf,Inf,0.1,0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Utenos apskr.",53,20729,4,0,3,20,0,0,0,0,0,0,53,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,123483,1.99,1.99,NA,0,12.9572491759999,18.6260456904999,0,0,0,822.785322675996,291.538106459999,200,55.56,-0.89,-0.89,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Vilniaus apskr.",1027,178974,48,31,44,79,0,0,0,0,0,0,1026,1,1,4,695,273,695,0,18,7,7,0,1,1,0,1,26,0,0,0,3,1,0,829983,0.99,0.99,NA,3.27,7.10857933234777,11.084564382644,0.361453186390565,0,0.361453186390565,926.043063532627,332.175478292929,783.33,260,-4.13,-4.13,NA,NA,-50,NA,-50,0,0,0,0,0,0
2020-08-04,"Alytaus apskr.",45,27742,4,2,4,1,0,0,0,0,0,0,45,0,0,0,70,12,70,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,132422,0.08,0.08,NA,0,0.755161529051064,1.51032305810213,0,0,0,1281.50911479966,709.096675778949,-100,0,-0.17,-0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-04,"Kauno apskr.",235,76727,6,4,6,70,0,0,0,0,0,0,235,0,0,6,762,232,762,0,15,7,7,0,0,0,0,0,14,0,0,0,6,0,0,565628,0.88,0.88,NA,3.01,10.4308839024942,10.7844731873245,0,0,0,1251.52927365689,717.786248205534,2750,1833.33,0.28,0.28,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-04,"Klaipėdos apskr.",428,59881,32,16,28,12,0,0,0,0,0,0,428,0,0,0,504,65,504,0,1,0,0,0,0,1,1,1,10,0,0,0,0,0,0,321849,0.3,0.3,NA,2.56,2.48563767481024,5.28198005897175,0.31070470935128,0.31070470935128,0.31070470935128,1386.67511783476,271.245211263667,66.67,-11.11,-0.2,-0.2,NA,2.56,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-04,"Marijampolės apskr.",107,22635,8,4,5,10,0,0,0,0,0,0,107,0,0,1,84,19,84,0,11,0,0,0,0,0,0,0,8,0,0,0,1,0,0,134873,0.5,0.5,NA,0,3.7071912095082,5.19006769331149,0,0,0,643.568393970624,203.895516522951,50,33.33,-4.42,-4.42,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-04,"Panevėžio apskr.",80,32023,3,2,3,44,0,0,0,0,0,0,80,0,0,1,376,128,376,0,1,2,2,0,0,0,0,0,12,0,0,0,1,0,0,208016,1.14,1.14,NA,3.33,17.7870933005153,20.1907545573417,0,0,0,1286.43950465349,610.04922698254,64.29,100,-5.25,-5.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-04,"Šiaulių apskr.",50,41121,3,3,3,4,0,0,0,0,0,0,50,0,0,1,279,61,279,0,2,1,1,0,0,0,0,0,11,0,0,0,1,0,0,259936,0.18,0.18,NA,0,1.53884032992737,1.53884032992737,0,0,0,767.111904468792,156.192293487628,200,200,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
