"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-18,"Vilniaus apskr.",704,74771,27,17,25,146,0,0,0,0,0,0,704,0,0,12,2086,934,2086,0,0,26,26,0,0,0,0,0,23,0,0,0,12,0,0,829983,0.85,0.85,NA,0,14.4581274556226,28.9162549112452,1.56629714102578,1.08435955917169,1.44581274556226,3535.97603806343,708.930182907361,22.22,12.39,0.0599999999999999,0.0599999999999999,NA,0,16.67,25,40,0,0,0,0,0,0
2020-05-19,"Alytaus apskr.",39,13213,3,2,3,1,0,0,0,0,0,0,39,0,0,0,415,159,415,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,132422,0,0,NA,0,0,0,0,0,0,3795.44184501065,703.055383546541,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Kauno apskr.",129,35905,5,4,5,13,0,0,0,0,0,0,129,0,0,1,1349,242,1349,0,0,3,3,0,0,0,0,0,17,0,0,0,1,0,0,565628,0.15,0.15,NA,NA,1.59115178173641,3.18230356347281,0.353589284830312,0.176794642415156,0.353589284830312,2437.64452962017,389.301802598174,-20,25,0.03,0.03,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-19,"Klaipėdos apskr.",394,28167,26,12,23,25,0,0,0,0,0,0,394,0,0,1,815,173,815,0,0,7,7,0,0,0,0,0,5,0,0,0,1,0,0,321849,1.13,1.13,NA,0,5.59268476832303,32.3132897725331,0.932114128053839,0.31070470935128,0.31070470935128,3067.27689071583,301.07286336139,-61.54,21.28,0.16,0.16,NA,NA,-50,Inf,Inf,0,0,0,0,0,0
2020-05-19,"Marijampolės apskr.",91,13681,6,3,4,4,0,0,0,0,0,0,91,0,0,1,296,46,296,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,134873,0.22,0.22,NA,NA,1.48287648380328,11.1215736285246,1.48287648380328,0,0,3540.36760508034,202.412640039148,0,-50,-0.18,-0.18,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-19,"Panevėžio apskr.",33,16828,3,2,3,1,0,0,0,0,0,0,33,0,0,0,542,106,542,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,208016,0.06,0.06,NA,NA,0,2.88439350819168,0,0,0,2892.56595646489,275.94031228367,NA,-50,-0.09,-0.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Šiaulių apskr.",40,20871,3,3,3,3,0,0,0,0,0,0,40,0,0,1,575,154,575,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,0,259936,0.03,0.03,NA,0,0.769420164963683,0.769420164963683,0,0,0,2911.87061430506,371.629939677459,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Tauragės apskr.",12,6362,2,1,1,0,0,0,0,0,0,0,12,0,0,0,127,21,127,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,0,0,NA,NA,0,1.10952079796736,1.10952079796736,0,0,2303.36517658024,160.880515705267,NA,-100,-0.09,-0.09,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-19,"Telšių apskr.",31,8828,2,1,2,2,0,0,0,0,0,0,31,0,0,0,274,44,274,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,0.06,0.06,NA,NA,1.54606102302858,2.31909153454287,0,0,0,2547.9085659511,242.731580615487,-100,-50,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Utenos apskr.",21,9851,3,0,3,2,0,0,0,0,0,0,21,0,0,0,395,79,395,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,123483,0.05,0.05,NA,NA,1.61965614699999,1.61965614699999,0,0,0,3299.23957143898,504.522889790498,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Vilniaus apskr.",716,77902,28,18,26,148,0,0,0,0,0,0,716,0,0,12,3131,1133,3131,0,1,34,34,0,0,1,1,1,23,0,0,0,12,0,0,829983,0.93,0.93,NA,0,15.5424870147943,30.8440052386615,1.6867815364893,1.20484395463522,1.56629714102578,3651.40008891748,773.389334480345,8.06,32.73,0.18,0.18,NA,0,33.33,50,60,0,0,0,0,0,0
2020-05-20,"Alytaus apskr.",39,13607,3,2,3,1,0,0,0,0,0,0,39,0,0,0,394,145,394,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,132422,0,0,NA,NA,0,0,0,0,0,3821.87249852744,810.288320671792,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Kauno apskr.",129,36795,5,4,5,13,0,0,0,0,0,0,129,0,0,0,890,343,890,0,1,1,1,0,0,0,0,0,22,0,0,0,0,0,0,565628,0.15,0.15,NA,0,1.23756249690609,3.00550892105766,0.176794642415156,0,0.176794642415156,2361.26924409683,449.058391734497,-25,42.86,0.05,0.05,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-20,"Klaipėdos apskr.",396,28944,26,12,23,26,0,0,0,0,0,0,396,0,0,2,777,275,777,0,1,4,4,0,0,0,0,0,13,0,0,0,2,0,0,321849,1.09,1.09,NA,0,6.21409418702559,32.3132897725331,0.932114128053839,0.31070470935128,0.31070470935128,3077.53014612442,386.516658432992,-75,3.92,0.0800000000000001,0.0800000000000001,NA,NA,-50,Inf,Inf,0,0,0,0,0,0
2020-05-20,"Marijampolės apskr.",91,13966,6,3,4,2,0,0,0,0,0,0,91,0,0,0,285,61,285,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,134873,0.14,0.14,NA,NA,1.48287648380328,10.380135386623,1.48287648380328,0,0,3398.75290087712,246.898934553246,0,-72.73,-0.3,-0.3,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-20,"Panevėžio apskr.",34,17372,3,2,3,2,0,0,0,0,0,0,34,0,0,1,544,131,544,0,0,1,1,0,0,0,0,0,12,0,0,0,1,0,0,208016,0.09,0.09,NA,NA,0.48073225136528,3.36512575955696,0,0,0,2849.78078609338,338.916237212522,Inf,-25,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Šiaulių apskr.",40,21702,3,3,3,3,0,0,0,0,0,0,40,0,0,0,831,242,831,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,259936,0.03,0.03,NA,0,0.769420164963683,0.769420164963683,0,0,0,2960.72879478025,464.345069555583,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Tauragės apskr.",12,6619,2,1,1,0,0,0,0,0,0,0,12,0,0,0,257,85,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90129,0,0,NA,NA,0,1.10952079796736,1.10952079796736,0,0,2440.94575552819,255.189783532492,NA,-100,-0.1,-0.1,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-20,"Telšių apskr.",31,9226,2,1,2,2,0,0,0,0,0,0,31,0,0,0,398,83,398,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,129361,0,0,NA,NA,1.54606102302858,2.31909153454287,0,0,0,2665.40920370127,297.616746933001,-100,-100,-0.18,-0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Utenos apskr.",21,10132,3,0,3,2,0,0,0,0,0,0,21,0,0,0,281,54,281,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,123483,0.05,0.05,NA,NA,0.809828073499996,0.809828073499996,0,0,0,3285.47249418948,548.253605759497,-100,Inf,0.05,0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Vilniaus apskr.",728,80487,28,18,26,157,0,0,0,0,0,0,728,0,0,12,2585,629,2585,0,3,25,25,0,0,0,0,0,17,0,0,0,12,0,0,829983,0.95,0.95,NA,0,16.867815364893,33.1332087524684,1.6867815364893,1.20484395463522,1.56629714102578,3722.12442905457,823.751811784097,15.38,18.25,0.12,0.12,NA,0,33.33,50,60,0,0,0,0,0,0
2020-05-21,"Alytaus apskr.",39,14030,4,2,4,1,0,0,0,0,0,0,39,0,0,0,423,140,423,0,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,132422,0,0,NA,NA,0,0,0.755161529051064,0,0.755161529051064,3756.17344549999,916.010934738941,NA,NA,0,0,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-21,"Kauno apskr.",130,37948,5,4,5,14,0,0,0,0,0,0,130,0,0,1,1153,405,1153,0,0,2,2,0,0,0,0,0,14,0,0,0,1,0,0,565628,0.18,0.18,NA,0,1.41435713932125,3.00550892105766,0.176794642415156,0,0.176794642415156,2333.33569059523,520.48342727022,0,140,0.11,0.11,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-21,"Klaipėdos apskr.",396,29806,26,12,23,26,0,0,0,0,0,0,396,0,0,0,862,204,862,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,321849,0.94,0.94,NA,0,4.97127534962047,29.5169473883716,0.932114128053839,0.31070470935128,0.31070470935128,2972.20124965434,449.900419140653,-66.67,-10,-0.11,-0.11,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-21,"Marijampolės apskr.",91,14182,6,3,4,2,0,0,0,0,0,0,91,0,0,0,216,37,216,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,134873,0.22,0.22,NA,NA,1.48287648380328,9.63869714472133,1.48287648380328,0,0,3253.4310054644,274.332149503607,0,-55.56,-0.13,-0.13,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-21,"Panevėžio apskr.",34,17765,3,2,3,2,0,0,0,0,0,0,34,0,0,0,393,126,393,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,208016,0.09,0.09,NA,0,0.48073225136528,2.88439350819168,0,0,0,2725.27113298977,399.488500884547,Inf,0,-0.04,-0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Šiaulių apskr.",40,22542,3,3,3,3,0,0,0,0,0,0,40,0,0,0,840,251,840,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,259936,0.02,0.02,NA,0,0.769420164963683,0.769420164963683,0,0,0,2943.03213098609,560.907300258525,0,0,-0.01,-0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Tauragės apskr.",13,6735,2,1,1,1,0,0,0,0,0,0,13,0,0,1,116,24,116,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,90129,0.09,0.09,NA,NA,1.10952079796736,1.10952079796736,1.10952079796736,0,0,2300.03661418633,281.818282683709,Inf,Inf,0.09,0.09,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-21,"Telšių apskr.",31,9542,2,1,2,2,0,0,0,0,0,0,31,0,0,0,316,71,316,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,129361,0.11,0.11,NA,NA,0.773030511514289,3.09212204605716,0,0,0,2687.05405802367,348.636760692945,-100,0,-0.01,-0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Utenos apskr.",21,10334,3,0,3,2,0,0,0,0,0,0,21,0,0,0,202,64,202,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,123483,0.11,0.11,NA,NA,0.809828073499996,1.61965614699999,0,0,0,3139.70344095948,597.653118242997,-100,Inf,0.11,0.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Vilniaus apskr.",738,82427,28,18,26,163,0,0,0,0,0,0,738,0,0,10,1940,508,1940,0,1,33,33,0,0,0,0,0,32,0,0,0,10,0,0,829983,1.07,1.07,NA,0,17.3497529467471,34.8199902889577,1.56629714102578,1.20484395463522,1.44581274556226,3662.72562209105,884.234978306785,2.82,29.37,0.24,0.24,NA,0,-14.29,0,0,0,0,0,0,0,0
2020-05-22,"Alytaus apskr.",39,14236,4,2,4,0,0,0,0,0,0,0,39,0,0,0,206,68,206,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,132422,0,0,NA,NA,0,0,0.755161529051064,0,0.755161529051064,3531.13530984278,967.361918714413,NA,NA,0,0,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-22,"Kauno apskr.",130,38669,5,4,5,14,0,0,0,0,0,0,130,0,0,0,721,223,721,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,565628,0.2,0.2,NA,0,1.23756249690609,2.65191963622734,0.176794642415156,0,0.176794642415156,2218.77276231021,559.9086325288,33.33,300,0.15,0.15,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-22,"Klaipėdos apskr.",397,30468,26,12,23,22,0,0,0,0,0,0,397,0,0,1,662,190,662,0,0,6,6,0,0,0,0,0,14,0,0,0,1,0,0,321849,0.85,0.85,NA,0,4.03916122156664,29.2062426790203,0.621409418702559,0.31070470935128,0.31070470935128,2948.89839645299,505.827266823883,-55.56,-25.93,-0.27,-0.27,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-22,"Marijampolės apskr.",91,14440,6,3,4,2,0,0,0,0,0,0,91,0,0,0,258,30,258,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,134873,0.29,0.29,NA,NA,0.741438241901641,8.89725890281969,1.48287648380328,0,0,3088.09027752033,294.350982034951,Inf,-28.57,0,0,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-22,"Panevėžio apskr.",34,18055,3,2,3,1,0,0,0,0,0,0,34,0,0,0,290,39,290,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,208016,0.1,0.1,NA,0,0.48073225136528,2.4036612568264,0,0,0,2671.42912083686,417.756326436428,Inf,50,0.03,0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Šiaulių apskr.",40,22953,3,3,3,3,0,0,0,0,0,0,40,0,0,0,411,50,411,0,0,2,2,0,0,0,0,0,9,0,0,0,0,0,0,259936,0.08,0.08,NA,NA,0.769420164963683,1.53884032992737,0,0,0,2855.31823218023,580.142804382617,0,200,0.05,0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Tauragės apskr.",13,6863,2,1,1,1,0,0,0,0,0,0,13,0,0,0,128,60,128,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,90129,0.22,0.22,NA,NA,1.10952079796736,2.21904159593472,1.10952079796736,0,0,2221.26063753065,348.38953056175,Inf,Inf,0.22,0.22,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-22,"Telšių apskr.",31,9907,3,1,3,2,0,0,0,0,0,0,31,0,0,0,365,61,365,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,129361,0.11,0.11,NA,NA,0.773030511514289,3.09212204605716,0.773030511514289,0,0.773030511514289,2671.59344779338,395.791621895316,-100,0,-0.01,-0.01,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-22,"Utenos apskr.",21,10539,3,0,3,2,0,0,0,0,0,0,21,0,0,0,205,56,205,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,123483,0.12,0.12,NA,NA,0.809828073499996,1.61965614699999,0,0,0,2961.54126478949,641.383834211997,-100,Inf,0.12,0.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Vilniaus apskr.",748,84234,29,19,27,173,0,0,0,0,0,0,748,0,0,10,1807,448,1807,0,0,13,13,0,0,1,1,1,23,0,0,0,10,0,0,829983,1.07,1.07,NA,0,16.2653933875754,32.0488491932967,1.56629714102578,1.32532835009874,1.56629714102578,3570.31409077053,937.850534288052,7.69,37.5,0.33,0.33,NA,0,-37.5,-16.67,-37.5,0,0,0,0,0,0
2020-05-23,"Alytaus apskr.",39,14594,4,2,4,0,0,0,0,0,0,0,39,0,0,0,358,70,358,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,132422,0,0,NA,NA,0,0,0.755161529051064,0,0.755161529051064,3536.42144054613,1008.89580281222,NA,NA,0,0,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-23,"Kauno apskr.",130,39418,5,4,5,14,0,0,0,0,0,0,130,0,0,0,749,179,749,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,565628,0.19,0.19,NA,0,1.23756249690609,2.65191963622734,0.176794642415156,0,0.176794642415156,2200.20932485662,587.665391387979,33.33,175,0.13,0.13,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-23,"Klaipėdos apskr.",397,30905,26,12,23,22,0,0,0,0,0,0,397,0,0,0,437,139,437,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,321849,0.72,0.72,NA,0,4.03916122156664,27.6527191322639,0.31070470935128,0.31070470935128,0.31070470935128,2912.5459454589,544.354650783442,-55.56,-43.86,-0.43,-0.43,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-23,"Marijampolės apskr.",91,14551,6,3,4,2,0,0,0,0,0,0,91,0,0,0,111,52,111,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.19,0.19,NA,NA,0.741438241901641,8.15582066091805,1.48287648380328,0,0,2899.02352583542,324.008511711017,Inf,-62.5,-0.15,-0.15,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-23,"Panevėžio apskr.",34,18360,3,2,3,1,0,0,0,0,0,0,34,0,0,0,305,98,305,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,208016,0.08,0.08,NA,0,0.48073225136528,1.92292900546112,0,0,0,2651.71909853088,448.042458272441,Inf,0,0.01,0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"Šiaulių apskr.",40,23354,3,3,3,2,0,0,0,0,0,0,40,0,0,0,401,115,401,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,259936,0.08,0.08,NA,0,0.769420164963683,1.53884032992737,0,0,0,2786.0704173335,612.07374122861,0,200,0.05,0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"Tauragės apskr.",13,6968,2,1,1,1,0,0,0,0,0,0,13,0,0,0,105,58,105,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,90129,0.23,0.23,NA,NA,1.10952079796736,2.21904159593472,1.10952079796736,0,0,2164.67507683432,412.741736843857,Inf,Inf,0.23,0.23,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-23,"Telšių apskr.",31,10145,3,1,3,2,0,0,0,0,0,0,31,0,0,0,238,64,238,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,0.11,0.11,NA,NA,0.773030511514289,3.09212204605716,0.773030511514289,0,0.773030511514289,2694.0113326273,442.946483097688,-100,0,-0.01,-0.01,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-23,"Utenos apskr.",21,10677,3,0,3,2,0,0,0,0,0,0,21,0,0,0,138,22,138,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,123483,0.13,0.13,NA,NA,0.809828073499996,1.61965614699999,0,0,0,2943.72504717249,659.200051828997,-100,Inf,0.13,0.13,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"Vilniaus apskr.",758,85548,30,20,28,177,0,0,0,0,0,0,758,0,0,10,1314,482,1314,0,0,18,18,0,0,1,1,1,32,0,0,0,10,0,0,829983,1.15,1.15,NA,0,15.7834558057213,32.1693335887603,1.56629714102578,1.32532835009874,1.56629714102578,3416.81697095001,979.658619513894,14.75,36.28,0.39,0.39,NA,0,-37.5,-16.67,-37.5,0,0,0,0,0,0
2020-05-24,"Alytaus apskr.",41,14641,4,2,4,2,0,0,0,0,0,0,41,0,0,2,47,3,47,0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,0,132422,0.1,0.1,NA,NA,1.51032305810213,1.51032305810213,0.755161529051064,0,0.755161529051064,3493.37723339022,986.996118469741,Inf,Inf,0.1,0.1,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-24,"Kauno apskr.",131,39702,5,4,5,14,0,0,0,0,0,0,131,0,0,1,284,174,284,0,0,1,1,0,0,0,0,0,14,0,0,0,1,0,0,565628,0.14,0.14,NA,0,1.41435713932125,2.8287142786425,0.176794642415156,0,0.176794642415156,2180.05473562129,599.510632429795,-40,0,0.02,0.02,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-24,"Klaipėdos apskr.",397,31167,26,12,23,22,0,0,0,0,0,0,397,0,0,0,262,110,262,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,321849,0.61,0.61,NA,0,3.1070470935128,25.1670814574537,0.31070470935128,0.31070470935128,0.31070470935128,2888.62168283885,565.171866309978,-33.33,-50,-0.49,-0.49,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-24,"Marijampolės apskr.",91,14578,6,3,4,2,0,0,0,0,0,0,91,0,0,0,27,3,27,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.28,0.28,NA,NA,0.741438241901641,6.67294417711477,1.48287648380328,0,0,2853.79579307942,326.232826436722,Inf,-20,0.08,0.08,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-24,"Panevėžio apskr.",34,18505,3,2,3,1,0,0,0,0,0,0,34,0,0,0,145,54,145,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,208016,0.08,0.08,NA,0,0.48073225136528,1.92292900546112,0,0,0,2591.14683485886,451.888316283363,Inf,0,0.01,0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-24,"Šiaulių apskr.",40,23563,3,3,3,2,0,0,0,0,0,0,40,0,0,0,209,87,209,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,259936,0.08,0.08,NA,0,0.384710082481842,1.15413024744553,0,0,0,2807.61418195248,636.695186507448,Inf,Inf,0.08,0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-24,"Tauragės apskr.",13,6995,2,1,1,1,0,0,0,0,0,0,13,0,0,0,27,5,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,90129,0.24,0.24,NA,NA,1.10952079796736,2.21904159593472,1.10952079796736,0,0,2128.06089050139,417.179820035727,Inf,Inf,0.24,0.24,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-24,"Telšių apskr.",31,10222,3,1,3,2,0,0,0,0,0,0,31,0,0,0,77,49,77,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,129361,0.12,0.12,NA,NA,0.773030511514289,3.09212204605716,0.773030511514289,0,0.773030511514289,2697.10345467336,466.137398443117,-100,0,0.01,0.01,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-24,"Utenos apskr.",21,10786,3,0,3,2,0,0,0,0,0,0,21,0,0,0,109,75,109,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,123483,0.14,0.14,NA,NA,0.809828073499996,1.61965614699999,0,0,0,2870.84052055749,653.531255314497,-100,Inf,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-24,"Vilniaus apskr.",761,86460,31,21,29,177,0,0,0,0,0,0,761,0,0,3,912,517,912,0,1,21,21,0,0,1,1,1,30,0,0,0,3,0,0,829983,1.23,1.23,NA,0,15.5424870147943,33.735630729786,1.6867815364893,1.44581274556226,1.6867815364893,3424.52797225967,989.658824337366,15,54.55,0.48,0.48,NA,0,-60,-50,-60,0,0,0,0,0,0
2020-05-25,"Alytaus apskr.",41,14776,4,2,4,2,0,0,0,0,0,0,41,0,0,0,135,56,135,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,132422,0.1,0.1,NA,NA,1.51032305810213,1.51032305810213,0.755161529051064,0,0.755161529051064,3513.7665946746,1028.53000256755,Inf,Inf,0.1,0.1,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-25,"Kauno apskr.",131,40245,5,4,5,11,0,0,0,0,0,0,131,0,0,0,543,210,543,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,565628,0.12,0.12,NA,0,1.23756249690609,2.65191963622734,0.176794642415156,0,0.176794642415156,2191.72318202069,615.952534174404,-25,-12.5,0,0,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-25,"Klaipėdos apskr.",397,31736,26,12,23,21,0,0,0,0,0,0,397,0,0,0,569,287,569,0,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,321849,0.62,0.62,NA,0,2.79634238416152,26.0991955855075,0.31070470935128,0.31070470935128,0.31070470935128,2890.1752063856,637.566063588826,-20,-52.63,-0.54,-0.54,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-25,"Marijampolės apskr.",91,14732,7,4,5,2,0,0,0,0,0,0,91,0,0,0,154,61,154,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,134873,0.3,0.3,NA,NA,0.741438241901641,5.93150593521313,2.22431472570492,0.741438241901641,0.741438241901641,2773.72046295404,338.83727654905,Inf,0,0.13,0.13,NA,NA,-50,Inf,Inf,0,0,0,0,0,0
2020-05-25,"Panevėžio apskr.",34,18702,3,2,3,1,0,0,0,0,0,0,34,0,0,0,197,75,197,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,208016,0.08,0.08,NA,0,0.48073225136528,1.92292900546112,0,0,0,2646.91177601723,487.943235135759,Inf,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-25,"Šiaulių apskr.",40,23778,3,3,3,2,0,0,0,0,0,0,40,0,0,0,215,33,215,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,259936,0.09,0.09,NA,0,0.384710082481842,1.15413024744553,0,0,0,2810.30715252985,644.774098239567,Inf,Inf,0.09,0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-25,"Tauragės apskr.",13,7107,2,1,1,1,0,0,0,0,0,0,13,0,0,0,112,37,112,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,0.23,0.23,NA,NA,1.10952079796736,2.21904159593472,1.10952079796736,0,0,2130.27993209733,449.35592317678,Inf,Inf,0.23,0.23,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-25,"Telšių apskr.",31,10296,3,1,3,2,0,0,0,0,0,0,31,0,0,0,74,27,74,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,0.11,0.11,NA,NA,0,2.31909153454287,0.773030511514289,0,0.773030511514289,2708.69891234607,487.009222254002,NA,100,0.05,0.05,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-25,"Utenos apskr.",21,10933,3,0,3,2,0,0,0,0,0,0,21,0,0,0,147,6,147,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,123483,0.07,0.07,NA,NA,0.809828073499996,1.61965614699999,0,0,0,2811.72307119199,633.285553476997,-100,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
